GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200488,42,203468,CJ McCollum,1610612760,New Orleans Pelicans,1,8,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-109,100,1,1,20221223,OKC,NOP,2220048842,2080,0,1,1628983|1629652|1630197|1630581|1631114,REG,2023,1629652,-3.0,SF,Point of Attack,-0.09,McCollum 15' Pullup Jump Shot (2 PTS) (Marshall 1 AST),PG,Primary Ball Handler,2.0,NOP,1610612740.0,1630230.0
Shot Chart Detail,22200488,51,203468,CJ McCollum,1610612760,New Orleans Pelicans,1,7,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,0,20221223,OKC,NOP,2220048851,2510,0,0,1628983|1629652|1630197|1630581|1631114,REG,2023,1631114,-3.0,SG,Helper,0.78,MISS McCollum 3' Running Layup,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200488,71,1630230,Naji Marshall,1610612760,New Orleans Pelicans,1,6,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,25,1,1,20221223,OKC,NOP,2220048871,3210,0,1,1628983|1629652|1630197|1630581|1631114,REG,2023,1631114|1630581,0.0,,,,,SF,Stationary Shooter,-0.64,NOP,1610612740.0,1630529.0
Shot Chart Detail,22200488,75,203468,CJ McCollum,1610612760,New Orleans Pelicans,1,6,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,150,135,1,0,20221223,OKC,NOP,2220048875,3440,0,0,1628983|1629652|1630197|1630581|1631114,REG,2023,1629652,-2.0,SF,Point of Attack,-0.09,MISS McCollum 20' Pullup Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200488,79,1630530,Trey Murphy III,1610612760,New Orleans Pelicans,1,6,3,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,50,1,0,20221223,OKC,NOP,2220048879,3570,0,0,1628983|1629652|1630197|1630581|1631114,REG,2023,1628983,-2.0,PG,Chaser,0.57,MISS Murphy III 6' Running Layup,SF,Movement Shooter,-0.17,NOP,1610612740.0,
Shot Chart Detail,22200488,85,203468,CJ McCollum,1610612760,New Orleans Pelicans,1,5,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,22,1,1,20221223,OKC,NOP,2220048885,3840,0,0,1628983|1629652|1630197|1630581|1631114,REG,2023,1630581|1628983,0.0,,,,,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200488,88,1630230,Naji Marshall,1610612760,New Orleans Pelicans,1,5,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,41,1,1,20221223,OKC,NOP,2220048888,4070,0,1,1628983|1629652|1630197|1630581|1631114,REG,2023,1631114,3.0,SG,Helper,0.78,Marshall 24' 3PT Jump Shot (11 PTS) (Murphy III 1 AST),SF,Stationary Shooter,-0.64,NOP,1610612740.0,1630530.0
Shot Chart Detail,22200488,104,203468,CJ McCollum,1610612760,New Orleans Pelicans,1,4,28,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,34,1,0,20221223,OKC,NOP,22200488104,4520,0,0,1628983|1629026|1629647|1629652|1630198,REG,2023,1629026,3.0,PF,Helper,0.36,Gilgeous-Alexander BLOCK (1 BLK),PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200488,109,1626195,Willy Hernangomez,1610612760,New Orleans Pelicans,1,4,15,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,19,1,1,20221223,OKC,NOP,22200488109,4650,0,1,1628983|1629026|1629647|1629652|1630198,REG,2023,1629026|1628983,5.0,,,,,C,Post Scorer,0.56,NOP,1610612740.0,1630700.0
Shot Chart Detail,22200488,129,1628984,Devonte' Graham,1610612760,New Orleans Pelicans,1,2,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,1,1,1,20221223,OKC,NOP,22200488129,5500,0,1,1628983|1629026|1629647|1629652|1630198,REG,2023,1630198|1629652,4.0,,,,,PG,Secondary Ball Handler,0.32,NOP,1610612740.0,1630700.0
Shot Chart Detail,22200488,133,1626195,Willy Hernangomez,1610612760,New Orleans Pelicans,1,2,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,4,1,0,20221223,OKC,NOP,22200488133,5780,0,0,1628983|1629026|1629647|1629652|1630198,REG,2023,,,,,,,C,Post Scorer,0.56,NOP,1610612740.0,
Shot Chart Detail,22200488,137,1630530,Trey Murphy III,1610612760,New Orleans Pelicans,1,2,6,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,69,1,0,20221223,OKC,NOP,22200488137,5940,0,0,1628983|1629026|1629647|1629652|1630198,REG,2023,1628983,4.0,PG,Chaser,0.57,MISS Murphy III 24' 3PT Running Jump Shot,SF,Movement Shooter,-0.17,NOP,1610612740.0,
Shot Chart Detail,22200488,141,1630700,Dyson Daniels,1610612760,New Orleans Pelicans,1,2,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,25,1,0,20221223,OKC,NOP,22200488141,5990,0,0,1628983|1629026|1629647|1629652|1630198,REG,2023,1628983,4.0,PG,Chaser,0.57,MISS Daniels 24' 3PT Jump Shot,PG,Athletic Finisher,-2.5,NOP,1610612740.0,
Shot Chart Detail,22200488,145,1630530,Trey Murphy III,1610612760,New Orleans Pelicans,1,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,130,267,1,1,20221223,OKC,NOP,22200488145,6170,0,1,1628983|1629026|1629647|1629652|1630198,REG,2023,1630198,7.0,SG,Low Activity,-0.38,Murphy III 30' 3PT Jump Shot (3 PTS) (Graham 1 AST),SF,Movement Shooter,-0.17,NOP,1610612740.0,1628984.0
Shot Chart Detail,22200488,156,1630631,Jose Alvarado,1610612760,New Orleans Pelicans,1,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-77,245,1,1,20221223,OKC,NOP,22200488156,6430,0,1,1628983|1629026|1629647|1630198|1631114,REG,2023,1631114,10.0,SG,Helper,0.78,Alvarado 26' 3PT Jump Shot (3 PTS) (Graham 2 AST),PG,Primary Ball Handler,-0.36,NOP,1610612740.0,1628984.0
Shot Chart Detail,22200488,172,1630631,Jose Alvarado,1610612760,New Orleans Pelicans,1,0,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,176,1,1,20221223,OKC,NOP,22200488172,7140,0,1,1628983|1629026|1630198|1630322|1631114,REG,2023,1630198,10.0,SG,Low Activity,-0.38,Alvarado 26' 3PT Jump Shot (6 PTS) (Graham 3 AST),PG,Primary Ball Handler,-0.36,NOP,1610612740.0,1628984.0
Shot Chart Detail,22200488,188,1628984,Devonte' Graham,1610612760,New Orleans Pelicans,2,11,41,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,28,262,1,1,20221223,OKC,NOP,22200488188,7390,0,1,1629026|1630197|1630544|1630581|1631114,REG,2023,1631114,13.0,SG,Helper,0.78,Graham 26' 3PT Running Pull-Up Jump Shot (5 PTS) (Hayes 1 AST),PG,Secondary Ball Handler,0.32,NOP,1610612740.0,1629637.0
Shot Chart Detail,22200488,207,202685,Jonas Valančiūnas,1610612760,New Orleans Pelicans,2,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,235,1,0,20221223,OKC,NOP,22200488207,8160,0,0,1629026|1630197|1630544|1630581|1630598,REG,2023,1630197,12.0,PF,Anchor Big,0.81,MISS Valanciunas 27' 3PT Jump Shot,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200488,209,1628984,Devonte' Graham,1610612760,New Orleans Pelicans,2,10,19,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,115,1,1,20221223,OKC,NOP,22200488209,8210,0,0,1629026|1630197|1630544|1630581|1630598,REG,2023,1629026,14.0,PF,Helper,0.36,Graham 12' Floating Jump Shot (7 PTS),PG,Secondary Ball Handler,0.32,NOP,1610612740.0,
Shot Chart Detail,22200488,212,1628984,Devonte' Graham,1610612760,New Orleans Pelicans,2,9,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,251,1,0,20221223,OKC,NOP,22200488212,8510,0,0,1629026|1630197|1630544|1630581|1630598,REG,2023,1630544,14.0,PG,Low Activity,-1.0,MISS Graham 26' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,0.32,NOP,1610612740.0,
Shot Chart Detail,22200488,216,202685,Jonas Valančiūnas,1610612760,New Orleans Pelicans,2,9,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,21,1,0,20221223,OKC,NOP,22200488216,8740,0,0,1629026|1630197|1630544|1630581|1630598,REG,2023,1630197,14.0,PF,Anchor Big,0.81,Mann BLOCK (1 BLK),C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200488,229,1629637,Jaxson Hayes,1610612760,New Orleans Pelicans,2,8,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20221223,OKC,NOP,22200488229,9040,0,1,1629026|1630197|1630544|1630581|1630598,REG,2023,1630581,18.0,PF,Low Activity,-0.36,Hayes 1' Cutting Dunk Shot (2 PTS) (Graham 4 AST),C,Roll + Cut Big,-1.35,NOP,1610612740.0,1628984.0
Shot Chart Detail,22200488,233,1629637,Jaxson Hayes,1610612760,New Orleans Pelicans,2,8,17,Made Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,14,1,1,20221223,OKC,NOP,22200488233,9430,0,1,1629026|1630197|1630544|1630581|1630598,REG,2023,1629026,17.0,PF,Helper,0.36,Hayes 3' Driving Reverse Dunk Shot (4 PTS) (Marshall 2 AST),C,Roll + Cut Big,-1.35,NOP,1610612740.0,1630230.0
Shot Chart Detail,22200488,238,1630631,Jose Alvarado,1610612760,New Orleans Pelicans,2,7,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,206,1,1,20221223,OKC,NOP,22200488238,9800,0,1,1629026|1630197|1630544|1630581|1630598,REG,2023,1630544,20.0,PG,Low Activity,-1.0,Alvarado 26' 3PT Jump Shot (11 PTS) (Hayes 2 AST),PG,Primary Ball Handler,-0.36,NOP,1610612740.0,1629637.0
Shot Chart Detail,22200488,240,1629637,Jaxson Hayes,1610612760,New Orleans Pelicans,2,9,47,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,62,1,0,20221223,OKC,NOP,22200488240,8530,0,0,1629026|1630197|1630544|1630581|1630598,REG,2023,1629026,14.0,PF,Helper,0.36,MISS Hayes 6' Tip Layup Shot,C,Roll + Cut Big,-1.35,NOP,1610612740.0,
Shot Chart Detail,22200488,243,1630230,Naji Marshall,1610612760,New Orleans Pelicans,2,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-233,117,1,0,20221223,OKC,NOP,22200488243,10120,0,0,1629026|1630197|1630544|1630581|1630598,REG,2023,1630581,18.0,PF,Low Activity,-0.36,MISS Marshall 26' 3PT Jump Shot,SF,Stationary Shooter,-0.64,NOP,1610612740.0,
Shot Chart Detail,22200488,254,1630631,Jose Alvarado,1610612760,New Orleans Pelicans,2,6,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,42,1,0,20221223,OKC,NOP,22200488254,10270,0,0,203488|1628983|1630544|1630581|1630598,REG,2023,1630544,18.0,PG,Low Activity,-1.0,MISS Alvarado 24' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.36,NOP,1610612740.0,
Shot Chart Detail,22200488,275,203468,CJ McCollum,1610612760,New Orleans Pelicans,2,5,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,14,1,0,20221223,OKC,NOP,22200488275,11060,0,0,203488|1628983|1629652|1630544|1630581,REG,2023,1629652,15.0,SF,Point of Attack,-0.09,MISS McCollum 4' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200488,282,1630530,Trey Murphy III,1610612760,New Orleans Pelicans,2,4,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,245,1,1,20221223,OKC,NOP,22200488282,11500,0,1,203488|1628983|1629652|1630544|1630581,REG,2023,1628983,14.0,PG,Chaser,0.57,Murphy III 28' 3PT Pullup Jump Shot (6 PTS) (Hayes 3 AST),SF,Movement Shooter,-0.17,NOP,1610612740.0,1629637.0
Shot Chart Detail,22200488,288,1629637,Jaxson Hayes,1610612760,New Orleans Pelicans,2,4,29,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,53,1,1,20221223,OKC,NOP,22200488288,11710,0,1,203488|1628983|1629652|1630544|1630581,REG,2023,1629652|1630544,16.0,,,,,C,Roll + Cut Big,-1.35,NOP,1610612740.0,203468.0
Shot Chart Detail,22200488,301,1630529,Herbert Jones,1610612760,New Orleans Pelicans,2,4,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,32,1,0,20221223,OKC,NOP,22200488301,11960,0,0,203488|1628983|1629652|1630198|1631114,REG,2023,1630198,14.0,SG,Low Activity,-0.38,MISS Jones 5' Cutting Layup Shot,PF,Athletic Finisher,-0.88,NOP,1610612740.0,
Shot Chart Detail,22200488,303,1630529,Herbert Jones,1610612760,New Orleans Pelicans,2,4,2,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,31,1,0,20221223,OKC,NOP,22200488303,11980,0,0,203488|1628983|1629652|1630198|1631114,REG,2023,1631114|1629652,14.0,,,,,PF,Athletic Finisher,-0.88,NOP,1610612740.0,
Shot Chart Detail,22200488,305,202685,Jonas Valančiūnas,1610612760,New Orleans Pelicans,2,3,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,20,1,1,20221223,OKC,NOP,22200488305,12010,0,0,203488|1628983|1629652|1630198|1631114,REG,2023,1630198,16.0,SG,Low Activity,-0.38,Valanciunas 4' Putback Layup (6 PTS),C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200488,310,1630530,Trey Murphy III,1610612760,New Orleans Pelicans,2,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,17,1,1,20221223,OKC,NOP,22200488310,12410,0,1,203488|1628983|1629652|1630198|1631114,REG,2023,1631114|1628983,18.0,,,,,SF,Movement Shooter,-0.17,NOP,1610612740.0,203468.0
Shot Chart Detail,22200488,315,1630230,Naji Marshall,1610612760,New Orleans Pelicans,2,2,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,0,20221223,OKC,NOP,22200488315,12690,0,0,203488|1628983|1629652|1630198|1631114,REG,2023,1628983,16.0,PG,Chaser,0.57,MISS Marshall 3' Cutting Layup Shot,SF,Stationary Shooter,-0.64,NOP,1610612740.0,
Shot Chart Detail,22200488,319,1630230,Naji Marshall,1610612760,New Orleans Pelicans,2,2,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,11,1,0,20221223,OKC,NOP,22200488319,12840,0,0,203488|1628983|1629652|1630198|1631114,REG,2023,1628983,16.0,PG,Chaser,0.57,MISS Marshall 4' Driving Layup,SF,Stationary Shooter,-0.64,NOP,1610612740.0,
Shot Chart Detail,22200488,325,202685,Jonas Valančiūnas,1610612760,New Orleans Pelicans,2,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,129,247,1,0,20221223,OKC,NOP,22200488325,13050,0,0,203488|1628983|1629652|1630198|1631114,REG,2023,,,,,,,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200488,333,1630530,Trey Murphy III,1610612760,New Orleans Pelicans,2,1,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,24,1,1,20221223,OKC,NOP,22200488333,13250,0,1,203488|1628983|1629652|1630198|1631114,REG,2023,1629652,18.0,SF,Point of Attack,-0.09,Murphy III 3' Running Dunk (10 PTS) (McCollum 4 AST),SF,Movement Shooter,-0.17,NOP,1610612740.0,203468.0
Shot Chart Detail,22200488,339,203468,CJ McCollum,1610612760,New Orleans Pelicans,2,1,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,226,1,1,20221223,OKC,NOP,22200488339,13470,0,0,203488|1628983|1629652|1630198|1631114,REG,2023,1629652,21.0,SF,Point of Attack,-0.09,McCollum 26' 3PT Pullup Jump Shot (9 PTS),PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200488,349,1630700,Dyson Daniels,1610612760,New Orleans Pelicans,2,0,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,34,1,0,20221223,OKC,NOP,22200488349,13890,0,0,203488|1628983|1629652|1630598|1631114,REG,2023,1629652,20.0,SF,Point of Attack,-0.09,MISS Daniels 7' Driving Finger Roll Layup,PG,Athletic Finisher,-2.5,NOP,1610612740.0,
Shot Chart Detail,22200488,353,203468,CJ McCollum,1610612760,New Orleans Pelicans,2,0,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,142,1,0,20221223,OKC,NOP,22200488353,14140,0,0,203488|1628983|1629652|1630598|1631114,REG,2023,1629652,18.0,SF,Point of Attack,-0.09,MISS McCollum 17' Pullup Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200488,365,1630530,Trey Murphy III,1610612760,New Orleans Pelicans,2,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,41,18,414,1,0,20221223,OKC,NOP,22200488365,14400,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1631114,18.0,SG,Helper,0.78,MISS Murphy III 41' 3PT Running Jump Shot,SF,Movement Shooter,-0.17,NOP,1610612740.0,
Shot Chart Detail,22200488,383,1630529,Herbert Jones,1610612760,New Orleans Pelicans,3,11,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,26,1,1,20221223,OKC,NOP,22200488383,14780,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1630581,18.0,PF,Low Activity,-0.36,Jones 3' Driving Dunk (2 PTS),PF,Athletic Finisher,-0.88,NOP,1610612740.0,
Shot Chart Detail,22200488,386,1630529,Herbert Jones,1610612760,New Orleans Pelicans,3,10,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,94,1,0,20221223,OKC,NOP,22200488386,15030,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1630197,16.0,PF,Anchor Big,0.81,Giddey BLOCK (1 BLK),PF,Athletic Finisher,-0.88,NOP,1610612740.0,
Shot Chart Detail,22200488,391,1630530,Trey Murphy III,1610612760,New Orleans Pelicans,3,10,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,0,20221223,OKC,NOP,22200488391,15220,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1630197,14.0,PF,Anchor Big,0.81,MISS Murphy III 3' Driving Layup,SF,Movement Shooter,-0.17,NOP,1610612740.0,
Shot Chart Detail,22200488,393,202685,Jonas Valančiūnas,1610612760,New Orleans Pelicans,3,10,35,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221223,OKC,NOP,22200488393,15250,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1630581|1628983,16.0,,,,,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200488,396,203468,CJ McCollum,1610612760,New Orleans Pelicans,3,10,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-112,280,1,0,20221223,OKC,NOP,22200488396,15470,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1629652,16.0,SF,Point of Attack,-0.09,MISS McCollum 30' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200488,402,203468,CJ McCollum,1610612760,New Orleans Pelicans,3,9,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,22,1,0,20221223,OKC,NOP,22200488402,16040,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1630197,13.0,PF,Anchor Big,0.81,MISS McCollum 4' Driving Layup,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200488,404,202685,Jonas Valančiūnas,1610612760,New Orleans Pelicans,3,9,12,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221223,OKC,NOP,22200488404,16080,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1630581|1629652,15.0,,,,,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200488,410,1630530,Trey Murphy III,1610612760,New Orleans Pelicans,3,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,232,127,1,0,20221223,OKC,NOP,22200488410,16440,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1629652,15.0,SF,Point of Attack,-0.09,MISS Murphy III 26' 3PT Jump Shot,SF,Movement Shooter,-0.17,NOP,1610612740.0,
Shot Chart Detail,22200488,415,1630529,Herbert Jones,1610612760,New Orleans Pelicans,3,8,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,11,1,0,20221223,OKC,NOP,22200488415,16770,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1628983,15.0,PG,Chaser,0.57,MISS Jones 3PT Jump Shot,PF,Athletic Finisher,-0.88,NOP,1610612740.0,
Shot Chart Detail,22200488,420,1630530,Trey Murphy III,1610612760,New Orleans Pelicans,3,7,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,12,1,1,20221223,OKC,NOP,22200488420,17030,0,1,1628983|1629652|1630197|1630322|1630581,REG,2023,1629652,18.0,SF,Point of Attack,-0.09,Murphy III 24' 3PT Jump Shot (13 PTS) (Marshall 3 AST),SF,Movement Shooter,-0.17,NOP,1610612740.0,1630230.0
Shot Chart Detail,22200488,425,1630529,Herbert Jones,1610612760,New Orleans Pelicans,3,6,54,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,63,1,0,20221223,OKC,NOP,22200488425,17460,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1628983,15.0,PG,Chaser,0.57,MISS Jones 7' Driving Floating Bank Jump Shot,PF,Athletic Finisher,-0.88,NOP,1610612740.0,
Shot Chart Detail,22200488,434,1626195,Willy Hernangomez,1610612760,New Orleans Pelicans,3,6,19,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,109,1,1,20221223,OKC,NOP,22200488434,17810,0,1,1628983|1629652|1630197|1630322|1630581,REG,2023,1630197,15.0,PF,Anchor Big,0.81,Hernangomez 11' Floating Jump Shot (5 PTS) (McCollum 5 AST),C,Post Scorer,0.56,NOP,1610612740.0,203468.0
Shot Chart Detail,22200488,448,203468,CJ McCollum,1610612760,New Orleans Pelicans,3,5,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,31,1,0,20221223,OKC,NOP,22200488448,18370,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1630197,10.0,PF,Anchor Big,0.81,MISS McCollum 7' Driving Layup,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200488,450,1626195,Willy Hernangomez,1610612760,New Orleans Pelicans,3,5,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221223,OKC,NOP,22200488450,18400,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1630322,10.0,SG,Chaser,-0.31,MISS Hernangomez Tip Layup Shot,C,Post Scorer,0.56,NOP,1610612740.0,
Shot Chart Detail,22200488,456,203468,CJ McCollum,1610612760,New Orleans Pelicans,3,5,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-208,236,1,0,20221223,OKC,NOP,22200488456,18600,0,0,1628983|1629652|1630197|1630322|1630581,REG,2023,1630322,10.0,SG,Chaser,-0.31,MISS McCollum 31' 3PT Running Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200488,467,1630530,Trey Murphy III,1610612760,New Orleans Pelicans,3,4,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,70,1,1,20221223,OKC,NOP,22200488467,19100,0,1,1628983|1629652|1630197|1630322|1630581,REG,2023,1628983,8.0,PG,Chaser,0.57,Murphy III 24' 3PT Jump Shot (16 PTS) (Hernangomez 1 AST),SF,Movement Shooter,-0.17,NOP,1610612740.0,1626195.0
Shot Chart Detail,22200488,472,1630631,Jose Alvarado,1610612760,New Orleans Pelicans,3,3,45,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,11,1,0,20221223,OKC,NOP,22200488472,19350,0,0,1628983|1629026|1629652|1630197|1631114,REG,2023,1630322|1629652,6.0,,,,,PG,Primary Ball Handler,-0.36,NOP,1610612740.0,
