GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200539,59,202681,Kyrie Irving,1610612766,Brooklyn Nets,1,6,37,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,34,89,1,0,20221231,CHA,BKN,2220053959,3230,0,0,202330|203486|1626179|1629023|1630163,REG,2023,,,,,,,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,66,1626220,Royce O'Neale,1610612766,Brooklyn Nets,1,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,232,1,0,20221231,CHA,BKN,2220053966,3430,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1630163,2.0,PG,Low Activity,-1.24,MISS O'Neale 25' 3PT Jump Shot,SF,Movement Shooter,-0.97,BKN,1610612751.0,
Shot Chart Detail,22200539,71,202681,Kyrie Irving,1610612766,Brooklyn Nets,1,5,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,154,137,1,0,20221231,CHA,BKN,2220053971,3610,0,0,202330|203486|1626179|1629023|1630163,REG,2023,,,,,,,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,76,202681,Kyrie Irving,1610612766,Brooklyn Nets,1,5,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,75,1,1,20221231,CHA,BKN,2220053976,3820,0,0,202330|203486|1626179|1629023|1630163,REG,2023,202330|1630163,4.0,,,,,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,82,201142,Kevin Durant,1610612766,Brooklyn Nets,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,15,1,1,20221231,CHA,BKN,2220053982,4230,0,1,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,PF,Shot Creator,2.85,BKN,1610612751.0,203933.0
Shot Chart Detail,22200539,86,201142,Kevin Durant,1610612766,Brooklyn Nets,1,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,252,1,0,20221231,CHA,BKN,2220053986,4520,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200539,90,1629651,Nic Claxton,1610612766,Brooklyn Nets,1,3,55,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20221231,CHA,BKN,2220053990,4850,0,1,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,C,Roll + Cut Big,0.71,BKN,1610612751.0,1626220.0
Shot Chart Detail,22200539,108,201142,Kevin Durant,1610612766,Brooklyn Nets,1,3,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,74,1,1,20221231,CHA,BKN,22200539108,5170,0,0,1626179|1629667|1630177|1630550|1631109,REG,2023,1630177,5.0,PG,Point of Attack,-0.2,Durant 10' Pullup Jump Shot (8 PTS),PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200539,111,203933,T.J. Warren,1610612766,Brooklyn Nets,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,188,1,0,20221231,CHA,BKN,22200539111,5530,0,0,1626179|1629667|1630177|1630550|1631109,REG,2023,1630177,3.0,PG,Point of Attack,-0.2,MISS Warren 25' 3PT Jump Shot,PF-SF,Athletic Finisher,-1.38,BKN,1610612751.0,
Shot Chart Detail,22200539,115,203552,Seth Curry,1610612766,Brooklyn Nets,1,2,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,48,1,1,20221231,CHA,BKN,22200539115,5760,0,0,1626179|1629667|1630177|1630550|1631109,REG,2023,1626179,5.0,SG,Point of Attack,-1.79,Curry 11' Driving Floating Bank Jump Shot (2 PTS),SG,Movement Shooter,-0.62,BKN,1610612751.0,
Shot Chart Detail,22200539,119,203933,T.J. Warren,1610612766,Brooklyn Nets,1,2,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,63,1,1,20221231,CHA,BKN,22200539119,5980,0,0,202330|1629667|1630177|1630550|1631109,REG,2023,1631109|1630177,7.0,,,,,PF-SF,Athletic Finisher,-1.38,BKN,1610612751.0,
Shot Chart Detail,22200539,130,201142,Kevin Durant,1610612766,Brooklyn Nets,1,1,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,55,1,1,20221231,CHA,BKN,22200539130,6380,0,0,202330|1629667|1630177|1630550|1631109,REG,2023,1631109,8.0,C,Anchor Big,0.92,Durant 8' Turnaround Fadeaway (10 PTS),PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200539,139,1628410,Edmond Sumner,1610612766,Brooklyn Nets,1,0,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,1,20221231,CHA,BKN,22200539139,6900,0,1,202330|1629667|1630177|1630550|1631109,REG,2023,1630177,10.0,PG,Point of Attack,-0.2,Sumner 2' Driving Layup (2 PTS) (Watanabe 1 AST),SG,Stationary Shooter,-1.15,BKN,1610612751.0,1629139.0
Shot Chart Detail,22200539,144,201142,Kevin Durant,1610612766,Brooklyn Nets,1,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,256,1,0,20221231,CHA,BKN,22200539144,7190,0,0,202330|1629667|1630177|1630550|1631109,REG,2023,,,,,,,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200539,156,203933,T.J. Warren,1610612766,Brooklyn Nets,2,11,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-39,193,1,0,20221231,CHA,BKN,22200539156,7410,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,202330,10.0,SF,Wing Stopper,-0.03,MISS Warren 20' Pullup Jump Shot,PF-SF,Athletic Finisher,-1.38,BKN,1610612751.0,
Shot Chart Detail,22200539,160,202681,Kyrie Irving,1610612766,Brooklyn Nets,2,11,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,205,1,1,20221231,CHA,BKN,22200539160,7720,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,,,,,,,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,166,203552,Seth Curry,1610612766,Brooklyn Nets,2,10,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,134,173,1,0,20221231,CHA,BKN,22200539166,8040,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,1629023,11.0,PF,Wing Stopper,0.1,MISS Curry 22' Jump Shot,SG,Movement Shooter,-0.62,BKN,1610612751.0,
Shot Chart Detail,22200539,170,203933,T.J. Warren,1610612766,Brooklyn Nets,2,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,231,1,0,20221231,CHA,BKN,22200539170,8160,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,,,,,,,PF-SF,Athletic Finisher,-1.38,BKN,1610612751.0,
Shot Chart Detail,22200539,175,203552,Seth Curry,1610612766,Brooklyn Nets,2,10,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,47,1,0,20221231,CHA,BKN,22200539175,8400,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,1630163,11.0,PG,Low Activity,-1.24,MISS Curry 3PT Jump Shot,SG,Movement Shooter,-0.62,BKN,1610612751.0,
Shot Chart Detail,22200539,191,1629139,Yuta Watanabe,1610612766,Brooklyn Nets,2,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,198,1,0,20221231,CHA,BKN,22200539191,9120,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,1629023,11.0,PF,Wing Stopper,0.1,MISS Watanabe 27' 3PT Jump Shot,SF,Athletic Finisher,-1.4,BKN,1610612751.0,
Shot Chart Detail,22200539,195,1629139,Yuta Watanabe,1610612766,Brooklyn Nets,2,8,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,14,1,1,20221231,CHA,BKN,22200539195,9340,0,1,202330|1629023|1629667|1630163|1631109,REG,2023,1631109,13.0,C,Anchor Big,0.92,Watanabe 5' Driving Layup (2 PTS) (Curry 1 AST),SF,Athletic Finisher,-1.4,BKN,1610612751.0,203552.0
Shot Chart Detail,22200539,205,203552,Seth Curry,1610612766,Brooklyn Nets,2,7,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,21,171,1,1,20221231,CHA,BKN,22200539205,9890,0,1,203486|1626179|1629023|1629667|1630163,REG,2023,1630163,11.0,PG,Low Activity,-1.24,Curry 17' Pullup Jump Shot (4 PTS) (Simmons 2 AST),SG,Movement Shooter,-0.62,BKN,1610612751.0,1627732.0
Shot Chart Detail,22200539,218,203552,Seth Curry,1610612766,Brooklyn Nets,2,6,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,119,1,0,20221231,CHA,BKN,22200539218,10300,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,1626179,12.0,SG,Point of Attack,-1.79,MISS Curry 18' Pullup Jump Shot,SG,Movement Shooter,-0.62,BKN,1610612751.0,
Shot Chart Detail,22200539,247,1628410,Edmond Sumner,1610612766,Brooklyn Nets,2,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-45,242,1,0,20221231,CHA,BKN,22200539247,10880,0,0,203486|1626179|1629667|1630163|1630550,REG,2023,1630163,8.0,PG,Low Activity,-1.24,MISS Sumner 25' 3PT Jump Shot,SG,Stationary Shooter,-1.15,BKN,1610612751.0,
Shot Chart Detail,22200539,259,201142,Kevin Durant,1610612766,Brooklyn Nets,2,5,15,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,88,1,1,20221231,CHA,BKN,22200539259,11250,0,0,203486|1626179|1629667|1630163|1630550,REG,2023,1630550,7.0,PF,Helper,-0.38,Durant 9' Turnaround Jump Shot (12 PTS),PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200539,271,1629139,Yuta Watanabe,1610612766,Brooklyn Nets,2,4,42,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,59,1,1,20221231,CHA,BKN,22200539271,11580,0,0,202330|203486|1626179|1630163|1630550,REG,2023,1630550,8.0,PF,Helper,-0.38,Watanabe 6' Driving Layup (4 PTS),SF,Athletic Finisher,-1.4,BKN,1610612751.0,
Shot Chart Detail,22200539,285,1629139,Yuta Watanabe,1610612766,Brooklyn Nets,2,3,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20221231,CHA,BKN,22200539285,12170,0,0,202330|203486|1626179|1630163|1630550,REG,2023,1626179,10.0,SG,Point of Attack,-1.79,MISS Watanabe 3PT Jump Shot,SF,Athletic Finisher,-1.4,BKN,1610612751.0,
Shot Chart Detail,22200539,289,202681,Kyrie Irving,1610612766,Brooklyn Nets,2,3,18,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,22,93,1,1,20221231,CHA,BKN,22200539289,12420,0,1,202330|203486|1626179|1630163|1630550,REG,2023,1630163|1626179,12.0,,,,,PG-SG,Shot Creator,2.99,BKN,1610612751.0,201142.0
Shot Chart Detail,22200539,307,202681,Kyrie Irving,1610612766,Brooklyn Nets,2,1,54,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,78,1,1,20221231,CHA,BKN,22200539307,13260,0,1,202330|203486|1626179|1629023|1630163,REG,2023,1626179,13.0,SG,Point of Attack,-1.79,Irving 24' 3PT Fadeaway Jumper (14 PTS) (Claxton 2 AST),PG-SG,Shot Creator,2.99,BKN,1610612751.0,1629651.0
Shot Chart Detail,22200539,310,1629651,Nic Claxton,1610612766,Brooklyn Nets,2,1,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,30,1,1,20221231,CHA,BKN,22200539310,13500,0,1,202330|203486|1626179|1629023|1630163,REG,2023,202330,15.0,SF,Wing Stopper,-0.03,Claxton 3' Driving Layup (9 PTS) (Durant 2 AST),C,Roll + Cut Big,0.71,BKN,1610612751.0,201142.0
Shot Chart Detail,22200539,321,202681,Kyrie Irving,1610612766,Brooklyn Nets,2,1,0,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,72,1,1,20221231,CHA,BKN,22200539321,13800,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,1630163,14.0,PG,Low Activity,-1.24,Irving 8' Pullup Jump Shot (16 PTS),PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,324,202681,Kyrie Irving,1610612766,Brooklyn Nets,2,0,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,245,1,0,20221231,CHA,BKN,22200539324,14060,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,1630163,12.0,PG,Low Activity,-1.24,MISS Irving 26' 3PT Step Back Jump Shot,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,336,202681,Kyrie Irving,1610612766,Brooklyn Nets,2,0,3,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,62,1,1,20221231,CHA,BKN,22200539336,14370,0,0,1626179|1629023|1629667|1630163|1630550,REG,2023,1630163|1629023,12.0,,,,,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,349,1626220,Royce O'Neale,1610612766,Brooklyn Nets,3,11,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,31,1,1,20221231,CHA,BKN,22200539349,14660,0,1,202330|203486|1626179|1629023|1630163,REG,2023,1626179,15.0,SG,Point of Attack,-1.79,O'Neale 3PT Jump Shot (8 PTS) (Claxton 3 AST),SF,Movement Shooter,-0.97,BKN,1610612751.0,1629651.0
Shot Chart Detail,22200539,353,1626220,Royce O'Neale,1610612766,Brooklyn Nets,3,11,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,43,1,0,20221231,CHA,BKN,22200539353,14910,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1630163,15.0,PG,Low Activity,-1.24,MISS O'Neale 3PT Jump Shot,SF,Movement Shooter,-0.97,BKN,1610612751.0,
Shot Chart Detail,22200539,355,1629651,Nic Claxton,1610612766,Brooklyn Nets,3,11,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,23,1,1,20221231,CHA,BKN,22200539355,14940,0,0,202330|203486|1626179|1629023|1630163,REG,2023,202330,17.0,SF,Wing Stopper,-0.03,Claxton 2' Layup (11 PTS),C,Roll + Cut Big,0.71,BKN,1610612751.0,
Shot Chart Detail,22200539,361,1629651,Nic Claxton,1610612766,Brooklyn Nets,3,10,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20221231,CHA,BKN,22200539361,15450,0,1,202330|203486|1626179|1629023|1630163,REG,2023,,,,,,,C,Roll + Cut Big,0.71,BKN,1610612751.0,1626220.0
Shot Chart Detail,22200539,365,202681,Kyrie Irving,1610612766,Brooklyn Nets,3,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,248,1,0,20221231,CHA,BKN,22200539365,15870,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1626179,13.0,SG,Point of Attack,-1.79,MISS Irving 26' 3PT Jump Shot,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,369,201142,Kevin Durant,1610612766,Brooklyn Nets,3,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,10,1,1,20221231,CHA,BKN,22200539369,16150,0,0,202330|203486|1626179|1629023|1630163,REG,2023,202330,13.0,SF,Wing Stopper,-0.03,Durant 2' Driving Layup (16 PTS),PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200539,385,201142,Kevin Durant,1610612766,Brooklyn Nets,3,7,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,243,1,0,20221231,CHA,BKN,22200539385,16930,0,0,202330|203486|1626179|1629023|1630163,REG,2023,1629023,9.0,PF,Wing Stopper,0.1,MISS Durant 26' 3PT Pullup Jump Shot,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200539,390,202681,Kyrie Irving,1610612766,Brooklyn Nets,3,7,7,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,140,99,1,1,20221231,CHA,BKN,22200539390,17330,0,0,202330|203486|1626179|1629023|1630163,REG,2023,,,,,,,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,393,202681,Kyrie Irving,1610612766,Brooklyn Nets,3,6,30,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20221231,CHA,BKN,22200539393,17700,0,1,202330|203486|1626179|1629023|1630163,REG,2023,1630163,8.0,PG,Low Activity,-1.24,Irving 2' Cutting Finger Roll Layup Shot (22 PTS) (O'Neale 3 AST),PG-SG,Shot Creator,2.99,BKN,1610612751.0,1626220.0
Shot Chart Detail,22200539,399,202681,Kyrie Irving,1610612766,Brooklyn Nets,3,5,57,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,0,20221231,CHA,BKN,22200539399,18030,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,202330|1629023,8.0,,,,,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,402,1627732,Ben Simmons,1610612766,Brooklyn Nets,3,5,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20221231,CHA,BKN,22200539402,18030,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,PG,Shot Creator,-1.46,BKN,1610612751.0,
Shot Chart Detail,22200539,412,201142,Kevin Durant,1610612766,Brooklyn Nets,3,5,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,228,1,1,20221231,CHA,BKN,22200539412,18190,0,0,203486|1626179|1629023|1629667|1630163,REG,2023,1630163,11.0,PG,Low Activity,-1.24,Durant 27' 3PT Pullup Jump Shot (19 PTS),PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200539,434,201142,Kevin Durant,1610612766,Brooklyn Nets,3,4,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-17,154,1,1,20221231,CHA,BKN,22200539434,18960,0,1,203486|1626179|1629667|1630177|1630550,REG,2023,,,,,,,PF,Shot Creator,2.85,BKN,1610612751.0,1626220.0
Shot Chart Detail,22200539,438,201142,Kevin Durant,1610612766,Brooklyn Nets,3,3,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,104,133,1,0,20221231,CHA,BKN,22200539438,19340,0,0,203486|1626179|1629667|1630177|1630550,REG,2023,,,,,,,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200539,442,203552,Seth Curry,1610612766,Brooklyn Nets,3,3,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,62,1,1,20221231,CHA,BKN,22200539442,19500,0,1,203486|1626179|1629667|1630177|1630550,REG,2023,1630177,13.0,PG,Point of Attack,-0.2,Curry 24' 3PT Jump Shot (8 PTS) (Durant 3 AST),SG,Movement Shooter,-0.62,BKN,1610612751.0,201142.0
Shot Chart Detail,22200539,449,203933,T.J. Warren,1610612766,Brooklyn Nets,3,2,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,13,1,1,20221231,CHA,BKN,22200539449,19980,0,1,203486|1626179|1629667|1630177|1630550,REG,2023,1630550,13.0,PF,Helper,-0.38,Warren 12' Turnaround Fadeaway (5 PTS) (Durant 4 AST),PF-SF,Athletic Finisher,-1.38,BKN,1610612751.0,201142.0
Shot Chart Detail,22200539,463,201142,Kevin Durant,1610612766,Brooklyn Nets,3,1,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,237,1,0,20221231,CHA,BKN,22200539463,20460,0,0,202330|1629667|1630177|1630550|1631109,REG,2023,1630550,15.0,PF,Helper,-0.38,MISS Durant 27' 3PT Pullup Jump Shot,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200539,467,201142,Kevin Durant,1610612766,Brooklyn Nets,3,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,223,1,0,20221231,CHA,BKN,22200539467,20630,0,0,202330|1629667|1630177|1630550|1631109,REG,2023,1631109,15.0,C,Anchor Big,0.92,MISS Durant 27' 3PT Jump Shot,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200539,472,1629139,Yuta Watanabe,1610612766,Brooklyn Nets,3,1,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,23,1,1,20221231,CHA,BKN,22200539472,20930,0,1,202330|1629667|1630177|1630550|1631109,REG,2023,1630177,18.0,PG,Point of Attack,-0.2,Watanabe 3PT Jump Shot (8 PTS) (O'Neale 5 AST),SF,Athletic Finisher,-1.4,BKN,1610612751.0,1626220.0
Shot Chart Detail,22200539,476,1629139,Yuta Watanabe,1610612766,Brooklyn Nets,3,0,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,44,1,1,20221231,CHA,BKN,22200539476,21290,0,1,202330|1629667|1630177|1630550|1631109,REG,2023,1631109,18.0,C,Anchor Big,0.92,Watanabe 3PT Jump Shot (11 PTS) (Curry 2 AST),SF,Athletic Finisher,-1.4,BKN,1610612751.0,203552.0
Shot Chart Detail,22200539,494,203552,Seth Curry,1610612766,Brooklyn Nets,4,11,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,236,1,0,20221231,CHA,BKN,22200539494,21910,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,1631109,18.0,C,Anchor Big,0.92,MISS Curry 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.62,BKN,1610612751.0,
Shot Chart Detail,22200539,504,203933,T.J. Warren,1610612766,Brooklyn Nets,4,10,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,36,1,0,20221231,CHA,BKN,22200539504,22470,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,202330,18.0,SF,Wing Stopper,-0.03,MISS Warren 3PT Jump Shot,PF-SF,Athletic Finisher,-1.38,BKN,1610612751.0,
Shot Chart Detail,22200539,508,203933,T.J. Warren,1610612766,Brooklyn Nets,4,10,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,1,20221231,CHA,BKN,22200539508,22730,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,202330,17.0,SF,Wing Stopper,-0.03,Warren 2' Driving Layup (9 PTS),PF-SF,Athletic Finisher,-1.38,BKN,1610612751.0,
Shot Chart Detail,22200539,516,1629139,Yuta Watanabe,1610612766,Brooklyn Nets,4,9,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,34,1,0,20221231,CHA,BKN,22200539516,23160,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,1629023,17.0,PF,Wing Stopper,0.1,MISS Watanabe 3PT Jump Shot,SF,Athletic Finisher,-1.4,BKN,1610612751.0,
Shot Chart Detail,22200539,522,202681,Kyrie Irving,1610612766,Brooklyn Nets,4,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-180,247,1,0,20221231,CHA,BKN,22200539522,23380,0,0,202330|1629023|1629667|1630163|1631109,REG,2023,,,,,,,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200539,537,1628410,Edmond Sumner,1610612766,Brooklyn Nets,4,8,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20221231,CHA,BKN,22200539537,23830,0,1,202330|1629023|1629667|1630163|1631109,REG,2023,1630163|1631109,15.0,,,,,SG,Stationary Shooter,-1.15,BKN,1610612751.0,202681.0
Shot Chart Detail,22200539,541,1628410,Edmond Sumner,1610612766,Brooklyn Nets,4,8,2,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20221231,CHA,BKN,22200539541,23980,0,1,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,SG,Stationary Shooter,-1.15,BKN,1610612751.0,1626220.0
Shot Chart Detail,22200539,554,1626220,Royce O'Neale,1610612766,Brooklyn Nets,4,7,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,153,1,1,20221231,CHA,BKN,22200539554,24370,0,1,203486|1626179|1629023|1629667|1630163,REG,2023,,,,,,,SF,Movement Shooter,-0.97,BKN,1610612751.0,1628410.0
