GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200434,34,1627936,Alex Caruso,1610612752,Chicago Bulls,1,7,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-16,1,1,20221216,CHI,NYK,2220043434,2480,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1628973,1.0,PG,Chaser,-1.06,Caruso 3PT Jump Shot (3 PTS) (DeRozan 1 AST),PG,Athletic Finisher,-1.16,CHI,1610612741.0,201942.0
Shot Chart Detail,22200434,38,1627936,Alex Caruso,1610612752,Chicago Bulls,1,7,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,210,1,1,20221216,CHI,NYK,2220043438,2800,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1628973,2.0,PG,Chaser,-1.06,Caruso 25' 3PT Pullup Jump Shot (6 PTS) (Vucevic 2 AST),PG,Athletic Finisher,-1.16,CHI,1610612741.0,202696.0
Shot Chart Detail,22200434,42,203897,Zach LaVine,1610612752,Chicago Bulls,1,6,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,140,1,1,20221216,CHI,NYK,2220043442,3090,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629656,4.0,SG,Point of Attack,0.3,LaVine 20' Pullup Jump Shot (2 PTS),SG,Shot Creator,1.34,CHI,1610612741.0,
Shot Chart Detail,22200434,45,203897,Zach LaVine,1610612752,Chicago Bulls,1,6,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,22,1,0,20221216,CHI,NYK,2220043445,3440,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,203944|1629656,4.0,,,,,SG,Shot Creator,1.34,CHI,1610612741.0,
Shot Chart Detail,22200434,49,203897,Zach LaVine,1610612752,Chicago Bulls,1,5,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20221216,CHI,NYK,2220043449,3650,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629656,6.0,SG,Point of Attack,0.3,LaVine 1' Driving Layup (4 PTS),SG,Shot Creator,1.34,CHI,1610612741.0,
Shot Chart Detail,22200434,55,201942,DeMar DeRozan,1610612752,Chicago Bulls,1,5,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,-13,1,0,20221216,CHI,NYK,2220043455,4000,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,203944,6.0,PF,Helper,-0.57,MISS DeRozan 14' Jump Shot,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200434,63,1630172,Patrick Williams,1610612752,Chicago Bulls,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-16,1,0,20221216,CHI,NYK,2220043463,4370,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629011,3.0,C,Anchor Big,1.8,MISS Williams 3PT Jump Shot,PF,Athletic Finisher,-2.43,CHI,1610612741.0,
Shot Chart Detail,22200434,70,202696,Nikola Vučević,1610612752,Chicago Bulls,1,4,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,1,20221216,CHI,NYK,2220043470,4620,0,0,203944|1628973|1629011|1629656|1630193,REG,2023,1629011,5.0,C,Anchor Big,1.8,Vucevic 3' Driving Layup (4 PTS),C,Versatile Big,-0.16,CHI,1610612741.0,
Shot Chart Detail,22200434,74,201609,Goran Dragic,1610612752,Chicago Bulls,1,3,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,4,1,1,20221216,CHI,NYK,2220043474,5040,0,1,203944|1628973|1629011|1629656|1630193,REG,2023,1630193|203944,5.0,,,,,PG,Primary Ball Handler,-0.91,CHI,1610612741.0,202696.0
Shot Chart Detail,22200434,77,202696,Nikola Vučević,1610612752,Chicago Bulls,1,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,240,1,0,20221216,CHI,NYK,2220043477,5350,0,0,203944|1628973|1629011|1629656|1630193,REG,2023,1629011,2.0,C,Anchor Big,1.8,MISS Vucevic 26' 3PT Jump Shot,C,Versatile Big,-0.16,CHI,1610612741.0,
Shot Chart Detail,22200434,91,201942,DeMar DeRozan,1610612752,Chicago Bulls,1,2,25,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,66,1,1,20221216,CHI,NYK,2220043491,5750,0,0,203944|1628973|1629011|1629656|1630193,REG,2023,1629011,1.0,C,Anchor Big,1.8,DeRozan 10' Pullup Jump Shot (2 PTS),SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200434,138,1629632,Coby White,1610612752,Chicago Bulls,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,55,1,1,20221216,CHI,NYK,22200434138,7180,0,1,203944|1629628|1630193|1630540|1630579,REG,2023,203944,3.0,PF,Helper,-0.57,White 3PT Jump Shot (3 PTS) (DeRozan 2 AST),SG,Movement Shooter,0.4,CHI,1610612741.0,201942.0
Shot Chart Detail,22200434,146,1627884,Derrick Jones Jr.,1610612752,Chicago Bulls,2,11,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20221216,CHI,NYK,22200434146,7360,0,1,1628392|1629628|1630193|1630540|1630579,REG,2023,1628392,5.0,C,Anchor Big,1.78,Jones Jr. Cutting Layup Shot (2 PTS) (Dragic 1 AST),PF,Stretch Big,-0.87,CHI,1610612741.0,201609.0
Shot Chart Detail,22200434,167,201609,Goran Dragic,1610612752,Chicago Bulls,2,10,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,0,20221216,CHI,NYK,22200434167,7960,0,0,1628392|1629628|1630193|1630540|1630579,REG,2023,1630540,3.0,PG,Point of Attack,0.45,MISS Dragic 1' Driving Layup,PG,Primary Ball Handler,-0.91,CHI,1610612741.0,
Shot Chart Detail,22200434,172,201942,DeMar DeRozan,1610612752,Chicago Bulls,2,10,8,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,78,1,1,20221216,CHI,NYK,22200434172,8320,0,0,1628392|1629628|1630193|1630540|1630579,REG,2023,1630540,3.0,PG,Point of Attack,0.45,DeRozan 8' Fadeaway Jumper (6 PTS),SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200434,190,1627884,Derrick Jones Jr.,1610612752,Chicago Bulls,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,90,1,0,20221216,CHI,NYK,22200434190,9090,0,0,1628392|1629628|1630193|1630540|1630579,REG,2023,1628392,1.0,C,Anchor Big,1.78,MISS Jones Jr. 24' 3PT Jump Shot,PF,Stretch Big,-0.87,CHI,1610612741.0,
Shot Chart Detail,22200434,194,201942,DeMar DeRozan,1610612752,Chicago Bulls,2,8,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,0,20221216,CHI,NYK,22200434194,9410,0,0,1628392|1629628|1630193|1630540|1630579,REG,2023,1629628,1.0,SG,Helper,-1.34,MISS DeRozan 2' Driving Layup,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200434,205,1629632,Coby White,1610612752,Chicago Bulls,2,7,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,94,1,1,20221216,CHI,NYK,22200434205,9680,0,0,1628392|1629628|1630193|1630540|1630579,REG,2023,1630193,-1.0,SG,Chaser,-0.93,White 11' Driving Floating Jump Shot (5 PTS),SG,Movement Shooter,0.4,CHI,1610612741.0,
Shot Chart Detail,22200434,207,201942,DeMar DeRozan,1610612752,Chicago Bulls,2,7,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,36,80,1,1,20221216,CHI,NYK,22200434207,10030,0,0,1628392|1629628|1630193|1630540|1630579,REG,2023,1630579|1629628,1.0,,,,,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200434,229,1627936,Alex Caruso,1610612752,Chicago Bulls,2,6,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20221216,CHI,NYK,22200434229,10730,0,1,203944|1628973|1629011|1629628|1630193,REG,2023,1628973,3.0,PG,Chaser,-1.06,Caruso 1' Driving Layup (8 PTS) (LaVine 2 AST),PG,Athletic Finisher,-1.16,CHI,1610612741.0,203897.0
Shot Chart Detail,22200434,232,1627936,Alex Caruso,1610612752,Chicago Bulls,2,5,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20221216,CHI,NYK,22200434232,11100,0,0,203944|1628973|1629011|1629628|1630193,REG,2023,203944,3.0,PF,Helper,-0.57,MISS Caruso 2' Cutting Layup Shot,PG,Athletic Finisher,-1.16,CHI,1610612741.0,
Shot Chart Detail,22200434,237,202696,Nikola Vučević,1610612752,Chicago Bulls,2,5,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,227,1,1,20221216,CHI,NYK,22200434237,11320,0,1,203944|1628973|1629011|1629628|1630193,REG,2023,1629011,6.0,C,Anchor Big,1.8,Vucevic 24' 3PT Jump Shot (7 PTS) (Williams 1 AST),C,Versatile Big,-0.16,CHI,1610612741.0,1630172.0
Shot Chart Detail,22200434,254,203897,Zach LaVine,1610612752,Chicago Bulls,2,4,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,82,236,1,1,20221216,CHI,NYK,22200434254,11900,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1628973|1629628,7.0,,,,,SG,Shot Creator,1.34,CHI,1610612741.0,1627936.0
Shot Chart Detail,22200434,264,201942,DeMar DeRozan,1610612752,Chicago Bulls,2,3,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,10,1,0,20221216,CHI,NYK,22200434264,12420,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629628,7.0,SG,Helper,-1.34,MISS DeRozan 12' Fadeaway Jumper,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200434,274,201942,DeMar DeRozan,1610612752,Chicago Bulls,2,2,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20221216,CHI,NYK,22200434274,12860,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,203944|1629011,4.0,,,,,SF,Shot Creator,1.3,CHI,1610612741.0,1630172.0
Shot Chart Detail,22200434,276,1627936,Alex Caruso,1610612752,Chicago Bulls,2,2,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,174,1,0,20221216,CHI,NYK,22200434276,13020,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,203944|1629656,1.0,,,,,PG,Athletic Finisher,-1.16,CHI,1610612741.0,
Shot Chart Detail,22200434,288,201942,DeMar DeRozan,1610612752,Chicago Bulls,2,1,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,42,189,1,0,20221216,CHI,NYK,22200434288,13490,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1628973|1629628,-1.0,,,,,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200434,301,1630172,Patrick Williams,1610612752,Chicago Bulls,2,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,250,1,0,20221216,CHI,NYK,22200434301,13930,0,0,203944|1628973|1629628|1629656|1630579,REG,2023,203944,-5.0,PF,Helper,-0.57,MISS Williams 26' 3PT Jump Shot,PF,Athletic Finisher,-2.43,CHI,1610612741.0,
Shot Chart Detail,22200434,312,201942,DeMar DeRozan,1610612752,Chicago Bulls,2,0,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20221216,CHI,NYK,22200434312,14130,0,1,203944|1628973|1629628|1629656|1630579,REG,2023,203944,-5.0,PF,Helper,-0.57,DeRozan 1' Driving Layup (12 PTS) (LaVine 3 AST),SF,Shot Creator,1.3,CHI,1610612741.0,203897.0
Shot Chart Detail,22200434,319,202696,Nikola Vučević,1610612752,Chicago Bulls,2,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,20,209,1,0,20221216,CHI,NYK,22200434319,14400,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1630579,-5.0,C,Anchor Big,0.96,MISS Vucevic 21' Pullup Jump Shot,C,Versatile Big,-0.16,CHI,1610612741.0,
Shot Chart Detail,22200434,327,201942,DeMar DeRozan,1610612752,Chicago Bulls,3,11,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-1,201,1,0,20221216,CHI,NYK,22200434327,14550,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629011,-5.0,C,Anchor Big,1.8,MISS DeRozan 20' Pullup Jump Shot,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200434,331,1630172,Patrick Williams,1610612752,Chicago Bulls,3,11,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-1,194,1,0,20221216,CHI,NYK,22200434331,14900,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,203944,-7.0,PF,Helper,-0.57,MISS Williams 19' Pullup Jump Shot,PF,Athletic Finisher,-2.43,CHI,1610612741.0,
Shot Chart Detail,22200434,340,203897,Zach LaVine,1610612752,Chicago Bulls,3,10,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,168,1,1,20221216,CHI,NYK,22200434340,15450,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1628973,-8.0,PG,Chaser,-1.06,LaVine 19' Step Back Jump Shot (9 PTS) (Caruso 4 AST),SG,Shot Creator,1.34,CHI,1610612741.0,1627936.0
Shot Chart Detail,22200434,348,203897,Zach LaVine,1610612752,Chicago Bulls,3,9,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,0,20221216,CHI,NYK,22200434348,15750,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629011,-8.0,C,Anchor Big,1.8,MISS LaVine 2' Running Layup,SG,Shot Creator,1.34,CHI,1610612741.0,
Shot Chart Detail,22200434,353,1630172,Patrick Williams,1610612752,Chicago Bulls,3,9,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,214,1,1,20221216,CHI,NYK,22200434353,16190,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,203944,-7.0,PF,Helper,-0.57,Williams 26' 3PT Jump Shot (10 PTS) (DeRozan 3 AST),PF,Athletic Finisher,-2.43,CHI,1610612741.0,201942.0
Shot Chart Detail,22200434,363,203897,Zach LaVine,1610612752,Chicago Bulls,3,7,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,42,257,1,0,20221216,CHI,NYK,22200434363,16840,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,203944,-11.0,PF,Helper,-0.57,MISS LaVine 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.34,CHI,1610612741.0,
Shot Chart Detail,22200434,369,202696,Nikola Vučević,1610612752,Chicago Bulls,3,7,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,56,184,1,1,20221216,CHI,NYK,22200434369,17120,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1629656,-11.0,SG,Point of Attack,0.3,Vucevic 19' Jump Shot (9 PTS) (DeRozan 4 AST),C,Versatile Big,-0.16,CHI,1610612741.0,201942.0
Shot Chart Detail,22200434,378,201942,DeMar DeRozan,1610612752,Chicago Bulls,3,6,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-85,159,1,0,20221216,CHI,NYK,22200434378,17550,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629628,-13.0,SG,Helper,-1.34,MISS DeRozan 18' Pullup Jump Shot,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200434,382,203897,Zach LaVine,1610612752,Chicago Bulls,3,6,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20221216,CHI,NYK,22200434382,17790,0,1,203944|1628973|1629011|1629628|1629656,REG,2023,1629628,-11.0,SG,Helper,-1.34,LaVine 1' Driving Layup (11 PTS) (Williams 3 AST),SG,Shot Creator,1.34,CHI,1610612741.0,1630172.0
Shot Chart Detail,22200434,388,203897,Zach LaVine,1610612752,Chicago Bulls,3,5,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,173,1,0,20221216,CHI,NYK,22200434388,18140,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629628,-11.0,SG,Helper,-1.34,MISS LaVine 20' Pullup Jump Shot,SG,Shot Creator,1.34,CHI,1610612741.0,
Shot Chart Detail,22200434,414,203897,Zach LaVine,1610612752,Chicago Bulls,3,4,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,202,1,1,20221216,CHI,NYK,22200434414,18810,0,1,203944|1628973|1629011|1629656|1630193,REG,2023,203944,-13.0,PF,Helper,-0.57,LaVine 25' 3PT Jump Shot (14 PTS) (Vucevic 4 AST),SG,Shot Creator,1.34,CHI,1610612741.0,202696.0
Shot Chart Detail,22200434,419,201609,Goran Dragic,1610612752,Chicago Bulls,3,4,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,29,1,1,20221216,CHI,NYK,22200434419,19170,0,0,203944|1628973|1629011|1629656|1630193,REG,2023,1630193|203944,-13.0,,,,,PG,Primary Ball Handler,-0.91,CHI,1610612741.0,
Shot Chart Detail,22200434,432,203897,Zach LaVine,1610612752,Chicago Bulls,3,3,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-24,1,1,20221216,CHI,NYK,22200434432,19700,0,1,203944|1628392|1628973|1629656|1630193,REG,2023,1628392,-8.0,C,Anchor Big,1.78,LaVine 3PT Jump Shot (17 PTS) (Drummond 1 AST),SG,Shot Creator,1.34,CHI,1610612741.0,203083.0
Shot Chart Detail,22200434,436,203897,Zach LaVine,1610612752,Chicago Bulls,3,2,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,238,1,0,20221216,CHI,NYK,22200434436,20130,0,0,203944|1628392|1628973|1629656|1630193,REG,2023,1629656,-11.0,SG,Point of Attack,0.3,MISS LaVine 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.34,CHI,1610612741.0,
Shot Chart Detail,22200434,449,1629750,Javonte Green,1610612752,Chicago Bulls,3,1,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,0,20221216,CHI,NYK,22200434449,20630,0,0,203944|1628392|1628973|1629628|1630193,REG,2023,1628392,-14.0,C,Anchor Big,1.78,MISS Green 2' Cutting Layup Shot,SF,Stretch Big,-1.4,CHI,1610612741.0,
Shot Chart Detail,22200434,460,201609,Goran Dragic,1610612752,Chicago Bulls,3,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,233,1,1,20221216,CHI,NYK,22200434460,20810,0,1,203944|1628392|1629628|1630193|1630540,REG,2023,1630193,-12.0,SG,Chaser,-0.93,Dragic 26' 3PT Jump Shot (9 PTS) (White 1 AST),PG,Primary Ball Handler,-0.91,CHI,1610612741.0,1629632.0
Shot Chart Detail,22200434,464,1630245,Ayo Dosunmu,1610612752,Chicago Bulls,3,0,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-21,1,0,20221216,CHI,NYK,22200434464,21070,0,0,203944|1628392|1629628|1630193|1630540,REG,2023,1629628,-12.0,SG,Helper,-1.34,MISS Dosunmu 3PT Jump Shot,SG,Primary Ball Handler,-1.82,CHI,1610612741.0,
Shot Chart Detail,22200434,466,1629750,Javonte Green,1610612752,Chicago Bulls,3,0,47,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221216,CHI,NYK,22200434466,21130,0,0,203944|1628392|1629628|1630193|1630540,REG,2023,1630193|1628392|1630540,-12.0,,,,,SF,Stretch Big,-1.4,CHI,1610612741.0,
Shot Chart Detail,22200434,474,201609,Goran Dragic,1610612752,Chicago Bulls,3,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-140,243,1,0,20221216,CHI,NYK,22200434474,21320,0,0,203944|1628392|1629628|1630193|1630540,REG,2023,1630193|1630540,-12.0,,,,,PG,Primary Ball Handler,-0.91,CHI,1610612741.0,
Shot Chart Detail,22200434,482,201609,Goran Dragic,1610612752,Chicago Bulls,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,38,268,1,0,20221216,CHI,NYK,22200434482,21600,0,0,1628392|1629628|1630193|1630540|1630579,REG,2023,1630540,-12.0,PG,Point of Attack,0.45,MISS Dragic 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.91,CHI,1610612741.0,
Shot Chart Detail,22200434,488,1629632,Coby White,1610612752,Chicago Bulls,4,11,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,262,1,0,20221216,CHI,NYK,22200434488,22010,0,0,1628392|1629628|1630193|1630540|1630579,REG,2023,1630193|1630579,-12.0,,,,,SG,Movement Shooter,0.4,CHI,1610612741.0,
Shot Chart Detail,22200434,495,1629632,Coby White,1610612752,Chicago Bulls,4,10,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,39,1,1,20221216,CHI,NYK,22200434495,22290,0,1,1628392|1629628|1630193|1630540|1630579,REG,2023,1628392|1630579|1630540,-11.0,,,,,SG,Movement Shooter,0.4,CHI,1610612741.0,201609.0
Shot Chart Detail,22200434,498,1629632,Coby White,1610612752,Chicago Bulls,4,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-112,262,1,0,20221216,CHI,NYK,22200434498,22620,0,0,1628392|1629628|1630193|1630540|1630579,REG,2023,1630540,-13.0,PG,Point of Attack,0.45,MISS White 28' 3PT Jump Shot,SG,Movement Shooter,0.4,CHI,1610612741.0,
Shot Chart Detail,22200434,503,1629632,Coby White,1610612752,Chicago Bulls,4,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,193,1,0,20221216,CHI,NYK,22200434503,22950,0,0,1628392|1629628|1630193|1630540|1630579,REG,2023,1630540,-16.0,PG,Point of Attack,0.45,MISS White 26' 3PT Jump Shot,SG,Movement Shooter,0.4,CHI,1610612741.0,
Shot Chart Detail,22200434,524,201942,DeMar DeRozan,1610612752,Chicago Bulls,4,8,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-109,112,1,1,20221216,CHI,NYK,22200434524,23920,0,0,1628392|1629628|1630193|1630540|1630579,REG,2023,1629628,-16.0,SG,Helper,-1.34,DeRozan 16' Turnaround Jump Shot (14 PTS),SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200434,536,1630172,Patrick Williams,1610612752,Chicago Bulls,4,7,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-158,89,1,0,20221216,CHI,NYK,22200434536,24200,0,0,203944|1629011|1629628|1630193|1630540,REG,2023,203944|1629628,-16.0,,,,,PF,Athletic Finisher,-2.43,CHI,1610612741.0,
Shot Chart Detail,22200434,540,201942,DeMar DeRozan,1610612752,Chicago Bulls,4,7,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,88,132,1,0,20221216,CHI,NYK,22200434540,24490,0,0,203944|1629011|1629628|1630193|1630540,REG,2023,1629628,-19.0,SG,Helper,-1.34,MISS DeRozan 16' Pullup Jump Shot,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200434,544,202696,Nikola Vučević,1610612752,Chicago Bulls,4,6,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,50,143,1,0,20221216,CHI,NYK,22200434544,24860,0,0,203944|1629011|1629628|1630193|1630540,REG,2023,1630193|1629011,-22.0,,,,,C,Versatile Big,-0.16,CHI,1610612741.0,
Shot Chart Detail,22200434,566,1627936,Alex Caruso,1610612752,Chicago Bulls,4,5,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-10,1,0,20221216,CHI,NYK,22200434566,25720,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629011,-28.0,C,Anchor Big,1.8,MISS Caruso 3PT Jump Shot,PG,Athletic Finisher,-1.16,CHI,1610612741.0,
Shot Chart Detail,22200434,568,201942,DeMar DeRozan,1610612752,Chicago Bulls,4,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,239,1,0,20221216,CHI,NYK,22200434568,25790,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629628,-28.0,SG,Helper,-1.34,MISS DeRozan 26' 3PT Jump Shot,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200434,573,1630172,Patrick Williams,1610612752,Chicago Bulls,4,4,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,0,20221216,CHI,NYK,22200434573,26070,0,0,203944|1628973|1629011|1629628|1629656,REG,2023,1629628,-28.0,SG,Helper,-1.34,MISS Williams 1' Driving Layup,PF,Athletic Finisher,-2.43,CHI,1610612741.0,
