GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200448,619,202691,Klay Thompson,1610612761,Golden State Warriors,4,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,0,20221218,TOR,GSW,22200448619,25230,0,0,201152|1627783|1627823|1627832|1630201,REG,2023,1627823,20.0,PF,Helper,-0.3,MISS Thompson 4' Driving Layup,SF,Off Screen Shooter,0.66,GSW,1610612744.0,
Shot Chart Detail,22200448,621,1626172,Kevon Looney,1610612761,Golden State Warriors,4,5,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221218,TOR,GSW,22200448621,25260,0,0,201152|1627783|1627823|1627832|1630201,REG,2023,1627832|1627823|201152,22.0,,,,,C,Roll + Cut Big,0.13,GSW,1610612744.0,
Shot Chart Detail,22200448,625,1628978,Donte DiVincenzo,1610612761,Golden State Warriors,4,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,153,1,0,20221218,TOR,GSW,22200448625,25610,0,0,201152|1627783|1627823|1627832|1630201,REG,2023,,,,,,,SG,Movement Shooter,-1.13,GSW,1610612744.0,
Shot Chart Detail,22200448,643,203110,Draymond Green,1610612761,Golden State Warriors,4,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,247,1,0,20221218,TOR,GSW,22200448643,26120,0,0,201152|1627832|1628449|1630201|1630625,REG,2023,1627832,22.0,PG,Point of Attack,0.85,MISS D. Green 26' 3PT Jump Shot,PF,Roll + Cut Big,-1.84,GSW,1610612744.0,
Shot Chart Detail,22200448,648,202691,Klay Thompson,1610612761,Golden State Warriors,4,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,230,1,0,20221218,TOR,GSW,22200448648,26430,0,0,201152|1627832|1628449|1630201|1630625,REG,2023,1630625,20.0,PG,Point of Attack,-0.26,MISS Thompson 27' 3PT Jump Shot,SF,Off Screen Shooter,0.66,GSW,1610612744.0,
Shot Chart Detail,22200448,650,203110,Draymond Green,1610612761,Golden State Warriors,4,3,43,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,1,20221218,TOR,GSW,22200448650,26570,0,1,201152|1627832|1628449|1630201|1630625,REG,2023,1627832,22.0,PG,Point of Attack,0.85,D. Green 3' Cutting Finger Roll Layup Shot (17 PTS) (DiVincenzo 6 AST),PF,Roll + Cut Big,-1.84,GSW,1610612744.0,1628978.0
Shot Chart Detail,22200448,658,1629673,Jordan Poole,1610612761,Golden State Warriors,4,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-43,302,1,0,20221218,TOR,GSW,22200448658,26880,0,0,201152|1628449|1630201|1630625|1631132,REG,2023,1630201,20.0,PG,Point of Attack,-0.94,MISS Poole 31' 3PT Jump Shot,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200448,661,1629673,Jordan Poole,1610612761,Golden State Warriors,4,2,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-104,125,1,0,20221218,TOR,GSW,22200448661,27220,0,0,201152|1628449|1630201|1630625|1631132,REG,2023,1631132,17.0,C,Mobile Big,1.83,MISS Poole 16' Fadeaway Jumper,PG,Primary Ball Handler,-0.38,GSW,1610612744.0,
Shot Chart Detail,22200448,685,1629660,Ty Jerome,1610612761,Golden State Warriors,4,1,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,2,1,1,20221218,TOR,GSW,22200448685,27950,0,1,201152|1628449|1630201|1630625|1631132,REG,2023,1631132,19.0,C,Mobile Big,1.83,Jerome 3PT Jump Shot (9 PTS) (Baldwin Jr. 1 AST),SG,Primary Ball Handler,-0.83,GSW,1610612744.0,1631116.0
Shot Chart Detail,22200448,692,1631116,Patrick Baldwin Jr.,1610612761,Golden State Warriors,4,0,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,4,1,0,20221218,TOR,GSW,22200448692,28360,0,0,201152|1628449|1630201|1630625|1631132,REG,2023,1628449,17.0,PF,Helper,0.61,MISS Baldwin Jr. 24' 3PT Jump Shot,SF,Movement Shooter,-0.7,GSW,1610612744.0,
Shot Chart Detail,22200453,9,203954,Joel Embiid,1610612761,Philadelphia 76ers,1,11,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,34,1,0,20221219,PHI,TOR,222004539,420,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,1628384,0.0,SF,Wing Stopper,1.44,MISS Embiid 4' Driving Layup,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200453,13,201935,James Harden,1610612761,Philadelphia 76ers,1,11,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,203,1,0,20221219,PHI,TOR,2220045313,450,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,1628384,0.0,SF,Wing Stopper,1.44,MISS Harden 26' 3PT Pullup Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200453,16,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,1,10,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,5,1,0,20221219,PHI,TOR,2220045316,750,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,,,,,,,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200453,24,203954,Joel Embiid,1610612761,Philadelphia 76ers,1,10,16,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,35,1,1,20221219,PHI,TOR,2220045324,1040,0,1,1627783|1627823|1627832|1628384|1630567,REG,2023,1627832|1630567,0.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,201935.0
Shot Chart Detail,22200453,31,202699,Tobias Harris,1610612761,Philadelphia 76ers,1,10,1,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20221219,PHI,TOR,2220045331,1190,0,1,1627783|1627823|1627832|1628384|1630567,REG,2023,1627783,3.0,PF,Helper,0.94,Harris Running Dunk (2 PTS) (Harden 2 AST),SF,Shot Creator,0.17,PHI,1610612755.0,201935.0
Shot Chart Detail,22200453,39,202699,Tobias Harris,1610612761,Philadelphia 76ers,1,9,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,234,1,1,20221219,PHI,TOR,2220045339,1590,0,1,1627783|1627823|1627832|1628384|1630567,REG,2023,1627832,4.0,PG,Point of Attack,0.85,Harris 25' 3PT Jump Shot (5 PTS) (Embiid 1 AST),SF,Shot Creator,0.17,PHI,1610612755.0,203954.0
Shot Chart Detail,22200453,43,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,1,8,54,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,11,1,0,20221219,PHI,TOR,2220045343,1860,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,1627832|1630567,4.0,,,,,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200453,50,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,1,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,74,256,1,0,20221219,PHI,TOR,2220045350,2420,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,,,,,,,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200453,54,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,1,7,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,57,1,0,20221219,PHI,TOR,2220045354,2610,0,0,1627783|1627823|1627832|1628384|1630567,REG,2023,1627823,2.0,PF,Helper,-0.3,MISS Melton 3PT Jump Shot,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200453,68,201935,James Harden,1610612761,Philadelphia 76ers,1,6,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-10,1,1,20221219,PHI,TOR,2220045368,3300,0,0,203920|1627783|1627832|1628384|1630201,REG,2023,1627832,4.0,PG,Point of Attack,0.85,Harden 1' Driving Finger Roll Layup (2 PTS),PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200453,75,202699,Tobias Harris,1610612761,Philadelphia 76ers,1,6,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,79,1,1,20221219,PHI,TOR,2220045375,3600,0,1,203920|1627783|1627832|1628384|1630201,REG,2023,1627832,7.0,PG,Point of Attack,0.85,Harris 25' 3PT Jump Shot (8 PTS) (Harden 3 AST),SF,Shot Creator,0.17,PHI,1610612755.0,201935.0
Shot Chart Detail,22200453,80,201935,James Harden,1610612761,Philadelphia 76ers,1,5,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-5,1,0,20221219,PHI,TOR,2220045380,3960,0,0,203920|1627783|1627832|1628384|1630201,REG,2023,1627832,7.0,PG,Point of Attack,0.85,MISS Harden 2' Driving Layup,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200453,82,200782,P.J. Tucker,1610612761,Philadelphia 76ers,1,5,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221219,PHI,TOR,2220045382,4010,0,0,203920|1627783|1627832|1628384|1630201,REG,2023,,,,,,,PF,Athletic Finisher,-2.93,PHI,1610612755.0,
Shot Chart Detail,22200453,92,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,1,4,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,40,1,0,20221219,PHI,TOR,2220045392,4410,0,0,203920|1627783|1627832|1628384|1630201,REG,2023,1627832,9.0,PG,Point of Attack,0.85,MISS Melton 24' 3PT Jump Shot,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200453,115,203954,Joel Embiid,1610612761,Philadelphia 76ers,1,3,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-11,155,1,0,20221219,PHI,TOR,22200453115,5350,0,0,203920|1627783|1627832|1628449|1630201,REG,2023,,,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200453,123,1629680,Matisse Thybulle,1610612761,Philadelphia 76ers,1,2,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,38,1,0,20221219,PHI,TOR,22200453123,5580,0,0,203920|1627783|1627832|1628449|1630201,REG,2023,1628449,5.0,PF,Helper,0.61,MISS Thybulle 24' 3PT Jump Shot,SF-SG,Athletic Finisher,-2.06,PHI,1610612755.0,
Shot Chart Detail,22200453,131,203954,Joel Embiid,1610612761,Philadelphia 76ers,1,1,42,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,50,1,0,20221219,PHI,TOR,22200453131,6180,0,0,203920|1627783|1627832|1628449|1630201,REG,2023,,,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200453,137,1627777,Georges Niang,1610612761,Philadelphia 76ers,1,1,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,250,1,1,20221219,PHI,TOR,22200453137,6520,0,1,203920|1627783|1627832|1628449|1630201,REG,2023,1627832,3.0,PG,Point of Attack,0.85,Niang 27' 3PT Jump Shot (3 PTS) (Thybulle 1 AST),PF,Movement Shooter,-0.75,PHI,1610612755.0,1629680.0
Shot Chart Detail,22200453,151,1629003,Shake Milton,1610612761,Philadelphia 76ers,1,0,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-1,1,0,20221219,PHI,TOR,22200453151,7130,0,0,203920|1627832|1628449|1630201|1630567,REG,2023,,,,,,,SG,Slasher,0.17,PHI,1610612755.0,
Shot Chart Detail,22200453,161,1629680,Matisse Thybulle,1610612761,Philadelphia 76ers,2,11,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,256,1,1,20221219,PHI,TOR,22200453161,7310,0,1,1627823|1628384|1628449|1630201|1630567,REG,2023,1628449,2.0,PF,Helper,0.61,Thybulle 26' 3PT Pullup Jump Shot (3 PTS) (Milton 1 AST),SF-SG,Athletic Finisher,-2.06,PHI,1610612755.0,1629003.0
Shot Chart Detail,22200453,166,1627863,Danuel House Jr.,1610612761,Philadelphia 76ers,2,11,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-47,243,1,1,20221219,PHI,TOR,22200453166,7560,0,1,1627823|1628384|1628449|1630201|1630567,REG,2023,1630567,3.0,SF,Helper,1.53,House Jr. 25' 3PT Pullup Jump Shot (3 PTS) (Milton 2 AST),SF,Movement Shooter,-1.52,PHI,1610612755.0,1629003.0
Shot Chart Detail,22200453,170,1626149,Montrezl Harrell,1610612761,Philadelphia 76ers,2,11,2,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,29,1,1,20221219,PHI,TOR,22200453170,7780,0,1,1627823|1628384|1628449|1630201|1630567,REG,2023,1628384,5.0,SF,Wing Stopper,1.44,Harrell 3' Hook Shot (2 PTS) (House Jr. 1 AST),C,Post Scorer,-0.07,PHI,1610612755.0,1627863.0
Shot Chart Detail,22200453,174,1629003,Shake Milton,1610612761,Philadelphia 76ers,2,10,29,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20221219,PHI,TOR,22200453174,8110,0,0,1627823|1628384|1628449|1630201|1630567,REG,2023,1627823,5.0,PF,Helper,-0.3,Milton 1' Driving Reverse Layup (2 PTS),SG,Slasher,0.17,PHI,1610612755.0,
Shot Chart Detail,22200453,191,1627863,Danuel House Jr.,1610612761,Philadelphia 76ers,2,9,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20221219,PHI,TOR,22200453191,8750,0,0,1627823|1628384|1628449|1630201|1630567,REG,2023,1630201,9.0,PG,Point of Attack,-0.94,House Jr. 2' Running Layup (5 PTS),SF,Movement Shooter,-1.52,PHI,1610612755.0,
Shot Chart Detail,22200453,197,1626149,Montrezl Harrell,1610612761,Philadelphia 76ers,2,9,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20221219,PHI,TOR,22200453197,8920,0,1,1627823|1628384|1628449|1630201|1630567,REG,2023,1628384,12.0,SF,Wing Stopper,1.44,Harrell 1' Running Dunk (4 PTS) (Harden 4 AST),C,Post Scorer,-0.07,PHI,1610612755.0,201935.0
Shot Chart Detail,22200453,209,1626149,Montrezl Harrell,1610612761,Philadelphia 76ers,2,8,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-5,1,1,20221219,PHI,TOR,22200453209,9240,0,1,1627783|1628384|1628449|1630201|1630567,REG,2023,1627783,12.0,PF,Helper,0.94,Harrell 1' Layup (6 PTS) (Milton 3 AST),C,Post Scorer,-0.07,PHI,1610612755.0,1629003.0
Shot Chart Detail,22200453,213,1626149,Montrezl Harrell,1610612761,Philadelphia 76ers,2,8,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,0,20221219,PHI,TOR,22200453213,9550,0,0,1627783|1628384|1628449|1630201|1630567,REG,2023,1630201|1627783,12.0,,,,,C,Post Scorer,-0.07,PHI,1610612755.0,
Shot Chart Detail,22200453,222,1627863,Danuel House Jr.,1610612761,Philadelphia 76ers,2,7,35,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,38,1,1,20221219,PHI,TOR,22200453222,9850,0,1,201152|1627783|1628384|1630201|1630567,REG,2023,201152,13.0,PF,Helper,0.04,House Jr. 24' 3PT Step Back Jump Shot (9 PTS) (Harrell 1 AST),SF,Movement Shooter,-1.52,PHI,1610612755.0,1626149.0
Shot Chart Detail,22200453,228,1629003,Shake Milton,1610612761,Philadelphia 76ers,2,7,7,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,4,1,0,20221219,PHI,TOR,22200453228,10130,0,0,201152|1627783|1628384|1630201|1630567,REG,2023,,,,,,,SG,Slasher,0.17,PHI,1610612755.0,
Shot Chart Detail,22200453,231,1629003,Shake Milton,1610612761,Philadelphia 76ers,2,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,227,1,0,20221219,PHI,TOR,22200453231,10330,0,0,201152|1627783|1628384|1630201|1630567,REG,2023,1630201,13.0,PG,Point of Attack,-0.94,MISS Milton 26' 3PT Jump Shot,SG,Slasher,0.17,PHI,1610612755.0,
Shot Chart Detail,22200453,254,201935,James Harden,1610612761,Philadelphia 76ers,2,5,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,258,1,0,20221219,PHI,TOR,22200453254,10940,0,0,201152|1627783|1627832|1628384|1630567,REG,2023,201152,12.0,PF,Helper,0.04,MISS Harden 26' 3PT Step Back Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200453,263,200782,P.J. Tucker,1610612761,Philadelphia 76ers,2,5,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,32,1,0,20221219,PHI,TOR,22200453263,11240,0,0,201152|203920|1627783|1627832|1628384,REG,2023,201152,9.0,PF,Helper,0.04,MISS Tucker 24' 3PT Jump Shot,PF,Athletic Finisher,-2.93,PHI,1610612755.0,
Shot Chart Detail,22200453,267,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,2,4,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,58,1,0,20221219,PHI,TOR,22200453267,11640,0,0,201152|203920|1627783|1627832|1628384,REG,2023,1628384,9.0,SF,Wing Stopper,1.44,MISS Melton 24' 3PT Jump Shot,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200453,275,203954,Joel Embiid,1610612761,Philadelphia 76ers,2,4,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,16,179,1,0,20221219,PHI,TOR,22200453275,11970,0,0,201152|203920|1627783|1627832|1628384,REG,2023,,,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200453,281,200782,P.J. Tucker,1610612761,Philadelphia 76ers,2,3,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,34,1,1,20221219,PHI,TOR,22200453281,12310,0,1,201152|203920|1627783|1627832|1628384,REG,2023,,,,,,,PF,Athletic Finisher,-2.93,PHI,1610612755.0,202699.0
Shot Chart Detail,22200453,285,203954,Joel Embiid,1610612761,Philadelphia 76ers,2,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,13,241,1,1,20221219,PHI,TOR,22200453285,12690,0,1,201152|203920|1627783|1627832|1628384,REG,2023,,,,,,,C,Shot Creator,3.72,PHI,1610612755.0,201935.0
Shot Chart Detail,22200453,300,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,2,1,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,37,1,0,20221219,PHI,TOR,22200453300,13230,0,0,201152|203920|1627783|1630201|1630567,REG,2023,,,,,,,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200453,306,201935,James Harden,1610612761,Philadelphia 76ers,2,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,225,1,0,20221219,PHI,TOR,22200453306,13400,0,0,201152|203920|1627783|1630201|1630567,REG,2023,1630201,9.0,PG,Point of Attack,-0.94,MISS Harden 26' 3PT Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200453,311,200782,P.J. Tucker,1610612761,Philadelphia 76ers,2,0,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,0,1,0,20221219,PHI,TOR,22200453311,13840,0,0,201152|203920|1627783|1630201|1630567,REG,2023,1627783,6.0,PF,Helper,0.94,MISS Tucker 3PT Jump Shot,PF,Athletic Finisher,-2.93,PHI,1610612755.0,
Shot Chart Detail,22200453,313,201935,James Harden,1610612761,Philadelphia 76ers,2,0,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,257,1,1,20221219,PHI,TOR,22200453313,13890,0,1,201152|203920|1627783|1630201|1630567,REG,2023,1630201,9.0,PG,Point of Attack,-0.94,Harden 26' 3PT Pullup Jump Shot (5 PTS) (Tucker 1 AST),PG,Shot Creator,3.51,PHI,1610612755.0,200782.0
Shot Chart Detail,22200453,317,201935,James Harden,1610612761,Philadelphia 76ers,2,0,20,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,1,20221219,PHI,TOR,22200453317,14200,0,0,201152|203920|1627783|1630201|1630567,REG,2023,1627783|201152,11.0,,,,,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200453,329,203954,Joel Embiid,1610612761,Philadelphia 76ers,3,11,38,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,210,1,1,20221219,PHI,TOR,22200453329,14620,0,0,203920|1627783|1627832|1628384|1630567,REG,2023,,,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200453,332,201935,James Harden,1610612761,Philadelphia 76ers,3,11,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,243,1,0,20221219,PHI,TOR,22200453332,14990,0,0,203920|1627783|1627832|1628384|1630567,REG,2023,1630567,14.0,SF,Helper,1.53,MISS Harden 26' 3PT Pullup Jump Shot,PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200453,337,203954,Joel Embiid,1610612761,Philadelphia 76ers,3,10,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20221219,PHI,TOR,22200453337,15370,0,1,203920|1627783|1627832|1628384|1630567,REG,2023,,,,,,,C,Shot Creator,3.72,PHI,1610612755.0,201935.0
Shot Chart Detail,22200453,340,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,3,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,121,1,0,20221219,PHI,TOR,22200453340,15770,0,0,203920|1627783|1627832|1628384|1630567,REG,2023,1627832,11.0,PG,Point of Attack,0.85,MISS Melton 26' 3PT Jump Shot,SG,Movement Shooter,-0.72,PHI,1610612755.0,
Shot Chart Detail,22200453,344,202699,Tobias Harris,1610612761,Philadelphia 76ers,3,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,264,1,0,20221219,PHI,TOR,22200453344,16060,0,0,203920|1627783|1627832|1628384|1630567,REG,2023,1627832,8.0,PG,Point of Attack,0.85,MISS Harris 27' 3PT Jump Shot,SF,Shot Creator,0.17,PHI,1610612755.0,
Shot Chart Detail,22200453,347,202699,Tobias Harris,1610612761,Philadelphia 76ers,3,8,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,59,1,0,20221219,PHI,TOR,22200453347,16360,0,0,203920|1627783|1627832|1628384|1630567,REG,2023,1630567,6.0,SF,Helper,1.53,MISS Harris 3PT Jump Shot,SF,Shot Creator,0.17,PHI,1610612755.0,
Shot Chart Detail,22200453,351,201935,James Harden,1610612761,Philadelphia 76ers,3,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20221219,PHI,TOR,22200453351,16620,0,0,203920|1627783|1627832|1628384|1630567,REG,2023,1627783,8.0,PF,Helper,0.94,Harden 1' Driving Layup (9 PTS),PG,Shot Creator,3.51,PHI,1610612755.0,
Shot Chart Detail,22200453,354,202699,Tobias Harris,1610612761,Philadelphia 76ers,3,7,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,222,76,1,1,20221219,PHI,TOR,22200453354,16980,0,1,203920|1627783|1627832|1628384|1630567,REG,2023,1627783,11.0,PF,Helper,0.94,Harris 3PT Jump Shot (13 PTS) (Melton 1 AST),SF,Shot Creator,0.17,PHI,1610612755.0,1629001.0
Shot Chart Detail,22200453,357,1629001,De'Anthony Melton,1610612761,Philadelphia 76ers,3,7,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,25,1,1,20221219,PHI,TOR,22200453357,17200,0,1,203920|1627783|1627832|1628384|1630567,REG,2023,1627832,13.0,PG,Point of Attack,0.85,Melton 3' Driving Finger Roll Layup (2 PTS) (Embiid 2 AST),SG,Movement Shooter,-0.72,PHI,1610612755.0,203954.0
Shot Chart Detail,22200453,365,203954,Joel Embiid,1610612761,Philadelphia 76ers,3,6,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,62,169,1,0,20221219,PHI,TOR,22200453365,17650,0,0,203920|1627783|1627832|1628384|1630567,REG,2023,1627832|1630567,13.0,,,,,C,Shot Creator,3.72,PHI,1610612755.0,
Shot Chart Detail,22200453,389,203954,Joel Embiid,1610612761,Philadelphia 76ers,3,4,46,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,6,149,1,0,20221219,PHI,TOR,22200453389,18740,0,0,203920|1627783|1627832|1628384|1628449,REG,2023,1628384,7.0,SF,Wing Stopper,1.44,MISS Embiid 15' Turnaround Fadeaway Shot,C,Shot Creator,3.72,PHI,1610612755.0,
