GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200699,94,1630530,Trey Murphy III,1610612748,New Orleans Pelicans,1,4,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-2,1,1,20230122,MIA,NOP,2220069994,4670,0,1,200768|202710|203506|1629639|1631115,REG,2023,1629639,9.0,SG,Chaser,0.49,Murphy III 1' Running Dunk (7 PTS) (McCollum 2 AST),SF,Movement Shooter,-0.17,NOP,1610612740.0,203468.0
Shot Chart Detail,22200699,124,1630530,Trey Murphy III,1610612748,New Orleans Pelicans,1,2,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,39,83,1,0,20230122,MIA,NOP,22200699124,5960,0,0,202710|203506|1629216|1629622|1631115,REG,2023,203506,7.0,SG,Chaser,0.73,MISS Murphy III 9' Driving Floating Jump Shot,SF,Movement Shooter,-0.17,NOP,1610612740.0,
Shot Chart Detail,22200699,135,1628984,Devonte' Graham,1610612748,New Orleans Pelicans,1,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,130,1,0,20230122,MIA,NOP,22200699135,6320,0,0,203506|1628389|1628997|1629216|1629622,REG,2023,203506,7.0,SG,Chaser,0.73,MISS Graham 25' 3PT Jump Shot,PG,Secondary Ball Handler,0.32,NOP,1610612740.0,
Shot Chart Detail,22200699,138,1629637,Jaxson Hayes,1610612748,New Orleans Pelicans,1,1,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,29,1,0,20230122,MIA,NOP,22200699138,6590,0,0,203506|1628389|1628997|1629216|1629622,REG,2023,1628389|1628997,5.0,,,,,C,Roll + Cut Big,-1.35,NOP,1610612740.0,
Shot Chart Detail,22200699,151,1630700,Dyson Daniels,1610612748,New Orleans Pelicans,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,194,1,0,20230122,MIA,NOP,22200699151,6880,0,0,203506|1628389|1628997|1629216|1629622,REG,2023,1629216,6.0,PG,Point of Attack,0.11,MISS Daniels 26' 3PT Jump Shot,PG,Athletic Finisher,-2.5,NOP,1610612740.0,
Shot Chart Detail,22200699,160,1628984,Devonte' Graham,1610612748,New Orleans Pelicans,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,42,192,377,1,1,20230122,MIA,NOP,22200699160,7200,0,0,203506|1628389|1628997|1629216|1629622,REG,2023,1629622,9.0,SF,Helper,-0.53,Graham 42' 3PT Jump Shot (4 PTS),PG,Secondary Ball Handler,0.32,NOP,1610612740.0,
Shot Chart Detail,22200699,165,1628984,Devonte' Graham,1610612748,New Orleans Pelicans,2,11,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,205,1,1,20230122,MIA,NOP,22200699165,7420,0,0,203506|1628389|1628997|1629216|1629622,REG,2023,1629216,12.0,PG,Point of Attack,0.11,Graham 26' 3PT Pullup Jump Shot (7 PTS),PG,Secondary Ball Handler,0.32,NOP,1610612740.0,
Shot Chart Detail,22200699,168,1630631,Jose Alvarado,1610612748,New Orleans Pelicans,2,11,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,87,1,0,20230122,MIA,NOP,22200699168,7800,0,0,203506|1628389|1628997|1629216|1629622,REG,2023,1629622,12.0,SF,Helper,-0.53,MISS Alvarado 9' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.36,NOP,1610612740.0,
Shot Chart Detail,22200699,172,1630700,Dyson Daniels,1610612748,New Orleans Pelicans,2,10,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20230122,MIA,NOP,22200699172,7920,0,1,203506|1628389|1628997|1629216|1629622,REG,2023,1628389|203506,14.0,,,,,PG,Athletic Finisher,-2.5,NOP,1610612740.0,1628984.0
Shot Chart Detail,22200699,181,1628984,Devonte' Graham,1610612748,New Orleans Pelicans,2,10,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,55,1,0,20230122,MIA,NOP,22200699181,8350,0,0,203506|1628389|1628997|1629216|1629622,REG,2023,203506,14.0,SG,Chaser,0.73,MISS Graham 25' 3PT Jump Shot,PG,Secondary Ball Handler,0.32,NOP,1610612740.0,
Shot Chart Detail,22200699,185,1630631,Jose Alvarado,1610612748,New Orleans Pelicans,2,9,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,0,20230122,MIA,NOP,22200699185,8680,0,0,1628389|1628997|1629216|1629622|1629639,REG,2023,203506,12.0,SG,Chaser,0.73,Oladipo BLOCK (1 BLK),PG,Primary Ball Handler,-0.36,NOP,1610612740.0,
Shot Chart Detail,22200699,191,202685,Jonas Valančiūnas,1610612748,New Orleans Pelicans,2,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,205,1,0,20230122,MIA,NOP,22200699191,8750,0,0,1628389|1628997|1629216|1629622|1629639,REG,2023,1628997,12.0,SF,Point of Attack,1.43,MISS Valanciunas 25' 3PT Jump Shot,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200699,195,1629637,Jaxson Hayes,1610612748,New Orleans Pelicans,2,9,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,72,55,1,1,20230122,MIA,NOP,22200699195,8940,0,0,1628389|1628997|1629216|1629622|1629639,REG,2023,1628997,14.0,SF,Point of Attack,1.43,Hayes 9' Driving Floating Jump Shot (5 PTS),C,Roll + Cut Big,-1.35,NOP,1610612740.0,
Shot Chart Detail,22200699,200,1630631,Jose Alvarado,1610612748,New Orleans Pelicans,2,8,33,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-1,1,0,20230122,MIA,NOP,22200699200,9270,0,0,1628389|1628997|1629216|1629622|1629639,REG,2023,1629216,14.0,PG,Point of Attack,0.11,MISS Alvarado 3' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-0.36,NOP,1610612740.0,
Shot Chart Detail,22200699,205,202685,Jonas Valančiūnas,1610612748,New Orleans Pelicans,2,7,55,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,1,20230122,MIA,NOP,22200699205,9650,0,1,1628389|1628997|1629216|1629622|1629639,REG,2023,1629639,16.0,SG,Chaser,0.49,Valanciunas 2' Hook Bank Shot (8 PTS) (Graham 2 AST),C,Post Scorer,0.01,NOP,1610612740.0,1628984.0
Shot Chart Detail,22200699,211,202685,Jonas Valančiūnas,1610612748,New Orleans Pelicans,2,7,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-10,1,0,20230122,MIA,NOP,22200699211,9970,0,0,1628389|1628997|1629216|1629622|1629639,REG,2023,1628389,16.0,C,Mobile Big,1.74,MISS Valanciunas 13' Jump Shot,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200699,227,1630530,Trey Murphy III,1610612748,New Orleans Pelicans,2,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,194,1,0,20230122,MIA,NOP,22200699227,10300,0,0,200768|202710|203506|1628389|1629639,REG,2023,200768,14.0,PG,Helper,0.86,MISS Murphy III 26' 3PT Jump Shot,SF,Movement Shooter,-0.17,NOP,1610612740.0,
Shot Chart Detail,22200699,230,203468,CJ McCollum,1610612748,New Orleans Pelicans,2,6,24,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,-7,1,1,20230122,MIA,NOP,22200699230,10560,0,0,200768|202710|203506|1628389|1629639,REG,2023,1628389|1629639,14.0,,,,,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200699,232,203468,CJ McCollum,1610612748,New Orleans Pelicans,2,5,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,48,1,0,20230122,MIA,NOP,22200699232,10880,0,0,200768|202710|203506|1628389|1629639,REG,2023,1629639,12.0,SG,Chaser,0.49,MISS McCollum 24' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200699,236,1630530,Trey Murphy III,1610612748,New Orleans Pelicans,2,5,32,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20230122,MIA,NOP,22200699236,11080,0,0,200768|202710|203506|1628389|1629639,REG,2023,1628389,14.0,C,Mobile Big,1.74,Murphy III 1' Running Dunk (12 PTS),SF,Movement Shooter,-0.17,NOP,1610612740.0,
Shot Chart Detail,22200699,240,202685,Jonas Valančiūnas,1610612748,New Orleans Pelicans,2,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,263,1,0,20230122,MIA,NOP,22200699240,11340,0,0,200768|202710|203506|1628389|1629639,REG,2023,1629639,14.0,SG,Chaser,0.49,MISS Valanciunas 26' 3PT Jump Shot,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200699,244,203468,CJ McCollum,1610612748,New Orleans Pelicans,2,4,47,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,215,1,0,20230122,MIA,NOP,22200699244,11530,0,0,200768|202710|203506|1629639|1631115,REG,2023,1628389,14.0,C,Mobile Big,1.74,MISS McCollum 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200699,251,203468,CJ McCollum,1610612748,New Orleans Pelicans,2,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,172,178,1,0,20230122,MIA,NOP,22200699251,11560,0,0,200768|202710|203506|1629639|1631115,REG,2023,203506,14.0,SG,Chaser,0.73,MISS McCollum 25' 3PT Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200699,257,1630631,Jose Alvarado,1610612748,New Orleans Pelicans,2,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,171,1,0,20230122,MIA,NOP,22200699257,11920,0,0,200768|202710|203506|1629639|1631115,REG,2023,203506,14.0,SG,Chaser,0.73,MISS Alvarado 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.36,NOP,1610612740.0,
Shot Chart Detail,22200699,261,1630530,Trey Murphy III,1610612748,New Orleans Pelicans,2,3,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20230122,MIA,NOP,22200699261,12080,0,1,200768|202710|203506|1629639|1631115,REG,2023,1629639,16.0,SG,Chaser,0.49,Murphy III 1' Running Dunk (14 PTS) (McCollum 3 AST),SF,Movement Shooter,-0.17,NOP,1610612740.0,203468.0
Shot Chart Detail,22200699,267,1630631,Jose Alvarado,1610612748,New Orleans Pelicans,2,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,101,1,0,20230122,MIA,NOP,22200699267,12580,0,0,200768|202710|203506|1629639|1631115,REG,2023,,,,,,,PG,Primary Ball Handler,-0.36,NOP,1610612740.0,
Shot Chart Detail,22200699,280,1630530,Trey Murphy III,1610612748,New Orleans Pelicans,2,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,173,1,0,20230122,MIA,NOP,22200699280,13160,0,0,200768|202710|203506|1629639|1631115,REG,2023,202710,16.0,PF,Wing Stopper,1.91,MISS Murphy III 26' 3PT Jump Shot,SF,Movement Shooter,-0.17,NOP,1610612740.0,
Shot Chart Detail,22200699,321,202685,Jonas Valančiūnas,1610612748,New Orleans Pelicans,3,11,44,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,1,20230122,MIA,NOP,22200699321,14560,0,1,200768|202710|1628389|1628997|1629639,REG,2023,1628997,8.0,SF,Point of Attack,1.43,Valanciunas 2' Hook Shot (10 PTS) (Jones 2 AST),C,Post Scorer,0.01,NOP,1610612740.0,1630529.0
Shot Chart Detail,22200699,338,1630700,Dyson Daniels,1610612748,New Orleans Pelicans,3,10,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,253,1,0,20230122,MIA,NOP,22200699338,15570,0,0,200768|202710|1628389|1628997|1629639,REG,2023,1628389,6.0,C,Mobile Big,1.74,MISS Daniels 26' 3PT Step Back Jump Shot,PG,Athletic Finisher,-2.5,NOP,1610612740.0,
Shot Chart Detail,22200699,354,203468,CJ McCollum,1610612748,New Orleans Pelicans,3,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,0,1,0,20230122,MIA,NOP,22200699354,16190,0,0,200768|202710|1628389|1628997|1629639,REG,2023,200768|1629639,4.0,,,,,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200699,356,202685,Jonas Valančiūnas,1610612748,New Orleans Pelicans,3,8,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20230122,MIA,NOP,22200699356,16210,0,0,200768|202710|1628389|1628997|1629639,REG,2023,202710|200768,6.0,,,,,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200699,359,203468,CJ McCollum,1610612748,New Orleans Pelicans,3,8,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-131,155,1,0,20230122,MIA,NOP,22200699359,16510,0,0,200768|202710|1628389|1628997|1629639,REG,2023,1628997,4.0,SF,Point of Attack,1.43,MISS McCollum 20' Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200699,364,1630529,Herbert Jones,1610612748,New Orleans Pelicans,3,7,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,15,1,1,20230122,MIA,NOP,22200699364,16820,0,0,200768|202710|1628389|1628997|1629639,REG,2023,1628997,4.0,SF,Point of Attack,1.43,Jones 4' Driving Layup (4 PTS),PF,Athletic Finisher,-0.88,NOP,1610612740.0,
Shot Chart Detail,22200699,385,1630530,Trey Murphy III,1610612748,New Orleans Pelicans,3,6,47,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-5,1,0,20230122,MIA,NOP,22200699385,17530,0,0,200768|202710|1628389|1628997|1629639,REG,2023,200768,2.0,PG,Helper,0.86,MISS Murphy III 24' 3PT Running Jump Shot,SF,Movement Shooter,-0.17,NOP,1610612740.0,
Shot Chart Detail,22200699,388,1630700,Dyson Daniels,1610612748,New Orleans Pelicans,3,6,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,73,1,1,20230122,MIA,NOP,22200699388,17800,0,1,200768|202710|1628389|1628997|1629639,REG,2023,200768,3.0,PG,Helper,0.86,Daniels 24' 3PT Jump Shot (5 PTS) (McCollum 4 AST),PG,Athletic Finisher,-2.5,NOP,1610612740.0,203468.0
Shot Chart Detail,22200699,404,203468,CJ McCollum,1610612748,New Orleans Pelicans,3,5,41,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,-6,1,0,20230122,MIA,NOP,22200699404,18190,0,0,200768|202710|1628389|1628997|1629639,REG,2023,1628997,2.0,SF,Point of Attack,1.43,MISS McCollum 10' Fadeaway Jumper,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200699,412,1629637,Jaxson Hayes,1610612748,New Orleans Pelicans,3,5,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20230122,MIA,NOP,22200699412,18460,0,1,200768|202710|203506|1629639|1631115,REG,2023,1631115,2.0,C,Helper,1.53,Hayes 1' Cutting Dunk Shot (7 PTS) (Graham 3 AST),C,Roll + Cut Big,-1.35,NOP,1610612740.0,1628984.0
Shot Chart Detail,22200699,421,1628984,Devonte' Graham,1610612748,New Orleans Pelicans,3,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,174,1,0,20230122,MIA,NOP,22200699421,18900,0,0,200768|202710|203506|1629639|1631115,REG,2023,200768,1.0,PG,Helper,0.86,MISS Graham 26' 3PT Jump Shot,PG,Secondary Ball Handler,0.32,NOP,1610612740.0,
Shot Chart Detail,22200699,423,1628984,Devonte' Graham,1610612748,New Orleans Pelicans,3,4,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,1,1,0,20230122,MIA,NOP,22200699423,18950,0,0,200768|202710|203506|1629639|1631115,REG,2023,202710,1.0,PF,Wing Stopper,1.91,MISS Graham 24' 3PT Jump Shot,PG,Secondary Ball Handler,0.32,NOP,1610612740.0,
Shot Chart Detail,22200699,425,1626204,Larry Nance Jr.,1610612748,New Orleans Pelicans,3,4,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,4,1,0,20230122,MIA,NOP,22200699425,19070,0,0,200768|202710|203506|1629639|1631115,REG,2023,202710,1.0,PF,Wing Stopper,1.91,MISS Nance Jr. 3' Driving Layup,C,Roll + Cut Big,-1.09,NOP,1610612740.0,
Shot Chart Detail,22200699,439,203468,CJ McCollum,1610612748,New Orleans Pelicans,3,3,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,7,1,0,20230122,MIA,NOP,22200699439,19450,0,0,200768|202710|203506|1629639|1631115,REG,2023,,,,,,,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200699,453,1630631,Jose Alvarado,1610612748,New Orleans Pelicans,3,2,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,68,1,1,20230122,MIA,NOP,22200699453,19890,0,1,202710|203506|1629216|1629639|1631115,REG,2023,203506,1.0,SG,Chaser,0.73,Alvarado 25' 3PT Jump Shot (3 PTS) (Nance Jr. 2 AST),PG,Primary Ball Handler,-0.36,NOP,1610612740.0,1626204.0
Shot Chart Detail,22200699,460,1626204,Larry Nance Jr.,1610612748,New Orleans Pelicans,3,2,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20230122,MIA,NOP,22200699460,20210,0,1,202710|203506|1629216|1629639|1631115,REG,2023,203506,2.0,SG,Chaser,0.73,Nance Jr. 2' Dunk (4 PTS) (Daniels 5 AST),C,Roll + Cut Big,-1.09,NOP,1610612740.0,1630700.0
Shot Chart Detail,22200699,475,1630631,Jose Alvarado,1610612748,New Orleans Pelicans,3,1,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,0,20230122,MIA,NOP,22200699475,20830,0,0,203506|1628997|1629216|1629622|1631115,REG,2023,1631115,1.0,C,Helper,1.53,MISS Alvarado 3' Driving Layup,PG,Primary Ball Handler,-0.36,NOP,1610612740.0,
Shot Chart Detail,22200699,477,202685,Jonas Valančiūnas,1610612748,New Orleans Pelicans,3,1,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230122,MIA,NOP,22200699477,20920,0,0,203506|1628997|1629216|1629622|1631115,REG,2023,1628997|1629216,1.0,,,,,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200699,481,1626204,Larry Nance Jr.,1610612748,New Orleans Pelicans,3,0,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,1,20230122,MIA,NOP,22200699481,21010,0,0,203506|1628997|1629216|1629622|1631115,REG,2023,1629622,3.0,SF,Helper,-0.53,Nance Jr. 2' Running Dunk (6 PTS),C,Roll + Cut Big,-1.09,NOP,1610612740.0,
Shot Chart Detail,22200699,483,202685,Jonas Valančiūnas,1610612748,New Orleans Pelicans,3,0,29,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20230122,MIA,NOP,22200699483,21310,0,1,203506|1628997|1629216|1629622|1631115,REG,2023,1628997|1631115,3.0,,,,,C,Post Scorer,0.01,NOP,1610612740.0,1626204.0
Shot Chart Detail,22200699,487,1630631,Jose Alvarado,1610612748,New Orleans Pelicans,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,18,1,0,20230122,MIA,NOP,22200699487,21600,0,0,203506|1628389|1628997|1629216|1629622,REG,2023,1628997,3.0,SF,Point of Attack,1.43,MISS Alvarado 2' Driving Layup,PG,Primary Ball Handler,-0.36,NOP,1610612740.0,
Shot Chart Detail,22200699,501,202685,Jonas Valančiūnas,1610612748,New Orleans Pelicans,4,11,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-55,185,1,0,20230122,MIA,NOP,22200699501,21900,0,0,203506|1628389|1628997|1629216|1629622,REG,2023,1628389,1.0,C,Mobile Big,1.74,MISS Valanciunas 19' Jump Shot,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200699,510,1630529,Herbert Jones,1610612748,New Orleans Pelicans,4,10,39,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,15,1,1,20230122,MIA,NOP,22200699510,22410,0,1,203506|1628389|1628997|1629216|1629622,REG,2023,203506,1.0,SG,Chaser,0.73,Jones 2' Cutting Finger Roll Layup Shot (7 PTS) (Valanciunas 1 AST),PF,Athletic Finisher,-0.88,NOP,1610612740.0,202685.0
Shot Chart Detail,22200699,525,203468,CJ McCollum,1610612748,New Orleans Pelicans,4,9,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,26,1,0,20230122,MIA,NOP,22200699525,23320,0,0,203506|1628389|1628997|1629216|1629622,REG,2023,1628389,-2.0,C,Mobile Big,1.74,MISS McCollum 3' Driving Floating Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200699,529,202685,Jonas Valančiūnas,1610612748,New Orleans Pelicans,4,9,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230122,MIA,NOP,22200699529,23370,0,0,203506|1628389|1628997|1629216|1629622,REG,2023,1629216,-2.0,PG,Point of Attack,0.11,MISS Valanciunas Tip Layup Shot,C,Post Scorer,0.01,NOP,1610612740.0,
Shot Chart Detail,22200699,546,1626204,Larry Nance Jr.,1610612748,New Orleans Pelicans,4,8,0,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,21,1,1,20230122,MIA,NOP,22200699546,24000,0,1,203506|1628389|1628997|1629216|1629622,REG,2023,1628389,0.0,C,Mobile Big,1.74,Nance Jr. 5' Hook Bank Shot (8 PTS) (Alvarado 1 AST),C,Roll + Cut Big,-1.09,NOP,1610612740.0,1630631.0
Shot Chart Detail,22200699,556,1626204,Larry Nance Jr.,1610612748,New Orleans Pelicans,4,7,3,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,15,1,0,20230122,MIA,NOP,22200699556,24570,0,0,203506|1628389|1628997|1629216|1629622,REG,2023,1628389,2.0,C,Mobile Big,1.74,MISS Nance Jr. 9' Driving Hook Shot,C,Roll + Cut Big,-1.09,NOP,1610612740.0,
Shot Chart Detail,22200699,577,203468,CJ McCollum,1610612748,New Orleans Pelicans,4,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,196,-3,1,0,20230122,MIA,NOP,22200699577,24990,0,0,202710|203506|1628389|1629216|1629639,REG,2023,203506,-3.0,SG,Chaser,0.73,MISS McCollum 20' Jump Shot,PG,Primary Ball Handler,2.0,NOP,1610612740.0,
Shot Chart Detail,22200699,591,1626204,Larry Nance Jr.,1610612748,New Orleans Pelicans,4,5,26,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,17,1,1,20230122,MIA,NOP,22200699591,25540,0,1,200768|202710|203506|1628389|1629639,REG,2023,202710,1.0,PF,Wing Stopper,1.91,Nance Jr. 5' Hook Shot (10 PTS) (Jones 3 AST),C,Roll + Cut Big,-1.09,NOP,1610612740.0,1630529.0
Shot Chart Detail,22200699,595,1630700,Dyson Daniels,1610612748,New Orleans Pelicans,4,4,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20230122,MIA,NOP,22200699595,25990,0,0,200768|202710|203506|1628389|1629639,REG,2023,200768|203506,0.0,,,,,PG,Athletic Finisher,-2.5,NOP,1610612740.0,
Shot Chart Detail,22200699,608,1630700,Dyson Daniels,1610612748,New Orleans Pelicans,4,3,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20230122,MIA,NOP,22200699608,26770,0,0,200768|202710|203506|1628389|1629639,REG,2023,203506,-2.0,SG,Chaser,0.73,Daniels 3' Running Layup (11 PTS),PG,Athletic Finisher,-2.5,NOP,1610612740.0,
Shot Chart Detail,22200699,610,1630529,Herbert Jones,1610612748,New Orleans Pelicans,4,2,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20230122,MIA,NOP,22200699610,27160,0,1,200768|202710|203506|1628389|1629639,REG,2023,203506,-3.0,SG,Chaser,0.73,Jones 1' Driving Layup (11 PTS) (Nance Jr. 4 AST),PF,Athletic Finisher,-0.88,NOP,1610612740.0,1626204.0
