GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42100231,479,1629673,Jordan Poole,1610612763,Golden State Warriors,3,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,243,1,1,20220501,MEM,GSW,42100231479,1628991|1629001|1629630|1629634|1630217,1,PS,18290.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100231,483,202691,Klay Thompson,1610612763,Golden State Warriors,3,5,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,0,1,0,20220501,MEM,GSW,42100231483,1628991|1629001|1629630|1629634|1630217,0,PS,18580.0,0.0,2022,1628991|1629630,,,,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100231,487,203952,Andrew Wiggins,1610612763,Golden State Warriors,3,4,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-15,1,1,20220501,MEM,GSW,42100231487,1628991|1629001|1629630|1629634|1630217,1,PS,18810.0,0.0,2022,1629634,PF,Helper,0.14,SF,Shot Creator,0.24
Shot Chart Detail,42100231,491,201939,Stephen Curry,1610612763,Golden State Warriors,3,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-18,183,1,0,20220501,MEM,GSW,42100231491,1628991|1629001|1629630|1629634|1630217,0,PS,19050.0,0.0,2022,1629001,SG,Chaser,0.59,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100231,502,1629673,Jordan Poole,1610612763,Golden State Warriors,3,3,29,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20220501,MEM,GSW,42100231502,1628991|1629001|1629630|1629634|1630217,1,PS,19510.0,0.0,2022,1628991,PF,Mobile Big,1.53,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100231,508,1629673,Jordan Poole,1610612763,Golden State Warriors,3,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,214,1,1,20220501,MEM,GSW,42100231508,1628991|1629001|1629630|1629634|1630217,1,PS,19900.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100231,515,201939,Stephen Curry,1610612763,Golden State Warriors,3,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,215,1,1,20220501,MEM,GSW,42100231515,1628991|1629001|1629630|1629634|1630217,1,PS,20200.0,0.0,2022,1629001,SG,Chaser,0.59,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100231,536,202691,Klay Thompson,1610612763,Golden State Warriors,3,1,18,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20220501,MEM,GSW,42100231536,203937|1626145|1629001|1629634|1630217,1,PS,20820.0,0.0,2022,1629634,PF,Helper,0.14,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100231,546,1629673,Jordan Poole,1610612763,Golden State Warriors,3,0,50,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,30,1,0,20220501,MEM,GSW,42100231546,203937|1626145|1629001|1629634|1629723,0,PS,21100.0,0.0,2022,1626145|1629001,,,,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100231,548,1627780,Gary Payton II,1610612763,Golden State Warriors,3,0,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220501,MEM,GSW,42100231548,203937|1626145|1629001|1629634|1629723,0,PS,21110.0,0.0,2022,203937,PF,Wing Stopper,1.55,SG,Stretch Big,0.59
Shot Chart Detail,42100231,562,1629673,Jordan Poole,1610612763,Golden State Warriors,4,11,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,37,1,0,20220501,MEM,GSW,42100231562,203937|1626145|1628415|1629634|1629723,0,PS,22030.0,0.0,2022,1629634,PF,Helper,0.14,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100231,566,1629673,Jordan Poole,1610612763,Golden State Warriors,4,11,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,220,1,1,20220501,MEM,GSW,42100231566,203937|1626145|1628415|1629634|1629723,1,PS,22160.0,0.0,2022,1629634,PF,Helper,0.14,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100231,574,202691,Klay Thompson,1610612763,Golden State Warriors,4,10,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,145,62,1,0,20220501,MEM,GSW,42100231574,203937|1626145|1629630|1629634|1629723,0,PS,22530.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100231,578,1629673,Jordan Poole,1610612763,Golden State Warriors,4,10,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,0,20220501,MEM,GSW,42100231578,203937|1626145|1629630|1629634|1629723,0,PS,22780.0,0.0,2022,1629723,,,,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100231,582,202691,Klay Thompson,1610612763,Golden State Warriors,4,9,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-88,155,1,0,20220501,MEM,GSW,42100231582,203937|1626145|1629630|1629634|1629723,0,PS,22810.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100231,584,1629673,Jordan Poole,1610612763,Golden State Warriors,4,9,55,Made Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,43,1,1,20220501,MEM,GSW,42100231584,203937|1626145|1629630|1629634|1629723,0,PS,22850.0,0.0,2022,1626145,PG,Low Activity,-0.41,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100231,587,202691,Klay Thompson,1610612763,Golden State Warriors,4,9,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,225,1,1,20220501,MEM,GSW,42100231587,203937|1626145|1628991|1629001|1629630,1,PS,23120.0,0.0,2022,1626145,PG,Low Activity,-0.41,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100231,596,1629673,Jordan Poole,1610612763,Golden State Warriors,4,9,8,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20220501,MEM,GSW,42100231596,203937|1626145|1628991|1629001|1629630,0,PS,23320.0,0.0,2022,1626145|1629001,,,,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100231,600,202691,Klay Thompson,1610612763,Golden State Warriors,4,8,25,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20220501,MEM,GSW,42100231600,203937|1626145|1628991|1629001|1629630,1,PS,23750.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100231,615,202691,Klay Thompson,1610612763,Golden State Warriors,4,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,215,1,0,20220501,MEM,GSW,42100231615,1628415|1628991|1629001|1629630|1630217,0,PS,24210.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100231,622,203490,Otto Porter Jr.,1610612763,Golden State Warriors,4,7,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,48,1,0,20220501,MEM,GSW,42100231622,1628415|1628991|1629001|1629630|1630217,0,PS,24490.0,0.0,2022,1629630,PG,Chaser,-1.11,PF,Athletic Finisher,0.16
Shot Chart Detail,42100231,630,202691,Klay Thompson,1610612763,Golden State Warriors,4,6,40,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,0,1,0,20220501,MEM,GSW,42100231630,1628415|1628991|1629001|1629630|1630217,0,PS,24800.0,0.0,2022,1628991|1628415,,,,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100231,634,202691,Klay Thompson,1610612763,Golden State Warriors,4,6,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,46,1,0,20220501,MEM,GSW,42100231634,1628415|1628991|1629001|1629630|1630217,0,PS,25110.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100231,636,201939,Stephen Curry,1610612763,Golden State Warriors,4,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-65,240,1,0,20220501,MEM,GSW,42100231636,1628415|1628991|1629001|1629630|1630217,0,PS,25190.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100231,640,1627780,Gary Payton II,1610612763,Golden State Warriors,4,5,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20220501,MEM,GSW,42100231640,1628415|1628991|1629001|1629630|1630217,1,PS,25430.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Stretch Big,0.59
Shot Chart Detail,42100231,661,201939,Stephen Curry,1610612763,Golden State Warriors,4,4,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,240,1,1,20220501,MEM,GSW,42100231661,1628415|1628991|1629001|1629630|1629634,0,PS,26140.0,0.0,2022,1628991,PF,Mobile Big,1.53,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100231,664,201939,Stephen Curry,1610612763,Golden State Warriors,4,3,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,71,252,1,0,20220501,MEM,GSW,42100231664,1628415|1628991|1629001|1629630|1629634,0,PS,26510.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100231,685,203952,Andrew Wiggins,1610612763,Golden State Warriors,4,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,167,1,0,20220501,MEM,GSW,42100231685,1628415|1628991|1629630|1629634|1630217,0,PS,27230.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SF,Shot Creator,0.24
Shot Chart Detail,42100231,695,201939,Stephen Curry,1610612763,Golden State Warriors,4,2,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,65,247,1,0,20220501,MEM,GSW,42100231695,1628415|1628991|1629630|1629634|1630217,0,PS,27520.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100231,697,203952,Andrew Wiggins,1610612763,Golden State Warriors,4,2,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20220501,MEM,GSW,42100231697,1628415|1628991|1629630|1629634|1630217,1,PS,27580.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SF,Shot Creator,0.24
Shot Chart Detail,42100231,700,1627780,Gary Payton II,1610612763,Golden State Warriors,4,1,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20220501,MEM,GSW,42100231700,1628415|1628991|1629630|1629634|1630217,0,PS,27850.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Stretch Big,0.59
Shot Chart Detail,42100231,711,202691,Klay Thompson,1610612763,Golden State Warriors,4,0,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,195,1,0,20220501,MEM,GSW,42100231711,1628415|1628991|1629630|1629634|1630217,0,PS,28220.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100231,713,201939,Stephen Curry,1610612763,Golden State Warriors,4,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,250,1,0,20220501,MEM,GSW,42100231713,1628415|1628991|1629630|1629634|1630217,0,PS,28310.0,0.0,2022,1629634,PF,Helper,0.14,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100231,721,202691,Klay Thompson,1610612763,Golden State Warriors,4,0,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,214,1,1,20220501,MEM,GSW,42100231721,1628415|1628991|1629630|1629634|1630217,1,PS,28440.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100231,736,203952,Andrew Wiggins,1610612763,Golden State Warriors,4,0,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,0,20220501,MEM,GSW,42100231736,1628415|1628991|1629630|1629634|1630217,0,PS,28360.0,0.0,2022,,,,,SF,Shot Creator,0.24
Shot Chart Detail,42100232,13,203952,Andrew Wiggins,1610612763,Golden State Warriors,1,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,237,1,0,20220503,MEM,GSW,4210023213,1628415|1628991|1629630|1630214|1630217,0,PS,610.0,0.0,2022,1630214,PF,Mobile Big,0.8,SF,Shot Creator,0.24
Shot Chart Detail,42100232,17,203952,Andrew Wiggins,1610612763,Golden State Warriors,1,10,28,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,62,1,0,20220503,MEM,GSW,4210023217,1628415|1628991|1629630|1630214|1630217,0,PS,920.0,0.0,2022,1630214,PF,Mobile Big,0.8,SF,Shot Creator,0.24
Shot Chart Detail,42100232,19,203952,Andrew Wiggins,1610612763,Golden State Warriors,1,10,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220503,MEM,GSW,4210023219,1628415|1628991|1629630|1630214|1630217,0,PS,960.0,0.0,2022,1628991|1630214,,,,SF,Shot Creator,0.24
Shot Chart Detail,42100232,23,202691,Klay Thompson,1610612763,Golden State Warriors,1,9,54,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20220503,MEM,GSW,4210023223,1628415|1628991|1629630|1630214|1630217,0,PS,1260.0,0.0,2022,1628991|1630217,,,,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100232,51,1629673,Jordan Poole,1610612763,Golden State Warriors,1,8,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,50,138,1,0,20220503,MEM,GSW,4210023251,1628991|1629001|1629630|1630214|1630217,0,PS,1960.0,0.0,2022,1630214,PF,Mobile Big,0.8,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100232,59,1626172,Kevon Looney,1610612763,Golden State Warriors,1,7,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,62,1,1,20220503,MEM,GSW,4210023259,1628991|1629001|1629630|1630214|1630217,1,PS,2550.0,0.0,2022,1629630,PG,Chaser,-1.11,C,Roll + Cut Big,-0.8
Shot Chart Detail,42100232,67,202691,Klay Thompson,1610612763,Golden State Warriors,1,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,207,1,1,20220503,MEM,GSW,4210023267,1628991|1629001|1629630|1630214|1630217,1,PS,2840.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100232,72,203952,Andrew Wiggins,1610612763,Golden State Warriors,1,6,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,52,1,0,20220503,MEM,GSW,4210023272,1628991|1629001|1629630|1630214|1630217,0,PS,3100.0,0.0,2022,1629630,PG,Chaser,-1.11,SF,Shot Creator,0.24
Shot Chart Detail,42100232,82,1626172,Kevon Looney,1610612763,Golden State Warriors,1,6,32,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20220503,MEM,GSW,4210023282,1628991|1629001|1629630|1629634|1630533,1,PS,3280.0,0.0,2022,1630533,SF,Chaser,-0.96,C,Roll + Cut Big,-0.8
Shot Chart Detail,42100232,86,201939,Stephen Curry,1610612763,Golden State Warriors,1,6,18,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-138,283,1,0,20220503,MEM,GSW,4210023286,1628991|1629001|1629630|1629634|1630533,0,PS,3420.0,0.0,2022,1629634|1629630,,,,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100232,90,201939,Stephen Curry,1610612763,Golden State Warriors,1,6,15,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,28,1,1,20220503,MEM,GSW,4210023290,1628991|1629001|1629630|1629634|1630533,1,PS,3450.0,0.0,2022,1630533,SF,Chaser,-0.96,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100232,108,201939,Stephen Curry,1610612763,Golden State Warriors,1,5,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,68,1,1,20220503,MEM,GSW,42100232108,203937|1629001|1629630|1629634|1630533,0,PS,4130.0,0.0,2022,1630533,SF,Chaser,-0.96,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100232,110,203952,Andrew Wiggins,1610612763,Golden State Warriors,1,4,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,38,1,0,20220503,MEM,GSW,42100232110,203937|1629001|1629630|1629634|1630533,0,PS,4470.0,0.0,2022,1629634,PF,Helper,0.14,SF,Shot Creator,0.24
Shot Chart Detail,42100232,114,1629673,Jordan Poole,1610612763,Golden State Warriors,1,4,16,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20220503,MEM,GSW,42100232114,203937|1629001|1629630|1629634|1630533,0,PS,4640.0,0.0,2022,1630533,SF,Chaser,-0.96,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100232,117,201939,Stephen Curry,1610612763,Golden State Warriors,1,3,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,17,1,1,20220503,MEM,GSW,42100232117,203937|1629001|1629630|1629634|1630533,1,PS,4940.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100232,129,202691,Klay Thompson,1610612763,Golden State Warriors,1,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,232,1,0,20220503,MEM,GSW,42100232129,203937|1628991|1629001|1629630|1630533,0,PS,5200.0,0.0,2022,1628991|203937,,,,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100232,133,201939,Stephen Curry,1610612763,Golden State Warriors,1,2,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-55,127,1,1,20220503,MEM,GSW,42100232133,203937|1628991|1629001|1629630|1630533,0,PS,5430.0,0.0,2022,1629630|1628991,,,,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100232,147,1627814,Damion Lee,1610612763,Golden State Warriors,1,1,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-4,131,1,1,20220503,MEM,GSW,42100232147,203937|1626145|1628991|1629630|1630217,1,PS,6130.0,0.0,2022,1626145,PG,Low Activity,-0.41,SG,Off Screen Shooter,-1.08
Shot Chart Detail,42100232,155,201939,Stephen Curry,1610612763,Golden State Warriors,1,1,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-96,86,1,0,20220503,MEM,GSW,42100232155,203937|1626145|1628991|1629630|1630217,0,PS,6350.0,0.0,2022,1626145,PG,Low Activity,-0.41,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100232,163,1629673,Jordan Poole,1610612763,Golden State Warriors,1,0,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,0,20220503,MEM,GSW,42100232163,203937|1626145|1628991|1629630|1630217,0,PS,6680.0,0.0,2022,1628991|203937,,,,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100232,166,201939,Stephen Curry,1610612763,Golden State Warriors,1,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,54,246,1,0,20220503,MEM,GSW,42100232166,203937|1626145|1628991|1629630|1630217,0,PS,6750.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100232,170,202691,Klay Thompson,1610612763,Golden State Warriors,1,0,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,-4,1,1,20220503,MEM,GSW,42100232170,203937|1626145|1628991|1629630|1630217,0,PS,6960.0,0.0,2022,1628991|1626145,,,,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100232,173,201939,Stephen Curry,1610612763,Golden State Warriors,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,50,-138,482,1,0,20220503,MEM,GSW,42100232173,1626145|1628991|1629634|1629723|1630217,0,PS,7200.0,0.0,2022,,,,,PG,Primary Ball Handler,3.73
Shot Chart Detail,42100232,185,202691,Klay Thompson,1610612763,Golden State Warriors,2,11,47,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,16,1,0,20220503,MEM,GSW,42100232185,1626145|1628991|1629634|1629723|1630217,0,PS,7330.0,0.0,2022,1628991,PF,Mobile Big,1.53,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100232,187,1629673,Jordan Poole,1610612763,Golden State Warriors,2,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,239,1,1,20220503,MEM,GSW,42100232187,1626145|1628991|1629634|1629723|1630217,1,PS,7370.0,0.0,2022,1629634,PF,Helper,0.14,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100232,191,202691,Klay Thompson,1610612763,Golden State Warriors,2,11,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,12,1,1,20220503,MEM,GSW,42100232191,1626145|1628991|1629634|1629723|1630217,1,PS,7650.0,0.0,2022,,,,,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100232,197,202691,Klay Thompson,1610612763,Golden State Warriors,2,10,35,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,243,1,0,20220503,MEM,GSW,42100232197,1626145|1628991|1629634|1629723|1630217,0,PS,8050.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100232,203,203490,Otto Porter Jr.,1610612763,Golden State Warriors,1,1,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20220503,MEM,GSW,42100232203,203937|1626145|1628991|1629630|1630217,0,PS,6380.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PF,Athletic Finisher,0.16
Shot Chart Detail,42100232,206,203952,Andrew Wiggins,1610612763,Golden State Warriors,2,9,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20220503,MEM,GSW,42100232206,1626145|1628991|1629634|1629723|1630217,1,PS,8650.0,0.0,2022,1626145,PG,Low Activity,-0.41,SF,Shot Creator,0.24
Shot Chart Detail,42100232,210,203110,Draymond Green,1610612763,Golden State Warriors,2,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,195,1,0,20220503,MEM,GSW,42100232210,1626145|1628991|1629634|1629723|1630217,0,PS,9000.0,0.0,2022,1628991,PF,Mobile Big,1.53,PF,Roll + Cut Big,-1.31
Shot Chart Detail,42100232,212,1629673,Jordan Poole,1610612763,Golden State Warriors,2,8,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20220503,MEM,GSW,42100232212,1626145|1628991|1629634|1629723|1630217,0,PS,9140.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100232,226,1629673,Jordan Poole,1610612763,Golden State Warriors,2,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,248,1,0,20220503,MEM,GSW,42100232226,1626145|1628991|1629634|1629723|1630217,0,PS,9450.0,0.0,2022,1628991,PF,Mobile Big,1.53,SG,Primary Ball Handler,0.89
Shot Chart Detail,42100232,228,202691,Klay Thompson,1610612763,Golden State Warriors,2,8,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,121,1,0,20220503,MEM,GSW,42100232228,1626145|1628991|1629634|1629723|1630217,0,PS,9510.0,0.0,2022,1626145,PG,Low Activity,-0.41,SG,Off Screen Shooter,1.61
Shot Chart Detail,42100232,245,203490,Otto Porter Jr.,1610612763,Golden State Warriors,2,6,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,74,1,0,20220503,MEM,GSW,42100232245,203937|1626145|1628991|1629630|1630217,0,PS,10270.0,0.0,2022,203937,PF,Wing Stopper,1.55,PF,Athletic Finisher,0.16
Shot Chart Detail,42100232,262,203952,Andrew Wiggins,1610612763,Golden State Warriors,2,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,225,1,0,20220503,MEM,GSW,42100232262,203937|1626145|1628991|1629001|1629630,0,PS,10750.0,0.0,2022,1629630,PG,Chaser,-1.11,SF,Shot Creator,0.24
