GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42100225,93,1626164,Devin Booker,1610612742,Phoenix Suns,1,2,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,54,1,1,20220510,PHX,DAL,4210022593,203493|203915|1627827|1628467|1629029,0,PS,5980.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Shot Creator,3.13
Shot Chart Detail,42100225,115,1629013,Landry Shamet,1610612742,Phoenix Suns,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20220510,PHX,DAL,42100225115,202722|203915|1628373|1628467|1629029,0,PS,6880.0,0.0,2022,1628373,SG,Point of Attack,-0.04,SG,Movement Shooter,-0.64
Shot Chart Detail,42100225,117,1626164,Devin Booker,1610612742,Phoenix Suns,1,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,222,1,0,20220510,PHX,DAL,42100225117,202722|203915|1628373|1628467|1629029,0,PS,6920.0,0.0,2022,203915,PG,Chaser,-0.72,SG,Shot Creator,3.13
Shot Chart Detail,42100225,119,1628969,Mikal Bridges,1610612742,Phoenix Suns,1,0,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-1,1,0,20220510,PHX,DAL,42100225119,202722|203915|1628373|1628467|1629029,0,PS,6970.0,0.0,2022,1628467,PF,Helper,0.92,SF,Athletic Finisher,0.19
Shot Chart Detail,42100225,139,201580,JaVale McGee,1610612742,Phoenix Suns,2,11,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,131,113,1,0,20220510,PHX,DAL,42100225139,202722|203493|203915|1627827|1628973,0,PS,7620.0,0.0,2022,202722,PF,Low Activity,-0.71,C,Roll + Cut Big,-0.61
Shot Chart Detail,42100225,141,1629661,Cameron Johnson,1610612742,Phoenix Suns,2,11,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,89,1,1,20220510,PHX,DAL,42100225141,202722|203493|203915|1627827|1628973,0,PS,7660.0,0.0,2022,1627827,PF,Point of Attack,0.48,PF,Movement Shooter,0.49
Shot Chart Detail,42100225,148,1629661,Cameron Johnson,1610612742,Phoenix Suns,2,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,210,1,0,20220510,PHX,DAL,42100225148,202722|203493|203915|1627827|1628973,0,PS,8330.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Movement Shooter,0.49
Shot Chart Detail,42100225,151,203109,Jae Crowder,1610612742,Phoenix Suns,2,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,257,1,1,20220510,PHX,DAL,42100225151,202722|203493|203915|1627827|1628973,1,PS,8670.0,0.0,2022,202722,PF,Low Activity,-0.71,PF,Movement Shooter,-0.85
Shot Chart Detail,42100225,155,203109,Jae Crowder,1610612742,Phoenix Suns,2,9,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,252,1,0,20220510,PHX,DAL,42100225155,202722|203493|203915|1627827|1628973,0,PS,8910.0,0.0,2022,203493,SF,Chaser,-0.04,PF,Movement Shooter,-0.85
Shot Chart Detail,42100225,162,203109,Jae Crowder,1610612742,Phoenix Suns,2,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,228,1,0,20220510,PHX,DAL,42100225162,202722|203493|203915|1627827|1628973,0,PS,9150.0,0.0,2022,1627827,PF,Point of Attack,0.48,PF,Movement Shooter,-0.85
Shot Chart Detail,42100225,171,101108,Chris Paul,1610612742,Phoenix Suns,2,8,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-92,152,1,1,20220510,PHX,DAL,42100225171,202722|203493|203915|1627827|1628973,0,PS,9440.0,0.0,2022,1627827,PF,Point of Attack,0.48,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100225,181,101108,Chris Paul,1610612742,Phoenix Suns,2,7,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,64,116,1,0,20220510,PHX,DAL,42100225181,202722|203493|1627827|1628467|1628973,0,PS,9780.0,0.0,2022,1628467,PF,Helper,0.92,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100225,190,1629028,Deandre Ayton,1610612742,Phoenix Suns,2,7,10,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,73,1,1,20220510,PHX,DAL,42100225190,202722|203493|1627827|1628467|1628973,1,PS,10100.0,0.0,2022,1628467,PF,Helper,0.92,C,Post Scorer,-0.31
Shot Chart Detail,42100225,205,1626164,Devin Booker,1610612742,Phoenix Suns,2,6,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,105,81,1,1,20220510,PHX,DAL,42100225205,203493|1627827|1628467|1628973|1629029,0,PS,10660.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Shot Creator,3.13
Shot Chart Detail,42100225,210,1629028,Deandre Ayton,1610612742,Phoenix Suns,2,5,32,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-17,68,1,0,20220510,PHX,DAL,42100225210,203493|1627827|1628467|1628973|1629029,0,PS,11080.0,0.0,2022,1628467,PF,Helper,0.92,C,Post Scorer,-0.31
Shot Chart Detail,42100225,218,1626164,Devin Booker,1610612742,Phoenix Suns,2,5,0,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-13,164,1,0,20220510,PHX,DAL,42100225218,203493|1627827|1628467|1628973|1629029,0,PS,11400.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Shot Creator,3.13
Shot Chart Detail,42100225,226,1628969,Mikal Bridges,1610612742,Phoenix Suns,2,4,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,49,1,1,20220510,PHX,DAL,42100225226,203493|1627827|1628467|1628973|1629029,1,PS,11760.0,0.0,2022,1629029,PG,Low Activity,-0.2,SF,Athletic Finisher,0.19
Shot Chart Detail,42100225,230,1628969,Mikal Bridges,1610612742,Phoenix Suns,2,4,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,0,20220510,PHX,DAL,42100225230,203493|1627827|1628467|1628973|1629029,0,PS,11990.0,0.0,2022,1628467|1627827,,,,SF,Athletic Finisher,0.19
Shot Chart Detail,42100225,234,1626164,Devin Booker,1610612742,Phoenix Suns,2,3,47,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20220510,PHX,DAL,42100225234,203493|203915|1628373|1628467|1629029,1,PS,12130.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Shot Creator,3.13
Shot Chart Detail,42100225,247,1629028,Deandre Ayton,1610612742,Phoenix Suns,2,3,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20220510,PHX,DAL,42100225247,203493|203915|1628373|1628467|1629029,0,PS,12480.0,0.0,2022,1628467,PF,Helper,0.92,C,Post Scorer,-0.31
Shot Chart Detail,42100225,250,1629661,Cameron Johnson,1610612742,Phoenix Suns,2,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,194,1,0,20220510,PHX,DAL,42100225250,203493|203915|1628373|1628467|1629029,0,PS,12880.0,0.0,2022,,,,,PF,Movement Shooter,0.49
Shot Chart Detail,42100225,254,1628969,Mikal Bridges,1610612742,Phoenix Suns,2,2,15,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20220510,PHX,DAL,42100225254,203493|203915|1628373|1628467|1629029,0,PS,13050.0,0.0,2022,1629029,PG,Low Activity,-0.2,SF,Athletic Finisher,0.19
Shot Chart Detail,42100225,261,1629661,Cameron Johnson,1610612742,Phoenix Suns,2,1,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,4,1,1,20220510,PHX,DAL,42100225261,203493|203915|1628373|1628467|1629029,1,PS,13320.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Movement Shooter,0.49
Shot Chart Detail,42100225,265,1629028,Deandre Ayton,1610612742,Phoenix Suns,2,1,10,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,59,1,0,20220510,PHX,DAL,42100225265,203493|203915|1628373|1628467|1629029,0,PS,13700.0,0.0,2022,1629029|203915,,,,C,Post Scorer,-0.31
Shot Chart Detail,42100225,267,1629028,Deandre Ayton,1610612742,Phoenix Suns,2,1,7,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,54,1,0,20220510,PHX,DAL,42100225267,203493|203915|1628373|1628467|1629029,0,PS,13730.0,0.0,2022,1629029,PG,Low Activity,-0.2,C,Post Scorer,-0.31
Shot Chart Detail,42100225,280,101108,Chris Paul,1610612742,Phoenix Suns,2,0,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,148,172,1,1,20220510,PHX,DAL,42100225280,203493|203915|1627827|1628467|1629029,0,PS,14030.0,0.0,2022,203493,SF,Chaser,-0.04,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100225,283,1628969,Mikal Bridges,1610612742,Phoenix Suns,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,64,1,0,20220510,PHX,DAL,42100225283,203493|203915|1627827|1628467|1629029,0,PS,14390.0,0.0,2022,1628467,PF,Helper,0.92,SF,Athletic Finisher,0.19
Shot Chart Detail,42100225,285,202687,Bismack Biyombo,1610612742,Phoenix Suns,2,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220510,PHX,DAL,42100225285,203493|203939|1627827|1628973|1629029,0,PS,14400.0,0.0,2022,,,,,C,Athletic Finisher,-0.63
Shot Chart Detail,42100225,300,203109,Jae Crowder,1610612742,Phoenix Suns,3,11,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,222,1,0,20220510,PHX,DAL,42100225300,203493|203939|1627827|1628973|1629029,0,PS,14790.0,0.0,2022,1627827,PF,Point of Attack,0.48,PF,Movement Shooter,-0.85
Shot Chart Detail,42100225,305,1626164,Devin Booker,1610612742,Phoenix Suns,3,10,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,24,1,1,20220510,PHX,DAL,42100225305,203493|203939|1627827|1628973|1629029,0,PS,15140.0,0.0,2022,1629029,PG,Low Activity,-0.2,SG,Shot Creator,3.13
Shot Chart Detail,42100225,307,1626164,Devin Booker,1610612742,Phoenix Suns,3,10,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,184,1,1,20220510,PHX,DAL,42100225307,203493|203939|1627827|1628973|1629029,0,PS,15410.0,0.0,2022,1629029,PG,Low Activity,-0.2,SG,Shot Creator,3.13
Shot Chart Detail,42100225,309,1628969,Mikal Bridges,1610612742,Phoenix Suns,3,9,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,38,1,0,20220510,PHX,DAL,42100225309,203493|203939|1627827|1628973|1629029,0,PS,15760.0,0.0,2022,1628973,SG,Chaser,-0.45,SF,Athletic Finisher,0.19
Shot Chart Detail,42100225,311,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,9,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,19,1,1,20220510,PHX,DAL,42100225311,203493|203939|1627827|1628973|1629029,0,PS,15790.0,0.0,2022,1629029|203493|203939,,,,C,Post Scorer,-0.31
Shot Chart Detail,42100225,316,203109,Jae Crowder,1610612742,Phoenix Suns,3,9,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,15,1,0,20220510,PHX,DAL,42100225316,203493|203939|1627827|1628973|1629029,0,PS,16140.0,0.0,2022,1629029,PG,Low Activity,-0.2,PF,Movement Shooter,-0.85
Shot Chart Detail,42100225,318,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,9,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20220510,PHX,DAL,42100225318,203493|203939|1627827|1628973|1629029,0,PS,16160.0,0.0,2022,1629029|203493,,,,C,Post Scorer,-0.31
Shot Chart Detail,42100225,321,1626164,Devin Booker,1610612742,Phoenix Suns,3,8,47,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,250,1,1,20220510,PHX,DAL,42100225321,203493|1627827|1628467|1628973|1629029,0,PS,16330.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Shot Creator,3.13
Shot Chart Detail,42100225,327,1626164,Devin Booker,1610612742,Phoenix Suns,3,8,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,226,1,0,20220510,PHX,DAL,42100225327,203493|1627827|1628467|1628973|1629029,0,PS,16730.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Shot Creator,3.13
Shot Chart Detail,42100225,335,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,7,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20220510,PHX,DAL,42100225335,203493|1627827|1628467|1628973|1629029,1,PS,16980.0,0.0,2022,203493,SF,Chaser,-0.04,C,Post Scorer,-0.31
Shot Chart Detail,42100225,339,101108,Chris Paul,1610612742,Phoenix Suns,3,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,242,1,0,20220510,PHX,DAL,42100225339,203493|1627827|1628467|1628973|1629029,0,PS,17300.0,0.0,2022,203493,SF,Chaser,-0.04,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100225,347,1628969,Mikal Bridges,1610612742,Phoenix Suns,3,6,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,73,1,1,20220510,PHX,DAL,42100225347,203493|1627827|1628467|1628973|1629029,1,PS,17620.0,0.0,2022,1629029,PG,Low Activity,-0.2,SF,Athletic Finisher,0.19
Shot Chart Detail,42100225,351,1626164,Devin Booker,1610612742,Phoenix Suns,3,6,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,129,1,0,20220510,PHX,DAL,42100225351,203493|1627827|1628467|1628973|1629029,0,PS,17840.0,0.0,2022,,,,,SG,Shot Creator,3.13
Shot Chart Detail,42100225,355,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,5,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,25,1,1,20220510,PHX,DAL,42100225355,203493|1627827|1628467|1628973|1629029,1,PS,18080.0,0.0,2022,1628467,PF,Helper,0.92,C,Post Scorer,-0.31
Shot Chart Detail,42100225,369,1629028,Deandre Ayton,1610612742,Phoenix Suns,3,5,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,77,1,0,20220510,PHX,DAL,42100225369,202722|203493|203915|1628467|1629029,0,PS,18460.0,0.0,2022,202722,PF,Low Activity,-0.71,C,Post Scorer,-0.31
Shot Chart Detail,42100225,380,1626164,Devin Booker,1610612742,Phoenix Suns,3,4,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,155,1,0,20220510,PHX,DAL,42100225380,202722|203493|203915|1628467|1629029,0,PS,18970.0,0.0,2022,203915|1628467,,,,SG,Shot Creator,3.13
Shot Chart Detail,42100225,393,1629661,Cameron Johnson,1610612742,Phoenix Suns,3,3,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,21,172,1,1,20220510,PHX,DAL,42100225393,202722|203493|203915|1628467|1629029,1,PS,19440.0,0.0,2022,202722,PF,Low Activity,-0.71,PF,Movement Shooter,0.49
Shot Chart Detail,42100225,398,1628969,Mikal Bridges,1610612742,Phoenix Suns,3,3,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-2,114,1,1,20220510,PHX,DAL,42100225398,202722|203493|203915|1628467|1629029,1,PS,19600.0,0.0,2022,1628467,PF,Helper,0.92,SF,Athletic Finisher,0.19
Shot Chart Detail,42100225,402,1626164,Devin Booker,1610612742,Phoenix Suns,3,2,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,56,1,0,20220510,PHX,DAL,42100225402,202722|203493|203915|1628467|1629029,0,PS,19820.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Shot Creator,3.13
Shot Chart Detail,42100225,424,1626164,Devin Booker,1610612742,Phoenix Suns,3,2,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,16,250,1,1,20220510,PHX,DAL,42100225424,202722|203915|1627827|1628467|1628973,0,PS,20370.0,0.0,2022,203915,PG,Chaser,-0.72,SG,Shot Creator,3.13
Shot Chart Detail,42100225,427,1629013,Landry Shamet,1610612742,Phoenix Suns,3,1,29,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,129,1,1,20220510,PHX,DAL,42100225427,202722|203915|1627827|1628467|1628973,0,PS,20710.0,0.0,2022,202722,PF,Low Activity,-0.71,SG,Movement Shooter,-0.64
Shot Chart Detail,42100225,429,1628969,Mikal Bridges,1610612742,Phoenix Suns,3,0,45,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20220510,PHX,DAL,42100225429,202722|203915|1627827|1628467|1628973,0,PS,21150.0,0.0,2022,1628973|1627827,,,,SF,Athletic Finisher,0.19
Shot Chart Detail,42100225,432,1629013,Landry Shamet,1610612742,Phoenix Suns,3,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,208,1,0,20220510,PHX,DAL,42100225432,202722|203915|1627827|1628467|1628973,0,PS,21310.0,0.0,2022,1628467,PF,Helper,0.92,SG,Movement Shooter,-0.64
Shot Chart Detail,42100225,436,1629661,Cameron Johnson,1610612742,Phoenix Suns,3,0,9,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20220510,PHX,DAL,42100225436,202722|203915|1627827|1628467|1628973,1,PS,21510.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Movement Shooter,0.49
Shot Chart Detail,42100225,450,1629013,Landry Shamet,1610612742,Phoenix Suns,4,11,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,74,127,1,0,20220510,PHX,DAL,42100225450,202722|203493|1627827|1628973|1629029,0,PS,21800.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Movement Shooter,-0.64
Shot Chart Detail,42100225,452,1629661,Cameron Johnson,1610612742,Phoenix Suns,4,11,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,-7,1,1,20220510,PHX,DAL,42100225452,202722|203493|1627827|1628973|1629029,1,PS,21970.0,0.0,2022,202722,PF,Low Activity,-0.71,PF,Movement Shooter,0.49
Shot Chart Detail,42100225,460,1630688,Ish Wainright,1610612742,Phoenix Suns,4,10,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,9,1,0,20220510,PHX,DAL,42100225460,202722|203493|1627827|1628973|1629029,0,PS,22230.0,0.0,2022,1629029,PG,Low Activity,-0.2,PF,Athletic Finisher,-1.67
Shot Chart Detail,42100225,463,202687,Bismack Biyombo,1610612742,Phoenix Suns,4,10,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,1,20220510,PHX,DAL,42100225463,202722|203493|1627827|1628973|1629029,1,PS,22400.0,0.0,2022,1628973,SG,Chaser,-0.45,C,Athletic Finisher,-0.63
Shot Chart Detail,42100225,484,101108,Chris Paul,1610612742,Phoenix Suns,4,9,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,46,1,0,20220510,PHX,DAL,42100225484,202722|203493|1627827|1628973|1629029,0,PS,23210.0,0.0,2022,203493,SF,Chaser,-0.04,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100225,496,1629013,Landry Shamet,1610612742,Phoenix Suns,4,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,153,1,1,20220510,PHX,DAL,42100225496,202722|1627827|1628373|1628973|1629029,1,PS,23600.0,0.0,2022,1628373,SG,Point of Attack,-0.04,SG,Movement Shooter,-0.64
Shot Chart Detail,42100225,500,1629661,Cameron Johnson,1610612742,Phoenix Suns,4,8,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,25,1,0,20220510,PHX,DAL,42100225500,202722|1627827|1628373|1628973|1629029,0,PS,23930.0,0.0,2022,1627827,PF,Point of Attack,0.48,PF,Movement Shooter,0.49
Shot Chart Detail,42100225,537,1626164,Devin Booker,1610612742,Phoenix Suns,4,6,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,148,1,0,20220510,PHX,DAL,42100225537,202722|1627827|1628373|1628973|1629029,0,PS,25010.0,0.0,2022,1628973|1627827,,,,SG,Shot Creator,3.13
Shot Chart Detail,42100225,544,1629028,Deandre Ayton,1610612742,Phoenix Suns,4,5,51,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,36,1,1,20220510,PHX,DAL,42100225544,202722|1627827|1628373|1628973|1629029,1,PS,25290.0,0.0,2022,1627827,PF,Point of Attack,0.48,C,Post Scorer,-0.31
Shot Chart Detail,42100225,548,101108,Chris Paul,1610612742,Phoenix Suns,4,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,225,1,1,20220510,PHX,DAL,42100225548,202722|1627827|1628373|1628973|1629029,1,PS,25620.0,0.0,2022,1628373,SG,Point of Attack,-0.04,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100225,566,101108,Chris Paul,1610612742,Phoenix Suns,4,4,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,6,156,1,0,20220510,PHX,DAL,42100225566,203504|1627737|1628373|1628425|1630182,0,PS,26020.0,0.0,2022,1630182,SG,Chaser,1.05,PG,Primary Ball Handler,2.57
Shot Chart Detail,42100225,578,1629028,Deandre Ayton,1610612742,Phoenix Suns,4,4,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20220510,PHX,DAL,42100225578,203504|1627737|1628373|1628425|1630182,1,PS,26320.0,0.0,2022,1628373,SG,Point of Attack,-0.04,C,Post Scorer,-0.31
Shot Chart Detail,42100225,592,1628988,Aaron Holiday,1610612742,Phoenix Suns,4,3,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,-7,1,0,20220510,PHX,DAL,42100225592,203504|1627737|1628373|1628425|1630182,0,PS,26570.0,0.0,2022,203504,PG,Point of Attack,-1.31,PG,Primary Ball Handler,-1.11
Shot Chart Detail,42100225,596,1628988,Aaron Holiday,1610612742,Phoenix Suns,4,3,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,224,1,1,20220510,PHX,DAL,42100225596,203504|1627737|1628373|1628425|1630182,1,PS,26930.0,0.0,2022,1628425,SG,Helper,0.66,PG,Primary Ball Handler,-1.11
Shot Chart Detail,42100225,600,202687,Bismack Biyombo,1610612742,Phoenix Suns,4,2,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20220510,PHX,DAL,42100225600,203504|1627737|1628373|1628425|1630182,1,PS,27290.0,0.0,2022,203504,PG,Point of Attack,-1.31,C,Athletic Finisher,-0.63
Shot Chart Detail,42100225,605,1628470,Torrey Craig,1610612742,Phoenix Suns,4,1,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,0,20220510,PHX,DAL,42100225605,203504|1627737|1628373|1628425|1630182,0,PS,27680.0,0.0,2022,1627737,PF,Mobile Big,0.39,SF,Athletic Finisher,-1.43
Shot Chart Detail,42100225,607,202687,Bismack Biyombo,1610612742,Phoenix Suns,4,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,15,1,0,20220510,PHX,DAL,42100225607,203504|1627737|1628373|1628425|1630182,0,PS,27720.0,0.0,2022,1627737,PF,Mobile Big,0.39,C,Athletic Finisher,-0.63
Shot Chart Detail,42100225,611,1628988,Aaron Holiday,1610612742,Phoenix Suns,4,1,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,34,1,0,20220510,PHX,DAL,42100225611,203504|1627737|1628373|1628425|1630182,0,PS,27980.0,0.0,2022,1628373|1630182,,,,PG,Primary Ball Handler,-1.11
Shot Chart Detail,42100225,613,1628470,Torrey Craig,1610612742,Phoenix Suns,4,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,261,1,1,20220510,PHX,DAL,42100225613,203504|1627737|1628373|1628425|1630182,1,PS,28010.0,0.0,2022,1628425,SG,Helper,0.66,SF,Athletic Finisher,-1.43
