GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21900587,557,201988,Patty Mills,1610612761,San Antonio Spurs,4,7,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,16,1,0,20200112,TOR,SAS,21900587557,24600,0,0,200768|201586|1626181|1627775|1627783,REG,2020,1626181,-1.0,SG,Chaser,-0.69,MISS Mills 3PT Jump Shot,PG,Secondary Ball Handler,1.48,SAS,1610612759.0,
Shot Chart Detail,21900587,567,200746,LaMarcus Aldridge,1610612761,San Antonio Spurs,4,6,34,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,23,110,1,1,20200112,TOR,SAS,21900587567,24860,0,1,200768|201586|1626181|1627775|1627783,REG,2020,201586,1.0,C,Anchor Big,-0.32,Aldridge 11' Jump Shot (11 PTS) (White 4 AST),C,Post Scorer,-0.18,SAS,1610612759.0,1628401.0
Shot Chart Detail,21900587,593,201942,DeMar DeRozan,1610612761,San Antonio Spurs,4,4,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-7,1,1,20200112,TOR,SAS,21900587593,26060,0,0,200768|201586|1626181|1627783|1628384,REG,2020,200768,3.0,PG,Chaser,1.07,DeRozan 1' Driving Finger Roll Layup (23 PTS),SF,Shot Creator,1.63,SAS,1610612759.0,
Shot Chart Detail,21900587,596,1628401,Derrick White,1610612761,San Antonio Spurs,4,4,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20200112,TOR,SAS,21900587596,26310,0,0,200768|201586|1626181|1627783|1628384,REG,2020,201586,5.0,C,Anchor Big,-0.32,White 1' Driving Layup (11 PTS),SG,Primary Ball Handler,0.9,SAS,1610612759.0,
Shot Chart Detail,21900587,599,201988,Patty Mills,1610612761,San Antonio Spurs,4,3,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,34,1,0,20200112,TOR,SAS,21900587599,26600,0,0,200768|201586|1626181|1627783|1628384,REG,2020,1627783,5.0,PF,Wing Stopper,0.89,MISS Mills 24' 3PT Jump Shot,PG,Secondary Ball Handler,1.48,SAS,1610612759.0,
Shot Chart Detail,21900587,601,201988,Patty Mills,1610612761,San Antonio Spurs,4,3,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20200112,TOR,SAS,21900587601,26650,0,0,200768|201586|1626181|1627783|1628384,REG,2020,1626181|1627783,7.0,,,,,PG,Secondary Ball Handler,1.48,SAS,1610612759.0,
Shot Chart Detail,21900587,605,201158,Marco Belinelli,1610612761,San Antonio Spurs,4,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,197,1,0,20200112,TOR,SAS,21900587605,26940,0,0,200768|201586|1626181|1627783|1628384,REG,2020,1627783,7.0,PF,Wing Stopper,0.89,MISS Belinelli 27' 3PT Jump Shot,SG,Movement Shooter,-0.46,SAS,1610612759.0,
Shot Chart Detail,21900587,609,1628401,Derrick White,1610612761,San Antonio Spurs,4,2,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,150,1,1,20200112,TOR,SAS,21900587609,27230,0,0,200768|201586|1626181|1627783|1628384,REG,2020,1627783,9.0,PF,Wing Stopper,0.89,White 15' Pullup Jump Shot (13 PTS),SG,Primary Ball Handler,0.9,SAS,1610612759.0,
Shot Chart Detail,21900587,612,1628401,Derrick White,1610612761,San Antonio Spurs,4,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,224,1,0,20200112,TOR,SAS,21900587612,27670,0,0,200768|201586|1626181|1627783|1628384,REG,2020,1626181,6.0,SG,Chaser,-0.69,MISS White 27' 3PT Jump Shot,SG,Primary Ball Handler,0.9,SAS,1610612759.0,
Shot Chart Detail,21900587,616,201158,Marco Belinelli,1610612761,San Antonio Spurs,4,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,229,146,1,0,20200112,TOR,SAS,21900587616,27930,0,0,200768|201586|1626181|1627783|1628384,REG,2020,200768,3.0,PG,Chaser,1.07,MISS Belinelli 27' 3PT Jump Shot,SG,Movement Shooter,-0.46,SAS,1610612759.0,
Shot Chart Detail,21900587,620,201942,DeMar DeRozan,1610612761,San Antonio Spurs,4,0,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,-15,1,0,20200112,TOR,SAS,21900587620,28230,0,0,200768|201586|1626181|1627783|1628384,REG,2020,1628384,-0.0,SF,Wing Stopper,1.67,MISS DeRozan 17' Pullup Jump Shot,SF,Shot Creator,1.63,SAS,1610612759.0,
Shot Chart Detail,21900587,629,201158,Marco Belinelli,1610612761,San Antonio Spurs,4,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,262,1,1,20200112,TOR,SAS,21900587629,28520,0,1,200768|201586|1626181|1627783|1628384,REG,2020,1627783,2.0,PF,Wing Stopper,0.89,Belinelli 26' 3PT Jump Shot (5 PTS) (DeRozan 4 AST),SG,Movement Shooter,-0.46,SAS,1610612759.0,201942.0
Shot Chart Detail,21900609,7,1628983,Shai Gilgeous-Alexander,1610612761,Oklahoma City Thunder,1,11,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,73,113,1,1,20200115,OKC,TOR,219006097,220,0,1,200768|201188|201586|1627783|1628384,REG,2020,201188|1627783,2.0,,,,,SG,Shot Creator,0.81,OKC,1610612760.0,1628390.0
Shot Chart Detail,21900609,11,101108,Chris Paul,1610612761,Oklahoma City Thunder,1,11,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20200115,OKC,TOR,2190060911,400,0,1,200768|201188|201586|1627783|1628384,REG,2020,201188,4.0,C,Anchor Big,2.8,Paul 1' Running Layup (2 PTS) (Adams 1 AST),PG,Shot Creator,2.82,OKC,1610612760.0,203500.0
Shot Chart Detail,21900609,20,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,1,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,144,230,1,0,20200115,OKC,TOR,2190060920,1060,0,0,200768|201188|201586|1627783|1628384,REG,2020,200768,-1.0,PG,Chaser,1.07,MISS Gallinari 27' 3PT Jump Shot,PF,Shot Creator,2.47,OKC,1610612760.0,
Shot Chart Detail,21900609,29,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,1,9,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,243,1,1,20200115,OKC,TOR,2190060929,1510,0,1,200768|201188|201586|1627783|1628384,REG,2020,201586,-2.0,C,Anchor Big,-0.32,Gallinari 26' 3PT Jump Shot (3 PTS) (Paul 1 AST),PF,Shot Creator,2.47,OKC,1610612760.0,101108.0
Shot Chart Detail,21900609,33,1628390,Terrance Ferguson,1610612761,Oklahoma City Thunder,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,-15,1,0,20200115,OKC,TOR,2190060933,1730,0,0,200768|201188|201586|1627783|1628384,REG,2020,201586,-2.0,C,Anchor Big,-0.32,MISS Ferguson 24' 3PT Jump Shot,SF,Movement Shooter,-3.18,OKC,1610612760.0,
Shot Chart Detail,21900609,37,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,1,8,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,128,237,1,0,20200115,OKC,TOR,2190060937,1870,0,0,200768|201188|201586|1627783|1628384,REG,2020,200768,-2.0,PG,Chaser,1.07,MISS Gallinari 27' 3PT Jump Shot,PF,Shot Creator,2.47,OKC,1610612760.0,
Shot Chart Detail,21900609,40,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,1,8,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,9,1,1,20200115,OKC,TOR,2190060940,2150,0,0,200768|201188|201586|1627783|1628384,REG,2020,1627783,-2.0,PF,Wing Stopper,0.89,Gallinari 3' Driving Layup (5 PTS),PF,Shot Creator,2.47,OKC,1610612760.0,
Shot Chart Detail,21900609,51,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,1,7,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,21,1,1,20200115,OKC,TOR,2190060951,2710,0,0,200768|201188|201586|1627783|1628384,REG,2020,200768,-1.0,PG,Chaser,1.07,Gallinari 4' Turnaround Jump Shot (8 PTS),PF,Shot Creator,2.47,OKC,1610612760.0,
Shot Chart Detail,21900609,54,1628390,Terrance Ferguson,1610612761,Oklahoma City Thunder,1,7,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-1,1,1,20200115,OKC,TOR,2190060954,2960,0,1,200768|201188|201586|1627783|1628384,REG,2020,201188,1.0,C,Anchor Big,2.8,Ferguson 2' Driving Layup (2 PTS) (Paul 2 AST),SF,Movement Shooter,-3.18,OKC,1610612760.0,101108.0
Shot Chart Detail,21900609,85,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,1,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,117,271,1,0,20200115,OKC,TOR,2190060985,4130,0,0,200768|201586|1626181|1627783|1628384,REG,2020,201586,-6.0,C,Anchor Big,-0.32,MISS Gallinari 30' 3PT Jump Shot,PF,Shot Creator,2.47,OKC,1610612760.0,
Shot Chart Detail,21900609,87,1628390,Terrance Ferguson,1610612761,Oklahoma City Thunder,1,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,160,205,1,0,20200115,OKC,TOR,2190060987,4190,0,0,200768|201586|1626181|1627783|1628384,REG,2020,,,,,,,SF,Movement Shooter,-3.18,OKC,1610612760.0,
Shot Chart Detail,21900609,92,1628983,Shai Gilgeous-Alexander,1610612761,Oklahoma City Thunder,1,4,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-63,136,1,1,20200115,OKC,TOR,2190060992,4440,0,0,200768|201586|1626181|1627783|1628384,REG,2020,1628384,-7.0,SF,Wing Stopper,1.67,Gilgeous-Alexander 15' Pullup Jump Shot (6 PTS),SG,Shot Creator,0.81,OKC,1610612760.0,
Shot Chart Detail,21900609,96,203488,Mike Muscala,1610612761,Oklahoma City Thunder,1,4,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,211,1,1,20200115,OKC,TOR,2190060996,4720,0,1,200768|201586|1626181|1627783|1628384,REG,2020,201586,-4.0,C,Anchor Big,-0.32,Muscala 26' 3PT Jump Shot (3 PTS) (Schroder 1 AST),C,Stretch Big,-0.76,OKC,1610612760.0,203471.0
Shot Chart Detail,21900609,126,203488,Mike Muscala,1610612761,Oklahoma City Thunder,1,2,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-22,1,1,20200115,OKC,TOR,21900609126,5920,0,1,201188|201586|1626178|1626181|1627775,REG,2020,1626181,-5.0,SG,Chaser,-0.69,Muscala 24' 3PT Jump Shot (7 PTS) (Gilgeous-Alexander 1 AST),C,Stretch Big,-0.76,OKC,1610612760.0,1628983.0
Shot Chart Detail,21900609,130,1628983,Shai Gilgeous-Alexander,1610612761,Oklahoma City Thunder,1,1,40,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-63,67,1,0,20200115,OKC,TOR,21900609130,6200,0,0,201188|201586|1626178|1626181|1627775,REG,2020,201188|1626178,-7.0,,,,,SG,Shot Creator,0.81,OKC,1610612760.0,
Shot Chart Detail,21900609,134,1629647,Darius Bazley,1610612761,Oklahoma City Thunder,1,1,17,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,0,20200115,OKC,TOR,21900609134,6430,0,0,201188|201586|1626178|1626181|1627775,REG,2020,201188,-9.0,C,Anchor Big,2.8,MISS Bazley 1' Driving Finger Roll Layup,PF,Stationary Shooter,-2.68,OKC,1610612760.0,
Shot Chart Detail,21900609,138,203488,Mike Muscala,1610612761,Oklahoma City Thunder,1,0,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-13,1,0,20200115,OKC,TOR,21900609138,6680,0,0,201188|201586|1626178|1626181|1627775,REG,2020,201188,-11.0,C,Anchor Big,2.8,MISS Muscala 24' 3PT Jump Shot,C,Stretch Big,-0.76,OKC,1610612760.0,
Shot Chart Detail,21900609,142,1628977,Hamidou Diallo,1610612761,Oklahoma City Thunder,1,0,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,1,1,0,20200115,OKC,TOR,21900609142,7020,0,0,201188|201586|1626178|1626181|1627775,REG,2020,201188|1627775,-11.0,,,,,SF,Athletic Finisher,-2.57,OKC,1610612760.0,
Shot Chart Detail,21900609,155,1629126,Deonte Burton,1610612761,Oklahoma City Thunder,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,81,190,794,1,0,20200115,OKC,TOR,21900609155,7200,0,0,201188|1626178|1626181|1627775|1629056,REG,2020,,,,,,,,,,OKC,1610612760.0,
Shot Chart Detail,21900609,172,203500,Steven Adams,1610612761,Oklahoma City Thunder,2,11,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20200115,OKC,TOR,21900609172,7800,0,1,201188|1626178|1626181|1627775|1629056,REG,2020,201188,-13.0,C,Anchor Big,2.8,Adams 2' Driving Layup (2 PTS) (Paul 3 AST),C,Post Scorer,-0.09,OKC,1610612760.0,101108.0
Shot Chart Detail,21900609,179,1628977,Hamidou Diallo,1610612761,Oklahoma City Thunder,2,10,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-13,1,1,20200115,OKC,TOR,21900609179,8110,0,1,201188|1626178|1626181|1627775|1629056,REG,2020,1626181,-13.0,SG,Chaser,-0.69,Diallo 3PT Jump Shot (3 PTS) (Paul 4 AST),SF,Athletic Finisher,-2.57,OKC,1610612760.0,101108.0
Shot Chart Detail,21900609,186,203471,Dennis Schröder,1610612761,Oklahoma City Thunder,2,9,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-65,121,1,0,20200115,OKC,TOR,21900609186,8500,0,0,201188|1626178|1626181|1627775|1629056,REG,2020,201188|1626178,-13.0,,,,,PG,Primary Ball Handler,0.17,OKC,1610612760.0,
Shot Chart Detail,21900609,196,101108,Chris Paul,1610612761,Oklahoma City Thunder,2,9,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-26,134,1,0,20200115,OKC,TOR,21900609196,8780,0,0,200768|201188|1626178|1627775|1629056,REG,2020,1626178,-16.0,PF,Helper,0.75,MISS Paul 14' Jump Shot,PG,Shot Creator,2.82,OKC,1610612760.0,
Shot Chart Detail,21900609,206,203471,Dennis Schröder,1610612761,Oklahoma City Thunder,2,9,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,176,1,1,20200115,OKC,TOR,21900609206,8990,0,1,200768|201188|1626178|1627775|1629056,REG,2020,1629056,-13.0,SG,Point of Attack,-1.05,Schroder 25' 3PT Jump Shot (3 PTS) (Paul 5 AST),PG,Primary Ball Handler,0.17,OKC,1610612760.0,101108.0
Shot Chart Detail,21900609,212,203471,Dennis Schröder,1610612761,Oklahoma City Thunder,2,8,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,147,1,1,20200115,OKC,TOR,21900609212,9380,0,0,200768|201188|1626178|1627775|1629056,REG,2020,201188,-15.0,C,Anchor Big,2.8,Schroder 15' Pullup Jump Shot (5 PTS),PG,Primary Ball Handler,0.17,OKC,1610612760.0,
Shot Chart Detail,21900609,223,203471,Dennis Schröder,1610612761,Oklahoma City Thunder,2,7,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-117,214,1,0,20200115,OKC,TOR,21900609223,9840,0,0,200768|201188|1627783|1628384|1629056,REG,2020,1628384,-15.0,SF,Wing Stopper,1.67,MISS Schroder 24' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.17,OKC,1610612760.0,
Shot Chart Detail,21900609,228,1629647,Darius Bazley,1610612761,Oklahoma City Thunder,2,7,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,3,1,1,20200115,OKC,TOR,21900609228,10140,0,1,200768|201188|1627783|1628384|1629056,REG,2020,201188,-13.0,C,Anchor Big,2.8,Bazley 3' Driving Layup (2 PTS) (Paul 6 AST),PF,Stationary Shooter,-2.68,OKC,1610612760.0,101108.0
Shot Chart Detail,21900609,243,1628383,Justin Patton,1610612761,Oklahoma City Thunder,2,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,227,1,0,20200115,OKC,TOR,21900609243,10400,0,0,200768|201586|1627783|1628384|1629056,REG,2020,201586,-15.0,C,Anchor Big,-0.32,MISS Patton 26' 3PT Jump Shot,C,Low Minute,-0.38,OKC,1610612760.0,
Shot Chart Detail,21900609,255,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,2,5,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-105,135,1,0,20200115,OKC,TOR,21900609255,10870,0,0,200768|201586|1627783|1628384|1629056,REG,2020,1628384,-19.0,SF,Wing Stopper,1.67,MISS Gallinari 17' Fadeaway Jumper,PF,Shot Creator,2.47,OKC,1610612760.0,
Shot Chart Detail,21900609,266,1628390,Terrance Ferguson,1610612761,Oklahoma City Thunder,2,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,250,1,0,20200115,OKC,TOR,21900609266,11570,0,0,200768|201586|1627783|1628384|1629056,REG,2020,1629056,-24.0,SG,Point of Attack,-1.05,MISS Ferguson 25' 3PT Jump Shot,SF,Movement Shooter,-3.18,OKC,1610612760.0,
Shot Chart Detail,21900609,277,203488,Mike Muscala,1610612761,Oklahoma City Thunder,2,3,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20200115,OKC,TOR,21900609277,12030,0,1,200768|201586|1627775|1627783|1628384,REG,2020,,,,,,,C,Stretch Big,-0.76,OKC,1610612760.0,101108.0
Shot Chart Detail,21900609,281,1628983,Shai Gilgeous-Alexander,1610612761,Oklahoma City Thunder,2,3,31,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,9,1,0,20200115,OKC,TOR,21900609281,12290,0,0,200768|201586|1627775|1627783|1628384,REG,2020,1627775|201586,-25.0,,,,,SG,Shot Creator,0.81,OKC,1610612760.0,
Shot Chart Detail,21900609,293,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,2,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,173,1,0,20200115,OKC,TOR,21900609293,12620,0,0,200768|201586|1627775|1627783|1628384,REG,2020,1627775,-27.0,SF,Chaser,-0.63,MISS Gallinari 25' 3PT Jump Shot,PF,Shot Creator,2.47,OKC,1610612760.0,
Shot Chart Detail,21900609,297,203488,Mike Muscala,1610612761,Oklahoma City Thunder,2,2,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,38,1,0,20200115,OKC,TOR,21900609297,12810,0,0,200768|201586|1627775|1627783|1628384,REG,2020,,,,,,,C,Stretch Big,-0.76,OKC,1610612760.0,
Shot Chart Detail,21900609,312,101108,Chris Paul,1610612761,Oklahoma City Thunder,2,1,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,240,1,0,20200115,OKC,TOR,21900609312,13240,0,0,200768|201188|1626181|1627783|1628384,REG,2020,1627783,-25.0,PF,Wing Stopper,0.89,MISS Paul 26' 3PT Pullup Jump Shot,PG,Shot Creator,2.82,OKC,1610612760.0,
Shot Chart Detail,21900609,326,203488,Mike Muscala,1610612761,Oklahoma City Thunder,2,1,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-17,1,1,20200115,OKC,TOR,21900609326,13610,0,1,200768|201188|1626181|1627783|1628384,REG,2020,,,,,,,C,Stretch Big,-0.76,OKC,1610612760.0,201568.0
Shot Chart Detail,21900609,330,203471,Dennis Schröder,1610612761,Oklahoma City Thunder,2,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,129,1,1,20200115,OKC,TOR,21900609330,13830,0,1,200768|201188|1626181|1627783|1628384,REG,2020,,,,,,,PG,Primary Ball Handler,0.17,OKC,1610612760.0,101108.0
Shot Chart Detail,21900609,334,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,2,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,128,230,1,1,20200115,OKC,TOR,21900609334,14060,0,1,200768|201188|1626181|1627783|1628384,REG,2020,1628384,-21.0,SF,Wing Stopper,1.67,Gallinari 26' 3PT Jump Shot (11 PTS) (Gilgeous-Alexander 2 AST),PF,Shot Creator,2.47,OKC,1610612760.0,1628983.0
Shot Chart Detail,21900609,343,1628983,Shai Gilgeous-Alexander,1610612761,Oklahoma City Thunder,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-22,1,1,20200115,OKC,TOR,21900609343,14400,0,1,200768|201188|201586|1627783|1628384,REG,2020,1626178,-18.0,PF,Helper,0.75,Gilgeous-Alexander 3PT Pullup Jump Shot (11 PTS) (Schroder 2 AST),SG,Shot Creator,0.81,OKC,1610612760.0,203471.0
Shot Chart Detail,21900609,359,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,3,11,11,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,116,1,0,20200115,OKC,TOR,21900609359,14890,0,0,200768|201188|201586|1627783|1628384,REG,2020,201586,-18.0,C,Anchor Big,-0.32,MISS Gallinari 25' 3PT Fadeaway Jumper,PF,Shot Creator,2.47,OKC,1610612760.0,
Shot Chart Detail,21900609,366,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,3,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,200,1,0,20200115,OKC,TOR,21900609366,15210,0,0,200768|201188|201586|1627783|1628384,REG,2020,201586,-18.0,C,Anchor Big,-0.32,MISS Gallinari 27' 3PT Jump Shot,PF,Shot Creator,2.47,OKC,1610612760.0,
Shot Chart Detail,21900609,370,203488,Mike Muscala,1610612761,Oklahoma City Thunder,3,10,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,47,1,0,20200115,OKC,TOR,21900609370,15440,0,0,200768|201188|201586|1627783|1628384,REG,2020,201188,-18.0,C,Anchor Big,2.8,MISS Muscala 13' Jump Shot,C,Stretch Big,-0.76,OKC,1610612760.0,
Shot Chart Detail,21900609,385,101108,Chris Paul,1610612761,Oklahoma City Thunder,3,9,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,184,1,1,20200115,OKC,TOR,21900609385,16130,0,0,200768|201188|201586|1627783|1628384,REG,2020,200768,-18.0,PG,Chaser,1.07,Paul 25' 3PT Pullup Jump Shot (7 PTS),PG,Shot Creator,2.82,OKC,1610612760.0,
Shot Chart Detail,21900609,395,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,3,8,29,Missed Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,49,1,0,20200115,OKC,TOR,21900609395,16510,0,0,200768|201188|201586|1627783|1628384,REG,2020,201188,-17.0,C,Anchor Big,2.8,MISS Gallinari 5' Dunk,PF,Shot Creator,2.47,OKC,1610612760.0,
Shot Chart Detail,21900609,401,101108,Chris Paul,1610612761,Oklahoma City Thunder,3,8,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-76,138,1,1,20200115,OKC,TOR,21900609401,16720,0,0,200768|201188|201586|1627783|1628384,REG,2020,201188,-18.0,C,Anchor Big,2.8,Paul 16' Pullup Jump Shot (10 PTS),PG,Shot Creator,2.82,OKC,1610612760.0,
Shot Chart Detail,21900609,408,201568,Danilo Gallinari,1610612761,Oklahoma City Thunder,3,7,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,-3,1,0,20200115,OKC,TOR,21900609408,17110,0,0,200768|201188|201586|1627783|1628384,REG,2020,201586,-18.0,C,Anchor Big,-0.32,MISS Gallinari 24' 3PT Jump Shot,PF,Shot Creator,2.47,OKC,1610612760.0,
Shot Chart Detail,21900609,411,1628983,Shai Gilgeous-Alexander,1610612761,Oklahoma City Thunder,3,7,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,-13,1,1,20200115,OKC,TOR,21900609411,17380,0,1,200768|201188|201586|1627783|1628384,REG,2020,1628384,-17.0,SF,Wing Stopper,1.67,Gilgeous-Alexander 24' 3PT Jump Shot (14 PTS) (Muscala 1 AST),SG,Shot Creator,0.81,OKC,1610612760.0,203488.0
Shot Chart Detail,21900609,414,203471,Dennis Schröder,1610612761,Oklahoma City Thunder,3,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,215,1,0,20200115,OKC,TOR,21900609414,17760,0,0,200768|201188|201586|1627783|1628384,REG,2020,1627783,-19.0,PF,Wing Stopper,0.89,MISS Schroder 27' 3PT Jump Shot,PG,Primary Ball Handler,0.17,OKC,1610612760.0,
