GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300136,123,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,1,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,19,1,1,20240503,ORL,CLE,42300136123,6130,0,0,1627747|1627777|1628378|1630171|1630596,PS,2024,1630596|1627747,,,,C,Stretch Big,-0.48
Shot Chart Detail,42300136,142,1631094,Paolo Banchero,1610612739,Orlando Magic,1,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,34,1,1,20240503,ORL,CLE,42300136142,6880,0,1,202684|1627747|1627777|1628378|1629636,PS,2024,1627777|1629636,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300136,153,1630591,Jalen Suggs,1610612739,Orlando Magic,1,0,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,222,1,0,20240503,ORL,CLE,42300136153,7030,0,0,202684|1627747|1627777|1628378|1629636,PS,2024,1627747,SG,Chaser,-0.02,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300136,155,1630591,Jalen Suggs,1610612739,Orlando Magic,1,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,221,1,0,20240503,ORL,CLE,42300136155,7070,0,0,202684|1627747|1627777|1628378|1629636,PS,2024,,,,,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300136,180,1630175,Cole Anthony,1610612739,Orlando Magic,2,11,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,19,1,1,20240503,ORL,CLE,42300136180,7390,0,1,202684|1627747|1627777|1629636|1630171,PS,2024,1627777,PF,Helper,-0.75,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300136,184,1630175,Cole Anthony,1610612739,Orlando Magic,2,11,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,29,1,0,20240503,ORL,CLE,42300136184,7700,0,0,202684|1627747|1627777|1629636|1630171,PS,2024,1630171,SF,Point of Attack,0.23,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300136,191,1628371,Jonathan Isaac,1610612739,Orlando Magic,2,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,195,1,0,20240503,ORL,CLE,42300136191,7920,0,0,202684|1627747|1627777|1629636|1630171,PS,2024,1627777,PF,Helper,-0.75,PF,Stretch Big,0.37
Shot Chart Detail,42300136,196,1629021,Moritz Wagner,1610612739,Orlando Magic,2,10,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,50,1,0,20240503,ORL,CLE,42300136196,8330,0,0,202684|1627747|1627777|1629636|1630171,PS,2024,1629636,PG,Point of Attack,-0.52,C,Roll + Cut Big,0.7
Shot Chart Detail,42300136,209,1628365,Markelle Fultz,1610612739,Orlando Magic,2,9,25,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,16,1,0,20240503,ORL,CLE,42300136209,8750,0,0,202684|1627747|1629622|1629636|1630171,PS,2024,1627747,SG,Chaser,-0.02,PG,Slasher,-1.12
Shot Chart Detail,42300136,211,1629021,Moritz Wagner,1610612739,Orlando Magic,2,9,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20240503,ORL,CLE,42300136211,8780,0,0,202684|1627747|1629622|1629636|1630171,PS,2024,1627747|202684,,,,C,Roll + Cut Big,0.7
Shot Chart Detail,42300136,220,1628371,Jonathan Isaac,1610612739,Orlando Magic,2,8,54,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,0,20240503,ORL,CLE,42300136220,9060,0,0,202684|1627747|1629622|1629636|1630171,PS,2024,1627747,SG,Chaser,-0.02,PF,Stretch Big,0.37
Shot Chart Detail,42300136,222,1629021,Moritz Wagner,1610612739,Orlando Magic,2,8,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240503,ORL,CLE,42300136222,9100,0,0,202684|1627747|1629622|1629636|1630171,PS,2024,1629622|202684,,,,C,Roll + Cut Big,0.7
Shot Chart Detail,42300136,227,1629021,Moritz Wagner,1610612739,Orlando Magic,2,8,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,31,1,0,20240503,ORL,CLE,42300136227,9330,0,0,202684|1628378|1629622|1629636|1630171,PS,2024,1630171|202684,,,,C,Roll + Cut Big,0.7
Shot Chart Detail,42300136,231,1630175,Cole Anthony,1610612739,Orlando Magic,2,8,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-94,119,1,0,20240503,ORL,CLE,42300136231,9550,0,0,202684|1628378|1629622|1629636|1630171,PS,2024,202684,C,Mobile Big,0.0,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300136,241,1630532,Franz Wagner,1610612739,Orlando Magic,2,7,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,56,1,1,20240503,ORL,CLE,42300136241,9820,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300136,244,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,2,7,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,23,150,1,1,20240503,ORL,CLE,42300136244,10050,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,C,Stretch Big,-0.48
Shot Chart Detail,42300136,247,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,2,6,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,21,1,0,20240503,ORL,CLE,42300136247,10420,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,C,Stretch Big,-0.48
Shot Chart Detail,42300136,264,1628371,Jonathan Isaac,1610612739,Orlando Magic,2,5,31,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,38,1,0,20240503,ORL,CLE,42300136264,11090,0,0,202694|1628378|1629622|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Stretch Big,0.37
Shot Chart Detail,42300136,276,1631094,Paolo Banchero,1610612739,Orlando Magic,2,4,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,48,273,1,0,20240503,ORL,CLE,42300136276,11460,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300136,285,1630591,Jalen Suggs,1610612739,Orlando Magic,2,4,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,126,1,0,20240503,ORL,CLE,42300136285,11840,0,0,202684|202694|1628378|1629622|1629636,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300136,296,1630591,Jalen Suggs,1610612739,Orlando Magic,2,3,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,208,1,1,20240503,ORL,CLE,42300136296,12390,0,1,202684|202694|1628378|1629622|1629636,PS,2024,202694,PF,Helper,-0.67,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300136,302,1628365,Markelle Fultz,1610612739,Orlando Magic,2,2,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,61,80,1,0,20240503,ORL,CLE,42300136302,12690,0,0,202684|202694|1628378|1629622|1629636,PS,2024,1628378,SG,Chaser,0.21,PG,Slasher,-1.12
Shot Chart Detail,42300136,305,1631094,Paolo Banchero,1610612739,Orlando Magic,2,2,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,110,117,1,1,20240503,ORL,CLE,42300136305,12970,0,0,202684|202694|1628378|1629622|1629636,PS,2024,202694,PF,Helper,-0.67,PF,Shot Creator,0.63
Shot Chart Detail,42300136,314,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,2,1,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,30,1,0,20240503,ORL,CLE,42300136314,13600,0,0,202694|1628378|1629622|1629636|1630171,PS,2024,202694,PF,Helper,-0.67,C,Stretch Big,-0.48
Shot Chart Detail,42300136,320,1631094,Paolo Banchero,1610612739,Orlando Magic,2,1,2,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,1,20240503,ORL,CLE,42300136320,13780,0,1,202694|1628378|1629622|1629636|1630171,PS,2024,202694|1629636,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300136,325,1630591,Jalen Suggs,1610612739,Orlando Magic,2,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,218,1,1,20240503,ORL,CLE,42300136325,14060,0,1,202694|1628378|1629622|1629636|1630171,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300136,339,1630591,Jalen Suggs,1610612739,Orlando Magic,2,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,200,1,0,20240503,ORL,CLE,42300136339,14300,0,0,202684|202694|1628378|1629622|1630171,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300136,351,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,3,11,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,16,0,160,1,1,20240503,ORL,CLE,42300136351,14560,0,1,202694|1628378|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300136,355,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,3,11,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-54,107,1,0,20240503,ORL,CLE,42300136355,14940,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300136,360,1631094,Paolo Banchero,1610612739,Orlando Magic,3,10,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,27,1,0,20240503,ORL,CLE,42300136360,15170,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,202694|1630596,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300136,365,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,3,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-12,262,1,0,20240503,ORL,CLE,42300136365,15370,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300136,370,1630532,Franz Wagner,1610612739,Orlando Magic,3,9,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-37,270,1,0,20240503,ORL,CLE,42300136370,15650,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300136,379,1630532,Franz Wagner,1610612739,Orlando Magic,3,9,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,22,1,0,20240503,ORL,CLE,42300136379,15940,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SF,Shot Creator,1.51
Shot Chart Detail,42300136,387,1630591,Jalen Suggs,1610612739,Orlando Magic,3,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-6,270,1,0,20240503,ORL,CLE,42300136387,16440,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300136,391,1628371,Jonathan Isaac,1610612739,Orlando Magic,3,8,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,33,1,0,20240503,ORL,CLE,42300136391,16760,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,,,,,PF,Stretch Big,0.37
Shot Chart Detail,42300136,396,1631094,Paolo Banchero,1610612739,Orlando Magic,3,7,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20240503,ORL,CLE,42300136396,16970,0,1,202694|1628378|1629622|1629636|1630596,PS,2024,202694,PF,Helper,-0.67,PF,Shot Creator,0.63
Shot Chart Detail,42300136,404,1630591,Jalen Suggs,1610612739,Orlando Magic,3,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,116,1,0,20240503,ORL,CLE,42300136404,17500,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300136,415,1630532,Franz Wagner,1610612739,Orlando Magic,3,6,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,71,1,0,20240503,ORL,CLE,42300136415,17820,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1629622|202694,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300136,419,1628365,Markelle Fultz,1610612739,Orlando Magic,3,5,47,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,1,20240503,ORL,CLE,42300136419,18130,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1630596|1628378,,,,PG,Slasher,-1.12
Shot Chart Detail,42300136,423,1631094,Paolo Banchero,1610612739,Orlando Magic,3,5,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,252,1,1,20240503,ORL,CLE,42300136423,18450,0,1,202694|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300136,427,1630591,Jalen Suggs,1610612739,Orlando Magic,3,4,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,204,1,1,20240503,ORL,CLE,42300136427,18730,0,1,202694|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300136,435,1630532,Franz Wagner,1610612739,Orlando Magic,3,4,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,16,1,1,20240503,ORL,CLE,42300136435,19120,0,1,1627777|1629622|1629636|1630171|1630596,PS,2024,1629622|1630596,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300136,438,1630591,Jalen Suggs,1610612739,Orlando Magic,3,3,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,47,1,1,20240503,ORL,CLE,42300136438,19510,0,1,1627777|1629622|1629636|1630171|1630596,PS,2024,1627777|1630596,,,,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300136,464,1631094,Paolo Banchero,1610612739,Orlando Magic,3,1,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,48,1,0,20240503,ORL,CLE,42300136464,20530,0,0,202684|1627777|1628378|1629622|1630171,PS,2024,1630171|1627777,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300136,468,1631094,Paolo Banchero,1610612739,Orlando Magic,3,1,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-105,116,1,1,20240503,ORL,CLE,42300136468,20630,0,0,202684|1627777|1628378|1629622|1630171,PS,2024,202684,C,Mobile Big,0.0,PF,Shot Creator,0.63
Shot Chart Detail,42300136,481,1630532,Franz Wagner,1610612739,Orlando Magic,3,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-18,278,1,0,20240503,ORL,CLE,42300136481,21100,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,SF,Shot Creator,1.51
Shot Chart Detail,42300136,484,1631094,Paolo Banchero,1610612739,Orlando Magic,3,0,14,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-116,58,1,0,20240503,ORL,CLE,42300136484,21460,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622|1630596,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300136,486,1629021,Moritz Wagner,1610612739,Orlando Magic,3,0,10,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,29,1,0,20240503,ORL,CLE,42300136486,21500,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171|1630596,,,,C,Roll + Cut Big,0.7
Shot Chart Detail,42300136,498,1628365,Markelle Fultz,1610612739,Orlando Magic,3,0,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,0,20240503,ORL,CLE,42300136498,21500,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PG,Slasher,-1.12
Shot Chart Detail,42300136,512,1630175,Cole Anthony,1610612739,Orlando Magic,4,11,36,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,1,20240503,ORL,CLE,42300136512,21840,0,0,202684|1627777|1628378|1629622|1629636,PS,2024,1629622|1628378,,,,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300136,525,1628365,Markelle Fultz,1610612739,Orlando Magic,4,10,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,38,122,1,1,20240503,ORL,CLE,42300136525,22230,0,0,202684|1627777|1628378|1629622|1629636,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Slasher,-1.12
Shot Chart Detail,42300136,532,1630175,Cole Anthony,1610612739,Orlando Magic,4,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,249,1,0,20240503,ORL,CLE,42300136532,22620,0,0,1627777|1628378|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300136,534,1630175,Cole Anthony,1610612739,Orlando Magic,4,10,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20240503,ORL,CLE,42300136534,22740,0,0,1627777|1628378|1629622|1629636|1630596,PS,2024,1629622|1627777,,,,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300136,546,1631094,Paolo Banchero,1610612739,Orlando Magic,4,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,33,1,0,20240503,ORL,CLE,42300136546,23140,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,PF,Shot Creator,0.63
Shot Chart Detail,42300136,549,1628365,Markelle Fultz,1610612739,Orlando Magic,4,8,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,25,1,1,20240503,ORL,CLE,42300136549,23550,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PG,Slasher,-1.12
Shot Chart Detail,42300136,563,1630175,Cole Anthony,1610612739,Orlando Magic,4,7,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,0,20240503,ORL,CLE,42300136563,24200,0,0,202694|1628378|1629636|1630171|1630596,PS,2024,202694|1630596,,,,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300136,580,1630591,Jalen Suggs,1610612739,Orlando Magic,4,6,49,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,221,1,0,20240503,ORL,CLE,42300136580,24710,0,0,202694|1628378|1629636|1630171|1630596,PS,2024,,,,,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300136,585,1631094,Paolo Banchero,1610612739,Orlando Magic,4,6,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,241,1,0,20240503,ORL,CLE,42300136585,24820,0,0,202694|1628378|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PF,Shot Creator,0.63
Shot Chart Detail,42300136,588,1630175,Cole Anthony,1610612739,Orlando Magic,4,6,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,37,1,0,20240503,ORL,CLE,42300136588,25170,0,0,202694|1628378|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300136,611,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,4,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,49,259,1,0,20240503,ORL,CLE,42300136611,26150,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,C,Stretch Big,-0.48
Shot Chart Detail,42300136,613,1630591,Jalen Suggs,1610612739,Orlando Magic,4,4,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,236,1,1,20240503,ORL,CLE,42300136613,26190,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300136,615,1631094,Paolo Banchero,1610612739,Orlando Magic,4,3,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,239,1,1,20240503,ORL,CLE,42300136615,26610,0,1,202694|1628378|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300136,620,1631094,Paolo Banchero,1610612739,Orlando Magic,4,3,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,49,1,1,20240503,ORL,CLE,42300136620,26950,0,0,202694|1628378|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300136,626,1630532,Franz Wagner,1610612739,Orlando Magic,4,2,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,73,1,0,20240503,ORL,CLE,42300136626,27160,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622|1630596,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300136,628,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,4,2,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,31,1,0,20240503,ORL,CLE,42300136628,27280,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300136,631,1630532,Franz Wagner,1610612739,Orlando Magic,4,1,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,204,1,0,20240503,ORL,CLE,42300136631,27610,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300136,633,1630175,Cole Anthony,1610612739,Orlando Magic,4,1,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240503,ORL,CLE,42300136633,27630,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,,,,,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300136,641,1630175,Cole Anthony,1610612739,Orlando Magic,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-165,214,1,0,20240503,ORL,CLE,42300136641,28130,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300136,652,1631094,Paolo Banchero,1610612739,Orlando Magic,4,0,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,109,91,1,0,20240503,ORL,CLE,42300136652,28440,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PF,Shot Creator,0.63
Shot Chart Detail,42300137,9,203914,Gary Harris,1610612739,Orlando Magic,1,11,32,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,25,1,0,20240505,CLE,ORL,423001379,280,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SG,Movement Shooter,-1.5
Shot Chart Detail,42300137,13,1631094,Paolo Banchero,1610612739,Orlando Magic,1,11,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,-2,1,1,20240505,CLE,ORL,4230013713,470,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1630596|1630171,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300137,15,1630532,Franz Wagner,1610612739,Orlando Magic,1,10,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,243,1,0,20240505,CLE,ORL,4230013715,880,0,0,1628378|1629622|1629636|1630171|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300137,20,1630591,Jalen Suggs,1610612739,Orlando Magic,1,10,14,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,26,308,1,1,20240505,CLE,ORL,4230013720,1060,0,1,1628378|1629622|1629636|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Primary Ball Handler,-0.84
