GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,42300172,462,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,224,1,0,20240423,LAC,DAL,42300172462,19930,0,202681|1627884|1628467|1629029|1630182,0,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,480,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,1,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,105,267,1,0,20240423,LAC,DAL,42300172480,20500,0,1628467|1629023|1629029|1630182|1641726,0,PS,2024,1629599,SF,Chaser,-1.12,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,490,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,1,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,93,1,1,20240423,LAC,DAL,42300172490,20800,0,1628467|1629023|1629029|1630182|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300172,494,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,0,51,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,52,1,0,20240423,LAC,DAL,42300172494,21090,0,1628467|1629023|1629029|1630182|1641726,0,PS,2024,1629599,SF,Chaser,-1.12,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,499,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,0,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,48,1,0,20240423,LAC,DAL,42300172499,21310,0,1628467|1629023|1629029|1630182|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300172,510,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,24,1,1,20240423,LAC,DAL,42300172510,21600,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,201566,PG,Helper,-0.66,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,529,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,219,1,0,20240423,LAC,DAL,42300172529,21950,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300172,540,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,10,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,50,1,0,20240423,LAC,DAL,42300172540,22580,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,201566,PG,Helper,-0.66,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300172,549,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,9,52,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,55,1,0,20240423,LAC,DAL,42300172549,22880,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,202695,SF,Wing Stopper,0.78,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300172,551,1630182,Josh Green,1610612742,Dallas Mavericks,4,9,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,30,1,0,20240423,LAC,DAL,42300172551,22980,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,,,,,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300172,560,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,9,15,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,29,1,1,20240423,LAC,DAL,42300172560,23250,0,202681|1627884|1628467|1629023|1629029,1,PS,2024,1626181|202695,,,,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300172,577,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,7,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,25,1,1,20240423,LAC,DAL,42300172577,24170,0,202681|1627884|1628467|1629023|1629029,1,PS,2024,202331,PF,Helper,0.43,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300172,583,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,7,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,23,276,1,1,20240423,LAC,DAL,42300172583,24580,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,202331|202695,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,589,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,6,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,102,281,1,1,20240423,LAC,DAL,42300172589,25060,0,202681|1627884|1628467|1629023|1629029,1,PS,2024,201566,PG,Helper,-0.66,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,601,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,5,18,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,27,1,1,20240423,LAC,DAL,42300172601,25620,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,202331|202695,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,604,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,4,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,29,1,1,20240423,LAC,DAL,42300172604,26000,0,202681|1627884|1628467|1629023|1629029,1,PS,2024,1626181,SG,Low Activity,-1.44,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300172,608,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-119,252,1,0,20240423,LAC,DAL,42300172608,26350,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,626,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,3,39,Missed Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,29,1,0,20240423,LAC,DAL,42300172626,26610,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,202331,PF,Helper,0.43,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,628,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,3,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,21,1,0,20240423,LAC,DAL,42300172628,26730,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,201566,PG,Helper,-0.66,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300172,636,1628467,Maxi Kleber,1610612742,Dallas Mavericks,4,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,184,1,1,20240423,LAC,DAL,42300172636,27520,0,202681|1627884|1628467|1629023|1629029,1,PS,2024,1627826,C,Anchor Big,1.4,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300172,643,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,1,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,20,273,1,1,20240423,LAC,DAL,42300172643,27940,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300172,648,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,0,56,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,18,100,1,0,20240423,LAC,DAL,42300172648,28240,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,201935|202695,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,7,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,211,1,0,20240426,DAL,LAC,423001737,210,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,9,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,11,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20240426,DAL,LAC,423001739,240,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826|1629611,,,,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300173,12,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,11,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-83,89,1,0,20240426,DAL,LAC,4230017312,540,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,18,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,10,36,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,174,1,0,20240426,DAL,LAC,4230017318,840,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201935,PG,Helper,0.35,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,22,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,10,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,20,1,0,20240426,DAL,LAC,4230017322,1120,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300173,24,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,10,6,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240426,DAL,LAC,4230017324,1140,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300173,27,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,1,9,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,0,20240426,DAL,LAC,4230017327,1510,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202695,SF,Wing Stopper,0.78,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300173,29,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,9,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,140,1,1,20240426,DAL,LAC,4230017329,1580,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,38,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,8,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20240426,DAL,LAC,4230017338,2190,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826|1629611,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,42,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,1,7,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20240426,DAL,LAC,4230017342,2530,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,202695,SF,Wing Stopper,0.78,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300173,46,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,214,1,0,20240426,DAL,LAC,4230017346,2810,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300173,53,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,6,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,1,20240426,DAL,LAC,4230017353,3110,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300173,59,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-102,251,1,0,20240426,DAL,LAC,4230017359,3580,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,73,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,4,59,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20240426,DAL,LAC,4230017373,4210,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1629611,SG,Point of Attack,-0.68,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300173,88,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,3,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,15,1,0,20240426,DAL,LAC,4230017388,4820,0,1628467|1629023|1629029|1630182|1641726,0,PS,2024,1626181,SG,Low Activity,-1.44,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300173,108,203957,Dante Exum,1610612742,Dallas Mavericks,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,215,1,0,20240426,DAL,LAC,42300173108,5480,0,202681|203957|1628467|1630182|1641726,0,PS,2024,201566,PG,Helper,-0.66,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300173,119,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,2,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20240426,DAL,LAC,42300173119,5790,0,202681|203957|1628467|1630182|1641726,1,PS,2024,203486,C,Anchor Big,0.39,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300173,127,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,1,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,37,1,0,20240426,DAL,LAC,42300173127,6140,0,202681|203957|1628467|1630182|1641726,0,PS,2024,1626181|201566,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,130,203957,Dante Exum,1610612742,Dallas Mavericks,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-2,1,0,20240426,DAL,LAC,42300173130,6250,0,202681|203957|1628467|1630182|1641726,0,PS,2024,1629599,SF,Chaser,-1.12,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300173,134,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,1,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20240426,DAL,LAC,42300173134,6540,0,202681|203957|1628467|1630182|1641726,1,PS,2024,201566,PG,Helper,-0.66,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300173,141,203957,Dante Exum,1610612742,Dallas Mavericks,1,0,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,136,111,1,0,20240426,DAL,LAC,42300173141,6890,0,202681|203957|1628467|1630182|1641726,0,PS,2024,203486,C,Anchor Big,0.39,PG,Primary Ball Handler,-0.05,LAC,1610612746.0
Shot Chart Detail,42300173,143,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,0,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-18,163,1,0,20240426,DAL,LAC,42300173143,7070,0,202681|203957|1628467|1630182|1641726,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,150,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,0,6,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,35,1,0,20240426,DAL,LAC,42300173150,7140,0,202681|203957|1628467|1629029|1630182,0,PS,2024,201566,PG,Helper,-0.66,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,167,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,11,32,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-94,84,1,0,20240426,DAL,LAC,42300173167,7480,0,202681|1629023|1629029|1629655|1630182,0,PS,2024,201935|201566,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300173,172,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,11,15,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,3,1,1,20240426,DAL,LAC,42300173172,7650,0,202681|1629023|1629029|1629655|1630182,0,PS,2024,1626181,SG,Low Activity,-1.44,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,174,1630182,Josh Green,1610612742,Dallas Mavericks,2,10,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,14,1,1,20240426,DAL,LAC,42300173174,8010,0,202681|1629023|1629029|1629655|1630182,1,PS,2024,1626181,SG,Low Activity,-1.44,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300173,182,1630182,Josh Green,1610612742,Dallas Mavericks,2,10,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20240426,DAL,LAC,42300173182,8250,0,202681|1629023|1629029|1629655|1630182,1,PS,2024,,,,,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300173,192,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,8,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,243,1,1,20240426,DAL,LAC,42300173192,9080,0,202681|1629023|1629029|1629655|1630182,0,PS,2024,1629599,SF,Chaser,-1.12,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,204,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,8,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,116,1,1,20240426,DAL,LAC,42300173204,9400,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,202331,PF,Helper,0.43,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300173,209,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,7,36,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,151,1,1,20240426,DAL,LAC,42300173209,9840,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629599,SF,Chaser,-1.12,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,223,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,2,6,50,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,32,1,1,20240426,DAL,LAC,42300173223,10300,0,203957|1627884|1629023|1629029|1629655,1,PS,2024,1626181,SG,Low Activity,-1.44,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300173,227,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,6,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,136,1,0,20240426,DAL,LAC,42300173227,10770,0,203957|1627884|1629023|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,231,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,2,5,48,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,0,20240426,DAL,LAC,42300173231,10920,0,203957|1627884|1629023|1629029|1629655,0,PS,2024,,,,,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300173,233,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,5,46,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20240426,DAL,LAC,42300173233,10940,0,203957|1627884|1629023|1629029|1629655,0,PS,2024,202695,SF,Wing Stopper,0.78,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300173,243,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,5,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20240426,DAL,LAC,42300173243,11250,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,201935,PG,Helper,0.35,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300173,253,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,4,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,14,1,0,20240426,DAL,LAC,42300173253,11530,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,257,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,4,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,1,20240426,DAL,LAC,42300173257,11910,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300173,261,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,2,3,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20240426,DAL,LAC,42300173261,12250,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826|202695,,,,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300173,263,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,2,3,31,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240426,DAL,LAC,42300173263,12290,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,202695,SF,Wing Stopper,0.78,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300173,266,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,3,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-97,152,1,1,20240426,DAL,LAC,42300173266,12570,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,202695,SF,Wing Stopper,0.78,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,275,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,2,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,253,1,0,20240426,DAL,LAC,42300173275,12910,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300173,281,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,2,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20240426,DAL,LAC,42300173281,13120,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300173,290,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,1,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20240426,DAL,LAC,42300173290,13360,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300173,302,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,220,1,0,20240426,DAL,LAC,42300173302,13940,0,1627884|1629023|1629029|1630182|1641726,0,PS,2024,1626181,SG,Low Activity,-1.44,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300173,317,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,49,93,1,0,20240426,DAL,LAC,42300173317,14400,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1626181|201935,,,,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300173,336,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,11,25,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,184,1,1,20240426,DAL,LAC,42300173336,14750,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,PG,Shot Creator,6.19,LAC,1610612746.0
