GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22400562,372,1641711,Gradey Dick,1610612761,Toronto Raptors,3,9,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,230,1,1,20250115,TOR,BOS,22400562372,16200,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,1628401|1627759,0.0,,,,,SG,Off Screen Shooter,-1.2671969080408672,BOS,1610612738.0
Shot Chart Detail,22400562,376,1629628,RJ Barrett,1610612761,Toronto Raptors,3,8,32,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20250115,TOR,BOS,22400562376,16480,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1627759,2.0,SF,Wing Stopper,-0.0052159482294472,Barrett 1' Running Finger Roll Layup (16 PTS),SF,Primary Ball Handler,0.1644506772547219,BOS,1610612738.0
Shot Chart Detail,22400562,387,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,7,38,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,59,1,1,20250115,TOR,BOS,22400562387,17020,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,204001,2.0,C,Anchor Big,0.957457449632146,Poeltl 9' Floating Jump Shot (6 PTS) (Barnes 7 AST),C,Roll + Cut Big,-1.0643002811309594,BOS,1610612738.0
Shot Chart Detail,22400562,391,1629628,RJ Barrett,1610612761,Toronto Raptors,3,7,8,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,77,1,1,20250115,TOR,BOS,22400562391,17320,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,1628369,4.0,PF,Helper,0.9005426978752056,Barrett 8' Turnaround Hook Shot (18 PTS) (Dick 4 AST),SF,Primary Ball Handler,0.1644506772547219,BOS,1610612738.0
Shot Chart Detail,22400562,398,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,6,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-6,1,1,20250115,TOR,BOS,22400562398,17660,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,1628369,6.0,PF,Helper,0.9005426978752056,Poeltl 1' Cutting Dunk Shot (8 PTS) (Mitchell 4 AST),C,Roll + Cut Big,-1.0643002811309594,BOS,1610612738.0
Shot Chart Detail,22400562,401,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,5,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-5,1,1,20250115,TOR,BOS,22400562401,18060,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,1628401|1628369,6.0,,,,,C,Roll + Cut Big,-1.0643002811309594,BOS,1610612738.0
Shot Chart Detail,22400562,405,1630558,Davion Mitchell,1610612761,Toronto Raptors,3,5,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,21,1,1,20250115,TOR,BOS,22400562405,18390,0,1627751|1628971|1629628|1630558|1641711,1,REG,2025,201950,8.0,PG,Point of Attack,0.5769213477933667,Mitchell 5' Driving Floating Bank Jump Shot (7 PTS) (Poeltl 2 AST),PG,Shot Creator,-1.778082667818452,BOS,1610612738.0
Shot Chart Detail,22400562,420,1629628,RJ Barrett,1610612761,Toronto Raptors,3,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,168,1,0,20250115,TOR,BOS,22400562420,18830,0,1627751|1628971|1629628|1630558|1641711,0,REG,2025,201143,5.0,C,Helper,1.2395189740329604,MISS Barrett 26' 3PT Jump Shot,SF,Primary Ball Handler,0.1644506772547219,BOS,1610612738.0
Shot Chart Detail,22400562,422,1641711,Gradey Dick,1610612761,Toronto Raptors,3,4,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-105,267,1,0,20250115,TOR,BOS,22400562422,18890,0,1627751|1628971|1629628|1630558|1641711,0,REG,2025,1630573,5.0,PF,Chaser,0.2294795794753444,MISS Dick 29' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,BOS,1610612738.0
Shot Chart Detail,22400562,426,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,4,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,1,20250115,TOR,BOS,22400562426,18970,0,1627751|1628971|1629628|1630558|1641711,0,REG,2025,1628436,7.0,C,Anchor Big,1.605332069352424,Poeltl 2' Driving Finger Roll Layup (12 PTS),C,Roll + Cut Big,-1.0643002811309594,BOS,1610612738.0
Shot Chart Detail,22400562,429,1630558,Davion Mitchell,1610612761,Toronto Raptors,3,3,53,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,239,1,1,20250115,TOR,BOS,22400562429,19270,0,1627751|1628971|1629628|1630558|1641711,1,REG,2025,1628369,7.0,PF,Helper,0.9005426978752056,Mitchell 25' 3PT Step Back Jump Shot (10 PTS) (Barrett 6 AST),PG,Shot Creator,-1.778082667818452,BOS,1610612738.0
Shot Chart Detail,22400562,438,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,3,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,40,98,1,1,20250115,TOR,BOS,22400562438,19490,0,1627751|1628449|1628971|1629628|1642347,1,REG,2025,1630202|1630573,7.0,,,,,C,Roll + Cut Big,-1.0643002811309594,BOS,1610612738.0
Shot Chart Detail,22400562,455,1628971,Bruce Brown,1610612761,Toronto Raptors,3,2,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,29,1,1,20250115,TOR,BOS,22400562455,20140,0,203482|1628449|1628971|1630567|1642347,1,REG,2025,1628436,7.0,C,Anchor Big,1.605332069352424,Brown 7' Driving Floating Jump Shot (2 PTS) (Barnes 8 AST),PG,Athletic Finisher,-1.469357136057474,BOS,1610612738.0
Shot Chart Detail,22400562,464,1628449,Chris Boucher,1610612761,Toronto Raptors,3,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,208,150,1,0,20250115,TOR,BOS,22400562464,20800,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,201143,7.0,C,Helper,1.2395189740329604,MISS Boucher 26' 3PT Jump Shot,PF,Movement Shooter,0.84063339498215,BOS,1610612738.0
Shot Chart Detail,22400562,476,1628971,Bruce Brown,1610612761,Toronto Raptors,3,0,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,0,20250115,TOR,BOS,22400562476,21500,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,201143,6.0,C,Helper,1.2395189740329604,MISS Brown 2' Driving Layup,PG,Athletic Finisher,-1.469357136057474,BOS,1610612738.0
Shot Chart Detail,22400562,497,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,11,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,5,1,1,20250115,TOR,BOS,22400562497,22040,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,204001,8.0,C,Anchor Big,0.957457449632146,Barnes 3' Driving Finger Roll Layup (12 PTS),PF,Shot Creator,0.1213325933680553,BOS,1610612738.0
Shot Chart Detail,22400562,501,1628971,Bruce Brown,1610612761,Toronto Raptors,4,10,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20250115,TOR,BOS,22400562501,22380,0,203482|1628449|1628971|1630567|1642347,1,REG,2025,1628401,8.0,SG,Chaser,0.918594956840613,Brown 1' Cutting Layup Shot (4 PTS) (Olynyk 2 AST),PG,Athletic Finisher,-1.469357136057474,BOS,1610612738.0
Shot Chart Detail,22400562,505,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,10,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,54,103,1,1,20250115,TOR,BOS,22400562505,22670,0,203482|1628449|1628971|1630567|1642347,1,REG,2025,204001,10.0,C,Anchor Big,0.957457449632146,Barnes 12' Jump Shot (14 PTS) (Olynyk 3 AST),PF,Shot Creator,0.1213325933680553,BOS,1610612738.0
Shot Chart Detail,22400562,521,1642347,Jamal Shead,1610612761,Toronto Raptors,4,9,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,37,1,0,20250115,TOR,BOS,22400562521,23070,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,1628401,10.0,SG,Chaser,0.918594956840613,MISS Shead 3PT Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,BOS,1610612738.0
Shot Chart Detail,22400562,523,1628971,Bruce Brown,1610612761,Toronto Raptors,4,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,226,1,0,20250115,TOR,BOS,22400562523,23110,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,1630202,10.0,PG,Point of Attack,-0.0652818891511361,MISS Brown 27' 3PT Jump Shot,PG,Athletic Finisher,-1.469357136057474,BOS,1610612738.0
Shot Chart Detail,22400562,527,1628971,Bruce Brown,1610612761,Toronto Raptors,4,8,59,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20250115,TOR,BOS,22400562527,23410,0,203482|1628449|1628971|1630567|1642347,1,REG,2025,1628401,12.0,SG,Chaser,0.918594956840613,Brown 2' Reverse Layup (6 PTS) (Olynyk 4 AST),PG,Athletic Finisher,-1.469357136057474,BOS,1610612738.0
Shot Chart Detail,22400562,534,1628449,Chris Boucher,1610612761,Toronto Raptors,4,8,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,51,1,0,20250115,TOR,BOS,22400562534,23640,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,1628401|204001,12.0,,,,,PF,Movement Shooter,0.84063339498215,BOS,1610612738.0
Shot Chart Detail,22400562,536,1628971,Bruce Brown,1610612761,Toronto Raptors,4,8,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250115,TOR,BOS,22400562536,23660,0,203482|1628449|1628971|1629628|1642347,0,REG,2025,1627759,12.0,SF,Wing Stopper,-0.0052159482294472,MISS Brown Tip Layup Shot,PG,Athletic Finisher,-1.469357136057474,BOS,1610612738.0
Shot Chart Detail,22400562,547,1628449,Chris Boucher,1610612761,Toronto Raptors,4,8,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,0,20250115,TOR,BOS,22400562547,24000,0,203482|1628449|1628971|1629628|1642347,0,REG,2025,1627759,13.0,SF,Wing Stopper,-0.0052159482294472,MISS Boucher 1' Driving Reverse Layup,PF,Movement Shooter,0.84063339498215,BOS,1610612738.0
Shot Chart Detail,22400562,556,1642347,Jamal Shead,1610612761,Toronto Raptors,4,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,218,1,1,20250115,TOR,BOS,22400562556,24240,0,203482|1628449|1628971|1629628|1642347,1,REG,2025,1627759,14.0,SF,Wing Stopper,-0.0052159482294472,Shead 27' 3PT Jump Shot (8 PTS) (Barrett 8 AST),PG,Primary Ball Handler,-1.5543146691550285,BOS,1610612738.0
Shot Chart Detail,22400562,561,1642347,Jamal Shead,1610612761,Toronto Raptors,4,7,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-4,1,0,20250115,TOR,BOS,22400562561,24560,0,203482|1628449|1628971|1629628|1642347,0,REG,2025,1628369,14.0,PF,Helper,0.9005426978752056,MISS Shead 3' Driving Layup,PG,Primary Ball Handler,-1.5543146691550285,BOS,1610612738.0
Shot Chart Detail,22400562,571,1628449,Chris Boucher,1610612761,Toronto Raptors,4,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,253,1,0,20250115,TOR,BOS,22400562571,24990,0,203482|1628449|1628971|1629628|1642347,0,REG,2025,201950,14.0,PG,Point of Attack,0.5769213477933667,MISS Boucher 26' 3PT Jump Shot,PF,Movement Shooter,0.84063339498215,BOS,1610612738.0
Shot Chart Detail,22400562,573,1628449,Chris Boucher,1610612761,Toronto Raptors,4,6,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,33,74,1,0,20250115,TOR,BOS,22400562573,25040,0,203482|1628449|1628971|1629628|1642347,0,REG,2025,1630202,14.0,PG,Point of Attack,-0.0652818891511361,MISS Boucher 8' Driving Floating Jump Shot,PF,Movement Shooter,0.84063339498215,BOS,1610612738.0
Shot Chart Detail,22400562,575,203482,Kelly Olynyk,1610612761,Toronto Raptors,4,6,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250115,TOR,BOS,22400562575,25080,0,203482|1628449|1628971|1629628|1642347,0,REG,2025,1630202,14.0,PG,Point of Attack,-0.0652818891511361,MISS Olynyk Tip Layup Shot,C,Roll + Cut Big,-0.9123740025367084,BOS,1610612738.0
Shot Chart Detail,22400562,587,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,5,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,108,1,1,20250115,TOR,BOS,22400562587,25470,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1627759,14.0,SF,Wing Stopper,-0.0052159482294472,Barnes 11' Turnaround Fadeaway (16 PTS),PF,Shot Creator,0.1213325933680553,BOS,1610612738.0
Shot Chart Detail,22400562,590,1629628,RJ Barrett,1610612761,Toronto Raptors,4,5,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-32,100,1,1,20250115,TOR,BOS,22400562590,25760,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,1627759,14.0,SF,Wing Stopper,-0.0052159482294472,Barrett 10' Driving Floating Jump Shot (20 PTS) (Mitchell 5 AST),SF,Primary Ball Handler,0.1644506772547219,BOS,1610612738.0
Shot Chart Detail,22400562,594,1630558,Davion Mitchell,1610612761,Toronto Raptors,4,4,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-1,1,0,20250115,TOR,BOS,22400562594,26040,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,201950|204001,12.0,,,,,PG,Shot Creator,-1.778082667818452,BOS,1610612738.0
Shot Chart Detail,22400562,601,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,235,1,0,20250115,TOR,BOS,22400562601,26400,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1628369,11.0,PF,Helper,0.9005426978752056,MISS Barnes 25' 3PT Jump Shot,PF,Shot Creator,0.1213325933680553,BOS,1610612738.0
Shot Chart Detail,22400562,613,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,3,9,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,24,1,0,20250115,TOR,BOS,22400562613,26910,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1630202,10.0,PG,Point of Attack,-0.0652818891511361,MISS Barnes 5' Driving Finger Roll Layup,PF,Shot Creator,0.1213325933680553,BOS,1610612738.0
Shot Chart Detail,22400562,615,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,3,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250115,TOR,BOS,22400562615,26940,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1628369|204001|1630202,12.0,,,,,C,Roll + Cut Big,-1.0643002811309594,BOS,1610612738.0
Shot Chart Detail,22400562,619,1629628,RJ Barrett,1610612761,Toronto Raptors,4,2,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20250115,TOR,BOS,22400562619,27250,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,1630202,14.0,PG,Point of Attack,-0.0652818891511361,Barrett 2' Driving Layup (22 PTS) (Barnes 9 AST),SF,Primary Ball Handler,0.1644506772547219,BOS,1610612738.0
Shot Chart Detail,22400562,625,1629628,RJ Barrett,1610612761,Toronto Raptors,4,1,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,15,1,0,20250115,TOR,BOS,22400562625,27700,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1630202,14.0,PG,Point of Attack,-0.0652818891511361,MISS Barrett 3' Driving Layup,SF,Primary Ball Handler,0.1644506772547219,BOS,1610612738.0
Shot Chart Detail,22400562,627,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,1,40,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,168,29,1,0,20250115,TOR,BOS,22400562627,27800,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1630202,14.0,PG,Point of Attack,-0.0652818891511361,MISS Barnes 17' Turnaround Fadeaway Shot,PF,Shot Creator,0.1213325933680553,BOS,1610612738.0
Shot Chart Detail,22400562,643,1629628,RJ Barrett,1610612761,Toronto Raptors,4,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,204,1,0,20250115,TOR,BOS,22400562643,28060,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1630531,14.0,SG,Point of Attack,0.3647066889658266,MISS Barrett 26' 3PT Jump Shot,SF,Primary Ball Handler,0.1644506772547219,BOS,1610612738.0
Shot Chart Detail,22400562,651,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,0,41,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,52,1,1,20250115,TOR,BOS,22400562651,28390,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1630573,16.0,PF,Chaser,0.2294795794753444,Barnes 8' Driving Bank Hook Shot (18 PTS),PF,Shot Creator,0.1213325933680553,BOS,1610612738.0
Shot Chart Detail,22400580,7,1629628,RJ Barrett,1610612761,Toronto Raptors,1,11,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,0,20250117,MIL,TOR,224005807,130,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,201572,0.0,C,Anchor Big,0.9352793356534816,MISS Barrett 2' Cutting Layup Shot,SF,Primary Ball Handler,0.1644506772547219,MIL,1610612749.0
Shot Chart Detail,22400580,14,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,11,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-120,64,1,0,20250117,MIL,TOR,2240058014,340,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203507,-1.0,PF,Helper,0.9285409479155592,MISS Barnes 14' Turnaround Fadeaway Shot,PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
Shot Chart Detail,22400580,32,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,9,58,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-31,178,1,0,20250117,MIL,TOR,2240058032,1220,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,201572,-6.0,C,Anchor Big,0.9352793356534816,MISS Poeltl 18' Floating Jump Shot,C,Roll + Cut Big,-1.0643002811309594,MIL,1610612749.0
Shot Chart Detail,22400580,36,1630558,Davion Mitchell,1610612761,Toronto Raptors,1,9,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,50,1,1,20250117,MIL,TOR,2240058036,1470,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,1631157,-6.0,PG,Point of Attack,0.5164223509562057,Mitchell 6' Driving Floating Bank Jump Shot (2 PTS) (Dick 1 AST),PG,Shot Creator,-1.778082667818452,MIL,1610612749.0
Shot Chart Detail,22400580,49,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,8,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,20,1,0,20250117,MIL,TOR,2240058049,1980,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,201572,-7.0,C,Anchor Big,0.9352793356534816,MISS Poeltl 4' Driving Layup,C,Roll + Cut Big,-1.0643002811309594,MIL,1610612749.0
Shot Chart Detail,22400580,53,1641711,Gradey Dick,1610612761,Toronto Raptors,1,8,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,243,1,0,20250117,MIL,TOR,2240058053,2170,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,1631157,-7.0,PG,Point of Attack,0.5164223509562057,MISS Dick 26' 3PT Running Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,MIL,1610612749.0
Shot Chart Detail,22400580,59,1641711,Gradey Dick,1610612761,Toronto Raptors,1,8,0,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,27,1,0,20250117,MIL,TOR,2240058059,2400,0,1627751|1629628|1630558|1630567|1641711,0,REG,2025,203081,-9.0,PG,Low Activity,-0.9426347556301712,Lopez BLOCK (1 BLK),SG,Off Screen Shooter,-1.2671969080408672,MIL,1610612749.0
Shot Chart Detail,22400580,69,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,7,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20250117,MIL,TOR,2240058069,2830,0,1627751|1629628|1630558|1630567|1641711,1,REG,2025,1627752,-9.0,SF,Chaser,0.2594425193552885,Poeltl 1' Cutting Layup Shot (2 PTS) (Barrett 1 AST),C,Roll + Cut Big,-1.0643002811309594,MIL,1610612749.0
Shot Chart Detail,22400580,78,1629628,RJ Barrett,1610612761,Toronto Raptors,1,6,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,251,1,1,20250117,MIL,TOR,2240058078,3180,0,1627751|1629628|1630558|1641711|1642367,1,REG,2025,203081,-8.0,PG,Low Activity,-0.9426347556301712,Barrett 27' 3PT Jump Shot (3 PTS) (Dick 2 AST),SF,Primary Ball Handler,0.1644506772547219,MIL,1610612749.0
Shot Chart Detail,22400580,88,1629628,RJ Barrett,1610612761,Toronto Raptors,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,121,246,1,0,20250117,MIL,TOR,2240058088,3650,0,1627751|1629628|1630558|1641711|1642367,0,REG,2025,1627752,-6.0,SF,Chaser,0.2594425193552885,MISS Barrett 27' 3PT Jump Shot,SF,Primary Ball Handler,0.1644506772547219,MIL,1610612749.0
Shot Chart Detail,22400580,99,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,1,5,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,85,1,0,20250117,MIL,TOR,2240058099,4010,0,1627751|1629628|1641711|1642347|1642367,0,REG,2025,203507,-9.0,PF,Helper,0.9285409479155592,Antetokounmpo BLOCK (1 BLK),PF,Athletic Finisher,-2.0994021054316576,MIL,1610612749.0
Shot Chart Detail,22400580,107,1642347,Jamal Shead,1610612761,Toronto Raptors,1,4,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,27,1,0,20250117,MIL,TOR,22400580107,4340,0,1627751|1629628|1641711|1642347|1642367,0,REG,2025,1631260,-9.0,SG,Chaser,-0.1802427715778552,MISS Shead 4' Driving Finger Roll Layup,PG,Primary Ball Handler,-1.5543146691550285,MIL,1610612749.0
Shot Chart Detail,22400580,109,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,41,1,1,20250117,MIL,TOR,22400580109,4390,0,1627751|1629628|1641711|1642347|1642367,1,REG,2025,203081|203507,-7.0,,,,,SG,Off Screen Shooter,-1.2671969080408672,MIL,1610612749.0
Shot Chart Detail,22400580,118,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,21,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20250117,MIL,TOR,22400580118,4590,0,203482|1629628|1641711|1642347|1642367,1,REG,2025,203114,-7.0,SF,Helper,0.0880008778187741,Dick 2' Cutting Finger Roll Layup Shot (6 PTS) (Barrett 2 AST),SG,Off Screen Shooter,-1.2671969080408672,MIL,1610612749.0
Shot Chart Detail,22400580,123,1629628,RJ Barrett,1610612761,Toronto Raptors,1,3,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-35,73,1,0,20250117,MIL,TOR,22400580123,4910,0,203482|1629628|1641711|1642347|1642367,0,REG,2025,203114,-9.0,SF,Helper,0.0880008778187741,Middleton BLOCK (1 BLK),SF,Primary Ball Handler,0.1644506772547219,MIL,1610612749.0
Shot Chart Detail,22400580,139,203482,Kelly Olynyk,1610612761,Toronto Raptors,1,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,138,252,1,0,20250117,MIL,TOR,22400580139,5090,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,1629018,-11.0,SG,Point of Attack,-0.4978383955394189,MISS Olynyk 29' 3PT Jump Shot,C,Roll + Cut Big,-0.9123740025367084,MIL,1610612749.0
Shot Chart Detail,22400580,145,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,3,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,241,1,0,20250117,MIL,TOR,22400580145,5380,0,203482|1628449|1628971|1630567|1642347,0,REG,2025,1626171|203114,-11.0,,,,,PF,Shot Creator,0.1213325933680553,MIL,1610612749.0
