GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,42500132,292,1630567,Scottie Barnes,1610612739,Toronto Raptors,2,2,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,141,1,1,20260420,CLE,TOR,42500132292,12970,0,1,201935|1628378|1628386|1629622|1629731,PS,2026,1629622,-5.0,SF,Helper,-0.1766240436697762,Barnes 26' 3PT Jump Shot (9 PTS) (Barrett 3 AST),PF,Shot Creator,0.8969569564700396,1629628.0,TOR,1610612761.0,292
Shot Chart Detail,42500132,308,1642347,Jamal Shead,1610612739,Toronto Raptors,2,1,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,237,1,0,20260420,CLE,TOR,42500132308,13730,0,0,201935|1628378|1628386|1629622|1630596,PS,2026,1628378,-7.0,SG,Helper,-0.2483508819512901,MISS Shead 26' 3PT Running Jump Shot,PG,Primary Ball Handler,-0.2748808905155192,,TOR,1610612761.0,308
Shot Chart Detail,42500132,310,1629628,RJ Barrett,1610612739,Toronto Raptors,2,1,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260420,CLE,TOR,42500132310,13740,0,0,201935|1628378|1628386|1629622|1630596,PS,2026,,,,,,,SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,310
Shot Chart Detail,42500132,360,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,11,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-1,1,0,20260420,CLE,TOR,42500132360,15000,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,1630596,-7.0,PF,Mobile Big,1.3818155506268268,Allen BLOCK (3 BLK),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,360
Shot Chart Detail,42500132,374,1642347,Jamal Shead,1610612739,Toronto Raptors,3,10,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,132,1,0,20260420,CLE,TOR,42500132374,15440,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,,,,,,,PG,Primary Ball Handler,-0.2748808905155192,,TOR,1610612761.0,374
Shot Chart Detail,42500132,381,1627742,Brandon Ingram,1610612739,Toronto Raptors,3,9,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,34,152,1,1,20260420,CLE,TOR,42500132381,15700,0,1,201935|1628378|1628386|1629731|1630596,PS,2026,1628386,-10.0,C,Mobile Big,1.2950949040707436,Ingram 16' Pullup Jump Shot (2 PTS) (Murray-Boyles 1 AST),SF,Shot Creator,0.1885018939750938,1642867.0,TOR,1610612761.0,381
Shot Chart Detail,42500132,385,1627742,Brandon Ingram,1610612739,Toronto Raptors,3,9,16,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,-20,1,1,20260420,CLE,TOR,42500132385,16040,0,1,201935|1628378|1628386|1629731|1630596,PS,2026,,,,,,,SF,Shot Creator,0.1885018939750938,1642347.0,TOR,1610612761.0,385
Shot Chart Detail,42500132,389,1629628,RJ Barrett,1610612739,Toronto Raptors,3,8,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,92,1,1,20260420,CLE,TOR,42500132389,16300,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,201935,-9.0,PG,Helper,-0.664454835497242,Barrett 9' Driving Floating Jump Shot (12 PTS),SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,389
Shot Chart Detail,42500132,391,1627742,Brandon Ingram,1610612739,Toronto Raptors,3,8,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,131,1,0,20260420,CLE,TOR,42500132391,16600,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,201935,-11.0,PG,Helper,-0.664454835497242,MISS Ingram 17' Pullup Jump Shot,SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,391
Shot Chart Detail,42500132,407,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,7,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-71,237,1,0,20260420,CLE,TOR,42500132407,17100,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,1628386,-13.0,C,Mobile Big,1.2950949040707436,MISS Barnes 25' 3PT Pullup Jump Shot,PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,407
Shot Chart Detail,42500132,417,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,3,6,50,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,24,1,1,20260420,CLE,TOR,42500132417,17500,0,1,201935|1628386|1629622|1629731|1630241,PS,2026,1628386|1629622,-14.0,,,,,PF,Roll + Cut Big,-0.5114004944464188,1629628.0,TOR,1610612761.0,417
Shot Chart Detail,42500132,437,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,3,5,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,126,1,0,20260420,CLE,TOR,42500132437,18130,0,0,201935|1629622|1629731|1630241|1630596,PS,2026,1629622,-16.0,SF,Helper,-0.1766240436697762,MISS Walter 25' 3PT Jump Shot,SG,Movement Shooter,-0.7748675458409499,,TOR,1610612761.0,437
Shot Chart Detail,42500132,440,1630572,Sandro Mamukelashvili,1610612739,Toronto Raptors,3,5,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20260420,CLE,TOR,42500132440,18270,0,1,201935|1629622|1629731|1630241|1630596,PS,2026,1630596|1629622,-14.0,,,,,C,Stationary Shooter,1.173025034448823,1629628.0,TOR,1610612761.0,440
Shot Chart Detail,42500132,444,1629628,RJ Barrett,1610612739,Toronto Raptors,3,5,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20260420,CLE,TOR,42500132444,18440,0,0,201935|1629622|1629731|1630241|1630596,PS,2026,1630596|201935,-12.0,,,,,SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,444
Shot Chart Detail,42500132,449,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,3,4,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20260420,CLE,TOR,42500132449,18750,0,1,201935|1629622|1629731|1630241|1630596,PS,2026,1630241,-13.0,SG,Chaser,-0.0927511424860359,Walter 1' Cutting Layup Shot (8 PTS) (Ingram 2 AST),SG,Movement Shooter,-0.7748675458409499,1627742.0,TOR,1610612761.0,449
Shot Chart Detail,42500132,456,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,3,4,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,52,1,0,20260420,CLE,TOR,42500132456,19080,0,0,201935|1629622|1629731|1630241|1630596,PS,2026,201935,-14.0,PG,Helper,-0.664454835497242,MISS Walter 24' 3PT Jump Shot,SG,Movement Shooter,-0.7748675458409499,,TOR,1610612761.0,456
Shot Chart Detail,42500132,465,1627742,Brandon Ingram,1610612739,Toronto Raptors,3,3,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,80,77,1,0,20260420,CLE,TOR,42500132465,19310,0,0,203471|1628378|1629622|1630241|1630596,PS,2026,1629622,-14.0,SF,Helper,-0.1766240436697762,MISS Ingram 11' Turnaround Fadeaway Shot,SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,465
Shot Chart Detail,42500132,467,1627742,Brandon Ingram,1610612739,Toronto Raptors,3,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,166,1,0,20260420,CLE,TOR,42500132467,19400,0,0,203471|1628378|1629622|1630241|1630596,PS,2026,1629622,-14.0,SF,Helper,-0.1766240436697762,MISS Ingram 24' 3PT Jump Shot,SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,467
Shot Chart Detail,42500132,489,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,2,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,1,20260420,CLE,TOR,42500132489,20150,0,0,203471|1628378|1629622|1630241|1630596,PS,2026,1630596,-11.0,PF,Mobile Big,1.3818155506268268,Barnes 3' Driving Layup (13 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,489
Shot Chart Detail,42500132,493,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,3,2,5,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-18,1,1,20260420,CLE,TOR,42500132493,20350,0,1,203471|1628378|1629622|1630241|1630596,PS,2026,,,,,,,SG,Movement Shooter,-0.7748675458409499,1630572.0,TOR,1610612761.0,493
Shot Chart Detail,42500132,502,1629628,RJ Barrett,1610612739,Toronto Raptors,3,1,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20260420,CLE,TOR,42500132502,20650,0,1,203471|1628378|1629622|1630241|1630596,PS,2026,1629622,-6.0,SF,Helper,-0.1766240436697762,Barrett Cutting Layup Shot (16 PTS) (Barnes 3 AST),SF,Movement Shooter,1.057340360820623,1630567.0,TOR,1610612761.0,502
Shot Chart Detail,42500132,514,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,0,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,34,1,1,20260420,CLE,TOR,42500132514,21200,0,0,203471|1628378|1629622|1630241|1630596,PS,2026,1630596,-6.0,PF,Mobile Big,1.3818155506268268,Barnes 4' Driving Layup (15 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,514
Shot Chart Detail,42500132,521,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,0,18,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,0,20260420,CLE,TOR,42500132521,21420,0,0,203471|1628378|1629622|1630241|1630596,PS,2026,1630596,-9.0,PF,Mobile Big,1.3818155506268268,MISS Barnes 2' Reverse Layup,PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,521
Shot Chart Detail,42500132,523,1630567,Scottie Barnes,1610612739,Toronto Raptors,3,0,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20260420,CLE,TOR,42500132523,21430,0,0,203471|1628378|1629622|1630241|1630596,PS,2026,1630596|1629622,-7.0,,,,,PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,523
Shot Chart Detail,42500132,545,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,4,10,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-48,126,1,0,20260420,CLE,TOR,42500132545,22240,0,0,203471|1628378|1628386|1630241|1642281,PS,2026,1628386,-7.0,C,Mobile Big,1.2950949040707436,MISS Murray-Boyles 13' Driving Floating Jump Shot,PF,Roll + Cut Big,-0.5114004944464188,,TOR,1610612761.0,545
Shot Chart Detail,42500132,551,1630567,Scottie Barnes,1610612739,Toronto Raptors,4,10,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20260420,CLE,TOR,42500132551,22580,0,0,203471|1628378|1628386|1630241|1642281,PS,2026,1642281,-8.0,SG,Chaser,0.0166449218412808,Barnes 1' Driving Layup (19 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,551
Shot Chart Detail,42500132,563,1630567,Scottie Barnes,1610612739,Toronto Raptors,4,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,105,1,0,20260420,CLE,TOR,42500132563,22880,0,0,201935|1628378|1628386|1631165|1642281,PS,2026,1642281,-7.0,SG,Chaser,0.0166449218412808,MISS Barnes 25' 3PT Jump Shot,PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,563
Shot Chart Detail,42500132,567,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,4,9,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20260420,CLE,TOR,42500132567,23170,0,1,201935|1628378|1628386|1631165|1642281,PS,2026,1628386|1642281,-8.0,,,,,PF,Roll + Cut Big,-0.5114004944464188,1630567.0,TOR,1610612761.0,567
Shot Chart Detail,42500132,589,1627742,Brandon Ingram,1610612739,Toronto Raptors,4,7,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20260420,CLE,TOR,42500132589,24340,0,0,201935|1628386|1629731|1631165|1642281,PS,2026,1629731|201935,-10.0,,,,,SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,589
Shot Chart Detail,42500132,591,1629628,RJ Barrett,1610612739,Toronto Raptors,4,7,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260420,CLE,TOR,42500132591,24360,0,0,201935|1628386|1629731|1631165|1642281,PS,2026,1642281,-8.0,SG,Chaser,0.0166449218412808,Barrett Putback Layup (18 PTS),SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,591
Shot Chart Detail,42500132,602,1630572,Sandro Mamukelashvili,1610612739,Toronto Raptors,4,6,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20260420,CLE,TOR,42500132602,24740,0,1,201935|1629731|1630596|1631165|1642281,PS,2026,1630596,-6.0,PF,Mobile Big,1.3818155506268268,Mamukelashvili 1' Driving Layup (12 PTS) (Shead 3 AST),C,Stationary Shooter,1.173025034448823,1642347.0,TOR,1610612761.0,602
Shot Chart Detail,42500132,613,1627742,Brandon Ingram,1610612739,Toronto Raptors,4,5,59,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,110,1,0,20260420,CLE,TOR,42500132613,25210,0,0,201935|1628378|1629622|1629731|1630596,PS,2026,1629731,-9.0,PF,Wing Stopper,1.2241264769886324,MISS Ingram 11' Turnaround Fadeaway Shot,SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,613
Shot Chart Detail,42500132,616,1630567,Scottie Barnes,1610612739,Toronto Raptors,4,5,35,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,14,1,0,20260420,CLE,TOR,42500132616,25450,0,0,201935|1628378|1629622|1629731|1630596,PS,2026,1630596,-11.0,PF,Mobile Big,1.3818155506268268,MISS Barnes 5' Step Back Jump Shot,PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,616
Shot Chart Detail,42500132,618,1627742,Brandon Ingram,1610612739,Toronto Raptors,4,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,147,1,0,20260420,CLE,TOR,42500132618,25490,0,0,201935|1628378|1629622|1629731|1630596,PS,2026,1628378,-11.0,SG,Helper,-0.2483508819512901,MISS Ingram 25' 3PT Jump Shot,SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,618
Shot Chart Detail,42500132,622,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,4,5,1,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20260420,CLE,TOR,42500132622,25790,0,1,201935|1628378|1629622|1629731|1630596,PS,2026,1629731,-9.0,PF,Wing Stopper,1.2241264769886324,Walter 1' Running Dunk (14 PTS) (Shead 4 AST),SG,Movement Shooter,-0.7748675458409499,1642347.0,TOR,1610612761.0,622
Shot Chart Detail,42500132,632,1630567,Scottie Barnes,1610612739,Toronto Raptors,4,4,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20260420,CLE,TOR,42500132632,26050,0,0,201935|1628378|1629622|1629731|1630596,PS,2026,1630596,-9.0,PF,Mobile Big,1.3818155506268268,Barnes 1' Driving Layup (22 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,632
Shot Chart Detail,42500132,652,1629628,RJ Barrett,1610612739,Toronto Raptors,4,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20260420,CLE,TOR,42500132652,27000,0,0,201935|1628378|1629622|1629731|1630596,PS,2026,1629622,-14.0,SF,Helper,-0.1766240436697762,Barrett 1' Driving Layup (20 PTS),SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,652
Shot Chart Detail,42500132,656,1630567,Scottie Barnes,1610612739,Toronto Raptors,4,2,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,29,83,1,1,20260420,CLE,TOR,42500132656,27340,0,0,201935|1628378|1629622|1629731|1630596,PS,2026,201935,-12.0,PG,Helper,-0.664454835497242,Barnes 9' Turnaround Jump Shot (24 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,656
Shot Chart Detail,42500132,665,1627742,Brandon Ingram,1610612739,Toronto Raptors,4,1,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-12,1,1,20260420,CLE,TOR,42500132665,28080,0,1,201935|1628378|1629622|1629731|1630596,PS,2026,,,,,,,SF,Shot Creator,0.1885018939750938,1630567.0,TOR,1610612761.0,665
Shot Chart Detail,42500132,670,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,4,0,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20260420,CLE,TOR,42500132670,28430,0,1,201935|1628378|1629622|1629731|1630596,PS,2026,1629731,-9.0,PF,Wing Stopper,1.2241264769886324,Murray-Boyles Cutting Dunk Shot (17 PTS) (Ingram 3 AST),PF,Roll + Cut Big,-0.5114004944464188,1627742.0,TOR,1610612761.0,670
Shot Chart Detail,42500132,680,1630567,Scottie Barnes,1610612739,Toronto Raptors,4,0,27,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20260420,CLE,TOR,42500132680,28530,0,0,201935|203471|1629622|1630241|1630596,PS,2026,201935,-9.0,PG,Helper,-0.664454835497242,Barnes 3' Driving Dunk (26 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,680
Shot Chart Detail,42500132,696,1630567,Scottie Barnes,1610612739,Toronto Raptors,4,0,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,0,20260420,CLE,TOR,42500132696,28610,0,0,201935|203471|1629622|1629731|1630596,PS,2026,1629731,-11.0,PF,Wing Stopper,1.2241264769886324,MISS Barnes 1' Driving Layup,PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,696
Shot Chart Detail,42500132,703,1629628,RJ Barrett,1610612739,Toronto Raptors,4,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20260420,CLE,TOR,42500132703,28770,0,0,201935|203471|1629622|1629731|1630596,PS,2026,203471|201935,-10.0,,,,,SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,703
Shot Chart Detail,42500133,15,1630567,Scottie Barnes,1610612739,Toronto Raptors,1,11,3,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,0,20260423,TOR,CLE,4250013315,570,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,1630596,-2.0,PF,Mobile Big,1.3818155506268268,MISS Barnes 2' Running Layup,PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,15
Shot Chart Detail,42500133,23,1630567,Scottie Barnes,1610612739,Toronto Raptors,1,10,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,243,1,1,20260423,TOR,CLE,4250013323,980,0,1,201935|1628378|1628386|1629731|1630596,PS,2026,1630596,-2.0,PF,Mobile Big,1.3818155506268268,Barnes 26' 3PT Jump Shot (3 PTS) (Poeltl 1 AST),PF,Shot Creator,0.8969569564700396,1627751.0,TOR,1610612761.0,23
Shot Chart Detail,42500133,35,1627742,Brandon Ingram,1610612739,Toronto Raptors,1,9,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,125,120,1,0,20260423,TOR,CLE,4250013335,1210,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,1629731,-4.0,PF,Wing Stopper,1.2241264769886324,MISS Ingram 17' Pullup Jump Shot,SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,35
Shot Chart Detail,42500133,51,1627742,Brandon Ingram,1610612739,Toronto Raptors,1,8,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20260423,TOR,CLE,4250013351,1850,0,0,201935|1628378|1628386|1629731|1630596,PS,2026,201935,0.0,PG,Helper,-0.664454835497242,Ingram 1' Driving Layup (2 PTS),SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,51
Shot Chart Detail,42500133,61,1629628,RJ Barrett,1610612739,Toronto Raptors,1,8,9,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,0,1,1,20260423,TOR,CLE,4250013361,2310,0,1,201935|1628378|1628386|1629731|1630596,PS,2026,1629731,1.0,PF,Wing Stopper,1.2241264769886324,Barrett 24' 3PT Running Jump Shot (5 PTS) (Barnes 1 AST),SF,Movement Shooter,1.057340360820623,1630567.0,TOR,1610612761.0,61
Shot Chart Detail,42500133,68,1630567,Scottie Barnes,1610612739,Toronto Raptors,1,7,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,19,1,1,20260423,TOR,CLE,4250013368,2740,0,1,201935|1628378|1628386|1629731|1630596,PS,2026,1630596,3.0,PF,Mobile Big,1.3818155506268268,Barnes 3PT Jump Shot (6 PTS) (Shead 1 AST),PF,Shot Creator,0.8969569564700396,1642347.0,TOR,1610612761.0,68
Shot Chart Detail,42500133,79,1629628,RJ Barrett,1610612739,Toronto Raptors,1,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,243,1,1,20260423,TOR,CLE,4250013379,3000,0,1,201935|1628386|1629622|1629731|1630596,PS,2026,201935,4.0,PG,Helper,-0.664454835497242,Barrett 25' 3PT Jump Shot (8 PTS) (Poeltl 2 AST),SF,Movement Shooter,1.057340360820623,1627751.0,TOR,1610612761.0,79
Shot Chart Detail,42500133,86,1629628,RJ Barrett,1610612739,Toronto Raptors,1,6,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,255,1,1,20260423,TOR,CLE,4250013386,3340,0,1,201935|1628386|1629622|1629731|1630241,PS,2026,1630241,7.0,SG,Chaser,-0.0927511424860359,Barrett 26' 3PT Jump Shot (11 PTS) (Shead 2 AST),SF,Movement Shooter,1.057340360820623,1642347.0,TOR,1610612761.0,86
Shot Chart Detail,42500133,96,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,1,5,57,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,19,1,1,20260423,TOR,CLE,4250013396,3630,0,1,201935|1628386|1629622|1629731|1630241,PS,2026,1628386,9.0,C,Mobile Big,1.2950949040707436,Murray-Boyles 5' Turnaround Hook Shot (2 PTS) (Ingram 1 AST),PF,Roll + Cut Big,-0.5114004944464188,1627742.0,TOR,1610612761.0,96
Shot Chart Detail,42500133,108,1629628,RJ Barrett,1610612739,Toronto Raptors,1,4,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,100,1,0,20260423,TOR,CLE,42500133108,4510,0,0,201935|1628386|1629622|1629731|1630241,PS,2026,1630241|1628386,4.0,,,,,SF,Movement Shooter,1.057340360820623,,TOR,1610612761.0,108
Shot Chart Detail,42500133,122,1630567,Scottie Barnes,1610612739,Toronto Raptors,1,3,48,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,32,87,1,1,20260423,TOR,CLE,42500133122,4920,0,0,203471|1628378|1628386|1629622|1630241,PS,2026,1628386,4.0,C,Mobile Big,1.2950949040707436,Barnes 9' Turnaround Fadeaway (8 PTS),PF,Shot Creator,0.8969569564700396,,TOR,1610612761.0,122
Shot Chart Detail,42500133,130,1627742,Brandon Ingram,1610612739,Toronto Raptors,1,3,27,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,13,1,1,20260423,TOR,CLE,42500133130,5130,0,0,203471|1628378|1629622|1630241|1630596,PS,2026,1630241,6.0,SG,Chaser,-0.0927511424860359,Ingram 14' Turnaround Fadeaway (4 PTS),SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,130
Shot Chart Detail,42500133,133,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,1,2,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20260423,TOR,CLE,42500133133,5450,0,1,203471|1628378|1629622|1630241|1630596,PS,2026,1630596,8.0,PF,Mobile Big,1.3818155506268268,Murray-Boyles 1' Cutting Layup Shot (4 PTS) (Barnes 2 AST),PF,Roll + Cut Big,-0.5114004944464188,1630567.0,TOR,1610612761.0,133
Shot Chart Detail,42500133,144,1627742,Brandon Ingram,1610612739,Toronto Raptors,1,2,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,9,134,1,0,20260423,TOR,CLE,42500133144,5980,0,0,203471|1628378|1629622|1630241|1630596,PS,2026,1630241,8.0,SG,Chaser,-0.0927511424860359,MISS Ingram 13' Turnaround Jump Shot,SF,Shot Creator,0.1885018939750938,,TOR,1610612761.0,144
