GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,42500102,204,1631288,Jamal Cain,1610612765,Orlando Magic,2,11,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,248,20,1,0,20260422,DET,ORL,42500102204,7750,0,0,1627747|1629750|1631105|1641842|1642450,PS,2026,,,,,,,SF,Movement Shooter,-0.3853546754635595,,ORL,1610612753.0,204
Shot Chart Detail,42500102,209,1630532,Franz Wagner,1610612765,Orlando Magic,2,10,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,-2,1,0,20260422,DET,ORL,42500102209,8190,0,0,1627747|1629750|1631105|1641842|1642450,PS,2026,,,,,,,SF,Shot Creator,1.657566049398275,,ORL,1610612753.0,209
Shot Chart Detail,42500102,211,1630217,Desmond Bane,1610612765,Orlando Magic,2,10,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,15,110,1,0,20260422,DET,ORL,42500102211,8230,0,0,1627747|1629750|1631105|1641842|1642450,PS,2026,,,,,,,SG,Primary Ball Handler,1.0651912710238645,,ORL,1610612753.0,211
Shot Chart Detail,42500102,214,1641710,Anthony Black,1610612765,Orlando Magic,2,10,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,21,1,0,20260422,DET,ORL,42500102214,8270,0,0,1627747|1629750|1631105|1641842|1642450,PS,2026,,,,,,,PG,Primary Ball Handler,0.1202942161573044,,ORL,1610612753.0,214
Shot Chart Detail,42500102,216,1628976,Wendell Carter Jr.,1610612765,Orlando Magic,2,10,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,54,93,1,0,20260422,DET,ORL,42500102216,8340,0,0,1627747|1629750|1631105|1641842|1642450,PS,2026,,,,,,,C,Stretch Big,-1.0383054789069193,,ORL,1610612753.0,216
Shot Chart Detail,42500102,220,1628976,Wendell Carter Jr.,1610612765,Orlando Magic,2,9,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20260422,DET,ORL,42500102220,8450,0,0,1627747|1629750|1631105|1641842|1642450,PS,2026,,,,,,,C,Stretch Big,-1.0383054789069193,,ORL,1610612753.0,220
Shot Chart Detail,42500102,245,1631288,Jamal Cain,1610612765,Orlando Magic,2,8,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,6,1,1,20260422,DET,ORL,42500102245,9410,0,0,1627747|1629750|1631105|1641842|1642450,PS,2026,,,,,,,SF,Movement Shooter,-0.3853546754635595,,ORL,1610612753.0,245
Shot Chart Detail,42500102,253,1630591,Jalen Suggs,1610612765,Orlando Magic,2,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-36,279,1,0,20260422,DET,ORL,42500102253,9720,0,0,1627747|1629750|1631105|1641842|1642450,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,,ORL,1610612753.0,253
Shot Chart Detail,42500102,259,1630591,Jalen Suggs,1610612765,Orlando Magic,2,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,232,1,1,20260422,DET,ORL,42500102259,10150,0,0,1629130|1629750|1631105|1641842|1642450,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,1631094.0,ORL,1610612753.0,259
Shot Chart Detail,42500102,301,1641783,Tristan da Silva,1610612765,Orlando Magic,2,4,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,27,1,0,20260422,DET,ORL,42500102301,11440,0,0,202699|1629130|1630191|1630595|1641842,PS,2026,,,,,,,SF,Movement Shooter,-0.8633810886293675,,ORL,1610612753.0,301
Shot Chart Detail,42500102,306,1630591,Jalen Suggs,1610612765,Orlando Magic,2,4,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,201,1,1,20260422,DET,ORL,42500102306,11710,0,0,202699|1629130|1630191|1630595|1641842,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,1631094.0,ORL,1610612753.0,306
Shot Chart Detail,42500102,319,1631094,Paolo Banchero,1610612765,Orlando Magic,2,3,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,1,20260422,DET,ORL,42500102319,12090,0,0,202699|1629130|1629750|1630191|1630595,PS,2026,,,,,,,PF,Shot Creator,1.0583150775292172,,ORL,1610612753.0,319
Shot Chart Detail,42500102,329,1630591,Jalen Suggs,1610612765,Orlando Magic,2,3,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,244,67,1,0,20260422,DET,ORL,42500102329,12480,0,0,202699|1629130|1629750|1630191|1630595,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,,ORL,1610612753.0,329
Shot Chart Detail,42500102,349,1630217,Desmond Bane,1610612765,Orlando Magic,2,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,145,241,1,1,20260422,DET,ORL,42500102349,13190,0,0,202699|1629130|1629750|1630595|1631105,PS,2026,,,,,,,SG,Primary Ball Handler,1.0651912710238645,1631094.0,ORL,1610612753.0,349
Shot Chart Detail,42500102,360,1630591,Jalen Suggs,1610612765,Orlando Magic,2,1,0,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,30,1,1,20260422,DET,ORL,42500102360,13800,0,0,202699|1628989|1629750|1630595|1631105,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,,ORL,1610612753.0,360
Shot Chart Detail,42500102,372,1630591,Jalen Suggs,1610612765,Orlando Magic,2,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,219,1,0,20260422,DET,ORL,42500102372,14060,0,0,202699|1628989|1629750|1630595|1631105,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,,ORL,1610612753.0,372
Shot Chart Detail,42500102,384,1630532,Franz Wagner,1610612765,Orlando Magic,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,131,282,1,0,20260422,DET,ORL,42500102384,14400,0,0,202699|1629130|1629750|1630595|1631105,PS,2026,,,,,,,SF,Shot Creator,1.657566049398275,,ORL,1610612753.0,384
Shot Chart Detail,42500102,403,1630591,Jalen Suggs,1610612765,Orlando Magic,3,10,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,190,209,1,0,20260422,DET,ORL,42500102403,15180,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,,ORL,1610612753.0,403
Shot Chart Detail,42500102,423,1630217,Desmond Bane,1610612765,Orlando Magic,3,8,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-81,259,1,1,20260422,DET,ORL,42500102423,16260,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,SG,Primary Ball Handler,1.0651912710238645,1631094.0,ORL,1610612753.0,423
Shot Chart Detail,42500102,427,1630217,Desmond Bane,1610612765,Orlando Magic,3,8,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,141,1,0,20260422,DET,ORL,42500102427,16620,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,SG,Primary Ball Handler,1.0651912710238645,,ORL,1610612753.0,427
Shot Chart Detail,42500102,434,1631094,Paolo Banchero,1610612765,Orlando Magic,3,7,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,249,1,0,20260422,DET,ORL,42500102434,17050,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,PF,Shot Creator,1.0583150775292172,,ORL,1610612753.0,434
Shot Chart Detail,42500102,444,1631094,Paolo Banchero,1610612765,Orlando Magic,3,6,36,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,0,20260422,DET,ORL,42500102444,17640,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,PF,Shot Creator,1.0583150775292172,,ORL,1610612753.0,444
Shot Chart Detail,42500102,451,1628976,Wendell Carter Jr.,1610612765,Orlando Magic,3,5,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,211,1,0,20260422,DET,ORL,42500102451,18010,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,C,Stretch Big,-1.0383054789069193,,ORL,1610612753.0,451
Shot Chart Detail,42500102,478,1630591,Jalen Suggs,1610612765,Orlando Magic,3,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,132,1,0,20260422,DET,ORL,42500102478,18610,0,0,1629130|1629750|1630595|1631105|1641709,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,,ORL,1610612753.0,478
Shot Chart Detail,42500102,480,1631094,Paolo Banchero,1610612765,Orlando Magic,3,4,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,0,20260422,DET,ORL,42500102480,18740,0,0,1629130|1629750|1630595|1631105|1641709,PS,2026,,,,,,,PF,Shot Creator,1.0583150775292172,,ORL,1610612753.0,480
Shot Chart Detail,42500102,490,1630591,Jalen Suggs,1610612765,Orlando Magic,3,4,35,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,0,20260422,DET,ORL,42500102490,18850,0,0,1629130|1629750|1630191|1630595|1641709,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,,ORL,1610612753.0,490
Shot Chart Detail,42500102,497,1631094,Paolo Banchero,1610612765,Orlando Magic,3,4,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,31,1,0,20260422,DET,ORL,42500102497,18980,0,0,1629130|1629750|1630191|1630595|1641709,PS,2026,,,,,,,PF,Shot Creator,1.0583150775292172,,ORL,1610612753.0,497
Shot Chart Detail,42500102,511,1630591,Jalen Suggs,1610612765,Orlando Magic,3,3,55,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,13,1,1,20260422,DET,ORL,42500102511,19250,0,0,202699|1627747|1629750|1630191|1630595,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,1631094.0,ORL,1610612753.0,511
Shot Chart Detail,42500102,515,1631094,Paolo Banchero,1610612765,Orlando Magic,3,3,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,28,1,0,20260422,DET,ORL,42500102515,19620,0,0,202699|1627747|1629750|1630191|1630595,PS,2026,,,,,,,PF,Shot Creator,1.0583150775292172,,ORL,1610612753.0,515
Shot Chart Detail,42500102,519,1641710,Anthony Black,1610612765,Orlando Magic,3,2,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,76,1,0,20260422,DET,ORL,42500102519,19880,0,0,202699|1627747|1629750|1630191|1630595,PS,2026,,,,,,,PG,Primary Ball Handler,0.1202942161573044,,ORL,1610612753.0,519
Shot Chart Detail,42500102,523,1641783,Tristan da Silva,1610612765,Orlando Magic,3,2,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,28,1,1,20260422,DET,ORL,42500102523,20160,0,0,202699|1627747|1629750|1630191|1630595,PS,2026,,,,,,,SF,Movement Shooter,-0.8633810886293675,1641710.0,ORL,1610612753.0,523
Shot Chart Detail,42500102,532,1630532,Franz Wagner,1610612765,Orlando Magic,3,2,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,0,20260422,DET,ORL,42500102532,20310,0,0,202699|1627747|1629750|1630191|1630595,PS,2026,,,,,,,SF,Shot Creator,1.657566049398275,,ORL,1610612753.0,532
Shot Chart Detail,42500102,548,1630532,Franz Wagner,1610612765,Orlando Magic,3,1,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,5,1,1,20260422,DET,ORL,42500102548,20860,0,0,202699|1627747|1629750|1630191|1642450,PS,2026,,,,,,,SF,Shot Creator,1.657566049398275,,ORL,1610612753.0,548
Shot Chart Detail,42500102,557,1630532,Franz Wagner,1610612765,Orlando Magic,3,0,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,76,1,1,20260422,DET,ORL,42500102557,21500,0,0,202699|1627747|1629750|1630191|1642450,PS,2026,,,,,,,SF,Shot Creator,1.657566049398275,1630217.0,ORL,1610612753.0,557
Shot Chart Detail,42500102,571,1641710,Anthony Black,1610612765,Orlando Magic,4,11,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-37,97,1,0,20260422,DET,ORL,42500102571,21780,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,PG,Primary Ball Handler,0.1202942161573044,,ORL,1610612753.0,571
Shot Chart Detail,42500102,587,1630532,Franz Wagner,1610612765,Orlando Magic,4,10,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,69,1,1,20260422,DET,ORL,42500102587,22440,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,SF,Shot Creator,1.657566049398275,,ORL,1610612753.0,587
Shot Chart Detail,42500102,590,1630532,Franz Wagner,1610612765,Orlando Magic,4,9,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-59,70,1,0,20260422,DET,ORL,42500102590,22810,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,SF,Shot Creator,1.657566049398275,,ORL,1610612753.0,590
Shot Chart Detail,42500102,599,1630217,Desmond Bane,1610612765,Orlando Magic,4,9,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,44,1,0,20260422,DET,ORL,42500102599,23200,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,SG,Primary Ball Handler,1.0651912710238645,,ORL,1610612753.0,599
Shot Chart Detail,42500102,603,1630217,Desmond Bane,1610612765,Orlando Magic,4,9,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,199,1,0,20260422,DET,ORL,42500102603,23390,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,SG,Primary Ball Handler,1.0651912710238645,,ORL,1610612753.0,603
Shot Chart Detail,42500102,607,1631094,Paolo Banchero,1610612765,Orlando Magic,4,8,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,43,132,1,1,20260422,DET,ORL,42500102607,23690,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,PF,Shot Creator,1.0583150775292172,,ORL,1610612753.0,607
Shot Chart Detail,42500102,631,1631094,Paolo Banchero,1610612765,Orlando Magic,4,7,32,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,23,1,0,20260422,DET,ORL,42500102631,24280,0,0,1629130|1629750|1630191|1630595|1641709,PS,2026,,,,,,,PF,Shot Creator,1.0583150775292172,,ORL,1610612753.0,631
Shot Chart Detail,42500102,640,1630591,Jalen Suggs,1610612765,Orlando Magic,4,7,7,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,0,20260422,DET,ORL,42500102640,24530,0,0,1629130|1629750|1630191|1630595|1641709,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,,ORL,1610612753.0,640
Shot Chart Detail,42500102,643,1630532,Franz Wagner,1610612765,Orlando Magic,4,6,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,58,1,0,20260422,DET,ORL,42500102643,24870,0,0,1629130|1629750|1630191|1630595|1641709,PS,2026,,,,,,,SF,Shot Creator,1.657566049398275,,ORL,1610612753.0,643
Shot Chart Detail,42500102,661,1631094,Paolo Banchero,1610612765,Orlando Magic,4,5,44,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,42,1,1,20260422,DET,ORL,42500102661,25360,0,0,1629130|1629750|1630191|1641709|1642450,PS,2026,,,,,,,PF,Shot Creator,1.0583150775292172,1630532.0,ORL,1610612753.0,661
Shot Chart Detail,42500102,670,1630532,Franz Wagner,1610612765,Orlando Magic,4,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,89,1,0,20260422,DET,ORL,42500102670,25600,0,0,202699|1629130|1630191|1641709|1642450,PS,2026,,,,,,,SF,Shot Creator,1.657566049398275,,ORL,1610612753.0,670
Shot Chart Detail,42500102,692,1630591,Jalen Suggs,1610612765,Orlando Magic,4,4,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-40,117,1,1,20260422,DET,ORL,42500102692,26090,0,0,202699|1630595|1631105|1641709|1642450,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,1631094.0,ORL,1610612753.0,692
Shot Chart Detail,42500102,703,1630591,Jalen Suggs,1610612765,Orlando Magic,4,3,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-186,237,1,0,20260422,DET,ORL,42500102703,26500,0,0,202699|1630595|1631105|1641709|1642450,PS,2026,,,,,,,PG,Primary Ball Handler,0.3583425086061681,,ORL,1610612753.0,703
Shot Chart Detail,42500102,718,1631094,Paolo Banchero,1610612765,Orlando Magic,4,3,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20260422,DET,ORL,42500102718,26890,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,PF,Shot Creator,1.0583150775292172,1630591.0,ORL,1610612753.0,718
Shot Chart Detail,42500102,736,1642859,Jase Richardson,1610612765,Orlando Magic,4,2,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,26,1,1,20260422,DET,ORL,42500102736,27170,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,SG,Secondary Ball Handler,-0.8340728264349597,1628975.0,ORL,1610612753.0,736
Shot Chart Detail,42500102,740,1641724,Jett Howard,1610612765,Orlando Magic,4,2,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,216,1,0,20260422,DET,ORL,42500102740,27470,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,SF,Movement Shooter,-0.0976897201684543,,ORL,1610612753.0,740
Shot Chart Detail,42500102,748,1629021,Moritz Wagner,1610612765,Orlando Magic,4,1,29,Missed Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,-18,1,0,20260422,DET,ORL,42500102748,27910,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,C,Versatile Big,0.7319203825179592,,ORL,1610612753.0,748
Shot Chart Detail,42500102,751,1642859,Jase Richardson,1610612765,Orlando Magic,4,0,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,55,268,1,1,20260422,DET,ORL,42500102751,28230,0,0,202699|1629130|1630595|1631105|1641709,PS,2026,,,,,,,SG,Secondary Ball Handler,-0.8340728264349597,,ORL,1610612753.0,751
Shot Chart Detail,42500102,766,1628975,Jevon Carter,1610612765,Orlando Magic,4,0,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,196,1,0,20260422,DET,ORL,42500102766,28500,0,0,1629130|1629750|1630194|1631204|1641842,PS,2026,,,,,,,PG,Movement Shooter,-0.4132095738300784,,ORL,1610612753.0,766
Shot Chart Detail,42500102,770,1641724,Jett Howard,1610612765,Orlando Magic,4,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-9,305,1,0,20260422,DET,ORL,42500102770,28760,0,0,1629130|1629750|1630194|1631204|1641842,PS,2026,,,,,,,SF,Movement Shooter,-0.0976897201684543,,ORL,1610612753.0,770
