GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500184,227,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,2,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,185,1,1,20251108,PHI,TOR,22500184227,9270,0,203954|1629656|1630178|1631133|1642845,REG,2026,1630567,PF,NA_INDEX,,Grimes 26' 3PT Jump Shot (6 PTS) (Walker 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500184,247,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-109,256,1,0,20251108,PHI,TOR,22500184247,9890,0,203954|1626162|1630178|1631133|1642845,REG,2026,1630567,PF,NA_INDEX,,MISS Oubre Jr. 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500184,260,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,6,23,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20251108,PHI,TOR,22500184260,10570,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,Embiid 2' Finger Roll Layup (13 PTS) (Watford 3 AST),C,NA_INDEX,
Shot Chart Detail,22500184,264,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,2,5,55,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20251108,PHI,TOR,22500184264,10850,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,MISS Oubre Jr. 1' Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500184,390,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,10,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,1,20251108,PHI,TOR,22500184390,15240,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,Embiid 3' Driving Layup (15 PTS) (Maxey 2 AST),C,NA_INDEX,
Shot Chart Detail,22500184,396,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,9,29,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,151,64,1,1,20251108,PHI,TOR,22500184396,15910,0,203954|1626162|1630178|1630570|1642845,REG,2026,1627742|1630567,,,,,C,NA_INDEX,
Shot Chart Detail,22500184,404,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,8,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20251108,PHI,TOR,22500184404,16400,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,MISS Embiid 3' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500184,424,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,7,51,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20251108,PHI,TOR,22500184424,16890,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,MISS Embiid 2' Dunk,C,NA_INDEX,
Shot Chart Detail,22500184,521,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,2,3,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,11,1,0,20251108,PHI,TOR,22500184521,20370,0,203954|1626162|1629656|1642348|1642845,REG,2026,1630567,PF,NA_INDEX,,MISS Edwards 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500184,529,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,1,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,13,176,1,1,20251108,PHI,TOR,22500184529,20860,0,203954|1626162|1629656|1642348|1642845,REG,2026,1630567,PF,NA_INDEX,,Embiid 18' Jump Shot (19 PTS) (Edgecombe 4 AST),C,NA_INDEX,
Shot Chart Detail,22500184,533,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,255,1,0,20251108,PHI,TOR,22500184533,21090,0,203954|1626162|1629656|1642348|1642845,REG,2026,1630567,PF,NA_INDEX,,MISS Embiid 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500184,691,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,4,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251108,PHI,TOR,22500184691,25830,0,203083|1626162|1630178|1630570|1642845,REG,2026,1630567|1629628,,,,,C,NA_INDEX,
Shot Chart Detail,22500184,705,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,3,38,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,82,146,1,1,20251108,PHI,TOR,22500184705,26620,0,203083|1626162|1630178|1630570|1642845,REG,2026,1627742|1630567,,,,,SG,NA_INDEX,
Shot Chart Detail,22500184,711,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,3,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20251108,PHI,TOR,22500184711,26940,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,Edgecombe 1' Driving Finger Roll Layup (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500184,716,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,2,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,1,20251108,PHI,TOR,22500184716,27390,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,Oubre Jr. 2' Driving Dunk (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500184,719,203954,Joel Embiid,1610612755,Philadelphia 76ers,4,1,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20251108,PHI,TOR,22500184719,27650,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567,PF,NA_INDEX,,MISS Embiid 3' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500184,721,203954,Joel Embiid,1610612755,Philadelphia 76ers,4,1,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,PHI,TOR,22500184721,27650,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630193|1630567,,,,,C,NA_INDEX,
Shot Chart Detail,22500184,736,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,1,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,96,206,1,1,20251108,PHI,TOR,22500184736,28050,0,203954|1626162|1630178|1630570|1642845,REG,2026,1630567|1629628,,,,,PG,NA_INDEX,
