GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500385,314,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,3,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,109,62,1,1,20251219,MIN,OKC,22500385314,12240,0,203497|203944|1630162|1630183|1630538,REG,2026,,1628392|1627936,0.0,,,,,PF,Athletic Finisher,-1.2958149484278714,1630538.0,314
Shot Chart Detail,22500385,448,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,5,24,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,138,91,1,1,20251219,MIN,OKC,22500385448,18360,0,203944|1629675|1630162|1630183|1630538,REG,2026,,1627936|1628983,7.0,,,,,SG,Shot Creator,2.7397944964368803,,448
Shot Chart Detail,22500385,470,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,4,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,29,1,0,20251219,MIN,OKC,22500385470,18890,0,203944|1629675|1630162|1630183|1630538,REG,2026,,1627936,4.0,SG,Wing Stopper,1.8497779257136684,MISS Randle 3' Running Layup,PF,Shot Creator,1.8697143384237769,,470
Shot Chart Detail,22500385,486,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,3,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,42,1,0,20251219,MIN,OKC,22500385486,19600,0,203497|1629675|1630162|1630183|1630538,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,MISS Reid 24' 3PT Step Back Jump Shot,C,Movement Shooter,0.2755337977286265,,486
Shot Chart Detail,22500385,579,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,9,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,31,1,0,20251219,MIN,OKC,22500385579,22820,0,203944|1628978|1629675|1630162|1642265,REG,2026,,1642349|1627936,3.0,,,,,SG,Shot Creator,2.7397944964368803,,579
Shot Chart Detail,22500417,132,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20251223,SAS,OKC,22500417132,6060,0,1628368|1629640|1630577|1641705|1642844,REG,2026,,1630598|1627936,3.0,,,,,PG,Shot Creator,1.1066458919565876,,132
Shot Chart Detail,22500417,169,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,10,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,64,86,1,1,20251223,SAS,OKC,22500417169,7810,0,1628368|1628436|1629640|1630170|1630577,REG,2026,,1627936,5.0,SG,Wing Stopper,1.8497779257136684,Johnson 11' Driving Floating Jump Shot (9 PTS) (Fox 4 AST),SF,Movement Shooter,0.7510014121679769,1628368.0,169
Shot Chart Detail,22500417,203,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,257,1,0,20251223,SAS,OKC,22500417203,9430,0,1628436|1629640|1630577|1642264|1642844,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,MISS Castle 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.0394149665793657,,203
Shot Chart Detail,22500417,456,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,2,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-8,1,1,20251223,SAS,OKC,22500417456,20140,0,1628368|1629640|1630577|1641705|1642844,REG,2026,,1627936,8.0,SG,Wing Stopper,1.8497779257136684,Johnson 3PT Jump Shot (17 PTS) (Fox 7 AST),SF,Movement Shooter,0.7510014121679769,1628368.0,456
Shot Chart Detail,22500417,464,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,1,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-11,153,1,0,20251223,SAS,OKC,22500417464,20660,0,1628368|1629640|1630577|1641705|1642844,REG,2026,,1627936,8.0,SG,Wing Stopper,1.8497779257136684,MISS Wembanyama 15' Pullup Jump Shot,C,Shot Creator,2.779244729623826,,464
Shot Chart Detail,22500417,495,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,11,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,0,1,1,20251223,SAS,OKC,22500417495,21970,0,203084|1628368|1628436|1630577|1642264,REG,2026,,1627936,5.0,SG,Wing Stopper,1.8497779257136684,Castle 2' Driving Finger Roll Layup (16 PTS),PG,Primary Ball Handler,-0.0394149665793657,,495
Shot Chart Detail,22500417,526,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,246,1,1,20251223,SAS,OKC,22500417526,23400,0,203084|1628368|1630577|1641705|1642264,REG,2026,,1627936,12.0,SG,Wing Stopper,1.8497779257136684,Wembanyama 26' 3PT Step Back Jump Shot (12 PTS) (Castle 3 AST),C,Shot Creator,2.779244729623826,1642264.0,526
Shot Chart Detail,22500417,533,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,8,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,69,1,0,20251223,SAS,OKC,22500417533,23740,0,203084|1628368|1630577|1641705|1642264,REG,2026,,1627936|1631114,12.0,,,,,PG,Shot Creator,1.1066458919565876,,533
Shot Chart Detail,22500417,540,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,187,1,1,20251223,SAS,OKC,22500417540,24120,0,203084|1628368|1630577|1641705|1642264,REG,2026,,1627936,13.0,SG,Wing Stopper,1.8497779257136684,Castle 25' 3PT Jump Shot (21 PTS) (Wembanyama 2 AST),PG,Primary Ball Handler,-0.0394149665793657,1641705.0,540
Shot Chart Detail,22500442,133,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,0,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-158,273,1,0,20251228,OKC,PHI,22500442133,7010,0,202331|1629656|1630178|1641737|1642272,REG,2026,,1627936,-3.0,SG,Wing Stopper,1.8497779257136684,MISS Maxey 32' 3PT Pullup Jump Shot,PG,Shot Creator,3.7130473496437633,,133
Shot Chart Detail,22500442,237,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,5,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,16,1,1,20251228,OKC,PHI,22500442237,10850,0,1630178|1631230|1641737|1642272|1642348,REG,2026,,1627936,-2.0,SG,Wing Stopper,1.8497779257136684,Maxey 5' Driving Layup (17 PTS),PG,Shot Creator,3.7130473496437633,,237
Shot Chart Detail,22500442,245,1642348,Justin Edwards,1610612755,Philadelphia 76ers,2,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,53,264,1,1,20251228,OKC,PHI,22500442245,11360,0,1630178|1631230|1641737|1642272|1642348,REG,2026,,1627936,0.0,SG,Wing Stopper,1.8497779257136684,Edwards 27' 3PT Jump Shot (6 PTS) (Bona 1 AST),SF,Movement Shooter,-1.4385322700850418,1641737.0,245
Shot Chart Detail,22500442,369,202331,Paul George,1610612755,Philadelphia 76ers,3,8,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-25,1,1,20251228,OKC,PHI,22500442369,16570,0,202331|203083|1630178|1631230|1642845,REG,2026,,1627936,-2.0,SG,Wing Stopper,1.8497779257136684,George 3PT Jump Shot (12 PTS) (Maxey 4 AST),PF,Shot Creator,1.1807836091879262,1630178.0,369
Shot Chart Detail,22500442,402,202331,Paul George,1610612755,Philadelphia 76ers,3,5,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,5,1,0,20251228,OKC,PHI,22500442402,18110,0,202331|1629656|1630178|1641737|1642845,REG,2026,,1627936,-11.0,SG,Wing Stopper,1.8497779257136684,MISS George 3PT Jump Shot,PF,Shot Creator,1.1807836091879262,,402
Shot Chart Detail,22500442,406,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,5,34,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,26,1,0,20251228,OKC,PHI,22500442406,18260,0,202331|1629656|1630178|1641737|1642845,REG,2026,,1627936|1631096,-11.0,,,,,PG,Shot Creator,3.7130473496437633,,406
Shot Chart Detail,22500455,90,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,212,1,0,20251229,OKC,ATL,2250045590,3640,0,1628379|1630249|1630700|1631243|1642854,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,MISS Krejci 25' 3PT Jump Shot,PG,Movement Shooter,-1.3874043575824906,,90
Shot Chart Detail,22500455,143,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,3,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20251229,OKC,ATL,22500455143,5110,0,1628379|1629638|1630168|1630249|1642854,REG,2026,,1627936,0.0,SG,Wing Stopper,1.8497779257136684,Okongwu 1' Putback Layup (4 PTS),C,Stationary Shooter,-1.016419041234982,,143
Shot Chart Detail,22500455,146,1642854,Asa Newell,1610612737,Atlanta Hawks,1,3,10,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-13,1,0,20251229,OKC,ATL,22500455146,5300,0,1628379|1629638|1630168|1630249|1642854,REG,2026,,1627936,0.0,SG,Wing Stopper,1.8497779257136684,MISS Newell 3PT Running Jump Shot,PF,Stationary Shooter,-1.08752324592401,,146
Shot Chart Detail,22500455,190,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,44,-207,395,1,1,20251229,OKC,ATL,22500455190,7200,0,1628379|1629638|1630168|1630811|1642854,REG,2026,,1627936,3.0,SG,Wing Stopper,1.8497779257136684,Alexander-Walker 45' 3PT Pullup Jump Shot (8 PTS),SG,Primary Ball Handler,0.2396520282665032,,190
Shot Chart Detail,22500455,303,1628379,Luke Kennard,1610612737,Atlanta Hawks,2,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,222,1,0,20251229,OKC,ATL,22500455303,11690,0,1628379|1630168|1630249|1630700|1642258,REG,2026,,1627936,0.0,SG,Wing Stopper,1.8497779257136684,MISS Kennard 27' 3PT Jump Shot,SG,Off Screen Shooter,-1.037261913384015,,303
Shot Chart Detail,22500455,331,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,2,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,142,1,1,20251229,OKC,ATL,22500455331,12790,0,1629638|1630168|1630249|1630700|1642258,REG,2026,,1627936,4.0,SG,Wing Stopper,1.8497779257136684,Risacher 25' 3PT Jump Shot (6 PTS) (Alexander-Walker 4 AST),SF,Stationary Shooter,-1.1619097447421265,1629638.0,331
Shot Chart Detail,22500455,337,1630700,Dyson Daniels,1610612737,Atlanta Hawks,2,2,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,78,1,0,20251229,OKC,ATL,22500455337,13120,0,1629638|1630168|1630249|1630700|1642258,REG,2026,,1627936,2.0,SG,Wing Stopper,1.8497779257136684,MISS Daniels 8' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.2736028220245882,,337
Shot Chart Detail,22500455,489,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,3,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,42,73,1,0,20251229,OKC,ATL,22500455489,19780,0,1628379|1630168|1630700|1642258|1642854,REG,2026,,1627936,-7.0,SG,Wing Stopper,1.8497779257136684,MISS Okongwu 8' Floating Jump Shot,C,Stationary Shooter,-1.016419041234982,,489
Shot Chart Detail,22500455,662,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,213,1,1,20251229,OKC,ATL,22500455662,26560,0,1629638|1630168|1630249|1630700|1642258,REG,2026,,1627936,-4.0,SG,Wing Stopper,1.8497779257136684,Alexander-Walker 25' 3PT Jump Shot (29 PTS) (Daniels 7 AST),SG,Primary Ball Handler,0.2396520282665032,1630700.0,662
Shot Chart Detail,22500470,143,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,33,1,0,20251231,OKC,POR,22500470143,6610,0,1629057|1631101|1631126|1631200|1631321,REG,2026,,1627936|1642382,-9.0,,,,,SG,Shot Creator,0.1627385446741268,,143
Shot Chart Detail,22500470,151,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-123,159,1,0,20251231,OKC,POR,22500470151,7110,0,1629057|1631101|1631126|1631200|1631321,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,MISS Sharpe 20' Turnaround Fadeaway Shot,SG,Shot Creator,0.1627385446741268,,151
Shot Chart Detail,22500470,175,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,2,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,39,1,0,20251231,OKC,POR,22500470175,5830,0,1629057|1630166|1631126|1631200|1641739,REG,2026,,1627936,-8.0,SG,Wing Stopper,1.8497779257136684,Caruso BLOCK (1 BLK),SF,Shot Creator,2.4653706883792794,,175
Shot Chart Detail,22500470,246,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,6,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,0,20251231,OKC,POR,22500470246,10340,0,1630166|1631126|1631200|1631321|1641739,REG,2026,,1627936,-16.0,SG,Wing Stopper,1.8497779257136684,MISS Avdija 3' Driving Layup,SF,Shot Creator,2.4653706883792794,,246
Shot Chart Detail,22500470,261,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,6,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,62,188,1,1,20251231,OKC,POR,22500470261,10630,0,1629057|1630166|1631126|1631200|1641739,REG,2026,,1627936,-14.0,SG,Wing Stopper,1.8497779257136684,Avdija 20' Pullup Jump Shot (10 PTS),SF,Shot Creator,2.4653706883792794,,261
Shot Chart Detail,22500470,263,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,5,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,1,20251231,OKC,POR,22500470263,11000,0,1629057|1630166|1631126|1631200|1641739,REG,2026,,1627936,-14.0,SG,Wing Stopper,1.8497779257136684,Avdija 2' Driving Layup (12 PTS) (Murray 1 AST),SF,Shot Creator,2.4653706883792794,1631200.0,263
Shot Chart Detail,22500484,111,1627780,Gary Payton II,1610612744,Golden State Warriors,1,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,262,1,0,20260102,GSW,OKC,22500484111,4570,0,1627741|1627780|1630311|1630611|1631218,REG,2026,,1627936,-10.0,SG,Wing Stopper,1.8497779257136684,MISS Payton II 26' 3PT Jump Shot,SG,Stretch Big,0.6581489980954861,,111
Shot Chart Detail,22500484,118,1627780,Gary Payton II,1610612744,Golden State Warriors,1,3,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,1,20260102,GSW,OKC,22500484118,4900,0,1627741|1627780|1630311|1630611|1631218,REG,2026,,1627936,-10.0,SG,Wing Stopper,1.8497779257136684,Payton II 2' Cutting Layup Shot (2 PTS) (Spencer 2 AST),SG,Stretch Big,0.6581489980954861,1630311.0,118
Shot Chart Detail,22500484,145,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,2,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,1,20260102,GSW,OKC,22500484145,5660,0,201143|1627741|1630311|1641764|1642366,REG,2026,,1630598|1627936,-9.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,1642366.0,145
Shot Chart Detail,22500484,163,201143,Al Horford,1610612744,Golden State Warriors,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,47,1,0,20260102,GSW,OKC,22500484163,6300,0,201143|1627741|1630311|1641764|1642366,REG,2026,,1627936,-9.0,SG,Wing Stopper,1.8497779257136684,MISS Horford 3PT Jump Shot,C,Versatile Big,-0.072887519728015,,163
Shot Chart Detail,22500484,187,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,0,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,74,1,1,20260102,GSW,OKC,22500484187,7160,0,201143|1627741|1630541|1641764|1642366,REG,2026,,1627936,-11.0,SG,Wing Stopper,1.8497779257136684,Podziemski 8' Driving Floating Jump Shot (4 PTS),SG,Primary Ball Handler,-0.0058978747511234,,187
Shot Chart Detail,22500484,351,1642954,Will Richard,1610612744,Golden State Warriors,2,1,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,66,1,1,20260102,GSW,OKC,22500484351,13490,0,201143|1630541|1630611|1641764|1642954,REG,2026,,1627936|1628983,-18.0,,,,,SG,Movement Shooter,-0.8243361921206058,,351
Shot Chart Detail,22500499,104,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,3,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,153,1,1,20260104,PHX,OKC,22500499104,5150,0,1626164|1630692|1631221|1642345|1642346,REG,2026,,1627936,-12.0,SG,Wing Stopper,1.8497779257136684,Goodwin 25' 3PT Jump Shot (3 PTS) (Dunn 1 AST),PG,Movement Shooter,0.7444875485797089,1642346.0,104
Shot Chart Detail,22500499,116,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,70,95,1,1,20260104,PHX,OKC,22500499116,5770,0,1626164|1630692|1631221|1642345|1642346,REG,2026,,1627936,-7.0,SG,Wing Stopper,1.8497779257136684,Booker 12' Pullup Jump Shot (3 PTS),SG,Shot Creator,2.0269513301503737,,116
Shot Chart Detail,22500499,119,1642346,Ryan Dunn,1610612756,Phoenix Suns,1,2,4,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-8,1,1,20260104,PHX,OKC,22500499119,5960,0,1626164|1630692|1631221|1642345|1642346,REG,2026,,1627936,-4.0,SG,Wing Stopper,1.8497779257136684,Dunn 3PT Running Jump Shot (3 PTS) (Gillespie 1 AST),SF,Stationary Shooter,-1.1360083026753365,1631221.0,119
Shot Chart Detail,22500499,123,1642346,Ryan Dunn,1610612756,Phoenix Suns,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,115,1,0,20260104,PHX,OKC,22500499123,6370,0,1626164|1630692|1631221|1642345|1642346,REG,2026,,1627936,-4.0,SG,Wing Stopper,1.8497779257136684,MISS Dunn 25' 3PT Jump Shot,SF,Stationary Shooter,-1.1360083026753365,,123
Shot Chart Detail,22500499,134,1626164,Devin Booker,1610612756,Phoenix Suns,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,253,1,0,20260104,PHX,OKC,22500499134,6900,0,1626164|1630692|1631221|1642345|1642346,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,MISS Booker 25' 3PT Jump Shot,SG,Shot Creator,2.0269513301503737,,134
Shot Chart Detail,22500499,312,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,115,1,0,20260104,PHX,OKC,22500499312,13200,0,1626164|1626220|1630692|1642345|1642346,REG,2026,,1627936,-15.0,SG,Wing Stopper,1.8497779257136684,MISS O'Neale 26' 3PT Jump Shot,SF,Movement Shooter,-1.919883911597452,,312
Shot Chart Detail,22500499,318,1642345,Oso Ighodaro,1610612756,Phoenix Suns,2,1,39,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,4,1,1,20260104,PHX,OKC,22500499318,13410,0,1626164|1626220|1630692|1642345|1642346,REG,2026,,1627936|1628983,-10.0,,,,,PF,Roll + Cut Big,-1.96380895831766,1626164.0,318
Shot Chart Detail,22500499,468,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,64,267,1,1,20260104,PHX,OKC,22500499468,20320,0,1626164|1630692|1631221|1642345|1642346,REG,2026,,1627936,-2.0,SG,Wing Stopper,1.8497779257136684,Dunn 27' 3PT Jump Shot (6 PTS) (Booker 7 AST),SF,Stationary Shooter,-1.1360083026753365,1626164.0,468
Shot Chart Detail,22500499,488,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,0,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,26,1,0,20260104,PHX,OKC,22500499488,21430,0,1626164|1630692|1631221|1642345|1642346,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,MISS Dunn 24' 3PT Jump Shot,SF,Stationary Shooter,-1.1360083026753365,,488
Shot Chart Detail,22500499,490,1642346,Ryan Dunn,1610612756,Phoenix Suns,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-201,185,1,0,20260104,PHX,OKC,22500499490,21600,0,1626164|1630692|1631221|1642345|1642346,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,MISS Dunn 27' 3PT Jump Shot,SF,Stationary Shooter,-1.1360083026753365,,490
Shot Chart Detail,22500499,564,1626164,Devin Booker,1610612756,Phoenix Suns,4,7,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,31,134,1,0,20260104,PHX,OKC,22500499564,24310,0,1626164|1626220|1628415|1630692|1642345,REG,2026,,1627936,-4.0,SG,Wing Stopper,1.8497779257136684,MISS Booker 14' Pullup Jump Shot,SG,Shot Creator,2.0269513301503737,,564
Shot Chart Detail,22500499,588,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,5,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,28,1,1,20260104,PHX,OKC,22500499588,25470,0,1626164|1626220|1628415|1630692|1642345,REG,2026,,1627936,-1.0,SG,Wing Stopper,1.8497779257136684,Goodwin 24' 3PT Jump Shot (24 PTS) (O'Neale 3 AST),PG,Movement Shooter,0.7444875485797089,1626220.0,588
Shot Chart Detail,22500499,638,1626164,Devin Booker,1610612756,Phoenix Suns,4,1,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,118,1,0,20260104,PHX,OKC,22500499638,28100,0,1626164|1626220|1628415|1630692|1642345,REG,2026,,1627936,1.0,SG,Wing Stopper,1.8497779257136684,MISS Booker 13' Fadeaway Jumper,SG,Shot Creator,2.0269513301503737,,638
Shot Chart Detail,22500499,681,1626164,Devin Booker,1610612756,Phoenix Suns,4,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,35,-140,323,1,1,20260104,PHX,OKC,22500499681,28790,0,1626164|1626220|1628415|1630692|1631221,REG,2026,,1629652|1627936,3.0,,,,,SG,Shot Creator,2.0269513301503737,,681
Shot Chart Detail,22500536,162,1631132,Christian Koloko,1610612763,Memphis Grizzlies,1,1,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,0,20260109,MEM,OKC,22500536162,6400,0,1628991|1630583|1631132|1642285|1642907,REG,2026,,1627936|1631114,6.0,,,,,C,Athletic Finisher,-1.6445204406015927,,162
Shot Chart Detail,22500536,329,1642907,Cedric Coward,1610612763,Memphis Grizzlies,2,2,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,31,1,0,20260109,MEM,OKC,22500536329,12670,0,1628991|1630583|1642285|1642377|1642907,REG,2026,,1627936,15.0,SG,Wing Stopper,1.8497779257136684,MISS Coward 3PT Jump Shot,SG,Movement Shooter,-0.660329776248058,,329
Shot Chart Detail,22500536,384,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,0,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,9,1,1,20260109,MEM,OKC,22500536384,14380,0,1628991|1629111|1641713|1642285|1642377,REG,2026,,1627936,19.0,SG,Wing Stopper,1.8497779257136684,Wells 4' Driving Floating Bank Jump Shot (4 PTS),SG,Movement Shooter,-0.3772945398635067,,384
Shot Chart Detail,22500536,506,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,258,1,0,20260109,MEM,OKC,22500536506,19860,0,1628991|1630583|1631132|1631246|1642285,REG,2026,,1627936,14.0,SG,Wing Stopper,1.8497779257136684,MISS Williams Jr. 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.2306118229649248,,506
