GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500224,519,201587,Nicolas Batum,1610612746,LA Clippers,4,10,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,237,100,1,1,20251112,LAC,DEN,22500224519,22360,0,201587|203992|1627826|1641757|1642920,1,REG,2026,1631212,-15.0,SF,Point of Attack,1.0985444951145342,Batum 26' 3PT Pullup Jump Shot (3 PTS) (Bogdanovic 2 AST),PF,Stationary Shooter,-1.6878682159432523,203992.0
Shot Chart Detail,22500232,81,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,5,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20251115,MIN,DEN,2250023281,3920,0,203497|1628978|1629675|1630162|1630183,1,REG,2026,203999|1631212,-9.0,,,,,C,Movement Shooter,0.0691499062470282,1630183.0
Shot Chart Detail,22500232,109,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,24,1,0,20251115,MIN,DEN,22500232109,4570,0,201144|203944|1629675|1630162|1630183,0,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,MISS Edwards 3' Driving Floating Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500232,120,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-82,247,1,0,20251115,MIN,DEN,22500232120,5110,0,201144|203944|1629675|1630162|1641740,0,REG,2026,1631212,-10.0,SF,Point of Attack,1.0985444951145342,MISS Reid 26' 3PT Pullup Jump Shot,C,Movement Shooter,0.0691499062470282,
Shot Chart Detail,22500232,254,1629675,Naz Reid,1610612750,Minnesota Timberwolves,2,6,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,1,20251115,MIN,DEN,22500232254,10340,0,203944|1629675|1630162|1630183|1642265,1,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,Reid 3PT Jump Shot (14 PTS) (Randle 2 AST),C,Movement Shooter,0.0691499062470282,203944.0
Shot Chart Detail,22500232,293,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20251115,MIN,DEN,22500232293,11960,0,203944|1629675|1630162|1630183|1642265,1,REG,2026,1631212,7.0,SF,Point of Attack,1.0985444951145342,Edwards 1' Running Dunk (7 PTS) (Randle 5 AST),SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500232,306,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,256,1,0,20251115,MIN,DEN,22500232306,12400,0,203944|1628978|1629675|1630162|1642265,0,REG,2026,1631212,5.0,SF,Point of Attack,1.0985444951145342,MISS Edwards 26' 3PT Step Back Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500232,317,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,1,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,0,20251115,MIN,DEN,22500232317,13300,0,201144|203944|1628978|1629675|1630162,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,MISS DiVincenzo 3' Cutting Layup Shot,SG,Movement Shooter,0.4438466597053103,
Shot Chart Detail,22500232,328,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,13,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,30,1,0,20251115,MIN,DEN,22500232328,13670,0,201144|203497|203944|1628978|1630162,0,REG,2026,1631212|1627750,1.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500232,361,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,11,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,68,1,0,20251115,MIN,DEN,22500232361,14560,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1631212,5.0,SF,Point of Attack,1.0985444951145342,MISS Edwards 7' Fadeaway Jumper,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500232,416,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,6,23,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,49,1,1,20251115,MIN,DEN,22500232416,17770,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1631212,0.0,SF,Point of Attack,1.0985444951145342,Edwards 5' Driving Layup (14 PTS),SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500232,417,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,5,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,43,1,0,20251115,MIN,DEN,22500232417,18080,0,201144|203944|1629675|1630162|1641740,0,REG,2026,203999|1631212,-2.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500232,473,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,228,148,1,0,20251115,MIN,DEN,22500232473,20490,0,201144|203944|1629675|1630162|1641740,0,REG,2026,1631212|1627750,-7.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500232,484,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20251115,MIN,DEN,22500232484,21460,0,201144|203944|1628978|1629675|1630162,0,REG,2026,203999|1631212|1627750,-3.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500248,34,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,8,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,69,1,0,20251117,DEN,CHI,2250024834,1890,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1631212,-5.0,SF,Point of Attack,1.0985444951145342,Watson BLOCK (1 BLK),PF,Movement Shooter,-1.4911247988385827,
Shot Chart Detail,22500248,134,1630172,Patrick Williams,1610612741,Chicago Bulls,1,1,39,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,20,107,1,0,20251117,DEN,CHI,22500248134,6210,0,1628975|1630172|1630188|1630245|1631207,0,REG,2026,203999|1631212,1.0,,,,,PF,Stationary Shooter,-1.358238080193979,
Shot Chart Detail,22500248,245,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,5,40,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251117,DEN,CHI,22500248245,11000,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1631212,16.0,SF,Point of Attack,1.0985444951145342,Buzelis Tip Layup Shot (11 PTS),PF,Movement Shooter,-1.4911247988385827,
Shot Chart Detail,22500248,320,1630188,Jalen Smith,1610612741,Chicago Bulls,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,22,1,0,20251117,DEN,CHI,22500248320,14390,0,1628989|1630171|1630172|1630188|1630581,0,REG,2026,1631212,-1.0,SF,Point of Attack,1.0985444951145342,MISS Smith 3PT Jump Shot,C,Stretch Big,0.8948694449065429,
Shot Chart Detail,22500248,355,1630581,Josh Giddey,1610612741,Chicago Bulls,3,9,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-59,95,1,1,20251117,DEN,CHI,22500248355,16190,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,203999|1631212,0.0,,,,,PG,Primary Ball Handler,1.8063064547422,
Shot Chart Detail,22500248,388,1630581,Josh Giddey,1610612741,Chicago Bulls,3,5,49,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,17,1,1,20251117,DEN,CHI,22500248388,18110,0,202696|1630171|1630245|1630581|1641824,0,REG,2026,203999|1631212,2.0,,,,,PG,Primary Ball Handler,1.8063064547422,
Shot Chart Detail,22500248,606,1630581,Josh Giddey,1610612741,Chicago Bulls,4,4,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,31,1,1,20251117,DEN,CHI,22500248606,25920,0,202696|1628989|1630245|1630581|1641824,0,REG,2026,1631212,3.0,SF,Point of Attack,1.0985444951145342,Giddey 5' Driving Layup (19 PTS),PG,Primary Ball Handler,1.8063064547422,
Shot Chart Detail,22500260,42,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,8,41,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20251119,NOP,DEN,2250026042,1990,0,1629627|1630529|1630530|1642847|1642852,1,REG,2026,1631212,2.0,SF,Point of Attack,1.0985444951145342,Murphy III 2' Reverse Layup (4 PTS) (Queen 2 AST),SF,Secondary Ball Handler,0.1185911061966548,1642852.0
Shot Chart Detail,22500260,46,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,8,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,211,1,0,20251119,NOP,DEN,2250026046,2170,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1631212,2.0,SF,Point of Attack,1.0985444951145342,MISS Fears 26' 3PT Running Jump Shot,PG,Slasher,-1.118193484185733,
Shot Chart Detail,22500260,52,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,8,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20251119,NOP,DEN,2250026052,2390,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1631212,4.0,SF,Point of Attack,1.0985444951145342,Williamson 2' Driving Finger Roll Layup (6 PTS),PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500260,74,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,6,15,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251119,NOP,DEN,2250026074,3450,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1631212|1629661,10.0,,,,,C,Athletic Finisher,-1.2177136733004943,
Shot Chart Detail,22500260,77,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,5,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,22,1,0,20251119,NOP,DEN,2250026077,3830,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1631212,10.0,SF,Point of Attack,1.0985444951145342,MISS Williamson 2' Driving Layup,PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500260,200,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,8,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,37,252,1,0,20251119,NOP,DEN,22500260200,9090,0,1626172|1630180|1630530|1630631|1641722,0,REG,2026,1631212|202685,3.0,,,,,SF,Secondary Ball Handler,0.1185911061966548,
Shot Chart Detail,22500260,210,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,214,1,0,20251119,NOP,DEN,22500260210,9500,0,1626172|1630180|1630530|1630631|1641722,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,MISS Alvarado 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.5667752075749221,
Shot Chart Detail,22500260,307,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,3,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-184,238,1,1,20251119,NOP,DEN,22500260307,12310,0,1629627|1630529|1630530|1642847|1642852,1,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,Murphy III 30' 3PT Jump Shot (10 PTS) (Queen 3 AST),SF,Secondary Ball Handler,0.1185911061966548,1642852.0
Shot Chart Detail,22500260,334,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,2,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251119,NOP,DEN,22500260334,13170,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1631212,-3.0,SF,Point of Attack,1.0985444951145342,MISS Fears 3PT Jump Shot,PG,Slasher,-1.118193484185733,
Shot Chart Detail,22500260,373,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,11,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,208,1,0,20251119,NOP,DEN,22500260373,14880,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,MISS Fears 27' 3PT Pullup Jump Shot,PG,Slasher,-1.118193484185733,
Shot Chart Detail,22500260,381,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,10,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-64,255,1,0,20251119,NOP,DEN,22500260381,15480,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,MISS Murphy III 26' 3PT Jump Shot,SF,Secondary Ball Handler,0.1185911061966548,
Shot Chart Detail,22500260,394,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,9,20,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,1,1,0,20251119,NOP,DEN,22500260394,16000,0,1629627|1630529|1630530|1642847|1642852,0,REG,2026,1631212|1629661,-9.0,,,,,PG,Slasher,-1.118193484185733,
Shot Chart Detail,22500260,418,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,193,1,0,20251119,NOP,DEN,22500260418,16980,0,1629627|1630530|1642847|1642852|1642877,0,REG,2026,1631212,-9.0,SF,Point of Attack,1.0985444951145342,MISS Fears 26' 3PT Jump Shot,PG,Slasher,-1.118193484185733,
Shot Chart Detail,22500260,425,1642877,Micah Peavy,1610612740,New Orleans Pelicans,3,7,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,72,1,0,20251119,NOP,DEN,22500260425,17300,0,1629627|1630530|1630631|1642852|1642877,0,REG,2026,1631212,-12.0,SF,Point of Attack,1.0985444951145342,MISS Peavy 7' Driving Floating Jump Shot,SG,Movement Shooter,-0.575076199836664,
Shot Chart Detail,22500260,434,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,213,1,1,20251119,NOP,DEN,22500260434,17810,0,1629627|1630530|1630631|1642852|1642877,1,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,Murphy III 26' 3PT Jump Shot (23 PTS) (Williamson 3 AST),SF,Secondary Ball Handler,0.1185911061966548,1629627.0
Shot Chart Detail,22500260,493,1642877,Micah Peavy,1610612740,New Orleans Pelicans,3,2,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251119,NOP,DEN,22500260493,20230,0,1630180|1630631|1641722|1642852|1642877,0,REG,2026,1631212,-14.0,SF,Point of Attack,1.0985444951145342,MISS Peavy Tip Layup Shot,SG,Movement Shooter,-0.575076199836664,
Shot Chart Detail,22500260,501,1642877,Micah Peavy,1610612740,New Orleans Pelicans,3,1,51,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20251119,NOP,DEN,22500260501,20490,0,1630180|1630631|1641722|1642274|1642877,1,REG,2026,1631212,-15.0,SF,Point of Attack,1.0985444951145342,Peavy Alley Oop Dunk (2 PTS) (Alvarado 2 AST),SG,Movement Shooter,-0.575076199836664,1630631.0
Shot Chart Detail,22500260,619,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20251119,NOP,DEN,22500260619,24640,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1631212,-14.0,SF,Point of Attack,1.0985444951145342,MISS Queen 2' Driving Layup,C,Shot Creator,-0.2665180802677018,
Shot Chart Detail,22500260,621,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,6,55,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251119,NOP,DEN,22500260621,24650,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1631212,-14.0,SF,Point of Attack,1.0985444951145342,MISS Queen Tip Layup Shot,C,Shot Creator,-0.2665180802677018,
Shot Chart Detail,22500260,675,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,3,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20251119,NOP,DEN,22500260675,26750,0,1629627|1630529|1630530|1642852|1642877,1,REG,2026,1631212,-13.0,SF,Point of Attack,1.0985444951145342,Jones 1' Running Dunk (7 PTS) (Murphy III 1 AST),SF,Movement Shooter,-2.3741769133527604,1630530.0
Shot Chart Detail,22500260,741,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,0,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,69,1,1,20251119,NOP,DEN,22500260741,28720,0,1629627|1630529|1630530|1642852|1642877,0,REG,2026,1631212|1627750,-7.0,,,,,SG,Movement Shooter,-0.575076199836664,
Shot Chart Detail,22500260,752,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,0,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20251119,NOP,DEN,22500260752,28790,0,1629627|1630530|1642847|1642852|1642877,1,REG,2026,1631212,-7.0,SF,Point of Attack,1.0985444951145342,Fears 1' Cutting Layup Shot (16 PTS) (Murphy III 3 AST),PG,Slasher,-1.118193484185733,1630530.0
Shot Chart Detail,22500274,35,201566,Russell Westbrook,1610612758,Sacramento Kings,1,9,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20251122,DEN,SAC,2250027435,1670,0,201566|201942|203897|1629234|1631099,0,REG,2026,1627750|1631212,5.0,,,,,SF,Shot Creator,-0.3374963330873389,
Shot Chart Detail,22500274,87,203897,Zach LaVine,1610612758,Sacramento Kings,1,5,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,201,1,1,20251122,DEN,SAC,2250027487,3840,0,201566|203897|1630173|1631099|1642875,1,REG,2026,1629661|1631212,-3.0,,,,,SG,Shot Creator,-1.1870575756488466,201566.0
Shot Chart Detail,22500274,105,203897,Zach LaVine,1610612758,Sacramento Kings,1,3,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,216,1,0,20251122,DEN,SAC,22500274105,5070,0,201566|203897|1630173|1631099|1642875,0,REG,2026,1631212,-2.0,SF,Point of Attack,1.0985444951145342,MISS LaVine 25' 3PT Step Back Jump Shot,SG,Shot Creator,-1.1870575756488466,
Shot Chart Detail,22500274,300,203897,Zach LaVine,1610612758,Sacramento Kings,2,3,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,24,1,1,20251122,DEN,SAC,22500274300,12290,0,203471|203897|1629234|1631099|1642363,0,REG,2026,1641816|1631212,-7.0,,,,,SG,Shot Creator,-1.1870575756488466,
Shot Chart Detail,22500274,345,203897,Zach LaVine,1610612758,Sacramento Kings,2,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,1,20251122,DEN,SAC,22500274345,14060,0,201942|203471|203897|1629234|1631099,0,REG,2026,203999|1631212,-1.0,,,,,SG,Shot Creator,-1.1870575756488466,
Shot Chart Detail,22500274,365,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,11,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-6,1,1,20251122,DEN,SAC,22500274365,14790,0,201566|201942|203897|1629234|1631099,1,REG,2026,1631212,-4.0,SF,Point of Attack,1.0985444951145342,DeRozan 2' Driving Layup (9 PTS) (Westbrook 8 AST),PF,Shot Creator,-0.7721118521908847,201566.0
Shot Chart Detail,22500274,383,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,9,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,262,1,0,20251122,DEN,SAC,22500274383,15660,0,201566|201942|203897|1629234|1631099,0,REG,2026,1631212,-5.0,SF,Point of Attack,1.0985444951145342,MISS DeRozan 26' 3PT Jump Shot,PF,Shot Creator,-0.7721118521908847,
Shot Chart Detail,22500274,449,1628370,Malik Monk,1610612758,Sacramento Kings,3,4,20,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,1,20251122,DEN,SAC,22500274449,19000,0,201942|203471|1628370|1630173|1631099,1,REG,2026,1631212,-2.0,SF,Point of Attack,1.0985444951145342,Monk 3' Running Dunk (6 PTS) (DeRozan 4 AST),SG,Movement Shooter,-1.092314973648962,201942.0
Shot Chart Detail,22500274,468,203471,Dennis Schröder,1610612758,Sacramento Kings,3,3,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-108,159,1,1,20251122,DEN,SAC,22500274468,19750,0,201942|203471|1628370|1630173|1631099,0,REG,2026,1631212,0.0,SF,Point of Attack,1.0985444951145342,Schroder 19' Pullup Jump Shot (14 PTS),PG,Primary Ball Handler,-0.4539540821414701,
Shot Chart Detail,22500274,608,203897,Zach LaVine,1610612758,Sacramento Kings,4,3,59,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,118,191,1,0,20251122,DEN,SAC,22500274608,26410,0,201566|203897|1628370|1630173|1631099,0,REG,2026,1631212,6.0,SF,Point of Attack,1.0985444951145342,MISS LaVine 22' Step Back Jump Shot,SG,Shot Creator,-1.1870575756488466,
Shot Chart Detail,22500274,635,203897,Zach LaVine,1610612758,Sacramento Kings,4,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-176,206,1,0,20251122,DEN,SAC,22500274635,28110,0,201566|201942|203897|1630173|1631099,0,REG,2026,1631212,6.0,SF,Point of Attack,1.0985444951145342,MISS LaVine 27' 3PT Jump Shot,SG,Shot Creator,-1.1870575756488466,
Shot Chart Detail,22500287,105,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,4,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,61,110,1,1,20251124,MEM,DEN,22500287105,4290,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,Spencer 13' Driving Floating Jump Shot (2 PTS),SG,Secondary Ball Handler,0.6400024353705813,
Shot Chart Detail,22500287,113,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,216,1,0,20251124,MEM,DEN,22500287113,4890,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1631212,1.0,SF,Point of Attack,1.0985444951145342,MISS Aldama 25' 3PT Jump Shot,PF,Movement Shooter,-0.0009721424263004,
Shot Chart Detail,22500287,294,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,246,1,1,20251124,MEM,DEN,22500287294,12540,0,1629111|1630583|1631246|1642377|1642907,1,REG,2026,1631212,-10.0,SF,Point of Attack,1.0985444951145342,Williams Jr. 25' 3PT Jump Shot (3 PTS) (Aldama 3 AST),SG,Primary Ball Handler,0.138507512797832,1630583.0
Shot Chart Detail,22500287,323,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,135,1,1,20251124,MEM,DEN,22500287323,13630,0,1629111|1630583|1631246|1642377|1642907,1,REG,2026,1631212,-7.0,SF,Point of Attack,1.0985444951145342,Landale 24' 3PT Jump Shot (13 PTS) (Williams Jr. 4 AST),C,Stretch Big,-1.2039323065565284,1631246.0
Shot Chart Detail,22500287,367,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,10,2,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,232,1,0,20251124,MEM,DEN,22500287367,15580,0,1628991|1629111|1631246|1642377|1642907,0,REG,2026,1631212,-9.0,SF,Point of Attack,1.0985444951145342,MISS Jackson Jr. 26' 3PT Running Jump Shot,C,Shot Creator,-1.2645061866802012,
Shot Chart Detail,22500287,398,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-60,79,1,0,20251124,MEM,DEN,22500287398,17300,0,1628991|1629111|1631246|1642377|1642907,0,REG,2026,1631212,-8.0,SF,Point of Attack,1.0985444951145342,MISS Jackson Jr. 10' Driving Floating Jump Shot,C,Shot Creator,-1.2645061866802012,
