GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500592,428,1642259,Alex Sarr,1610612764,Washington Wizards,3,7,6,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,61,99,1,0,20260116,SAC,WAS,22500592428,17340,0,1630551|1642259|1642267|1642273|1642358,REG,2026,,1642875,-7.0,C,Mobile Big,-0.4462809015103257,MISS Sarr 12' Turnaround Fadeaway Shot,C,Shot Creator,-0.4708260578394347,,428
Shot Chart Detail,22500592,434,1630551,Justin Champagnie,1610612764,Washington Wizards,3,6,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-1,1,1,20260116,SAC,WAS,22500592434,17740,0,1630551|1642259|1642267|1642273|1642358,REG,2026,,1642875,-8.0,C,Mobile Big,-0.4462809015103257,Champagnie 2' Putback Layup (12 PTS),SF,Movement Shooter,-0.2332643289012833,,434
Shot Chart Detail,22500592,636,1642273,Kyshawn George,1610612764,Washington Wizards,4,5,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,34,1,1,20260116,SAC,WAS,22500592636,25560,0,1642259|1642267|1642273|1642364|1642860,REG,2026,,1642875,-12.0,C,Mobile Big,-0.4462809015103257,George 5' Driving Finger Roll Layup (7 PTS),SF,Primary Ball Handler,-0.8550179410485068,,636
Shot Chart Detail,22500592,671,1642273,Kyshawn George,1610612764,Washington Wizards,4,2,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,56,1,1,20260116,SAC,WAS,22500592671,27140,0,1630551|1642259|1642267|1642273|1642848,REG,2026,,1642875|1630173,-11.0,,,,,SF,Primary Ball Handler,-0.8550179410485068,1642267.0,671
Shot Chart Detail,22500606,16,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,10,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-26,136,1,1,20260118,SAC,POR,2250060616,830,0,1630166|1631101|1631321|1641739|1642270,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,Avdija 14' Fadeaway Jumper (2 PTS),SF,Shot Creator,2.4653706883792794,,16
Shot Chart Detail,22500606,30,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,9,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-15,274,1,0,20260118,SAC,POR,2250060630,1630,0,1630166|1631101|1631321|1641739|1642270,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,MISS Avdija 27' 3PT Pullup Jump Shot,SF,Shot Creator,2.4653706883792794,,30
Shot Chart Detail,22500606,35,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,8,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,63,1,1,20260118,SAC,POR,2250060635,1850,0,1630166|1631101|1631321|1641739|1642270,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,Avdija 25' 3PT Jump Shot (5 PTS) (Clingan 2 AST),SF,Shot Creator,2.4653706883792794,1642270.0,35
Shot Chart Detail,22500606,65,1642905,Yang Hansen,1610612757,Portland Trail Blazers,1,6,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,48,1,0,20260118,SAC,POR,2250060665,3270,0,1630166|1631101|1641739|1641871|1642905,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,Raynaud BLOCK (1 BLK),C,Post Scorer,-2.4736224002755844,,65
Shot Chart Detail,22500606,96,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,4,26,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,47,1,1,20260118,SAC,POR,2250060696,4540,0,1630166|1631126|1641739|1641871|1642905,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,Camara 5' Running Layup (6 PTS) (Hansen 1 AST),PF,Stationary Shooter,-1.2081812458364294,1642905.0,96
Shot Chart Detail,22500606,268,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,263,1,0,20260118,SAC,POR,22500606268,11550,0,1630166|1631126|1641739|1641871|1642905,REG,2026,,1642875,-1.0,C,Mobile Big,-0.4462809015103257,MISS Reath 26' 3PT Jump Shot,C,Stationary Shooter,-1.5236099997342405,,268
Shot Chart Detail,22500606,272,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,4,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-29,299,1,1,20260118,SAC,POR,22500606272,11860,0,1630166|1631126|1641739|1641871|1642905,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Avdija 30' 3PT Pullup Jump Shot (20 PTS),SF,Shot Creator,2.4653706883792794,,272
Shot Chart Detail,22500606,370,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,9,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,1,20260118,SAC,POR,22500606370,15710,0,1630166|1631101|1631321|1641739|1642270,REG,2026,,1642875,14.0,C,Mobile Big,-0.4462809015103257,Camara 2' Driving Layup (17 PTS) (Clingan 3 AST),PF,Stationary Shooter,-1.2081812458364294,1642270.0,370
Shot Chart Detail,22500606,374,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,9,18,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,45,1,1,20260118,SAC,POR,22500606374,16020,0,1630166|1631101|1631321|1641739|1642270,REG,2026,,201942|1642875,14.0,,,,,C,Stretch Big,1.0245226161113208,1630166.0,374
Shot Chart Detail,22500606,510,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,10,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,73,1,0,20260118,SAC,POR,22500606510,22310,0,1630166|1631126|1631321|1641712|1641871,REG,2026,,1642363|1642875,7.0,,,,,SF,Shot Creator,2.4653706883792794,,510
Shot Chart Detail,22500606,548,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,253,1,1,20260118,SAC,POR,22500606548,23410,0,1631101|1631126|1641712|1641739|1642270,REG,2026,,1642875,12.0,C,Mobile Big,-0.4462809015103257,Clingan 27' 3PT Jump Shot (16 PTS) (Rupert 1 AST),C,Stretch Big,1.0245226161113208,1641712.0,548
Shot Chart Detail,22500619,7,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,44,1,0,20260120,SAC,MIA,225006197,200,0,203952|1626181|1628389|1630558|1641796,REG,2026,,1642875|201566,0.0,,,,,C,Shot Creator,0.8725918116588346,,7
Shot Chart Detail,22500619,46,1628389,Bam Adebayo,1610612748,Miami Heat,1,7,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,28,1,0,20260120,SAC,MIA,2250061946,2720,0,203952|1626181|1628389|1630558|1641796,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,MISS Adebayo 4' Driving Layup,C,Shot Creator,0.8725918116588346,,46
Shot Chart Detail,22500619,182,1628389,Bam Adebayo,1610612748,Miami Heat,2,11,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,99,1,0,20260120,SAC,MIA,22500619182,7800,0,1628389|1631170|1631323|1642066|1642857,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,MISS Adebayo 10' Driving Floating Jump Shot,C,Shot Creator,0.8725918116588346,,182
Shot Chart Detail,22500619,294,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,3,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,130,1,0,20260120,SAC,MIA,22500619294,12260,0,203952|1626181|1628389|1631170|1641796,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,MISS Jaquez Jr. 13' Driving Floating Jump Shot,SF,Shot Creator,-0.8754865379619374,,294
Shot Chart Detail,22500619,361,1628389,Bam Adebayo,1610612748,Miami Heat,3,11,17,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,10,138,1,0,20260120,SAC,MIA,22500619361,14830,0,203952|1626181|1628389|1630558|1641796,REG,2026,,1642875,13.0,C,Mobile Big,-0.4462809015103257,MISS Adebayo 14' Step Back Jump Shot,C,Shot Creator,0.8725918116588346,,361
Shot Chart Detail,22500619,379,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,30,1,0,20260120,SAC,MIA,22500619379,15550,0,203952|1626181|1628389|1630558|1641796,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,MISS Adebayo 24' 3PT Jump Shot,C,Shot Creator,0.8725918116588346,,379
Shot Chart Detail,22500619,387,1628389,Bam Adebayo,1610612748,Miami Heat,3,9,20,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,29,1,1,20260120,SAC,MIA,22500619387,16000,0,203952|1626181|1628389|1630558|1641796,REG,2026,,1642875,10.0,C,Mobile Big,-0.4462809015103257,Adebayo 6' Running Alley Oop Dunk Shot (14 PTS) (Mitchell 4 AST),C,Shot Creator,0.8725918116588346,1630558.0,387
Shot Chart Detail,22500619,409,1628389,Bam Adebayo,1610612748,Miami Heat,3,8,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,38,1,1,20260120,SAC,MIA,22500619409,16800,0,203952|1626181|1628389|1630558|1631170,REG,2026,,1642875,10.0,C,Mobile Big,-0.4462809015103257,Adebayo 4' Turnaround Fadeaway (19 PTS),C,Shot Creator,0.8725918116588346,,409
Shot Chart Detail,22500619,411,1628389,Bam Adebayo,1610612748,Miami Heat,3,7,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,253,1,1,20260120,SAC,MIA,22500619411,17110,0,203952|1626181|1628389|1630558|1631170,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,Adebayo 25' 3PT Jump Shot (22 PTS) (Mitchell 6 AST),C,Shot Creator,0.8725918116588346,1630558.0,411
Shot Chart Detail,22500626,66,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,6,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-97,109,1,0,20260121,SAC,TOR,2250062666,3310,0,1627742|1630193|1630534|1630572|1642367,REG,2026,,1642875|203897,6.0,,,,,SF,Shot Creator,0.2472507843622253,,66
Shot Chart Detail,22500626,75,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,5,39,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,36,98,1,0,20260121,SAC,TOR,2250062675,3810,0,1627742|1630193|1630534|1630572|1642367,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,MISS Ingram 10' Turnaround Fadeaway Shot,SF,Shot Creator,0.2472507843622253,,75
Shot Chart Detail,22500626,78,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,5,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,199,1,0,20260121,SAC,TOR,2250062678,4040,0,1627742|1630193|1630534|1630572|1642367,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,MISS Quickley 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.9403414176968687,,78
Shot Chart Detail,22500626,165,1641711,Gradey Dick,1610612761,Toronto Raptors,2,11,46,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,31,142,1,0,20260121,SAC,TOR,22500626165,7340,0,1630193|1630567|1630572|1641711|1642419,REG,2026,,1642875,-4.0,C,Mobile Big,-0.4462809015103257,MISS Dick 15' Step Back Jump Shot,SG,Movement Shooter,-1.7059292714944387,,165
Shot Chart Detail,22500626,206,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,8,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,37,1,1,20260121,SAC,TOR,22500626206,9280,0,1630193|1630572|1641711|1642367|1642419,REG,2026,,1642875,-7.0,C,Mobile Big,-0.4462809015103257,Mamukelashvili 6' Driving Floating Jump Shot (8 PTS),C,Stationary Shooter,0.7263559740377316,,206
Shot Chart Detail,22500626,214,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,7,25,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,75,1,0,20260121,SAC,TOR,22500626214,9950,0,1630193|1630572|1641711|1642367|1642419,REG,2026,,1642875,-9.0,C,Mobile Big,-0.4462809015103257,MISS Quickley 10' Turnaround Fadeaway Shot,PG,Primary Ball Handler,1.9403414176968687,,214
Shot Chart Detail,22500626,220,1641711,Gradey Dick,1610612761,Toronto Raptors,2,6,54,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,257,1,1,20260121,SAC,TOR,22500626220,10260,0,1630193|1630572|1641711|1642367|1642419,REG,2026,,1642875,-6.0,C,Mobile Big,-0.4462809015103257,Dick 26' 3PT Running Jump Shot (5 PTS) (Mamukelashvili 1 AST),SG,Movement Shooter,-1.7059292714944387,1630572.0,220
Shot Chart Detail,22500626,347,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,11,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,36,116,1,1,20260121,SAC,TOR,22500626347,14480,0,1627742|1630193|1630567|1630572|1642347,REG,2026,,1642875,-7.0,C,Mobile Big,-0.4462809015103257,Quickley 12' Driving Floating Jump Shot (9 PTS) (Mamukelashvili 3 AST),PG,Primary Ball Handler,1.9403414176968687,1630572.0,347
Shot Chart Detail,22500626,380,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,8,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,21,1,1,20260121,SAC,TOR,22500626380,16610,0,1627742|1630193|1630534|1630567|1630572,REG,2026,,1642875|1630173,-5.0,,,,,C,Stationary Shooter,0.7263559740377316,1630193.0,380
Shot Chart Detail,22500626,396,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,6,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20260121,SAC,TOR,22500626396,17630,0,1627742|1630193|1630534|1630567|1630572,REG,2026,,1642875,0.0,C,Mobile Big,-0.4462809015103257,Barnes 2' Driving Layup (17 PTS) (Quickley 6 AST),PF,Shot Creator,0.6894894026855299,1630193.0,396
Shot Chart Detail,22500626,547,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,10,44,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,33,1,0,20260121,SAC,TOR,22500626547,22360,0,1630193|1630534|1630567|1641711|1642367,REG,2026,,1642875,13.0,C,Mobile Big,-0.4462809015103257,MISS Barnes 6' Cutting Layup Shot,PF,Shot Creator,0.6894894026855299,,547
Shot Chart Detail,22500626,549,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,10,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,0,20260121,SAC,TOR,22500626549,22380,0,1630193|1630534|1630567|1641711|1642367,REG,2026,,1642875,13.0,C,Mobile Big,-0.4462809015103257,MISS Barnes 3' Tip Layup Shot,PF,Shot Creator,0.6894894026855299,,549
Shot Chart Detail,22500638,11,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,11,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-9,304,1,0,20260123,CLE,SAC,2250063811,550,0,1628378|1628386|1629731|1630596|1642281,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,MISS Mitchell 30' 3PT Running Jump Shot,SG,Shot Creator,4.199080695970281,,11
Shot Chart Detail,22500638,25,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,9,30,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20260123,CLE,SAC,2250063825,1500,0,1628378|1628386|1629731|1630596|1642281,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,Mobley 2' Driving Dunk (6 PTS),PF,Shot Creator,0.992927247001264,,25
Shot Chart Detail,22500638,31,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,9,0,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,88,1,1,20260123,CLE,SAC,2250063831,1800,0,1628378|1628386|1629731|1630596|1642281,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,Mobley 11' Driving Hook Shot (8 PTS),PF,Shot Creator,0.992927247001264,,31
Shot Chart Detail,22500638,146,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,0,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-54,141,1,1,20260123,CLE,SAC,22500638146,6840,0,1628378|1628386|1629631|1641772|1641854,REG,2026,,1642875,0.0,C,Mobile Big,-0.4462809015103257,Allen 15' Jump Shot (8 PTS) (Porter Jr. 2 AST),C,Roll + Cut Big,1.1883509493983242,1641854.0,146
Shot Chart Detail,22500638,159,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,0,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20260123,CLE,SAC,22500638159,7080,0,1628378|1628386|1629631|1630596|1642281,REG,2026,,1642875,0.0,C,Mobile Big,-0.4462809015103257,Mobley 1' Alley Oop Dunk (13 PTS) (Mitchell 2 AST),PF,Shot Creator,0.992927247001264,1628378.0,159
Shot Chart Detail,22500638,176,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,11,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20260123,CLE,SAC,22500638176,7470,0,1628378|1629631|1630596|1641772|1642878,REG,2026,,1642875,0.0,C,Mobile Big,-0.4462809015103257,Mobley 2' Driving Layup (15 PTS),PF,Shot Creator,0.992927247001264,,176
Shot Chart Detail,22500638,316,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-20,267,1,1,20260123,CLE,SAC,22500638316,13120,0,1628378|1628386|1629731|1630596|1642281,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,Wade 27' 3PT Jump Shot (6 PTS) (Tyson 4 AST),PF,Movement Shooter,-0.3828110761778097,1642281.0,316
Shot Chart Detail,22500650,107,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,17,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,73,1,1,20260125,DET,SAC,22500650107,4030,0,1629130|1630191|1630595|1631105|1641709,REG,2026,0.0,1642875,-2.0,C,Mobile Big,-0.4462809015103257,Cunningham 7' Turnaround Fadeaway (5 PTS),PG,Shot Creator,4.108921441819749,,107
Shot Chart Detail,22500650,113,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,4,22,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,0,20260125,DET,SAC,22500650113,4580,0,1629130|1630191|1630595|1631105|1641709,REG,2026,0.0,1628370|1642875,0.0,,,,,SF,Roll + Cut Big,0.013861032436865,,113
Shot Chart Detail,22500650,139,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,216,1,0,20260125,DET,SAC,22500650139,5470,0,1630191|1630595|1631093|1631105|1641842,REG,2026,0.0,1642875,-3.0,C,Mobile Big,-0.4462809015103257,MISS Stewart 26' 3PT Jump Shot,C,Stretch Big,-0.9558998597196962,,139
Shot Chart Detail,22500650,158,202699,Tobias Harris,1610612765,Detroit Pistons,1,1,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,-14,1,0,20260125,DET,SAC,22500650158,6200,0,202699|1630191|1631093|1641842|1642450,REG,2026,0.0,1642875,-5.0,C,Mobile Big,-0.4462809015103257,MISS Harris 7' Driving Floating Jump Shot,PF,Versatile Big,0.639014647639187,,158
Shot Chart Detail,22500650,173,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,207,1,0,20260125,DET,SAC,22500650173,6830,0,202699|1630191|1631093|1641842|1642450,REG,2026,0.0,1642875,-6.0,C,Mobile Big,-0.4462809015103257,MISS Ivey 26' 3PT Jump Shot,SG,Movement Shooter,-0.6996736480337166,,173
Shot Chart Detail,22500650,230,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,11,20,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,26,1,1,20260125,DET,SAC,22500650230,7600,0,1629750|1630191|1630595|1641842|1642450,REG,2026,0.0,1642875,4.0,C,Mobile Big,-0.4462809015103257,Cunningham 4' Driving Bank Hook Shot (9 PTS),PG,Shot Creator,4.108921441819749,,230
Shot Chart Detail,22500650,591,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,10,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20260125,DET,SAC,22500650591,22570,0,1629750|1630191|1631093|1641842|1642450,REG,2026,0.0,1642875,20.0,C,Mobile Big,-0.4462809015103257,Stewart 1' Putback Layup (8 PTS),C,Stretch Big,-0.9558998597196962,,591
Shot Chart Detail,22500650,598,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,9,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,89,1,0,20260125,DET,SAC,22500650598,22970,0,1629750|1630191|1631093|1641842|1642450,REG,2026,0.0,1642875,18.0,C,Mobile Big,-0.4462809015103257,MISS Holland II 9' Fadeaway Jumper,SF,Stationary Shooter,-1.3686851681776506,,598
Shot Chart Detail,22500650,670,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,5,14,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,3,1,0,20260125,DET,SAC,22500650670,25660,0,1629750|1630191|1631093|1641842|1642450,REG,2026,0.0,1642875|1642363,20.0,,,,,SF,Stationary Shooter,-1.3686851681776506,,670
Shot Chart Detail,22500650,701,1630194,Paul Reed,1610612765,Detroit Pistons,4,4,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260125,DET,SAC,22500650701,26290,0,1629750|1630194|1631093|1642404|1642450,REG,2026,0.0,1642875|1642269,21.0,,,,,C,Roll + Cut Big,0.0715536648822932,,701
Shot Chart Detail,22500650,710,1629750,Javonte Green,1610612765,Detroit Pistons,4,3,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,161,1,0,20260125,DET,SAC,22500650710,26710,0,1629750|1630194|1631204|1642404|1642450,REG,2026,0.0,1642875,20.0,C,Mobile Big,-0.4462809015103257,MISS Green 24' 3PT Pullup Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,710
Shot Chart Detail,22500665,122,1628384,OG Anunoby,1610612752,New York Knicks,1,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,169,1,0,20260127,NYK,SAC,22500665122,5760,0,1628384|1628973|1629011|1629013|1630540,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,MISS Anunoby 25' 3PT Jump Shot,PF,Stationary Shooter,-0.0310469507316433,,122
Shot Chart Detail,22500665,162,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,38,259,1,0,20260127,NYK,SAC,22500665162,7370,0,1626157|1628384|1628404|1629013|1630540,REG,2026,,1642875,10.0,C,Mobile Big,-0.4462809015103257,MISS Towns 26' 3PT Jump Shot,C,Shot Creator,1.6711783214656473,,162
Shot Chart Detail,22500665,168,1628404,Josh Hart,1610612752,New York Knicks,2,11,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,0,20260127,NYK,SAC,22500665168,7620,0,1626157|1628384|1628404|1629013|1630540,REG,2026,,1642875,10.0,C,Mobile Big,-0.4462809015103257,MISS Hart 1' Running Layup,SF,Stationary Shooter,0.3772025368769049,,168
Shot Chart Detail,22500665,215,1629011,Mitchell Robinson,1610612752,New York Knicks,2,7,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20260127,NYK,SAC,22500665215,9630,0,1626157|1628404|1628969|1629011|1630540,REG,2026,,1642875,7.0,C,Mobile Big,-0.4462809015103257,Robinson 1' Cutting Dunk Shot (4 PTS) (Towns 3 AST),C,Athletic Finisher,0.1773123818620772,1626157.0,215
Shot Chart Detail,22500665,484,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,10,42,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,62,72,1,0,20260127,NYK,SAC,22500665484,22380,0,1626157|1628404|1628969|1629013|1630540,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,MISS Towns 10' Fadeaway Jumper,C,Shot Creator,1.6711783214656473,,484
