GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500237,27,203110,Draymond Green,1610612744,Golden State Warriors,1,10,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251116,NOP,GSW,2250023727,1190,0,201939|202710|203110|1630541|1642954,0,REG,2026,1630180,-4.0,SF,Helper,-1.11420722801318,MISS Green Tip Layup Shot,PF,Stationary Shooter,-1.8517638559301453,
Shot Chart Detail,22500237,31,203110,Draymond Green,1610612744,Golden State Warriors,1,9,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251116,NOP,GSW,2250023731,1220,0,201939|202710|203110|1630541|1642954,0,REG,2026,1630180,-4.0,SF,Helper,-1.11420722801318,MISS Green Tip Layup Shot,PF,Stationary Shooter,-1.8517638559301453,
Shot Chart Detail,22500237,159,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,1,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20251116,NOP,GSW,22500237159,6320,0,201143|202710|1627741|1630541|1641764,1,REG,2026,1630180,16.0,SF,Helper,-1.11420722801318,Podziemski 2' Driving Layup (7 PTS) (Horford 1 AST),SG,Primary Ball Handler,-0.9585793501379882,201143.0
Shot Chart Detail,22500237,394,1630541,Moses Moody,1610612744,Golden State Warriors,3,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,184,1,1,20251116,NOP,GSW,22500237394,15570,0,201939|202710|203110|1630541|1642954,1,REG,2026,1630180,14.0,SF,Helper,-1.11420722801318,Moody 27' 3PT Jump Shot (24 PTS) (Green 4 AST),SG,Movement Shooter,-0.7694265527709845,203110.0
Shot Chart Detail,22500237,431,1642954,Will Richard,1610612744,Golden State Warriors,3,8,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-1,1,1,20251116,NOP,GSW,22500237431,16690,0,201939|202710|203110|1630541|1642954,0,REG,2026,1630180|1642274,20.0,,,,,SG,Movement Shooter,-0.3179243264404392,
Shot Chart Detail,22500260,133,1628971,Bruce Brown,1610612743,Denver Nuggets,1,1,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20251119,NOP,DEN,22500260133,6090,0,203501|203999|1628971|1629661|1642461,1,REG,2026,1630180,-5.0,SF,Helper,-1.11420722801318,Brown 2' Driving Finger Roll Layup (2 PTS) (Jones 1 AST),SG,Stationary Shooter,-1.2180385872498278,1642461.0
Shot Chart Detail,22500260,162,203999,Nikola Jokić,1610612743,Denver Nuggets,1,0,13,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,7,104,1,0,20251119,NOP,DEN,22500260162,7070,0,203501|203999|1627750|1628971|1642461,0,REG,2026,1626172|1630180,-4.0,,,,,C,Post Scorer,7.188245504750174,
Shot Chart Detail,22500260,471,203999,Nikola Jokić,1610612743,Denver Nuggets,3,3,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,2,1,0,20251119,NOP,DEN,22500260471,19340,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1630180|1642852,10.0,,,,,C,Post Scorer,7.188245504750174,
Shot Chart Detail,22500260,473,203999,Nikola Jokić,1610612743,Denver Nuggets,3,3,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251119,NOP,DEN,22500260473,19370,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1630180|1642852,10.0,,,,,C,Post Scorer,7.188245504750174,
Shot Chart Detail,22500260,475,203999,Nikola Jokić,1610612743,Denver Nuggets,3,3,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251119,NOP,DEN,22500260475,19410,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1630180|1630530|1642852,12.0,,,,,C,Post Scorer,7.188245504750174,
Shot Chart Detail,22500260,641,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,191,1,0,20251119,NOP,DEN,22500260641,25610,0,203501|203999|1628971|1629661|1631212,0,REG,2026,1630180,16.0,SF,Helper,-1.11420722801318,MISS Hardaway Jr. 26' 3PT Jump Shot,SG,Movement Shooter,0.7325840141373038,
Shot Chart Detail,22500260,648,1631212,Peyton Watson,1610612743,Denver Nuggets,4,4,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20251119,NOP,DEN,22500260648,25980,0,203501|203999|1628971|1629661|1631212,1,REG,2026,1630180|1630530,17.0,,,,,SF,Stationary Shooter,-0.848745963894059,203999.0
Shot Chart Detail,22500270,46,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,7,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,251,1,0,20251122,NOP,ATL,2250027046,2440,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630180,-4.0,SF,Helper,-1.11420722801318,MISS Alexander-Walker 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.4522230355651072,
Shot Chart Detail,22500270,84,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,5,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,0,20251122,NOP,ATL,2250027084,3640,0,1630249|1630552|1630700|1631243|1642258,0,REG,2026,1630180,-6.0,SF,Helper,-1.11420722801318,MISS Gueye 3PT Jump Shot,PF,Stationary Shooter,-1.2655185922644006,
Shot Chart Detail,22500270,264,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,2,4,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,194,1,0,20251122,NOP,ATL,22500270264,11450,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630180,0.0,SF,Helper,-1.11420722801318,MISS Risacher 26' 3PT Pullup Jump Shot,SF,Stationary Shooter,-0.0055924230524227,
Shot Chart Detail,22500270,390,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,7,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,38,1,0,20251122,NOP,ATL,22500270390,16850,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1630180,11.0,SF,Helper,-1.11420722801318,MISS Alexander-Walker 3PT Running Jump Shot,SG,Primary Ball Handler,0.4522230355651072,
Shot Chart Detail,22500270,585,1628379,Luke Kennard,1610612737,Atlanta Hawks,4,6,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,120,110,1,0,20251122,NOP,ATL,22500270585,25080,0,204001|1628379|1630552|1630700|1642258,0,REG,2026,1642847|1626172|1630180,22.0,,,,,SG,Off Screen Shooter,-0.969511492057337,
Shot Chart Detail,22500270,591,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,4,5,47,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20251122,NOP,ATL,22500270591,25330,0,204001|1628379|1630552|1630700|1642258,1,REG,2026,1630180,22.0,SF,Helper,-1.11420722801318,Porzingis 1' Alley Oop Layup (30 PTS) (Johnson 7 AST),C,Versatile Big,2.782879797184679,1630552.0
Shot Chart Detail,22500289,79,1630581,Josh Giddey,1610612741,Chicago Bulls,1,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,254,1,0,20251124,NOP,CHI,2250028979,3250,0,1630188|1630200|1630581|1641763|1641824,0,REG,2026,1630180,0.0,SF,Helper,-1.11420722801318,MISS Giddey 26' 3PT Jump Shot,PG,Primary Ball Handler,1.8063064547422,
Shot Chart Detail,22500289,184,1628975,Jevon Carter,1610612741,Chicago Bulls,2,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-92,273,1,0,20251124,NOP,CHI,22500289184,7350,0,1628975|1630172|1630245|1630581|1641824,0,REG,2026,1630180,-7.0,SF,Helper,-1.11420722801318,MISS Carter 29' 3PT Jump Shot,PG,Movement Shooter,-0.031431579929119,
Shot Chart Detail,22500289,318,1630188,Jalen Smith,1610612741,Chicago Bulls,2,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,254,1,1,20251124,NOP,CHI,22500289318,12630,0,1629632|1630188|1630200|1630245|1641824,1,REG,2026,1630180,-8.0,SF,Helper,-1.11420722801318,Smith 26' 3PT Jump Shot (6 PTS) (White 2 AST),C,Stretch Big,0.8948694449065429,1629632.0
Shot Chart Detail,22500289,402,1630581,Josh Giddey,1610612741,Chicago Bulls,3,9,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,171,1,0,20251124,NOP,CHI,22500289402,15770,0,1629632|1630172|1630188|1630245|1630581,0,REG,2026,1630180|1629627,-12.0,,,,,PG,Primary Ball Handler,1.8063064547422,
Shot Chart Detail,22500289,413,1629632,Coby White,1610612741,Chicago Bulls,3,8,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,210,1,1,20251124,NOP,CHI,22500289413,16440,0,1629632|1630172|1630188|1630245|1630581,1,REG,2026,1630180,-9.0,SF,Helper,-1.11420722801318,White 26' 3PT Jump Shot (13 PTS) (Williams 2 AST),SG,Shot Creator,0.854170307474251,1630172.0
Shot Chart Detail,22500289,611,1641763,Julian Phillips,1610612741,Chicago Bulls,4,9,25,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,15,1,1,20251124,NOP,CHI,22500289611,23150,0,1628975|1630172|1630245|1630581|1641763,1,REG,2026,1630180,-11.0,SF,Helper,-1.11420722801318,Phillips 3PT Running Jump Shot (7 PTS) (Dosunmu 1 AST),SF,Stationary Shooter,-0.8630179948578499,1630245.0
Shot Chart Detail,22500289,741,1630172,Patrick Williams,1610612741,Chicago Bulls,4,1,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,25,1,0,20251124,NOP,CHI,22500289741,28120,0,1629632|1630172|1630200|1630245|1630581,0,REG,2026,1630180,-10.0,SF,Helper,-1.11420722801318,Williamson BLOCK (1 BLK),PF,Stationary Shooter,-1.358238080193979,
Shot Chart Detail,22500298,48,1630541,Moses Moody,1610612744,Golden State Warriors,1,8,17,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,16,1,0,20251129,GSW,NOP,2250029848,2230,0,202710|203110|1630541|1641764|1642366,0,REG,2026,1630180|1642852,5.0,,,,,SG,Movement Shooter,-0.7694265527709845,
Shot Chart Detail,22500298,82,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,252,1,0,20251129,GSW,NOP,2250029882,3480,0,202710|1627780|1630228|1641764|1642954,0,REG,2026,1630180,5.0,SF,Helper,-1.11420722801318,MISS Podziemski 25' 3PT Jump Shot,SG,Primary Ball Handler,-0.9585793501379882,
Shot Chart Detail,22500298,104,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,83,278,1,0,20251129,GSW,NOP,22500298104,4410,0,1627741|1627780|1630228|1641764|1642954,0,REG,2026,1630180,4.0,SF,Helper,-1.11420722801318,MISS Podziemski 29' 3PT Jump Shot,SG,Primary Ball Handler,-0.9585793501379882,
Shot Chart Detail,22500298,206,1627741,Buddy Hield,1610612744,Golden State Warriors,2,10,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,151,250,1,0,20251129,GSW,NOP,22500298206,8030,0,203110|1627741|1630541|1641764|1642366,0,REG,2026,1630180,-5.0,SF,Helper,-1.11420722801318,MISS Hield 29' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.9123449040629084,
Shot Chart Detail,22500298,279,1627780,Gary Payton II,1610612744,Golden State Warriors,2,5,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251129,GSW,NOP,22500298279,11270,0,202710|1627780|1630228|1630311|1630541,0,REG,2026,1630180,-1.0,SF,Helper,-1.11420722801318,Payton II Putback Layup (6 PTS),SG,Stationary Shooter,-0.3458459591066382,
Shot Chart Detail,22500298,282,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,4,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-8,1,0,20251129,GSW,NOP,22500298282,11670,0,202710|1627780|1630228|1630311|1630541,0,REG,2026,1630180,-1.0,SF,Helper,-1.11420722801318,MISS Butler III 3PT Pullup Jump Shot,SF,Shot Creator,2.414640777639028,
Shot Chart Detail,22500298,330,1627780,Gary Payton II,1610612744,Golden State Warriors,2,1,16,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20251129,GSW,NOP,22500298330,13640,0,202710|203110|1627780|1630311|1630541,1,REG,2026,1630180,5.0,SF,Helper,-1.11420722801318,Payton II 2' Reverse Layup (12 PTS) (Butler III 5 AST),SG,Stationary Shooter,-0.3458459591066382,202710.0
Shot Chart Detail,22500298,381,1630541,Moses Moody,1610612744,Golden State Warriors,3,10,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,1,20251129,GSW,NOP,22500298381,15380,0,202710|203110|1630541|1641764|1642366,1,REG,2026,1630180,5.0,SF,Helper,-1.11420722801318,Moody 2' Driving Layup (8 PTS) (Post 2 AST),SG,Movement Shooter,-0.7694265527709845,1642366.0
Shot Chart Detail,22500298,403,1642366,Quinten Post,1610612744,Golden State Warriors,3,8,25,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,-23,1,1,20251129,GSW,NOP,22500298403,16550,0,202710|203110|1630541|1641764|1642366,1,REG,2026,1630180,5.0,SF,Helper,-1.11420722801318,Post 5' Cutting Layup Shot (5 PTS) (Butler III 6 AST),PF,Movement Shooter,-0.4025516023262022,202710.0
Shot Chart Detail,22500298,687,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,1,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,221,1,0,20251129,GSW,NOP,22500298687,27710,0,202710|203110|1627780|1641764|1642954,0,REG,2026,1630180,6.0,SF,Helper,-1.11420722801318,MISS Podziemski 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.9585793501379882,
Shot Chart Detail,22500298,697,1627780,Gary Payton II,1610612744,Golden State Warriors,4,0,57,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,26,1,1,20251129,GSW,NOP,22500298697,28230,0,202710|203110|1627780|1641764|1642954,1,REG,2026,1630180,11.0,SF,Helper,-1.11420722801318,Payton II 24' 3PT Pullup Jump Shot (19 PTS) (Podziemski 6 AST),SG,Stationary Shooter,-0.3458459591066382,1641764.0
Shot Chart Detail,22500308,11,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,11,14,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,223,1,1,20251130,LAL,NOP,2250030811,460,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1630180,3.0,SF,Helper,-1.11420722801318,Doncic 25' 3PT Running Pull-Up Jump Shot (3 PTS),PG,Shot Creator,6.412867655146382,
Shot Chart Detail,22500308,128,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,3,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,239,1,1,20251130,LAL,NOP,22500308128,5360,0,1629029|1629060|1629637|1631222|1642261,1,REG,2026,1630180,17.0,SF,Helper,-1.11420722801318,Knecht 25' 3PT Jump Shot (3 PTS) (Doncic 3 AST),SF,Movement Shooter,-0.7198455052255518,1629029.0
Shot Chart Detail,22500308,158,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,1,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,38,107,1,0,20251130,LAL,NOP,22500308158,6540,0,1628467|1629029|1629637|1631222|1642261,0,REG,2026,1642877|1630180,19.0,,,,,PG,Shot Creator,6.412867655146382,
Shot Chart Detail,22500308,273,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,131,1,1,20251130,LAL,NOP,22500308273,10800,0,1629028|1629029|1629060|1630559|1631222,1,REG,2026,1630180,23.0,SF,Helper,-1.11420722801318,LaRavia 25' 3PT Jump Shot (5 PTS) (Reaves 4 AST),PF,Stationary Shooter,-0.4348432380916261,1630559.0
Shot Chart Detail,22500308,277,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,128,1,0,20251130,LAL,NOP,22500308277,11090,0,1629028|1629029|1629060|1630559|1631222,0,REG,2026,1630180,20.0,SF,Helper,-1.11420722801318,MISS LaRavia 25' 3PT Jump Shot,PF,Stationary Shooter,-0.4348432380916261,
Shot Chart Detail,22500308,473,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,4,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-5,1,0,20251130,LAL,NOP,22500308473,19060,0,1629029|1629060|1629637|1630559|1631222,0,REG,2026,1630180,15.0,SF,Helper,-1.11420722801318,MISS Hachimura 3PT Jump Shot,PF,Shot Creator,-0.7295699616435377,
Shot Chart Detail,22500308,600,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,7,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,40,1,0,20251130,LAL,NOP,22500308600,24450,0,1629029|1629216|1629637|1630559|1631222,0,REG,2026,1630180,22.0,SF,Helper,-1.11420722801318,MISS LaRavia 4' Floating Jump Shot,PF,Stationary Shooter,-0.4348432380916261,
Shot Chart Detail,22500308,605,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,193,1,0,20251130,LAL,NOP,22500308605,24520,0,1629029|1629060|1629637|1630559|1631222,0,REG,2026,1630180,22.0,SF,Helper,-1.11420722801318,MISS LaRavia 25' 3PT Jump Shot,PF,Stationary Shooter,-0.4348432380916261,
Shot Chart Detail,22500308,608,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,6,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,47,1,0,20251130,LAL,NOP,22500308608,24870,0,1629029|1629060|1629637|1630559|1631222,0,REG,2026,1630180|1642852,20.0,,,,,PG,Shot Creator,6.412867655146382,
Shot Chart Detail,22500308,610,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,6,31,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251130,LAL,NOP,22500308610,24890,0,1629029|1629060|1629637|1630559|1631222,0,REG,2026,1630631|1630180,22.0,,,,,C,Roll + Cut Big,-0.7500905085782874,
Shot Chart Detail,22500321,267,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20251202,NOP,MIN,22500321267,11490,0,203944|1630162|1630183|1630545|1642265,0,REG,2026,1630180|1642847|1642852,-1.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500321,283,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,3,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,18,1,0,20251202,NOP,MIN,22500321283,12040,0,203497|1629675|1630162|1630545|1642265,0,REG,2026,1630180,0.0,SF,Helper,-1.11420722801318,MISS Dillingham 3' Driving Layup,PG,Secondary Ball Handler,-0.8638409327008958,
Shot Chart Detail,22500321,323,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,1,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-11,1,0,20251202,NOP,MIN,22500321323,13490,0,201144|203497|1629675|1630162|1630545,0,REG,2026,1630180,-5.0,SF,Helper,-1.11420722801318,MISS Conley 3PT Jump Shot,PG,Primary Ball Handler,-0.7759810322368169,
Shot Chart Detail,22500321,337,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,212,1,0,20251202,NOP,MIN,22500321337,14190,0,201144|203497|1629675|1630162|1630545,0,REG,2026,1630180,-11.0,SF,Helper,-1.11420722801318,MISS Edwards 26' 3PT Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500321,364,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,11,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-7,1,0,20251202,NOP,MIN,22500321364,14680,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1630180,-12.0,SF,Helper,-1.11420722801318,MISS Randle 3PT Jump Shot,PF,Shot Creator,2.3979011546327524,
Shot Chart Detail,22500321,378,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,120,1,1,20251202,NOP,MIN,22500321378,15400,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1630180,-10.0,SF,Helper,-1.11420722801318,DiVincenzo 26' 3PT Jump Shot (9 PTS) (Randle 4 AST),SG,Movement Shooter,0.4438466597053103,203944.0
Shot Chart Detail,22500321,414,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,7,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-6,1,1,20251202,NOP,MIN,22500321414,17010,0,203944|1628978|1629675|1630162|1630183,0,REG,2026,1630180,-10.0,SF,Helper,-1.11420722801318,Edwards 2' Running Layup (15 PTS),SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500321,420,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,7,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,30,1,1,20251202,NOP,MIN,22500321420,17390,0,203944|1628978|1629675|1630162|1630183,1,REG,2026,1630180,-9.0,SF,Helper,-1.11420722801318,McDaniels 3PT Jump Shot (10 PTS) (Randle 6 AST),PF,Stationary Shooter,-1.2255256966910115,203944.0
Shot Chart Detail,22500321,626,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,3,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,0,20251202,NOP,MIN,22500321626,26620,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1630180,-2.0,SF,Helper,-1.11420722801318,MISS Randle 3' Driving Layup,PF,Shot Creator,2.3979011546327524,
Shot Chart Detail,22500321,694,203944,Julius Randle,1610612750,Minnesota Timberwolves,5,4,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,138,1,0,20251202,NOP,MIN,22500321694,28910,1,203497|203944|1628978|1630162|1630183,0,REG,2026,1630180,0.0,SF,Helper,-1.11420722801318,MISS Randle 14' Fadeaway Jumper,PF,Shot Creator,2.3979011546327524,
Shot Chart Detail,22500321,715,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,5,2,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,1,20251202,NOP,MIN,22500321715,30110,1,203497|203944|1628978|1630162|1630183,0,REG,2026,1630180,5.0,SF,Helper,-1.11420722801318,Edwards 2' Running Layup (42 PTS),SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500321,734,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,5,1,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-4,1,0,20251202,NOP,MIN,22500321734,30890,1,203497|203944|1628978|1630162|1630183,0,REG,2026,1630180,4.0,SF,Helper,-1.11420722801318,MISS DiVincenzo 3PT Jump Shot,SG,Movement Shooter,0.4438466597053103,
Shot Chart Detail,22500337,13,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,11,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,105,1,0,20251204,NOP,MIN,2250033713,330,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1630180,3.0,SF,Helper,-1.11420722801318,MISS Randle 11' Fadeaway Jumper,PF,Shot Creator,2.3979011546327524,
Shot Chart Detail,22500337,66,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,5,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,0,20251204,NOP,MIN,2250033766,3720,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1630180,-1.0,SF,Helper,-1.11420722801318,MISS Randle 2' Driving Floating Jump Shot,PF,Shot Creator,2.3979011546327524,
Shot Chart Detail,22500337,79,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,5,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20251204,NOP,MIN,2250033779,4010,0,201144|203944|1629675|1630162|1630183,0,REG,2026,1641722|1631255|1630180,1.0,,,,,PF,Shot Creator,2.3979011546327524,
