GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500206,236,1627826,Ivica Zubac,1610612746,LA Clippers,2,5,16,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-13,57,1,0,20251110,LAC,ATL,22500206236,11240,0,201935|1627826|1627884|1628381|1641738,0,REG,2026,1642258|1630552,6.0,,,,,C,Post Scorer,0.1242838978989636,
Shot Chart Detail,22500206,355,201935,James Harden,1610612746,LA Clippers,3,8,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20251110,LAC,ATL,22500206355,16800,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1630552,-1.0,SF,Helper,0.8978153059245987,Harden 2' Driving Floating Bank Jump Shot (12 PTS),PG,Shot Creator,4.360298115050184,
Shot Chart Detail,22500206,361,1628381,John Collins,1610612746,LA Clippers,3,7,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-12,1,1,20251110,LAC,ATL,22500206361,17100,0,201935|1627739|1627826|1627884|1628381,1,REG,2026,1630552,3.0,SF,Helper,0.8978153059245987,Collins 3PT Jump Shot (9 PTS) (Harden 8 AST),PF,Stationary Shooter,-1.431263535931928,201935.0
Shot Chart Detail,22500206,383,1628381,John Collins,1610612746,LA Clippers,3,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,177,1,0,20251110,LAC,ATL,22500206383,18000,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1630552,4.0,SF,Helper,0.8978153059245987,MISS Collins 25' 3PT Jump Shot,PF,Stationary Shooter,-1.431263535931928,
Shot Chart Detail,22500206,411,1642353,Cam Christie,1610612746,LA Clippers,3,3,29,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,34,1,0,20251110,LAC,ATL,22500206411,19510,0,201572|201935|1627884|1628381|1642353,0,REG,2026,1630249|1630168|1630552,3.0,,,,,SG,Movement Shooter,0.3944954743426709,
Shot Chart Detail,22500206,574,1627826,Ivica Zubac,1610612746,LA Clippers,4,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,20,1,0,20251110,LAC,ATL,22500206574,26940,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,204001|1630552,-3.0,,,,,C,Post Scorer,0.1242838978989636,
Shot Chart Detail,22500223,107,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,4,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,30,1,1,20251112,SAC,ATL,22500223107,4360,0,203471|1627734|1631165|1642269|1642363,0,REG,2026,1630552,-9.0,SF,Helper,0.8978153059245987,Sabonis 3' Layup (8 PTS),C,Roll + Cut Big,-1.1374763349852015,
Shot Chart Detail,22500223,330,1642363,Nique Clifford,1610612758,Sacramento Kings,2,3,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,56,140,1,0,20251112,SAC,ATL,22500223330,12560,0,203471|1627734|1631165|1642269|1642363,0,REG,2026,1630552,-16.0,SF,Helper,0.8978153059245987,MISS Clifford 15' Pullup Jump Shot,SG,Movement Shooter,-1.906698683911147,
Shot Chart Detail,22500223,358,201566,Russell Westbrook,1610612758,Sacramento Kings,2,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,214,1,0,20251112,SAC,ATL,22500223358,13810,0,201566|203471|1627734|1631165|1642363,0,REG,2026,1630552,-19.0,SF,Helper,0.8978153059245987,MISS Westbrook 25' 3PT Jump Shot,SF,Shot Creator,-0.3374963330873389,
Shot Chart Detail,22500223,383,201566,Russell Westbrook,1610612758,Sacramento Kings,3,11,48,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,34,1,0,20251112,SAC,ATL,22500223383,14520,0,201566|201942|203471|1627734|1630173,0,REG,2026,1630552|1642258,-20.0,,,,,SF,Shot Creator,-0.3374963330873389,
Shot Chart Detail,22500223,403,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,10,10,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,55,1,0,20251112,SAC,ATL,22500223403,15500,0,201566|201942|203471|1627734|1630173,0,REG,2026,1630552|204001,-23.0,,,,,C,Roll + Cut Big,-1.1374763349852015,
Shot Chart Detail,22500223,453,1642875,Maxime Raynaud,1610612758,Sacramento Kings,3,7,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,22,1,1,20251112,SAC,ATL,22500223453,17070,0,1631165|1631342|1642269|1642363|1642875,0,REG,2026,1630552,-29.0,SF,Helper,0.8978153059245987,Raynaud 2' Layup (2 PTS),C,Post Scorer,-1.0862584980259506,
Shot Chart Detail,22500223,490,203471,Dennis Schröder,1610612758,Sacramento Kings,3,5,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,49,1,0,20251112,SAC,ATL,22500223490,18360,0,201566|203471|1627734|1631165|1642269,0,REG,2026,1630552,-32.0,SF,Helper,0.8978153059245987,MISS Schroder 5' Driving Layup,PG,Primary Ball Handler,-0.4539540821414701,
Shot Chart Detail,22500227,10,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,11,24,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,0,20251113,UTA,ATL,2250022710,360,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1630552|1630700,0.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500227,34,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,9,23,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,10,1,1,20251113,UTA,ATL,2250022734,1570,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,1642258|1630552,-1.0,,,,,PF,Off Screen Shooter,1.9627509233959608,203994.0
Shot Chart Detail,22500227,50,1642846,Ace Bailey,1610612762,Utah Jazz,1,8,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,207,0,1,1,20251113,UTA,ATL,2250022750,2400,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,1630552,-1.0,SF,Helper,0.8978153059245987,Bailey 21' Jump Shot (2 PTS) (George 1 AST),SF,Off Screen Shooter,-0.8990315702728211,1641718.0
Shot Chart Detail,22500227,58,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,7,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,23,1,1,20251113,UTA,ATL,2250022758,2730,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,1630552,1.0,SF,Helper,0.8978153059245987,Markkanen 3' Cutting Layup Shot (9 PTS) (Nurkic 3 AST),PF,Off Screen Shooter,1.9627509233959608,203994.0
Shot Chart Detail,22500227,236,1641718,Keyonte George,1610612762,Utah Jazz,2,7,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-55,248,1,0,20251113,UTA,ATL,22500227236,10070,0,201567|1641718|1641729|1642271|1642846,0,REG,2026,1630552,-10.0,SF,Helper,0.8978153059245987,MISS George 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.2603115237408042,
Shot Chart Detail,22500227,250,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,6,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-221,160,1,1,20251113,UTA,ATL,22500227250,10750,0,201567|1641718|1641729|1642271|1642846,1,REG,2026,1630552,-10.0,SF,Helper,0.8978153059245987,Sensabaugh 27' 3PT Jump Shot (3 PTS) (Filipowski 3 AST),SF,Off Screen Shooter,-0.2009290536200022,1642271.0
Shot Chart Detail,22500227,283,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,3,52,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,80,80,1,1,20251113,UTA,ATL,22500227283,12080,0,201567|1628374|1629004|1641718|1642271,1,REG,2026,1630552|1630700,-5.0,,,,,PF,Off Screen Shooter,1.9627509233959608,1641718.0
Shot Chart Detail,22500227,393,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,10,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,8,1,1,20251113,UTA,ATL,22500227393,15500,0,203994|1628374|1629004|1641718|1642846,1,REG,2026,1630552,-10.0,SF,Helper,0.8978153059245987,Nurkic 3' Layup (10 PTS) (Bailey 1 AST),C,Roll + Cut Big,-2.855405073479219,1642846.0
Shot Chart Detail,22500227,408,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,8,59,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,32,1,0,20251113,UTA,ATL,22500227408,16210,0,203994|1628374|1629004|1641718|1642846,0,REG,2026,1630552,-12.0,SF,Helper,0.8978153059245987,MISS Markkanen 5' Hook Shot,PF,Off Screen Shooter,1.9627509233959608,
Shot Chart Detail,22500227,491,201567,Kevin Love,1610612762,Utah Jazz,3,4,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,74,1,1,20251113,UTA,ATL,22500227491,18970,0,201567|1641718|1642262|1642268|1642271,1,REG,2026,1630552,1.0,SF,Helper,0.8978153059245987,Love 24' 3PT Jump Shot (3 PTS) (Collier 5 AST),PF,Stretch Big,-0.1456184864620784,1642268.0
Shot Chart Detail,22500227,495,1642268,Isaiah Collier,1610612762,Utah Jazz,3,4,2,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,27,1,1,20251113,UTA,ATL,22500227495,19180,0,201567|1641718|1642262|1642268|1642271,1,REG,2026,1630552|1630811,3.0,,,,,PG,Primary Ball Handler,-1.0589292628765443,201567.0
Shot Chart Detail,22500227,520,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,258,1,0,20251113,UTA,ATL,22500227520,20350,0,201567|1628374|1642262|1642268|1642271,0,REG,2026,1630552,-1.0,SF,Helper,0.8978153059245987,MISS Markkanen 26' 3PT Jump Shot,PF,Off Screen Shooter,1.9627509233959608,
Shot Chart Detail,22500227,570,1642846,Ace Bailey,1610612762,Utah Jazz,4,11,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-113,88,1,0,20251113,UTA,ATL,22500227570,21760,0,203994|1628374|1641729|1642268|1642846,0,REG,2026,1630552|1630811,0.0,,,,,SF,Off Screen Shooter,-0.8990315702728211,
Shot Chart Detail,22500227,580,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,187,1,0,20251113,UTA,ATL,22500227580,22510,0,203994|1628374|1641729|1642268|1642846,0,REG,2026,1630552,1.0,SF,Helper,0.8978153059245987,MISS Sensabaugh 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.2009290536200022,
Shot Chart Detail,22500227,634,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,7,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-15,1,0,20251113,UTA,ATL,22500227634,24450,0,203994|1641718|1641729|1642271|1642846,0,REG,2026,1630552,-4.0,SF,Helper,0.8978153059245987,MISS Sensabaugh 3PT Jump Shot,SF,Off Screen Shooter,-0.2009290536200022,
Shot Chart Detail,22500227,658,1641718,Keyonte George,1610612762,Utah Jazz,4,5,57,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,184,1,1,20251113,UTA,ATL,22500227658,25230,0,203994|1628374|1629004|1641718|1642268,1,REG,2026,1630552,-1.0,SF,Helper,0.8978153059245987,George 25' 3PT Step Back Jump Shot (17 PTS) (Collier 6 AST),PG,Primary Ball Handler,1.2603115237408042,1642268.0
Shot Chart Detail,22500227,678,1641718,Keyonte George,1610612762,Utah Jazz,4,3,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,0,20251113,UTA,ATL,22500227678,26460,0,1628374|1629004|1641718|1642268|1642846,0,REG,2026,1630249|1630552,-7.0,,,,,PG,Primary Ball Handler,1.2603115237408042,
Shot Chart Detail,22500227,697,1641718,Keyonte George,1610612762,Utah Jazz,4,2,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,35,1,1,20251113,UTA,ATL,22500227697,27320,0,1628374|1629004|1641718|1642268|1642846,1,REG,2026,1630249|1630552,-7.0,,,,,PG,Primary Ball Handler,1.2603115237408042,1642268.0
Shot Chart Detail,22500227,720,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251113,UTA,ATL,22500227720,28120,0,1628374|1629004|1641718|1642268|1642846,0,REG,2026,1630249|1630552,-8.0,,,,,SF,Off Screen Shooter,-0.8990315702728211,
Shot Chart Detail,22500239,12,1642346,Ryan Dunn,1610612756,Phoenix Suns,1,10,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-31,1,0,20251116,PHX,ATL,2250023912,670,0,1626164|1626220|1628415|1631109|1642346,0,REG,2026,1630552,-3.0,SF,Helper,0.8978153059245987,MISS Dunn 3PT Jump Shot,SF,Stationary Shooter,-0.7075501688378423,
Shot Chart Detail,22500239,16,1642346,Ryan Dunn,1610612756,Phoenix Suns,1,10,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-10,1,0,20251116,PHX,ATL,2250023916,890,0,1626164|1626220|1628415|1631109|1642346,0,REG,2026,1630552,-3.0,SF,Helper,0.8978153059245987,MISS Dunn 24' 3PT Jump Shot,SF,Stationary Shooter,-0.7075501688378423,
Shot Chart Detail,22500239,25,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,0,20251116,PHX,ATL,2250023925,1410,0,1626164|1626220|1628415|1631109|1642346,0,REG,2026,1642258|1630552,-1.0,,,,,SG,Shot Creator,2.0139865550533766,
Shot Chart Detail,22500239,105,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,31,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-78,274,1,0,20251116,PHX,ATL,22500239105,4490,0,1626164|1628415|1630208|1630587|1631221,0,REG,2026,1630552,-6.0,SF,Helper,0.8978153059245987,MISS Booker 28' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,2.0139865550533766,
Shot Chart Detail,22500239,123,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,3,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,63,1,0,20251116,PHX,ATL,22500239123,5210,0,1626164|1628415|1630208|1630587|1631221,0,REG,2026,1630552|1628379,-7.0,,,,,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500239,227,1626220,Royce O'Neale,1610612756,Phoenix Suns,2,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,61,301,1,0,20251116,PHX,ATL,22500239227,9120,0,1626220|1630692|1631221|1642345|1642346,0,REG,2026,1630552,-1.0,SF,Helper,0.8978153059245987,MISS O'Neale 31' 3PT Jump Shot,SF,Stationary Shooter,-0.932957978599434,
Shot Chart Detail,22500239,248,1642346,Ryan Dunn,1610612756,Phoenix Suns,2,7,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-4,1,1,20251116,PHX,ATL,22500239248,9940,0,1626220|1630692|1631221|1642345|1642346,1,REG,2026,1630552,-2.0,SF,Helper,0.8978153059245987,Dunn 1' Driving Dunk (7 PTS) (Gillespie 2 AST),SF,Stationary Shooter,-0.7075501688378423,1631221.0
Shot Chart Detail,22500239,345,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,1,31,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,112,1,1,20251116,PHX,ATL,22500239345,13490,0,1626164|1628415|1630692|1631109|1631221,0,REG,2026,1630552,-2.0,SF,Helper,0.8978153059245987,Brooks 11' Turnaround Fadeaway (10 PTS),SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500239,352,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,158,232,1,0,20251116,PHX,ATL,22500239352,14080,0,1626164|1628415|1630692|1631109|1631221,0,REG,2026,1630552,-3.0,SF,Helper,0.8978153059245987,MISS Brooks 28' 3PT Jump Shot,SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500239,456,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,5,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,74,1,1,20251116,PHX,ATL,22500239456,18190,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,1630552,3.0,SF,Helper,0.8978153059245987,Brooks 8' Turnaround Jump Shot (24 PTS),SF,Shot Creator,0.6418440410605624,
Shot Chart Detail,22500239,574,1642346,Ryan Dunn,1610612756,Phoenix Suns,4,8,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,0,20251116,PHX,ATL,22500239574,23650,0,1626164|1630208|1630587|1630692|1642346,0,REG,2026,1630552,19.0,SF,Helper,0.8978153059245987,MISS Dunn 1' Driving Layup,SF,Stationary Shooter,-0.7075501688378423,
Shot Chart Detail,22500239,660,1626164,Devin Booker,1610612756,Phoenix Suns,4,3,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,164,1,0,20251116,PHX,ATL,22500239660,26630,0,1626164|1628415|1630692|1631109|1631221,0,REG,2026,1630552,6.0,SF,Helper,0.8978153059245987,MISS Booker 26' 3PT Pullup Jump Shot,SG,Shot Creator,2.0139865550533766,
Shot Chart Detail,22500251,59,1631105,Jalen Duren,1610612765,Detroit Pistons,1,7,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20251118,ATL,DET,2250025159,2880,0,1629130|1630191|1630595|1631105|1642450,1,REG,2026,1630552,6.0,SF,Helper,0.8978153059245987,Duren 2' Running Layup (6 PTS) (Cunningham 3 AST),C,Roll + Cut Big,1.7903460095710415,1630595.0
Shot Chart Detail,22500251,63,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,6,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,36,1,1,20251118,ATL,DET,2250025163,3080,0,1629130|1630191|1630595|1631105|1642450,1,REG,2026,1630552,8.0,SF,Helper,0.8978153059245987,Stewart 4' Driving Layup (2 PTS) (Cunningham 4 AST),C,Stretch Big,-0.5187413810638801,1630595.0
Shot Chart Detail,22500251,236,1629750,Javonte Green,1610612765,Detroit Pistons,2,7,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,201,1,1,20251118,ATL,DET,22500251236,9710,0,1629750|1630191|1630595|1641842|1642404,1,REG,2026,1630552,17.0,SF,Helper,0.8978153059245987,Green 26' 3PT Jump Shot (7 PTS) (Cunningham 7 AST),SG,Stationary Shooter,-1.1886143481749605,1630595.0
Shot Chart Detail,22500251,240,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,7,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20251118,ATL,DET,22500251240,10030,0,1629750|1630191|1630595|1641842|1642404,1,REG,2026,1630552,16.0,SF,Helper,0.8978153059245987,Holland II 1' Cutting Layup Shot (2 PTS) (Stewart 3 AST),SF,Stationary Shooter,-1.559524859637946,1630191.0
Shot Chart Detail,22500251,341,1631105,Jalen Duren,1610612765,Detroit Pistons,3,11,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,1,20251118,ATL,DET,22500251341,14820,0,1629130|1630191|1630595|1631105|1642450,1,REG,2026,1630552|1630168,13.0,,,,,C,Roll + Cut Big,1.7903460095710415,1630595.0
Shot Chart Detail,22500251,351,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,10,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,9,157,1,0,20251118,ATL,DET,22500251351,15230,0,1629130|1630191|1630595|1631105|1642450,0,REG,2026,1630700|1630552|1630168,10.0,,,,,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500251,451,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-18,289,1,0,20251118,ATL,DET,22500251451,19850,0,1629750|1630194|1630595|1641709|1641842,0,REG,2026,1630552,11.0,SF,Helper,0.8978153059245987,MISS Cunningham 29' 3PT Jump Shot,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500251,630,1631105,Jalen Duren,1610612765,Detroit Pistons,4,1,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,0,20251118,ATL,DET,22500251630,27660,0,1629130|1629750|1630595|1631105|1641709,0,REG,2026,1630700|1630552|1630168,4.0,,,,,C,Roll + Cut Big,1.7903460095710415,
Shot Chart Detail,22500267,12,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,10,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,49,1,0,20251120,SAS,ATL,2250026712,720,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1630552,-2.0,SF,Helper,0.8978153059245987,MISS Champagnie 3PT Pullup Jump Shot,SF,Movement Shooter,-0.3024302189947737,
Shot Chart Detail,22500267,30,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,8,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,7,1,0,20251120,SAS,ATL,2250026730,1860,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,MISS Champagnie 3PT Jump Shot,SF,Movement Shooter,-0.3024302189947737,
Shot Chart Detail,22500267,84,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,251,1,0,20251120,SAS,ATL,2250026784,4350,0,203084|203482|1629640|1630170|1631110,0,REG,2026,1630552,0.0,SF,Helper,0.8978153059245987,MISS Barnes 26' 3PT Jump Shot,PF,Movement Shooter,-0.3386721909627584,
Shot Chart Detail,22500267,222,1642357,David Jones Garcia,1610612759,San Antonio Spurs,2,7,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,181,1,1,20251120,SAS,ATL,22500267222,10150,0,203084|1629640|1630170|1630577|1642357,0,REG,2026,1630552,11.0,SF,Helper,0.8978153059245987,Jones Garcia 26' 3PT Step Back Jump Shot (5 PTS),SF,Low Minute,0.5089385062344619,
Shot Chart Detail,22500267,233,1642357,David Jones Garcia,1610612759,San Antonio Spurs,2,6,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251120,SAS,ATL,22500267233,10410,0,203084|203482|1630170|1631110|1642357,0,REG,2026,1630552,13.0,SF,Helper,0.8978153059245987,Jones Garcia 1' Driving Finger Roll Layup (7 PTS),SF,Low Minute,0.5089385062344619,
Shot Chart Detail,22500267,308,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,1,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20251120,SAS,ATL,22500267308,13360,0,203084|1628368|1628436|1629640|1630170,1,REG,2026,1630552,18.0,SF,Helper,0.8978153059245987,Johnson 1' Running Layup (17 PTS) (Fox 6 AST),SF,Stationary Shooter,1.0534642120228537,1628368.0
Shot Chart Detail,22500267,354,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,185,1,0,20251120,SAS,ATL,22500267354,14960,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1630552,12.0,SF,Helper,0.8978153059245987,MISS Champagnie 24' 3PT Jump Shot,SF,Movement Shooter,-0.3024302189947737,
Shot Chart Detail,22500267,367,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,9,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,34,1,0,20251120,SAS,ATL,22500267367,15650,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1630552,13.0,SF,Helper,0.8978153059245987,MISS Barnes 4' Driving Layup,PF,Movement Shooter,-0.3386721909627584,
Shot Chart Detail,22500267,381,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,8,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-12,1,0,20251120,SAS,ATL,22500267381,16310,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1630552,14.0,SF,Helper,0.8978153059245987,MISS Barnes 3PT Jump Shot,PF,Movement Shooter,-0.3386721909627584,
Shot Chart Detail,22500267,410,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,6,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,229,1,0,20251120,SAS,ATL,22500267410,17440,0,203084|203482|1629640|1630170|1631110,0,REG,2026,1630552,9.0,SF,Helper,0.8978153059245987,MISS Barnes 25' 3PT Step Back Jump Shot,PF,Movement Shooter,-0.3386721909627584,
