GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500147,210,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,10,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,1,1,1,20251101,DET,DAL,22500147210,7840,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1629023,-1.0,PF,Wing Stopper,0.8351396435647255,Cunningham 3' Running Layup (4 PTS),PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500147,222,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,9,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,9,1,1,20251101,DET,DAL,22500147222,8510,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1629023,-4.0,PF,Wing Stopper,0.8351396435647255,Stewart 3' Putback Layup (4 PTS),C,Stretch Big,-0.5187413810638801,
Shot Chart Detail,22500147,233,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,9,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-48,88,1,0,20251101,DET,DAL,22500147233,8780,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1629023,-6.0,PF,Wing Stopper,0.8351396435647255,MISS Cunningham 10' Pullup Jump Shot,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500147,248,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,1,1,1,20251101,DET,DAL,22500147248,9310,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1629023,-7.0,PF,Wing Stopper,0.8351396435647255,Cunningham 4' Driving Layup (6 PTS),PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500147,362,202699,Tobias Harris,1610612765,Detroit Pistons,2,2,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-15,1,1,20251101,DET,DAL,22500147362,12900,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1629023,9.0,PF,Wing Stopper,0.8351396435647255,Harris 24' 3PT Jump Shot (11 PTS) (Cunningham 8 AST),PF,Shot Creator,0.3289239005756712,1630595.0
Shot Chart Detail,22500147,453,1631105,Jalen Duren,1610612765,Detroit Pistons,3,8,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,6,1,1,20251101,DET,DAL,22500147453,16230,0,202699|1627747|1629130|1630595|1631105,1,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,Duren 3' Running Layup (21 PTS) (Cunningham 10 AST),C,Roll + Cut Big,1.7903460095710415,1630595.0
Shot Chart Detail,22500147,508,1631105,Jalen Duren,1610612765,Detroit Pistons,3,4,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,23,1,1,20251101,DET,DAL,22500147508,19200,0,1629130|1630191|1630595|1631105|1641709,1,REG,2026,203939|1629023,-1.0,,,,,C,Roll + Cut Big,1.7903460095710415,1630595.0
Shot Chart Detail,22500147,598,202699,Tobias Harris,1610612765,Detroit Pistons,4,10,27,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,6,1,0,20251101,DET,DAL,22500147598,22530,0,202699|1629130|1629750|1630191|1630595,0,REG,2026,1629023,-2.0,PF,Wing Stopper,0.8351396435647255,MISS Harris 3' Running Alley Oop Dunk Shot,PF,Shot Creator,0.3289239005756712,
Shot Chart Detail,22500147,689,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,5,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-6,1,0,20251101,DET,DAL,22500147689,25690,0,202699|1630595|1631105|1641709|1641842,0,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,MISS Holland II 24' 3PT Jump Shot,SF,Stationary Shooter,-1.559524859637946,
Shot Chart Detail,22500147,710,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,3,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-72,55,1,0,20251101,DET,DAL,22500147710,26550,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,MISS Cunningham 9' Driving Floating Jump Shot,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500147,734,1629130,Duncan Robinson,1610612765,Detroit Pistons,4,2,11,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,27,1,1,20251101,DET,DAL,22500147734,27490,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1631108|1629023,5.0,,,,,SF,Off Screen Shooter,-0.0024504823903232,1641709.0
Shot Chart Detail,22500147,738,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,1,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,6,1,1,20251101,DET,DAL,22500147738,27800,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,Thompson 4' Driving Layup (15 PTS) (Cunningham 18 AST),SF,Primary Ball Handler,-0.0994844323885446,1630595.0
Shot Chart Detail,22500147,744,202699,Tobias Harris,1610612765,Detroit Pistons,4,1,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,0,20251101,DET,DAL,22500147744,28100,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1626156|1629023,7.0,,,,,PF,Shot Creator,0.3289239005756712,
Shot Chart Detail,22500160,20,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,1,20251103,HOU,DAL,2250016020,930,0,201142|1629006|1630578|1631106|1641708,1,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,Sengun 2' Cutting Dunk Shot (2 PTS) (Thompson 1 AST),C,Shot Creator,1.8842781521707712,1641708.0
Shot Chart Detail,22500160,32,1641708,Amen Thompson,1610612745,Houston Rockets,1,9,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,25,1,1,20251103,HOU,DAL,2250016032,1660,0,201142|1629006|1630578|1631106|1641708,1,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,Thompson 24' 3PT Jump Shot (5 PTS) (Eason 1 AST),SF,Shot Creator,0.9423168806239764,1631106.0
Shot Chart Detail,22500160,45,201142,Kevin Durant,1610612745,Houston Rockets,1,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,176,1,0,20251103,HOU,DAL,2250016045,2500,0,201142|1629006|1630578|1631106|1641708,0,REG,2026,1629023,-4.0,PF,Wing Stopper,0.8351396435647255,MISS Durant 25' 3PT Jump Shot,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500160,53,201142,Kevin Durant,1610612745,Houston Rockets,1,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,205,1,0,20251103,HOU,DAL,2250016053,2690,0,201142|1629006|1630578|1631106|1641708,0,REG,2026,1629023,-6.0,PF,Wing Stopper,0.8351396435647255,MISS Durant 26' 3PT Jump Shot,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500160,165,1630578,Alperen Sengun,1610612745,Houston Rockets,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-6,275,1,0,20251103,HOU,DAL,22500160165,6820,0,203500|1630256|1630578|1641708|1642263,0,REG,2026,1629023,-4.0,PF,Wing Stopper,0.8351396435647255,MISS Sengun 28' 3PT Jump Shot,C,Shot Creator,1.8842781521707712,
Shot Chart Detail,22500160,223,1642263,Reed Sheppard,1610612745,Houston Rockets,2,10,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,202,1,1,20251103,HOU,DAL,22500160223,8070,0,203991|1630256|1630578|1641708|1642263,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,Sheppard 25' 3PT Step Back Jump Shot (3 PTS),PG,Primary Ball Handler,0.9641654659071096,
Shot Chart Detail,22500160,237,1630578,Alperen Sengun,1610612745,Houston Rockets,2,9,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,1,20251103,HOU,DAL,22500160237,8580,0,203991|1629006|1630578|1641708|1642263,1,REG,2026,1628997|1629023,3.0,,,,,C,Shot Creator,1.8842781521707712,1641708.0
Shot Chart Detail,22500160,257,1629006,Josh Okogie,1610612745,Houston Rockets,2,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,212,1,0,20251103,HOU,DAL,22500160257,8920,0,203991|1629006|1630578|1641708|1642263,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,MISS Okogie 27' 3PT Jump Shot,SG,Stationary Shooter,-0.8262229245715601,
Shot Chart Detail,22500160,266,1630578,Alperen Sengun,1610612745,Houston Rockets,2,8,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-147,38,1,0,20251103,HOU,DAL,22500160266,9550,0,203991|1629006|1630578|1641708|1642263,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,MISS Sengun 15' Fadeaway Jumper,C,Shot Creator,1.8842781521707712,
Shot Chart Detail,22500160,280,201142,Kevin Durant,1610612745,Houston Rockets,2,7,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,33,1,0,20251103,HOU,DAL,22500160280,10020,0,201142|203991|1629006|1631106|1642263,0,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,MISS Durant 4' Layup,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500160,351,1641708,Amen Thompson,1610612745,Houston Rockets,2,2,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20251103,HOU,DAL,22500160351,12640,0,201142|203500|1630578|1631106|1641708,1,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,Thompson 2' Alley Oop Dunk (16 PTS) (Sengun 3 AST),SF,Shot Creator,0.9423168806239764,1630578.0
Shot Chart Detail,22500160,355,1641708,Amen Thompson,1610612745,Houston Rockets,2,2,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,0,20251103,HOU,DAL,22500160355,12830,0,201142|203500|1630578|1631106|1641708,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Thompson 2' Running Layup,SF,Shot Creator,0.9423168806239764,
Shot Chart Detail,22500160,375,1630578,Alperen Sengun,1610612745,Houston Rockets,2,1,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,25,1,1,20251103,HOU,DAL,22500160375,13770,0,201142|203500|1630578|1631106|1641708,1,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,Sengun 3' Cutting Layup Shot (13 PTS) (Thompson 4 AST),C,Shot Creator,1.8842781521707712,1641708.0
Shot Chart Detail,22500160,415,1630578,Alperen Sengun,1610612745,Houston Rockets,3,10,38,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,1,20251103,HOU,DAL,22500160415,15220,0,201142|1629006|1630578|1631106|1641708,1,REG,2026,1642843|202691|1629023,3.0,,,,,C,Shot Creator,1.8842781521707712,201142.0
Shot Chart Detail,22500160,467,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,16,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,101,1,1,20251103,HOU,DAL,22500160467,17240,0,201142|203500|1628988|1630578|1631106,0,REG,2026,1629023,-1.0,PF,Wing Stopper,0.8351396435647255,Sengun 10' Turnaround Hook Shot (17 PTS),C,Shot Creator,1.8842781521707712,
Shot Chart Detail,22500160,508,1641708,Amen Thompson,1610612745,Houston Rockets,3,4,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251103,HOU,DAL,22500160508,18910,0,201142|203500|1628988|1630578|1641708,1,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,Thompson 2' Running Layup (22 PTS) (Holiday 1 AST),SF,Shot Creator,0.9423168806239764,1628988.0
Shot Chart Detail,22500160,524,1630578,Alperen Sengun,1610612745,Houston Rockets,3,3,20,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,47,1,1,20251103,HOU,DAL,22500160524,19600,0,201142|203500|1628988|1630578|1641708,0,REG,2026,1629023,8.0,PF,Wing Stopper,0.8351396435647255,Sengun 5' Driving Hook Shot (19 PTS),C,Shot Creator,1.8842781521707712,
Shot Chart Detail,22500177,37,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,9,21,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,104,1,0,20251105,DAL,NOP,2250017737,1590,0,1626172|1630180|1630529|1630530|1642847,0,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,MISS Bey 11' Step Back Jump Shot,SF,Movement Shooter,0.2410411652939331,
Shot Chart Detail,22500177,109,1642852,Derik Queen,1610612740,New Orleans Pelicans,1,3,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-40,113,1,0,20251105,DAL,NOP,22500177109,4810,0,1630530|1631255|1641722|1642847|1642852,0,REG,2026,1629023,8.0,PF,Wing Stopper,0.8351396435647255,Washington BLOCK (1 BLK),C,Shot Creator,-0.2665180802677018,
Shot Chart Detail,22500177,123,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,3,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,26,267,1,0,20251105,DAL,NOP,22500177123,5200,0,1630530|1630631|1631255|1641722|1642852,0,REG,2026,1629023,9.0,PF,Wing Stopper,0.8351396435647255,MISS Murphy III 27' 3PT Step Back Jump Shot,SF,Secondary Ball Handler,0.1185911061966548,
Shot Chart Detail,22500177,225,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,138,1,0,20251105,DAL,NOP,22500177225,9810,0,1626172|1630529|1630530|1630631|1642877,0,REG,2026,1631108|1629023,7.0,,,,,SF,Movement Shooter,-2.3741769133527604,
Shot Chart Detail,22500177,247,1626172,Kevon Looney,1610612740,New Orleans Pelicans,2,6,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,25,1,1,20251105,DAL,NOP,22500177247,10740,0,1626172|1630180|1630530|1642847|1642877,0,REG,2026,1629023|1626156|1630702,13.0,,,,,C,Athletic Finisher,-0.7093893339929269,
Shot Chart Detail,22500177,299,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,2,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-239,84,1,1,20251105,DAL,NOP,22500177299,12700,0,1630180|1630529|1630530|1642847|1642852,1,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,Murphy III 25' 3PT Jump Shot (7 PTS) (Bey 1 AST),SF,Secondary Ball Handler,0.1185911061966548,1630180.0
Shot Chart Detail,22500177,317,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,1,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,48,1,0,20251105,DAL,NOP,22500177317,13770,0,1630180|1630529|1630530|1630631|1642852,0,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,MISS Queen 6' Driving Layup,C,Shot Creator,-0.2665180802677018,
Shot Chart Detail,22500177,567,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,8,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,78,56,1,0,20251105,DAL,NOP,22500177567,23940,0,1630529|1630530|1641722|1642847|1642852,0,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,MISS Hawkins 10' Pullup Jump Shot,SG,Off Screen Shooter,-0.990011373203316,
Shot Chart Detail,22500177,616,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,4,39,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,57,1,0,20251105,DAL,NOP,22500177616,26010,0,1630180|1630529|1630530|1642847|1642852,0,REG,2026,1630230|1629023,4.0,,,,,SF,Secondary Ball Handler,0.1185911061966548,
Shot Chart Detail,22500177,624,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,3,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20251105,DAL,NOP,22500177624,26570,0,1630180|1630529|1630530|1642847|1642852,1,REG,2026,1629023,8.0,PF,Wing Stopper,0.8351396435647255,Murphy III 2' Driving Finger Roll Layup (11 PTS) (Queen 2 AST),SF,Secondary Ball Handler,0.1185911061966548,1642852.0
Shot Chart Detail,22500177,657,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,1,20251105,DAL,NOP,22500177657,28140,0,1630180|1630529|1630530|1630631|1642852,1,REG,2026,1629023|1629655,3.0,,,,,SF,Movement Shooter,0.2410411652939331,1630530.0
Shot Chart Detail,22500183,27,1642848,Tre Johnson,1610612764,Washington Wizards,1,9,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,106,1,0,20251108,WAS,DAL,2250018327,1560,0,203468|1630551|1642259|1642273|1642848,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,MISS T. Johnson 11' Driving Floating Jump Shot,SG,Movement Shooter,-2.632264865166467,
Shot Chart Detail,22500183,30,1642273,Kyshawn George,1610612764,Washington Wizards,1,9,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,226,1,1,20251108,WAS,DAL,2250018330,1620,0,203468|1630551|1642259|1642273|1642848,1,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,George 26' 3PT Pullup Jump Shot (3 PTS) (Sarr 2 AST),SF,Primary Ball Handler,-2.237968765294472,1642259.0
Shot Chart Detail,22500183,34,1642273,Kyshawn George,1610612764,Washington Wizards,1,8,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,0,1,0,20251108,WAS,DAL,2250018334,1890,0,203468|1630551|1642259|1642273|1642848,0,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,MISS George 3' Driving Reverse Layup,SF,Primary Ball Handler,-2.237968765294472,
Shot Chart Detail,22500183,46,203468,CJ McCollum,1610612764,Washington Wizards,1,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,224,132,1,0,20251108,WAS,DAL,2250018346,2350,0,203468|1630551|1642259|1642273|1642848,0,REG,2026,1629023,5.0,PF,Wing Stopper,0.8351396435647255,MISS McCollum 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.2802612445943662,
Shot Chart Detail,22500183,50,1642848,Tre Johnson,1610612764,Washington Wizards,1,7,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,52,1,0,20251108,WAS,DAL,2250018350,2700,0,203468|1630551|1642259|1642273|1642848,0,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,MISS T. Johnson 5' Driving Layup,SG,Movement Shooter,-2.632264865166467,
Shot Chart Detail,22500183,73,1642259,Alex Sarr,1610612764,Washington Wizards,1,6,37,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,31,1,0,20251108,WAS,DAL,2250018373,3230,0,203468|1630551|1642259|1642273|1642848,0,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,MISS Sarr 6' Turnaround Hook Shot,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500183,258,1642273,Kyshawn George,1610612764,Washington Wizards,2,7,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,63,1,0,20251108,WAS,DAL,22500183258,9750,0,1641715|1642259|1642267|1642273|1642848,0,REG,2026,1629023,-6.0,PF,Wing Stopper,0.8351396435647255,MISS George 24' 3PT Jump Shot,SF,Primary Ball Handler,-2.237968765294472,
Shot Chart Detail,22500183,261,1642273,Kyshawn George,1610612764,Washington Wizards,2,7,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,173,1,0,20251108,WAS,DAL,22500183261,10000,0,1641715|1642259|1642267|1642273|1642848,0,REG,2026,1629023,-8.0,PF,Wing Stopper,0.8351396435647255,MISS George 17' Pullup Jump Shot,SF,Primary Ball Handler,-2.237968765294472,
Shot Chart Detail,22500183,301,1642848,Tre Johnson,1610612764,Washington Wizards,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-137,272,1,0,20251108,WAS,DAL,22500183301,11580,0,1630557|1642259|1642267|1642273|1642848,0,REG,2026,1629023,-8.0,PF,Wing Stopper,0.8351396435647255,MISS T. Johnson 30' 3PT Jump Shot,SG,Movement Shooter,-2.632264865166467,
Shot Chart Detail,22500183,334,1642273,Kyshawn George,1610612764,Washington Wizards,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,109,1,0,20251108,WAS,DAL,22500183334,12560,0,1630557|1642259|1642267|1642273|1642848,0,REG,2026,1629023,-5.0,PF,Wing Stopper,0.8351396435647255,MISS George 25' 3PT Jump Shot,SF,Primary Ball Handler,-2.237968765294472,
Shot Chart Detail,22500183,344,1642273,Kyshawn George,1610612764,Washington Wizards,2,2,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,1,20251108,WAS,DAL,22500183344,12930,0,203468|1642259|1642267|1642273|1642848,1,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,George 3' Running Layup (5 PTS) (Carrington 1 AST),SF,Primary Ball Handler,-2.237968765294472,1642267.0
Shot Chart Detail,22500183,347,1642848,Tre Johnson,1610612764,Washington Wizards,2,1,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-6,1,1,20251108,WAS,DAL,22500183347,13220,0,203468|1642259|1642267|1642273|1642848,1,REG,2026,1629023|1629655,-3.0,,,,,SG,Movement Shooter,-2.632264865166467,203468.0
Shot Chart Detail,22500183,405,1642259,Alex Sarr,1610612764,Washington Wizards,3,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-32,248,1,0,20251108,WAS,DAL,22500183405,15600,0,203468|1641715|1642259|1642273|1642848,0,REG,2026,1629023,-1.0,PF,Wing Stopper,0.8351396435647255,MISS Sarr 25' 3PT Jump Shot,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500183,501,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,2,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20251108,WAS,DAL,22500183501,20010,0,1628963|1630557|1631103|1641715|1642267,1,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,Bagley III 1' Cutting Dunk Shot (6 PTS) (Carrington 2 AST),PF,Roll + Cut Big,-0.8700557432642347,1642267.0
Shot Chart Detail,22500183,532,1641715,Cam Whitmore,1610612764,Washington Wizards,3,0,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,17,1,0,20251108,WAS,DAL,22500183532,21410,0,1628963|1630557|1631103|1641715|1642267,0,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,MISS Whitmore 3PT Step Back Jump Shot,SF,Shot Creator,-1.401366998593361,
Shot Chart Detail,22500183,681,1642259,Alex Sarr,1610612764,Washington Wizards,4,3,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,35,1,0,20251108,WAS,DAL,22500183681,26920,0,203468|1641715|1642259|1642273|1642848,0,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,MISS Sarr 7' Driving Floating Jump Shot,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500183,687,203468,CJ McCollum,1610612764,Washington Wizards,4,2,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20251108,WAS,DAL,22500183687,27400,0,203468|1641715|1642259|1642273|1642848,0,REG,2026,1629023,-5.0,PF,Wing Stopper,0.8351396435647255,MISS McCollum 1' Driving Layup,SG,Primary Ball Handler,-0.2802612445943662,
Shot Chart Detail,22500183,695,203468,CJ McCollum,1610612764,Washington Wizards,4,1,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,19,1,0,20251108,WAS,DAL,22500183695,27760,0,203468|1641715|1642259|1642273|1642848,0,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,MISS McCollum 4' Driving Layup,SG,Primary Ball Handler,-0.2802612445943662,
Shot Chart Detail,22500203,52,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,128,1,1,20251110,DAL,MIL,2250020352,2240,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1629023,3.0,PF,Wing Stopper,0.8351396435647255,Turner 25' 3PT Jump Shot (5 PTS) (G. Antetokounmpo 2 AST),C,Movement Shooter,-1.2492414584613234,203507.0
