GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500140,412,1642259,Alex Sarr,1610612764,Washington Wizards,3,7,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,206,1,0,20251030,OKC,WAS,22500140412,17030,0,203468|1641731|1642259|1642273|1642848,0,REG,2026,1628392,-12.0,C,Mobile Big,3.709127621362888,MISS Sarr 25' 3PT Pullup Jump Shot,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500140,418,1642259,Alex Sarr,1610612764,Washington Wizards,3,6,42,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20251030,OKC,WAS,22500140418,17580,0,203468|1641731|1642259|1642273|1642848,0,REG,2026,1630598|1628392,-12.0,,,,,C,Stretch Big,-0.2451558485058216,
Shot Chart Detail,22500140,550,203114,Khris Middleton,1610612764,Washington Wizards,4,10,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,6,1,0,20251030,OKC,WAS,22500140550,22600,0,203114|1628963|1630557|1641715|1642267,0,REG,2026,1630598|1628392,-10.0,,,,,SF,Shot Creator,-1.3481197768758728,
Shot Chart Detail,22500140,597,1641731,Bilal Coulibaly,1610612764,Washington Wizards,4,7,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,253,1,0,20251030,OKC,WAS,22500140597,24100,0,203114|1630557|1641731|1642267|1642273,0,REG,2026,1628392,-15.0,C,Mobile Big,3.709127621362888,MISS Coulibaly 25' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-1.161413317172976,
Shot Chart Detail,22500148,30,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,9,21,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,25,1,0,20251102,OKC,NOP,2250014830,1590,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1628392,0.0,C,Mobile Big,3.709127621362888,MISS Williamson 7' Turnaround Hook Shot,PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500148,166,1626172,Kevon Looney,1610612740,New Orleans Pelicans,2,10,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,1,1,0,20251102,OKC,NOP,22500148166,8040,0,1626172|1629627|1629673|1630530|1630631,0,REG,2026,1628392,-19.0,C,Mobile Big,3.709127621362888,Dieng BLOCK (1 BLK),C,Athletic Finisher,-0.7093893339929269,
Shot Chart Detail,22500148,174,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,9,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-7,1,1,20251102,OKC,NOP,22500148174,8450,0,1626172|1629627|1629673|1630530|1630631,1,REG,2026,1628392|1631172,-17.0,,,,,PF,Shot Creator,0.7326081293838691,1629673.0
Shot Chart Detail,22500148,196,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,8,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,113,271,1,1,20251102,OKC,NOP,22500148196,9040,0,1629627|1629673|1630180|1630530|1630631,1,REG,2026,1628392,-12.0,C,Mobile Big,3.709127621362888,Murphy III 29' 3PT Pullup Jump Shot (5 PTS) (Alvarado 2 AST),SF,Secondary Ball Handler,0.1185911061966548,1630631.0
Shot Chart Detail,22500148,204,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,8,17,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-18,103,1,0,20251102,OKC,NOP,22500148204,9430,0,1629627|1629673|1630180|1630530|1630631,0,REG,2026,1628392|1631172,-15.0,,,,,PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500148,214,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,7,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,27,1,0,20251102,OKC,NOP,22500148214,10120,0,1629627|1629673|1630180|1630530|1630631,0,REG,2026,1628392,-18.0,C,Mobile Big,3.709127621362888,MISS Williamson 5' Driving Floating Jump Shot,PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500148,310,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,1,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20251102,OKC,NOP,22500148310,13400,0,1629627|1630180|1630530|1642274|1642847,1,REG,2026,1628392|1631119,-18.0,,,,,PF,Shot Creator,0.7326081293838691,1642847.0
Shot Chart Detail,22500148,323,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,0,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-33,131,1,1,20251102,OKC,NOP,22500148323,13830,0,1629627|1630180|1630530|1642274|1642847,0,REG,2026,1628392,-19.0,C,Mobile Big,3.709127621362888,Williamson 14' Pullup Jump Shot (10 PTS),PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500148,330,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,0,30,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,20,1,0,20251102,OKC,NOP,22500148330,14100,0,1629627|1629673|1630530|1642274|1642847,0,REG,2026,1628392,-21.0,C,Mobile Big,3.709127621362888,MISS Williamson 3' Driving Hook Shot,PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500148,366,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,10,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,18,1,1,20251102,OKC,NOP,22500148366,15110,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,1628392,-23.0,C,Mobile Big,3.709127621362888,Williamson 2' Running Dunk (13 PTS) (Jones 2 AST),PF,Shot Creator,0.7326081293838691,1630529.0
Shot Chart Detail,22500148,388,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,9,21,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,200,1,1,20251102,OKC,NOP,22500148388,15990,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1628392,-19.0,C,Mobile Big,3.709127621362888,Murphy III 27' 3PT Step Back Jump Shot (10 PTS),SF,Secondary Ball Handler,0.1185911061966548,
Shot Chart Detail,22500148,392,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,8,54,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,8,1,0,20251102,OKC,NOP,22500148392,16260,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1641717|1628392,-19.0,,,,,SF,Secondary Ball Handler,0.1185911061966548,
Shot Chart Detail,22500148,402,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,8,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,18,92,1,0,20251102,OKC,NOP,22500148402,16800,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1641717|1628392|1631119,-18.0,,,,,PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500148,572,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,8,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,8,1,1,20251102,OKC,NOP,22500148572,23630,0,1626172|1629627|1629673|1630530|1630631,0,REG,2026,1641717|1628392,-24.0,,,,,PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500170,15,201935,James Harden,1610612746,LA Clippers,1,11,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,159,1,0,20251104,LAC,OKC,2250017015,580,0,201587|201935|1627739|1627826|1627884,0,REG,2026,1628392,2.0,C,Mobile Big,3.709127621362888,MISS Harden 17' Pullup Jump Shot,PG,Shot Creator,4.360298115050184,
Shot Chart Detail,22500170,21,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,40,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20251104,LAC,OKC,2250017021,800,0,201587|201935|1627739|1627826|1627884,0,REG,2026,1628392|1631096,0.0,,,,,C,Post Scorer,0.1242838978989636,
Shot Chart Detail,22500170,180,201572,Brook Lopez,1610612746,LA Clippers,2,11,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,81,1,0,20251104,LAC,OKC,22500170180,7430,0,101108|201572|201587|203992|1628381,0,REG,2026,1628392|1631096,10.0,,,,,C,Versatile Big,-0.2337403061742256,
Shot Chart Detail,22500170,205,1628381,John Collins,1610612746,LA Clippers,2,9,49,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,32,1,1,20251104,LAC,OKC,22500170205,8510,0,201572|201587|201935|203992|1628381,1,REG,2026,1628392|1631096,6.0,,,,,PF,Stationary Shooter,-1.431263535931928,201935.0
Shot Chart Detail,22500170,270,201935,James Harden,1610612746,LA Clippers,2,5,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-26,96,1,0,20251104,LAC,OKC,22500170270,11290,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1628392,4.0,C,Mobile Big,3.709127621362888,MISS Harden 10' Driving Floating Jump Shot,PG,Shot Creator,4.360298115050184,
Shot Chart Detail,22500170,360,1627826,Ivica Zubac,1610612746,LA Clippers,3,11,42,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,58,1,1,20251104,LAC,OKC,22500170360,14580,0,201587|201935|1627739|1627826|1627884,0,REG,2026,1628392,3.0,C,Mobile Big,3.709127621362888,Zubac 7' Turnaround Hook Shot (7 PTS),C,Post Scorer,0.1242838978989636,
Shot Chart Detail,22500170,553,201572,Brook Lopez,1610612746,LA Clippers,4,8,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,59,272,1,1,20251104,LAC,OKC,22500170553,23800,0,201572|201935|203992|1627739|1628381,1,REG,2026,1628392,-15.0,C,Mobile Big,3.709127621362888,Lopez 28' 3PT Jump Shot (12 PTS) (Harden 6 AST),C,Versatile Big,-0.2337403061742256,201935.0
Shot Chart Detail,22500170,587,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,6,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,234,1,0,20251104,LAC,OKC,22500170587,25000,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1628392,-22.0,C,Mobile Big,3.709127621362888,MISS Bogdanovic 27' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-0.2022721597371086,
Shot Chart Detail,22500180,24,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,10,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,0,20251105,POR,OKC,2250018024,880,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1641717|1628392,-3.0,,,,,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500180,37,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,99,1,1,20251105,POR,OKC,2250018037,1450,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1628392,-5.0,C,Mobile Big,3.709127621362888,Clingan 24' 3PT Jump Shot (3 PTS) (Avdija 1 AST),C,Stretch Big,0.8549614283632948,1630166.0
Shot Chart Detail,22500180,41,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,148,1,0,20251105,POR,OKC,2250018041,1800,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628392,-8.0,C,Mobile Big,3.709127621362888,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,0.8549614283632948,
Shot Chart Detail,22500180,76,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,7,13,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-1,1,0,20251105,POR,OKC,2250018076,2870,0,201950|203924|1631200|1641739|1642270,0,REG,2026,1641717|1628392,-13.0,,,,,PF,Shot Creator,0.946123002082256,
Shot Chart Detail,22500180,80,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,6,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20251105,POR,OKC,2250018080,3170,0,201950|203924|1631200|1641739|1642270,1,REG,2026,1628392,-11.0,C,Mobile Big,3.709127621362888,Clingan 1' Alley Oop Dunk (5 PTS) (Holiday 1 AST),C,Stretch Big,0.8549614283632948,201950.0
Shot Chart Detail,22500180,94,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,5,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,4,1,0,20251105,POR,OKC,2250018094,3690,0,201950|203924|1629057|1631200|1641739,0,REG,2026,1628392,-11.0,C,Mobile Big,3.709127621362888,MISS Williams III 5' Floating Jump Shot,C,Athletic Finisher,-0.5010703669598359,
Shot Chart Detail,22500180,101,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,225,1,0,20251105,POR,OKC,22500180101,4120,0,201950|203924|1629057|1631200|1641739,0,REG,2026,1628392,-11.0,C,Mobile Big,3.709127621362888,MISS Murray 25' 3PT Jump Shot,SF,Stationary Shooter,-1.867387332371547,
Shot Chart Detail,22500180,302,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,6,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,20,116,1,0,20251105,POR,OKC,22500180302,10440,0,201950|203924|1631200|1641871|1642270,0,REG,2026,1642349|1628392,-16.0,,,,,PG,Shot Creator,1.431437404948526,
Shot Chart Detail,22500180,336,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,3,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,135,1,1,20251105,POR,OKC,22500180336,12010,0,201950|203924|1630166|1641871|1642270,0,REG,2026,1628392,-6.0,C,Mobile Big,3.709127621362888,Holiday 25' 3PT Pullup Jump Shot (9 PTS),PG,Shot Creator,1.431437404948526,
Shot Chart Detail,22500180,368,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,2,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,253,1,1,20251105,POR,OKC,22500180368,12890,0,201950|203924|1630166|1641739|1641871,1,REG,2026,1628392,-1.0,C,Mobile Big,3.709127621362888,Reath 25' 3PT Jump Shot (9 PTS) (Camara 1 AST),C,Stationary Shooter,-0.687270952641805,1641739.0
Shot Chart Detail,22500180,417,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,0,20251105,POR,OKC,22500180417,14530,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628983|1628392,-8.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,447,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,163,1,1,20251105,POR,OKC,22500180447,15840,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1628392,-7.0,C,Mobile Big,3.709127621362888,Sharpe 24' 3PT Jump Shot (11 PTS) (Camara 2 AST),SG,Shot Creator,1.2836847371931253,1641739.0
Shot Chart Detail,22500180,451,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,9,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,0,20251105,POR,OKC,22500180451,16040,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628392,-7.0,C,Mobile Big,3.709127621362888,MISS Avdija 3' Running Layup,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500180,453,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,9,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,0,20251105,POR,OKC,22500180453,16060,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628392,-7.0,C,Mobile Big,3.709127621362888,MISS Avdija 2' Putback Layup,SF,Shot Creator,2.220935052538684,
Shot Chart Detail,22500180,470,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,8,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,-15,1,1,20251105,POR,OKC,22500180470,16670,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1628392,-5.0,C,Mobile Big,3.709127621362888,Camara 2' Cutting Layup Shot (8 PTS) (Sharpe 1 AST),PF,Movement Shooter,-1.0241049189213347,1631101.0
Shot Chart Detail,22500180,581,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,0,38,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-53,137,1,1,20251105,POR,OKC,22500180581,21220,0,203924|1630166|1631101|1631321|1641871,1,REG,2026,1628392,-8.0,C,Mobile Big,3.709127621362888,Avdija 15' Step Back Jump Shot (15 PTS) (Grant 2 AST),SF,Shot Creator,2.220935052538684,203924.0
Shot Chart Detail,22500180,588,1641871,Duop Reath,1610612757,Portland Trail Blazers,3,0,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,263,1,1,20251105,POR,OKC,22500180588,21570,0,203924|1630166|1631101|1631321|1641871,1,REG,2026,1628392,-5.0,C,Mobile Big,3.709127621362888,Reath 26' 3PT Jump Shot (12 PTS) (Avdija 6 AST),C,Stationary Shooter,-0.687270952641805,1630166.0
Shot Chart Detail,22500180,705,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,4,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251105,POR,OKC,22500180705,26120,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1628392,1.0,C,Mobile Big,3.709127621362888,Grant 1' Driving Layup (18 PTS),PF,Shot Creator,0.946123002082256,
Shot Chart Detail,22500194,9,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,11,23,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,43,1,1,20251109,MEM,OKC,225001949,370,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1628392,0.0,C,Mobile Big,3.709127621362888,Jackson Jr. 8' Driving Floating Bank Jump Shot (2 PTS) (Morant 1 AST),C,Shot Creator,-1.2645061866802012,1629630.0
Shot Chart Detail,22500194,13,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,247,1,1,20251109,MEM,OKC,2250019413,710,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1628392,1.0,C,Mobile Big,3.709127621362888,Jackson Jr. 26' 3PT Jump Shot (5 PTS) (Landale 1 AST),C,Shot Creator,-1.2645061866802012,1629111.0
Shot Chart Detail,22500194,51,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,7,29,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,72,231,1,0,20251109,MEM,OKC,2250019451,2710,0,203484|1629111|1629630|1630583|1642907,0,REG,2026,1628392,-2.0,C,Mobile Big,3.709127621362888,MISS Landale 24' 3PT Running Jump Shot,C,Stretch Big,-1.2039323065565284,
Shot Chart Detail,22500194,62,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,6,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,18,136,1,0,20251109,MEM,OKC,2250019462,3070,0,203484|1629111|1629630|1630583|1642907,0,REG,2026,1628392,-4.0,C,Mobile Big,3.709127621362888,MISS Coward 14' Pullup Jump Shot,SG,Movement Shooter,-0.3750746307867545,
Shot Chart Detail,22500194,181,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,11,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,0,20251109,MEM,OKC,22500194181,7250,0,203484|1629111|1629630|1629723|1642285,0,REG,2026,1627936|1628392,8.0,,,,,PG,Shot Creator,0.916630222180474,
Shot Chart Detail,22500194,184,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,227,1,1,20251109,MEM,OKC,22500194184,7560,0,203484|1629111|1629630|1629723|1642285,1,REG,2026,1628392,8.0,C,Mobile Big,3.709127621362888,Landale 24' 3PT Jump Shot (5 PTS) (Konchar 1 AST),C,Stretch Big,-1.2039323065565284,1629723.0
Shot Chart Detail,22500194,197,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,10,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-107,220,1,1,20251109,MEM,OKC,22500194197,8340,0,203484|1629111|1629630|1629723|1642285,1,REG,2026,1628392,12.0,C,Mobile Big,3.709127621362888,Landale 24' 3PT Jump Shot (8 PTS) (Caldwell-Pope 1 AST),C,Stretch Big,-1.2039323065565284,203484.0
Shot Chart Detail,22500194,224,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,8,38,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,49,82,1,0,20251109,MEM,OKC,22500194224,9220,0,203484|1628991|1629630|1630583|1642285,0,REG,2026,1631172|1631096|1628392,14.0,,,,,C,Shot Creator,-1.2645061866802012,
Shot Chart Detail,22500194,255,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,6,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,32,1,0,20251109,MEM,OKC,22500194255,10350,0,1628991|1630583|1631246|1642285|1642907,0,REG,2026,1642349|1628392,14.0,,,,,C,Shot Creator,-1.2645061866802012,
Shot Chart Detail,22500194,258,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,6,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20251109,MEM,OKC,22500194258,10390,0,1628991|1630583|1631246|1642285|1642907,0,REG,2026,1628392,16.0,C,Mobile Big,3.709127621362888,Jackson Jr. 2' Putback Layup (7 PTS),C,Shot Creator,-1.2645061866802012,
Shot Chart Detail,22500194,368,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,11,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,190,1,1,20251109,MEM,OKC,22500194368,14610,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1628392,14.0,C,Mobile Big,3.709127621362888,Jackson Jr. 25' 3PT Jump Shot (13 PTS) (Caldwell-Pope 2 AST),C,Shot Creator,-1.2645061866802012,203484.0
Shot Chart Detail,22500194,391,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,9,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20251109,MEM,OKC,22500194391,15790,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1628392,13.0,C,Mobile Big,3.709127621362888,Jackson Jr. 2' Driving Finger Roll Layup (15 PTS) (Morant 7 AST),C,Shot Creator,-1.2645061866802012,1629630.0
Shot Chart Detail,22500194,415,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,7,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-5,164,1,0,20251109,MEM,OKC,22500194415,16840,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1628392,7.0,C,Mobile Big,3.709127621362888,MISS Jackson Jr. 16' Driving Floating Jump Shot,C,Shot Creator,-1.2645061866802012,
Shot Chart Detail,22500194,438,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,6,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-40,120,1,0,20251109,MEM,OKC,22500194438,17760,0,203484|1629111|1629630|1630583|1642907,0,REG,2026,1628392,2.0,C,Mobile Big,3.709127621362888,MISS Morant 13' Driving Floating Jump Shot,PG,Shot Creator,0.916630222180474,
Shot Chart Detail,22500194,551,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,10,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-60,122,1,0,20251109,MEM,OKC,22500194551,22310,0,203484|1629111|1629630|1629723|1642285,0,REG,2026,1628392,-7.0,C,Mobile Big,3.709127621362888,MISS Morant 14' Pullup Jump Shot,PG,Shot Creator,0.916630222180474,
Shot Chart Detail,22500194,650,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,189,1,0,20251109,MEM,OKC,22500194650,25620,0,1628991|1629630|1630583|1642285|1642907,0,REG,2026,1628392,-7.0,C,Mobile Big,3.709127621362888,MISS Jackson Jr. 26' 3PT Jump Shot,C,Shot Creator,-1.2645061866802012,
