GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500217,315,1631107,Nikola Jović,1610612748,Miami Heat,2,4,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,71,1,0,20251112,MIA,CLE,22500217315,11420,0,1626181|1630558|1631107|1641796|1642276,REG,2026,,1628366,5.0,PG,Chaser,1.1353399921527658,MISS Jovic 24' 3PT Jump Shot,PF,Shot Creator,-1.2023570303386697,,315
Shot Chart Detail,22500217,326,1630558,Davion Mitchell,1610612748,Miami Heat,2,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,230,1,0,20251112,MIA,CLE,22500217326,11730,0,1626181|1630558|1631107|1631170|1641796,REG,2026,,1628366,5.0,PG,Chaser,1.1353399921527658,MISS Mitchell 26' 3PT Jump Shot,PG,Shot Creator,-1.0269063170079775,,326
Shot Chart Detail,22500217,344,1630558,Davion Mitchell,1610612748,Miami Heat,2,2,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,263,1,1,20251112,MIA,CLE,22500217344,12610,0,1626181|1630558|1631107|1631170|1641796,REG,2026,,1628366,11.0,PG,Chaser,1.1353399921527658,Mitchell 26' 3PT Jump Shot (6 PTS) (Larsson 2 AST),PG,Shot Creator,-1.0269063170079775,1641796.0,344
Shot Chart Detail,22500217,425,1630558,Davion Mitchell,1610612748,Miami Heat,3,11,17,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,40,1,1,20251112,MIA,CLE,22500217425,14830,0,203952|1626181|1630558|1641796|1642276,REG,2026,,1628366,5.0,PG,Chaser,1.1353399921527658,Mitchell 7' Driving Hook Shot (10 PTS) (Powell 1 AST),PG,Shot Creator,-1.0269063170079775,1626181.0,425
Shot Chart Detail,22500217,435,203952,Andrew Wiggins,1610612748,Miami Heat,3,10,8,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,62,1,0,20251112,MIA,CLE,22500217435,15520,0,203952|1626181|1630558|1641796|1642276,REG,2026,,1628366,5.0,PG,Chaser,1.1353399921527658,MISS Wiggins 6' Turnaround Hook Shot,SF,Shot Creator,-0.4700949597156957,,435
Shot Chart Detail,22500217,466,1630558,Davion Mitchell,1610612748,Miami Heat,3,7,29,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-18,122,1,1,20251112,MIA,CLE,22500217466,17110,0,203952|1626181|1630558|1641796|1642276,REG,2026,,1628366,8.0,PG,Chaser,1.1353399921527658,Mitchell 12' Step Back Jump Shot (14 PTS),PG,Shot Creator,-1.0269063170079775,,466
Shot Chart Detail,22500217,476,1641796,Pelle Larsson,1610612748,Miami Heat,3,6,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,166,1,0,20251112,MIA,CLE,22500217476,17550,0,203952|1626181|1630558|1641796|1642276,REG,2026,,1628366,11.0,PG,Chaser,1.1353399921527658,MISS Larsson 26' 3PT Running Jump Shot,SG,Shot Creator,-0.400439766070591,,476
Shot Chart Detail,22500228,79,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,245,1,0,20251115,CLE,MEM,2250022879,3050,0,203484|1629111|1629630|1630583|1642907,REG,2026,,1628366|1630241,4.0,,,,,SG,Movement Shooter,-0.660329776248058,,79
Shot Chart Detail,22500228,341,1629723,John Konchar,1610612763,Memphis Grizzlies,2,4,20,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251115,CLE,MEM,22500228341,11800,0,1628991|1629723|1630583|1642285|1642907,REG,2026,,1628366,5.0,PG,Chaser,1.1353399921527658,Konchar 1' Reverse Layup (2 PTS) (Aldama 1 AST),SG,Stationary Shooter,-1.5871993078297713,1630583.0,341
Shot Chart Detail,22500228,514,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,5,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251115,CLE,MEM,22500228514,18260,0,203484|1629111|1629723|1630583|1642285,REG,2026,,1628366|1641772,8.0,,,,,C,Versatile Big,0.6766684932618402,,514
Shot Chart Detail,22500228,523,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,4,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-65,146,1,1,20251115,CLE,MEM,22500228523,18860,0,203484|1629111|1629723|1630583|1642285,REG,2026,,1628366,8.0,PG,Chaser,1.1353399921527658,Aldama 16' Jump Shot (12 PTS) (Caldwell-Pope 2 AST),PF,Movement Shooter,-0.0546044926613047,203484.0,523
Shot Chart Detail,22500241,81,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,121,1,0,20251117,CLE,MIL,2250024181,3450,0,203507|1626167|1628398|1630175|1631260,REG,2026,,1630596|1628366,10.0,,,,,C,Stretch Big,-0.750428717159045,,81
Shot Chart Detail,22500241,108,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,3,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20251117,CLE,MIL,22500241108,4840,0,1626167|1626171|1629018|1630175|1631260,REG,2026,,1628366,14.0,PG,Chaser,1.1353399921527658,Portis Driving Layup (5 PTS) (Anthony 3 AST),PF,Versatile Big,-0.3880527892228598,1630175.0,108
Shot Chart Detail,22500241,141,203914,Gary Harris,1610612749,Milwaukee Bucks,1,0,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,11,1,0,20251117,CLE,MIL,22500241141,7080,0,203507|203914|1626171|1629018|1630175,REG,2026,,1628366,7.0,PG,Chaser,1.1353399921527658,MISS Harris 24' 3PT Jump Shot,SG,Stationary Shooter,-3.572622493931878,,141
Shot Chart Detail,22500241,145,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,238,1,0,20251117,CLE,MIL,22500241145,7200,0,203507|203914|1626171|1629018|1630175,REG,2026,,1628366,7.0,PG,Chaser,1.1353399921527658,MISS Portis 26' 3PT Jump Shot,PF,Versatile Big,-0.3880527892228598,,145
Shot Chart Detail,22500241,230,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,7,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,0,20251117,CLE,MIL,22500241230,10120,0,203507|1626167|1629018|1631157|1631260,REG,2026,,1628386|1628366,-1.0,,,,,PF,Shot Creator,4.481448375419218,,230
Shot Chart Detail,22500241,251,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,5,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20251117,CLE,MIL,22500241251,10850,0,1626167|1628398|1629018|1631157|1631260,REG,2026,,1629731|1628366,0.0,,,,,PG,Primary Ball Handler,-0.2173225065448445,1626167.0,251
Shot Chart Detail,22500241,271,1631260,AJ Green,1610612749,Milwaukee Bucks,2,4,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,44,1,1,20251117,CLE,MIL,22500241271,11650,0,1626167|1628398|1629018|1631157|1631260,REG,2026,,1628366,1.0,PG,Chaser,1.1353399921527658,Green 24' 3PT Jump Shot (9 PTS) (Kuzma 1 AST),SG,Movement Shooter,-0.9531465007712564,1628398.0,271
Shot Chart Detail,22500241,412,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,6,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,31,1,0,20251117,CLE,MIL,22500241412,17470,0,1626167|1628398|1630579|1631157|1631260,REG,2026,,1628366,-3.0,PG,Chaser,1.1353399921527658,MISS Kuzma 8' Driving Floating Bank Jump Shot,PF,Movement Shooter,-0.9621142315879496,,412
Shot Chart Detail,22500241,436,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,5,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,183,1,0,20251117,CLE,MIL,22500241436,18460,0,1626167|1626171|1629018|1631157|1631260,REG,2026,,1628366,-5.0,PG,Chaser,1.1353399921527658,MISS Rollins 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.2173225065448445,,436
Shot Chart Detail,22500241,440,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,4,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20251117,CLE,MIL,22500241440,18780,0,1626167|1626171|1629018|1631157|1631260,REG,2026,,1641854|1629631|1628366,-5.0,,,,,C,Stretch Big,-0.750428717159045,,440
Shot Chart Detail,22500241,557,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,7,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,67,1,1,20251117,CLE,MIL,22500241557,24200,0,1626167|1626171|1629018|1631157|1631260,REG,2026,,1629731|1628366,-5.0,,,,,SG,Movement Shooter,-1.643313473456829,1631157.0,557
Shot Chart Detail,22500255,87,201142,Kevin Durant,1610612745,Houston Rockets,1,5,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,96,4,1,0,20251119,CLE,HOU,2250025587,4000,0,201142|203991|1629006|1631095|1642263,REG,2026,,1628366|1629731,1.0,,,,,SF,Shot Creator,1.740764995748568,,87
Shot Chart Detail,22500255,456,1629006,Josh Okogie,1610612745,Houston Rockets,3,5,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,6,1,0,20251119,CLE,HOU,22500255456,18510,0,201142|203991|1629006|1630256|1642263,REG,2026,,1628366,14.0,PG,Chaser,1.1353399921527658,MISS Okogie 3PT Jump Shot,SG,Stationary Shooter,-1.4379457049751745,,456
Shot Chart Detail,22500255,506,1641708,Amen Thompson,1610612745,Houston Rockets,3,1,51,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20251119,CLE,HOU,22500255506,20490,0,201142|203991|1630578|1641708|1642263,REG,2026,,1628366,9.0,PG,Chaser,1.1353399921527658,MISS Thompson 2' Alley Oop Layup,PG,Primary Ball Handler,-0.0152493272448958,,506
Shot Chart Detail,22500255,518,1641708,Amen Thompson,1610612745,Houston Rockets,3,1,48,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,0,20251119,CLE,HOU,22500255518,20520,0,201142|203991|1630578|1641708|1642263,REG,2026,,1628366,9.0,PG,Chaser,1.1353399921527658,Wade BLOCK (1 BLK),PG,Primary Ball Handler,-0.0152493272448958,,518
Shot Chart Detail,22500255,538,1630578,Alperen Sengun,1610612745,Houston Rockets,3,0,9,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,54,88,1,0,20251119,CLE,HOU,22500255538,21510,0,201142|203991|1630578|1641708|1642263,REG,2026,,1628366,5.0,PG,Chaser,1.1353399921527658,Wade BLOCK (2 BLK),C,Shot Creator,0.8034394593983318,,538
Shot Chart Detail,22500255,617,1628988,Aaron Holiday,1610612745,Houston Rockets,4,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,155,1,0,20251119,CLE,HOU,22500255617,24290,0,203500|1628988|1630578|1631095|1641708,REG,2026,,1628366,5.0,PG,Chaser,1.1353399921527658,MISS Holiday 24' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2611089301055125,,617
Shot Chart Detail,22500284,73,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,6,3,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-9,172,1,1,20251124,TOR,CLE,2250028473,3570,0,1627742|1630193|1630567|1630572|1641711,REG,2026,,1641772|1628366,0.0,,,,,SF,Shot Creator,0.2472507843622253,1630193.0,73
Shot Chart Detail,22500284,77,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,5,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,0,20251124,TOR,CLE,2250028477,3790,0,1627742|1630193|1630567|1630572|1641711,REG,2026,,1628366,0.0,PG,Chaser,1.1353399921527658,MISS Quickley 1' Running Layup,PG,Primary Ball Handler,1.9403414176968687,,77
Shot Chart Detail,22500284,91,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,34,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-48,77,1,0,20251124,TOR,CLE,2250028491,4460,0,1627742|1630193|1630572|1641711|1642867,REG,2026,,1642878|1628366,-2.0,,,,,SG,Movement Shooter,-1.7059292714944387,,91
Shot Chart Detail,22500284,322,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,0,0,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,50,292,1,0,20251124,TOR,CLE,22500284322,14400,0,1627742|1627751|1630193|1630567|1642347,REG,2026,,1628366,3.0,PG,Chaser,1.1353399921527658,MISS Quickley 30' 3PT Floating Jump Shot,PG,Primary Ball Handler,1.9403414176968687,,322
Shot Chart Detail,22500284,345,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,10,8,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-15,317,1,0,20251124,TOR,CLE,22500284345,15520,0,1627742|1627751|1630193|1630567|1642266,REG,2026,,1630596|1628366,5.0,,,,,PG,Primary Ball Handler,1.9403414176968687,,345
Shot Chart Detail,22500284,392,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,5,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,29,100,1,0,20251124,TOR,CLE,22500284392,18120,0,1627742|1627751|1630193|1630567|1642266,REG,2026,,1628366,6.0,PG,Chaser,1.1353399921527658,MISS Ingram 10' Driving Floating Jump Shot,SF,Shot Creator,0.2472507843622253,,392
Shot Chart Detail,22500284,407,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,5,26,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,121,92,1,1,20251124,TOR,CLE,22500284407,18340,0,1627742|1630193|1630572|1641711|1642867,REG,2026,,1628366,6.0,PG,Chaser,1.1353399921527658,Ingram 15' Turnaround Fadeaway (26 PTS) (Mamukelashvili 2 AST),SF,Shot Creator,0.2472507843622253,1630572.0,407
Shot Chart Detail,22500284,419,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,4,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,10,112,1,0,20251124,TOR,CLE,22500284419,18900,0,1627742|1630193|1630572|1641711|1642867,REG,2026,,1628366,7.0,PG,Chaser,1.1353399921527658,MISS Ingram 11' Driving Floating Jump Shot,SF,Shot Creator,0.2472507843622253,,419
Shot Chart Detail,22500284,576,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,4,6,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,65,1,0,20251124,TOR,CLE,22500284576,24640,0,1627742|1630193|1630567|1630572|1642266,REG,2026,,1628366,8.0,PG,Chaser,1.1353399921527658,MISS Walter 25' 3PT Jump Shot,SG,Movement Shooter,-1.3260645923294616,,576
Shot Chart Detail,22500284,600,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,5,28,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20251124,TOR,CLE,22500284600,25520,0,1627742|1630193|1630567|1630572|1642347,REG,2026,,1628366,10.0,PG,Chaser,1.1353399921527658,Barnes 1' Running Finger Roll Layup (16 PTS),PF,Shot Creator,0.6894894026855299,,600
Shot Chart Detail,22500284,622,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,2,53,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-12,199,1,0,20251124,TOR,CLE,22500284622,27070,0,1627742|1627751|1630193|1630567|1642347,REG,2026,,1628366,7.0,PG,Chaser,1.1353399921527658,MISS Ingram 20' Turnaround Fadeaway Shot,SF,Shot Creator,0.2472507843622253,,622
Shot Chart Detail,22500324,64,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,7,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20251203,CLE,POR,2250032464,2910,0,203924|1630166|1631101|1641739|1642270,REG,2026,,1630596|1628366,-3.0,,,,,SF,Shot Creator,2.4653706883792794,,64
Shot Chart Detail,22500324,79,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,6,27,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,120,1,1,20251203,CLE,POR,2250032479,3330,0,1630166|1631101|1631126|1641739|1642270,REG,2026,,1628366,-1.0,PG,Chaser,1.1353399921527658,Sharpe 13' Step Back Jump Shot (2 PTS),SG,Shot Creator,0.1627385446741268,,79
Shot Chart Detail,22500324,119,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,3,47,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,0,20251203,CLE,POR,22500324119,4930,0,1631101|1631126|1641712|1641739|1642905,REG,2026,,1642281|1628366,-5.0,,,,,SG,Shot Creator,-0.0962603114585866,,119
Shot Chart Detail,22500324,155,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-85,274,1,1,20251203,CLE,POR,22500324155,6440,0,203924|1631101|1631126|1641712|1642905,REG,2026,,1628366,2.0,PG,Chaser,1.1353399921527658,Love 29' 3PT Jump Shot (3 PTS) (Hansen 1 AST),SG,Shot Creator,-0.0962603114585866,1642905.0,155
Shot Chart Detail,22500324,165,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,1,0,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251203,CLE,POR,22500324165,6910,0,203924|1631101|1631126|1641712|1642905,REG,2026,,1628366,2.0,PG,Chaser,1.1353399921527658,MISS Rupert Tip Layup Shot,SG,Stationary Shooter,-2.670719108844866,,165
Shot Chart Detail,22500324,249,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,7,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,0,20251203,CLE,POR,22500324249,9690,0,203924|1630166|1631321|1641739|1642270,REG,2026,,1628366,-1.0,PG,Chaser,1.1353399921527658,Mobley BLOCK (2 BLK),PF,Shot Creator,0.6040674230731676,,249
Shot Chart Detail,22500324,285,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,1,20251203,CLE,POR,22500324285,10730,0,1630166|1631101|1631126|1641739|1641871,REG,2026,,1628366,1.0,PG,Chaser,1.1353399921527658,Sharpe 3' Running Layup (7 PTS) (Camara 2 AST),SG,Shot Creator,0.1627385446741268,1641739.0,285
Shot Chart Detail,22500324,301,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,150,1,0,20251203,CLE,POR,22500324301,11510,0,1630166|1631101|1631126|1641739|1641871,REG,2026,,1628418|1629631|1628366,3.0,,,,,SG,Shot Creator,0.1627385446741268,,301
Shot Chart Detail,22500324,303,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,0,20251203,CLE,POR,22500324303,11550,0,1630166|1631101|1631126|1641739|1641871,REG,2026,,1629631|1628366,3.0,,,,,SG,Shot Creator,0.1627385446741268,,303
Shot Chart Detail,22500324,318,1641871,Duop Reath,1610612757,Portland Trail Blazers,2,3,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-2,1,1,20251203,CLE,POR,22500324318,12060,0,1630166|1631101|1631126|1641739|1641871,REG,2026,,1628366,4.0,PG,Chaser,1.1353399921527658,Reath 1' Cutting Layup Shot (2 PTS) (Sharpe 1 AST),C,Stationary Shooter,-1.5236099997342405,1631101.0,318
Shot Chart Detail,22500324,678,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,4,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-6,1,0,20251203,CLE,POR,22500324678,25960,0,203924|1630166|1631101|1631126|1642270,REG,2026,,1628366,10.0,PG,Chaser,1.1353399921527658,MISS Grant 3PT Jump Shot,PF,Shot Creator,0.6040674230731676,,678
Shot Chart Detail,22500341,160,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,212,187,1,0,20251205,CLE,SAS,22500341160,6210,0,1628368|1629640|1631110|1642844|1642868,REG,2026,,1628366,8.0,PG,Chaser,1.1353399921527658,MISS Fox 28' 3PT Jump Shot,PG,Shot Creator,1.1066458919565876,,160
Shot Chart Detail,22500341,295,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,4,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,0,20251205,CLE,SAS,22500341295,11970,0,203482|1629640|1630170|1631110|1642844,REG,2026,,1628366,3.0,PG,Chaser,1.1353399921527658,Mobley BLOCK (2 BLK),SF,Movement Shooter,0.7510014121679769,,295
Shot Chart Detail,22500341,372,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,0,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,147,1,1,20251205,CLE,SAS,22500341372,14350,0,203084|1628368|1629640|1630170|1630577,REG,2026,,1628366,8.0,PG,Chaser,1.1353399921527658,Vassell 26' 3PT Jump Shot (25 PTS) (Fox 4 AST),SG,Movement Shooter,0.1520232927565287,1628368.0,372
Shot Chart Detail,22500341,499,1642868,Carter Bryant,1610612759,San Antonio Spurs,3,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,126,1,0,20251205,CLE,SAS,22500341499,19450,0,1628368|1629640|1631110|1642357|1642868,REG,2026,,1628366,-18.0,PG,Chaser,1.1353399921527658,MISS Bryant 25' 3PT Jump Shot,PF,Stationary Shooter,-1.5613838665539452,,499
Shot Chart Detail,22500341,502,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,3,6,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,42,1,1,20251205,CLE,SAS,22500341502,19740,0,1628368|1629640|1631110|1642357|1642868,REG,2026,,1628366,-16.0,PG,Chaser,1.1353399921527658,Johnson 10' Driving Floating Bank Jump Shot (12 PTS),SF,Movement Shooter,0.7510014121679769,,502
Shot Chart Detail,22500341,544,1642357,David Jones Garcia,1610612759,San Antonio Spurs,3,0,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-181,244,1,1,20251205,CLE,SAS,22500341544,21230,0,1628368|1629640|1630577|1631110|1642357,REG,2026,,1628366,-17.0,PG,Chaser,1.1353399921527658,Jones Garcia 30' 3PT Jump Shot (6 PTS) (Fox 6 AST),SF,Low Minute,-0.1221624513803668,1628368.0,544
Shot Chart Detail,22500367,93,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,5,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20251217,CHI,CLE,2250036793,4050,0,1628380|1628989|1630188|1630200|1630581,REG,2026,,1628366|1629631,-10.0,,,,,SG,Movement Shooter,-0.0596703705503561,1628380.0,93
Shot Chart Detail,22500367,138,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,1,4,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-4,1,1,20251217,CHI,CLE,22500367138,6560,0,1628380|1628989|1630188|1630200|1641824,REG,2026,,1628366,-1.0,PG,Chaser,1.1353399921527658,Huerter 3PT Step Back Jump Shot (5 PTS) (Jones 3 AST),SG,Movement Shooter,-0.0596703705503561,1630200.0,138
Shot Chart Detail,22500367,447,1630188,Jalen Smith,1610612741,Chicago Bulls,3,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,226,1,0,20251217,CHI,CLE,22500367447,18850,0,1628380|1628989|1630188|1630200|1630581,REG,2026,,1628366,14.0,PG,Chaser,1.1353399921527658,MISS Smith 25' 3PT Jump Shot,C,Stretch Big,0.2583718351599156,,447
Shot Chart Detail,22500367,489,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,1,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,0,20251217,CHI,CLE,22500367489,20960,0,1628989|1629632|1630172|1630188|1630200,REG,2026,,1628366,7.0,PG,Chaser,1.1353399921527658,MISS Huerter 1' Cutting Layup Shot,SG,Movement Shooter,-0.0596703705503561,,489
Shot Chart Detail,22500384,88,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,5,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,60,1,0,20251219,CLE,CHI,2250038488,3740,0,1628380|1628989|1630200|1630245|1630581,REG,2026,,1628366,-2.0,PG,Chaser,1.1353399921527658,Allen BLOCK (1 BLK),SG,Primary Ball Handler,0.11685105645652,,88
