GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500308,472,1631121,Bryce McGowens,1610612740,New Orleans Pelicans,3,4,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20251130,LAL,NOP,22500308472,18890,0,1630180|1630631|1631121|1642274|1642877,REG,2026,,1629060|1629637,-15.0,,,,,SG,Stationary Shooter,-0.4627013747135509,,472
Shot Chart Detail,22500308,475,1642274,Yves Missi,1610612740,New Orleans Pelicans,3,3,56,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,49,1,0,20251130,LAL,NOP,22500308475,19240,0,1630180|1630631|1631121|1642274|1642877,REG,2026,,1629637,-15.0,C,Anchor Big,0.853544718761296,MISS Missi 6' Driving Bank Hook Shot,C,Athletic Finisher,-0.5182486477998696,,475
Shot Chart Detail,22500308,488,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,2,54,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,230,1,0,20251130,LAL,NOP,22500308488,19860,0,1630180|1630631|1631121|1642274|1642877,REG,2026,,1629637,-13.0,C,Anchor Big,0.853544718761296,MISS Bey 26' 3PT Running Pull-Up Jump Shot,SF,Shot Creator,2.1779821998281426,,488
Shot Chart Detail,22500308,500,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,3,2,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,222,1,0,20251130,LAL,NOP,22500308500,19940,0,1630180|1630631|1641725|1642274|1642877,REG,2026,,1631222|1629637,-13.0,,,,,PG,Primary Ball Handler,-0.1098072498847592,,500
Shot Chart Detail,22500308,504,1642274,Yves Missi,1610612740,New Orleans Pelicans,3,2,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20251130,LAL,NOP,22500308504,20320,0,1630180|1630631|1641725|1642274|1642877,REG,2026,,1629637,-11.0,C,Anchor Big,0.853544718761296,Missi 1' Driving Dunk (2 PTS) (Alvarado 1 AST),C,Athletic Finisher,-0.5182486477998696,1630631.0,504
Shot Chart Detail,22500308,622,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,4,5,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,262,1,1,20251130,LAL,NOP,22500308622,25760,0,1630180|1630631|1631121|1642274|1642847,REG,2026,,1629637,-19.0,C,Anchor Big,0.853544718761296,Alvarado 26' 3PT Pullup Jump Shot (10 PTS),PG,Primary Ball Handler,-0.1098072498847592,,622
Shot Chart Detail,22500308,634,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,4,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,81,277,1,0,20251130,LAL,NOP,22500308634,26350,0,1630180|1630631|1631121|1642274|1642847,REG,2026,,1629637,-19.0,C,Anchor Big,0.853544718761296,MISS Fears 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.3244243639930513,,634
Shot Chart Detail,22500308,672,1641725,Trey Alexander,1610612740,New Orleans Pelicans,4,1,38,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,104,1,1,20251130,LAL,NOP,22500308672,27820,0,1641725|1642274|1642847|1642852|1642877,REG,2026,,1629637,-14.0,C,Anchor Big,0.853544718761296,Alexander 11' Fadeaway Jumper (7 PTS),SG,Low Minute,-0.2362941188811985,,672
Shot Chart Detail,22500317,101,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,25,1,1,20251201,LAL,PHX,22500317101,4510,0,1626164|1628415|1630692|1642345|1642346,REG,2026,,1629637,-2.0,C,Anchor Big,0.853544718761296,Booker 5' Driving Layup (8 PTS),SG,Shot Creator,2.0269513301503737,,101
Shot Chart Detail,22500317,104,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,4,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,25,1,1,20251201,LAL,PHX,22500317104,4730,0,1626164|1628415|1630692|1642345|1642346,REG,2026,,1629637,0.0,C,Anchor Big,0.853544718761296,Brooks 3' Driving Layup (8 PTS),SF,Shot Creator,-0.04431431575336,,104
Shot Chart Detail,22500317,117,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,2,53,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,13,1,1,20251201,LAL,PHX,22500317117,5470,0,1626164|1628502|1630692|1642345|1642346,REG,2026,,1629637,2.0,C,Anchor Big,0.853544718761296,Goodwin 16' Step Back Jump Shot (2 PTS) (Booker 3 AST),PG,Movement Shooter,0.7444875485797089,1626164.0,117
Shot Chart Detail,22500317,140,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,1,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,222,1,1,20251201,LAL,PHX,22500317140,6480,0,1628502|1630692|1631221|1642345|1642346,REG,2026,,1629637,-2.0,C,Anchor Big,0.853544718761296,Gillespie 27' 3PT Pullup Jump Shot (6 PTS) (Goodwin 2 AST),PG,Primary Ball Handler,0.5791489203251041,1630692.0,140
Shot Chart Detail,22500317,254,1631123,Jamaree Bouyea,1610612756,Phoenix Suns,2,5,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,223,1,1,20251201,LAL,PHX,22500317254,11320,0,1626220|1628415|1630692|1631109|1631123,REG,2026,,1630559|1629637,2.0,,,,,PG,Secondary Ball Handler,-0.5418514016291351,,254
Shot Chart Detail,22500317,269,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,222,1,0,20251201,LAL,PHX,22500317269,11830,0,1626220|1628415|1631109|1631123|1631221,REG,2026,,1629637,-1.0,C,Anchor Big,0.853544718761296,MISS Brooks 26' 3PT Jump Shot,SF,Shot Creator,-0.04431431575336,,269
Shot Chart Detail,22500317,392,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,6,24,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,77,1,0,20251201,LAL,PHX,22500317392,17760,0,1626220|1628415|1630692|1631109|1631123,REG,2026,,1629637,16.0,C,Anchor Big,0.853544718761296,MISS Brooks 10' Turnaround Fadeaway Shot,SF,Shot Creator,-0.04431431575336,,392
Shot Chart Detail,22500317,473,1642345,Oso Ighodaro,1610612756,Phoenix Suns,3,0,31,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,59,1,1,20251201,LAL,PHX,22500317473,21290,0,1626220|1628415|1631221|1642345|1642346,REG,2026,,1629637,21.0,C,Anchor Big,0.853544718761296,Ighodaro 6' Hook Shot (2 PTS) (Dunn 1 AST),PF,Roll + Cut Big,-1.96380895831766,1642346.0,473
Shot Chart Detail,22500336,111,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,3,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,65,1,1,20251204,TOR,LAL,22500336111,5190,0,1627742|1641711|1642347|1642419|1642867,REG,2026,,1629637,-9.0,C,Anchor Big,0.853544718761296,Ingram 7' Turnaround Jump Shot (8 PTS) (Shead 1 AST),SF,Shot Creator,0.2472507843622253,1642347.0,111
Shot Chart Detail,22500336,136,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,1,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251204,TOR,LAL,22500336136,6170,0,1630567|1641711|1642347|1642419|1642867,REG,2026,,1629637,-7.0,C,Anchor Big,0.853544718761296,Murray-Boyles 1' Cutting Dunk Shot (4 PTS) (Shead 2 AST),PF,Roll + Cut Big,-0.7940679680034297,1642347.0,136
Shot Chart Detail,22500336,140,1641711,Gradey Dick,1610612761,Toronto Raptors,1,1,29,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,0,20251204,TOR,LAL,22500336140,6310,0,1630567|1641711|1642347|1642419|1642867,REG,2026,,1629637,-7.0,C,Anchor Big,0.853544718761296,MISS Dick 1' Running Finger Roll Layup,SG,Movement Shooter,-1.7059292714944387,,140
Shot Chart Detail,22500336,157,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,235,1,1,20251204,TOR,LAL,22500336157,6970,0,1630193|1630567|1641711|1642419|1642867,REG,2026,,1629637,-3.0,C,Anchor Big,0.853544718761296,Murray-Boyles 26' 3PT Jump Shot (7 PTS) (Barnes 3 AST),PF,Roll + Cut Big,-0.7940679680034297,1630567.0,157
Shot Chart Detail,22500336,307,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,3,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,199,48,1,0,20251204,TOR,LAL,22500336307,12450,0,1627742|1630193|1630567|1630572|1642347,REG,2026,,1631222|1629637,-8.0,,,,,SF,Shot Creator,0.2472507843622253,,307
Shot Chart Detail,22500336,311,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,2,40,Missed Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,0,20251204,TOR,LAL,22500336311,12800,0,1627742|1630193|1630567|1630572|1642347,REG,2026,,1629637,-10.0,C,Anchor Big,0.853544718761296,MISS Barnes 3' Hook Bank Shot,PF,Shot Creator,0.6894894026855299,,311
Shot Chart Detail,22500336,339,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,2,0,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,17,1,1,20251204,TOR,LAL,22500336339,14350,0,1627742|1630193|1630567|1630572|1641711,REG,2026,,1629637,-9.0,C,Anchor Big,0.853544718761296,Mamukelashvili 3PT Jump Shot (6 PTS) (Barnes 4 AST),C,Stationary Shooter,0.7263559740377316,1630567.0,339
Shot Chart Detail,22500336,487,1642419,Jamison Battle,1610612761,Toronto Raptors,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,1,1,0,20251204,TOR,LAL,22500336487,20230,0,1630567|1641711|1642347|1642419|1642867,REG,2026,,1629637,-5.0,C,Anchor Big,0.853544718761296,MISS Battle 24' 3PT Jump Shot,SF,Stationary Shooter,-1.949788275443742,,487
Shot Chart Detail,22500336,497,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,3,1,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-4,1,0,20251204,TOR,LAL,22500336497,20910,0,1630567|1641711|1642347|1642419|1642867,REG,2026,,1641733|1629637,-6.0,,,,,PF,Roll + Cut Big,-0.7940679680034297,,497
Shot Chart Detail,22500338,123,1631169,Josh Minott,1610612738,Boston Celtics,1,2,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,71,256,1,1,20251205,BOS,LAL,22500338123,5660,0,1627759|1628401|1629014|1630573|1631169,REG,2026,,1629637,16.0,C,Anchor Big,0.853544718761296,Minott 27' 3PT Jump Shot (3 PTS) (Simons 1 AST),SF,Movement Shooter,-0.6827360587328314,1629014.0,123
Shot Chart Detail,22500338,178,1631169,Josh Minott,1610612738,Boston Celtics,2,10,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,227,85,1,1,20251205,BOS,LAL,22500338178,7980,0,1629014|1630202|1630573|1631169|1631248,REG,2026,,1631222|1629637,27.0,,,,,SF,Movement Shooter,-0.6827360587328314,1629014.0,178
Shot Chart Detail,22500338,315,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,194,1,0,20251205,BOS,LAL,22500338315,13830,0,1627759|1628401|1630202|1631169|1631248,REG,2026,,1629637,25.0,C,Anchor Big,0.853544718761296,MISS Brown 27' 3PT Jump Shot,SF,Shot Creator,2.143558825487671,,315
Shot Chart Detail,22500338,431,1627759,Jaylen Brown,1610612738,Boston Celtics,3,3,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,27,1,1,20251205,BOS,LAL,22500338431,19220,0,1627759|1630202|1630573|1631169|1631248,REG,2026,,1642876|1629637,24.0,,,,,SF,Shot Creator,2.143558825487671,,431
Shot Chart Detail,22500338,448,1627759,Jaylen Brown,1610612738,Boston Celtics,3,2,23,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,92,1,1,20251205,BOS,LAL,22500338448,20170,0,1627759|1630202|1630573|1631169|1631248,REG,2026,,1629637,23.0,C,Anchor Big,0.853544718761296,Brown 11' Turnaround Fadeaway (26 PTS),SF,Shot Creator,2.143558825487671,,448
Shot Chart Detail,22500338,456,1627759,Jaylen Brown,1610612738,Boston Celtics,3,1,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,187,1,0,20251205,BOS,LAL,22500338456,20480,0,1627759|1630202|1630573|1631169|1631248,REG,2026,,1629637,22.0,C,Anchor Big,0.853544718761296,MISS Brown 26' 3PT Step Back Jump Shot,SF,Shot Creator,2.143558825487671,,456
Shot Chart Detail,22500338,506,1628401,Derrick White,1610612738,Boston Celtics,4,9,57,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,264,1,1,20251205,BOS,LAL,22500338506,22830,0,1628401|1629014|1630573|1631169|1641775,REG,2026,,1629637,21.0,C,Anchor Big,0.853544718761296,White 26' 3PT Running Pull-Up Jump Shot (16 PTS),SG,Primary Ball Handler,2.544032860469009,,506
Shot Chart Detail,22500362,133,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,2,15,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,56,1,0,20251207,PHI,LAL,22500362133,5850,0,203954|1629656|1630178|1631133|1642272,REG,2026,,1629637,5.0,C,Anchor Big,0.853544718761296,MISS Embiid 7' Layup,C,Shot Creator,2.871181848152881,,133
Shot Chart Detail,22500362,138,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,199,1,0,20251207,PHI,LAL,22500362138,5990,0,203954|1629656|1630178|1631133|1642272,REG,2026,,1629637,5.0,C,Anchor Big,0.853544718761296,MISS Embiid 26' 3PT Jump Shot,C,Shot Creator,2.871181848152881,,138
Shot Chart Detail,22500362,151,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,1,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,127,1,0,20251207,PHI,LAL,22500362151,6600,0,203954|1629656|1630178|1631133|1642272,REG,2026,,1629637,3.0,C,Anchor Big,0.853544718761296,MISS Embiid 14' Pullup Jump Shot,C,Shot Creator,2.871181848152881,,151
Shot Chart Detail,22500362,155,1642272,Jared McCain,1610612755,Philadelphia 76ers,1,0,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-48,274,1,0,20251207,PHI,LAL,22500362155,6790,0,203954|1629656|1630178|1631133|1642272,REG,2026,,1629637,1.0,C,Anchor Big,0.853544718761296,MISS McCain 28' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.853131352073102,,155
Shot Chart Detail,22500362,186,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,11,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,33,159,1,0,20251207,PHI,LAL,22500362186,7690,0,203954|1629656|1631133|1642272|1642845,REG,2026,,1629637,2.0,C,Anchor Big,0.853544718761296,MISS Edgecombe 16' Pullup Jump Shot,SG,Primary Ball Handler,-0.6206659467293963,,186
Shot Chart Detail,22500362,193,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,10,56,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,106,1,0,20251207,PHI,LAL,22500362193,7840,0,203954|1629656|1631133|1642272|1642845,REG,2026,,1629637,1.0,C,Anchor Big,0.853544718761296,MISS Embiid 12' Pullup Jump Shot,C,Shot Creator,2.871181848152881,,193
Shot Chart Detail,22500362,205,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,147,263,1,0,20251207,PHI,LAL,22500362205,8600,0,203954|1629656|1631133|1642272|1642845,REG,2026,,1629637,-1.0,C,Anchor Big,0.853544718761296,MISS Embiid 30' 3PT Jump Shot,C,Shot Creator,2.871181848152881,,205
Shot Chart Detail,22500362,218,1642272,Jared McCain,1610612755,Philadelphia 76ers,2,8,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,261,1,1,20251207,PHI,LAL,22500362218,9100,0,203954|1629656|1631133|1642272|1642845,REG,2026,,1629637,4.0,C,Anchor Big,0.853544718761296,McCain 26' 3PT Pullup Jump Shot (8 PTS),SG,Secondary Ball Handler,-0.853131352073102,,218
Shot Chart Detail,22500362,331,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,2,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,188,1,1,20251207,PHI,LAL,22500362331,13080,0,202331|203954|1630178|1631230|1642272,REG,2026,,1629216|1629637,5.0,,,,,PG,Shot Creator,3.7130473496437633,,331
Shot Chart Detail,22500362,355,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,1,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251207,PHI,LAL,22500362355,13710,0,202331|203954|1630178|1631230|1642845,REG,2026,,1629637|1629029,8.0,,,,,C,Shot Creator,2.871181848152881,,355
Shot Chart Detail,22500362,366,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,0,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,34,122,1,0,20251207,PHI,LAL,22500362366,14300,0,202331|203954|1630178|1631230|1642845,REG,2026,,1629637,7.0,C,Anchor Big,0.853544718761296,MISS Embiid 13' Jump Shot,C,Shot Creator,2.871181848152881,,366
Shot Chart Detail,22500362,460,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,3,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251207,PHI,LAL,22500362460,19370,0,203083|1629656|1630178|1631133|1642845,REG,2026,,1629637,-6.0,C,Anchor Big,0.853544718761296,Drummond Tip Layup Shot (6 PTS),C,Roll + Cut Big,-0.2101282967782735,,460
Shot Chart Detail,22500362,492,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,1,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251207,PHI,LAL,22500362492,20510,0,203083|1629656|1630178|1631133|1642845,REG,2026,,1629637,-9.0,C,Anchor Big,0.853544718761296,MISS Drummond Tip Layup Shot,C,Roll + Cut Big,-0.2101282967782735,,492
Shot Chart Detail,22500362,494,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,1,40,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,7,1,0,20251207,PHI,LAL,22500362494,20600,0,203083|1629656|1630178|1631133|1642845,REG,2026,,1629637,-9.0,C,Anchor Big,0.853544718761296,MISS Drummond 7' Turnaround Hook Shot,C,Roll + Cut Big,-0.2101282967782735,,494
Shot Chart Detail,22500379,7,1641718,Keyonte George,1610612762,Utah Jazz,1,11,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,233,1,0,20251218,UTA,LAL,225003797,210,0,203994|1629004|1641718|1642271|1642846,REG,2026,,1629029|1629637,0.0,,,,,PG,Primary Ball Handler,0.9169818210246428,,7
Shot Chart Detail,22500379,9,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,11,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251218,UTA,LAL,225003799,260,0,203994|1629004|1641718|1642271|1642846,REG,2026,,1629637,0.0,C,Anchor Big,0.853544718761296,MISS Nurkic Putback Layup,C,Roll + Cut Big,-1.034151961781533,,9
Shot Chart Detail,22500379,28,1641718,Keyonte George,1610612762,Utah Jazz,1,9,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,215,1,0,20251218,UTA,LAL,2250037928,1370,0,203994|1629004|1641718|1642271|1642846,REG,2026,,1629637,1.0,C,Anchor Big,0.853544718761296,MISS George 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.9169818210246428,,28
Shot Chart Detail,22500379,33,1642846,Ace Bailey,1610612762,Utah Jazz,1,9,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-125,162,1,1,20251218,UTA,LAL,2250037933,1690,0,203994|1629004|1641718|1642271|1642846,REG,2026,,1629637,3.0,C,Anchor Big,0.853544718761296,Bailey 20' Pullup Jump Shot (2 PTS) (Nurkic 1 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,33
Shot Chart Detail,22500379,62,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,7,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20251218,UTA,LAL,2250037962,2970,0,203994|1629004|1641707|1641718|1642268,REG,2026,,1629637,5.0,C,Anchor Big,0.853544718761296,Nurkic 3' Driving Layup (5 PTS) (George 3 AST),C,Roll + Cut Big,-1.034151961781533,1641718.0,62
Shot Chart Detail,22500379,253,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-140,155,1,1,20251218,UTA,LAL,22500379253,9540,0,203994|1641707|1641718|1642383|1642846,REG,2026,,1629637,5.0,C,Anchor Big,0.853544718761296,Bailey 21' Pullup Jump Shot (4 PTS) (Nurkic 3 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,253
Shot Chart Detail,22500379,281,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,5,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,15,1,1,20251218,UTA,LAL,22500379281,11180,0,203994|1641707|1641718|1642383|1642846,REG,2026,,1642261|1629637,4.0,,,,,PG,Primary Ball Handler,-0.9406345134574838,,281
Shot Chart Detail,22500379,284,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,4,53,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,41,1,1,20251218,UTA,LAL,22500379284,11470,0,203994|1641707|1641718|1642383|1642846,REG,2026,,1629637,6.0,C,Anchor Big,0.853544718761296,Nurkic 4' Layup (8 PTS) (George 5 AST),C,Roll + Cut Big,-1.034151961781533,1641718.0,284
Shot Chart Detail,22500379,471,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,8,1,0,20251218,UTA,LAL,22500379471,17940,0,203994|1641707|1641718|1642268|1642846,REG,2026,,1631222|1629637,9.0,,,,,SF,Movement Shooter,-1.3697303419758249,,471
Shot Chart Detail,22500379,721,1642268,Isaiah Collier,1610612762,Utah Jazz,4,1,30,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,25,1,1,20251218,UTA,LAL,22500379721,27900,0,203994|1641718|1642268|1642271|1642846,REG,2026,,2544|1629637,-4.0,,,,,PG,Shot Creator,-0.1482819068405857,,721
Shot Chart Detail,22500379,725,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,218,1,1,20251218,UTA,LAL,22500379725,28150,0,203994|1641718|1642268|1642271|1642846,REG,2026,,1629637,-4.0,C,Anchor Big,0.853544718761296,Nurkic 25' 3PT Jump Shot (13 PTS) (Collier 13 AST),C,Roll + Cut Big,-1.034151961781533,1642268.0,725
Shot Chart Detail,22500379,729,1641718,Keyonte George,1610612762,Utah Jazz,4,0,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,180,203,1,0,20251218,UTA,LAL,22500379729,28340,0,203994|1641718|1642268|1642271|1642846,REG,2026,,1631222|1629637,-6.0,,,,,PG,Primary Ball Handler,0.9169818210246428,,729
Shot Chart Detail,22500395,26,1628381,John Collins,1610612746,LA Clippers,1,10,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,0,20251220,LAC,LAL,2250039526,1180,0,201935|202695|1627739|1627826|1628381,REG,2026,,1629637,5.0,C,Anchor Big,0.853544718761296,MISS Collins 2' Driving Layup,PF,Stationary Shooter,-0.2493187744006273,,26
Shot Chart Detail,22500395,28,1628381,John Collins,1610612746,LA Clippers,1,9,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251220,LAC,LAL,2250039528,1220,0,201935|202695|1627739|1627826|1628381,REG,2026,,1631222|1629637,7.0,,,,,PF,Stationary Shooter,-0.2493187744006273,,28
