GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500171,533,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,2,49,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20251105,CLE,PHI,22500171533,19910,0,1628366|1628378|1628386|1630241|1641854,1,REG,2026,1642348|1642845,14.0,,,,,C,Roll + Cut Big,0.5392724286000503,1641854.0
Shot Chart Detail,22500171,541,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,221,1,1,20251105,CLE,PHI,22500171541,20440,0,1628366|1628378|1628386|1630241|1641854,0,REG,2026,1642845,17.0,SG,Chaser,-0.4589622286374268,Mitchell 26' 3PT Step Back Jump Shot (31 PTS),SG,Shot Creator,3.564682874481441,
Shot Chart Detail,22500171,707,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,2,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-38,142,1,0,20251105,CLE,PHI,22500171707,27310,0,1628378|1628386|1629636|1630241|1630596,0,REG,2026,1642845,16.0,SG,Chaser,-0.4589622286374268,MISS Merrill 15' Turnaround Jump Shot,SG,Movement Shooter,0.4417821475414518,
Shot Chart Detail,22500171,721,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,24,1,1,20251105,CLE,PHI,22500171721,28050,0,1628378|1628386|1629636|1630241|1630596,0,REG,2026,1642845,11.0,SG,Chaser,-0.4589622286374268,Mitchell 3' Driving Layup (44 PTS),SG,Shot Creator,3.564682874481441,
Shot Chart Detail,22500184,24,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,9,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,243,1,1,20251108,PHI,TOR,2250018424,1290,0,1627742|1629628|1630193|1630534|1630567,1,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,Quickley 27' 3PT Jump Shot (6 PTS) (Barrett 2 AST),PG,Primary Ball Handler,0.9527127331898236,1629628.0
Shot Chart Detail,22500184,135,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,2,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,PHI,TOR,22500184135,5980,0,1630567|1630572|1641711|1642347|1642867,0,REG,2026,1641737|1642845,6.0,,,,,PF,Athletic Finisher,-1.217715280803127,
Shot Chart Detail,22500184,225,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,8,48,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,13,1,0,20251108,PHI,TOR,22500184225,9120,0,1629628|1630193|1630567|1630572|1642266,0,REG,2026,1642845,11.0,SG,Chaser,-0.4589622286374268,MISS Walter 3' Alley Oop Layup,SG,Movement Shooter,-1.420437820409308,
Shot Chart Detail,22500184,409,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,8,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,PHI,TOR,22500184409,16480,0,1627742|1629628|1630193|1630534|1630567,0,REG,2026,1642845,-4.0,SG,Chaser,-0.4589622286374268,Barnes Putback Layup (15 PTS),PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500184,429,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,7,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,81,1,1,20251108,PHI,TOR,22500184429,17100,0,1627742|1629628|1630193|1630567|1642266,0,REG,2026,1626162|1642845,0.0,,,,,SF,Shot Creator,0.3739866051852277,
Shot Chart Detail,22500184,433,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,6,56,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,53,1,0,20251108,PHI,TOR,22500184433,17440,0,1627742|1629628|1630193|1630567|1642266,0,REG,2026,1626162|1642845,-2.0,,,,,PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500184,531,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,1,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,58,264,1,1,20251108,PHI,TOR,22500184531,20960,0,1627742|1630193|1630567|1641711|1642347,1,REG,2026,1642845,-7.0,SG,Chaser,-0.4589622286374268,Quickley 27' 3PT Jump Shot (16 PTS) (Shead 3 AST),PG,Primary Ball Handler,0.9527127331898236,1642347.0
Shot Chart Detail,22500184,605,1641711,Gradey Dick,1610612761,Toronto Raptors,4,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,243,1,0,20251108,PHI,TOR,22500184605,22980,0,1629628|1630193|1630572|1641711|1642867,0,REG,2026,1642845,-6.0,SG,Chaser,-0.4589622286374268,MISS Dick 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.6317510728023374,
Shot Chart Detail,22500184,652,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,7,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,124,125,1,0,20251108,PHI,TOR,22500184652,24580,0,1627742|1630193|1630572|1642347|1642867,0,REG,2026,1630570|1642845,-8.0,,,,,SF,Shot Creator,0.3739866051852277,
Shot Chart Detail,22500184,731,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,1,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,36,1,0,20251108,PHI,TOR,22500184731,27870,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1626162|1642845,-7.0,,,,,SF,Shot Creator,0.3739866051852277,
Shot Chart Detail,22500195,46,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,8,58,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,97,1,0,20251109,PHI,DET,2250019546,1820,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,MISS Cunningham 10' Hook Shot,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500195,51,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,8,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,1,20251109,PHI,DET,2250019551,2130,0,1629130|1630595|1631105|1641709|1641842,1,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,Thompson 2' Running Layup (4 PTS) (Cunningham 2 AST),SF,Primary Ball Handler,-0.0994844323885446,1630595.0
Shot Chart Detail,22500195,64,1641842,Ronald Holland II,1610612765,Detroit Pistons,1,7,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-131,172,1,0,20251109,PHI,DET,2250019564,2780,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1642845,4.0,SG,Chaser,-0.4589622286374268,MISS Holland II 22' Pullup Jump Shot,SF,Stationary Shooter,-1.559524859637946,
Shot Chart Detail,22500195,86,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20251109,PHI,DET,2250019586,3700,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1626162|1642845,5.0,,,,,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500195,139,1629750,Javonte Green,1610612765,Detroit Pistons,1,2,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251109,PHI,DET,22500195139,5680,0,1627747|1629750|1630194|1630595|1641842,1,REG,2026,1642845,6.0,SG,Chaser,-0.4589622286374268,Green 1' Running Layup (2 PTS) (LeVert 1 AST),SG,Stationary Shooter,-1.1886143481749605,1627747.0
Shot Chart Detail,22500195,162,1627747,Caris LeVert,1610612765,Detroit Pistons,1,1,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-18,175,1,0,20251109,PHI,DET,22500195162,6470,0,1627747|1629130|1629750|1630194|1641842,0,REG,2026,1642845,6.0,SG,Chaser,-0.4589622286374268,MISS LeVert 18' Turnaround Fadeaway Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500195,197,1630194,Paul Reed,1610612765,Detroit Pistons,2,10,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251109,PHI,DET,22500195197,8160,0,1627747|1629130|1629750|1630194|1641752,0,REG,2026,1629656|1642845,3.0,,,,,C,Athletic Finisher,-0.0745401893210329,
Shot Chart Detail,22500195,267,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,5,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,36,1,0,20251109,PHI,DET,22500195267,11230,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1642845,-4.0,SG,Chaser,-0.4589622286374268,MISS Holland II 24' 3PT Jump Shot,SF,Stationary Shooter,-1.559524859637946,
Shot Chart Detail,22500195,349,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,11,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,0,20251109,PHI,DET,22500195349,14540,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1642845,-10.0,SG,Chaser,-0.4589622286374268,Oubre Jr. BLOCK (1 BLK),SF,Primary Ball Handler,-0.0994844323885446,
Shot Chart Detail,22500195,360,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,10,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,0,20251109,PHI,DET,22500195360,15230,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1642845,-11.0,SG,Chaser,-0.4589622286374268,MISS Cunningham 2' Driving Layup,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500195,364,1629130,Duncan Robinson,1610612765,Detroit Pistons,3,10,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,255,1,1,20251109,PHI,DET,22500195364,15460,0,1629130|1630595|1631105|1641709|1641842,1,REG,2026,1642845,-8.0,SG,Chaser,-0.4589622286374268,Robinson 26' 3PT Pullup Jump Shot (12 PTS) (Thompson 3 AST),SF,Off Screen Shooter,-0.0024504823903232,1641709.0
Shot Chart Detail,22500195,390,1631105,Jalen Duren,1610612765,Detroit Pistons,3,8,25,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,0,20251109,PHI,DET,22500195390,16550,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1642845,-2.0,SG,Chaser,-0.4589622286374268,MISS Duren 1' Running Alley Oop Dunk Shot,C,Roll + Cut Big,1.7903460095710415,
Shot Chart Detail,22500195,393,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,8,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-102,95,1,0,20251109,PHI,DET,22500195393,16780,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1642845,-4.0,SG,Chaser,-0.4589622286374268,MISS Cunningham 14' Turnaround Fadeaway Shot,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500195,398,1629130,Duncan Robinson,1610612765,Detroit Pistons,3,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-33,258,1,0,20251109,PHI,DET,22500195398,17110,0,1629130|1630595|1631105|1641709|1641842,0,REG,2026,1642845,-6.0,SG,Chaser,-0.4589622286374268,MISS Robinson 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.0024504823903232,
Shot Chart Detail,22500195,470,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,1,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,22,1,0,20251109,PHI,DET,22500195470,20470,0,1627747|1629750|1630194|1630595|1641842,0,REG,2026,1642845,-2.0,SG,Chaser,-0.4589622286374268,Bona BLOCK (3 BLK),SF,Stationary Shooter,-1.559524859637946,
Shot Chart Detail,22500195,496,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,0,48,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,56,1,0,20251109,PHI,DET,22500195496,21120,0,1629750|1630194|1630595|1641709|1641842,0,REG,2026,1642845,2.0,SG,Chaser,-0.4589622286374268,MISS Holland II 6' Running Layup,SF,Stationary Shooter,-1.559524859637946,
Shot Chart Detail,22500195,642,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,4,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-83,79,1,1,20251109,PHI,DET,22500195642,26100,0,1629750|1630194|1630595|1641709|1641842,0,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,Thompson 11' Pullup Jump Shot (14 PTS),SF,Primary Ball Handler,-0.0994844323885446,
Shot Chart Detail,22500195,648,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,3,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,21,1,0,20251109,PHI,DET,22500195648,26450,0,1629750|1630595|1631105|1641709|1641842,0,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,Edgecombe BLOCK (1 BLK),SF,Stationary Shooter,-1.559524859637946,
Shot Chart Detail,22500195,667,1631105,Jalen Duren,1610612765,Detroit Pistons,4,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251109,PHI,DET,22500195667,27330,0,1629750|1630595|1631105|1641709|1641842,1,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,Duren 2' Driving Layup (21 PTS) (Cunningham 11 AST),C,Roll + Cut Big,1.7903460095710415,1630595.0
Shot Chart Detail,22500209,9,1628401,Derrick White,1610612738,Boston Celtics,1,11,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,88,1,1,20251111,PHI,BOS,225002099,400,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,1642845,0.0,SG,Chaser,-0.4589622286374268,White 9' Driving Floating Jump Shot (2 PTS) (Queta 1 AST),SG,Primary Ball Handler,1.837420680616106,1629674.0
Shot Chart Detail,22500209,15,1628401,Derrick White,1610612738,Boston Celtics,1,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,246,1,0,20251111,PHI,BOS,2250020915,860,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1642845,-2.0,SG,Chaser,-0.4589622286374268,MISS White 25' 3PT Jump Shot,SG,Primary Ball Handler,1.837420680616106,
Shot Chart Detail,22500209,24,1629674,Neemias Queta,1610612738,Boston Celtics,1,10,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251111,PHI,BOS,2250020924,1150,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1630570|1642845,0.0,,,,,C,Roll + Cut Big,-0.3098132286237436,
Shot Chart Detail,22500209,52,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,13,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,0,20251111,PHI,BOS,2250020952,2870,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1642845|1630178,-1.0,,,,,SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500209,65,1629014,Anfernee Simons,1610612738,Boston Celtics,1,6,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,20,1,0,20251111,PHI,BOS,2250020965,3370,0,1627759|1628401|1629014|1629674|1630573,0,REG,2026,1642845,-3.0,SG,Chaser,-0.4589622286374268,Edgecombe BLOCK (1 BLK),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500209,130,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,152,1,0,20251111,PHI,BOS,22500209130,6370,0,1629014|1630202|1630568|1630573|1641775,0,REG,2026,1642845,-4.0,SG,Chaser,-0.4589622286374268,MISS Simons 17' Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500209,206,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,76,1,0,20251111,PHI,BOS,22500209206,8700,0,1629014|1629674|1630202|1641775|1642864,0,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,MISS Simons 24' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500209,216,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,262,1,0,20251111,PHI,BOS,22500209216,9120,0,1629014|1630202|1630568|1641775|1642864,0,REG,2026,1642845,-2.0,SG,Chaser,-0.4589622286374268,MISS Simons 26' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500209,221,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-104,164,1,0,20251111,PHI,BOS,22500209221,9600,0,1629014|1630202|1630568|1641775|1642864,0,REG,2026,1642845,-3.0,SG,Chaser,-0.4589622286374268,MISS Simons 19' Fadeaway Jumper,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500209,255,1630568,Luka Garza,1610612738,Boston Celtics,2,5,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251111,PHI,BOS,22500209255,11150,0,1627759|1628401|1630568|1630573|1631169,0,REG,2026,203083|1642845,-7.0,,,,,C,Stretch Big,-0.2879625476616975,
Shot Chart Detail,22500209,372,1627759,Jaylen Brown,1610612738,Boston Celtics,3,10,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-6,169,1,1,20251111,PHI,BOS,22500209372,15420,0,1627759|1628401|1629674|1630202|1641775,1,REG,2026,1642845,-8.0,SG,Chaser,-0.4589622286374268,Brown 17' Pullup Jump Shot (9 PTS) (White 4 AST),SF,Shot Creator,2.5528328025679428,1628401.0
Shot Chart Detail,22500209,514,1628401,Derrick White,1610612738,Boston Celtics,3,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,232,1,1,20251111,PHI,BOS,22500209514,21580,0,1628401|1629014|1629674|1630573|1641775,0,REG,2026,1642845,9.0,SG,Chaser,-0.4589622286374268,White 26' 3PT Pullup Jump Shot (15 PTS),SG,Primary Ball Handler,1.837420680616106,
Shot Chart Detail,22500209,537,1627759,Jaylen Brown,1610612738,Boston Celtics,4,10,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-59,147,1,0,20251111,PHI,BOS,22500209537,22570,0,1627759|1629014|1629674|1630202|1630573,0,REG,2026,1642845,2.0,SG,Chaser,-0.4589622286374268,MISS Brown 16' Pullup Jump Shot,SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500209,596,1628401,Derrick White,1610612738,Boston Celtics,4,5,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-70,142,1,0,20251111,PHI,BOS,22500209596,25460,0,1627759|1628401|1630202|1630568|1641775,0,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,MISS White 16' Pullup Jump Shot,SG,Primary Ball Handler,1.837420680616106,
Shot Chart Detail,22500209,617,1629674,Neemias Queta,1610612738,Boston Celtics,4,3,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20251111,PHI,BOS,22500209617,26760,0,1627759|1628401|1629674|1630202|1641775,1,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,Queta 2' Alley Oop Dunk (8 PTS) (Pritchard 3 AST),C,Roll + Cut Big,-0.3098132286237436,1630202.0
Shot Chart Detail,22500209,625,1630202,Payton Pritchard,1610612738,Boston Celtics,4,2,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,11,189,1,0,20251111,PHI,BOS,22500209625,27090,0,1627759|1628401|1629674|1630202|1641775,0,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,MISS Pritchard 19' Pullup Jump Shot,PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500209,648,1628401,Derrick White,1610612738,Boston Celtics,4,1,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,76,98,1,0,20251111,PHI,BOS,22500209648,28080,0,1627759|1628401|1629014|1629674|1641775,0,REG,2026,1642845,-1.0,SG,Chaser,-0.4589622286374268,MISS White 12' Driving Floating Jump Shot,SG,Primary Ball Handler,1.837420680616106,
Shot Chart Detail,22500243,30,1642920,Kobe Sanders,1610612746,LA Clippers,1,9,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,38,1,1,20251117,PHI,LAC,2250024330,1320,0,201935|1627739|1627826|1628381|1642920,1,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,Sanders 4' Driving Finger Roll Layup (2 PTS) (Dunn 1 AST),SG,Movement Shooter,-0.7891452350876301,1627739.0
Shot Chart Detail,22500243,46,201935,James Harden,1610612746,LA Clippers,1,8,28,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,247,1,1,20251117,PHI,LAC,2250024346,2120,0,201935|1627739|1627826|1628381|1642920,1,REG,2026,202331|1642845,9.0,,,,,PG,Shot Creator,4.360298115050184,1642920.0
Shot Chart Detail,22500243,50,1628381,John Collins,1610612746,LA Clippers,1,7,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,63,1,1,20251117,PHI,LAC,2250024350,2500,0,201935|1627739|1627826|1628381|1642920,1,REG,2026,1642845,9.0,SG,Chaser,-0.4589622286374268,Collins 7' Turnaround Jump Shot (2 PTS) (Zubac 1 AST),PF,Stationary Shooter,-1.431263535931928,1627826.0
Shot Chart Detail,22500243,178,1642353,Cam Christie,1610612746,LA Clippers,2,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,31,263,1,0,20251117,PHI,LAC,22500243178,7750,0,101108|201587|203992|1627826|1642353,0,REG,2026,1642845,11.0,SG,Chaser,-0.4589622286374268,MISS Christie 26' 3PT Jump Shot,SG,Movement Shooter,0.3944954743426709,
Shot Chart Detail,22500243,351,201935,James Harden,1610612746,LA Clippers,3,9,40,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,13,1,0,20251117,PHI,LAC,22500243351,15800,0,201935|1627739|1627826|1628381|1642920,0,REG,2026,1630178|1642845,10.0,,,,,PG,Shot Creator,4.360298115050184,
Shot Chart Detail,22500243,429,1642920,Kobe Sanders,1610612746,LA Clippers,3,5,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,29,1,0,20251117,PHI,LAC,22500243429,18450,0,201587|201935|203992|1627826|1642920,0,REG,2026,1642845,7.0,SG,Chaser,-0.4589622286374268,MISS Sanders 15' Jump Shot,SG,Movement Shooter,-0.7891452350876301,
Shot Chart Detail,22500243,518,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,11,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20251117,PHI,LAC,22500243518,22200,0,101108|201587|203992|1627826|1642353,0,REG,2026,202331|1642845,9.0,,,,,SG,Secondary Ball Handler,-0.2022721597371086,
Shot Chart Detail,22500243,650,1642920,Kobe Sanders,1610612746,LA Clippers,4,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,278,1,0,20251117,PHI,LAC,22500243650,28280,0,201935|203992|1627826|1628381|1642920,0,REG,2026,1642845,-4.0,SG,Chaser,-0.4589622286374268,MISS Sanders 28' 3PT Jump Shot,SG,Movement Shooter,-0.7891452350876301,
Shot Chart Detail,22500258,9,1629628,RJ Barrett,1610612761,Toronto Raptors,1,11,34,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,0,20251119,PHI,TOR,225002589,260,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642845,0.0,SG,Chaser,-0.4589622286374268,Barlow BLOCK (1 BLK),SF,Movement Shooter,0.9500875748656687,
Shot Chart Detail,22500258,114,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,1,3,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,135,1,1,20251119,PHI,TOR,22500258114,5200,0,1627742|1630572|1641711|1642266|1642347,1,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,Walter 25' 3PT Jump Shot (3 PTS) (Ingram 1 AST),SG,Movement Shooter,-1.420437820409308,1627742.0
Shot Chart Detail,22500258,124,1641711,Gradey Dick,1610612761,Toronto Raptors,1,2,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-12,1,0,20251119,PHI,TOR,22500258124,5560,0,1630567|1630572|1641711|1642266|1642347,0,REG,2026,1642845,0.0,SG,Chaser,-0.4589622286374268,MISS Dick 3PT Jump Shot,SG,Off Screen Shooter,-0.6317510728023374,
