GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000504,433,1628368,De'Aaron Fox,1610612765,Sacramento Kings,3,4,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,230,128,1,0,20210226,DET,SAC,22000504433,18620,0,0,203924|1628367|1628372|1630180|1630191,REG,2021,1628367,3.0,SG,Chaser,-0.09,MISS Fox 26' 3PT Step Back Jump Shot,PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000504,440,202709,Cory Joseph,1610612765,Sacramento Kings,3,3,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,0,20210226,DET,SAC,22000504440,19290,0,0,203924|1628367|1628372|1630180|1630191,REG,2021,1630180,-2.0,SF,Helper,-1.1,MISS Joseph 2' Driving Finger Roll Layup,PG,Primary Ball Handler,-0.87,SAC,1610612758.0,
Shot Chart Detail,22000504,444,1628963,Marvin Bagley III,1610612765,Sacramento Kings,3,3,29,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,58,1,1,20210226,DET,SAC,22000504444,19510,0,0,203924|1628367|1628372|1630180|1630191,REG,2021,1630191|1628367,0.0,,,,,PF,Post Scorer,-0.03,SAC,1610612758.0,
Shot Chart Detail,22000504,452,202709,Cory Joseph,1610612765,Sacramento Kings,3,2,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-5,1,0,20210226,DET,SAC,22000504452,19830,0,0,203924|1628367|1628372|1630180|1630191,REG,2021,1628372,-2.0,PG,Point of Attack,-0.06,Jackson BLOCK (1 BLK),PG,Primary Ball Handler,-0.87,SAC,1610612758.0,
Shot Chart Detail,22000504,456,1627741,Buddy Hield,1610612765,Sacramento Kings,3,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,265,1,0,20210226,DET,SAC,22000504456,20060,0,0,203924|1628367|1628372|1630180|1630191,REG,2021,,,,,,,SG,Off Screen Shooter,0.84,SAC,1610612758.0,
Shot Chart Detail,22000504,470,203084,Harrison Barnes,1610612765,Sacramento Kings,3,1,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-139,110,1,0,20210226,DET,SAC,22000504470,20670,0,0,203924|1628367|1629004|1630191|1630240,REG,2021,1630191,-4.0,C,Mobile Big,1.53,MISS Barnes 18' Pullup Jump Shot,PF,Shot Creator,0.64,SAC,1610612758.0,
Shot Chart Detail,22000504,475,1628963,Marvin Bagley III,1610612765,Sacramento Kings,3,1,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-8,1,0,20210226,DET,SAC,22000504475,20820,0,0,203924|1628367|1629004|1630191|1630240,REG,2021,203924,-4.0,SF,Wing Stopper,-0.22,MISS Bagley III 3PT Jump Shot,PF,Post Scorer,-0.03,SAC,1610612758.0,
Shot Chart Detail,22000504,482,203084,Harrison Barnes,1610612765,Sacramento Kings,3,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-20,264,1,0,20210226,DET,SAC,22000504482,21050,0,0,203924|1628367|1629004|1630191|1630240,REG,2021,,,,,,,PF,Shot Creator,0.64,SAC,1610612758.0,
Shot Chart Detail,22000504,485,1627741,Buddy Hield,1610612765,Sacramento Kings,3,0,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,39,1,0,20210226,DET,SAC,22000504485,21210,0,0,203924|1628367|1629004|1630191|1630240,REG,2021,1630191|1628367,-7.0,,,,,SG,Off Screen Shooter,0.84,SAC,1610612758.0,
Shot Chart Detail,22000504,491,203084,Harrison Barnes,1610612765,Sacramento Kings,3,0,31,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,1,20210226,DET,SAC,22000504491,21290,0,1,203924|1628367|1629004|1630191|1630240,REG,2021,203924,-5.0,SF,Wing Stopper,-0.22,Barnes 2' Driving Reverse Layup (13 PTS) (Hield 3 AST),PF,Shot Creator,0.64,SAC,1610612758.0,1627741.0
Shot Chart Detail,22000504,505,1627741,Buddy Hield,1610612765,Sacramento Kings,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,93,284,1,0,20210226,DET,SAC,22000504505,21600,0,0,203486|1628367|1629004|1629635|1630240,REG,2021,1628367,-5.0,SG,Chaser,-0.09,MISS Hield 30' 3PT Pullup Jump Shot,SG,Off Screen Shooter,0.84,SAC,1610612758.0,
Shot Chart Detail,22000504,530,1628368,De'Aaron Fox,1610612765,Sacramento Kings,4,11,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,239,1,0,20210226,DET,SAC,22000504530,22090,0,0,203486|1628367|1629004|1629635|1630240,REG,2021,1630240,-5.0,PG,Point of Attack,-0.22,MISS Fox 26' 3PT Pullup Jump Shot,PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000504,537,1628368,De'Aaron Fox,1610612765,Sacramento Kings,4,10,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,4,1,1,20210226,DET,SAC,22000504537,22620,0,1,203486|1628367|1629004|1629635|1630240,REG,2021,1628367|203486,-6.0,,,,,PG,Shot Creator,2.17,SAC,1610612758.0,202357.0
Shot Chart Detail,22000504,543,1628368,De'Aaron Fox,1610612765,Sacramento Kings,4,9,50,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,12,1,1,20210226,DET,SAC,22000504543,22900,0,0,203486|1628367|1629004|1629635|1630240,REG,2021,1630240,-6.0,PG,Point of Attack,-0.22,Fox 4' Driving Floating Bank Jump Shot (22 PTS),PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000504,561,1626158,Richaun Holmes,1610612765,Sacramento Kings,4,8,53,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,7,1,0,20210226,DET,SAC,22000504561,23470,0,0,203486|1628367|1629004|1629635|1630240,REG,2021,203486,-8.0,C,Anchor Big,1.72,MISS Holmes 5' Floating Jump Shot,C,Roll + Cut Big,0.26,SAC,1610612758.0,
Shot Chart Detail,22000504,575,202357,Nemanja Bjelica,1610612765,Sacramento Kings,4,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,244,1,1,20210226,DET,SAC,22000504575,24030,0,1,203486|1628367|1629004|1629635|1630240,REG,2021,203486,-4.0,C,Anchor Big,1.72,Bjelica 26' 3PT Jump Shot (3 PTS) (Barnes 6 AST),PF,Stretch Big,-0.09,SAC,1610612758.0,203084.0
Shot Chart Detail,22000504,585,1627741,Buddy Hield,1610612765,Sacramento Kings,4,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,196,1,0,20210226,DET,SAC,22000504585,24430,0,0,203486|203924|1629004|1630180|1630240,REG,2021,1630180,-6.0,SF,Helper,-1.1,MISS Hield 27' 3PT Jump Shot,SG,Off Screen Shooter,0.84,SAC,1610612758.0,
Shot Chart Detail,22000504,589,1628368,De'Aaron Fox,1610612765,Sacramento Kings,4,6,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,73,1,1,20210226,DET,SAC,22000504589,24660,0,0,203486|203924|1629004|1630180|1630240,REG,2021,1630240,-4.0,PG,Point of Attack,-0.22,Fox 7' Driving Floating Jump Shot (25 PTS),PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000504,592,1628368,De'Aaron Fox,1610612765,Sacramento Kings,4,6,27,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,6,1,1,20210226,DET,SAC,22000504592,24930,0,0,203486|203924|1629004|1630180|1630240,REG,2021,203486,-2.0,C,Anchor Big,1.72,Fox 5' Turnaround Fadeaway Bank Jump Shot (27 PTS),PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000504,604,202357,Nemanja Bjelica,1610612765,Sacramento Kings,4,5,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,1,1,1,20210226,DET,SAC,22000504604,25460,0,1,203486|203924|1628372|1629004|1630180,REG,2021,,,,,,,PF,Stretch Big,-0.09,SAC,1610612758.0,1628368.0
Shot Chart Detail,22000504,614,1627741,Buddy Hield,1610612765,Sacramento Kings,4,5,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,165,1,1,20210226,DET,SAC,22000504614,25770,0,1,203486|203924|1628367|1628372|1630180,REG,2021,1628372,-1.0,PG,Point of Attack,-0.06,Hield 20' Pullup Jump Shot (14 PTS) (Bjelica 2 AST),SG,Off Screen Shooter,0.84,SAC,1610612758.0,202357.0
Shot Chart Detail,22000504,618,1628368,De'Aaron Fox,1610612765,Sacramento Kings,4,4,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,155,220,1,0,20210226,DET,SAC,22000504618,26280,0,0,203486|203924|1628367|1628372|1630180,REG,2021,203924,-1.0,SF,Wing Stopper,-0.22,MISS Fox 27' 3PT Pullup Jump Shot,PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000504,628,1628368,De'Aaron Fox,1610612765,Sacramento Kings,4,3,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,172,88,1,0,20210226,DET,SAC,22000504628,26870,0,0,203486|203924|1628367|1628372|1630180,REG,2021,1628367,-1.0,SG,Chaser,-0.09,MISS Fox 19' Jump Shot,PG,Shot Creator,2.17,SAC,1610612758.0,
Shot Chart Detail,22000504,638,1626158,Richaun Holmes,1610612765,Sacramento Kings,4,2,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,1,20210226,DET,SAC,22000504638,27310,0,1,203486|203924|1628367|1628372|1630180,REG,2021,1628372|203924|203486,-2.0,,,,,C,Roll + Cut Big,0.26,SAC,1610612758.0,203084.0
Shot Chart Detail,22000504,643,1627741,Buddy Hield,1610612765,Sacramento Kings,4,2,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,185,1,0,20210226,DET,SAC,22000504643,27540,0,0,203486|203924|1628367|1628372|1630180,REG,2021,1628367,-2.0,SG,Chaser,-0.09,MISS Hield 26' 3PT Running Jump Shot,SG,Off Screen Shooter,0.84,SAC,1610612758.0,
Shot Chart Detail,22000504,657,203084,Harrison Barnes,1610612765,Sacramento Kings,4,1,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,1,20210226,DET,SAC,22000504657,28120,0,1,203486|203924|1628367|1628372|1630180,REG,2021,1628367,2.0,SG,Chaser,-0.09,Barnes 2' Driving Dunk (17 PTS) (Bjelica 3 AST),PF,Shot Creator,0.64,SAC,1610612758.0,202357.0
Shot Chart Detail,22000504,664,203084,Harrison Barnes,1610612765,Sacramento Kings,4,0,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,247,1,1,20210226,DET,SAC,22000504664,28390,0,0,203486|203924|1628367|1628372|1630180,REG,2021,203486,4.0,C,Anchor Big,1.72,Barnes 26' 3PT Step Back Jump Shot (20 PTS),PF,Shot Creator,0.64,SAC,1610612758.0,
Shot Chart Detail,22000504,668,203084,Harrison Barnes,1610612765,Sacramento Kings,4,0,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,258,1,0,20210226,DET,SAC,22000504668,28640,0,0,203486|203924|1628367|1628372|1630180,REG,2021,1628372,2.0,PG,Point of Attack,-0.06,MISS Barnes 26' 3PT Pullup Jump Shot,PF,Shot Creator,0.64,SAC,1610612758.0,
Shot Chart Detail,22000504,675,202357,Nemanja Bjelica,1610612765,Sacramento Kings,4,2,4,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,0,20210226,DET,SAC,22000504675,27560,0,0,203486|203924|1628367|1628372|1630180,REG,2021,1630180,-2.0,SF,Helper,-1.1,MISS Bjelica 2' Tip Layup Shot,PF,Stretch Big,-0.09,SAC,1610612758.0,
Shot Chart Detail,22000504,705,202357,Nemanja Bjelica,1610612765,Sacramento Kings,4,0,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,2,1,1,20210226,DET,SAC,22000504705,28710,0,1,203486|203924|1628367|1628372|1630180,REG,2021,,,,,,,PF,Stretch Big,-0.09,SAC,1610612758.0,1628368.0
Shot Chart Detail,22000521,9,1629628,RJ Barrett,1610612765,New York Knicks,1,11,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-73,42,1,0,20210228,DET,NYK,220005219,300,0,0,203486|203924|1628372|1629004|1630180,REG,2021,1629004,0.0,SF,Low Activity,-0.67,MISS Barrett 8' Driving Floating Jump Shot,SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000521,13,203944,Julius Randle,1610612765,New York Knicks,1,10,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,4,1,0,20210228,DET,NYK,2200052113,620,0,0,203486|203924|1628372|1629004|1630180,REG,2021,203486,-3.0,C,Anchor Big,1.72,MISS Randle 12' Turnaround Fadeaway Shot,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,17,203493,Reggie Bullock Jr.,1610612765,New York Knicks,1,10,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,141,252,1,1,20210228,DET,NYK,2200052117,970,0,1,203486|203924|1628372|1629004|1630180,REG,2021,1629004,0.0,SF,Low Activity,-0.67,Bullock 29' 3PT Jump Shot (3 PTS) (Randle 1 AST),SF,Movement Shooter,-1.4,NYK,1610612752.0,203944.0
Shot Chart Detail,22000521,21,203493,Reggie Bullock Jr.,1610612765,New York Knicks,1,9,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-54,156,1,0,20210228,DET,NYK,2200052121,1220,0,0,203486|203924|1628372|1629004|1630180,REG,2021,203486|1629004,0.0,,,,,SF,Movement Shooter,-1.4,NYK,1610612752.0,
Shot Chart Detail,22000521,25,201565,Derrick Rose,1610612765,New York Knicks,1,9,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-84,251,1,1,20210228,DET,NYK,2200052125,1370,0,1,203486|203924|1628372|1629004|1630180,REG,2021,1628372,3.0,PG,Point of Attack,-0.06,Rose 26' 3PT Jump Shot (3 PTS) (Randle 2 AST),PG,Slasher,0.76,NYK,1610612752.0,203944.0
Shot Chart Detail,22000521,30,203944,Julius Randle,1610612765,New York Knicks,1,9,11,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,70,73,1,1,20210228,DET,NYK,2200052130,1690,0,0,203486|203924|1628372|1629004|1630180,REG,2021,203486,5.0,C,Anchor Big,1.72,Randle 10' Pullup Jump Shot (2 PTS),PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,33,203457,Nerlens Noel,1610612765,New York Knicks,1,8,37,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,45,1,0,20210228,DET,NYK,2200052133,2030,0,0,203486|203924|1628372|1629004|1630180,REG,2021,203486,5.0,C,Anchor Big,1.72,MISS Noel 5' Hook Shot,C,Athletic Finisher,-3.75,NYK,1610612752.0,
Shot Chart Detail,22000521,37,203944,Julius Randle,1610612765,New York Knicks,1,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,11,1,0,20210228,DET,NYK,2200052137,2300,0,0,203486|203924|1628372|1629004|1630180,REG,2021,203486,5.0,C,Anchor Big,1.72,MISS Randle 10' Jump Shot,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,41,203493,Reggie Bullock Jr.,1610612765,New York Knicks,1,7,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-75,143,1,0,20210228,DET,NYK,2200052141,2560,0,0,203486|203924|1628372|1629004|1630180,REG,2021,203924|1629004,3.0,,,,,SF,Movement Shooter,-1.4,NYK,1610612752.0,
Shot Chart Detail,22000521,44,201565,Derrick Rose,1610612765,New York Knicks,1,7,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,16,1,1,20210228,DET,NYK,2200052144,2710,0,0,203486|203924|1628372|1629004|1630180,REG,2021,1628372,5.0,PG,Point of Attack,-0.06,Rose 4' Driving Floating Bank Jump Shot (5 PTS),PG,Slasher,0.76,NYK,1610612752.0,
Shot Chart Detail,22000521,50,1629628,RJ Barrett,1610612765,New York Knicks,1,6,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-51,156,1,0,20210228,DET,NYK,2200052150,3070,0,0,203486|203924|1628372|1629004|1630180,REG,2021,203486,2.0,C,Anchor Big,1.72,MISS Barrett 16' Pullup Jump Shot,SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000521,60,201565,Derrick Rose,1610612765,New York Knicks,1,6,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,0,20210228,DET,NYK,2200052160,3350,0,0,203486|203924|1628372|1629004|1630180,REG,2021,1628372,2.0,PG,Point of Attack,-0.06,MISS Rose 3' Driving Layup,PG,Slasher,0.76,NYK,1610612752.0,
Shot Chart Detail,22000521,64,203944,Julius Randle,1610612765,New York Knicks,1,6,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,0,20210228,DET,NYK,2200052164,3480,0,0,203486|203924|1628372|1629004|1630180,REG,2021,203486,2.0,C,Anchor Big,1.72,MISS Randle 3PT Jump Shot,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,72,1629628,RJ Barrett,1610612765,New York Knicks,1,5,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,10,1,1,20210228,DET,NYK,2200052172,3980,0,1,203486|203924|1628372|1629004|1630180,REG,2021,1630180,1.0,SF,Helper,-1.1,Barrett 3PT Jump Shot (3 PTS) (Bullock 1 AST),SG,Slasher,-1.12,NYK,1610612752.0,203493.0
Shot Chart Detail,22000521,80,201565,Derrick Rose,1610612765,New York Knicks,1,4,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,79,10,1,0,20210228,DET,NYK,2200052180,4390,0,0,203486|203924|1628372|1629004|1630180,REG,2021,1628372,1.0,PG,Point of Attack,-0.06,MISS Rose 8' Floating Jump Shot,PG,Slasher,0.76,NYK,1610612752.0,
Shot Chart Detail,22000521,93,1629628,RJ Barrett,1610612765,New York Knicks,1,4,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,15,1,1,20210228,DET,NYK,2200052193,4570,0,0,203924|1628367|1628372|1630180|1630191,REG,2021,1628372|1630191,3.0,,,,,SG,Slasher,-1.12,NYK,1610612752.0,
Shot Chart Detail,22000521,98,202692,Alec Burks,1610612765,New York Knicks,1,3,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,117,142,1,0,20210228,DET,NYK,2200052198,4860,0,0,203924|1628367|1628372|1630180|1630191,REG,2021,1630191|1628367,3.0,,,,,SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000521,103,201565,Derrick Rose,1610612765,New York Knicks,1,3,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,0,20210228,DET,NYK,22000521103,5160,0,0,203924|1628367|1628372|1630180|1630191,REG,2021,1628372,3.0,PG,Point of Attack,-0.06,MISS Rose 3' Driving Layup,PG,Slasher,0.76,NYK,1610612752.0,
Shot Chart Detail,22000521,106,1630167,Obi Toppin,1610612765,New York Knicks,1,2,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,0,20210228,DET,NYK,22000521106,5440,0,0,203924|1628367|1628372|1630180|1630191,REG,2021,203924,1.0,SF,Wing Stopper,-0.22,MISS Toppin 3PT Jump Shot,PF,Athletic Finisher,-0.82,NYK,1610612752.0,
Shot Chart Detail,22000521,117,1629628,RJ Barrett,1610612765,New York Knicks,1,2,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,4,1,1,20210228,DET,NYK,22000521117,5700,0,1,203924|1628367|1630180|1630191|1630240,REG,2021,1628367,4.0,SG,Chaser,-0.09,Barrett 3PT Jump Shot (8 PTS) (Randle 3 AST),SG,Slasher,-1.12,NYK,1610612752.0,203944.0
Shot Chart Detail,22000521,121,1630193,Immanuel Quickley,1610612765,New York Knicks,1,2,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-37,61,1,0,20210228,DET,NYK,22000521121,5900,0,0,203924|1628367|1630180|1630191|1630240,REG,2021,1630240,4.0,PG,Point of Attack,-0.22,MISS Quickley 7' Driving Floating Jump Shot,PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000521,124,202692,Alec Burks,1610612765,New York Knicks,1,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,56,250,1,1,20210228,DET,NYK,22000521124,6160,0,1,203924|1628367|1630180|1630191|1630240,REG,2021,1628367,5.0,SG,Chaser,-0.09,Burks 26' 3PT Jump Shot (3 PTS) (Randle 4 AST),SG,Secondary Ball Handler,0.36,NYK,1610612752.0,203944.0
Shot Chart Detail,22000521,132,202692,Alec Burks,1610612765,New York Knicks,1,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,262,1,0,20210228,DET,NYK,22000521132,6600,0,0,201961|203924|1628367|1630191|1630240,REG,2021,1630240,3.0,PG,Point of Attack,-0.22,MISS Burks 26' 3PT Jump Shot,SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000521,136,1630167,Obi Toppin,1610612765,New York Knicks,1,0,44,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,13,1,0,20210228,DET,NYK,22000521136,6760,0,0,201961|203924|1628367|1630191|1630240,REG,2021,1628367,3.0,SG,Chaser,-0.09,Stewart BLOCK (1 BLK),PF,Athletic Finisher,-0.82,NYK,1610612752.0,
Shot Chart Detail,22000521,146,203944,Julius Randle,1610612765,New York Knicks,1,0,5,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,131,130,1,0,20210228,DET,NYK,22000521146,7150,0,0,201961|203924|1628367|1630191|1630240,REG,2021,1628367,4.0,SG,Chaser,-0.09,MISS Randle 18' Turnaround Fadeaway Shot,PF,Shot Creator,0.15,NYK,1610612752.0,
Shot Chart Detail,22000521,164,1630193,Immanuel Quickley,1610612765,New York Knicks,2,11,42,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,41,51,1,0,20210228,DET,NYK,22000521164,7380,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1630240,5.0,PG,Point of Attack,-0.22,MISS Quickley 7' Floating Jump Shot,PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000521,170,202692,Alec Burks,1610612765,New York Knicks,2,11,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,19,1,1,20210228,DET,NYK,22000521170,7740,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1628367,7.0,SG,Chaser,-0.09,Burks 3' Driving Layup (5 PTS),SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000521,174,1630193,Immanuel Quickley,1610612765,New York Knicks,2,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-122,241,1,0,20210228,DET,NYK,22000521174,8030,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1629635,7.0,PF,Helper,-1.26,MISS Quickley 27' 3PT Jump Shot,PG,Primary Ball Handler,0.95,NYK,1610612752.0,
Shot Chart Detail,22000521,178,202692,Alec Burks,1610612765,New York Knicks,2,10,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,9,1,1,20210228,DET,NYK,22000521178,8340,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1628367,6.0,SG,Chaser,-0.09,Burks 3' Driving Layup (7 PTS),SG,Secondary Ball Handler,0.36,NYK,1610612752.0,
Shot Chart Detail,22000521,185,202692,Alec Burks,1610612765,New York Knicks,2,9,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,194,1,1,20210228,DET,NYK,22000521185,8820,0,1,201961|1628367|1629635|1630191|1630240,REG,2021,1630240,8.0,PG,Point of Attack,-0.22,Burks 25' 3PT Jump Shot (10 PTS) (Toppin 1 AST),SG,Secondary Ball Handler,0.36,NYK,1610612752.0,1630167.0
Shot Chart Detail,22000521,188,1630193,Immanuel Quickley,1610612765,New York Knicks,2,8,34,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,19,1,0,20210228,DET,NYK,22000521188,9260,0,0,201961|1628367|1629635|1630191|1630240,REG,2021,1628367,8.0,SG,Chaser,-0.09,MISS Quickley 7' Jump Bank Shot,PG,Primary Ball Handler,0.95,NYK,1610612752.0,
