GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000654,135,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,1,1,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,48,1,1,20210322,MIN,OKC,22000654135,6410,0,1,1626157|1629006|1629633|1629669|1630183,REG,2021,1629006,4.0,SG,Point of Attack,1.07,Gilgeous-Alexander 5' Driving Floating Jump Shot (7 PTS) (Mykhailiuk 1 AST),SG,Shot Creator,1.65,OKC,1610612760.0,1629004.0
Shot Chart Detail,22000654,139,1629660,Ty Jerome,1610612750,Oklahoma City Thunder,1,0,57,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,7,1,0,20210322,MIN,OKC,22000654139,6630,0,0,1626157|1629006|1629633|1629669|1630183,REG,2021,1629669,4.0,SG,Chaser,-0.96,MISS Jerome 1' Driving Finger Roll Layup,SG,Primary Ball Handler,-1.0,OKC,1610612760.0,
Shot Chart Detail,22000654,143,1629650,Moses Brown,1610612750,Oklahoma City Thunder,1,0,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20210322,MIN,OKC,22000654143,6670,0,1,1626157|1629006|1629633|1629669|1630183,REG,2021,1629633|1629669,6.0,,,,,C,Roll + Cut Big,-1.22,OKC,1610612760.0,1629660.0
Shot Chart Detail,22000654,156,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,1,0,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,106,144,1,1,20210322,MIN,OKC,22000654156,7180,0,0,1626157|1629006|1629633|1629669|1630183,REG,2021,1629633|1629006,3.0,,,,,SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000654,160,1629004,Svi Mykhailiuk,1610612750,Oklahoma City Thunder,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,199,1,0,20210322,MIN,OKC,22000654160,7200,0,0,1627823|1629006|1629669|1629675|1630162,REG,2021,1629669,3.0,SG,Chaser,-0.96,MISS Mykhailiuk 26' 3PT Pullup Jump Shot,SF,Off Screen Shooter,-0.73,OKC,1610612760.0,
Shot Chart Detail,22000654,172,1629660,Ty Jerome,1610612750,Oklahoma City Thunder,2,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,238,1,1,20210322,MIN,OKC,22000654172,7340,0,1,1627823|1629006|1629669|1629675|1630162,REG,2021,1629669,6.0,SG,Chaser,-0.96,Jerome 25' 3PT Jump Shot (3 PTS) (Jackson 1 AST),SG,Primary Ball Handler,-1.0,OKC,1610612760.0,1628382.0
Shot Chart Detail,22000654,179,1629004,Svi Mykhailiuk,1610612750,Oklahoma City Thunder,2,10,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,143,1,0,20210322,MIN,OKC,22000654179,7830,0,0,1627823|1629006|1629669|1629675|1630162,REG,2021,1629669,4.0,SG,Chaser,-0.96,MISS Mykhailiuk 24' 3PT Jump Shot,SF,Off Screen Shooter,-0.73,OKC,1610612760.0,
Shot Chart Detail,22000654,184,1628382,Justin Jackson,1610612750,Oklahoma City Thunder,2,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,215,118,1,0,20210322,MIN,OKC,22000654184,8150,0,0,1627823|1629006|1629669|1629675|1630162,REG,2021,1630162,4.0,SG,Chaser,-1.51,MISS Jackson 25' 3PT Jump Shot,SF,Low Minute,-1.05,OKC,1610612760.0,
Shot Chart Detail,22000654,188,1629026,Kenrich Williams,1610612750,Oklahoma City Thunder,2,10,0,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,48,1,1,20210322,MIN,OKC,22000654188,8400,0,0,1627823|1629006|1629669|1629675|1630162,REG,2021,1629675,6.0,C,Anchor Big,0.63,Williams 5' Driving Hook Shot (2 PTS),PF,Athletic Finisher,-2.0,OKC,1610612760.0,
Shot Chart Detail,22000654,197,1629004,Svi Mykhailiuk,1610612750,Oklahoma City Thunder,2,8,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20210322,MIN,OKC,22000654197,9040,0,1,1627823|1629006|1629669|1629675|1630162,REG,2021,1630162|1629669,3.0,,,,,SF,Off Screen Shooter,-0.73,OKC,1610612760.0,1629660.0
Shot Chart Detail,22000654,201,1629026,Kenrich Williams,1610612750,Oklahoma City Thunder,2,8,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20210322,MIN,OKC,22000654201,9240,0,1,1627823|1629006|1629669|1629675|1630162,REG,2021,1629669,5.0,SG,Chaser,-0.96,Williams 1' Running Layup (4 PTS) (Jackson 2 AST),PF,Athletic Finisher,-2.0,OKC,1610612760.0,1628382.0
Shot Chart Detail,22000654,204,1629660,Ty Jerome,1610612750,Oklahoma City Thunder,2,8,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,238,1,1,20210322,MIN,OKC,22000654204,9510,0,1,1627823|1629006|1629669|1629675|1630162,REG,2021,1629669,6.0,SG,Chaser,-0.96,Jerome 28' 3PT Pullup Jump Shot (6 PTS) (Jackson 3 AST),SG,Primary Ball Handler,-1.0,OKC,1610612760.0,1628382.0
Shot Chart Detail,22000654,211,1629660,Ty Jerome,1610612750,Oklahoma City Thunder,2,7,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,79,1,0,20210322,MIN,OKC,22000654211,9870,0,0,1627823|1629006|1629669|1629675|1630162,REG,2021,1629669,4.0,SG,Chaser,-0.96,MISS Jerome 11' Pullup Jump Shot,SG,Primary Ball Handler,-1.0,OKC,1610612760.0,
Shot Chart Detail,22000654,217,1629650,Moses Brown,1610612750,Oklahoma City Thunder,2,7,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,71,1,0,20210322,MIN,OKC,22000654217,10200,0,0,1627823|1629006|1629669|1629675|1630162,REG,2021,1629675,2.0,C,Anchor Big,0.63,MISS Brown 8' Floating Jump Shot,C,Roll + Cut Big,-1.22,OKC,1610612760.0,
Shot Chart Detail,22000654,232,1629026,Kenrich Williams,1610612750,Oklahoma City Thunder,2,6,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,49,148,1,1,20210322,MIN,OKC,22000654232,10690,0,0,1627823|1629633|1629669|1629675|1630162,REG,2021,1627823,4.0,PF,Low Activity,-1.26,Williams 16' Pullup Jump Shot (6 PTS),PF,Athletic Finisher,-2.0,OKC,1610612760.0,
Shot Chart Detail,22000654,246,1629660,Ty Jerome,1610612750,Oklahoma City Thunder,2,5,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,252,1,1,20210322,MIN,OKC,22000654246,11050,0,1,201937|1626157|1629633|1629675|1630162,REG,2021,1630162,7.0,SG,Chaser,-1.51,Jerome 26' 3PT Jump Shot (9 PTS) (Williams 1 AST),SG,Primary Ball Handler,-1.0,OKC,1610612760.0,1629026.0
Shot Chart Detail,22000654,250,1630177,Theo Maledon,1610612750,Oklahoma City Thunder,2,5,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,0,20210322,MIN,OKC,22000654250,11310,0,0,201937|1626157|1629633|1629675|1630162,REG,2021,1629633|201937,4.0,,,,,PG,Primary Ball Handler,-3.09,OKC,1610612760.0,
Shot Chart Detail,22000654,267,1630177,Theo Maledon,1610612750,Oklahoma City Thunder,2,3,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-105,256,1,1,20210322,MIN,OKC,22000654267,12230,0,0,201937|1626157|1629633|1629675|1630162,REG,2021,1626157,4.0,C,Anchor Big,0.42,Maledon 28' 3PT Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,-3.09,OKC,1610612760.0,
Shot Chart Detail,22000654,272,1629026,Kenrich Williams,1610612750,Oklahoma City Thunder,2,3,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20210322,MIN,OKC,22000654272,12600,0,0,201937|1626157|1629633|1629675|1630162,REG,2021,1626157,1.0,C,Anchor Big,0.42,MISS Williams 1' Cutting Layup Shot,PF,Athletic Finisher,-2.0,OKC,1610612760.0,
Shot Chart Detail,22000654,276,1629026,Kenrich Williams,1610612750,Oklahoma City Thunder,2,2,38,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,142,1,1,20210322,MIN,OKC,22000654276,12820,0,1,201937|1626157|1629633|1629675|1630162,REG,2021,1629675,4.0,C,Anchor Big,0.63,Williams 25' 3PT Running Jump Shot (9 PTS) (Maledon 4 AST),PF,Athletic Finisher,-2.0,OKC,1610612760.0,1630177.0
Shot Chart Detail,22000654,283,1630197,Aleksej Pokusevski,1610612750,Oklahoma City Thunder,2,2,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-4,1,0,20210322,MIN,OKC,22000654283,13170,0,0,201937|1626157|1629633|1629669|1629675,REG,2021,201937,2.0,PG,Point of Attack,-0.03,MISS Pokusevski 3PT Jump Shot,PF,Secondary Ball Handler,-3.66,OKC,1610612760.0,
Shot Chart Detail,22000654,306,1629650,Moses Brown,1610612750,Oklahoma City Thunder,2,1,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,0,20210322,MIN,OKC,22000654306,13780,0,0,201937|1626157|1629633|1629669|1629675,REG,2021,201937,2.0,PG,Point of Attack,-0.03,MISS Brown 1' Layup,C,Roll + Cut Big,-1.22,OKC,1610612760.0,
Shot Chart Detail,22000654,310,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,2,0,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,36,1,1,20210322,MIN,OKC,22000654310,13940,0,1,201937|1626157|1629633|1629669|1629675,REG,2021,1629669,4.0,SG,Chaser,-0.96,Gilgeous-Alexander 5' Driving Floating Bank Jump Shot (13 PTS) (Jerome 4 AST),SG,Shot Creator,1.65,OKC,1610612760.0,1629660.0
Shot Chart Detail,22000654,315,1629660,Ty Jerome,1610612750,Oklahoma City Thunder,2,0,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,10,1,1,20210322,MIN,OKC,22000654315,14170,0,1,201937|1626157|1629633|1629669|1629675,REG,2021,201937,7.0,PG,Point of Attack,-0.03,Jerome 3PT Jump Shot (12 PTS) (Pokusevski 2 AST),SG,Primary Ball Handler,-1.0,OKC,1610612760.0,1630197.0
Shot Chart Detail,22000654,332,1629676,Isaiah Roby,1610612750,Oklahoma City Thunder,3,11,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-35,93,1,0,20210322,MIN,OKC,22000654332,14550,0,0,201937|1626157|1627774|1629020|1630162,REG,2021,201937,7.0,PG,Point of Attack,-0.03,MISS Roby 10' Turnaround Jump Shot,PF,Athletic Finisher,-2.52,OKC,1610612760.0,
Shot Chart Detail,22000654,336,1630197,Aleksej Pokusevski,1610612750,Oklahoma City Thunder,3,11,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-29,150,1,1,20210322,MIN,OKC,22000654336,14860,0,0,201937|1626157|1627774|1629020|1630162,REG,2021,1629020,9.0,PF,Helper,2.18,Pokusevski 15' Turnaround Jump Shot (7 PTS),PF,Secondary Ball Handler,-3.66,OKC,1610612760.0,
Shot Chart Detail,22000654,338,1630177,Theo Maledon,1610612750,Oklahoma City Thunder,3,10,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,0,20210322,MIN,OKC,22000654338,15110,0,0,201937|1626157|1627774|1629020|1630162,REG,2021,201937,6.0,PG,Point of Attack,-0.03,MISS Maledon 1' Driving Layup,PG,Primary Ball Handler,-3.09,OKC,1610612760.0,
Shot Chart Detail,22000654,350,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,3,10,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,79,130,1,0,20210322,MIN,OKC,22000654350,15450,0,0,201937|1626157|1627774|1629020|1630162,REG,2021,1629020,6.0,PF,Helper,2.18,MISS Gilgeous-Alexander 15' Pullup Jump Shot,SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000654,354,1630197,Aleksej Pokusevski,1610612750,Oklahoma City Thunder,3,9,38,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,10,1,0,20210322,MIN,OKC,22000654354,15820,0,0,201937|1626157|1627774|1629020|1630162,REG,2021,1626157,6.0,C,Anchor Big,0.42,MISS Pokusevski 9' Driving Hook Shot,PF,Secondary Ball Handler,-3.66,OKC,1610612760.0,
Shot Chart Detail,22000654,361,1630177,Theo Maledon,1610612750,Oklahoma City Thunder,3,9,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,5,1,0,20210322,MIN,OKC,22000654361,16200,0,0,201937|1626157|1627774|1629020|1630162,REG,2021,201937,4.0,PG,Point of Attack,-0.03,MISS Maledon 3PT Jump Shot,PG,Primary Ball Handler,-3.09,OKC,1610612760.0,
Shot Chart Detail,22000654,365,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,3,8,30,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-10,1,0,20210322,MIN,OKC,22000654365,16500,0,0,201937|1626157|1627774|1629020|1630162,REG,2021,1627774,4.0,SF,Helper,-0.03,MISS Gilgeous-Alexander 1' Driving Reverse Layup,SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000654,369,1630197,Aleksej Pokusevski,1610612750,Oklahoma City Thunder,3,7,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,211,1,0,20210322,MIN,OKC,22000654369,16820,0,0,201937|1626157|1627774|1629020|1630162,REG,2021,1626157,4.0,C,Anchor Big,0.42,MISS Pokusevski 25' 3PT Step Back Jump Shot,PF,Secondary Ball Handler,-3.66,OKC,1610612760.0,
Shot Chart Detail,22000654,377,1630197,Aleksej Pokusevski,1610612750,Oklahoma City Thunder,3,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,232,1,1,20210322,MIN,OKC,22000654377,17270,0,1,201937|1626157|1627774|1629020|1630162,REG,2021,1627774,2.0,SF,Helper,-0.03,Pokusevski 26' 3PT Jump Shot (10 PTS) (Maledon 5 AST),PF,Secondary Ball Handler,-3.66,OKC,1610612760.0,1630177.0
Shot Chart Detail,22000654,381,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,3,6,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-86,230,1,1,20210322,MIN,OKC,22000654381,17670,0,0,201937|1626157|1627774|1629020|1630162,REG,2021,1630162|201937,3.0,,,,,SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000654,385,1629676,Isaiah Roby,1610612750,Oklahoma City Thunder,3,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,62,1,0,20210322,MIN,OKC,22000654385,18030,0,0,201937|1626157|1627774|1629020|1630162,REG,2021,201937,3.0,PG,Point of Attack,-0.03,Vanderbilt BLOCK (1 BLK),PF,Athletic Finisher,-2.52,OKC,1610612760.0,
Shot Chart Detail,22000654,391,1629676,Isaiah Roby,1610612750,Oklahoma City Thunder,3,5,32,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-218,-1,1,1,20210322,MIN,OKC,22000654391,18280,0,1,201937|1626157|1627774|1629020|1630162,REG,2021,1627774,6.0,SF,Helper,-0.03,Roby 3PT Jump Shot (7 PTS) (Gilgeous-Alexander 2 AST),PF,Athletic Finisher,-2.52,OKC,1610612760.0,1628983.0
Shot Chart Detail,22000654,400,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,3,4,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20210322,MIN,OKC,22000654400,18680,0,0,201937|1626157|1629020|1630162|1630183,REG,2021,1630183|1626157,8.0,,,,,SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000654,403,1630177,Theo Maledon,1610612750,Oklahoma City Thunder,3,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,144,203,1,0,20210322,MIN,OKC,22000654403,18850,0,0,201937|1626157|1629020|1630162|1630183,REG,2021,1629020,8.0,PF,Helper,2.18,MISS Maledon 25' 3PT Jump Shot,PG,Primary Ball Handler,-3.09,OKC,1610612760.0,
Shot Chart Detail,22000654,407,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,3,4,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,4,1,1,20210322,MIN,OKC,22000654407,19030,0,1,201937|1626157|1629020|1630162|1630183,REG,2021,1629020,11.0,PF,Helper,2.18,Gilgeous-Alexander 3PT Jump Shot (21 PTS) (Jerome 5 AST),SG,Shot Creator,1.65,OKC,1610612760.0,1629660.0
Shot Chart Detail,22000654,422,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,3,3,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20210322,MIN,OKC,22000654422,19770,0,0,201937|1626157|1629006|1629669|1630183,REG,2021,1629669,5.0,SG,Chaser,-0.96,Nowell BLOCK (1 BLK),SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000654,427,1630177,Theo Maledon,1610612750,Oklahoma City Thunder,3,2,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,38,156,1,0,20210322,MIN,OKC,22000654427,20030,0,0,201937|1626157|1629006|1629669|1630183,REG,2021,201937,3.0,PG,Point of Attack,-0.03,MISS Maledon 16' Pullup Jump Shot,PG,Primary Ball Handler,-3.09,OKC,1610612760.0,
Shot Chart Detail,22000654,431,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,3,2,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-19,115,1,1,20210322,MIN,OKC,22000654431,20340,0,0,201937|1626157|1629006|1629669|1630183,REG,2021,1630183|1629006,5.0,,,,,SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000654,434,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,3,1,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,234,1,0,20210322,MIN,OKC,22000654434,20550,0,0,201937|1626157|1629006|1629669|1630183,REG,2021,1629006,3.0,SG,Point of Attack,1.07,MISS Gilgeous-Alexander 25' 3PT Pullup Jump Shot,SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000654,438,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,3,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,24,1,0,20210322,MIN,OKC,22000654438,20720,0,0,201937|1626157|1629006|1629669|1630183,REG,2021,1630183|201937,3.0,,,,,SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000654,442,1630197,Aleksej Pokusevski,1610612750,Oklahoma City Thunder,3,1,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,192,1,1,20210322,MIN,OKC,22000654442,20960,0,1,201937|1626157|1629006|1629669|1630183,REG,2021,1629669,4.0,SG,Chaser,-0.96,Pokusevski 27' 3PT Jump Shot (13 PTS) (Gilgeous-Alexander 3 AST),PF,Secondary Ball Handler,-3.66,OKC,1610612760.0,1628983.0
Shot Chart Detail,22000654,446,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,3,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-4,1,1,20210322,MIN,OKC,22000654446,21280,0,0,201937|1626157|1629006|1629669|1630183,REG,2021,1629669,6.0,SG,Chaser,-0.96,Gilgeous-Alexander Driving Layup (25 PTS),SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000654,463,1628983,Shai Gilgeous-Alexander,1610612750,Oklahoma City Thunder,3,0,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-152,184,1,1,20210322,MIN,OKC,22000654463,21580,0,0,1626157|1627774|1629006|1629669|1630183,REG,2021,1629006,7.0,SG,Point of Attack,1.07,Gilgeous-Alexander 24' 3PT Step Back Jump Shot (28 PTS),SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000654,483,1628382,Justin Jackson,1610612750,Oklahoma City Thunder,4,11,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,16,125,1,0,20210322,MIN,OKC,22000654483,22010,0,0,1627774|1629669|1629675|1630162|1630183,REG,2021,1627774,6.0,SF,Helper,-0.03,MISS Jackson 13' Driving Floating Jump Shot,SF,Low Minute,-1.05,OKC,1610612760.0,
Shot Chart Detail,22000654,487,1629026,Kenrich Williams,1610612750,Oklahoma City Thunder,4,10,44,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,103,1,0,20210322,MIN,OKC,22000654487,22360,0,0,1627774|1629669|1629675|1630162|1630183,REG,2021,1629669,4.0,SG,Chaser,-0.96,MISS Williams 10' Turnaround Fadeaway Shot,PF,Athletic Finisher,-2.0,OKC,1610612760.0,
Shot Chart Detail,22000654,489,1629650,Moses Brown,1610612750,Oklahoma City Thunder,4,10,42,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,47,1,0,20210322,MIN,OKC,22000654489,22380,0,0,1627774|1629669|1629675|1630162|1630183,REG,2021,1630162|1630183|1629675,4.0,,,,,C,Roll + Cut Big,-1.22,OKC,1610612760.0,
Shot Chart Detail,22000654,492,1628382,Justin Jackson,1610612750,Oklahoma City Thunder,4,10,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20210322,MIN,OKC,22000654492,22420,0,1,1627774|1629669|1629675|1630162|1630183,REG,2021,1627774,6.0,SF,Helper,-0.03,Jackson 1' Cutting Layup Shot (4 PTS) (Williams 2 AST),SF,Low Minute,-1.05,OKC,1610612760.0,1629026.0
Shot Chart Detail,22000654,511,1629004,Svi Mykhailiuk,1610612750,Oklahoma City Thunder,4,9,36,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,29,1,1,20210322,MIN,OKC,22000654511,23040,0,1,1627774|1629669|1629675|1630162|1630183,REG,2021,1630183,9.0,PF,Wing Stopper,0.37,Mykhailiuk 3PT Step Back Jump Shot (5 PTS) (Williams 3 AST),SF,Off Screen Shooter,-0.73,OKC,1610612760.0,1629026.0
Shot Chart Detail,22000654,515,1629004,Svi Mykhailiuk,1610612750,Oklahoma City Thunder,4,9,6,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,215,121,1,1,20210322,MIN,OKC,22000654515,23340,0,1,1627774|1629669|1629675|1630162|1630183,REG,2021,1630162,12.0,SG,Chaser,-1.51,Mykhailiuk 25' 3PT Step Back Jump Shot (8 PTS) (Jerome 6 AST),SF,Off Screen Shooter,-0.73,OKC,1610612760.0,1629660.0
Shot Chart Detail,22000654,519,1629026,Kenrich Williams,1610612750,Oklahoma City Thunder,4,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,201,1,1,20210322,MIN,OKC,22000654519,23610,0,1,1627774|1629669|1629675|1630162|1630183,REG,2021,1629669,15.0,SG,Chaser,-0.96,Williams 25' 3PT Jump Shot (12 PTS) (Mykhailiuk 2 AST),PF,Athletic Finisher,-2.0,OKC,1610612760.0,1629004.0
Shot Chart Detail,22000654,532,1629004,Svi Mykhailiuk,1610612750,Oklahoma City Thunder,4,7,54,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,146,1,1,20210322,MIN,OKC,22000654532,24060,0,0,1626157|1627823|1629006|1629669|1630162,REG,2021,1627823,17.0,PF,Low Activity,-1.26,Mykhailiuk 15' Step Back Jump Shot (10 PTS),SF,Off Screen Shooter,-0.73,OKC,1610612760.0,
Shot Chart Detail,22000654,534,1628382,Justin Jackson,1610612750,Oklahoma City Thunder,4,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,231,1,0,20210322,MIN,OKC,22000654534,24360,0,0,1626157|1627823|1629006|1629669|1630162,REG,2021,1630162,15.0,SG,Chaser,-1.51,MISS Jackson 26' 3PT Jump Shot,SF,Low Minute,-1.05,OKC,1610612760.0,
Shot Chart Detail,22000654,539,1628382,Justin Jackson,1610612750,Oklahoma City Thunder,4,6,55,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-218,-13,1,1,20210322,MIN,OKC,22000654539,24650,0,1,1626157|1627823|1629006|1629669|1630162,REG,2021,1627823,18.0,PF,Low Activity,-1.26,Jackson 3PT Jump Shot (9 PTS) (Mykhailiuk 3 AST),SF,Low Minute,-1.05,OKC,1610612760.0,1629004.0
