GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000685,101,1627759,Jaylen Brown,1610612749,Boston Celtics,1,4,19,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,205,1,0,20210326,MIL,BOS,22000685101,4610,0,0,201572|203114|203507|1626192|1628978,REG,2021,1626192,7.0,SG,Chaser,0.41,MISS Brown 26' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000685,128,1628369,Jayson Tatum,1610612749,Boston Celtics,1,3,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,219,1,0,20210326,MIL,BOS,22000685128,5290,0,0,201572|201950|203648|1626192|1627854,REG,2021,201572|201950,4.0,,,,,SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000685,141,1627759,Jaylen Brown,1610612749,Boston Celtics,1,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,229,1,0,20210326,MIL,BOS,22000685141,5830,0,0,201572|201950|203648|1626192|1627854,REG,2021,203648,2.0,SF,Helper,-0.17,MISS Brown 25' 3PT Jump Shot,SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000685,154,1630202,Payton Pritchard,1610612749,Boston Celtics,1,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,120,1,1,20210326,MIL,BOS,22000685154,6000,0,1,201950|203114|203648|1626192|1627854,REG,2021,1627854,2.0,SG,Low Activity,-1.38,Pritchard 25' 3PT Jump Shot (3 PTS) (Williams III 3 AST),SG,Primary Ball Handler,-0.12,BOS,1610612738.0,1629057.0
Shot Chart Detail,22000685,158,1630174,Aaron Nesmith,1610612749,Boston Celtics,1,1,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-32,1,0,20210326,MIL,BOS,22000685158,6210,0,0,201950|203114|203648|1626192|1627854,REG,2021,1626192,2.0,SG,Chaser,0.41,MISS Nesmith 3PT Jump Shot,SF,Movement Shooter,-1.78,BOS,1610612738.0,
Shot Chart Detail,22000685,160,1629684,Grant Williams,1610612749,Boston Celtics,1,1,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210326,MIL,BOS,22000685160,6220,0,0,201950|203114|203648|1626192|1627854,REG,2021,203114|203648,4.0,,,,,PF,Athletic Finisher,-2.12,BOS,1610612738.0,
Shot Chart Detail,22000685,167,1628369,Jayson Tatum,1610612749,Boston Celtics,1,1,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,24,1,1,20210326,MIL,BOS,22000685167,6510,0,0,201950|203114|203648|1626192|1627854,REG,2021,203648,4.0,SF,Helper,-0.17,Tatum 9' Driving Floating Bank Jump Shot (6 PTS),SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000685,180,1628369,Jayson Tatum,1610612749,Boston Celtics,1,0,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,250,1,0,20210326,MIL,BOS,22000685180,7140,0,0,201950|203114|203648|1626192|1627854,REG,2021,203648,6.0,SF,Helper,-0.17,MISS Tatum 25' 3PT Pullup Jump Shot,SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000685,192,1628369,Jayson Tatum,1610612749,Boston Celtics,2,11,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,-10,1,1,20210326,MIL,BOS,22000685192,7490,0,1,201950|203114|203507|1627854|1628978,REG,2021,201950,8.0,PG,Point of Attack,0.95,Tatum 1' Dunk (10 PTS) (Williams 2 AST),SF,Shot Creator,2.38,BOS,1610612738.0,1629684.0
Shot Chart Detail,22000685,206,1630174,Aaron Nesmith,1610612749,Boston Celtics,2,10,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,52,1,0,20210326,MIL,BOS,22000685206,7990,0,0,201950|203114|203507|1627854|1628978,REG,2021,1628978,5.0,SG,Chaser,1.45,MISS Nesmith 24' 3PT Jump Shot,SF,Movement Shooter,-1.78,BOS,1610612738.0,
Shot Chart Detail,22000685,210,1630202,Payton Pritchard,1610612749,Boston Celtics,2,10,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,161,1,0,20210326,MIL,BOS,22000685210,8210,0,0,201950|203114|203507|1627854|1628978,REG,2021,1628978,3.0,SG,Chaser,1.45,MISS Pritchard 25' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-0.12,BOS,1610612738.0,
Shot Chart Detail,22000685,220,1628369,Jayson Tatum,1610612749,Boston Celtics,2,9,55,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,3,1,1,20210326,MIL,BOS,22000685220,8450,0,1,203114|203507|1627854|1628978|1630241,REG,2021,203114,3.0,SF,Helper,0.34,Tatum Driving Reverse Layup (12 PTS) (Williams III 4 AST),SF,Shot Creator,2.38,BOS,1610612738.0,1629057.0
Shot Chart Detail,22000685,227,203935,Marcus Smart,1610612749,Boston Celtics,2,9,8,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,0,20210326,MIL,BOS,22000685227,8920,0,0,203114|203507|1627854|1628978|1630241,REG,2021,1627854|1628978,3.0,,,,,PG,Primary Ball Handler,0.33,BOS,1610612738.0,
Shot Chart Detail,22000685,229,1629684,Grant Williams,1610612749,Boston Celtics,2,9,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210326,MIL,BOS,22000685229,8980,0,0,203114|203507|1627854|1628978|1630241,REG,2021,1627854,5.0,SG,Low Activity,-1.38,Williams Tip Layup Shot (4 PTS),PF,Athletic Finisher,-2.12,BOS,1610612738.0,
Shot Chart Detail,22000685,232,1628369,Jayson Tatum,1610612749,Boston Celtics,2,8,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,248,1,1,20210326,MIL,BOS,22000685232,9120,0,0,203114|203507|1627854|1628978|1630241,REG,2021,1628978,8.0,SG,Chaser,1.45,Tatum 25' 3PT Pullup Jump Shot (15 PTS),SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000685,240,1630202,Payton Pritchard,1610612749,Boston Celtics,2,8,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,42,1,0,20210326,MIL,BOS,22000685240,9300,0,0,201572|203114|203507|1626192|1628978,REG,2021,1626192,8.0,SG,Chaser,0.41,MISS Pritchard 24' 3PT Jump Shot,SG,Primary Ball Handler,-0.12,BOS,1610612738.0,
Shot Chart Detail,22000685,250,203935,Marcus Smart,1610612749,Boston Celtics,2,7,36,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,0,20210326,MIL,BOS,22000685250,9840,0,0,201572|203507|1626192|1628978|1630241,REG,2021,1628978,6.0,SG,Chaser,1.45,MISS Smart 1' Driving Reverse Layup,PG,Primary Ball Handler,0.33,BOS,1610612738.0,
Shot Chart Detail,22000685,254,1628369,Jayson Tatum,1610612749,Boston Celtics,2,7,11,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,71,79,1,0,20210326,MIL,BOS,22000685254,10090,0,0,201572|203507|1626192|1628978|1630241,REG,2021,1626192,3.0,SG,Chaser,0.41,MISS Tatum 11' Fadeaway Jumper,SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000685,256,1629057,Robert Williams III,1610612749,Boston Celtics,2,7,9,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210326,MIL,BOS,22000685256,10110,0,0,201572|203507|1626192|1628978|1630241,REG,2021,201572|1628978,3.0,,,,,C,Roll + Cut Big,0.23,BOS,1610612738.0,
Shot Chart Detail,22000685,266,202689,Kemba Walker,1610612749,Boston Celtics,2,7,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,1,20210326,MIL,BOS,22000685266,10180,0,1,201572|203507|1626192|1628978|1630241,REG,2021,203507,6.0,PF,Helper,2.53,Walker 3PT Jump Shot (13 PTS) (Smart 2 AST),PG,Primary Ball Handler,2.0,BOS,1610612738.0,203935.0
Shot Chart Detail,22000685,274,1629605,Tacko Fall,1610612749,Boston Celtics,2,6,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20210326,MIL,BOS,22000685274,10640,0,1,201572|203507|1626192|1628978|1630241,REG,2021,201572,5.0,C,Anchor Big,1.24,Fall 1' Alley Oop Dunk (2 PTS) (Brown 1 AST),C,Post Scorer,-0.87,BOS,1610612738.0,1627759.0
Shot Chart Detail,22000685,277,1627759,Jaylen Brown,1610612749,Boston Celtics,2,5,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,35,103,1,1,20210326,MIL,BOS,22000685277,10860,0,0,201572|203507|1626192|1628978|1630241,REG,2021,1628978|1626192,5.0,,,,,SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000685,280,1629605,Tacko Fall,1610612749,Boston Celtics,2,5,27,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,61,1,0,20210326,MIL,BOS,22000685280,11130,0,0,201572|203507|1626192|1628978|1630241,REG,2021,201572,5.0,C,Anchor Big,1.24,MISS Fall 6' Driving Hook Shot,C,Post Scorer,-0.87,BOS,1610612738.0,
Shot Chart Detail,22000685,284,203935,Marcus Smart,1610612749,Boston Celtics,2,5,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,0,20210326,MIL,BOS,22000685284,11290,0,0,201572|203507|1626192|1628978|1630241,REG,2021,201572|1626192,5.0,,,,,PG,Primary Ball Handler,0.33,BOS,1610612738.0,
Shot Chart Detail,22000685,287,202689,Kemba Walker,1610612749,Boston Celtics,2,4,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,85,83,1,0,20210326,MIL,BOS,22000685287,11510,0,0,201572|203507|1626192|1628978|1630241,REG,2021,201572,3.0,C,Anchor Big,1.24,MISS Walker 12' Fadeaway Jumper,PG,Primary Ball Handler,2.0,BOS,1610612738.0,
Shot Chart Detail,22000685,297,202689,Kemba Walker,1610612749,Boston Celtics,2,4,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,1,20210326,MIL,BOS,22000685297,11680,0,0,201572|201950|1626192|1627854|1630241,REG,2021,,,,,,,PG,Primary Ball Handler,2.0,BOS,1610612738.0,
Shot Chart Detail,22000685,316,203935,Marcus Smart,1610612749,Boston Celtics,2,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,248,1,0,20210326,MIL,BOS,22000685316,12650,0,0,201572|201950|203114|1626192|1627854,REG,2021,201950,5.0,PG,Point of Attack,0.95,MISS Smart 26' 3PT Jump Shot,PG,Primary Ball Handler,0.33,BOS,1610612738.0,
Shot Chart Detail,22000685,318,203935,Marcus Smart,1610612749,Boston Celtics,2,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-38,242,1,1,20210326,MIL,BOS,22000685318,12700,0,1,201572|201950|203114|1626192|1627854,REG,2021,1626192,8.0,SG,Chaser,0.41,Smart 24' 3PT Jump Shot (6 PTS) (Williams III 5 AST),PG,Primary Ball Handler,0.33,BOS,1610612738.0,1629057.0
Shot Chart Detail,22000685,321,1629057,Robert Williams III,1610612749,Boston Celtics,2,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-44,177,1,0,20210326,MIL,BOS,22000685321,12990,0,0,201572|201950|203114|1626192|1627854,REG,2021,1627854,6.0,SG,Low Activity,-1.38,MISS Williams III 18' Jump Shot,C,Roll + Cut Big,0.23,BOS,1610612738.0,
Shot Chart Detail,22000685,329,203935,Marcus Smart,1610612749,Boston Celtics,2,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,183,200,1,1,20210326,MIL,BOS,22000685329,13650,0,1,201950|203114|203648|1626192|1627854,REG,2021,201950,3.0,PG,Point of Attack,0.95,Smart 27' 3PT Jump Shot (9 PTS) (Tatum 2 AST),PG,Primary Ball Handler,0.33,BOS,1610612738.0,1628369.0
Shot Chart Detail,22000685,333,202689,Kemba Walker,1610612749,Boston Celtics,2,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,216,1,0,20210326,MIL,BOS,22000685333,13860,0,0,201950|203114|203648|1626192|1627854,REG,2021,201950,3.0,PG,Point of Attack,0.95,MISS Walker 25' 3PT Jump Shot,PG,Primary Ball Handler,2.0,BOS,1610612738.0,
Shot Chart Detail,22000685,339,1627759,Jaylen Brown,1610612749,Boston Celtics,2,0,31,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,1,1,1,20210326,MIL,BOS,22000685339,14090,0,1,201950|203114|203648|1626192|1627854,REG,2021,203648,5.0,SF,Helper,-0.17,Brown 2' Running Alley Oop Layup Shot (12 PTS) (Tatum 3 AST),SG,Movement Shooter,0.49,BOS,1610612738.0,1628369.0
Shot Chart Detail,22000685,347,1628369,Jayson Tatum,1610612749,Boston Celtics,2,0,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-100,85,1,0,20210326,MIL,BOS,22000685347,14390,0,0,201950|203114|203507|203648|1626192,REG,2021,1626192,5.0,SG,Chaser,0.41,MISS Tatum 13' Fadeaway Jumper,SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000685,359,1627759,Jaylen Brown,1610612749,Boston Celtics,3,11,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,251,1,1,20210326,MIL,BOS,22000685359,14840,0,1,201572|201950|203114|203507|1628978,REG,2021,1628978,6.0,SG,Chaser,1.45,Brown 26' 3PT Jump Shot (15 PTS) (Tatum 4 AST),SG,Movement Shooter,0.49,BOS,1610612738.0,1628369.0
Shot Chart Detail,22000685,364,1628369,Jayson Tatum,1610612749,Boston Celtics,3,10,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-22,1,1,20210326,MIL,BOS,22000685364,15180,0,1,201572|201950|203114|203507|1628978,REG,2021,201950,9.0,PG,Point of Attack,0.95,Tatum 3PT Jump Shot (18 PTS) (Smart 3 AST),SF,Shot Creator,2.38,BOS,1610612738.0,203935.0
Shot Chart Detail,22000685,368,1628369,Jayson Tatum,1610612749,Boston Celtics,3,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-150,246,1,1,20210326,MIL,BOS,22000685368,15490,0,1,201572|201950|203114|203507|1628978,REG,2021,201950,9.0,PG,Point of Attack,0.95,Tatum 29' 3PT Jump Shot (21 PTS) (Walker 2 AST),SF,Shot Creator,2.38,BOS,1610612738.0,202689.0
Shot Chart Detail,22000685,374,202689,Kemba Walker,1610612749,Boston Celtics,3,9,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,243,1,0,20210326,MIL,BOS,22000685374,15900,0,0,201572|201950|203114|203507|1628978,REG,2021,201950,6.0,PG,Point of Attack,0.95,MISS Walker 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.0,BOS,1610612738.0,
Shot Chart Detail,22000685,376,1629057,Robert Williams III,1610612749,Boston Celtics,3,9,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210326,MIL,BOS,22000685376,15910,0,0,201572|201950|203114|203507|1628978,REG,2021,201572,8.0,C,Anchor Big,1.24,Williams III Putback Layup (2 PTS),C,Roll + Cut Big,0.23,BOS,1610612738.0,
Shot Chart Detail,22000685,382,1628369,Jayson Tatum,1610612749,Boston Celtics,3,8,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-12,228,1,1,20210326,MIL,BOS,22000685382,16240,0,0,201572|201950|203114|203507|1628978,REG,2021,203507,11.0,PF,Helper,2.53,Tatum 23' Step Back Jump Shot (23 PTS),SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000685,388,203935,Marcus Smart,1610612749,Boston Celtics,3,8,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,139,228,1,1,20210326,MIL,BOS,22000685388,16370,0,1,201572|201950|203114|203507|1628978,REG,2021,203507,13.0,PF,Helper,2.53,Smart 27' 3PT Pullup Jump Shot (12 PTS) (Walker 3 AST),PG,Primary Ball Handler,0.33,BOS,1610612738.0,202689.0
Shot Chart Detail,22000685,392,1627759,Jaylen Brown,1610612749,Boston Celtics,3,8,24,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,194,1,1,20210326,MIL,BOS,22000685392,16560,0,1,201572|201950|203114|203507|1628978,REG,2021,203114,16.0,SF,Helper,0.34,Brown 25' 3PT Running Pull-Up Jump Shot (18 PTS) (Tatum 5 AST),SG,Movement Shooter,0.49,BOS,1610612738.0,1628369.0
Shot Chart Detail,22000685,399,1629057,Robert Williams III,1610612749,Boston Celtics,3,7,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,1,20210326,MIL,BOS,22000685399,16840,0,1,201950|203114|203507|1626192|1628978,REG,2021,1628978|203114,18.0,,,,,C,Roll + Cut Big,0.23,BOS,1610612738.0,1628369.0
Shot Chart Detail,22000685,403,1628369,Jayson Tatum,1610612749,Boston Celtics,3,7,25,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-17,1,1,20210326,MIL,BOS,22000685403,17150,0,0,201950|203114|203507|1626192|1628978,REG,2021,1626192,18.0,SG,Chaser,0.41,Tatum 3PT Step Back Jump Shot (26 PTS),SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000685,407,1627759,Jaylen Brown,1610612749,Boston Celtics,3,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,125,1,0,20210326,MIL,BOS,22000685407,17430,0,0,201950|203114|203507|1626192|1628978,REG,2021,203114,18.0,SF,Helper,0.34,MISS Brown 25' 3PT Jump Shot,SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000685,412,202689,Kemba Walker,1610612749,Boston Celtics,3,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,220,1,0,20210326,MIL,BOS,22000685412,17610,0,0,201950|203114|203507|1626192|1628978,REG,2021,203507,18.0,PF,Helper,2.53,MISS Walker 25' 3PT Jump Shot,PG,Primary Ball Handler,2.0,BOS,1610612738.0,
Shot Chart Detail,22000685,417,203935,Marcus Smart,1610612749,Boston Celtics,3,6,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,0,20210326,MIL,BOS,22000685417,17910,0,0,201950|203114|203507|1626192|1628978,REG,2021,1628978,15.0,SG,Chaser,1.45,MISS Smart 1' Layup,PG,Primary Ball Handler,0.33,BOS,1610612738.0,
Shot Chart Detail,22000685,419,203935,Marcus Smart,1610612749,Boston Celtics,3,6,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210326,MIL,BOS,22000685419,17960,0,0,201950|203114|203507|1626192|1628978,REG,2021,1628978,17.0,SG,Chaser,1.45,Smart Tip Layup Shot (14 PTS),PG,Primary Ball Handler,0.33,BOS,1610612738.0,
Shot Chart Detail,22000685,432,1627759,Jaylen Brown,1610612749,Boston Celtics,3,5,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,42,1,0,20210326,MIL,BOS,22000685432,18390,0,0,201950|203114|203507|1626192|1627854,REG,2021,203507,12.0,PF,Helper,2.53,MISS Brown 4' Driving Layup,SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000685,437,202689,Kemba Walker,1610612749,Boston Celtics,3,4,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,232,1,1,20210326,MIL,BOS,22000685437,18620,0,1,201950|203114|203507|1626192|1627854,REG,2021,203507,15.0,PF,Helper,2.53,Walker 27' 3PT Jump Shot (18 PTS) (Williams III 6 AST),PG,Primary Ball Handler,2.0,BOS,1610612738.0,1629057.0
Shot Chart Detail,22000685,449,1627759,Jaylen Brown,1610612749,Boston Celtics,3,4,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,65,1,0,20210326,MIL,BOS,22000685449,19120,0,0,201950|203114|203507|1626192|1627854,REG,2021,203114,16.0,SF,Helper,0.34,Middleton BLOCK (1 BLK),SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000685,455,203935,Marcus Smart,1610612749,Boston Celtics,3,3,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,184,1,1,20210326,MIL,BOS,22000685455,19450,0,0,201950|203114|203507|1626192|1627854,REG,2021,1626192,17.0,SG,Chaser,0.41,Smart 25' 3PT Pullup Jump Shot (17 PTS),PG,Primary Ball Handler,0.33,BOS,1610612738.0,
Shot Chart Detail,22000685,464,202689,Kemba Walker,1610612749,Boston Celtics,3,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,256,1,0,20210326,MIL,BOS,22000685464,19740,0,0,201950|203507|1626192|1627854|1628978,REG,2021,203507,17.0,PF,Helper,2.53,MISS Walker 27' 3PT Jump Shot,PG,Primary Ball Handler,2.0,BOS,1610612738.0,
Shot Chart Detail,22000685,467,1628369,Jayson Tatum,1610612749,Boston Celtics,3,2,19,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,74,118,1,1,20210326,MIL,BOS,22000685467,20210,0,0,201950|203507|1626192|1627854|1628978,REG,2021,203507,17.0,PF,Helper,2.53,Tatum 14' Pullup Jump Shot (28 PTS),SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000685,476,1628369,Jayson Tatum,1610612749,Boston Celtics,3,1,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,235,1,0,20210326,MIL,BOS,22000685476,20520,0,0,203507|1626192|1627854|1628978|1630241,REG,2021,203507,17.0,PF,Helper,2.53,MISS Tatum 28' 3PT Step Back Jump Shot,SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000685,480,203935,Marcus Smart,1610612749,Boston Celtics,3,1,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,117,1,1,20210326,MIL,BOS,22000685480,20920,0,1,203507|1626192|1627854|1628978|1630241,REG,2021,203507,20.0,PF,Helper,2.53,Smart 24' 3PT Step Back Jump Shot (20 PTS) (Tatum 7 AST),PG,Primary Ball Handler,0.33,BOS,1610612738.0,1628369.0
Shot Chart Detail,22000685,493,1628369,Jayson Tatum,1610612749,Boston Celtics,3,0,4,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,-17,1,1,20210326,MIL,BOS,22000685493,21560,0,0,203648|1626192|1627854|1628978|1630241,REG,2021,1626192,16.0,SG,Chaser,0.41,Tatum 8' Turnaround Fadeaway (30 PTS),SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000685,501,1628369,Jayson Tatum,1610612749,Boston Celtics,4,11,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,41,1,1,20210326,MIL,BOS,22000685501,21820,0,0,203648|1626192|1627854|1628978|1630241,REG,2021,203648,16.0,SF,Helper,-0.17,Tatum 11' Step Back Jump Shot (32 PTS),SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000685,504,1629057,Robert Williams III,1610612749,Boston Celtics,4,11,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20210326,MIL,BOS,22000685504,22140,0,1,203648|1626192|1627854|1628978|1630241,REG,2021,1628978,18.0,SG,Chaser,1.45,Williams III 1' Cutting Dunk Shot (7 PTS) (Brown 2 AST),C,Roll + Cut Big,0.23,BOS,1610612738.0,1627759.0
Shot Chart Detail,22000685,507,1630202,Payton Pritchard,1610612749,Boston Celtics,4,10,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-3,1,1,20210326,MIL,BOS,22000685507,22480,0,1,203648|1626192|1627854|1628978|1630241,REG,2021,203648,18.0,SF,Helper,-0.17,Pritchard 3PT Jump Shot (6 PTS) (Williams 3 AST),SG,Primary Ball Handler,-0.12,BOS,1610612738.0,1629684.0
Shot Chart Detail,22000685,515,1630202,Payton Pritchard,1610612749,Boston Celtics,4,9,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,37,259,1,0,20210326,MIL,BOS,22000685515,22950,0,0,203648|1626192|1627854|1628978|1630241,REG,2021,1627854,18.0,SG,Low Activity,-1.38,MISS Pritchard 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-0.12,BOS,1610612738.0,
