GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000718,534,201577,Robin Lopez,1610612766,Washington Wizards,4,9,6,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,30,1,1,20210330,WAS,CHA,22000718534,23340,0,1,203469|1628984|1628997|1628998|1629023,REG,2021,203469,-8.0,C,Helper,0.54,Lopez 4' Turnaround Hook Shot (12 PTS) (Hutchison 2 AST),C,Post Scorer,-1.2,WAS,1610612764.0,1628990.0
Shot Chart Detail,22000718,543,1629060,Rui Hachimura,1610612766,Washington Wizards,4,8,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,61,159,1,0,20210330,WAS,CHA,22000718543,23740,0,0,203469|1626179|1628997|1628998|1629023,REG,2021,1628997,-11.0,SF,Point of Attack,-0.59,MISS Hachimura 17' Pullup Jump Shot,PF,Shot Creator,-1.46,WAS,1610612764.0,
Shot Chart Detail,22000718,563,201577,Robin Lopez,1610612766,Washington Wizards,4,7,12,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,37,1,1,20210330,WAS,CHA,22000718563,24480,0,0,202330|203469|1626179|1628997|1629023,REG,2021,202330,-9.0,SF,Helper,-0.24,Lopez 4' Hook Shot (14 PTS),C,Post Scorer,-1.2,WAS,1610612764.0,
Shot Chart Detail,22000718,567,201577,Robin Lopez,1610612766,Washington Wizards,4,6,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,13,1,0,20210330,WAS,CHA,22000718567,24870,0,0,202330|203469|1626179|1628997|1629023,REG,2021,203469|1629023,-11.0,,,,,C,Post Scorer,-1.2,WAS,1610612764.0,
Shot Chart Detail,22000718,569,201577,Robin Lopez,1610612766,Washington Wizards,4,6,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210330,WAS,CHA,22000718569,24900,0,0,202330|203469|1626179|1628997|1629023,REG,2021,1629023|1628997,-9.0,,,,,C,Post Scorer,-1.2,WAS,1610612764.0,
Shot Chart Detail,22000718,572,201566,Russell Westbrook,1610612766,Washington Wizards,4,6,7,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,36,1,0,20210330,WAS,CHA,22000718572,25130,0,0,202330|203469|1626179|1628997|1629023,REG,2021,1628997,-9.0,SF,Point of Attack,-0.59,MISS Westbrook 4' Running Layup,PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000718,574,1629010,Jerome Robinson,1610612766,Washington Wizards,4,6,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,22,1,1,20210330,WAS,CHA,22000718574,25170,0,0,202330|203469|1626179|1628997|1629023,REG,2021,1628997,-7.0,SF,Point of Attack,-0.59,Robinson 3' Tip Layup Shot (12 PTS),SG,Secondary Ball Handler,-2.45,WAS,1610612764.0,
Shot Chart Detail,22000718,585,1629010,Jerome Robinson,1610612766,Washington Wizards,4,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,151,1,0,20210330,WAS,CHA,22000718585,25500,0,0,202330|202687|1626179|1628970|1628997,REG,2021,1628970,-7.0,PF,Wing Stopper,-0.38,MISS Robinson 27' 3PT Jump Shot,SG,Secondary Ball Handler,-2.45,WAS,1610612764.0,
Shot Chart Detail,22000718,587,1630166,Deni Avdija,1610612766,Washington Wizards,4,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-113,264,1,0,20210330,WAS,CHA,22000718587,25540,0,0,202330|202687|1626179|1628970|1628997,REG,2021,,,,,,,SF,Athletic Finisher,-2.18,WAS,1610612764.0,
Shot Chart Detail,22000718,591,1629060,Rui Hachimura,1610612766,Washington Wizards,4,5,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,1,20210330,WAS,CHA,22000718591,25800,0,1,202330|202687|1626179|1628970|1628997,REG,2021,1628997,-5.0,SF,Point of Attack,-0.59,Hachimura 2' Running Dunk (28 PTS) (Westbrook 14 AST),PF,Shot Creator,-1.46,WAS,1610612764.0,201566.0
Shot Chart Detail,22000718,598,201566,Russell Westbrook,1610612766,Washington Wizards,4,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-171,209,1,0,20210330,WAS,CHA,22000718598,26100,0,0,202330|202687|1626179|1628970|1628984,REG,2021,1628970,-5.0,PF,Wing Stopper,-0.38,MISS Westbrook 27' 3PT Jump Shot,PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000718,602,201566,Russell Westbrook,1610612766,Washington Wizards,4,4,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-156,66,1,1,20210330,WAS,CHA,22000718602,26280,0,0,202330|202687|1626179|1628970|1628984,REG,2021,202330,-3.0,SF,Helper,-0.24,Westbrook 17' Pullup Jump Shot (18 PTS),PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000718,606,1629010,Jerome Robinson,1610612766,Washington Wizards,4,3,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,35,1,0,20210330,WAS,CHA,22000718606,26750,0,0,202330|202687|1626179|1628970|1628984,REG,2021,1628970,-5.0,PF,Wing Stopper,-0.38,MISS Robinson 5' Driving Layup,SG,Secondary Ball Handler,-2.45,WAS,1610612764.0,
Shot Chart Detail,22000718,610,1629060,Rui Hachimura,1610612766,Washington Wizards,4,2,57,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-40,162,1,0,20210330,WAS,CHA,22000718610,27030,0,0,202330|202687|1626179|1628970|1628984,REG,2021,1628970,-7.0,PF,Wing Stopper,-0.38,MISS Hachimura 17' Step Back Jump Shot,PF,Shot Creator,-1.46,WAS,1610612764.0,
Shot Chart Detail,22000718,612,1629060,Rui Hachimura,1610612766,Washington Wizards,4,2,51,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,43,1,1,20210330,WAS,CHA,22000718612,27090,0,1,202330|202687|1626179|1628970|1628984,REG,2021,1628970,-5.0,PF,Wing Stopper,-0.38,Hachimura 5' Floating Jump Shot (30 PTS) (Robinson 3 AST),PF,Shot Creator,-1.46,WAS,1610612764.0,1629010.0
Shot Chart Detail,22000718,622,1629010,Jerome Robinson,1610612766,Washington Wizards,4,2,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,53,1,0,20210330,WAS,CHA,22000718622,27490,0,0,202330|202687|1626179|1628970|1628984,REG,2021,1626179,-7.0,SG,Point of Attack,-1.57,MISS Robinson 12' Pullup Jump Shot,SG,Secondary Ball Handler,-2.45,WAS,1610612764.0,
Shot Chart Detail,22000718,636,1630166,Deni Avdija,1610612766,Washington Wizards,4,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,218,1,1,20210330,WAS,CHA,22000718636,27920,0,1,202330|202687|1626179|1628970|1628984,REG,2021,202687,-6.0,C,Helper,0.27,Avdija 27' 3PT Jump Shot (3 PTS) (Hachimura 3 AST),SF,Athletic Finisher,-2.18,WAS,1610612764.0,1629060.0
Shot Chart Detail,22000718,641,1630166,Deni Avdija,1610612766,Washington Wizards,4,0,57,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-78,84,1,0,20210330,WAS,CHA,22000718641,28230,0,0,202330|202687|1626179|1628970|1628984,REG,2021,1626179,-8.0,SG,Point of Attack,-1.57,MISS Avdija 11' Layup,SF,Athletic Finisher,-2.18,WAS,1610612764.0,
Shot Chart Detail,22000718,649,201566,Russell Westbrook,1610612766,Washington Wizards,4,0,36,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20210330,WAS,CHA,22000718649,28440,0,0,202330|202687|1626179|1628970|1628984,REG,2021,202330,-8.0,SF,Helper,-0.24,Westbrook 2' Driving Dunk (21 PTS),PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000718,663,201566,Russell Westbrook,1610612766,Washington Wizards,4,0,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-147,245,1,0,20210330,WAS,CHA,22000718663,28490,0,0,202330|202687|1626179|1628970|1628998,REG,2021,202330,-8.0,SF,Helper,-0.24,MISS Westbrook 29' 3PT Step Back Jump Shot,PG,Shot Creator,1.27,WAS,1610612764.0,
Shot Chart Detail,22000718,679,1629060,Rui Hachimura,1610612766,Washington Wizards,4,0,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,0,20210330,WAS,CHA,22000718679,28600,0,0,202330|202687|1626179|1628970|1628984,REG,2021,202687,-10.0,C,Helper,0.27,MISS Hachimura 2' Running Layup,PF,Shot Creator,-1.46,WAS,1610612764.0,
Shot Chart Detail,22000732,9,202681,Kyrie Irving,1610612766,Brooklyn Nets,1,11,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,131,1,0,20210401,BKN,CHA,220007329,320,0,0,202330|202687|1626179|1628984|1629023,REG,2021,202687,0.0,C,Helper,0.27,MISS Irving 13' Fadeaway Jumper,PG,Shot Creator,4.57,BKN,1610612751.0,
Shot Chart Detail,22000732,15,1628971,Bruce Brown,1610612766,Brooklyn Nets,1,11,1,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20210401,BKN,CHA,2200073215,590,0,1,202330|202687|1626179|1628984|1629023,REG,2021,202687,0.0,C,Helper,0.27,Brown 1' Alley Oop Layup (2 PTS) (Irving 1 AST),PG,Athletic Finisher,0.61,BKN,1610612751.0,202681.0
Shot Chart Detail,22000732,19,203925,Joe Harris,1610612766,Brooklyn Nets,1,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,227,1,0,20210401,BKN,CHA,2200073219,890,0,0,202330|202687|1626179|1628984|1629023,REG,2021,202687,0.0,C,Helper,0.27,MISS Harris 26' 3PT Jump Shot,SF,Off Screen Shooter,1.0,BKN,1610612751.0,
Shot Chart Detail,22000732,23,203925,Joe Harris,1610612766,Brooklyn Nets,1,10,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,64,247,1,1,20210401,BKN,CHA,2200073223,1080,0,1,202330|202687|1626179|1628984|1629023,REG,2021,202687,3.0,C,Helper,0.27,Harris 26' 3PT Jump Shot (3 PTS) (Green 1 AST),SF,Off Screen Shooter,1.0,BKN,1610612751.0,201145.0
Shot Chart Detail,22000732,27,200746,LaMarcus Aldridge,1610612766,Brooklyn Nets,1,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-63,155,1,0,20210401,BKN,CHA,2200073227,1540,0,0,202330|202687|1626179|1628984|1629023,REG,2021,202330,3.0,SF,Helper,-0.24,MISS Aldridge 17' Jump Shot,C,Post Scorer,-0.26,BKN,1610612751.0,
Shot Chart Detail,22000732,39,201145,Jeff Green,1610612766,Brooklyn Nets,1,8,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,233,1,1,20210401,BKN,CHA,2200073239,1960,0,1,202330|202687|1626179|1628984|1629023,REG,2021,,,,,,,PF,Athletic Finisher,0.39,BKN,1610612751.0,200746.0
Shot Chart Detail,22000732,43,201145,Jeff Green,1610612766,Brooklyn Nets,1,8,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,6,1,1,20210401,BKN,CHA,2200073243,2350,0,1,202330|202687|1626179|1628984|1629023,REG,2021,202330,7.0,SF,Helper,-0.24,Green 3PT Jump Shot (6 PTS) (Harris 1 AST),PF,Athletic Finisher,0.39,BKN,1610612751.0,203925.0
Shot Chart Detail,22000732,54,200746,LaMarcus Aldridge,1610612766,Brooklyn Nets,1,6,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,84,164,1,0,20210401,BKN,CHA,2200073254,3030,0,0,202330|202687|1626179|1628984|1629023,REG,2021,202687,7.0,C,Helper,0.27,MISS Aldridge 18' Jump Shot,C,Post Scorer,-0.26,BKN,1610612751.0,
Shot Chart Detail,22000732,59,202681,Kyrie Irving,1610612766,Brooklyn Nets,1,6,30,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,36,1,0,20210401,BKN,CHA,2200073259,3300,0,0,202330|202687|1626179|1628984|1629023,REG,2021,1628984|1626179,7.0,,,,,PG,Shot Creator,4.57,BKN,1610612751.0,
Shot Chart Detail,22000732,64,203925,Joe Harris,1610612766,Brooklyn Nets,1,6,22,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,207,1,0,20210401,BKN,CHA,2200073264,3380,0,0,202330|202687|1626179|1628984|1629023,REG,2021,1629023,7.0,PF,Wing Stopper,0.84,MISS Harris 26' 3PT Running Pull-Up Jump Shot,SF,Off Screen Shooter,1.0,BKN,1610612751.0,
Shot Chart Detail,22000732,68,202681,Kyrie Irving,1610612766,Brooklyn Nets,1,6,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20210401,BKN,CHA,2200073268,3600,0,0,202330|202687|1626179|1628984|1629023,REG,2021,1628984,9.0,PG,Chaser,-0.59,Irving 1' Driving Layup (2 PTS),PG,Shot Creator,4.57,BKN,1610612751.0,
Shot Chart Detail,22000732,81,202681,Kyrie Irving,1610612766,Brooklyn Nets,1,5,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,236,1,0,20210401,BKN,CHA,2200073281,3940,0,0,202330|1626179|1628970|1628998|1629023,REG,2021,1628998,9.0,SF,Chaser,0.67,MISS Irving 26' 3PT Pullup Jump Shot,PG,Shot Creator,4.57,BKN,1610612751.0,
Shot Chart Detail,22000732,85,201145,Jeff Green,1610612766,Brooklyn Nets,1,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,236,1,0,20210401,BKN,CHA,2200073285,4290,0,0,202330|1626179|1628970|1628998|1629023,REG,2021,1629023,9.0,PF,Wing Stopper,0.84,MISS Green 26' 3PT Jump Shot,PF,Athletic Finisher,0.39,BKN,1610612751.0,
Shot Chart Detail,22000732,87,201145,Jeff Green,1610612766,Brooklyn Nets,1,4,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-9,1,1,20210401,BKN,CHA,2200073287,4350,0,1,202330|1626179|1628970|1628998|1629023,REG,2021,1629023,11.0,PF,Wing Stopper,0.84,Green 1' Cutting Dunk Shot (8 PTS) (Irving 2 AST),PF,Athletic Finisher,0.39,BKN,1610612751.0,202681.0
Shot Chart Detail,22000732,91,201145,Jeff Green,1610612766,Brooklyn Nets,1,4,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,30,107,1,1,20210401,BKN,CHA,2200073291,4660,0,1,202330|1626179|1628970|1628998|1629023,REG,2021,1628998|1628970,10.0,,,,,PF,Athletic Finisher,0.39,BKN,1610612751.0,202681.0
Shot Chart Detail,22000732,95,201145,Jeff Green,1610612766,Brooklyn Nets,1,3,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,207,1,0,20210401,BKN,CHA,2200073295,4940,0,0,202330|1626179|1628970|1628998|1629023,REG,2021,1628998,10.0,SF,Chaser,0.67,MISS Green 25' 3PT Jump Shot,PF,Athletic Finisher,0.39,BKN,1610612751.0,
Shot Chart Detail,22000732,99,1628971,Bruce Brown,1610612766,Brooklyn Nets,1,3,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,0,20210401,BKN,CHA,2200073299,5140,0,0,202330|1626179|1628970|1628998|1629023,REG,2021,202330|1628970,10.0,,,,,PG,Athletic Finisher,0.61,BKN,1610612751.0,
Shot Chart Detail,22000732,101,202681,Kyrie Irving,1610612766,Brooklyn Nets,1,3,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210401,BKN,CHA,22000732101,5170,0,0,202330|1626179|1628970|1628998|1629023,REG,2021,1629023,12.0,PF,Wing Stopper,0.84,Irving Tip Layup Shot (4 PTS),PG,Shot Creator,4.57,BKN,1610612751.0,
Shot Chart Detail,22000732,104,1629013,Landry Shamet,1610612766,Brooklyn Nets,1,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,181,1,1,20210401,BKN,CHA,22000732104,5400,0,1,202330|1626179|1628970|1628998|1629023,REG,2021,1628998,15.0,SF,Chaser,0.67,Shamet 26' 3PT Jump Shot (3 PTS) (Irving 4 AST),SG,Movement Shooter,-0.8,BKN,1610612751.0,202681.0
Shot Chart Detail,22000732,116,201145,Jeff Green,1610612766,Brooklyn Nets,1,2,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,50,1,0,20210401,BKN,CHA,22000732116,5820,0,0,202330|203469|1626179|1628970|1628998,REG,2021,1626179,15.0,SG,Point of Attack,-1.57,MISS Green 24' 3PT Jump Shot,PF,Athletic Finisher,0.39,BKN,1610612751.0,
Shot Chart Detail,22000732,118,204020,Tyler Johnson,1610612766,Brooklyn Nets,1,2,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,249,1,1,20210401,BKN,CHA,22000732118,5870,0,1,202330|203469|1626179|1628970|1628998,REG,2021,1626179,18.0,SG,Point of Attack,-1.57,T. Johnson 26' 3PT Jump Shot (3 PTS) (Claxton 1 AST),SG,Movement Shooter,-0.41,BKN,1610612751.0,1629651.0
Shot Chart Detail,22000732,126,204020,Tyler Johnson,1610612766,Brooklyn Nets,1,1,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,235,1,1,20210401,BKN,CHA,22000732126,6210,0,1,202330|203469|1626179|1628970|1628998,REG,2021,1628998,19.0,SF,Chaser,0.67,T. Johnson 26' 3PT Jump Shot (6 PTS) (Luwawu-Cabarrot 1 AST),SG,Movement Shooter,-0.41,BKN,1610612751.0,1627789.0
Shot Chart Detail,22000732,130,201145,Jeff Green,1610612766,Brooklyn Nets,1,1,13,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,32,1,0,20210401,BKN,CHA,22000732130,6470,0,0,202330|203469|1626179|1628970|1628998,REG,2021,1628998|1628970,19.0,,,,,PF,Athletic Finisher,0.39,BKN,1610612751.0,
Shot Chart Detail,22000732,135,1629013,Landry Shamet,1610612766,Brooklyn Nets,1,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,257,1,0,20210401,BKN,CHA,22000732135,6670,0,0,202330|203469|1626179|1628970|1628998,REG,2021,,,,,,,SG,Movement Shooter,-0.8,BKN,1610612751.0,
Shot Chart Detail,22000732,139,201145,Jeff Green,1610612766,Brooklyn Nets,1,0,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20210401,BKN,CHA,22000732139,6920,0,1,202330|203469|1626179|1628970|1628998,REG,2021,203469,21.0,C,Helper,0.54,Green Running Dunk (12 PTS) (Luwawu-Cabarrot 2 AST),PF,Athletic Finisher,0.39,BKN,1610612751.0,1627789.0
Shot Chart Detail,22000732,162,1629013,Landry Shamet,1610612766,Brooklyn Nets,2,11,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,133,230,1,1,20210401,BKN,CHA,22000732162,7450,0,1,203469|1628370|1628970|1628984|1628998,REG,2021,1628998,24.0,SF,Chaser,0.67,Shamet 27' 3PT Jump Shot (6 PTS) (Claxton 2 AST),SG,Movement Shooter,-0.8,BKN,1610612751.0,1629651.0
Shot Chart Detail,22000732,170,203925,Joe Harris,1610612766,Brooklyn Nets,2,10,27,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,73,1,0,20210401,BKN,CHA,22000732170,8130,0,0,203469|1628370|1628970|1628984|1628998,REG,2021,1628998,22.0,SF,Chaser,0.67,MISS Harris 7' Turnaround Fadeaway Shot,SF,Off Screen Shooter,1.0,BKN,1610612751.0,
Shot Chart Detail,22000732,188,1628971,Bruce Brown,1610612766,Brooklyn Nets,2,9,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20210401,BKN,CHA,22000732188,8730,0,1,203469|1628370|1628970|1628984|1628997,REG,2021,203469,24.0,C,Helper,0.54,Brown 1' Running Layup (4 PTS) (T. Johnson 1 AST),PG,Athletic Finisher,0.61,BKN,1610612751.0,204020.0
Shot Chart Detail,22000732,196,200746,LaMarcus Aldridge,1610612766,Brooklyn Nets,2,8,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-3,1,1,20210401,BKN,CHA,22000732196,9050,0,1,203469|1628370|1628970|1628984|1628997,REG,2021,203469,24.0,C,Helper,0.54,Aldridge 3PT Jump Shot (5 PTS) (Luwawu-Cabarrot 3 AST),C,Post Scorer,-0.26,BKN,1610612751.0,1627789.0
Shot Chart Detail,22000732,200,200746,LaMarcus Aldridge,1610612766,Brooklyn Nets,2,8,26,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,84,83,1,1,20210401,BKN,CHA,22000732200,9340,0,1,203469|1628370|1628970|1628984|1628997,REG,2021,1628970,26.0,PF,Wing Stopper,-0.38,Aldridge 12' Turnaround Fadeaway (7 PTS) (Harris 2 AST),C,Post Scorer,-0.26,BKN,1610612751.0,203925.0
Shot Chart Detail,22000732,204,204020,Tyler Johnson,1610612766,Brooklyn Nets,2,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-41,258,1,1,20210401,BKN,CHA,22000732204,9590,0,1,203469|1628370|1628970|1628984|1628997,REG,2021,,,,,,,SG,Movement Shooter,-0.41,BKN,1610612751.0,200746.0
Shot Chart Detail,22000732,215,200746,LaMarcus Aldridge,1610612766,Brooklyn Nets,2,7,13,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-94,46,1,1,20210401,BKN,CHA,22000732215,10070,0,0,203469|1628370|1628984|1628997|1629023,REG,2021,203469,29.0,C,Helper,0.54,Aldridge 10' Turnaround Jump Shot (9 PTS),C,Post Scorer,-0.26,BKN,1610612751.0,
Shot Chart Detail,22000732,218,200746,LaMarcus Aldridge,1610612766,Brooklyn Nets,2,6,39,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-61,99,1,0,20210401,BKN,CHA,22000732218,10410,0,0,203469|1628370|1628984|1628997|1629023,REG,2021,203469,29.0,C,Helper,0.54,MISS Aldridge 12' Fadeaway Jumper,C,Post Scorer,-0.26,BKN,1610612751.0,
Shot Chart Detail,22000732,222,1628971,Bruce Brown,1610612766,Brooklyn Nets,2,5,59,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,11,1,1,20210401,BKN,CHA,22000732222,10810,0,1,203469|1628370|1628984|1628997|1629023,REG,2021,1628997,28.0,SF,Point of Attack,-0.59,Brown 5' Hook Shot (6 PTS) (Aldridge 3 AST),PG,Athletic Finisher,0.61,BKN,1610612751.0,200746.0
Shot Chart Detail,22000732,226,203925,Joe Harris,1610612766,Brooklyn Nets,2,5,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,180,1,1,20210401,BKN,CHA,22000732226,11120,0,1,203469|1628370|1628984|1628997|1629023,REG,2021,1628997,28.0,SF,Point of Attack,-0.59,Harris 26' 3PT Jump Shot (6 PTS) (Aldridge 4 AST),SF,Off Screen Shooter,1.0,BKN,1610612751.0,200746.0
Shot Chart Detail,22000732,229,202681,Kyrie Irving,1610612766,Brooklyn Nets,2,5,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,80,1,1,20210401,BKN,CHA,22000732229,11380,0,0,203469|1628370|1628984|1628997|1629023,REG,2021,1628997,28.0,SF,Point of Attack,-0.59,Irving 8' Driving Floating Jump Shot (6 PTS),PG,Shot Creator,4.57,BKN,1610612751.0,
Shot Chart Detail,22000732,244,200746,LaMarcus Aldridge,1610612766,Brooklyn Nets,2,4,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,22,1,0,20210401,BKN,CHA,22000732244,11830,0,0,202330|1626179|1628370|1628970|1629023,REG,2021,1629023,25.0,PF,Wing Stopper,0.84,MISS Aldridge 11' Turnaround Jump Shot,C,Post Scorer,-0.26,BKN,1610612751.0,
Shot Chart Detail,22000732,246,201145,Jeff Green,1610612766,Brooklyn Nets,2,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,191,1,0,20210401,BKN,CHA,22000732246,11870,0,0,202330|1626179|1628370|1628970|1629023,REG,2021,1628970,25.0,PF,Wing Stopper,-0.38,MISS Green 25' 3PT Jump Shot,PF,Athletic Finisher,0.39,BKN,1610612751.0,
Shot Chart Detail,22000732,256,202681,Kyrie Irving,1610612766,Brooklyn Nets,2,3,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-74,86,1,1,20210401,BKN,CHA,22000732256,12230,0,0,202330|1626179|1628370|1628970|1629023,REG,2021,1629023,24.0,PF,Wing Stopper,0.84,Irving 11' Turnaround Fadeaway (8 PTS),PG,Shot Creator,4.57,BKN,1610612751.0,
