GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000394,241,1629014,Anfernee Simons,1610612755,Portland Trail Blazers,2,6,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,74,117,1,1,20210211,POR,PHI,22000394241,10230,0,0,201980|202699|203552|203954|1627732,REG,2021,203552,6.0,SG,Low Activity,-0.36,Simons 14' Fadeaway Jumper (4 PTS),SG,Secondary Ball Handler,-0.02,POR,1610612757.0,
Shot Chart Detail,22000394,248,203918,Rodney Hood,1610612755,Portland Trail Blazers,2,6,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-78,58,1,0,20210211,POR,PHI,22000394248,10440,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732|203954,4.0,,,,,SF,Shot Creator,-2.58,POR,1610612757.0,
Shot Chart Detail,22000394,250,203918,Rodney Hood,1610612755,Portland Trail Blazers,2,6,31,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210211,POR,PHI,22000394250,10490,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732|202699,6.0,,,,,SF,Shot Creator,-2.58,POR,1610612757.0,
Shot Chart Detail,22000394,253,1629018,Gary Trent Jr.,1610612755,Portland Trail Blazers,2,6,8,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-93,164,1,0,20210211,POR,PHI,22000394253,10720,0,0,201980|202699|203552|203954|1627732,REG,2021,203552,6.0,SG,Low Activity,-0.36,MISS Trent Jr. 19' Turnaround Fadeaway Shot,SG,Off Screen Shooter,-0.06,POR,1610612757.0,
Shot Chart Detail,22000394,257,1629014,Anfernee Simons,1610612755,Portland Trail Blazers,2,5,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20210211,POR,PHI,22000394257,10920,0,1,201980|202699|203552|203954|1627732,REG,2021,201980|202699,8.0,,,,,SG,Secondary Ball Handler,-0.02,POR,1610612757.0,203496.0
Shot Chart Detail,22000394,259,203918,Rodney Hood,1610612755,Portland Trail Blazers,2,5,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-3,1,1,20210211,POR,PHI,22000394259,11270,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732,8.0,PG,Wing Stopper,2.08,Hood 2' Driving Finger Roll Layup (6 PTS),SF,Shot Creator,-2.58,POR,1610612757.0,
Shot Chart Detail,22000394,262,1629014,Anfernee Simons,1610612755,Portland Trail Blazers,2,4,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,5,1,1,20210211,POR,PHI,22000394262,11570,0,0,201980|202699|203552|203954|1627732,REG,2021,203954|203552,8.0,,,,,SG,Secondary Ball Handler,-0.02,POR,1610612757.0,
Shot Chart Detail,22000394,265,202683,Enes Freedom,1610612755,Portland Trail Blazers,2,4,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-119,54,1,0,20210211,POR,PHI,22000394265,11830,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,8.0,C,Anchor Big,1.07,MISS Kanter 13' Jump Shot,C,Low Minute,1.88,POR,1610612757.0,
Shot Chart Detail,22000394,277,203918,Rodney Hood,1610612755,Portland Trail Blazers,2,3,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,57,1,0,20210211,POR,PHI,22000394277,12170,0,0,201980|203552|203954|1627732|1627788,REG,2021,201980,6.0,SF,Chaser,0.33,MISS Hood 9' Driving Floating Jump Shot,SF,Shot Creator,-2.58,POR,1610612757.0,
Shot Chart Detail,22000394,282,203918,Rodney Hood,1610612755,Portland Trail Blazers,2,3,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,10,1,0,20210211,POR,PHI,22000394282,12500,0,0,201980|203552|203954|1627732|1627788,REG,2021,1627732,6.0,PG,Wing Stopper,2.08,MISS Hood 3' Driving Layup,SF,Shot Creator,-2.58,POR,1610612757.0,
Shot Chart Detail,22000394,284,202683,Enes Freedom,1610612755,Portland Trail Blazers,2,3,7,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,1,1,0,20210211,POR,PHI,22000394284,12530,0,0,201980|203552|203954|1627732|1627788,REG,2021,1627788,6.0,SG,Low Activity,-0.57,MISS Kanter 2' Reverse Layup,C,Low Minute,1.88,POR,1610612757.0,
Shot Chart Detail,22000394,294,203081,Damian Lillard,1610612755,Portland Trail Blazers,2,2,49,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,0,20210211,POR,PHI,22000394294,12710,0,0,201980|203552|203954|1627732|1627788,REG,2021,201980,5.0,SF,Chaser,0.33,MISS Lillard 1' Driving Reverse Layup,PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,302,1629014,Anfernee Simons,1610612755,Portland Trail Blazers,2,2,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,4,1,0,20210211,POR,PHI,22000394302,13180,0,0,201980|203552|203954|1627732|1627788,REG,2021,203552,3.0,SG,Low Activity,-0.36,MISS Simons 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-0.02,POR,1610612757.0,
Shot Chart Detail,22000394,306,203918,Rodney Hood,1610612755,Portland Trail Blazers,2,1,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,12,1,0,20210211,POR,PHI,22000394306,13480,0,0,201980|203552|203954|1627732|1627788,REG,2021,1627732,1.0,PG,Wing Stopper,2.08,MISS Hood 3PT Jump Shot,SF,Shot Creator,-2.58,POR,1610612757.0,
Shot Chart Detail,22000394,320,2546,Carmelo Anthony,1610612755,Portland Trail Blazers,2,0,50,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,0,20210211,POR,PHI,22000394320,13900,0,0,201980|203552|203954|1627732|1627788,REG,2021,1627732|203954,-1.0,,,,,PF,Shot Creator,0.64,POR,1610612757.0,
Shot Chart Detail,22000394,341,1627884,Derrick Jones Jr.,1610612755,Portland Trail Blazers,3,11,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,11,1,0,20210211,POR,PHI,22000394341,14550,0,0,201980|202699|203552|203954|1627732,REG,2021,201980,-3.0,SF,Chaser,0.33,MISS Jones Jr. 3PT Jump Shot,SF,Athletic Finisher,-1.3,POR,1610612757.0,
Shot Chart Detail,22000394,344,203081,Damian Lillard,1610612755,Portland Trail Blazers,3,11,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-44,257,1,0,20210211,POR,PHI,22000394344,14730,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,-5.0,C,Anchor Big,1.07,MISS Lillard 26' 3PT Pullup Jump Shot,PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,348,1629018,Gary Trent Jr.,1610612755,Portland Trail Blazers,3,10,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,85,161,1,0,20210211,POR,PHI,22000394348,15020,0,0,201980|202699|203552|203954|1627732,REG,2021,203552,-8.0,SG,Low Activity,-0.36,MISS Trent Jr. 18' Pullup Jump Shot,SG,Off Screen Shooter,-0.06,POR,1610612757.0,
Shot Chart Detail,22000394,352,203496,Robert Covington,1610612755,Portland Trail Blazers,3,10,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20210211,POR,PHI,22000394352,15190,0,1,201980|202699|203552|203954|1627732,REG,2021,203954,-6.0,C,Anchor Big,1.07,Covington 1' Driving Layup (2 PTS) (Lillard 4 AST),PF,Movement Shooter,-0.89,POR,1610612757.0,203081.0
Shot Chart Detail,22000394,356,1627884,Derrick Jones Jr.,1610612755,Portland Trail Blazers,3,10,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,0,20210211,POR,PHI,22000394356,15560,0,0,201980|202699|203552|203954|1627732,REG,2021,201980,-6.0,SF,Chaser,0.33,MISS Jones Jr. 3PT Jump Shot,SF,Athletic Finisher,-1.3,POR,1610612757.0,
Shot Chart Detail,22000394,359,202683,Enes Freedom,1610612755,Portland Trail Blazers,3,10,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20210211,POR,PHI,22000394359,15600,0,1,201980|202699|203552|203954|1627732,REG,2021,201980,-4.0,SF,Chaser,0.33,Kanter 1' Cutting Layup Shot (6 PTS) (Lillard 5 AST),C,Low Minute,1.88,POR,1610612757.0,203081.0
Shot Chart Detail,22000394,362,203081,Damian Lillard,1610612755,Portland Trail Blazers,3,9,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,6,1,0,20210211,POR,PHI,22000394362,15910,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732|201980,-6.0,,,,,PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,365,1629018,Gary Trent Jr.,1610612755,Portland Trail Blazers,3,9,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,126,1,1,20210211,POR,PHI,22000394365,15990,0,1,201980|202699|203552|203954|1627732,REG,2021,203552,-3.0,SG,Low Activity,-0.36,Trent Jr. 26' 3PT Jump Shot (14 PTS) (Lillard 6 AST),SG,Off Screen Shooter,-0.06,POR,1610612757.0,203081.0
Shot Chart Detail,22000394,368,203081,Damian Lillard,1610612755,Portland Trail Blazers,3,8,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20210211,POR,PHI,22000394368,16240,0,0,201980|202699|203552|203954|1627732,REG,2021,203552,-1.0,SG,Low Activity,-0.36,Lillard 1' Driving Finger Roll Layup (23 PTS),PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,372,202683,Enes Freedom,1610612755,Portland Trail Blazers,3,8,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,166,74,1,0,20210211,POR,PHI,22000394372,16650,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,-3.0,C,Anchor Big,1.07,MISS Kanter 18' Jump Shot,C,Low Minute,1.88,POR,1610612757.0,
Shot Chart Detail,22000394,385,1629018,Gary Trent Jr.,1610612755,Portland Trail Blazers,3,7,15,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-35,137,1,1,20210211,POR,PHI,22000394385,17250,0,0,201980|202699|203552|203954|1627732,REG,2021,203552,-2.0,SG,Low Activity,-0.36,Trent Jr. 14' Pullup Jump Shot (16 PTS),SG,Off Screen Shooter,-0.06,POR,1610612757.0,
Shot Chart Detail,22000394,387,1627884,Derrick Jones Jr.,1610612755,Portland Trail Blazers,3,6,47,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,0,20210211,POR,PHI,22000394387,17530,0,0,201980|202699|203552|203954|1627732,REG,2021,201980,-4.0,SF,Chaser,0.33,MISS Jones Jr. 1' Cutting Dunk Shot,SF,Athletic Finisher,-1.3,POR,1610612757.0,
Shot Chart Detail,22000394,392,203496,Robert Covington,1610612755,Portland Trail Blazers,3,6,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,122,215,1,1,20210211,POR,PHI,22000394392,17790,0,1,201980|202699|203552|203954|1627732,REG,2021,201980,-1.0,SF,Chaser,0.33,Covington 25' 3PT Jump Shot (5 PTS) (Kanter 2 AST),PF,Movement Shooter,-0.89,POR,1610612757.0,202683.0
Shot Chart Detail,22000394,396,1627884,Derrick Jones Jr.,1610612755,Portland Trail Blazers,3,5,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,52,1,1,20210211,POR,PHI,22000394396,18300,0,1,201980|202699|203552|203954|1627732,REG,2021,201980,-1.0,SF,Chaser,0.33,Jones Jr. 3PT Jump Shot (8 PTS) (Lillard 7 AST),SF,Athletic Finisher,-1.3,POR,1610612757.0,203081.0
Shot Chart Detail,22000394,403,1629018,Gary Trent Jr.,1610612755,Portland Trail Blazers,3,4,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,76,281,1,0,20210211,POR,PHI,22000394403,18680,0,0,201980|202699|203552|203954|1627732,REG,2021,203552,-2.0,SG,Low Activity,-0.36,MISS Trent Jr. 29' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.06,POR,1610612757.0,
Shot Chart Detail,22000394,407,203081,Damian Lillard,1610612755,Portland Trail Blazers,3,4,36,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-119,257,1,0,20210211,POR,PHI,22000394407,18840,0,0,201980|202699|203552|203954|1627732,REG,2021,,,,,,,PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,414,203081,Damian Lillard,1610612755,Portland Trail Blazers,3,4,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,169,71,1,0,20210211,POR,PHI,22000394414,18920,0,0,201980|203552|203954|1627732|1627788,REG,2021,1627732,-2.0,PG,Wing Stopper,2.08,MISS Lillard 18' Pullup Jump Shot,PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,416,202683,Enes Freedom,1610612755,Portland Trail Blazers,3,4,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20210211,POR,PHI,22000394416,18940,0,0,201980|203552|203954|1627732|1627788,REG,2021,1627732|1627788|203954,0.0,,,,,C,Low Minute,1.88,POR,1610612757.0,
Shot Chart Detail,22000394,428,1629014,Anfernee Simons,1610612755,Portland Trail Blazers,3,3,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,256,1,0,20210211,POR,PHI,22000394428,19550,0,0,201980|203552|203954|1627732|1627788,REG,2021,203552,-1.0,SG,Low Activity,-0.36,MISS Simons 26' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.02,POR,1610612757.0,
Shot Chart Detail,22000394,438,203918,Rodney Hood,1610612755,Portland Trail Blazers,3,2,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-69,74,1,0,20210211,POR,PHI,22000394438,19840,0,0,2730|203552|1627732|1627788|1629680,REG,2021,1627732,-3.0,PG,Wing Stopper,2.08,MISS Hood 10' Driving Floating Jump Shot,SF,Shot Creator,-2.58,POR,1610612757.0,
Shot Chart Detail,22000394,459,1629014,Anfernee Simons,1610612755,Portland Trail Blazers,3,2,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,199,1,1,20210211,POR,PHI,22000394459,20400,0,0,2730|202699|1627788|1629680|1630178,REG,2021,1630178,-3.0,SG,Point of Attack,-1.29,Simons 27' 3PT Pullup Jump Shot (11 PTS),SG,Secondary Ball Handler,-0.02,POR,1610612757.0,
Shot Chart Detail,22000394,463,203081,Damian Lillard,1610612755,Portland Trail Blazers,3,1,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,230,1,0,20210211,POR,PHI,22000394463,20670,0,0,2730|202699|1627788|1629680|1630178,REG,2021,2730|1629680,-3.0,,,,,PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,470,2546,Carmelo Anthony,1610612755,Portland Trail Blazers,3,1,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-55,148,1,1,20210211,POR,PHI,22000394470,20800,0,0,2730|202699|1627788|1629680|1630178,REG,2021,202699,-1.0,PF,Helper,0.91,Anthony 16' Pullup Jump Shot (7 PTS),PF,Shot Creator,0.64,POR,1610612757.0,
Shot Chart Detail,22000394,473,203081,Damian Lillard,1610612755,Portland Trail Blazers,3,0,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,21,1,0,20210211,POR,PHI,22000394473,21140,0,0,2730|202699|1627788|1629680|1630178,REG,2021,1627788,-3.0,SG,Low Activity,-0.57,MISS Lillard 3PT Step Back Jump Shot,PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,476,203081,Damian Lillard,1610612755,Portland Trail Blazers,3,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,83,260,1,0,20210211,POR,PHI,22000394476,21310,0,0,2730|202699|1627788|1629680|1630178,REG,2021,2730,-5.0,C,Anchor Big,0.8,MISS Lillard 27' 3PT Pullup Jump Shot,PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,498,1628385,Harry Giles III,1610612755,Portland Trail Blazers,4,11,18,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,100,1,0,20210211,POR,PHI,22000394498,22020,0,0,2730|202699|1627788|1629680|1630178,REG,2021,202699,-6.0,PF,Helper,0.91,MISS Giles III 10' Turnaround Hook Shot,C,Roll + Cut Big,-2.28,POR,1610612757.0,
Shot Chart Detail,22000394,502,2546,Carmelo Anthony,1610612755,Portland Trail Blazers,4,10,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-74,193,1,1,20210211,POR,PHI,22000394502,22270,0,0,2730|202699|1627788|1629680|1630178,REG,2021,2730,-4.0,C,Anchor Big,0.8,Anthony 21' Jump Shot (9 PTS),PF,Shot Creator,0.64,POR,1610612757.0,
Shot Chart Detail,22000394,505,203918,Rodney Hood,1610612755,Portland Trail Blazers,4,10,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,20,166,1,1,20210211,POR,PHI,22000394505,22660,0,0,2730|202699|1627788|1629680|1630178,REG,2021,1627788,-2.0,SG,Low Activity,-0.57,Hood 17' Pullup Jump Shot (8 PTS),SF,Shot Creator,-2.58,POR,1610612757.0,
Shot Chart Detail,22000394,507,2546,Carmelo Anthony,1610612755,Portland Trail Blazers,4,9,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,216,1,1,20210211,POR,PHI,22000394507,22940,0,0,2730|202699|1627788|1629680|1630178,REG,2021,202699,-1.0,PF,Helper,0.91,Anthony 26' 3PT Pullup Jump Shot (12 PTS),PF,Shot Creator,0.64,POR,1610612757.0,
Shot Chart Detail,22000394,519,2546,Carmelo Anthony,1610612755,Portland Trail Blazers,4,8,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,125,1,1,20210211,POR,PHI,22000394519,23420,0,0,2730|202699|1627788|1629680|1630178,REG,2021,202699,2.0,PF,Helper,0.91,Anthony 24' 3PT Pullup Jump Shot (15 PTS),PF,Shot Creator,0.64,POR,1610612757.0,
Shot Chart Detail,22000394,522,2546,Carmelo Anthony,1610612755,Portland Trail Blazers,4,8,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,138,1,1,20210211,POR,PHI,22000394522,23720,0,0,202699|203954|1627732|1627788|1629680,REG,2021,1627788,5.0,SG,Low Activity,-0.57,Anthony 25' 3PT Pullup Jump Shot (18 PTS),PF,Shot Creator,0.64,POR,1610612757.0,
Shot Chart Detail,22000394,542,202683,Enes Freedom,1610612755,Portland Trail Blazers,4,7,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20210211,POR,PHI,22000394542,24250,0,0,202699|203552|203954|1627732|1627788,REG,2021,203954,5.0,C,Anchor Big,1.07,Kanter 1' Driving Dunk (10 PTS),C,Low Minute,1.88,POR,1610612757.0,
Shot Chart Detail,22000394,545,2546,Carmelo Anthony,1610612755,Portland Trail Blazers,4,6,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,158,126,1,1,20210211,POR,PHI,22000394545,24670,0,0,202699|203552|203954|1627732|1627788,REG,2021,202699,5.0,PF,Helper,0.91,Anthony 20' Turnaround Fadeaway (20 PTS),PF,Shot Creator,0.64,POR,1610612757.0,
Shot Chart Detail,22000394,548,1629018,Gary Trent Jr.,1610612755,Portland Trail Blazers,4,6,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-9,245,1,0,20210211,POR,PHI,22000394548,24970,0,0,202699|203552|203954|1627732|1627788,REG,2021,1627788,5.0,SG,Low Activity,-0.57,MISS Trent Jr. 25' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.06,POR,1610612757.0,
Shot Chart Detail,22000394,550,2546,Carmelo Anthony,1610612755,Portland Trail Blazers,4,6,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-125,98,1,1,20210211,POR,PHI,22000394550,25120,0,0,202699|203552|203954|1627732|1627788,REG,2021,202699,7.0,PF,Helper,0.91,Anthony 16' Pullup Jump Shot (22 PTS),PF,Shot Creator,0.64,POR,1610612757.0,
Shot Chart Detail,22000394,561,203081,Damian Lillard,1610612755,Portland Trail Blazers,4,5,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-81,151,1,0,20210211,POR,PHI,22000394561,25660,0,0,201980|203552|203954|1627732|1627788,REG,2021,1627732,5.0,PG,Wing Stopper,2.08,MISS Lillard 17' Step Back Jump Shot,PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,567,2546,Carmelo Anthony,1610612755,Portland Trail Blazers,4,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-176,256,1,0,20210211,POR,PHI,22000394567,26100,0,0,201980|202699|203552|203954|1627732,REG,2021,202699,3.0,PF,Helper,0.91,MISS Anthony 31' 3PT Jump Shot,PF,Shot Creator,0.64,POR,1610612757.0,
Shot Chart Detail,22000394,572,203081,Damian Lillard,1610612755,Portland Trail Blazers,4,3,58,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-119,184,1,0,20210211,POR,PHI,22000394572,26420,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732,1.0,PG,Wing Stopper,2.08,MISS Lillard 22' Step Back Jump Shot,PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,574,2546,Carmelo Anthony,1610612755,Portland Trail Blazers,4,3,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,107,138,1,0,20210211,POR,PHI,22000394574,26540,0,0,201980|202699|203552|203954|1627732,REG,2021,202699,1.0,PF,Helper,0.91,MISS Anthony 17' Pullup Jump Shot,PF,Shot Creator,0.64,POR,1610612757.0,
Shot Chart Detail,22000394,579,202683,Enes Freedom,1610612755,Portland Trail Blazers,4,3,6,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,0,20210211,POR,PHI,22000394579,26940,0,0,201980|202699|203552|203954|1627732,REG,2021,201980|203954,1.0,,,,,C,Low Minute,1.88,POR,1610612757.0,
Shot Chart Detail,22000394,596,1629018,Gary Trent Jr.,1610612755,Portland Trail Blazers,4,2,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,240,1,1,20210211,POR,PHI,22000394596,27390,0,1,201980|202699|203552|203954|1627732,REG,2021,1627732|201980,3.0,,,,,SG,Off Screen Shooter,-0.06,POR,1610612757.0,1627884.0
Shot Chart Detail,22000394,604,203081,Damian Lillard,1610612755,Portland Trail Blazers,4,1,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,220,1,0,20210211,POR,PHI,22000394604,27730,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,3.0,C,Anchor Big,1.07,MISS Lillard 26' 3PT Pullup Jump Shot,PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,608,203081,Damian Lillard,1610612755,Portland Trail Blazers,4,1,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,57,1,1,20210211,POR,PHI,22000394608,28050,0,0,201980|202699|203552|203954|1627732,REG,2021,202699,5.0,PF,Helper,0.91,Lillard 7' Driving Floating Jump Shot (28 PTS),PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000394,611,1627884,Derrick Jones Jr.,1610612755,Portland Trail Blazers,4,0,41,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,0,20210211,POR,PHI,22000394611,28390,0,0,201980|202699|203552|203954|1627732,REG,2021,203954,3.0,C,Anchor Big,1.07,MISS Jones Jr. 3' Driving Dunk,SF,Athletic Finisher,-1.3,POR,1610612757.0,
Shot Chart Detail,22000394,613,203081,Damian Lillard,1610612755,Portland Trail Blazers,4,0,27,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,17,1,0,20210211,POR,PHI,22000394613,28530,0,0,201980|202699|203552|203954|1627732,REG,2021,1627732,3.0,PG,Wing Stopper,2.08,MISS Lillard 3' Driving Hook Shot,PG,Shot Creator,5.61,POR,1610612757.0,
Shot Chart Detail,22000406,7,1626163,Frank Kaminsky,1610612755,Phoenix Suns,1,11,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-137,142,1,0,20210213,PHX,PHI,220004067,300,0,0,201980|202699|203552|203954|1627732,REG,2021,202699,0.0,PF,Helper,0.91,MISS Kaminsky 20' Turnaround Jump Shot,C,Stretch Big,0.54,PHX,1610612756.0,
