GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000656,14,1628378,Donovan Mitchell,1610612741,Utah Jazz,1,11,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-157,68,1,0,20210322,CHI,UTA,2200065614,530,0,0,201152|203107|203897|1628374|1630172,REG,2021,201152,-2.0,PF,Anchor Big,0.07,MISS Mitchell 17' Jump Shot,PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,17,201144,Mike Conley,1610612741,Utah Jazz,1,10,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20210322,CHI,UTA,2200065617,760,0,0,201152|203107|203897|1628374|1630172,REG,2021,203107,-4.0,SG,Chaser,0.31,MISS Conley 1' Driving Floating Jump Shot,PG,Primary Ball Handler,2.75,UTA,1610612762.0,
Shot Chart Detail,22000656,19,201144,Mike Conley,1610612741,Utah Jazz,1,10,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,22,1,1,20210322,CHI,UTA,2200065619,880,0,1,201152|203107|203897|1628374|1630172,REG,2021,,,,,,,PG,Primary Ball Handler,2.75,UTA,1610612762.0,203497.0
Shot Chart Detail,22000656,23,201144,Mike Conley,1610612741,Utah Jazz,1,9,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20210322,CHI,UTA,2200065623,1330,0,0,201152|203107|203897|1628374|1630172,REG,2021,203107,-3.0,SG,Chaser,0.31,Satoransky BLOCK (1 BLK),PG,Primary Ball Handler,2.75,UTA,1610612762.0,
Shot Chart Detail,22000656,28,1628378,Donovan Mitchell,1610612741,Utah Jazz,1,9,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20210322,CHI,UTA,2200065628,1530,0,0,201152|203107|203897|1628374|1630172,REG,2021,1630172,-3.0,PF,Wing Stopper,0.12,Mitchell 2' Driving Layup (2 PTS),PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,37,1628378,Donovan Mitchell,1610612741,Utah Jazz,1,8,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,27,1,0,20210322,CHI,UTA,2200065637,2030,0,0,201152|203107|203897|1628374|1630172,REG,2021,1630172,-4.0,PF,Wing Stopper,0.12,MISS Mitchell 3' Driving Layup,PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,42,202711,Bojan Bogdanovic,1610612741,Utah Jazz,1,8,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,21,1,0,20210322,CHI,UTA,2200065642,2190,0,0,201152|203107|203897|1628374|1630172,REG,2021,203897,-4.0,SG,Chaser,-1.51,MISS Bogdanovic 3PT Jump Shot,SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000656,44,203497,Rudy Gobert,1610612741,Utah Jazz,1,8,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210322,CHI,UTA,2200065644,2240,0,0,201152|203107|203897|1628374|1630172,REG,2021,1628374|201152,-4.0,,,,,C,Roll + Cut Big,1.2,UTA,1610612762.0,
Shot Chart Detail,22000656,52,1628378,Donovan Mitchell,1610612741,Utah Jazz,1,7,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,19,269,1,1,20210322,CHI,UTA,2200065652,2770,0,0,201152|203107|203897|1628374|1630172,REG,2021,1630172,-1.0,PF,Wing Stopper,0.12,Mitchell 27' 3PT Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,60,202711,Bojan Bogdanovic,1610612741,Utah Jazz,1,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,4,1,0,20210322,CHI,UTA,2200065660,3040,0,0,201152|203107|203897|1628374|1630172,REG,2021,1628374,-1.0,PF,Helper,-0.59,MISS Bogdanovic 3' Driving Layup,SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000656,70,1628378,Donovan Mitchell,1610612741,Utah Jazz,1,6,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-11,197,1,0,20210322,CHI,UTA,2200065670,3270,0,0,203107|203490|203897|1628976|1630172,REG,2021,1630172,-3.0,PF,Wing Stopper,0.12,MISS Mitchell 20' Pullup Jump Shot,PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,72,202711,Bojan Bogdanovic,1610612741,Utah Jazz,1,6,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,74,1,0,20210322,CHI,UTA,2200065672,3400,0,0,203107|203490|203897|1628976|1630172,REG,2021,203897,-3.0,SG,Chaser,-1.51,MISS Bogdanovic 8' Turnaround Jump Shot,SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000656,76,1628378,Donovan Mitchell,1610612741,Utah Jazz,1,5,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,157,1,1,20210322,CHI,UTA,2200065676,3770,0,0,203107|203490|203897|1628976|1630172,REG,2021,1628976,-3.0,C,Anchor Big,0.91,Mitchell 16' Pullup Jump Shot (8 PTS),PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,79,1626220,Royce O'Neale,1610612741,Utah Jazz,1,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,168,1,0,20210322,CHI,UTA,2200065679,4070,0,0,203107|203490|203897|1628976|1630172,REG,2021,203897,-3.0,SG,Chaser,-1.51,MISS O'Neale 25' 3PT Jump Shot,SF,Stationary Shooter,-0.66,UTA,1610612762.0,
Shot Chart Detail,22000656,90,202711,Bojan Bogdanovic,1610612741,Utah Jazz,1,4,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,11,75,1,0,20210322,CHI,UTA,2200065690,4600,0,0,203490|203897|1628976|1629632|1630172,REG,2021,203897,-4.0,SG,Chaser,-1.51,MISS Bogdanovic 8' Jump Shot,SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000656,92,202711,Bojan Bogdanovic,1610612741,Utah Jazz,1,4,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210322,CHI,UTA,2200065692,4640,0,0,203490|203897|1628976|1629632|1630172,REG,2021,203897,-2.0,SG,Chaser,-1.51,Bogdanovic Tip Layup Shot (2 PTS),SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000656,94,1628378,Donovan Mitchell,1610612741,Utah Jazz,1,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-199,130,1,0,20210322,CHI,UTA,2200065694,4890,0,0,203490|203897|1628976|1629632|1630172,REG,2021,1630172,-5.0,PF,Wing Stopper,0.12,MISS Mitchell 24' 3PT Jump Shot,PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,107,204060,Joe Ingles,1610612741,Utah Jazz,1,3,23,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,246,1,1,20210322,CHI,UTA,22000656107,5170,0,0,203490|203897|1627756|1628976|1629632,REG,2021,203490,0.0,SF-PF,Low Activity,-0.01,Ingles 26' 3PT Step Back Jump Shot (3 PTS),SF,Primary Ball Handler,1.57,UTA,1610612762.0,
Shot Chart Detail,22000656,122,204060,Joe Ingles,1610612741,Utah Jazz,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-25,245,1,0,20210322,CHI,UTA,22000656122,5480,0,0,203490|1627756|1627853|1628976|1629632,REG,2021,1627756,-3.0,SG,Low Activity,0.3,MISS Ingles 25' 3PT Jump Shot,SF,Primary Ball Handler,1.57,UTA,1610612762.0,
Shot Chart Detail,22000656,127,203903,Jordan Clarkson,1610612741,Utah Jazz,1,2,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,198,1,1,20210322,CHI,UTA,22000656127,5860,0,0,203490|1627756|1627853|1628976|1629632,REG,2021,1627853,0.0,PG,Point of Attack,0.42,Clarkson 26' 3PT Step Back Jump Shot (3 PTS),SG,Shot Creator,2.12,UTA,1610612762.0,
Shot Chart Detail,22000656,132,203497,Rudy Gobert,1610612741,Utah Jazz,1,1,44,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,-1,1,0,20210322,CHI,UTA,22000656132,6160,0,0,203490|1627756|1627853|1628976|1629632,REG,2021,1628976,0.0,C,Anchor Big,0.91,MISS Gobert 5' Turnaround Hook Shot,C,Roll + Cut Big,1.2,UTA,1610612762.0,
Shot Chart Detail,22000656,136,204060,Joe Ingles,1610612741,Utah Jazz,1,1,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,216,1,1,20210322,CHI,UTA,22000656136,6400,0,1,203490|1627756|1627853|1628976|1629632,REG,2021,1628976,3.0,C,Anchor Big,0.91,Ingles 26' 3PT Jump Shot (6 PTS) (Conley 1 AST),SF,Primary Ball Handler,1.57,UTA,1610612762.0,201144.0
Shot Chart Detail,22000656,149,203903,Jordan Clarkson,1610612741,Utah Jazz,1,0,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,152,1,0,20210322,CHI,UTA,22000656149,7150,0,0,203490|1627756|1627853|1628976|1629632,REG,2021,1629632,6.0,PG,Point of Attack,-0.85,MISS Clarkson 25' 3PT Step Back Jump Shot,SG,Shot Creator,2.12,UTA,1610612762.0,
Shot Chart Detail,22000656,161,201144,Mike Conley,1610612741,Utah Jazz,2,11,37,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,6,1,0,20210322,CHI,UTA,22000656161,7430,0,0,1627756|1627853|1628374|1628436|1629632,REG,2021,1629632,6.0,PG,Point of Attack,-0.85,MISS Conley 2' Driving Reverse Layup,PG,Primary Ball Handler,2.75,UTA,1610612762.0,
Shot Chart Detail,22000656,166,203903,Jordan Clarkson,1610612741,Utah Jazz,2,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,187,1,0,20210322,CHI,UTA,22000656166,7680,0,0,1627756|1627853|1628374|1628436|1629632,REG,2021,1627756,6.0,SG,Low Activity,0.3,MISS Clarkson 25' 3PT Jump Shot,SG,Shot Creator,2.12,UTA,1610612762.0,
Shot Chart Detail,22000656,170,203497,Rudy Gobert,1610612741,Utah Jazz,2,10,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20210322,CHI,UTA,22000656170,7870,0,1,1627756|1627853|1628374|1628436|1629632,REG,2021,,,,,,,C,Roll + Cut Big,1.2,UTA,1610612762.0,204060.0
Shot Chart Detail,22000656,174,204060,Joe Ingles,1610612741,Utah Jazz,2,10,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,53,1,1,20210322,CHI,UTA,22000656174,8200,0,1,1627756|1627853|1628374|1628436|1629632,REG,2021,1627756,11.0,SG,Low Activity,0.3,Ingles 3PT Jump Shot (9 PTS) (Clarkson 1 AST),SF,Primary Ball Handler,1.57,UTA,1610612762.0,203903.0
Shot Chart Detail,22000656,178,204060,Joe Ingles,1610612741,Utah Jazz,2,9,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,-16,1,1,20210322,CHI,UTA,22000656178,8510,0,1,1627756|1627853|1628374|1628436|1629632,REG,2021,1629632,14.0,PG,Point of Attack,-0.85,Ingles 24' 3PT Jump Shot (12 PTS) (Clarkson 2 AST),SF,Primary Ball Handler,1.57,UTA,1610612762.0,203903.0
Shot Chart Detail,22000656,190,203497,Rudy Gobert,1610612741,Utah Jazz,2,9,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20210322,CHI,UTA,22000656190,8870,0,1,201152|1627756|1628374|1629632|1630172,REG,2021,1628374,16.0,PF,Helper,-0.59,Gobert 1' Cutting Dunk Shot (4 PTS) (Niang 1 AST),C,Roll + Cut Big,1.2,UTA,1610612762.0,1627777.0
Shot Chart Detail,22000656,198,1627777,Georges Niang,1610612741,Utah Jazz,2,8,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-14,104,1,0,20210322,CHI,UTA,22000656198,9270,0,0,201152|1627756|1628374|1629632|1630172,REG,2021,201152,16.0,PF,Anchor Big,0.07,MISS Niang 10' Jump Shot,PF,Movement Shooter,-0.46,UTA,1610612762.0,
Shot Chart Detail,22000656,217,204060,Joe Ingles,1610612741,Utah Jazz,2,7,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,0,20210322,CHI,UTA,22000656217,9870,0,0,201152|203107|203897|1628374|1630172,REG,2021,203107,14.0,SG,Chaser,0.31,MISS Ingles 3' Driving Reverse Layup,SF,Primary Ball Handler,1.57,UTA,1610612762.0,
Shot Chart Detail,22000656,219,1628378,Donovan Mitchell,1610612741,Utah Jazz,2,7,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-46,255,1,1,20210322,CHI,UTA,22000656219,9910,0,1,201152|203107|203897|1628374|1630172,REG,2021,,,,,,,PG,Primary Ball Handler,3.73,UTA,1610612762.0,202324.0
Shot Chart Detail,22000656,223,203903,Jordan Clarkson,1610612741,Utah Jazz,2,6,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-70,239,1,0,20210322,CHI,UTA,22000656223,10270,0,0,201152|203107|203897|1628374|1630172,REG,2021,203897,15.0,SG,Chaser,-1.51,MISS Clarkson 25' 3PT Jump Shot,SG,Shot Creator,2.12,UTA,1610612762.0,
Shot Chart Detail,22000656,231,203903,Jordan Clarkson,1610612741,Utah Jazz,2,6,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,-10,1,0,20210322,CHI,UTA,22000656231,10490,0,0,201152|203107|203897|1628976|1630172,REG,2021,1628976,13.0,C,Anchor Big,0.91,MISS Clarkson 9' Jump Shot,SG,Shot Creator,2.12,UTA,1610612762.0,
Shot Chart Detail,22000656,236,1628378,Donovan Mitchell,1610612741,Utah Jazz,2,6,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,219,1,1,20210322,CHI,UTA,22000656236,10790,0,1,201152|203107|203897|1628976|1630172,REG,2021,1630172,14.0,PF,Wing Stopper,0.12,Mitchell 25' 3PT Jump Shot (16 PTS) (Favors 2 AST),PG,Primary Ball Handler,3.73,UTA,1610612762.0,202324.0
Shot Chart Detail,22000656,240,1628378,Donovan Mitchell,1610612741,Utah Jazz,2,5,33,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-57,240,1,1,20210322,CHI,UTA,22000656240,11070,0,0,201152|203107|203897|1628976|1630172,REG,2021,1628976,17.0,C,Anchor Big,0.91,Mitchell 25' 3PT Running Pull-Up Jump Shot (19 PTS),PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,243,1628378,Donovan Mitchell,1610612741,Utah Jazz,2,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,173,1,0,20210322,CHI,UTA,22000656243,11450,0,0,201152|203107|203897|1628976|1630172,REG,2021,1628976,17.0,C,Anchor Big,0.91,MISS Mitchell 25' 3PT Jump Shot,PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,247,202711,Bojan Bogdanovic,1610612741,Utah Jazz,2,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,109,0,1,0,20210322,CHI,UTA,22000656247,11590,0,0,201152|203107|203897|1628976|1630172,REG,2021,1628976,17.0,C,Anchor Big,0.91,MISS Bogdanovic 11' Jump Shot,SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000656,269,1628378,Donovan Mitchell,1610612741,Utah Jazz,2,3,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,126,174,1,1,20210322,CHI,UTA,22000656269,12200,0,0,203107|203490|203897|1628976|1630172,REG,2021,1628976,17.0,C,Anchor Big,0.91,Mitchell 21' Pullup Jump Shot (21 PTS),PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,281,201144,Mike Conley,1610612741,Utah Jazz,2,2,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,53,1,0,20210322,CHI,UTA,22000656281,12960,0,0,201152|203107|203490|203897|1630172,REG,2021,201152,17.0,PF,Anchor Big,0.07,MISS Conley 5' Fadeaway Jumper,PG,Primary Ball Handler,2.75,UTA,1610612762.0,
Shot Chart Detail,22000656,291,202711,Bojan Bogdanovic,1610612741,Utah Jazz,2,1,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,22,1,0,20210322,CHI,UTA,22000656291,13270,0,0,201152|203107|203490|203897|1630172,REG,2021,203107,15.0,SG,Chaser,0.31,MISS Bogdanovic 3PT Jump Shot,SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000656,297,201144,Mike Conley,1610612741,Utah Jazz,2,1,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,1,20210322,CHI,UTA,22000656297,13730,0,1,201152|203107|203490|203897|1630172,REG,2021,203107,14.0,SG,Chaser,0.31,Conley 2' Driving Layup (7 PTS) (Mitchell 1 AST),PG,Primary Ball Handler,2.75,UTA,1610612762.0,1628378.0
Shot Chart Detail,22000656,301,203497,Rudy Gobert,1610612741,Utah Jazz,2,0,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,68,1,1,20210322,CHI,UTA,22000656301,14050,0,1,201152|203107|203490|203897|1630172,REG,2021,201152,16.0,PF,Anchor Big,0.07,Gobert 7' Turnaround Jump Shot (6 PTS) (Mitchell 2 AST),C,Roll + Cut Big,1.2,UTA,1610612762.0,1628378.0
Shot Chart Detail,22000656,309,201144,Mike Conley,1610612741,Utah Jazz,2,2,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,47,1,0,20210322,CHI,UTA,22000656309,13160,0,0,201152|203107|203490|203897|1630172,REG,2021,203107,15.0,SG,Chaser,0.31,Satoransky BLOCK (2 BLK),PG,Primary Ball Handler,2.75,UTA,1610612762.0,
Shot Chart Detail,22000656,317,1626220,Royce O'Neale,1610612741,Utah Jazz,3,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,169,1,1,20210322,CHI,UTA,22000656317,14570,0,1,201152|203107|203897|1628374|1630172,REG,2021,203897,17.0,SG,Chaser,-1.51,O'Neale 26' 3PT Jump Shot (3 PTS) (Mitchell 3 AST),SF,Stationary Shooter,-0.66,UTA,1610612762.0,1628378.0
Shot Chart Detail,22000656,320,202711,Bojan Bogdanovic,1610612741,Utah Jazz,3,11,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20210322,CHI,UTA,22000656320,14940,0,1,201152|203107|203897|1628374|1630172,REG,2021,1628374,16.0,PF,Helper,-0.59,Bogdanovic Driving Layup (6 PTS) (Mitchell 4 AST),SF,Movement Shooter,1.14,UTA,1610612762.0,1628378.0
Shot Chart Detail,22000656,325,1628378,Donovan Mitchell,1610612741,Utah Jazz,3,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,201,1,0,20210322,CHI,UTA,22000656325,15380,0,0,201152|203107|203897|1628374|1630172,REG,2021,201152,16.0,PF,Anchor Big,0.07,MISS Mitchell 25' 3PT Jump Shot,PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,329,202711,Bojan Bogdanovic,1610612741,Utah Jazz,3,9,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,22,1,1,20210322,CHI,UTA,22000656329,15650,0,0,201152|203107|203897|1628374|1630172,REG,2021,203897,18.0,SG,Chaser,-1.51,Bogdanovic 5' Jump Shot (8 PTS),SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000656,331,202711,Bojan Bogdanovic,1610612741,Utah Jazz,3,9,16,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,49,1,0,20210322,CHI,UTA,22000656331,16040,0,0,201152|203107|203897|1628374|1630172,REG,2021,203897,18.0,SG,Chaser,-1.51,MISS Bogdanovic 5' Turnaround Hook Shot,SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000656,337,201144,Mike Conley,1610612741,Utah Jazz,3,8,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,256,1,1,20210322,CHI,UTA,22000656337,16250,0,1,201152|203107|203897|1628374|1630172,REG,2021,1628374,21.0,PF,Helper,-0.59,Conley 26' 3PT Jump Shot (10 PTS) (Mitchell 5 AST),PG,Primary Ball Handler,2.75,UTA,1610612762.0,1628378.0
Shot Chart Detail,22000656,343,202711,Bojan Bogdanovic,1610612741,Utah Jazz,3,8,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-19,1,0,20210322,CHI,UTA,22000656343,16470,0,0,201152|203107|203897|1628374|1630172,REG,2021,1628374,21.0,PF,Helper,-0.59,MISS Bogdanovic 3PT Jump Shot,SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000656,349,1626220,Royce O'Neale,1610612741,Utah Jazz,3,8,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-10,1,0,20210322,CHI,UTA,22000656349,16690,0,0,201152|203107|203897|1628374|1630172,REG,2021,1630172,21.0,PF,Wing Stopper,0.12,MISS O'Neale 3PT Jump Shot,SF,Stationary Shooter,-0.66,UTA,1610612762.0,
Shot Chart Detail,22000656,358,1628378,Donovan Mitchell,1610612741,Utah Jazz,3,7,49,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-51,136,1,1,20210322,CHI,UTA,22000656358,16910,0,0,201152|203107|203897|1628976|1630172,REG,2021,203897,20.0,SG,Chaser,-1.51,Mitchell 15' Step Back Jump Shot (23 PTS),PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,360,1628378,Donovan Mitchell,1610612741,Utah Jazz,3,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-87,184,1,0,20210322,CHI,UTA,22000656360,17300,0,0,201152|203107|203897|1628976|1630172,REG,2021,203897,18.0,SG,Chaser,-1.51,MISS Mitchell 20' Jump Shot,PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,380,1628378,Donovan Mitchell,1610612741,Utah Jazz,3,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-3,1,1,20210322,CHI,UTA,22000656380,18010,0,0,201152|203107|203897|1628976|1630172,REG,2021,203107,18.0,SG,Chaser,0.31,Mitchell 3' Driving Layup (25 PTS),PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,382,202324,Derrick Favors,1610612741,Utah Jazz,3,5,19,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,16,1,0,20210322,CHI,UTA,22000656382,18410,0,0,201152|203107|203897|1628976|1630172,REG,2021,1628976,16.0,C,Anchor Big,0.91,MISS Favors 10' Hook Shot,C,Roll + Cut Big,-0.88,UTA,1610612762.0,
Shot Chart Detail,22000656,384,202324,Derrick Favors,1610612741,Utah Jazz,3,5,12,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,46,1,1,20210322,CHI,UTA,22000656384,18480,0,0,201152|203107|203897|1628976|1630172,REG,2021,201152|203107|1628976,18.0,,,,,C,Roll + Cut Big,-0.88,UTA,1610612762.0,
Shot Chart Detail,22000656,388,204060,Joe Ingles,1610612741,Utah Jazz,3,4,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,37,1,1,20210322,CHI,UTA,22000656388,18860,0,1,201152|203107|203897|1628976|1630172,REG,2021,203107,19.0,SG,Chaser,0.31,Ingles 3PT Jump Shot (15 PTS) (Bogdanovic 1 AST),SF,Primary Ball Handler,1.57,UTA,1610612762.0,202711.0
Shot Chart Detail,22000656,391,1628378,Donovan Mitchell,1610612741,Utah Jazz,3,4,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,0,20210322,CHI,UTA,22000656391,19060,0,0,203107|203490|203897|1628976|1630172,REG,2021,1630172,17.0,PF,Wing Stopper,0.12,Williams BLOCK (1 BLK),PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000656,399,204060,Joe Ingles,1610612741,Utah Jazz,3,4,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,37,1,1,20210322,CHI,UTA,22000656399,19130,0,0,203107|203490|203897|1628976|1630172,REG,2021,203897|1628976,19.0,,,,,SF,Primary Ball Handler,1.57,UTA,1610612762.0,
