GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000485,445,1629029,Luka Dončić,1610612738,Dallas Mavericks,3,0,32,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,150,1,1,20210223,DAL,BOS,22000485445,21280,0,0,202689|1628369|1628400|1628464|1630174,REG,2021,1628369,4.0,SF,Helper,0.84,Doncic 25' 3PT Step Back Jump Shot (22 PTS),PG,Shot Creator,4.54,DAL,1610612742.0,
Shot Chart Detail,22000485,448,203501,Tim Hardaway Jr.,1610612738,Dallas Mavericks,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-75,283,1,0,20210223,DAL,BOS,22000485448,21590,0,0,202689|1628369|1628400|1628464|1630174,REG,2021,1628369,4.0,SF,Helper,0.84,MISS Hardaway Jr. 29' 3PT Jump Shot,SG,Movement Shooter,1.06,DAL,1610612742.0,
Shot Chart Detail,22000485,465,1628973,Jalen Brunson,1610612738,Dallas Mavericks,4,11,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,27,1,0,20210223,DAL,BOS,22000485465,22040,0,0,202689|1627759|1628400|1629057|1630174,REG,2021,1628400,4.0,PF,Helper,-0.76,MISS Brunson 5' Driving Floating Jump Shot,PG,Primary Ball Handler,0.97,DAL,1610612742.0,
Shot Chart Detail,22000485,469,1626196,Josh Richardson,1610612738,Dallas Mavericks,4,10,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-31,197,1,1,20210223,DAL,BOS,22000485469,22260,0,0,202689|1627759|1628400|1629057|1630174,REG,2021,1629057|202689,4.0,,,,,SG,Movement Shooter,-0.12,DAL,1610612742.0,
Shot Chart Detail,22000485,471,203501,Tim Hardaway Jr.,1610612738,Dallas Mavericks,4,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,247,1,0,20210223,DAL,BOS,22000485471,22570,0,0,202689|1627759|1628400|1629057|1630174,REG,2021,1627759,2.0,SG,Helper,-0.42,MISS Hardaway Jr. 26' 3PT Jump Shot,SG,Movement Shooter,1.06,DAL,1610612742.0,
Shot Chart Detail,22000485,476,203501,Tim Hardaway Jr.,1610612738,Dallas Mavericks,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,209,1,0,20210223,DAL,BOS,22000485476,23000,0,0,202689|1627759|1628400|1629057|1630174,REG,2021,1627759,-1.0,SG,Helper,-0.42,MISS Hardaway Jr. 26' 3PT Jump Shot,SG,Movement Shooter,1.06,DAL,1610612742.0,
Shot Chart Detail,22000485,484,1628973,Jalen Brunson,1610612738,Dallas Mavericks,4,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,163,1,0,20210223,DAL,BOS,22000485484,23270,0,0,202689|1627759|1628400|1629057|1630174,REG,2021,1627759|1629057,-1.0,,,,,PG,Primary Ball Handler,0.97,DAL,1610612742.0,
Shot Chart Detail,22000485,492,201949,James Johnson,1610612738,Dallas Mavericks,4,8,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,1,20210223,DAL,BOS,22000485492,23520,0,0,202689|1627759|1628400|1629057|1630174,REG,2021,1628400,1.0,PF,Helper,-0.76,Johnson 1' Driving Layup (8 PTS),PF,Athletic Finisher,-1.46,DAL,1610612742.0,
Shot Chart Detail,22000485,495,203501,Tim Hardaway Jr.,1610612738,Dallas Mavericks,4,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,146,1,0,20210223,DAL,BOS,22000485495,23870,0,0,202689|1627759|1628400|1629057|1630174,REG,2021,1627759,-1.0,SG,Helper,-0.42,MISS Hardaway Jr. 25' 3PT Jump Shot,SG,Movement Shooter,1.06,DAL,1610612742.0,
Shot Chart Detail,22000485,500,1628973,Jalen Brunson,1610612738,Dallas Mavericks,4,7,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20210223,DAL,BOS,22000485500,24060,0,1,1628369|1628400|1629057|1630174|1630202,REG,2021,1630174|202689,1.0,,,,,PG,Primary Ball Handler,0.97,DAL,1610612742.0,201949.0
Shot Chart Detail,22000485,524,1628973,Jalen Brunson,1610612738,Dallas Mavericks,4,6,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,38,1,1,20210223,DAL,BOS,22000485524,24610,0,0,1627759|1628369|1628400|1629057|1630202,REG,2021,1629057,4.0,C,Anchor Big,2.18,Brunson 3PT Jump Shot (12 PTS),PG,Primary Ball Handler,0.97,DAL,1610612742.0,
Shot Chart Detail,22000485,526,1629029,Luka Dončić,1610612738,Dallas Mavericks,4,6,32,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20210223,DAL,BOS,22000485526,24880,0,0,1627759|1628369|1628400|1629057|1630202,REG,2021,1628400,6.0,PF,Helper,-0.76,Doncic 1' Driving Reverse Layup (24 PTS),PG,Shot Creator,4.54,DAL,1610612742.0,
Shot Chart Detail,22000485,541,1627827,Dorian Finney-Smith,1610612738,Dallas Mavericks,4,5,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20210223,DAL,BOS,22000485541,25600,0,0,202684|202689|1627759|1628369|1628400,REG,2021,,,,,,,PF,Athletic Finisher,-0.26,DAL,1610612742.0,
Shot Chart Detail,22000485,561,1628973,Jalen Brunson,1610612738,Dallas Mavericks,4,3,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,101,246,1,1,20210223,DAL,BOS,22000485561,26430,0,1,202689|1627759|1628369|1628400|1628464,REG,2021,202689,12.0,PG,Point of Attack,-0.08,Brunson 27' 3PT Jump Shot (19 PTS) (Doncic 8 AST),PG,Primary Ball Handler,0.97,DAL,1610612742.0,1629029.0
Shot Chart Detail,22000485,574,1628973,Jalen Brunson,1610612738,Dallas Mavericks,4,3,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,87,257,1,1,20210223,DAL,BOS,22000485574,26880,0,1,202689|1627759|1628369|1628464|1630174,REG,2021,202689,11.0,PG,Point of Attack,-0.08,Brunson 27' 3PT Jump Shot (22 PTS) (Johnson 3 AST),PG,Primary Ball Handler,0.97,DAL,1610612742.0,201949.0
Shot Chart Detail,22000485,581,1627827,Dorian Finney-Smith,1610612738,Dallas Mavericks,4,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,114,1,0,20210223,DAL,BOS,22000485581,27190,0,0,202689|1627759|1628369|1628464|1630174,REG,2021,1627759,7.0,SG,Helper,-0.42,MISS Finney-Smith 25' 3PT Jump Shot,PF,Athletic Finisher,-0.26,DAL,1610612742.0,
Shot Chart Detail,22000485,588,1629029,Luka Dončić,1610612738,Dallas Mavericks,4,2,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-97,121,1,0,20210223,DAL,BOS,22000485588,27510,0,0,202689|1627759|1628369|1628464|1630174,REG,2021,1628369,4.0,SF,Helper,0.84,MISS Doncic 16' Jump Shot,PG,Shot Creator,4.54,DAL,1610612742.0,
Shot Chart Detail,22000485,592,203501,Tim Hardaway Jr.,1610612738,Dallas Mavericks,4,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,168,1,0,20210223,DAL,BOS,22000485592,27810,0,0,202689|1627759|1628369|1628464|1630174,REG,2021,1630174,1.0,SF,Low Activity,-0.2,MISS Hardaway Jr. 25' 3PT Jump Shot,SG,Movement Shooter,1.06,DAL,1610612742.0,
Shot Chart Detail,22000485,606,1628973,Jalen Brunson,1610612738,Dallas Mavericks,4,0,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-8,1,0,20210223,DAL,BOS,22000485606,28340,0,0,202689|1627759|1628369|1628464|1630174,REG,2021,202689,1.0,PG,Point of Attack,-0.08,MISS Brunson 3PT Jump Shot,PG,Primary Ball Handler,0.97,DAL,1610612742.0,
Shot Chart Detail,22000485,610,1629029,Luka Dončić,1610612738,Dallas Mavericks,4,0,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,236,1,1,20210223,DAL,BOS,22000485610,28650,0,0,202689|1627759|1628369|1628464|1630174,REG,2021,1628464,2.0,C,Anchor Big,0.94,Doncic 25' 3PT Step Back Jump Shot (28 PTS),PG,Shot Creator,4.54,DAL,1610612742.0,
Shot Chart Detail,22000485,617,1629029,Luka Dončić,1610612738,Dallas Mavericks,4,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-155,227,1,1,20210223,DAL,BOS,22000485617,28800,0,0,1629029,REG,2021,1630174,3.0,SF,Low Activity,-0.2,Doncic 27' 3PT Step Back Jump Shot (31 PTS),PG,Shot Creator,4.54,DAL,1610612742.0,
Shot Chart Detail,22000490,7,1629027,Trae Young,1610612738,Atlanta Hawks,1,11,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,123,164,1,0,20210224,ATL,BOS,220004907,200,0,0,201952|202684|1627759|1628369|1628464,REG,2021,201952,0.0,PG,Point of Attack,-0.76,MISS Young 21' Pullup Jump Shot,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,10,1628989,Kevin Huerter,1610612738,Atlanta Hawks,1,11,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,130,1,0,20210224,ATL,BOS,2200049010,350,0,0,201952|202684|1627759|1628369|1628464,REG,2021,,,,,,,SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000490,15,1629027,Trae Young,1610612738,Atlanta Hawks,1,10,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,0,20210224,ATL,BOS,2200049015,650,0,0,201952|202684|1627759|1628369|1628464,REG,2021,,,,,,,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,18,1628381,John Collins,1610612738,Atlanta Hawks,1,10,49,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210224,ATL,BOS,2200049018,710,0,0,201952|202684|1627759|1628369|1628464,REG,2021,1627759,0.0,SG,Helper,-0.42,Collins Putback Dunk (2 PTS),PF,Post Scorer,1.36,ATL,1610612737.0,
Shot Chart Detail,22000490,23,1628989,Kevin Huerter,1610612738,Atlanta Hawks,1,10,19,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,116,164,1,1,20210224,ATL,BOS,2200049023,1010,0,0,201952|202684|1627759|1628369|1628464,REG,2021,202684,0.0,C,Anchor Big,1.33,Huerter 20' Step Back Jump Shot (2 PTS),SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000490,26,1628381,John Collins,1610612738,Atlanta Hawks,1,9,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,250,1,1,20210224,ATL,BOS,2200049026,1280,0,1,201952|202684|1627759|1628369|1628464,REG,2021,201952,1.0,PG,Point of Attack,-0.76,Collins 25' 3PT Jump Shot (5 PTS) (Young 1 AST),PF,Post Scorer,1.36,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000490,33,203503,Tony Snell,1610612738,Atlanta Hawks,1,9,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,25,1,1,20210224,ATL,BOS,2200049033,1670,0,1,201952|202684|1627759|1628369|1628464,REG,2021,201952,1.0,PG,Point of Attack,-0.76,Snell 24' 3PT Jump Shot (3 PTS) (Young 2 AST),SG,Stationary Shooter,-2.22,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000490,37,203503,Tony Snell,1610612738,Atlanta Hawks,1,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,219,1,1,20210224,ATL,BOS,2200049037,2000,0,1,201952|202684|1627759|1628369|1628464,REG,2021,1627759,4.0,SG,Helper,-0.42,Snell 25' 3PT Jump Shot (6 PTS) (Huerter 1 AST),SG,Stationary Shooter,-2.22,ATL,1610612737.0,1628989.0
Shot Chart Detail,22000490,41,1628381,John Collins,1610612738,Atlanta Hawks,1,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,40,243,1,0,20210224,ATL,BOS,2200049041,2300,0,0,201952|202684|1627759|1628369|1628464,REG,2021,,,,,,,PF,Post Scorer,1.36,ATL,1610612737.0,
Shot Chart Detail,22000490,48,1628989,Kevin Huerter,1610612738,Atlanta Hawks,1,7,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,169,124,1,0,20210224,ATL,BOS,2200049048,2710,0,0,201952|202684|1627759|1628369|1628464,REG,2021,1628369,0.0,SF,Helper,0.84,MISS Huerter 21' Pullup Jump Shot,SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000490,51,1628381,John Collins,1610612738,Atlanta Hawks,1,7,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-81,63,1,1,20210224,ATL,BOS,2200049051,2930,0,1,201952|202684|1627759|1628369|1628464,REG,2021,,,,,,,PF,Post Scorer,1.36,ATL,1610612737.0,203503.0
Shot Chart Detail,22000490,64,1629027,Trae Young,1610612738,Atlanta Hawks,1,6,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,1,293,1,1,20210224,ATL,BOS,2200049064,3480,0,0,201952|202684|1627759|1628369|1628464,REG,2021,201952,3.0,PG,Point of Attack,-0.76,Young 29' 3PT Step Back Jump Shot (3 PTS),PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,76,203991,Clint Capela,1610612738,Atlanta Hawks,1,5,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,0,20210224,ATL,BOS,2200049076,3920,0,0,201952|1627759|1628369|1628400|1629057,REG,2021,1628400,3.0,PF,Helper,-0.76,MISS Capela Layup,C,Roll + Cut Big,0.59,ATL,1610612737.0,
Shot Chart Detail,22000490,78,1629027,Trae Young,1610612738,Atlanta Hawks,1,5,23,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,44,67,1,1,20210224,ATL,BOS,2200049078,3970,0,0,201952|1627759|1628369|1628400|1629057,REG,2021,201952|1628400,5.0,,,,,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,84,1629027,Trae Young,1610612738,Atlanta Hawks,1,4,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,183,1,1,20210224,ATL,BOS,2200049084,4240,0,0,201952|1627759|1628369|1628400|1629057,REG,2021,1628400,8.0,PF,Helper,-0.76,Young 25' 3PT Step Back Jump Shot (8 PTS),PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,92,1629027,Trae Young,1610612738,Atlanta Hawks,1,4,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,-13,351,1,1,20210224,ATL,BOS,2200049092,4630,0,0,1627759|1628400|1629035|1629057|1630202,REG,2021,1629035|1628400,11.0,,,,,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,95,1629027,Trae Young,1610612738,Atlanta Hawks,1,3,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,101,1,1,20210224,ATL,BOS,2200049095,4900,0,0,1627759|1628400|1629035|1629057|1630202,REG,2021,1629035,10.0,SG,Chaser,-0.87,Young 10' Driving Floating Jump Shot (13 PTS),PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,109,1630168,Onyeka Okongwu,1610612738,Atlanta Hawks,1,2,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20210224,ATL,BOS,22000490109,5520,0,1,1627759|1628400|1629035|1629057|1630202,REG,2021,1627759,7.0,SG,Helper,-0.42,Okongwu 1' Cutting Dunk Shot (2 PTS) (Young 3 AST),C,Roll + Cut Big,-1.47,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000490,112,1629027,Trae Young,1610612738,Atlanta Hawks,1,2,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,225,1,0,20210224,ATL,BOS,22000490112,5820,0,0,1627759|1628400|1629035|1629057|1630202,REG,2021,1627759,5.0,SG,Helper,-0.42,MISS Young 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,116,201568,Danilo Gallinari,1610612738,Atlanta Hawks,1,1,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,38,1,1,20210224,ATL,BOS,22000490116,6080,0,1,1627759|1628400|1629035|1629057|1630202,REG,2021,1628400,6.0,PF,Helper,-0.76,Gallinari 3PT Jump Shot (3 PTS) (Mays 1 AST),PF,Shot Creator,0.62,ATL,1610612737.0,1630219.0
Shot Chart Detail,22000490,120,201568,Danilo Gallinari,1610612738,Atlanta Hawks,1,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,90,1,1,20210224,ATL,BOS,22000490120,6450,0,1,1627759|1628400|1629035|1629057|1630202,REG,2021,1629057,9.0,C,Anchor Big,2.18,Gallinari 25' 3PT Jump Shot (6 PTS) (Mays 2 AST),PF,Shot Creator,0.62,ATL,1610612737.0,1630219.0
Shot Chart Detail,22000490,124,1629027,Trae Young,1610612738,Atlanta Hawks,1,0,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-40,113,1,1,20210224,ATL,BOS,22000490124,6830,0,0,1627759|1628400|1629035|1629057|1630202,REG,2021,1627759,11.0,SG,Helper,-0.42,Young 12' Driving Floating Jump Shot (15 PTS),PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,127,1629027,Trae Young,1610612738,Atlanta Hawks,1,0,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,47,124,1,0,20210224,ATL,BOS,22000490127,7130,0,0,1627759|1628400|1629035|1629057|1630202,REG,2021,1629035,11.0,SG,Chaser,-0.87,MISS Young 13' Pullup Jump Shot,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,129,1629027,Trae Young,1610612738,Atlanta Hawks,1,0,4,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,41,75,1,1,20210224,ATL,BOS,22000490129,7160,0,0,1627759|1628400|1629035|1629057|1630202,REG,2021,1629035|1630202,13.0,,,,,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,154,201568,Danilo Gallinari,1610612738,Atlanta Hawks,2,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,199,1,1,20210224,ATL,BOS,22000490154,7550,0,1,1628369|1629057|1629684|1630174|1630202,REG,2021,1629057,16.0,C,Anchor Big,2.18,Gallinari 25' 3PT Jump Shot (9 PTS) (Rondo 1 AST),PF,Shot Creator,0.62,ATL,1610612737.0,200765.0
Shot Chart Detail,22000490,165,201568,Danilo Gallinari,1610612738,Atlanta Hawks,2,10,31,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,1,20210224,ATL,BOS,22000490165,8090,0,1,1628369|1629057|1629684|1630174|1630202,REG,2021,1629684,20.0,PF,Wing Stopper,1.03,Gallinari 1' Alley Oop Layup (11 PTS) (Capela 1 AST),PF,Shot Creator,0.62,ATL,1610612737.0,203991.0
Shot Chart Detail,22000490,174,201568,Danilo Gallinari,1610612738,Atlanta Hawks,2,10,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,178,1,1,20210224,ATL,BOS,22000490174,8380,0,1,202684|1628369|1629684|1630174|1630202,REG,2021,1628369,23.0,SF,Helper,0.84,Gallinari 25' 3PT Jump Shot (14 PTS) (Huerter 2 AST),PF,Shot Creator,0.62,ATL,1610612737.0,1628989.0
Shot Chart Detail,22000490,185,1628381,John Collins,1610612738,Atlanta Hawks,2,8,54,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20210224,ATL,BOS,22000490185,9060,0,1,202684|1628369|1629684|1630174|1630202,REG,2021,1630174|1629684,23.0,,,,,PF,Post Scorer,1.36,ATL,1610612737.0,203524.0
Shot Chart Detail,22000490,189,1628381,John Collins,1610612738,Atlanta Hawks,2,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-6,246,1,0,20210224,ATL,BOS,22000490189,9300,0,0,202684|1628369|1629684|1630174|1630202,REG,2021,202684,23.0,C,Anchor Big,1.33,MISS Collins 25' 3PT Jump Shot,PF,Post Scorer,1.36,ATL,1610612737.0,
Shot Chart Detail,22000490,212,1628989,Kevin Huerter,1610612738,Atlanta Hawks,2,7,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-8,120,1,0,20210224,ATL,BOS,22000490212,9980,0,0,201952|202684|1628369|1629684|1630174,REG,2021,1630174,18.0,SF,Low Activity,-0.2,MISS Huerter 12' Pullup Jump Shot,SG,Movement Shooter,0.09,ATL,1610612737.0,
Shot Chart Detail,22000490,216,201568,Danilo Gallinari,1610612738,Atlanta Hawks,2,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,133,199,1,1,20210224,ATL,BOS,22000490216,10230,0,1,201952|202684|1628369|1629684|1630174,REG,2021,1628369,21.0,SF,Helper,0.84,Gallinari 24' 3PT Jump Shot (17 PTS) (Snell 2 AST),PF,Shot Creator,0.62,ATL,1610612737.0,203503.0
Shot Chart Detail,22000490,226,201568,Danilo Gallinari,1610612738,Atlanta Hawks,2,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,36,-30,365,1,1,20210224,ATL,BOS,22000490226,10620,0,1,201952|202684|1628369|1629684|1630174,REG,2021,1630174,24.0,SF,Low Activity,-0.2,Gallinari 37' 3PT Jump Shot (20 PTS) (Snell 3 AST),PF,Shot Creator,0.62,ATL,1610612737.0,203503.0
Shot Chart Detail,22000490,230,1629027,Trae Young,1610612738,Atlanta Hawks,2,5,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,57,295,1,0,20210224,ATL,BOS,22000490230,11000,0,0,201952|202684|1628369|1629684|1630174,REG,2021,201952,21.0,PG,Point of Attack,-0.76,MISS Young 30' 3PT Pullup Jump Shot,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,232,203503,Tony Snell,1610612738,Atlanta Hawks,2,5,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,55,103,1,0,20210224,ATL,BOS,22000490232,11030,0,0,201952|202684|1628369|1629684|1630174,REG,2021,1629684,21.0,PF,Wing Stopper,1.03,MISS Snell 12' Jump Shot,SG,Stationary Shooter,-2.22,ATL,1610612737.0,
Shot Chart Detail,22000490,241,201568,Danilo Gallinari,1610612738,Atlanta Hawks,2,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-144,266,1,1,20210224,ATL,BOS,22000490241,11360,0,1,201952|202684|1627759|1629684|1629750,REG,2021,1629684,24.0,PF,Wing Stopper,1.03,Gallinari 30' 3PT Jump Shot (23 PTS) (Young 4 AST),PF,Shot Creator,0.62,ATL,1610612737.0,1629027.0
Shot Chart Detail,22000490,245,1629027,Trae Young,1610612738,Atlanta Hawks,2,4,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,32,288,1,0,20210224,ATL,BOS,22000490245,11670,0,0,201952|202684|1627759|1629684|1629750,REG,2021,1629684,22.0,PF,Wing Stopper,1.03,MISS Young 29' 3PT Step Back Jump Shot,PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,257,1629027,Trae Young,1610612738,Atlanta Hawks,2,3,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,16,1,1,20210224,ATL,BOS,22000490257,12320,0,0,201952|202684|1627759|1629684|1629750,REG,2021,1629684,22.0,PF,Wing Stopper,1.03,Young 4' Driving Floating Jump Shot (19 PTS),PG,Primary Ball Handler,4.0,ATL,1610612737.0,
Shot Chart Detail,22000490,276,203991,Clint Capela,1610612738,Atlanta Hawks,2,2,33,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,10,1,1,20210224,ATL,BOS,22000490276,12870,0,1,201952|202684|1627759|1628369|1629750,REG,2021,,,,,,,C,Roll + Cut Big,0.59,ATL,1610612737.0,203503.0
Shot Chart Detail,22000490,282,201568,Danilo Gallinari,1610612738,Atlanta Hawks,2,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,195,1,0,20210224,ATL,BOS,22000490282,13150,0,0,201952|202684|1627759|1628369|1629750,REG,2021,1627759,25.0,SG,Helper,-0.42,MISS Gallinari 25' 3PT Jump Shot,PF,Shot Creator,0.62,ATL,1610612737.0,
