GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500803,621,1642364,Jamir Watkins,1610612764,Washington Wizards,4,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-192,274,1,0,20260220,WAS,IND,22500803621,26590,0,1630264|1630536|1631214|1642364|1642955,REG,2026,,1641738,5.0,PF,Low Activity,-0.4581491273650828,MISS Watkins 33' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,621
Shot Chart Detail,22500803,651,1642364,Jamir Watkins,1610612764,Washington Wizards,4,1,35,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,6,1,1,20260220,WAS,IND,22500803651,27850,0,1630264|1630536|1631214|1642364|1642955,REG,2026,,1643007,13.0,SG,Point of Attack,-0.039187977080543,Watkins 3PT Pullup Jump Shot (9 PTS) (Cooper 5 AST),SG,Movement Shooter,-1.8928764408291343,1630536.0,651
Shot Chart Detail,22500803,668,1642364,Jamir Watkins,1610612764,Washington Wizards,4,0,27,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20260220,WAS,IND,22500803668,28530,0,1630264|1630536|1631214|1642364|1642955,REG,2026,,1631245,13.0,PG,Point of Attack,-0.280806661567095,Watkins 1' Driving Dunk (11 PTS),SG,Movement Shooter,-1.8928764408291343,,668
Shot Chart Detail,22500822,113,1642364,Jamir Watkins,1610612764,Washington Wizards,1,4,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,4,1,0,20260222,WAS,CHA,22500822113,4690,0,1630702|1631214|1641731|1642364|1642860,REG,2026,,1641790,-10.0,C,Helper,0.6896368787589288,MISS Watkins 24' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,113
Shot Chart Detail,22500822,149,1642364,Jamir Watkins,1610612764,Washington Wizards,1,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-45,276,1,1,20260222,WAS,CHA,22500822149,6160,0,1630702|1631214|1641731|1642364|1642860,REG,2026,,1630544,-6.0,PG,Low Activity,-0.3962796049806621,Watkins 28' 3PT Jump Shot (3 PTS) (Riley 2 AST),SG,Movement Shooter,-1.8928764408291343,1642860.0,149
Shot Chart Detail,22500822,153,1642364,Jamir Watkins,1610612764,Washington Wizards,1,1,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,-18,1,1,20260222,WAS,CHA,22500822153,6450,0,1630702|1631214|1641731|1642364|1642860,REG,2026,,1641790,-3.0,C,Helper,0.6896368787589288,Watkins 24' 3PT Jump Shot (6 PTS) (Hardy 1 AST),SG,Movement Shooter,-1.8928764408291343,1630702.0,153
Shot Chart Detail,22500822,159,1642364,Jamir Watkins,1610612764,Washington Wizards,1,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,2,332,1,0,20260222,WAS,CHA,22500822159,6770,0,1630702|1631214|1641731|1642364|1642860,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,,159
Shot Chart Detail,22500822,556,1642364,Jamir Watkins,1610612764,Washington Wizards,4,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-211,196,1,0,20260222,WAS,CHA,22500822556,22570,0,1630264|1630702|1631214|1642364|1642860,REG,2026,,1629684,-23.0,PF,Helper,0.6831311038727683,MISS Watkins 29' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,556
Shot Chart Detail,22500822,582,1642364,Jamir Watkins,1610612764,Washington Wizards,4,7,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,7,1,1,20260222,WAS,CHA,22500822582,24260,0,1630264|1630702|1631214|1642364|1642860,REG,2026,,1641790,-24.0,C,Helper,0.6896368787589288,Watkins 24' 3PT Jump Shot (9 PTS) (Riley 3 AST),SG,Movement Shooter,-1.8928764408291343,1642860.0,582
Shot Chart Detail,22500822,596,1642364,Jamir Watkins,1610612764,Washington Wizards,4,6,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,13,1,0,20260222,WAS,CHA,22500822596,24940,0,1630536|1630702|1631214|1642364|1642860,REG,2026,,1641790|1626192,-29.0,,,,,SG,Movement Shooter,-1.8928764408291343,,596
Shot Chart Detail,22500822,599,1642364,Jamir Watkins,1610612764,Washington Wizards,4,5,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,4,1,0,20260222,WAS,CHA,22500822599,25370,0,1630536|1630702|1631214|1642364|1642860,REG,2026,,1630544,-29.0,PG,Low Activity,-0.3962796049806621,MISS Watkins 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,599
Shot Chart Detail,22500822,617,1642364,Jamir Watkins,1610612764,Washington Wizards,4,3,50,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,34,1,1,20260222,WAS,CHA,22500822617,26500,0,1630536|1630702|1631214|1642364|1642860,REG,2026,,1641790,-23.0,C,Helper,0.6896368787589288,Watkins 4' Layup (11 PTS),SG,Movement Shooter,-1.8928764408291343,,617
Shot Chart Detail,22500822,645,1642364,Jamir Watkins,1610612764,Washington Wizards,4,1,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20260222,WAS,CHA,22500822645,27770,0,1630536|1630702|1631214|1642364|1642860,REG,2026,,1626192,-20.0,SG,Low Activity,0.2210694296088565,Watkins 2' Driving Dunk (13 PTS) (Riley 4 AST),SG,Movement Shooter,-1.8928764408291343,1642860.0,645
Shot Chart Detail,22500832,207,1642364,Jamir Watkins,1610612764,Washington Wizards,2,10,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,1,20260224,ATL,WAS,22500832207,8310,0,1630264|1630551|1642273|1642364|1642860,REG,2026,,1629111,-15.0,C,Mobile Big,-0.4636076580814565,Watkins 1' Driving Layup (2 PTS) (Gill 1 AST),SG,Movement Shooter,-1.8928764408291343,1630264.0,207
Shot Chart Detail,22500832,328,1642364,Jamir Watkins,1610612764,Washington Wizards,2,3,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,30,1,0,20260224,ATL,WAS,22500832328,12460,0,1630264|1641731|1642267|1642364|1642848,REG,2026,,203468,-20.0,PG,Chaser,-1.813182432336773,McCollum BLOCK (1 BLK),SG,Movement Shooter,-1.8928764408291343,,328
Shot Chart Detail,22500832,337,1642364,Jamir Watkins,1610612764,Washington Wizards,2,2,48,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20260224,ATL,WAS,22500832337,12720,0,1630264|1641731|1642267|1642364|1642860,REG,2026,,1629638,-18.0,SG,Point of Attack,-0.3139159347678568,Watkins 1' Running Dunk (4 PTS) (Coulibaly 2 AST),SG,Movement Shooter,-1.8928764408291343,1641731.0,337
Shot Chart Detail,22500832,593,1642364,Jamir Watkins,1610612764,Washington Wizards,4,9,59,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,81,1,1,20260224,ATL,WAS,22500832593,22810,0,1641774|1642267|1642364|1642848|1642860,REG,2026,,1630557,-36.0,SF,Chaser,-1.146117876812079,Watkins 8' Driving Hook Shot (6 PTS),SG,Movement Shooter,-1.8928764408291343,,593
Shot Chart Detail,22500832,609,1642364,Jamir Watkins,1610612764,Washington Wizards,4,8,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-19,1,1,20260224,ATL,WAS,22500832609,23410,0,1631214|1641774|1642267|1642364|1642860,REG,2026,,1630557,-33.0,SF,Chaser,-1.146117876812079,Watkins 3PT Jump Shot (9 PTS) (Carrington 6 AST),SG,Movement Shooter,-1.8928764408291343,1642267.0,609
Shot Chart Detail,22500832,613,1642364,Jamir Watkins,1610612764,Washington Wizards,4,8,40,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20260224,ATL,WAS,22500832613,23600,0,1631214|1641774|1642267|1642364|1642860,REG,2026,,203468,-31.0,PG,Chaser,-1.813182432336773,Watkins 1' Running Dunk (11 PTS) (Carrington 7 AST),SG,Movement Shooter,-1.8928764408291343,1642267.0,613
Shot Chart Detail,22500832,656,1642364,Jamir Watkins,1610612764,Washington Wizards,4,5,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,241,1,1,20260224,ATL,WAS,22500832656,25460,0,1630264|1630536|1631214|1642364|1642860,REG,2026,,1630811,-29.0,PG,Point of Attack,0.5594950820003849,Watkins 27' 3PT Jump Shot (14 PTS) (Riley 1 AST),SG,Movement Shooter,-1.8928764408291343,1642860.0,656
Shot Chart Detail,22500832,674,1642364,Jamir Watkins,1610612764,Washington Wizards,4,4,18,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-9,1,0,20260224,ATL,WAS,22500832674,26220,0,1630264|1630536|1631214|1642364|1642860,REG,2026,,1629111,-25.0,C,Mobile Big,-0.4636076580814565,MISS Watkins 3PT Running Jump Shot,SG,Movement Shooter,-1.8928764408291343,,674
Shot Chart Detail,22500865,109,1642364,Jamir Watkins,1610612764,Washington Wizards,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-2,1,1,20260228,WAS,TOR,22500865109,4760,0,1630264|1630536|1630551|1642364|1642860,REG,2026,,1642419,8.0,SF,Low Activity,-0.670096375301791,Watkins 3PT Jump Shot (3 PTS) (Riley 1 AST),SG,Movement Shooter,-1.8928764408291343,1642860.0,109
Shot Chart Detail,22500865,189,1642364,Jamir Watkins,1610612764,Washington Wizards,2,10,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-16,1,1,20260228,WAS,TOR,22500865189,8370,0,1630264|1630536|1641774|1642364|1642860,REG,2026,,1629628,12.0,SF,Helper,-0.2921259242766816,Watkins 24' 3PT Jump Shot (6 PTS) (Gill 2 AST),SG,Movement Shooter,-1.8928764408291343,1630264.0,189
Shot Chart Detail,22500865,559,1642364,Jamir Watkins,1610612764,Washington Wizards,4,10,36,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,6,1,1,20260228,WAS,TOR,22500865559,22440,0,1630264|1630551|1630702|1642364|1642860,REG,2026,,1627751,-8.0,C,Mobile Big,0.7097757444694802,Watkins 5' Driving Layup (8 PTS),SG,Movement Shooter,-1.8928764408291343,,559
Shot Chart Detail,22500865,602,1642364,Jamir Watkins,1610612764,Washington Wizards,4,6,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-20,267,1,0,20260228,WAS,TOR,22500865602,24770,0,1630551|1630702|1641774|1642364|1642860,REG,2026,,1627742,-13.0,SF,Low Activity,-0.3650104771864175,MISS Watkins 27' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.8928764408291343,,602
Shot Chart Detail,22500865,664,1642364,Jamir Watkins,1610612764,Washington Wizards,4,1,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20260228,WAS,TOR,22500865664,27780,0,1630264|1630536|1630702|1642364|1642860,REG,2026,,1631218|1642266,-11.0,,,,,SG,Movement Shooter,-1.8928764408291343,,664
Shot Chart Detail,22500879,157,1642364,Jamir Watkins,1610612764,Washington Wizards,1,0,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,66,1,1,20260302,WAS,HOU,22500879157,6620,0,1630536|1630551|1630702|1642364|1642860,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,,157
Shot Chart Detail,22500879,194,1642364,Jamir Watkins,1610612764,Washington Wizards,2,9,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-5,1,1,20260302,WAS,HOU,22500879194,8580,0,1630551|1630702|1642364|1642860|1642882,REG,2026,,1642263,2.0,SG,Chaser,-0.4409237374476771,Watkins 2' Running Layup (4 PTS),SG,Movement Shooter,-1.8928764408291343,,194
Shot Chart Detail,22500879,618,1642364,Jamir Watkins,1610612764,Washington Wizards,4,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,37,273,1,0,20260302,WAS,HOU,22500879618,24720,0,1630536|1630551|1630702|1642364|1642860,REG,2026,,1630578,-17.0,C,Mobile Big,0.1645906603046169,MISS Watkins 28' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,618
Shot Chart Detail,22500879,620,1642364,Jamir Watkins,1610612764,Washington Wizards,4,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,225,1,1,20260302,WAS,HOU,22500879620,24800,0,1630536|1630551|1630702|1642364|1642860,REG,2026,,1642263,-14.0,SG,Chaser,-0.4409237374476771,Watkins 26' 3PT Jump Shot (7 PTS) (Hardy 1 AST),SG,Movement Shooter,-1.8928764408291343,1630702.0,620
Shot Chart Detail,22501212,219,1642364,Jamir Watkins,1610612764,Washington Wizards,2,9,11,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,199,1,1,20251212,WAS,CLE,22501212219,8890,0,1628963|1642267|1642273|1642364|1642860,REG,2026,,1641854,-3.0,PG,Point of Attack,1.5617758775514194,Watkins 28' 3PT Running Jump Shot (3 PTS) (Carrington 3 AST),SG,Movement Shooter,-1.8928764408291343,1642267.0,219
Shot Chart Detail,22501212,260,1642364,Jamir Watkins,1610612764,Washington Wizards,2,6,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-6,1,1,20251212,WAS,CLE,22501212260,10240,0,203468|1628963|1642267|1642364|1642860,REG,2026,,1629731,-3.0,PF,Helper,1.3500399972885295,Watkins 2' Layup (5 PTS),SG,Movement Shooter,-1.8928764408291343,,260
Shot Chart Detail,22501212,271,1642364,Jamir Watkins,1610612764,Washington Wizards,2,6,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-20,1,1,20251212,WAS,CLE,22501212271,10440,0,203468|1628963|1642267|1642364|1642860,REG,2026,,1629636,-2.0,PG,Chaser,-1.3812406566601316,Watkins 24' 3PT Jump Shot (8 PTS) (McCollum 2 AST),SG,Movement Shooter,-1.8928764408291343,203468.0,271
Shot Chart Detail,22501212,353,1642364,Jamir Watkins,1610612764,Washington Wizards,2,0,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,10,1,1,20251212,WAS,CLE,22501212353,13890,0,203468|1628963|1642267|1642364|1642848,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,1628963.0,353
Shot Chart Detail,22501212,508,1642364,Jamir Watkins,1610612764,Washington Wizards,3,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-76,272,1,0,20251212,WAS,CLE,22501212508,19840,0,203468|1641774|1642364|1642848|1642860,REG,2026,,1629731,13.0,PF,Helper,1.3500399972885295,MISS Watkins 28' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,508
Shot Chart Detail,22501212,545,1642364,Jamir Watkins,1610612764,Washington Wizards,3,0,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,1,20251212,WAS,CLE,22501212545,21290,0,1641774|1642267|1642364|1642848|1642860,REG,2026,,1642281,17.0,SG,Chaser,0.0887981558104206,Watkins 1' Running Dunk (12 PTS) (Riley 4 AST),SG,Movement Shooter,-1.8928764408291343,1642860.0,545
Shot Chart Detail,22501212,641,1642364,Jamir Watkins,1610612764,Washington Wizards,4,7,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-4,1,1,20251212,WAS,CLE,22501212641,24390,0,203468|1628963|1630551|1642267|1642364,REG,2026,,1628378,7.0,SG,Helper,-0.4002128404840852,Watkins 3PT Jump Shot (15 PTS) (Carrington 7 AST),SG,Movement Shooter,-1.8928764408291343,1642267.0,641
Shot Chart Detail,22501216,116,1642364,Jamir Watkins,1610612764,Washington Wizards,1,3,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251214,IND,WAS,22501216116,5140,0,1641774|1642273|1642364|1642848|1642860,REG,2026,,1630543,1.0,C,Mobile Big,1.069560358136385,Watkins 2' Cutting Layup Shot (2 PTS) (George 4 AST),SG,Movement Shooter,-1.8928764408291343,1642273.0,116
