GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500528,654,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,4,47,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,27,1,0,20260108,CHA,IND,22500528654,25930,0,1628970|1630163|1630182|1631217|1642851,REG,2026,0.0,204456,-2.0,PG,Point of Attack,0.5265143708416642,MISS Ball 3' Driving Reverse Layup,PG,Primary Ball Handler,3.116283155921614,,654
Shot Chart Detail,22500528,684,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,2,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,125,241,1,0,20260108,CHA,IND,22500528684,27120,0,1628970|1630163|1631217|1642851|1642883,REG,2026,0.0,1630174|1630643,-3.0,,,,,PG,Primary Ball Handler,3.116283155921614,,684
Shot Chart Detail,22500547,16,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,10,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,186,1,0,20260110,UTA,CHA,2250054716,660,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1641729,3.0,SF,Helper,-2.0051379355268586,MISS Ball 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.116283155921614,,16
Shot Chart Detail,22500547,18,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,10,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-227,130,1,1,20260110,UTA,CHA,2250054718,700,0,1628970|1630163|1631217|1641706|1642851,REG,2026,1.0,1642262,6.0,SG,Point of Attack,0.0806415555167666,Ball 26' 3PT Jump Shot (3 PTS) (Diabate 1 AST),PG,Primary Ball Handler,3.116283155921614,1631217.0,18
Shot Chart Detail,22500547,31,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,120,272,1,0,20260110,UTA,CHA,2250054731,1280,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1641718,7.0,PG,Point of Attack,-2.2071812494537943,MISS Ball 30' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,31
Shot Chart Detail,22500547,63,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,7,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,113,1,1,20260110,UTA,CHA,2250054763,2940,0,1628970|1630163|1631217|1641706|1642851,REG,2026,1.0,1641707|1641718,16.0,,,,,PG,Primary Ball Handler,3.116283155921614,1628970.0,63
Shot Chart Detail,22500547,75,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,202,1,1,20260110,UTA,CHA,2250054775,3190,0,1628970|1630163|1631217|1641706|1642883,REG,2026,1.0,1642262,17.0,SG,Point of Attack,0.0806415555167666,Ball 26' 3PT Step Back Jump Shot (9 PTS) (Miller 3 AST),PG,Primary Ball Handler,3.116283155921614,1641706.0,75
Shot Chart Detail,22500547,124,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,3,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-188,254,1,0,20260110,UTA,CHA,22500547124,5260,0,1629684|1630163|1641706|1641750|1642883,REG,2026,0.0,203937,28.0,SF,Mobile Big,1.177121397589823,MISS Ball 32' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.116283155921614,,124
Shot Chart Detail,22500547,259,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,184,1,0,20260110,UTA,CHA,22500547259,11710,0,1629684|1630163|1630182|1631217|1641706,REG,2026,0.0,1642383,40.0,PG,Point of Attack,-0.5594033535000638,MISS Ball 26' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,259
Shot Chart Detail,22500547,272,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,217,1,0,20260110,UTA,CHA,22500547272,11940,0,1629684|1630163|1630182|1631217|1641706,REG,2026,0.0,1642383,41.0,PG,Point of Attack,-0.5594033535000638,MISS Ball 26' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,272
Shot Chart Detail,22500547,289,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,2,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,253,1,1,20260110,UTA,CHA,22500547289,12670,0,1629684|1630163|1630182|1631217|1641706,REG,2026,1.0,1642271,46.0,C,Mobile Big,0.0288109437024331,Ball 25' 3PT Jump Shot (14 PTS) (Green 1 AST),PG,Primary Ball Handler,3.116283155921614,1630182.0,289
Shot Chart Detail,22500547,332,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,159,1,0,20260110,UTA,CHA,22500547332,14060,0,1628970|1630163|1641706|1641750|1642883,REG,2026,0.0,1641729|1641718,41.0,,,,,PG,Primary Ball Handler,3.116283155921614,,332
Shot Chart Detail,22500547,336,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,0,4,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,48,1,0,20260110,UTA,CHA,22500547336,14360,0,1628970|1630163|1641706|1641750|1642883,REG,2026,0.0,1641718|1642271,41.0,,,,,PG,Primary Ball Handler,3.116283155921614,,336
Shot Chart Detail,22500547,415,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,7,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-8,1,1,20260110,UTA,CHA,22500547415,17150,0,1628970|1630163|1631217|1641706|1642883,REG,2026,1.0,1641707,41.0,PF,Helper,-0.2154216820753292,Ball 3PT Jump Shot (17 PTS) (Bridges 5 AST),PG,Primary Ball Handler,3.116283155921614,1628970.0,415
Shot Chart Detail,22500563,10,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,1,289,1,0,20260112,LAC,CHA,2250056310,340,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,201935,0.0,PG,Wing Stopper,-0.7821704718988929,MISS Ball 29' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,10
Shot Chart Detail,22500563,38,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,8,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,38,1,0,20260112,LAC,CHA,2250056338,2010,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1627739,0.0,PG,Point of Attack,1.2112528778339713,MISS Ball 8' Driving Floating Jump Shot,PG,Primary Ball Handler,3.116283155921614,,38
Shot Chart Detail,22500563,79,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,5,41,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,20,1,1,20260112,LAC,CHA,2250056379,3790,0,1628970|1630163|1630182|1641706|1641750,REG,2026,0.0,1627826,5.0,C,Anchor Big,0.7085017708476042,Ball 3' Running Finger Roll Layup (2 PTS),PG,Primary Ball Handler,3.116283155921614,,79
Shot Chart Detail,22500563,90,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,4,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,68,54,1,0,20260112,LAC,CHA,2250056390,4290,0,1628970|1630163|1630182|1641706|1641750,REG,2026,0.0,1627739,0.0,PG,Point of Attack,1.2112528778339713,MISS Ball 9' Driving Floating Jump Shot,PG,Primary Ball Handler,3.116283155921614,,90
Shot Chart Detail,22500563,193,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,9,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-124,257,1,0,20260112,LAC,CHA,22500563193,8590,0,1628970|1630163|1630544|1631217|1642851,REG,2026,0.0,1642920,2.0,SG,Point of Attack,-0.4038693236693349,MISS Ball 29' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.116283155921614,,193
Shot Chart Detail,22500563,199,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,151,1,0,20260112,LAC,CHA,22500563199,8680,0,1628970|1630163|1630544|1631217|1642851,REG,2026,0.0,1642920,2.0,SG,Point of Attack,-0.4038693236693349,MISS Ball 26' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,199
Shot Chart Detail,22500563,202,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,86,1,0,20260112,LAC,CHA,22500563202,8940,0,1628970|1630163|1630544|1631217|1642851,REG,2026,0.0,1628381,2.0,PF,Helper,0.7812594574168213,MISS Ball 24' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,202
Shot Chart Detail,22500563,205,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,8,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,32,1,1,20260112,LAC,CHA,22500563205,9100,0,1628970|1630163|1630544|1631217|1642851,REG,2026,1.0,1642920,4.0,SG,Point of Attack,-0.4038693236693349,Ball 5' Driving Layup (4 PTS) (Diabate 1 AST),PG,Primary Ball Handler,3.116283155921614,1631217.0,205
Shot Chart Detail,22500563,238,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,6,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-9,175,1,1,20260112,LAC,CHA,22500563238,10590,0,1628970|1630163|1631217|1641706|1642883,REG,2026,0.0,1642920,0.0,SG,Point of Attack,-0.4038693236693349,Ball 18' Driving Floating Jump Shot (6 PTS),PG,Primary Ball Handler,3.116283155921614,,238
Shot Chart Detail,22500563,315,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,0,2,Missed Shot,Driving Floating Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,36,114,343,1,0,20260112,LAC,CHA,22500563315,14380,0,1629684|1630163|1630544|1641750|1642851,REG,2026,0.0,201935|1627739,-2.0,,,,,PG,Primary Ball Handler,3.116283155921614,,315
Shot Chart Detail,22500563,325,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,11,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,42,1,0,20260112,LAC,CHA,22500563325,14660,0,1628970|1630163|1641706|1641750|1642851,REG,2026,0.0,201935,-2.0,PG,Wing Stopper,-0.7821704718988929,MISS Ball 6' Driving Floating Jump Shot,PG,Primary Ball Handler,3.116283155921614,,325
Shot Chart Detail,22500563,356,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,9,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,118,248,1,0,20260112,LAC,CHA,22500563356,16200,0,1628970|1630163|1641706|1641750|1642851,REG,2026,0.0,1627826,-2.0,C,Anchor Big,0.7085017708476042,MISS Ball 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.116283155921614,,356
Shot Chart Detail,22500563,369,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,8,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,216,158,1,0,20260112,LAC,CHA,22500563369,16560,0,1628970|1630163|1641706|1641750|1642851,REG,2026,0.0,1627739,-3.0,PG,Point of Attack,1.2112528778339713,MISS Ball 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.116283155921614,,369
Shot Chart Detail,22500563,395,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-191,199,1,1,20260112,LAC,CHA,22500563395,17960,0,1628970|1630163|1631217|1641706|1642851,REG,2026,1.0,1627739,-4.0,PG,Point of Attack,1.2112528778339713,Ball 28' 3PT Jump Shot (9 PTS) (Miller 4 AST),PG,Primary Ball Handler,3.116283155921614,1641706.0,395
Shot Chart Detail,22500563,402,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,203,1,1,20260112,LAC,CHA,22500563402,18500,0,1628970|1630163|1631217|1641706|1642851,REG,2026,1.0,202695,-6.0,SF,Helper,0.4864152398993666,Ball 27' 3PT Jump Shot (12 PTS) (Bridges 1 AST),PG,Primary Ball Handler,3.116283155921614,1628970.0,402
Shot Chart Detail,22500563,415,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,3,55,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,22,1,0,20260112,LAC,CHA,22500563415,19250,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1627739,-6.0,PG,Point of Attack,1.2112528778339713,MISS Ball 4' Hook Shot,PG,Primary Ball Handler,3.116283155921614,,415
Shot Chart Detail,22500563,431,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,3,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,90,1,1,20260112,LAC,CHA,22500563431,19570,0,1629684|1630163|1630182|1631217|1641706,REG,2026,0.0,1642920,-6.0,SG,Point of Attack,-0.4038693236693349,Ball 9' Pullup Jump Shot (14 PTS),PG,Primary Ball Handler,3.116283155921614,,431
Shot Chart Detail,22500563,434,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,2,53,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-38,274,1,1,20260112,LAC,CHA,22500563434,19870,0,1629684|1630163|1630182|1631217|1641706,REG,2026,1.0,1627826,-3.0,C,Anchor Big,0.7085017708476042,Ball 28' 3PT Running Jump Shot (17 PTS) (Green 1 AST),PG,Primary Ball Handler,3.116283155921614,1630182.0,434
Shot Chart Detail,22500563,442,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,2,21,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-6,1,1,20260112,LAC,CHA,22500563442,20190,0,1629684|1630163|1630182|1631217|1642883,REG,2026,0.0,201935|1641757,-1.0,,,,,PG,Primary Ball Handler,3.116283155921614,,442
Shot Chart Detail,22500563,565,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,3,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-11,1,0,20260112,LAC,CHA,22500563565,26550,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,202695,-11.0,SF,Helper,0.4864152398993666,MISS Ball 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,565
Shot Chart Detail,22500563,567,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,3,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,10,1,0,20260112,LAC,CHA,22500563567,26700,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,201572,-11.0,C,Mobile Big,1.5025714795576943,MISS Ball 3' Driving Layup,PG,Primary Ball Handler,3.116283155921614,,567
Shot Chart Detail,22500563,570,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,3,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,129,6,1,1,20260112,LAC,CHA,22500563570,27000,0,1628970|1630163|1631217|1641706|1642851,REG,2026,1.0,1628381,-11.0,PF,Helper,0.7812594574168213,Ball 13' Driving Floating Jump Shot (21 PTS) (Diabate 4 AST),PG,Primary Ball Handler,3.116283155921614,1631217.0,570
Shot Chart Detail,22500563,579,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,1,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,10,1,1,20260112,LAC,CHA,22500563579,27660,0,1628970|1630163|1631217|1641706|1642851,REG,2026,1.0,201572,-9.0,C,Mobile Big,1.5025714795576943,Ball 6' Turnaround Fadeaway (23 PTS) (Knueppel 4 AST),PG,Primary Ball Handler,3.116283155921614,1642851.0,579
Shot Chart Detail,22500563,583,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,1,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,14,1,1,20260112,LAC,CHA,22500563583,27980,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1628381,-7.0,PF,Helper,0.7812594574168213,Ball 3' Driving Floating Jump Shot (25 PTS),PG,Primary Ball Handler,3.116283155921614,,583
Shot Chart Detail,22500586,35,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-77,260,1,0,20260115,LAL,CHA,2250058635,1810,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1631222,-7.0,PF,Point of Attack,-0.3244716576220844,MISS Ball 27' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,35
Shot Chart Detail,22500586,38,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,8,38,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,42,1,0,20260115,LAL,CHA,2250058638,2020,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1629029,-7.0,PG,Helper,-0.613148818780151,MISS Ball 6' Driving Bank Hook Shot,PG,Primary Ball Handler,3.116283155921614,,38
Shot Chart Detail,22500586,61,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,239,1,0,20260115,LAL,CHA,2250058661,3090,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1631222,-12.0,PF,Point of Attack,-0.3244716576220844,MISS Ball 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.116283155921614,,61
Shot Chart Detail,22500586,166,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,11,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-145,236,1,1,20260115,LAL,CHA,22500586166,7400,0,1629012|1629684|1630163|1630182|1641706,REG,2026,1.0,2544,-6.0,SF,Helper,-0.2743579656824408,Ball 28' 3PT Jump Shot (3 PTS) (Sexton 1 AST),PG,Primary Ball Handler,3.116283155921614,1629012.0,166
Shot Chart Detail,22500586,183,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,10,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,199,205,1,0,20260115,LAL,CHA,22500586183,8100,0,1629684|1630163|1630182|1641706|1641750,REG,2026,0.0,1629020,-4.0,PF,Wing Stopper,1.260116148393242,MISS Ball 29' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.116283155921614,,183
Shot Chart Detail,22500586,315,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,0,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-148,239,1,0,20260115,LAL,CHA,22500586315,14090,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1631222,6.0,PF,Point of Attack,-0.3244716576220844,MISS Ball 28' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.116283155921614,,315
Shot Chart Detail,22500586,340,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,11,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,172,1,1,20260115,LAL,CHA,22500586340,14820,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1631222,9.0,PF,Point of Attack,-0.3244716576220844,Ball 26' 3PT Step Back Jump Shot (6 PTS),PG,Primary Ball Handler,3.116283155921614,,340
Shot Chart Detail,22500586,343,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,10,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-31,269,1,1,20260115,LAL,CHA,22500586343,15140,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1629029,10.0,PG,Helper,-0.613148818780151,Ball 27' 3PT Pullup Jump Shot (9 PTS),PG,Primary Ball Handler,3.116283155921614,,343
Shot Chart Detail,22500586,368,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,8,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,1,20260115,LAL,CHA,22500586368,16340,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1629029,12.0,PG,Helper,-0.613148818780151,Ball 3' Driving Floating Bank Jump Shot (12 PTS),PG,Primary Ball Handler,3.116283155921614,,368
Shot Chart Detail,22500586,371,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,211,1,0,20260115,LAL,CHA,22500586371,16610,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,203935,10.0,SG,Point of Attack,0.8498663015945036,MISS Ball 26' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,371
Shot Chart Detail,22500586,379,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,7,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,251,1,1,20260115,LAL,CHA,22500586379,16960,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,203935,11.0,SG,Point of Attack,0.8498663015945036,Ball 28' 3PT Pullup Jump Shot (15 PTS),PG,Primary Ball Handler,3.116283155921614,,379
Shot Chart Detail,22500586,382,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,7,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,217,1,0,20260115,LAL,CHA,22500586382,17220,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1631222,8.0,PF,Point of Attack,-0.3244716576220844,MISS Ball 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.116283155921614,,382
Shot Chart Detail,22500586,406,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,5,57,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,21,267,1,1,20260115,LAL,CHA,22500586406,18030,0,1628970|1630163|1631217|1642851|1642883,REG,2026,0.0,1629028,9.0,C,Mobile Big,0.5055963260696593,Ball 27' 3PT Step Back Jump Shot (18 PTS),PG,Primary Ball Handler,3.116283155921614,,406
Shot Chart Detail,22500586,420,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,5,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,227,1,0,20260115,LAL,CHA,22500586420,18540,0,1628970|1630163|1631217|1642851|1642883,REG,2026,0.0,1629029,7.0,PG,Helper,-0.613148818780151,MISS Ball 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,3.116283155921614,,420
Shot Chart Detail,22500586,562,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,8,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,66,268,1,1,20260115,LAL,CHA,22500586562,23880,0,1629684|1630163|1630182|1631217|1641706,REG,2026,1.0,203935,11.0,SG,Point of Attack,0.8498663015945036,Ball 28' 3PT Pullup Jump Shot (21 PTS) (Miller 4 AST),PG,Primary Ball Handler,3.116283155921614,1641706.0,562
Shot Chart Detail,22500586,586,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,6,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,17,1,1,20260115,LAL,CHA,22500586586,25050,0,1629684|1630163|1631217|1641706|1642851,REG,2026,0.0,203935,15.0,SG,Point of Attack,0.8498663015945036,Ball 3PT Jump Shot (24 PTS),PG,Primary Ball Handler,3.116283155921614,,586
Shot Chart Detail,22500586,591,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,5,54,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,38,1,0,20260115,LAL,CHA,22500586591,25260,0,1629684|1630163|1631217|1641706|1642851,REG,2026,0.0,1629029,15.0,PG,Helper,-0.613148818780151,MISS Ball 4' Driving Finger Roll Layup,PG,Primary Ball Handler,3.116283155921614,,591
Shot Chart Detail,22500586,637,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,-11,327,1,0,20260115,LAL,CHA,22500586637,27020,0,1628970|1630163|1631217|1641706|1642851,REG,2026,0.0,1629029,12.0,PG,Helper,-0.613148818780151,MISS Ball 33' 3PT Jump Shot,PG,Primary Ball Handler,3.116283155921614,,637
Shot Chart Detail,22500586,648,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,87,273,1,1,20260115,LAL,CHA,22500586648,27590,0,1628970|1630163|1631217|1641706|1642851,REG,2026,1.0,1631222,13.0,PF,Point of Attack,-0.3244716576220844,Ball 29' 3PT Jump Shot (27 PTS) (Diabate 2 AST),PG,Primary Ball Handler,3.116283155921614,1631217.0,648
