GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500539,527,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,240,1,0,20260109,GSW,SAC,22500539527,23180,0,201939|203110|1627780|1630611|1641764,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,,527
Shot Chart Detail,22500539,561,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,198,1,0,20260109,GSW,SAC,22500539561,24390,0,201939|203110|1627780|1630611|1641764,REG,2026,,203897,20.0,SG,Chaser,-1.63206716174403,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,561
Shot Chart Detail,22500539,569,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,6,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,25,1,1,20260109,GSW,SAC,22500539569,24730,0,201939|203110|1627780|1630611|1641764,REG,2026,,201942,24.0,PF,Helper,-1.2950000467225236,Podziemski 8' Driving Finger Roll Layup (8 PTS),SG,Primary Ball Handler,-0.0058978747511234,,569
Shot Chart Detail,22500539,578,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,6,15,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,43,1,1,20260109,GSW,SAC,22500539578,25050,0,201143|201939|1627780|1630541|1641764,REG,2026,,1642875,25.0,C,Mobile Big,-0.4462809015103257,Podziemski 4' Driving Dunk (11 PTS) (Moody 2 AST),SG,Primary Ball Handler,-0.0058978747511234,1630541.0,578
Shot Chart Detail,22500556,180,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,11,37,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,164,1,1,20260111,GSW,ATL,22500556180,7430,0,201939|203110|1629001|1630611|1641764,REG,2026,,1630168,4.0,C,Mobile Big,1.5306088960524435,Podziemski 25' 3PT Running Pull-Up Jump Shot (3 PTS) (Curry 2 AST),SG,Primary Ball Handler,-0.0058978747511234,201939.0,180
Shot Chart Detail,22500556,240,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,7,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,41,1,0,20260111,GSW,ATL,22500556240,9840,0,201143|202710|1630611|1641764|1642954,REG,2026,,1630552|1642854,5.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,240
Shot Chart Detail,22500556,350,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,113,193,1,0,20260111,GSW,ATL,22500556350,14060,0,201939|202710|203110|1627780|1641764,REG,2026,,203468,-3.0,PG,Chaser,-1.813182432336773,MISS Podziemski 22' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,350
Shot Chart Detail,22500556,569,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,250,1,0,20260111,GSW,ATL,22500556569,22800,0,201939|203110|1627741|1641764|1642366,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,,569
Shot Chart Detail,22500570,127,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,3,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-48,258,1,1,20260113,GSW,POR,22500570127,5340,0,201143|202710|1629001|1630611|1641764,REG,2026,,1642905,15.0,C,Helper,0.1423043732770709,Podziemski 26' 3PT Pullup Jump Shot (3 PTS),SG,Primary Ball Handler,-0.0058978747511234,,127
Shot Chart Detail,22500570,187,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,0,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,11,1,0,20260113,GSW,POR,22500570187,7190,0,201143|202710|1629001|1630541|1641764,REG,2026,,1641712,14.0,SG,Chaser,0.4501365481438305,MISS Podziemski 20' Fadeaway Jumper,SG,Primary Ball Handler,-0.0058978747511234,,187
Shot Chart Detail,22500570,335,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,3,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,110,1,1,20260113,GSW,POR,22500570335,12500,0,201143|202710|1630541|1641764|1642954,REG,2026,,1641739|201950,26.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,201143.0,335
Shot Chart Detail,22500570,348,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,2,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,33,1,1,20260113,GSW,POR,22500570348,12820,0,201939|202710|203110|1641764|1642954,REG,2026,,1631126,28.0,SG,Chaser,-1.417595874813787,Podziemski 4' Driving Layup (7 PTS),SG,Primary Ball Handler,-0.0058978747511234,,348
Shot Chart Detail,22500570,498,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,4,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,222,1,0,20260113,GSW,POR,22500570498,19160,0,201143|201939|1627780|1630611|1641764,REG,2026,,1631126,17.0,SG,Chaser,-1.417595874813787,MISS Podziemski 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,498
Shot Chart Detail,22500570,517,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,3,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,159,1,0,20260113,GSW,POR,22500570517,19780,0,201143|202710|1629001|1630611|1641764,REG,2026,,201950,16.0,PG,Chaser,0.1160929014325689,MISS Podziemski 16' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,517
Shot Chart Detail,22500570,541,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,116,1,1,20260113,GSW,POR,22500570541,21280,0,201143|202710|1629001|1630611|1641764,REG,2026,,1641712,24.0,SG,Chaser,0.4501365481438305,Podziemski 25' 3PT Running Jump Shot (10 PTS) (Santos 5 AST),SG,Primary Ball Handler,-0.0058978747511234,1630611.0,541
Shot Chart Detail,22500570,545,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,241,1,1,20260113,GSW,POR,22500570545,21590,0,201143|202710|1629001|1630611|1641764,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,201143.0,545
Shot Chart Detail,22500570,581,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,145,1,0,20260113,GSW,POR,22500570581,23340,0,201143|1629001|1630611|1641764|1642954,REG,2026,,1631101,24.0,SG,Chaser,-1.2502131305096271,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,581
Shot Chart Detail,22500570,600,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,7,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,48,1,1,20260113,GSW,POR,22500570600,24460,0,201143|1629001|1630541|1641764|1642954,REG,2026,,1641712|1642905|1631126,29.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,201143.0,600
Shot Chart Detail,22500584,186,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,11,36,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,39,1,1,20260115,GSW,NYK,22500584186,7440,0,201939|203110|1627780|1641764|1642954,REG,2026,,1628969,-3.0,SF,Point of Attack,0.8551321993354181,Podziemski 6' Driving Hook Shot (2 PTS),SG,Primary Ball Handler,-0.0058978747511234,,186
Shot Chart Detail,22500584,207,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,10,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,16,1,1,20260115,GSW,NYK,22500584207,8200,0,201939|203110|1627780|1641764|1642954,REG,2026,,1626157,-3.0,C,Mobile Big,0.9678707699095768,Podziemski 6' Driving Finger Roll Layup (4 PTS),SG,Primary Ball Handler,-0.0058978747511234,,207
Shot Chart Detail,22500584,297,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,3,2,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,10,1,1,20260115,GSW,NYK,22500584297,12580,0,201143|202710|1629001|1630541|1641764,REG,2026,,1628404,3.0,SF,Wing Stopper,1.230159220935879,Podziemski 3PT Step Back Jump Shot (7 PTS) (Horford 2 AST),SG,Primary Ball Handler,-0.0058978747511234,201143.0,297
Shot Chart Detail,22500584,300,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,2,25,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,119,10,1,1,20260115,GSW,NYK,22500584300,12950,0,201143|202710|1629001|1630541|1641764,REG,2026,,1628404,3.0,SF,Wing Stopper,1.230159220935879,Podziemski 12' Turnaround Fadeaway (9 PTS),SG,Primary Ball Handler,-0.0058978747511234,,300
Shot Chart Detail,22500584,323,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,1,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,112,1,0,20260115,GSW,NYK,22500584323,13780,0,201939|202710|203110|1630541|1641764,REG,2026,,1630540,1.0,SG,Point of Attack,-0.236409229753842,MISS Podziemski 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,323
Shot Chart Detail,22500584,543,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,9,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-62,115,1,1,20260115,GSW,NYK,22500584543,22840,0,201939|203110|1627780|1629001|1641764,REG,2026,,1628404|1628969,11.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,543
Shot Chart Detail,22500584,627,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,3,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-180,204,1,1,20260115,GSW,NYK,22500584627,26570,0,201939|202710|203110|1629001|1641764,REG,2026,,1628384,12.0,PF,Wing Stopper,1.433373989799661,Podziemski 27' 3PT Jump Shot (15 PTS) (Curry 7 AST),SG,Primary Ball Handler,-0.0058978747511234,201939.0,627
Shot Chart Detail,22500584,638,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,2,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,9,1,1,20260115,GSW,NYK,22500584638,27310,0,201939|202710|203110|1629001|1641764,REG,2026,,1628404,11.0,SF,Wing Stopper,1.230159220935879,Podziemski 4' Driving Finger Roll Layup (17 PTS) (Green 3 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,638
Shot Chart Detail,22500584,679,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,0,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,19,1,1,20260115,GSW,NYK,22500584679,28290,0,1627780|1630311|1641764|1642366|1642954,REG,2026,,1630574|1642278,15.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,679
Shot Chart Detail,22500599,97,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-2,1,1,20260117,GSW,CHA,2250059997,4500,0,201143|201939|1627780|1629001|1641764,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,1627780.0,97
Shot Chart Detail,22500599,192,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,10,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20260117,GSW,CHA,22500599192,7840,0,201939|203110|1627780|1630541|1641764,REG,2026,,1642851,13.0,SF,Chaser,-0.0720779756467123,Podziemski 2' Running Layup (5 PTS),SG,Primary Ball Handler,-0.0058978747511234,,192
Shot Chart Detail,22500599,212,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,231,1,0,20260117,GSW,CHA,22500599212,8880,0,201939|203110|1627780|1630541|1641764,REG,2026,,1642851,8.0,SF,Chaser,-0.0720779756467123,MISS Podziemski 27' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,212
Shot Chart Detail,22500599,306,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,3,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,83,1,1,20260117,GSW,CHA,22500599306,12450,0,201939|203110|1627741|1641764|1642954,REG,2026,,1629684,11.0,PF,Helper,0.6831311038727683,Podziemski 8' Driving Floating Jump Shot (7 PTS),SG,Primary Ball Handler,-0.0058978747511234,,306
Shot Chart Detail,22500599,335,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,22,155,1,0,20260117,GSW,CHA,22500599335,13820,0,201939|203110|1627741|1641764|1642954,REG,2026,,1641750,11.0,C,Anchor Big,1.7677681704579535,MISS Podziemski 16' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,335
Shot Chart Detail,22500599,343,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,252,1,1,20260117,GSW,CHA,22500599343,14380,0,201939|203110|1627741|1641764|1642954,REG,2026,,1641750,15.0,C,Anchor Big,1.7677681704579535,Podziemski 27' 3PT Jump Shot (10 PTS) (Green 5 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,343
Shot Chart Detail,22500599,506,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,181,1,0,20260117,GSW,CHA,22500599506,20480,0,1627741|1629001|1641764|1642366|1642954,REG,2026,,1630182,16.0,SG,Point of Attack,0.4973914656601785,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,506
Shot Chart Detail,22500599,518,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,186,1,1,20260117,GSW,CHA,22500599518,20840,0,1627741|1629001|1641764|1642366|1642954,REG,2026,,1629012,15.0,SG,Point of Attack,-0.6862319379157427,Podziemski 26' 3PT Jump Shot (13 PTS) (Melton 2 AST),SG,Primary Ball Handler,-0.0058978747511234,1629001.0,518
Shot Chart Detail,22500599,667,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,4,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,58,278,1,0,20260117,GSW,CHA,22500599667,26040,0,201143|1629001|1630541|1641764|1642954,REG,2026,,1642883,14.0,SG,Point of Attack,1.1352827643039738,MISS Podziemski 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,667
Shot Chart Detail,22500612,77,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,7,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,16,1,1,20260119,GSW,MIA,2250061277,2880,0,201939|1627780|1630541|1641764|1642366,REG,2026,,1641796,0.0,SG,Chaser,0.5283546647299687,Podziemski 4' Driving Layup (2 PTS) (Curry 2 AST),SG,Primary Ball Handler,-0.0058978747511234,201939.0,77
Shot Chart Detail,22500612,88,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,6,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-25,91,1,0,20260119,GSW,MIA,2250061288,3080,0,201939|1627741|1627780|1631218|1641764,REG,2026,,1630558,-1.0,PG,Point of Attack,0.8845489447790796,MISS Podziemski 9' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,88
Shot Chart Detail,22500612,240,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,54,248,1,0,20260119,GSW,MIA,22500612240,8300,0,201939|1627780|1630541|1641764|1642366,REG,2026,,1631170,0.0,SF,Helper,-0.1337685012908167,MISS Podziemski 25' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,240
Shot Chart Detail,22500612,249,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,9,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,111,1,1,20260119,GSW,MIA,22500612249,8960,0,201939|1627780|1630541|1641764|1642366,REG,2026,,1642276|1630696|1631170,0.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,249
Shot Chart Detail,22500612,254,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-28,260,1,0,20260119,GSW,MIA,22500612254,9240,0,201939|1627780|1630541|1641764|1642366,REG,2026,,1631170,0.0,SF,Helper,-0.1337685012908167,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,254
Shot Chart Detail,22500612,277,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,7,59,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,88,1,1,20260119,GSW,MIA,22500612277,9610,0,201143|202710|1630311|1630541|1641764,REG,2026,,1641796,2.0,SG,Chaser,0.5283546647299687,Podziemski 9' Running Pull-Up Jump Shot (7 PTS) (Spencer 1 AST),SG,Primary Ball Handler,-0.0058978747511234,1630311.0,277
Shot Chart Detail,22500612,488,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,6,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,240,1,1,20260119,GSW,MIA,22500612488,17510,0,201939|1627780|1630541|1641764|1642366,REG,2026,,1641796,7.0,SG,Chaser,0.5283546647299687,Podziemski 27' 3PT Pullup Jump Shot (12 PTS),SG,Primary Ball Handler,-0.0058978747511234,,488
Shot Chart Detail,22500612,495,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,6,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-9,154,1,0,20260119,GSW,MIA,22500612495,17730,0,201939|1627780|1630541|1641764|1642366,REG,2026,,1641796,7.0,SG,Chaser,0.5283546647299687,MISS Podziemski 15' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,495
Shot Chart Detail,22500612,505,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,5,47,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,1,20260119,GSW,MIA,22500612505,18130,0,201939|1627780|1630541|1641764|1642366,REG,2026,,1631170,12.0,SF,Helper,-0.1337685012908167,Podziemski 2' Running Reverse Layup (14 PTS) (Curry 9 AST),SG,Primary Ball Handler,-0.0058978747511234,201939.0,505
Shot Chart Detail,22500612,537,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,4,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20260119,GSW,MIA,22500612537,19140,0,201939|1627741|1627780|1641764|1642366,REG,2026,,1642276,15.0,C,Mobile Big,1.152350273289048,Podziemski 3' Running Layup (16 PTS) (Hield 1 AST),SG,Primary Ball Handler,-0.0058978747511234,1627741.0,537
Shot Chart Detail,22500612,554,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,132,246,1,0,20260119,GSW,MIA,22500612554,19850,0,201143|1627741|1630311|1641764|1642954,REG,2026,,1642857,13.0,PG,Chaser,0.5603103196595657,MISS Podziemski 28' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,554
Shot Chart Detail,22500612,570,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,43,277,1,0,20260119,GSW,MIA,22500612570,20520,0,201143|1627741|1630311|1641764|1642954,REG,2026,,1642857,10.0,PG,Chaser,0.5603103196595657,MISS Podziemski 28' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,570
Shot Chart Detail,22500612,586,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,95,1,0,20260119,GSW,MIA,22500612586,21540,0,201143|1627741|1630311|1641764|1642954,REG,2026,,1631323,11.0,SF,Helper,-0.3355920920861483,MISS Podziemski 10' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,586
Shot Chart Detail,22500612,651,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,7,39,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-126,117,1,0,20260119,GSW,MIA,22500612651,24210,0,201143|1627780|1630541|1641764|1642954,REG,2026,,1642276,11.0,C,Mobile Big,1.152350273289048,MISS Podziemski 17' Fadeaway Jumper,SG,Primary Ball Handler,-0.0058978747511234,,651
Shot Chart Detail,22500612,678,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,5,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,147,74,1,0,20260119,GSW,MIA,22500612678,25290,0,201143|1627741|1630541|1641764|1642954,REG,2026,,1641796,16.0,SG,Chaser,0.5283546647299687,MISS Podziemski 16' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,678
Shot Chart Detail,22500612,682,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,5,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,26,1,1,20260119,GSW,MIA,22500612682,25630,0,201143|1627741|1630541|1641764|1642954,REG,2026,,1631323,18.0,SF,Helper,-0.3355920920861483,Podziemski 5' Driving Finger Roll Layup (18 PTS) (Horford 2 AST),SG,Primary Ball Handler,-0.0058978747511234,201143.0,682
Shot Chart Detail,22500612,685,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,4,39,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,201,200,1,1,20260119,GSW,MIA,22500612685,26010,0,201143|1627741|1630541|1641764|1642954,REG,2026,,1641796,21.0,SG,Chaser,0.5283546647299687,Podziemski 28' 3PT Step Back Jump Shot (21 PTS),SG,Primary Ball Handler,-0.0058978747511234,,685
Shot Chart Detail,22500612,692,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,3,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-108,266,1,1,20260119,GSW,MIA,22500612692,26440,0,201143|1627741|1630541|1641764|1642954,REG,2026,,1641796,24.0,SG,Chaser,0.5283546647299687,Podziemski 29' 3PT Step Back Jump Shot (24 PTS),SG,Primary Ball Handler,-0.0058978747511234,,692
Shot Chart Detail,22500612,711,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,3,19,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,113,1,0,20260119,GSW,MIA,22500612711,26810,0,1627741|1630311|1630541|1631218|1641764,REG,2026,,1631107|1642066,22.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,711
Shot Chart Detail,22500618,54,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,256,1,0,20260120,GSW,TOR,2250061854,2860,0,201939|203110|1630541|1641764|1642366,REG,2026,,1642347,-11.0,PG,Point of Attack,0.359612868345329,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,54
Shot Chart Detail,22500618,164,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,178,1,0,20260120,GSW,TOR,22500618164,6820,0,1627741|1629001|1641764|1642366|1642954,REG,2026,,1630534,-12.0,SG,Chaser,0.0042676735121448,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,164
Shot Chart Detail,22500618,166,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,0,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,37,1,1,20260120,GSW,TOR,22500618166,6940,0,1627741|1629001|1641764|1642366|1642954,REG,2026,,1642419,-10.0,SF,Low Activity,-0.670096375301791,Podziemski 4' Driving Finger Roll Layup (3 PTS),SG,Primary Ball Handler,-0.0058978747511234,,166
Shot Chart Detail,22500618,169,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-173,234,1,0,20260120,GSW,TOR,22500618169,7200,0,1627741|1629001|1641764|1642366|1642954,REG,2026,,1630193|1630534,-13.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,169
