GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500672,226,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,7,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,0,20260128,IND,CHI,22500672226,9880,0,1629614|1630174|1630695|1641716|1642277,REG,2026,,1641824,-7.0,PF,Helper,0.0104027880418843,MISS Furphy 1' Running Layup,SG,Stationary Shooter,-2.119825193679654,,226
Shot Chart Detail,22500672,273,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-119,255,1,0,20260128,IND,CHI,22500672273,11950,0,1629614|1630174|1630643|1631097|1642277,REG,2026,,1630581,-7.0,PG,Helper,-0.5506070582951242,MISS Furphy 28' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,273
Shot Chart Detail,22500672,532,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,8,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,0,20260128,IND,CHI,22500672532,23520,0,1629614|1630695|1631097|1641716|1642277,REG,2026,,1630245,-10.0,SG,Point of Attack,-1.0791941935668787,MISS Furphy 2' Running Layup,SG,Stationary Shooter,-2.119825193679654,,532
Shot Chart Detail,22500698,43,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,240,96,1,0,20260131,IND,ATL,2250069843,2160,0,1627783|1629614|1630174|1641716|1642277,REG,2026,,1642258,-1.0,SF,Helper,0.4102007926547374,MISS Furphy 26' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,43
Shot Chart Detail,22500698,394,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,115,1,0,20260131,IND,ATL,22500698394,16660,0,1627783|1629614|1630174|1641716|1642277,REG,2026,,1630552,8.0,SF,Helper,0.568490781819635,MISS Furphy 25' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,394
Shot Chart Detail,22500698,413,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,6,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,31,1,0,20260131,IND,ATL,22500698413,17530,0,1627783|1629614|1630174|1641716|1642277,REG,2026,,1642258,5.0,SF,Helper,0.4102007926547374,MISS Furphy 4' Running Layup,SG,Stationary Shooter,-2.119825193679654,,413
Shot Chart Detail,22500713,400,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,8,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,32,1,1,20260202,IND,HOU,22500713400,16680,0,1627783|1629614|1630174|1630543|1642277,REG,2026,,1642263,-10.0,SG,Chaser,-0.4409237374476771,Furphy 4' Cutting Layup Shot (2 PTS) (Jackson 2 AST),SG,Stationary Shooter,-2.119825193679654,1630543.0,400
Shot Chart Detail,22500717,52,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,7,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20260203,IND,UTA,2250071752,2760,0,1630643|1641716|1641767|1642277|1642880,REG,2026,,1642846,5.0,SF,Helper,-1.3771177526018534,Furphy 2' Layup (2 PTS) (Walker 1 AST),SG,Stationary Shooter,-2.119825193679654,1641716.0,52
Shot Chart Detail,22500717,106,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,4,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20260203,IND,UTA,22500717106,4750,0,1630543|1630679|1631245|1642277|1643007,REG,2026,,1641729,7.0,SF,Helper,-2.0051379355268586,Furphy 1' Running Dunk (4 PTS) (I. Jackson 1 AST),SG,Stationary Shooter,-2.119825193679654,1630543.0,106
Shot Chart Detail,22500717,119,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-238,126,1,0,20260203,IND,UTA,22500717119,5680,0,1630643|1630679|1631245|1642277|1643007,REG,2026,,1642268,5.0,PG,Point of Attack,-0.89552332579579,MISS Furphy 27' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,119
Shot Chart Detail,22500717,127,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,1,44,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-12,1,1,20260203,IND,UTA,22500717127,6160,0,1630643|1630679|1631245|1642277|1643007,REG,2026,,,,,,,,SG,Stationary Shooter,-2.119825193679654,1630679.0,127
Shot Chart Detail,22500717,141,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,247,1,0,20260203,IND,UTA,22500717141,6820,0,1630643|1630679|1631245|1642277|1643007,REG,2026,,1642262,6.0,SG,Point of Attack,0.0806415555167666,MISS Furphy 25' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,141
Shot Chart Detail,22500717,312,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,11,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-235,133,1,1,20260203,IND,UTA,22500717312,14470,0,1630643|1641716|1641767|1642277|1642880,REG,2026,,1642271,3.0,C,Mobile Big,0.0288109437024331,Furphy 27' 3PT Jump Shot (9 PTS) (Walker 3 AST),SG,Stationary Shooter,-2.119825193679654,1641716.0,312
Shot Chart Detail,22500717,316,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,253,1,0,20260203,IND,UTA,22500717316,14850,0,1630643|1641716|1641767|1642277|1642880,REG,2026,,1642268,3.0,PG,Point of Attack,-0.89552332579579,MISS Furphy 28' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,316
Shot Chart Detail,22500717,356,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,7,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,21,1,1,20260203,IND,UTA,22500717356,16940,0,1630643|1641716|1641767|1642277|1642880,REG,2026,,1642262,3.0,SG,Point of Attack,0.0806415555167666,Furphy 4' Putback Layup (11 PTS),SG,Stationary Shooter,-2.119825193679654,,356
Shot Chart Detail,22500717,362,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,6,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,134,1,1,20260203,IND,UTA,22500717362,17520,0,1630643|1641716|1641767|1642277|1642880,REG,2026,,1642271,1.0,C,Mobile Big,0.0288109437024331,Furphy 26' 3PT Pullup Jump Shot (14 PTS),SG,Stationary Shooter,-2.119825193679654,,362
Shot Chart Detail,22500717,488,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,121,249,1,0,20260203,IND,UTA,22500717488,22310,0,1630543|1630679|1631245|1642277|1643007,REG,2026,,1628374,-6.0,PF,Wing Stopper,-0.9975342988834672,MISS Furphy 28' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,488
Shot Chart Detail,22500717,524,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-2,283,1,0,20260203,IND,UTA,22500717524,24060,0,1630643|1630679|1631245|1642277|1643007,REG,2026,,1628374|1642846,-2.0,,,,,SG,Stationary Shooter,-2.119825193679654,,524
Shot Chart Detail,22500743,190,1642277,Johnny Furphy,1610612754,Indiana Pacers,2,7,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,0,20260206,MIL,IND,22500743190,9830,0,1627783|1629614|1630643|1642277|1642880,REG,2026,,1630579,4.0,C,Helper,0.5239903672341936,Sims BLOCK (1 BLK),SG,Stationary Shooter,-2.119825193679654,,190
Shot Chart Detail,22500743,400,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,3,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-200,214,1,0,20260206,MIL,IND,22500743400,19670,0,1629614|1630695|1641716|1641767|1642277,REG,2026,,1631260,-16.0,SG,Chaser,-0.4939761912949009,MISS Furphy 29' 3PT Pullup Jump Shot,SG,Stationary Shooter,-2.119825193679654,,400
Shot Chart Detail,22500743,482,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,8,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,1,20260206,MIL,IND,22500743482,23830,0,1627783|1629614|1630174|1641716|1642277,REG,2026,,1629018,-16.0,SG,Chaser,-1.8514734067809668,Furphy 2' Running Layup (2 PTS) (Siakam 3 AST),SG,Stationary Shooter,-2.119825193679654,1627783.0,482
Shot Chart Detail,22500743,598,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,56,258,1,0,20260206,MIL,IND,22500743598,28760,0,1627783|1629614|1641716|1641767|1642277,REG,2026,,1631260,-6.0,SG,Chaser,-0.4939761912949009,MISS Furphy 26' 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,598
Shot Chart Detail,22500759,8,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,11,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20260208,TOR,IND,225007598,400,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,1627742,0.0,SF,Low Activity,-0.3650104771864175,Furphy 1' Cutting Dunk Shot (2 PTS) (Huff 1 AST),SG,Stationary Shooter,-2.119825193679654,1630643.0,8
Shot Chart Detail,22500759,25,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,9,38,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,31,1,0,20260208,TOR,IND,2250075925,1420,0,1627783|1629614|1630174|1630643|1642277,REG,2026,,1630567,2.0,PF,Wing Stopper,1.744640024004552,MISS Furphy 4' Running Finger Roll Layup,SG,Stationary Shooter,-2.119825193679654,,25
Shot Chart Detail,22500759,499,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,2,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-4,1,1,20260208,TOR,IND,22500759499,19830,0,204456|1630695|1641767|1642277|1642880,REG,2026,,1630572|1627742,-12.0,,,,,SG,Stationary Shooter,-2.119825193679654,1641767.0,499
Shot Chart Detail,22501211,92,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,4,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,0,20251212,PHI,IND,2250121192,4370,0,1629614|1630543|1630679|1641716|1642277,REG,2026,,203954|202331,-6.0,,,,,SG,Stationary Shooter,-2.119825193679654,,92
Shot Chart Detail,22501211,105,1642277,Johnny Furphy,1610612754,Indiana Pacers,1,4,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,30,1,0,20251212,PHI,IND,22501211105,4720,0,1629614|1630543|1631097|1641716|1642277,REG,2026,,1642845,-6.0,SG,Point of Attack,0.0172667126421277,MISS Furphy 3PT Jump Shot,SG,Stationary Shooter,-2.119825193679654,,105
Shot Chart Detail,22501216,458,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,3,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20251214,IND,WAS,22501216458,19750,0,204456|1629726|1630543|1641716|1642277,REG,2026,,1642273,-13.0,SF,Wing Stopper,-0.750683934919335,Furphy 3' Running Layup (2 PTS) (McConnell 4 AST),SG,Stationary Shooter,-2.119825193679654,204456.0,458
Shot Chart Detail,22501216,491,1642277,Johnny Furphy,1610612754,Indiana Pacers,3,0,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-89,150,1,0,20251214,IND,WAS,22501216491,21060,0,204456|1629726|1630543|1641716|1642277,REG,2026,,1642860,-13.0,SF,Low Activity,-1.656084974529148,MISS Furphy 17' Pullup Jump Shot,SG,Stationary Shooter,-2.119825193679654,,491
Shot Chart Detail,22501216,628,1642277,Johnny Furphy,1610612754,Indiana Pacers,4,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,242,1,1,20251214,IND,WAS,22501216628,26340,0,1629726|1630543|1630679|1641716|1642277,REG,2026,,203468,-19.0,PG,Chaser,-1.813182432336773,Furphy 26' 3PT Jump Shot (5 PTS) (Thompson 1 AST),SG,Stationary Shooter,-2.119825193679654,1630679.0,628
