GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500501,142,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,237,1,0,20260104,LAL,MEM,22500501142,5970,0,1628991|1630583|1641713|1642285|1642907,REG,2026,,1629020|2544,1.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,142
Shot Chart Detail,22500501,390,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,9,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,25,1,0,20260104,LAL,MEM,22500501390,15740,0,1628991|1629111|1641713|1642285|1642377,REG,2026,,203935,10.0,SG,Point of Attack,0.8498663015945036,MISS Spencer 5' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,390
Shot Chart Detail,22500501,406,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,8,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,230,1,0,20260104,LAL,MEM,22500501406,16600,0,1628991|1629111|1641713|1642285|1642377,REG,2026,,1629029,5.0,PG,Helper,-0.613148818780151,MISS Spencer 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,406
Shot Chart Detail,22500501,408,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,8,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,24,1,0,20260104,LAL,MEM,22500501408,16630,0,1628991|1629111|1641713|1642285|1642377,REG,2026,,2544,5.0,SF,Helper,-0.2743579656824408,MISS Spencer 24' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,408
Shot Chart Detail,22500501,535,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,51,1,0,20260104,LAL,MEM,22500501535,21590,0,203484|1628991|1629111|1641713|1642285,REG,2026,,2544,4.0,SF,Helper,-0.2743579656824408,MISS Spencer 6' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,535
Shot Chart Detail,22500501,574,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,219,1,0,20260104,LAL,MEM,22500501574,22860,0,1628991|1629111|1630583|1641713|1642285,REG,2026,,1629637,4.0,C,Anchor Big,0.853544718761296,MISS Spencer 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,574
Shot Chart Detail,22500501,597,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,152,1,0,20260104,LAL,MEM,22500501597,23990,0,203484|1629111|1630583|1641713|1642285,REG,2026,,203935,1.0,SG,Point of Attack,0.8498663015945036,MISS Spencer 25' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,597
Shot Chart Detail,22500501,674,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,4,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,31,1,0,20260104,LAL,MEM,22500501674,26290,0,203484|1628991|1641713|1642285|1642377,REG,2026,,1629028,-4.0,C,Mobile Big,0.5055963260696593,MISS Spencer 15' Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,674
Shot Chart Detail,22500501,704,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,10,1,0,20260104,LAL,MEM,22500501704,28050,0,1628991|1629111|1630583|1642285|1642377,REG,2026,,1629028,-8.0,C,Mobile Big,0.5055963260696593,Ayton BLOCK (3 BLK),SG,Primary Ball Handler,1.3608905578783748,,704
Shot Chart Detail,22500512,29,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,9,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,204,1,0,20260106,MEM,SAS,2250051229,1450,0,1628991|1629111|1641713|1642285|1642377,REG,2026,,1642264,0.0,PG,Point of Attack,0.7346814083288015,MISS Spencer 24' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,29
Shot Chart Detail,22500512,65,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,7,17,Missed Shot,Driving Floating Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,241,1,0,20260106,MEM,SAS,2250051265,2830,0,1629111|1630583|1641713|1642285|1642377,REG,2026,,1642264|1641705,-4.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,65
Shot Chart Detail,22500512,172,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,0,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,92,1,0,20260106,MEM,SAS,22500512172,6840,0,1628991|1630583|1631246|1641713|1642285,REG,2026,,1630577,-7.0,SF,Helper,1.6502379334446664,MISS Spencer 12' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,172
Shot Chart Detail,22500512,373,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,0,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,69,1,1,20260106,MEM,SAS,22500512373,14280,0,1628991|1630583|1631132|1642285|1642377,REG,2026,,1642264,-8.0,PG,Point of Attack,0.7346814083288015,Spencer 9' Pullup Jump Shot (3 PTS),SG,Primary Ball Handler,1.3608905578783748,,373
Shot Chart Detail,22500512,397,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,10,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-44,258,1,1,20260106,MEM,SAS,22500512397,15010,0,1628991|1629111|1641713|1642285|1642377,REG,2026,,1628436,-8.0,C,Anchor Big,1.4801501227308151,Spencer 26' 3PT Jump Shot (6 PTS) (Landale 1 AST),SG,Primary Ball Handler,1.3608905578783748,1629111.0,397
Shot Chart Detail,22500512,427,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,8,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-43,115,1,1,20260106,MEM,SAS,22500512427,16230,0,1628991|1629111|1641713|1642285|1642377,REG,2026,,1642844,2.0,SG,Point of Attack,0.7247819491572136,Spencer 12' Turnaround Jump Shot (8 PTS),SG,Primary Ball Handler,1.3608905578783748,,427
Shot Chart Detail,22500512,437,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,8,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,216,1,0,20260106,MEM,SAS,22500512437,16770,0,1628991|1629111|1641713|1642285|1642377,REG,2026,,1641705,0.0,C,Anchor Big,3.434336673177123,MISS Spencer 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,437
Shot Chart Detail,22500512,598,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,11,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-9,141,1,1,20260106,MEM,SAS,22500512598,21840,0,1628991|1631132|1631246|1641713|1642285,REG,2026,,1642264,3.0,PG,Point of Attack,0.7346814083288015,Spencer 14' Pullup Jump Shot (10 PTS),SG,Primary Ball Handler,1.3608905578783748,,598
Shot Chart Detail,22500512,605,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,11,18,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,183,1,1,20260106,MEM,SAS,22500512605,22020,0,1628991|1631132|1631246|1641713|1642285,REG,2026,,203084,7.0,PF,Wing Stopper,-0.155756493153176,Spencer 25' 3PT Running Jump Shot (14 PTS) (Williams Jr. 3 AST),SG,Primary Ball Handler,1.3608905578783748,1631246.0,605
Shot Chart Detail,22500512,614,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,10,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,126,1,1,20260106,MEM,SAS,22500512614,22580,0,1628991|1631132|1631246|1641713|1642285,REG,2026,,203084,7.0,PF,Wing Stopper,-0.155756493153176,Spencer 14' Turnaround Fadeaway (16 PTS),SG,Primary Ball Handler,1.3608905578783748,,614
Shot Chart Detail,22500512,625,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,134,162,1,0,20260106,MEM,SAS,22500512625,23200,0,1628991|1631132|1631246|1641713|1642285,REG,2026,,1642844,4.0,SG,Point of Attack,0.7247819491572136,MISS Spencer 21' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,625
Shot Chart Detail,22500512,635,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,8,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,17,1,0,20260106,MEM,SAS,22500512635,23530,0,1628991|1629111|1631246|1641713|1642285,REG,2026,,203084,4.0,PF,Wing Stopper,-0.155756493153176,MISS Spencer 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,635
Shot Chart Detail,22500512,686,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,8,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,242,1,0,20260106,MEM,SAS,22500512686,25720,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1630577,4.0,SF,Helper,1.6502379334446664,MISS Spencer 26' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,686
Shot Chart Detail,22500512,749,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,105,257,1,1,20260106,MEM,SAS,22500512749,27940,0,1628991|1629111|1630583|1631246|1642285,REG,2026,,1630577|1628368,-1.0,,,,,SG,Primary Ball Handler,1.3608905578783748,1631246.0,749
Shot Chart Detail,22500512,755,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,0,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,20,1,1,20260106,MEM,SAS,22500512755,28430,0,1628991|1629111|1630583|1631246|1642285,REG,2026,,1628436,1.0,C,Anchor Big,1.4801501227308151,Spencer 18' Step Back Jump Shot (21 PTS),SG,Primary Ball Handler,1.3608905578783748,,755
Shot Chart Detail,22500524,156,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,1,20,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,250,1,1,20260107,MEM,PHX,22500524156,6400,0,1628991|1630583|1641713|1641765|1642285,REG,2026,,1642346,-6.0,SF,Wing Stopper,0.9123971332829728,Spencer 25' 3PT Step Back Jump Shot (3 PTS),SG,Primary Ball Handler,1.3608905578783748,,156
Shot Chart Detail,22500524,167,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,41,1,0,20260107,MEM,PHX,22500524167,7200,0,1628991|1630583|1641713|1641765|1642285,REG,2026,,1628960|1630692,-7.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,167
Shot Chart Detail,22500524,188,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,136,1,0,20260107,MEM,PHX,22500524188,7680,0,1628991|1629111|1641713|1641765|1642285,REG,2026,,1630692,-5.0,PG,Chaser,0.8471702829296395,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,188
Shot Chart Detail,22500524,218,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,8,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,0,20260107,MEM,PHX,22500524218,9370,0,1628991|1629111|1641713|1641765|1642285,REG,2026,,1642345,-9.0,PF,Mobile Big,2.056349692909764,MISS Spencer 1' Driving Finger Roll Layup,SG,Primary Ball Handler,1.3608905578783748,,218
Shot Chart Detail,22500524,319,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,2,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,53,1,0,20260107,MEM,PHX,22500524319,12760,0,1628991|1630583|1631132|1642285|1642377,REG,2026,,1626220|1628415,-14.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,319
Shot Chart Detail,22500524,321,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,193,1,1,20260107,MEM,PHX,22500524321,12800,0,1628991|1630583|1631132|1642285|1642377,REG,2026,,1628415,-11.0,SF,Wing Stopper,-0.7214372540974852,Spencer 26' 3PT Jump Shot (6 PTS) (Koloko 2 AST),SG,Primary Ball Handler,1.3608905578783748,1631132.0,321
Shot Chart Detail,22500524,368,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,199,1,0,20260107,MEM,PHX,22500524368,14560,0,1628991|1629111|1641713|1642285|1642377,REG,2026,,1626164,-18.0,SG,Helper,-0.2856393070522596,MISS Spencer 27' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,368
Shot Chart Detail,22500524,376,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,10,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,29,178,1,0,20260107,MEM,PHX,22500524376,15030,0,1628991|1629111|1641713|1642285|1642377,REG,2026,,1626164,-20.0,SG,Helper,-0.2856393070522596,MISS Spencer 18' Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,376
Shot Chart Detail,22500524,393,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,9,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,27,262,1,1,20260107,MEM,PHX,22500524393,15740,0,1628991|1629111|1641765|1642285|1642377,REG,2026,,1631109,-17.0,C,Mobile Big,1.2367729362892288,Spencer 26' 3PT Jump Shot (9 PTS) (Landale 1 AST),SG,Primary Ball Handler,1.3608905578783748,1629111.0,393
Shot Chart Detail,22500524,417,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,7,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,194,1,1,20260107,MEM,PHX,22500524417,16870,0,1628991|1629111|1641765|1642285|1642377,REG,2026,,1628415,-14.0,SF,Wing Stopper,-0.7214372540974852,Spencer 26' 3PT Pullup Jump Shot (12 PTS),SG,Primary Ball Handler,1.3608905578783748,,417
Shot Chart Detail,22500524,567,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,74,132,1,1,20260107,MEM,PHX,22500524567,23180,0,1628991|1629111|1641713|1641765|1642285,REG,2026,,1631221,-21.0,PG,Point of Attack,1.0940582109022534,Spencer 15' Turnaround Fadeaway (14 PTS),SG,Primary Ball Handler,1.3608905578783748,,567
Shot Chart Detail,22500536,43,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,8,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,71,1,0,20260109,MEM,OKC,2250053643,2150,0,1628991|1629111|1642285|1642377|1642907,REG,2026,,1642382,0.0,C,Mobile Big,0.4208168622051785,MISS Spencer 24' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,43
Shot Chart Detail,22500536,49,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,7,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,71,1,0,20260109,MEM,OKC,2250053649,2430,0,1628991|1629111|1642285|1642377|1642907,REG,2026,,1642349,0.0,SG,Point of Attack,1.4538904712902978,MISS Spencer 9' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,49
Shot Chart Detail,22500536,418,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,238,1,1,20260109,MEM,OKC,22500536418,15930,0,1628991|1629111|1642285|1642377|1642907,REG,2026,,1631114,21.0,SG,Helper,-0.0089889729970235,Spencer 25' 3PT Jump Shot (5 PTS) (Landale 2 AST),SG,Primary Ball Handler,1.3608905578783748,1629111.0,418
Shot Chart Detail,22500536,424,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,205,1,0,20260109,MEM,OKC,22500536424,16120,0,1628991|1629111|1642285|1642377|1642907,REG,2026,,1629652,18.0,SF,Point of Attack,0.530521280286988,MISS Spencer 25' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,424
Shot Chart Detail,22500536,515,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,2,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-137,112,1,0,20260109,MEM,OKC,22500536515,20110,0,1628991|1630583|1631132|1631246|1642285,REG,2026,,1642382,14.0,C,Mobile Big,0.4208168622051785,MISS Spencer 18' Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,515
Shot Chart Detail,22500536,578,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,11,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,89,1,1,20260109,MEM,OKC,22500536578,21910,0,1628991|1629111|1641713|1642285|1642907,REG,2026,,1631114,13.0,SG,Helper,-0.0089889729970235,Spencer 9' Driving Floating Jump Shot (7 PTS) (Coward 3 AST),SG,Primary Ball Handler,1.3608905578783748,1642907.0,578
Shot Chart Detail,22500536,586,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,10,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-15,190,1,0,20260109,MEM,OKC,22500536586,22340,0,1628991|1629111|1641713|1642285|1642907,REG,2026,,1631114,11.0,SG,Helper,-0.0089889729970235,MISS Spencer 19' Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,586
Shot Chart Detail,22500536,728,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,7,1,0,20260109,MEM,OKC,22500536728,27900,0,1628991|1629111|1631246|1642285|1642907,REG,2026,,1642349,2.0,SG,Point of Attack,1.4538904712902978,MISS Spencer 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,728
Shot Chart Detail,22500549,59,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,6,43,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,226,1,0,20260111,MEM,BKN,2250054959,3170,0,1629111|1630583|1642285|1642377|1642907,REG,2026,,1641730,6.0,PF,Wing Stopper,-0.6158899242194449,MISS Spencer 25' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,59
Shot Chart Detail,22500549,316,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,0,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,64,1,1,20260111,MEM,BKN,22500549316,13890,0,1628991|1630583|1642285|1642377|1642907,REG,2026,,1641730,13.0,PF,Wing Stopper,-0.6158899242194449,Spencer 7' Driving Floating Jump Shot (6 PTS) (Aldama 3 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,316
Shot Chart Detail,22500549,365,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,8,49,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,0,20260111,MEM,BKN,22500549365,16310,0,1629111|1630583|1642285|1642377|1642907,REG,2026,,1629611,8.0,SG,Point of Attack,-0.3230532296046843,MISS Spencer 2' Reverse Layup,SG,Primary Ball Handler,1.3608905578783748,,365
Shot Chart Detail,22500549,501,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,10,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,115,1,0,20260111,MEM,BKN,22500549501,22510,0,1628991|1629111|1641713|1642285|1642907,REG,2026,,1642849,0.0,PG,Point of Attack,-0.820706825918768,MISS Spencer 12' Turnaround Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,501
Shot Chart Detail,22500549,516,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,16,148,1,1,20260111,MEM,BKN,22500549516,23030,0,1628991|1629111|1641713|1642285|1642907,REG,2026,,1630549,6.0,C,Mobile Big,1.4488056006411134,Spencer 15' Pullup Jump Shot (9 PTS),SG,Primary Ball Handler,1.3608905578783748,,516
Shot Chart Detail,22500549,518,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,8,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,225,1,0,20260111,MEM,BKN,22500549518,23420,0,1628991|1629111|1641713|1642285|1642907,REG,2026,,1631213,3.0,SG,Chaser,-0.0717329393738328,MISS Spencer 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,518
Shot Chart Detail,22500549,618,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,2,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,86,284,1,1,20260111,MEM,BKN,22500549618,27130,0,1628991|1629111|1630583|1642285|1642907,REG,2026,,1642874,-5.0,PF,Helper,0.7075542711544609,Spencer 30' 3PT Pullup Jump Shot (12 PTS) (Landale 1 AST),SG,Primary Ball Handler,1.3608905578783748,1629111.0,618
Shot Chart Detail,22500578,17,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,10,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,210,1,0,20260115,ORL,MEM,2250057817,960,0,1628991|1629111|1642285|1642377|1642907,REG,2026,,1641710|1628976,0.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,17
Shot Chart Detail,22500578,165,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,10,44,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-50,75,1,1,20260115,ORL,MEM,22500578165,7960,0,1628991|1629111|1641713|1642285|1642907,REG,2026,,,,,,,,SG,Primary Ball Handler,1.3608905578783748,,165
Shot Chart Detail,22500578,312,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,1,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,0,20260115,ORL,MEM,22500578312,13480,0,1628991|1629111|1630583|1642285|1642907,REG,2026,,,,,,,,SG,Primary Ball Handler,1.3608905578783748,,312
Shot Chart Detail,22500578,496,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,1,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,211,1,0,20260115,ORL,MEM,22500578496,20690,0,1629111|1630583|1641713|1642285|1642907,REG,2026,,1629048,-9.0,C,Mobile Big,2.404682861624773,MISS Spencer 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,496
Shot Chart Detail,22500578,555,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-48,110,1,1,20260115,ORL,MEM,22500578555,23030,0,1628991|1629111|1641713|1642285|1642907,REG,2026,,1626145,-5.0,PG,Point of Attack,-0.1027409578613203,Spencer 12' Driving Floating Jump Shot (7 PTS),SG,Primary Ball Handler,1.3608905578783748,,555
Shot Chart Detail,22500578,672,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,148,1,0,20260115,ORL,MEM,22500578672,27810,0,1628991|1629111|1630583|1642285|1642907,REG,2026,,1641710,-2.0,PG,Point of Attack,0.2615025747247667,MISS Spencer 24' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,672
Shot Chart Detail,22500578,682,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-69,90,1,0,20260115,ORL,MEM,22500578682,27990,0,1628991|1629111|1630583|1642285|1642907,REG,2026,,1631094,-3.0,PF,Wing Stopper,-0.2198805739496949,MISS Spencer 11' Fadeaway Jumper,SG,Primary Ball Handler,1.3608905578783748,,682
Shot Chart Detail,22500602,91,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,5,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,225,1,1,20260118,MEM,ORL,2250060291,4150,0,203484|1629111|1629723|1631246|1642285,REG,2026,,1631094,13.0,PF,Wing Stopper,-0.2198805739496949,Spencer 25' 3PT Pullup Jump Shot (3 PTS) (Landale 1 AST),SG,Primary Ball Handler,1.3608905578783748,1629111.0,91
