GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500475,562,201587,Nicolas Batum,1610612746,LA Clippers,4,9,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-4,1,1,20260101,LAC,UTA,22500475562,23200,0,201587|202695|1627884|1642920|1642949,REG,2026,,1631131,5.0,C,Helper,0.6534031207099633,Batum 3PT Jump Shot (14 PTS) (Sanders 2 AST),PF,Stationary Shooter,-1.828462528926743,1642920.0,562
Shot Chart Detail,22500475,607,201587,Nicolas Batum,1610612746,LA Clippers,4,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,220,1,0,20260101,LAC,UTA,22500475607,26130,0,201587|202695|1627884|1642920|1642949,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,,607
Shot Chart Detail,22500493,147,201587,Nicolas Batum,1610612746,LA Clippers,1,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,100,253,1,1,20260103,LAC,BOS,22500493147,6970,0,201587|201935|1627826|1627884|1642920,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,1627884.0,147
Shot Chart Detail,22500493,177,201587,Nicolas Batum,1610612746,LA Clippers,2,10,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,209,1,0,20260103,LAC,BOS,22500493177,7880,0,201587|202695|1627826|1627884|1642920,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,,177
Shot Chart Detail,22500493,181,201587,Nicolas Batum,1610612746,LA Clippers,2,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,238,120,1,1,20260103,LAC,BOS,22500493181,8210,0,201587|202695|1627826|1627884|1642920,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,202695.0,181
Shot Chart Detail,22500493,516,201587,Nicolas Batum,1610612746,LA Clippers,4,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-37,251,1,0,20260103,LAC,BOS,22500493516,23260,0,201587|202695|1627739|1627826|1628381,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,,516
Shot Chart Detail,22500508,162,201587,Nicolas Batum,1610612746,LA Clippers,1,0,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,5,1,1,20260105,LAC,GSW,22500508162,6870,0,201572|201587|202695|1627739|1641757,REG,2026,,202710,9.0,SF,Wing Stopper,-0.0512773814260208,Batum 3PT Jump Shot (3 PTS) (Miller 1 AST),PF,Stationary Shooter,-1.828462528926743,1641757.0,162
Shot Chart Detail,22500508,166,201587,Nicolas Batum,1610612746,LA Clippers,1,0,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-5,1,1,20260105,LAC,GSW,22500508166,7160,0,201572|201587|202695|1627739|1641757,REG,2026,,202710,12.0,SF,Wing Stopper,-0.0512773814260208,Batum 3PT Jump Shot (6 PTS) (Miller 2 AST),PF,Stationary Shooter,-1.828462528926743,1641757.0,166
Shot Chart Detail,22500508,301,201587,Nicolas Batum,1610612746,LA Clippers,2,2,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,9,1,0,20260105,LAC,GSW,22500508301,12870,0,201572|201587|202695|1628381|1642920,REG,2026,,202710,8.0,SF,Wing Stopper,-0.0512773814260208,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,301
Shot Chart Detail,22500508,487,201587,Nicolas Batum,1610612746,LA Clippers,3,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,200,1,0,20260105,LAC,GSW,22500508487,20930,0,201572|201587|202695|1641757|1642920,REG,2026,,201143,14.0,C,Mobile Big,1.573595139591061,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,487
Shot Chart Detail,22500522,429,201587,Nicolas Batum,1610612746,LA Clippers,3,4,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,26,256,1,1,20260107,NYK,LAC,22500522429,19040,0,201572|201587|201935|1627739|1628381,REG,2026,,203903,2.0,SG,Chaser,-1.4326086766400483,Batum 26' 3PT Jump Shot (3 PTS) (Harden 7 AST),PF,Stationary Shooter,-1.828462528926743,201935.0,429
Shot Chart Detail,22500522,471,201587,Nicolas Batum,1610612746,LA Clippers,3,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,131,1,0,20260107,NYK,LAC,22500522471,20970,0,201572|201587|201935|1641757|1642920,REG,2026,,1626157,2.0,C,Mobile Big,0.9678707699095768,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,471
Shot Chart Detail,22500522,483,201587,Nicolas Batum,1610612746,LA Clippers,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,203,1,0,20260107,NYK,LAC,22500522483,21570,0,201572|201587|201935|1641757|1642920,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,,483
Shot Chart Detail,22500522,507,201587,Nicolas Batum,1610612746,LA Clippers,4,11,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,15,1,0,20260107,NYK,LAC,22500522507,22020,0,201587|202695|1627826|1641757|1642920,REG,2026,,1642278,-5.0,PG,Point of Attack,0.141621182730296,MISS Batum 3PT Step Back Jump Shot,PF,Stationary Shooter,-1.828462528926743,,507
Shot Chart Detail,22500522,544,201587,Nicolas Batum,1610612746,LA Clippers,4,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,199,1,0,20260107,NYK,LAC,22500522544,23620,0,201587|202695|1627826|1641757|1642920,REG,2026,,1626157,-7.0,C,Mobile Big,0.9678707699095768,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,544
Shot Chart Detail,22500535,147,201587,Nicolas Batum,1610612746,LA Clippers,2,11,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,249,1,1,20260109,BKN,LAC,22500535147,7330,0,201572|201587|202695|1641757|1642920,REG,2026,,1642849,13.0,PG,Point of Attack,-0.820706825918768,Batum 26' 3PT Jump Shot (3 PTS) (Leonard 2 AST),PF,Stationary Shooter,-1.828462528926743,202695.0,147
Shot Chart Detail,22500535,201,201587,Nicolas Batum,1610612746,LA Clippers,2,7,18,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,6,1,1,20260109,BKN,LAC,22500535201,10020,0,201572|201587|202695|1641757|1642920,REG,2026,,1630560,17.0,SG,Chaser,-1.712264201860214,Batum 19' Running Jump Shot (5 PTS) (Leonard 3 AST),PF,Stationary Shooter,-1.828462528926743,202695.0,201
Shot Chart Detail,22500535,415,201587,Nicolas Batum,1610612746,LA Clippers,3,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,105,1,0,20260109,BKN,LAC,22500535415,18610,0,201572|201587|201935|202695|1627739,REG,2026,,1642856,16.0,PG,Chaser,0.101439404156294,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,415
Shot Chart Detail,22500563,270,201587,Nicolas Batum,1610612746,LA Clippers,2,4,16,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,130,1,1,20260112,LAC,CHA,22500563270,11840,0,201587|201935|1627739|1627826|1628381,REG,2026,,1642883,2.0,SG,Point of Attack,1.1352827643039738,Batum 25' 3PT Running Jump Shot (4 PTS) (Harden 4 AST),PF,Stationary Shooter,-1.828462528926743,201935.0,270
Shot Chart Detail,22500563,309,201587,Nicolas Batum,1610612746,LA Clippers,2,0,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,1,20260112,LAC,CHA,22500563309,13850,0,201587|201935|1627739|1627826|1628381,REG,2026,,1641750,2.0,C,Anchor Big,1.7677681704579535,Batum 3PT Jump Shot (7 PTS) (Harden 5 AST),PF,Stationary Shooter,-1.828462528926743,201935.0,309
Shot Chart Detail,22500577,144,201587,Nicolas Batum,1610612746,LA Clippers,1,1,25,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,52,1,1,20260114,LAC,WAS,22500577144,6350,0,201587|201935|1641757|1642353|1642949,REG,2026,,1630551,17.0,SF,Helper,-0.4906665762558828,Batum 24' 3PT Running Jump Shot (3 PTS) (Miller 1 AST),PF,Stationary Shooter,-1.828462528926743,1641757.0,144
Shot Chart Detail,22500577,151,201587,Nicolas Batum,1610612746,LA Clippers,1,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,243,1,0,20260114,LAC,WAS,22500577151,6720,0,201587|201935|1641757|1642353|1642949,REG,2026,,1630551,17.0,SF,Helper,-0.4906665762558828,MISS Batum 28' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,151
Shot Chart Detail,22500577,467,201587,Nicolas Batum,1610612746,LA Clippers,3,0,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-2,1,1,20260114,LAC,WAS,22500577467,21210,0,201587|201935|1641757|1642353|1642949,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,201935.0,467
Shot Chart Detail,22500577,494,201587,Nicolas Batum,1610612746,LA Clippers,4,11,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,66,1,1,20260114,LAC,WAS,22500577494,22060,0,201587|202695|1641757|1642353|1642949,REG,2026,,1630551,8.0,SF,Helper,-0.4906665762558828,Batum 25' 3PT Jump Shot (9 PTS) (Leonard 4 AST),PF,Stationary Shooter,-1.828462528926743,202695.0,494
Shot Chart Detail,22500577,575,201587,Nicolas Batum,1610612746,LA Clippers,4,4,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,15,1,0,20260114,LAC,WAS,22500577575,25890,0,201587|201935|1641757|1642353|1642949,REG,2026,,203114,13.0,SF,Helper,-0.4509374829213289,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,575
Shot Chart Detail,22500577,589,201587,Nicolas Batum,1610612746,LA Clippers,4,3,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,9,1,0,20260114,LAC,WAS,22500577589,26520,0,201587|201935|202695|1641757|1642920,REG,2026,,1642860,9.0,SF,Low Activity,-1.656084974529148,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,589
Shot Chart Detail,22500577,594,201587,Nicolas Batum,1610612746,LA Clippers,4,3,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-13,1,0,20260114,LAC,WAS,22500577594,26690,0,201587|201935|202695|1641757|1642920,REG,2026,,1628963,9.0,PF,Mobile Big,-0.5305194029598665,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,594
Shot Chart Detail,22500590,11,201587,Nicolas Batum,1610612746,LA Clippers,1,11,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,0,20260116,TOR,LAC,2250059011,570,0,201587|201935|1627739|1627826|1642920,REG,2026,,1627742,0.0,SF,Low Activity,-0.3650104771864175,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,11
Shot Chart Detail,22500590,58,201587,Nicolas Batum,1610612746,LA Clippers,1,6,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,23,1,0,20260116,TOR,LAC,2250059058,3440,0,201587|201935|1627739|1627826|1642920,REG,2026,,1630572,-11.0,C,Mobile Big,0.7030949348608813,MISS Batum 6' Turnaround Fadeaway Shot,PF,Stationary Shooter,-1.828462528926743,,58
Shot Chart Detail,22500608,105,201587,Nicolas Batum,1610612746,LA Clippers,1,3,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-17,1,0,20260119,WAS,LAC,22500608105,5350,0,201572|201587|201935|1641757|1642920,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,,105
Shot Chart Detail,22500608,303,201587,Nicolas Batum,1610612746,LA Clippers,2,3,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,131,1,1,20260119,WAS,LAC,22500608303,12510,0,201572|201587|201935|1627739|1642920,REG,2026,,1642259,6.0,C,Mobile Big,0.5195564131809648,Batum 26' 3PT Jump Shot (3 PTS) (Sanders 1 AST),PF,Stationary Shooter,-1.828462528926743,1642920.0,303
Shot Chart Detail,22500608,449,201587,Nicolas Batum,1610612746,LA Clippers,3,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,138,1,0,20260119,WAS,LAC,22500608449,19230,0,201587|201935|1627739|1627826|1642920,REG,2026,,1630551,-6.0,SF,Helper,-0.4906665762558828,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,449
Shot Chart Detail,22500608,537,201587,Nicolas Batum,1610612746,LA Clippers,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-5,1,0,20260119,WAS,LAC,22500608537,22650,0,201572|201587|1627739|1641757|1642353,REG,2026,,1630551,-2.0,SF,Helper,-0.4906665762558828,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,537
Shot Chart Detail,22500614,96,201587,Nicolas Batum,1610612746,LA Clippers,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,188,1,0,20260120,CHI,LAC,2250061496,4960,0,201572|201587|201935|1641757|1642920,REG,2026,,1628989,1.0,SG,Chaser,-0.0554995768307706,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,96
Shot Chart Detail,22500614,186,201587,Nicolas Batum,1610612746,LA Clippers,2,10,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,126,1,0,20260120,CHI,LAC,22500614186,8080,0,201572|201587|1627739|1641757|1642353,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,,186
Shot Chart Detail,22500633,159,201587,Nicolas Batum,1610612746,LA Clippers,2,10,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,79,1,0,20260122,LAC,LAL,22500633159,8300,0,201572|201587|202695|1641757|1642920,REG,2026,,1629028,7.0,C,Mobile Big,0.5055963260696593,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,159
Shot Chart Detail,22500633,495,201587,Nicolas Batum,1610612746,LA Clippers,4,9,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,36,1,0,20260122,LAC,LAL,22500633495,23140,0,201572|201587|202695|1641757|1642920,REG,2026,,1629020,12.0,PF,Wing Stopper,1.260116148393242,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,495
Shot Chart Detail,22500633,522,201587,Nicolas Batum,1610612746,LA Clippers,4,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,217,147,1,0,20260122,LAC,LAL,22500633522,24100,0,201587|202695|1627739|1627826|1641757,REG,2026,,203935,8.0,SG,Point of Attack,0.8498663015945036,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,522
Shot Chart Detail,22500656,540,201587,Nicolas Batum,1610612746,LA Clippers,4,8,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,6,1,1,20260125,LAC,BKN,22500656540,23590,0,201572|201587|202695|1641757|1642353,REG,2026,,1642874,31.0,PF,Helper,0.7075542711544609,Batum 3PT Jump Shot (3 PTS) (Lopez 2 AST),PF,Stationary Shooter,-1.828462528926743,201572.0,540
Shot Chart Detail,22500670,80,201587,Nicolas Batum,1610612746,LA Clippers,1,4,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-6,1,1,20260127,UTA,LAC,2250067080,4520,0,201587|201935|202695|1627739|1627826,REG,2026,,203937,-5.0,SF,Mobile Big,1.177121397589823,Batum 24' 3PT Jump Shot (3 PTS) (Leonard 2 AST),PF,Stationary Shooter,-1.828462528926743,202695.0,80
Shot Chart Detail,22500670,143,201587,Nicolas Batum,1610612746,LA Clippers,1,0,28,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,13,1,0,20260127,UTA,LAC,22500670143,6920,0,201572|201587|201935|1641757|1642920,REG,2026,,1642271,-8.0,C,Mobile Big,0.0288109437024331,MISS Batum 3PT Running Jump Shot,PF,Stationary Shooter,-1.828462528926743,,143
Shot Chart Detail,22500670,466,201587,Nicolas Batum,1610612746,LA Clippers,3,1,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,0,1,1,20260127,UTA,LAC,22500670466,20780,0,201572|201587|201935|1641757|1642920,REG,2026,,1628374,14.0,PF,Wing Stopper,-0.9975342988834672,Batum 10' Fadeaway Jumper (5 PTS) (Sanders 2 AST),PF,Stationary Shooter,-1.828462528926743,1642920.0,466
Shot Chart Detail,22500670,470,201587,Nicolas Batum,1610612746,LA Clippers,3,0,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,11,1,1,20260127,UTA,LAC,22500670470,21130,0,201572|201587|201935|1641757|1642920,REG,2026,,1642846,17.0,SF,Helper,-1.3771177526018534,Batum 3PT Jump Shot (8 PTS) (Miller 2 AST),PF,Stationary Shooter,-1.828462528926743,1641757.0,470
Shot Chart Detail,22500670,571,201587,Nicolas Batum,1610612746,LA Clippers,4,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-77,232,1,0,20260127,UTA,LAC,22500670571,24910,0,201572|201587|202695|1627739|1641757,REG,2026,,203937,20.0,SF,Mobile Big,1.177121397589823,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,571
Shot Chart Detail,22500695,135,201587,Nicolas Batum,1610612746,LA Clippers,1,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,230,133,1,1,20260130,DEN,LAC,22500695135,6710,0,201572|201587|201935|1641757|1642920,REG,2026,,1628971,-6.0,SG,Point of Attack,0.1186536940068029,Batum 27' 3PT Jump Shot (3 PTS) (Harden 4 AST),PF,Stationary Shooter,-1.828462528926743,201935.0,135
Shot Chart Detail,22500695,167,201587,Nicolas Batum,1610612746,LA Clippers,2,10,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,201,1,1,20260130,DEN,LAC,22500695167,8330,0,201572|201587|202695|1641757|1642920,REG,2026,,1628971,-7.0,SG,Point of Attack,0.1186536940068029,Batum 26' 3PT Jump Shot (6 PTS) (Leonard 4 AST),PF,Stationary Shooter,-1.828462528926743,202695.0,167
Shot Chart Detail,22500695,173,201587,Nicolas Batum,1610612746,LA Clippers,2,9,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,12,1,0,20260130,DEN,LAC,22500695173,8670,0,201572|201587|202695|1641757|1642920,REG,2026,,1628971,-9.0,SG,Point of Attack,0.1186536940068029,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,173
Shot Chart Detail,22500695,181,201587,Nicolas Batum,1610612746,LA Clippers,2,8,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-9,1,0,20260130,DEN,LAC,22500695181,9060,0,201572|201587|202695|1641757|1642920,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,,181
Shot Chart Detail,22500695,251,201587,Nicolas Batum,1610612746,LA Clippers,2,4,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,58,1,0,20260130,DEN,LAC,22500695251,11760,0,201587|201935|1627739|1627826|1628381,REG,2026,,1627750,-13.0,PG,Chaser,-1.7146285906006702,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,251
Shot Chart Detail,22500695,439,201587,Nicolas Batum,1610612746,LA Clippers,3,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,222,1,0,20260130,DEN,LAC,22500695439,19420,0,201587|201935|1627739|1627826|1628381,REG,2026,,1631212,-6.0,SF,Point of Attack,-0.0828912639505198,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,439
Shot Chart Detail,22500709,175,201587,Nicolas Batum,1610612746,LA Clippers,2,9,28,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,190,1,0,20260201,PHX,LAC,22500709175,8720,0,201572|201587|202695|1627826|1642353,REG,2026,,1630587,6.0,PF,Helper,0.5023450992598986,MISS Batum 26' 3PT Turnaround Jump Shot,PF,Stationary Shooter,-1.828462528926743,,175
Shot Chart Detail,22500709,560,201587,Nicolas Batum,1610612746,LA Clippers,4,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,176,1,1,20260201,PHX,LAC,22500709560,23320,0,201572|201587|202695|1641757|1642353,REG,2026,,1628960,21.0,SG,Chaser,-0.8402538579935218,Batum 26' 3PT Jump Shot (3 PTS) (Lopez 3 AST),PF,Stationary Shooter,-1.828462528926743,201572.0,560
Shot Chart Detail,22500709,580,201587,Nicolas Batum,1610612746,LA Clippers,4,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,100,1,0,20260201,PHX,LAC,22500709580,24120,0,201572|201587|202695|1627739|1641757,REG,2026,,1628960,19.0,SG,Chaser,-0.8402538579935218,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,580
Shot Chart Detail,22500709,619,201587,Nicolas Batum,1610612746,LA Clippers,4,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,232,1,0,20260201,PHX,LAC,22500709619,25930,0,201587|202695|1627739|1627826|1641757,REG,2026,,1630692,15.0,PG,Point of Attack,0.8471702829296395,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,619
Shot Chart Detail,22500715,155,201587,Nicolas Batum,1610612746,LA Clippers,1,0,3,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,253,1,0,20260202,LAC,PHI,22500715155,7170,0,201572|201587|1641757|1642353|1642920,REG,2026,,1631230,-19.0,PF,Helper,0.505260457596142,MISS Batum 28' 3PT Running Jump Shot,PF,Stationary Shooter,-1.828462528926743,,155
Shot Chart Detail,22500715,315,201587,Nicolas Batum,1610612746,LA Clippers,2,0,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,39,1,0,20260202,LAC,PHI,22500715315,14080,0,201587|1627739|1641757|1642920|1642949,REG,2026,,1630570,-21.0,PF,Helper,-0.410698141189259,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,315
Shot Chart Detail,22500746,107,201587,Nicolas Batum,1610612746,LA Clippers,1,4,10,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,98,1,0,20260206,SAC,LAC,22500746107,4700,0,201587|202695|1628381|1642920|1642949,REG,2026,,1628370,0.0,SG,Low Activity,-1.3305614718489025,MISS Batum 25' 3PT Running Jump Shot,PF,Stationary Shooter,-1.828462528926743,,107
Shot Chart Detail,22500746,452,201587,Nicolas Batum,1610612746,LA Clippers,3,3,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,62,260,1,1,20260206,SAC,LAC,22500746452,19300,0,201572|201587|1641757|1642353|1642920,REG,2026,,1629631,10.0,SF,Wing Stopper,-0.3716015942431041,Batum 27' 3PT Jump Shot (3 PTS) (Miller 1 AST),PF,Stationary Shooter,-1.828462528926743,1641757.0,452
Shot Chart Detail,22500760,471,201587,Nicolas Batum,1610612746,LA Clippers,4,11,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-1,1,1,20260208,MIN,LAC,22500760471,22080,0,201587|202695|1641757|1642920|1642949,REG,2026,,1630245,21.0,SG,Point of Attack,-1.0791941935668787,Batum 3PT Jump Shot (3 PTS) (Miller 3 AST),PF,Stationary Shooter,-1.828462528926743,1641757.0,471
Shot Chart Detail,22500801,171,201587,Nicolas Batum,1610612746,LA Clippers,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,157,1,0,20260219,LAC,DEN,22500801171,7860,0,201587|202695|1630543|1631097|1641757,REG,2026,,1629661,1.0,SF,Helper,-0.7303477095186144,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,171
Shot Chart Detail,22500801,414,201587,Nicolas Batum,1610612746,LA Clippers,3,4,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-11,1,1,20260219,LAC,DEN,22500801414,18790,0,201572|201587|202695|1627884|1631097,REG,2026,,1631124,-7.0,SG,Low Activity,0.1244928392055819,Batum 3PT Jump Shot (3 PTS) (Leonard 3 AST),PF,Stationary Shooter,-1.828462528926743,202695.0,414
Shot Chart Detail,22500801,467,201587,Nicolas Batum,1610612746,LA Clippers,3,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,153,1,1,20260219,LAC,DEN,22500801467,21030,0,201587|1627739|1631097|1641757|1642949,REG,2026,,1628971,1.0,SG,Point of Attack,0.1186536940068029,Batum 26' 3PT Jump Shot (6 PTS) (Miller 3 AST),PF,Stationary Shooter,-1.828462528926743,1641757.0,467
