GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500135,258,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,8,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-37,247,1,1,20251029,UTA,POR,22500135258,9190,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1642846,-6.0,SF,Helper,-1.097795424939226,Sharpe 25' 3PT Jump Shot (5 PTS) (Holiday 4 AST),SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500135,279,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,138,267,1,1,20251029,UTA,POR,22500135279,9820,0,1631101|1631104|1641712|1641739|1641871,1,REG,2026,1641707,-3.0,PF,Helper,0.6749609670450212,Sharpe 30' 3PT Pullup Jump Shot (8 PTS) (Reath 1 AST),SG,Shot Creator,1.2836847371931253,1641871.0
Shot Chart Detail,22500135,286,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,31,1,0,20251029,UTA,POR,22500135286,10110,0,1631101|1631104|1641712|1641739|1641871,0,REG,2026,1641729|203994|1641707,-5.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500135,294,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,37,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,9,277,1,1,20251029,UTA,POR,22500135294,10430,0,1631101|1631104|1641712|1641739|1641871,0,REG,2026,1641729,-4.0,SF,Helper,-0.1182586708417834,Sharpe 28' 3PT Running Pull-Up Jump Shot (11 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500135,464,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,8,32,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-174,214,1,1,20251029,UTA,POR,22500135464,16480,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1628374,12.0,PF,Helper,-1.9604645568422727,Sharpe 28' 3PT Step Back Jump Shot (14 PTS) (Avdija 2 AST),SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500135,638,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,104,1,0,20251029,UTA,POR,22500135638,22200,0,201950|203924|1631101|1641712|1642270,0,REG,2026,1631117,17.0,C,Mobile Big,1.320168958595768,MISS Sharpe 24' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500135,642,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,10,42,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,52,1,1,20251029,UTA,POR,22500135642,22380,0,201950|203924|1631101|1641712|1642270,1,REG,2026,1628374|1631117,19.0,,,,,SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500135,658,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,9,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,223,1,0,20251029,UTA,POR,22500135658,23390,0,201950|203924|1631101|1641712|1642270,0,REG,2026,1631117,22.0,C,Mobile Big,1.320168958595768,MISS Sharpe 26' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500135,741,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,4,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,20,1,0,20251029,UTA,POR,22500135741,26090,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628374,11.0,PF,Helper,-1.9604645568422727,MISS Sharpe 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500135,792,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,0,15,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,42,1,0,20251029,UTA,POR,22500135792,28650,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1641989|1641718,3.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500163,22,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,10,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-43,277,1,0,20251103,POR,LAL,2250016322,1200,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203935,-4.0,SG,Point of Attack,0.7655726515553994,MISS Sharpe 28' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500163,34,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,8,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251103,POR,LAL,2250016334,2000,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1642261,-2.0,SF,Helper,-0.1312421436844575,Sharpe 1' Driving Layup (2 PTS) (Camara 1 AST),SG,Shot Creator,1.2836847371931253,1641739.0
Shot Chart Detail,22500163,150,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,14,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,110,275,1,0,20251103,POR,LAL,22500163150,6460,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,1642261,7.0,SF,Helper,-0.1312421436844575,MISS Sharpe 30' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500163,167,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,0,20251103,POR,LAL,22500163167,7150,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,1629637,9.0,C,Anchor Big,0.9423164583231052,MISS Sharpe 3' Driving Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500163,180,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,11,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,246,1,0,20251103,POR,LAL,22500163180,7430,0,201950|203924|1630166|1631101|1641739,0,REG,2026,203935,9.0,SG,Point of Attack,0.7655726515553994,MISS Sharpe 26' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500163,206,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,10,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20251103,POR,LAL,22500163206,8390,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1629020,8.0,PF,Helper,1.377003042339756,Sharpe 2' Driving Layup (4 PTS) (Holiday 1 AST),SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500163,345,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20251103,POR,LAL,22500163345,14500,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203935,3.0,SG,Point of Attack,0.7655726515553994,Sharpe 1' Driving Layup (6 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500163,348,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,205,1,0,20251103,POR,LAL,22500163348,14850,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631222,3.0,PF,Helper,0.830408700998384,MISS Sharpe 26' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500163,406,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,127,1,0,20251103,POR,LAL,22500163406,16840,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,5.0,PF,Wing Stopper,-0.1779230692273389,MISS Sharpe 25' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500163,489,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,3,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20251103,POR,LAL,22500163489,19690,0,203924|1629057|1631101|1631200|1631321,1,REG,2026,,,,,,,SG,Shot Creator,1.2836847371931253,1631321.0
Shot Chart Detail,22500163,495,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20251103,POR,LAL,22500163495,19980,0,203924|1629057|1631101|1631200|1631321,0,REG,2026,1642355,-5.0,SG,Point of Attack,-0.0137369857202086,MISS Sharpe 2' Driving Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500163,509,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,162,229,1,1,20251103,POR,LAL,22500163509,20550,0,203924|1630166|1631101|1631200|1641739,1,REG,2026,1629637,-4.0,C,Anchor Big,0.9423164583231052,Sharpe 28' 3PT Jump Shot (16 PTS) (Grant 2 AST),SG,Shot Creator,1.2836847371931253,203924.0
Shot Chart Detail,22500163,513,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20251103,POR,LAL,22500163513,20790,0,203924|1630166|1631101|1631200|1641739,1,REG,2026,1631222,-2.0,PF,Helper,0.830408700998384,Sharpe Running Layup (18 PTS) (Avdija 2 AST),SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500163,636,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,4,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,0,20251103,POR,LAL,22500163636,26110,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1629028,-4.0,C,Anchor Big,0.7260202772704065,MISS Sharpe 1' Running Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500163,648,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,3,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,1,20251103,POR,LAL,22500163648,26550,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1629028,-4.0,C,Anchor Big,0.7260202772704065,Sharpe 1' Layup (20 PTS) (Holiday 5 AST),SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500163,666,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,2,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-5,290,1,0,20251103,POR,LAL,22500163666,27390,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1631222,-12.0,PF,Helper,0.830408700998384,MISS Sharpe 29' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500163,674,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,1,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,19,1,1,20251103,POR,LAL,22500163674,27880,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1641733,-12.0,SG,Point of Attack,0.0524452888539831,Sharpe 2' Running Layup (22 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,150,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,2,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,225,1,0,20251105,POR,OKC,22500180150,5740,0,203924|1630166|1631101|1631321|1641739,0,REG,2026,1642349,-20.0,SG,Chaser,2.5136085274567144,MISS Sharpe 26' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,168,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20251105,POR,OKC,22500180168,6360,0,203924|1630166|1631101|1631321|1642270,0,REG,2026,,,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,216,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,247,1,0,20251105,POR,OKC,22500180216,7440,0,1630166|1631101|1631321|1641739|1641871,0,REG,2026,1630198,-20.0,SG,Low Activity,0.4478437885351128,MISS Sharpe 27' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,224,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,11,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-10,151,1,0,20251105,POR,OKC,22500180224,7760,0,1630166|1631101|1631321|1641739|1641871,0,REG,2026,1631119,-20.0,PF,Anchor Big,1.8896387872437288,MISS Sharpe 15' Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,230,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,10,46,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,32,1,0,20251105,POR,OKC,22500180230,7940,0,1630166|1631101|1631321|1641739|1641871,0,REG,2026,1631119|1631172,-20.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,240,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,10,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,126,1,1,20251105,POR,OKC,22500180240,8400,0,1630166|1631101|1631321|1641739|1641871,1,REG,2026,1642382|1631172,-18.0,,,,,SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500180,243,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,9,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,114,93,1,0,20251105,POR,OKC,22500180243,8730,0,1630166|1631101|1631321|1641739|1641871,0,REG,2026,1631172,-20.0,C,Helper,-0.4845346276865908,MISS Sharpe 15' Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,276,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,59,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,221,1,0,20251105,POR,OKC,22500180276,9610,0,203924|1631101|1631200|1641739|1641871,0,REG,2026,1628983,-16.0,PG,Helper,2.523299503493188,MISS Sharpe 27' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,290,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,59,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,24,1,0,20251105,POR,OKC,22500180290,10210,0,203924|1631101|1631200|1641739|1641871,0,REG,2026,1628983,-14.0,PG,Helper,2.523299503493188,MISS Sharpe 2' Cutting Layup Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,417,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,0,20251105,POR,OKC,22500180417,14530,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628983|1628392,-8.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,429,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20251105,POR,OKC,22500180429,15020,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628983|1641717,-9.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,447,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,163,1,1,20251105,POR,OKC,22500180447,15840,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1628392,-7.0,C,Mobile Big,3.709127621362888,Sharpe 24' 3PT Jump Shot (11 PTS) (Camara 2 AST),SG,Shot Creator,1.2836847371931253,1641739.0
Shot Chart Detail,22500180,604,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,11,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,232,1,1,20251105,POR,OKC,22500180604,21900,0,203924|1630166|1631101|1641739|1641871,0,REG,2026,1631172,-2.0,C,Helper,-0.4845346276865908,Sharpe 28' 3PT Step Back Jump Shot (14 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,630,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,9,26,Missed Shot,Running Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,42,1,0,20251105,POR,OKC,22500180630,23140,0,203924|1630166|1631101|1641739|1641871,0,REG,2026,1630198,-1.0,SG,Low Activity,0.4478437885351128,MISS Sharpe 10' Running Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500180,740,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,1,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20251105,POR,OKC,22500180740,28150,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1628983|1630198,5.0,,,,,SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500187,36,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-80,256,1,1,20251108,MIA,POR,2250018736,1390,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,,,,,,,SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500187,42,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,135,1,0,20251108,MIA,POR,2250018742,1730,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1641796,4.0,SG,Chaser,0.5304138070109315,MISS Sharpe 26' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,59,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,8,0,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20251108,MIA,POR,2250018759,2400,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1626181,10.0,SG,Chaser,-0.147725425649679,Sharpe 2' Cutting Finger Roll Layup Shot (6 PTS) (Holiday 1 AST),SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500187,72,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,7,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,227,1,0,20251108,MIA,POR,2250018772,2840,0,201950|203924|1631101|1641739|1642270,0,REG,2026,203952,12.0,SF,Helper,0.2472742257263844,MISS Sharpe 27' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,215,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,10,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,23,1,1,20251108,MIA,POR,22500187215,7870,0,1630166|1631101|1631321|1641739|1641871,1,REG,2026,1631170,6.0,SF,Helper,0.3934187928645154,Sharpe 3' Driving Layup (8 PTS) (Avdija 3 AST),SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500187,232,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,9,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,71,1,0,20251108,MIA,POR,22500187232,8840,0,1630166|1631101|1631321|1641739|1641871,0,REG,2026,1631107,3.0,PF,Helper,0.3670496269363483,MISS Sharpe 24' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,429,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,250,1,0,20251108,MIA,POR,22500187429,14510,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1641796,-7.0,SG,Chaser,0.5304138070109315,MISS Sharpe 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,451,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,53,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-85,150,1,1,20251108,MIA,POR,22500187451,15670,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642276,-7.0,C,Mobile Big,2.1979745562148456,Sharpe 17' Step Back Jump Shot (10 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,456,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,53,1,0,20251108,MIA,POR,22500187456,15980,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1641796,-7.0,SG,Chaser,0.5304138070109315,MISS Sharpe 24' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,471,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,8,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-56,125,1,0,20251108,MIA,POR,22500187471,16780,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630558,-6.0,PG,Point of Attack,0.8435312213345607,MISS Sharpe 14' Turnaround Fadeaway Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,550,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,22,80,1,0,20251108,MIA,POR,22500187550,19810,0,1629057|1630166|1631101|1631200|1631321,0,REG,2026,1631323|1631170|1631107,-9.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,552,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,52,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,50,1,1,20251108,MIA,POR,22500187552,19880,0,1629057|1630166|1631101|1631200|1631321,0,REG,2026,1630696|1631323,-7.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,570,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,15,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,222,1,0,20251108,MIA,POR,22500187570,20250,0,1629057|1630166|1631101|1631200|1631321,0,REG,2026,1630696|1631170,-7.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,587,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20251108,MIA,POR,22500187587,21010,0,1629057|1630166|1631101|1631200|1631321,0,REG,2026,203952,-2.0,SF,Helper,0.2472742257263844,Sharpe 2' Driving Layup (14 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,593,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,0,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-17,94,1,0,20251108,MIA,POR,22500187593,21280,0,1629057|1630166|1631101|1631200|1631321,0,REG,2026,203952,-3.0,SF,Helper,0.2472742257263844,MISS Sharpe 10' Driving Floating Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,617,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,10,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20251108,MIA,POR,22500187617,22250,0,201950|1630166|1631101|1631321|1641739,0,REG,2026,1631170,1.0,SF,Helper,0.3934187928645154,Sharpe 2' Driving Layup (16 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500187,620,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,10,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20251108,MIA,POR,22500187620,22370,0,201950|1630166|1631101|1631321|1641739,1,REG,2026,1631107,3.0,PF,Helper,0.3670496269363483,Sharpe 1' Running Layup (18 PTS) (Holiday 9 AST),SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500187,655,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,8,59,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,1,20251108,MIA,POR,22500187655,23410,0,201950|203924|1631101|1631321|1641739,0,REG,2026,1631323,1.0,SF,Helper,-0.458513691058391,Sharpe 1' Dunk (20 PTS),SG,Shot Creator,1.2836847371931253,
