GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500726,697,1631128,Christian Braun,1610612743,Denver Nuggets,5,0,44,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,5,1,0,20260204,NYK,DEN,22500726697,31360,1,203501|203999|1627750|1628971|1631128,REG,2026,,1628969,-2.0,SF,Point of Attack,0.8551321993354181,Bridges BLOCK (1 BLK),SG,Stationary Shooter,-0.7261486504312399,,697
Shot Chart Detail,22500726,700,1631128,Christian Braun,1610612743,Denver Nuggets,5,0,41,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-7,1,0,20260204,NYK,DEN,22500726700,31390,1,203501|203999|1627750|1628971|1631128,REG,2026,,1626157,-2.0,C,Mobile Big,0.9678707699095768,MISS Braun 1' Putback Layup,SG,Stationary Shooter,-0.7261486504312399,,700
Shot Chart Detail,22500726,781,1631128,Christian Braun,1610612743,Denver Nuggets,6,0,51,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,13,1,0,20260204,NYK,DEN,22500726781,34290,2,203501|203999|1627750|1628971|1631128,REG,2026,,1629013,-6.0,SG,Point of Attack,-0.238218450094164,MISS Braun 24' 3PT Running Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,781
Shot Chart Detail,22500752,131,1631128,Christian Braun,1610612743,Denver Nuggets,1,2,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,1,20260207,CHI,DEN,22500752131,5940,0,202685|203501|1628971|1629618|1631128,REG,2026,,1629014,6.0,SG,Point of Attack,-0.4251803899746768,Braun 2' Running Layup (4 PTS),SG,Stationary Shooter,-0.7261486504312399,,131
Shot Chart Detail,22500752,138,1631128,Christian Braun,1610612743,Denver Nuggets,1,1,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-197,21,1,0,20260207,CHI,DEN,22500752138,6270,0,202685|203501|1628971|1629618|1631128,REG,2026,,1630172,4.0,PF,Wing Stopper,-0.4176866751338829,MISS Braun 20' Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,138
Shot Chart Detail,22500752,335,1631128,Christian Braun,1610612743,Denver Nuggets,2,1,48,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20260207,CHI,DEN,22500752335,13320,0,203501|203999|1627750|1631124|1631128,REG,2026,,1631093,-4.0,SG,Point of Attack,-0.3922238857582524,MISS Braun 1' Cutting Layup Shot,SG,Stationary Shooter,-0.7261486504312399,,335
Shot Chart Detail,22500752,392,1631128,Christian Braun,1610612743,Denver Nuggets,3,9,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20260207,CHI,DEN,22500752392,15810,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1629014,-5.0,SG,Point of Attack,-0.4251803899746768,Braun 1' Running Layup (6 PTS) (Murray 7 AST),SG,Stationary Shooter,-0.7261486504312399,1627750.0,392
Shot Chart Detail,22500752,430,1631128,Christian Braun,1610612743,Denver Nuggets,3,6,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20260207,CHI,DEN,22500752430,17870,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1629014,4.0,SG,Point of Attack,-0.4251803899746768,Braun 1' Running Dunk (8 PTS) (Jokic 11 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,430
Shot Chart Detail,22500752,676,1631128,Christian Braun,1610612743,Denver Nuggets,4,2,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20260207,CHI,DEN,22500752676,27050,0,203501|203999|1628971|1629661|1631128,REG,2026,,1627824,15.0,C,Mobile Big,0.0810121851026215,Braun 2' Cutting Layup Shot (10 PTS) (Jokic 17 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,676
Shot Chart Detail,22500767,16,1631128,Christian Braun,1610612743,Denver Nuggets,1,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,176,1,0,20260209,DEN,CLE,2250076716,590,0,203999|1627750|1629661|1631124|1631128,REG,2026,,201935,-4.0,PG,Wing Stopper,-0.7821704718988929,MISS Braun 26' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,16
Shot Chart Detail,22500767,39,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,31,1,0,20260209,DEN,CLE,2250076739,1680,0,203999|1627750|1629661|1631124|1631128,REG,2026,,201935,0.0,PG,Wing Stopper,-0.7821704718988929,MISS Braun 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,39
Shot Chart Detail,22500767,66,1631128,Christian Braun,1610612743,Denver Nuggets,1,7,39,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,32,1,0,20260209,DEN,CLE,2250076766,2610,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1628378,5.0,SG,Helper,-0.4002128404840852,MISS Braun 3' Running Layup,SG,Stationary Shooter,-0.7261486504312399,,66
Shot Chart Detail,22500767,99,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,78,1,1,20260209,DEN,CLE,2250076799,4120,0,203501|203999|1627750|1631124|1631128,REG,2026,,201935,5.0,PG,Wing Stopper,-0.7821704718988929,Braun 24' 3PT Jump Shot (3 PTS) (Jokic 3 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,99
Shot Chart Detail,22500767,103,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,5,1,1,20260209,DEN,CLE,22500767103,4350,0,203501|203999|1627750|1631124|1631128,REG,2026,,201935,7.0,PG,Wing Stopper,-0.7821704718988929,Braun 3' Running Layup (5 PTS) (Jokic 4 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,103
Shot Chart Detail,22500767,107,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,24,1,0,20260209,DEN,CLE,22500767107,4740,0,203501|203999|1627750|1631124|1631128,REG,2026,,,,,,,,SG,Stationary Shooter,-0.7261486504312399,,107
Shot Chart Detail,22500767,271,1631128,Christian Braun,1610612743,Denver Nuggets,2,5,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,17,1,1,20260209,DEN,CLE,22500767271,10840,0,202685|1627750|1628971|1629661|1631128,REG,2026,,1630241,9.0,SG,Chaser,-0.6606553916503632,Braun 4' Cutting Layup Shot (7 PTS) (Murray 4 AST),SG,Stationary Shooter,-0.7261486504312399,1627750.0,271
Shot Chart Detail,22500767,396,1631128,Christian Braun,1610612743,Denver Nuggets,3,8,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,142,231,1,1,20260209,DEN,CLE,22500767396,16580,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1630241,5.0,SG,Chaser,-0.6606553916503632,Braun 27' 3PT Jump Shot (10 PTS) (Jokic 8 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,396
Shot Chart Detail,22500767,427,1631128,Christian Braun,1610612743,Denver Nuggets,3,6,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20260209,DEN,CLE,22500767427,17650,0,203501|203999|1627750|1631124|1631128,REG,2026,,,,,,,,SG,Stationary Shooter,-0.7261486504312399,1627750.0,427
Shot Chart Detail,22500767,431,1631128,Christian Braun,1610612743,Denver Nuggets,3,6,18,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,233,1,1,20260209,DEN,CLE,22500767431,17820,0,203501|203999|1627750|1631124|1631128,REG,2026,,1628386,5.0,C,Mobile Big,1.2423824360021716,Braun 26' 3PT Running Pull-Up Jump Shot (15 PTS),SG,Stationary Shooter,-0.7261486504312399,,431
Shot Chart Detail,22500767,439,1631128,Christian Braun,1610612743,Denver Nuggets,3,5,19,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-188,85,1,0,20260209,DEN,CLE,22500767439,18410,0,203501|203999|1627750|1628971|1631128,REG,2026,,203471,3.0,PG,Point of Attack,-0.6630106821210934,MISS Braun 21' Step Back Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,439
Shot Chart Detail,22500767,446,1631128,Christian Braun,1610612743,Denver Nuggets,3,4,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,27,1,0,20260209,DEN,CLE,22500767446,18880,0,203501|203999|1627750|1628971|1631128,REG,2026,,1642281,1.0,SG,Chaser,0.0887981558104206,MISS Braun 24' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,446
Shot Chart Detail,22500767,645,1631128,Christian Braun,1610612743,Denver Nuggets,4,4,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,160,1,1,20260209,DEN,CLE,22500767645,26000,0,202685|203501|1627750|1628971|1631128,REG,2026,,1642281,5.0,SG,Chaser,0.0887981558104206,Braun 25' 3PT Jump Shot (20 PTS) (Murray 11 AST),SG,Stationary Shooter,-0.7261486504312399,1627750.0,645
Shot Chart Detail,22500787,32,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,20,1,1,20260211,DEN,MEM,2250078732,1610,0,203999|1627750|1629661|1631124|1631128,REG,2026,,203937,0.0,SF,Mobile Big,1.177121397589823,Braun 4' Running Layup (2 PTS) (Murray 1 AST),SG,Stationary Shooter,-0.7261486504312399,1627750.0,32
Shot Chart Detail,22500787,36,1631128,Christian Braun,1610612743,Denver Nuggets,1,8,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,15,1,1,20260211,DEN,MEM,2250078736,1920,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1629660,-1.0,SG,Helper,-0.0818235035433954,Braun 3' Driving Layup (4 PTS) (Jokic 2 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,36
Shot Chart Detail,22500787,109,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,0,20260211,DEN,MEM,22500787109,4490,0,203501|203999|1627750|1628971|1631128,REG,2026,,1642285|1641765|1641707,0.0,,,,,SG,Stationary Shooter,-0.7261486504312399,,109
Shot Chart Detail,22500787,206,1631128,Christian Braun,1610612743,Denver Nuggets,2,10,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,86,1,1,20260211,DEN,MEM,22500787206,7970,0,202685|203501|1629618|1629661|1631128,REG,2026,,1642285,1.0,SG,Low Activity,-0.5935570678938064,Braun 9' Driving Floating Jump Shot (6 PTS),SG,Stationary Shooter,-0.7261486504312399,,206
Shot Chart Detail,22500787,273,1631128,Christian Braun,1610612743,Denver Nuggets,2,5,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,76,1,0,20260211,DEN,MEM,22500787273,11080,0,202685|1627750|1628971|1631124|1631128,REG,2026,,1641707,9.0,PF,Helper,-0.2154216820753292,MISS Braun 8' Driving Floating Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,273
Shot Chart Detail,22500787,414,1631128,Christian Braun,1610612743,Denver Nuggets,3,8,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,1,20260211,DEN,MEM,22500787414,16440,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1642377,3.0,SG,Point of Attack,-0.0993228309784581,Braun 3' Cutting Layup Shot (8 PTS) (Murray 6 AST),SG,Stationary Shooter,-0.7261486504312399,1627750.0,414
Shot Chart Detail,22500787,434,1631128,Christian Braun,1610612743,Denver Nuggets,3,7,21,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20260211,DEN,MEM,22500787434,17190,0,203999|1627750|1629661|1631124|1631128,REG,2026,,203484,3.0,SG,Chaser,-0.0784971557037997,Braun 2' Cutting Finger Roll Layup Shot (10 PTS) (Jokic 7 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,434
Shot Chart Detail,22500787,461,1631128,Christian Braun,1610612743,Denver Nuggets,3,5,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,1,20260211,DEN,MEM,22500787461,18140,0,203501|203999|1627750|1628971|1631128,REG,2026,,1642285,6.0,SG,Low Activity,-0.5935570678938064,Braun 1' Running Dunk (12 PTS) (Jokic 8 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,461
Shot Chart Detail,22500801,62,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,1,20260219,LAC,DEN,2250080162,3780,0,203999|1627750|1629661|1631124|1631128,REG,2026,,202695,9.0,SF,Helper,0.4864152398993666,Braun 2' Layup (2 PTS) (Jokic 1 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,62
Shot Chart Detail,22500801,102,1631128,Christian Braun,1610612743,Denver Nuggets,1,2,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,10,1,0,20260219,LAC,DEN,22500801102,5450,0,203501|203999|1627750|1628971|1631128,REG,2026,,1631097,4.0,SF,Chaser,-0.2970717706119206,Collins BLOCK (1 BLK),SG,Stationary Shooter,-0.7261486504312399,,102
Shot Chart Detail,22500801,262,1631128,Christian Braun,1610612743,Denver Nuggets,2,3,58,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,29,1,0,20260219,LAC,DEN,22500801262,12020,0,203999|1627750|1628971|1631124|1631128,REG,2026,,,,,,,,SG,Stationary Shooter,-0.7261486504312399,,262
Shot Chart Detail,22500801,271,1631128,Christian Braun,1610612743,Denver Nuggets,2,3,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20260219,LAC,DEN,22500801271,12290,0,203999|1627750|1628971|1631124|1631128,REG,2026,,202695,6.0,SF,Helper,0.4864152398993666,Braun Running Layup (4 PTS) (Murray 3 AST),SG,Stationary Shooter,-0.7261486504312399,1627750.0,271
Shot Chart Detail,22500801,374,1631128,Christian Braun,1610612743,Denver Nuggets,3,7,21,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,1,20260219,LAC,DEN,22500801374,17190,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1627739,3.0,PG,Point of Attack,1.2112528778339713,Braun 3' Cutting Finger Roll Layup Shot (6 PTS) (Jokic 5 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,374
Shot Chart Detail,22500801,430,1631128,Christian Braun,1610612743,Denver Nuggets,3,3,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,56,1,0,20260219,LAC,DEN,22500801430,19660,0,203501|203999|1627750|1631124|1631128,REG,2026,,1631097,5.0,SF,Chaser,-0.2970717706119206,MISS Braun 24' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,430
Shot Chart Detail,22500810,22,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,60,1,1,20260220,POR,DEN,2250081022,1210,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1642270,-5.0,C,Anchor Big,1.7133091106420006,Braun 24' 3PT Jump Shot (3 PTS) (Strawther 1 AST),SG,Stationary Shooter,-0.7261486504312399,1631124.0,22
Shot Chart Detail,22500810,26,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,1,20260220,POR,DEN,2250081026,1440,0,203999|1627750|1629661|1631124|1631128,REG,2026,,201950,-3.0,PG,Chaser,0.1160929014325689,Braun 2' Running Dunk (5 PTS) (Jokic 1 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,26
Shot Chart Detail,22500810,276,1631128,Christian Braun,1610612743,Denver Nuggets,2,4,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,34,1,0,20260220,POR,DEN,22500810276,11840,0,203999|1627750|1631124|1631128|1642461,REG,2026,,1630703|1641739,15.0,,,,,SG,Stationary Shooter,-0.7261486504312399,,276
Shot Chart Detail,22500810,369,1631128,Christian Braun,1610612743,Denver Nuggets,3,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,130,1,1,20260220,POR,DEN,22500810369,16040,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1642270,33.0,C,Anchor Big,1.7133091106420006,Braun 25' 3PT Jump Shot (8 PTS) (Murray 6 AST),SG,Stationary Shooter,-0.7261486504312399,1627750.0,369
Shot Chart Detail,22500810,385,1631128,Christian Braun,1610612743,Denver Nuggets,3,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,131,1,0,20260220,POR,DEN,22500810385,16860,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1642270,31.0,C,Anchor Big,1.7133091106420006,MISS Braun 24' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,385
Shot Chart Detail,22500810,403,1631128,Christian Braun,1610612743,Denver Nuggets,3,6,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,1,20260220,POR,DEN,22500810403,17620,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1630166,33.0,SF,Helper,-0.47917583778263,Braun 2' Running Layup (10 PTS) (Jokic 7 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,403
Shot Chart Detail,22500820,30,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20260222,GSW,DEN,2250082030,1490,0,203999|1627750|1629661|1631124|1631128,REG,2026,,201143,-4.0,C,Mobile Big,1.573595139591061,Braun 2' Running Layup (2 PTS) (Jokic 3 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,30
Shot Chart Detail,22500820,34,1631128,Christian Braun,1610612743,Denver Nuggets,1,8,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,2,1,1,20260222,GSW,DEN,2250082034,1970,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1629001,-4.0,PG,Point of Attack,0.7104949667425215,Braun 24' 3PT Jump Shot (5 PTS) (Jokic 4 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,34
Shot Chart Detail,22500820,43,1631128,Christian Braun,1610612743,Denver Nuggets,1,8,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,38,1,1,20260222,GSW,DEN,2250082043,2370,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1630311,-2.0,PG,Chaser,-0.5412212303886615,Braun 4' Running Layup (7 PTS) (Jokic 5 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,43
Shot Chart Detail,22500820,62,1631128,Christian Braun,1610612743,Denver Nuggets,1,6,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,31,1,1,20260222,GSW,DEN,2250082062,3120,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1627780,-4.0,SG,Chaser,0.270276281108269,Braun 4' Cutting Layup Shot (10 PTS) (Jokic 6 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,62
Shot Chart Detail,22500820,76,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,20,1,1,20260222,GSW,DEN,2250082076,3790,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1629001,-5.0,PG,Point of Attack,0.7104949667425215,Braun 4' Cutting Layup Shot (12 PTS) (Jokic 7 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,76
Shot Chart Detail,22500820,80,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,25,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,23,1,0,20260222,GSW,DEN,2250082080,3950,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1642366,-5.0,PF,Mobile Big,0.2848538249703704,MISS Braun 24' 3PT Running Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,80
Shot Chart Detail,22500820,331,1631128,Christian Braun,1610612743,Denver Nuggets,2,1,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,33,1,0,20260222,GSW,DEN,22500820331,13380,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1630611,-9.0,PF,Helper,1.177137665761229,Horford BLOCK (1 BLK),SG,Stationary Shooter,-0.7261486504312399,,331
Shot Chart Detail,22500820,389,1631128,Christian Braun,1610612743,Denver Nuggets,3,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,260,1,0,20260222,GSW,DEN,22500820389,15420,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1630311,-5.0,PG,Chaser,-0.5412212303886615,MISS Braun 26' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,389
Shot Chart Detail,22500820,409,1631128,Christian Braun,1610612743,Denver Nuggets,3,8,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260222,GSW,DEN,22500820409,16480,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1630311|1629001,-5.0,,,,,SG,Stationary Shooter,-0.7261486504312399,,409
Shot Chart Detail,22500820,471,1631128,Christian Braun,1610612743,Denver Nuggets,3,5,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,1,20260222,GSW,DEN,22500820471,18600,0,203501|203999|1627750|1629661|1631128,REG,2026,,1641764,1.0,SG,Chaser,0.8598556200938319,Braun 3' Running Layup (17 PTS) (Jokic 10 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,471
Shot Chart Detail,22500820,550,1631128,Christian Braun,1610612743,Denver Nuggets,3,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,224,1,0,20260222,GSW,DEN,22500820550,21080,0,203501|203999|1628971|1629661|1631128,REG,2026,,201143,8.0,C,Mobile Big,1.573595139591061,MISS Braun 27' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,550
Shot Chart Detail,22500847,65,1631128,Christian Braun,1610612743,Denver Nuggets,1,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,5,263,1,0,20260225,DEN,BOS,2250084765,3600,0,203999|1627750|1629661|1631124|1631128,REG,2026,,,,,,,,SG,Stationary Shooter,-0.7261486504312399,,65
Shot Chart Detail,22500847,70,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,218,1,0,20260225,DEN,BOS,2250084770,3770,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1629674,-1.0,C,Anchor Big,2.891741473578002,MISS Braun 26' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,70
Shot Chart Detail,22500847,93,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,214,1,1,20260225,DEN,BOS,2250084793,4680,0,203501|203999|1627750|1631128|1642461,REG,2026,,1629674,0.0,C,Anchor Big,2.891741473578002,Braun 27' 3PT Jump Shot (3 PTS) (Jokic 3 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,93
Shot Chart Detail,22500847,231,1631128,Christian Braun,1610612743,Denver Nuggets,2,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,201,1,0,20260225,DEN,BOS,22500847231,10600,0,202685|203501|1628971|1629661|1631128,REG,2026,,1629674,-3.0,C,Anchor Big,2.891741473578002,MISS Braun 26' 3PT Jump Shot,SG,Stationary Shooter,-0.7261486504312399,,231
Shot Chart Detail,22500847,393,1631128,Christian Braun,1610612743,Denver Nuggets,3,7,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,252,1,1,20260225,DEN,BOS,22500847393,17030,0,203999|1628971|1629661|1631124|1631128,REG,2026,,1628401,-1.0,SG,Chaser,2.258733174952296,Braun 27' 3PT Jump Shot (6 PTS) (Jokic 4 AST),SG,Stationary Shooter,-0.7261486504312399,203999.0,393
Shot Chart Detail,22500862,29,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,204,1,1,20260227,OKC,DEN,2250086229,1270,0,203999|1627750|1629661|1631124|1631128,REG,2026,,1628983,3.0,PG,Helper,0.5386357948194079,Braun 26' 3PT Pullup Jump Shot (3 PTS),SG,Stationary Shooter,-0.7261486504312399,,29
