GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500537,168,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,9,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,59,1,0,20260109,DEN,ATL,22500537168,8840,0,1628379|1630168|1630700|1630811|1642854,REG,2026,,1630192|1628971,5.0,,,,,PG,Secondary Ball Handler,-1.2094917960543476,,168
Shot Chart Detail,22500537,421,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,235,1,0,20260109,DEN,ATL,22500537421,19810,0,1628379|1629638|1630552|1630811|1631243,REG,2026,,1631212,5.0,SF,Point of Attack,-0.0828912639505198,MISS Wallace 25' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,421
Shot Chart Detail,22500537,496,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,10,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,214,1,1,20260109,DEN,ATL,22500537496,22500,0,1628379|1630168|1630700|1630811|1642854,REG,2026,,1631128,6.0,SG,Point of Attack,-0.0399129908344454,Wallace 28' 3PT Jump Shot (8 PTS) (Kennard 4 AST),PG,Secondary Ball Handler,-1.2094917960543476,1628379.0,496
Shot Chart Detail,22500537,617,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,148,1,1,20260109,DEN,ATL,22500537617,28040,0,1628379|1630249|1630811|1631243|1642854,REG,2026,,1631124,26.0,SG,Low Activity,0.1244928392055819,Wallace 19' Step Back Jump Shot (10 PTS),PG,Secondary Ball Handler,-1.2094917960543476,,617
Shot Chart Detail,22500556,728,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,0,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,87,83,1,1,20260111,GSW,ATL,22500556728,28300,0,1628379|1630249|1630557|1630811|1631243,REG,2026,,1630611,15.0,PF,Helper,1.177137665761229,Wallace 12' Step Back Jump Shot (2 PTS),PG,Secondary Ball Handler,-1.2094917960543476,,728
Shot Chart Detail,22500569,665,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,163,226,1,0,20260113,LAL,ATL,22500569665,27210,0,1630249|1630557|1630811|1631243|1642854,REG,2026,,1641723,-29.0,SG,Point of Attack,-0.0230236221244833,MISS Wallace 28' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,665
Shot Chart Detail,22500569,691,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,0,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,93,285,1,0,20260113,LAL,ATL,22500569691,28660,0,1630249|1630557|1630811|1631243|1642854,REG,2026,,,,,,,,PG,Secondary Ball Handler,-1.2094917960543476,,691
Shot Chart Detail,22500569,693,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,0,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,73,1,1,20260113,LAL,ATL,22500569693,28750,0,1630249|1630557|1630811|1631243|1642854,REG,2026,,,,,,,,PG,Secondary Ball Handler,-1.2094917960543476,1630249.0,693
Shot Chart Detail,22500594,92,1630811,Keaton Wallace,1610612737,Atlanta Hawks,1,4,27,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-9,173,1,0,20260117,ATL,BOS,2250059492,4530,0,203468|1628379|1630552|1630811|1631243,REG,2026,,1629014,-5.0,SG,Point of Attack,-0.4251803899746768,MISS Wallace 17' Step Back Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,92
Shot Chart Detail,22500594,456,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,3,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,250,1,0,20260117,ATL,BOS,22500594456,19460,0,1628379|1630552|1630557|1630811|1631243,REG,2026,,1627759|1641775,-37.0,,,,,PG,Secondary Ball Handler,-1.2094917960543476,,456
Shot Chart Detail,22500594,491,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,0,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,48,141,1,0,20260117,ATL,BOS,22500594491,21310,0,1628379|1630168|1630557|1630811|1631243,REG,2026,,1629014|1642864,-40.0,,,,,PG,Secondary Ball Handler,-1.2094917960543476,,491
Shot Chart Detail,22500594,651,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,2,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,96,105,1,1,20260117,ATL,BOS,22500594651,27250,0,1630811|1631216|1631243|1642484|1642854,REG,2026,,1630214,-34.0,C,Mobile Big,-0.1143963678546927,Wallace 14' Pullup Jump Shot (2 PTS) (Dennis 2 AST),PG,Secondary Ball Handler,-1.2094917960543476,1642484.0,651
Shot Chart Detail,22500594,660,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,2,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,215,1,0,20260117,ATL,BOS,22500594660,27600,0,1630811|1631216|1631243|1642484|1642854,REG,2026,,1630214,-35.0,C,Mobile Big,-0.1143963678546927,MISS Wallace 25' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,660
Shot Chart Detail,22500594,671,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,30,1,1,20260117,ATL,BOS,22500594671,27980,0,1630811|1631216|1631243|1642484|1642854,REG,2026,,1630214,-30.0,C,Mobile Big,-0.1143963678546927,Wallace 5' Driving Floating Jump Shot (4 PTS) (Dennis 4 AST),PG,Secondary Ball Handler,-1.2094917960543476,1642484.0,671
Shot Chart Detail,22500673,648,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,0,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-70,133,1,0,20260128,BOS,ATL,22500673648,28370,0,1628379|1630249|1630557|1630811|1631243,REG,2026,,1631248,14.0,SG,Point of Attack,0.9791780896706416,MISS Wallace 15' Pullup Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,648
Shot Chart Detail,22500673,650,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,231,1,0,20260128,BOS,ATL,22500673650,28430,0,1628379|1630249|1630557|1630811|1631243,REG,2026,,1641775,14.0,PF,Point of Attack,1.2118758143924409,MISS Wallace 26' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,650
Shot Chart Detail,22500720,705,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,0,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-217,100,1,1,20260203,MIA,ATL,22500720705,28530,0,1630557|1630811|1631243|1642258|1642854,REG,2026,,,,,,,,PG,Secondary Ball Handler,-1.2094917960543476,1642258.0,705
Shot Chart Detail,22500805,630,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,2,17,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-85,77,1,0,20260220,ATL,MIA,22500805630,27430,0,1629111|1630557|1630811|1631243|1642258,REG,2026,,1631323,-28.0,SF,Helper,-0.3355920920861483,MISS Wallace 11' Step Back Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,630
Shot Chart Detail,22500832,685,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,3,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,119,1,0,20260224,ATL,WAS,22500832685,26930,0,1629216|1630557|1630811|1631243|1642258,REG,2026,,1642860,21.0,SF,Low Activity,-1.656084974529148,MISS Wallace 12' Pullup Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,685
Shot Chart Detail,22500832,692,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,27,239,1,0,20260224,ATL,WAS,22500832692,27200,0,1629216|1630557|1630811|1631243|1642258,REG,2026,,1630264,20.0,PF,Anchor Big,0.4798151660492847,MISS Wallace 24' 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,692
Shot Chart Detail,22500832,710,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,45,1,1,20260224,ATL,WAS,22500832710,27950,0,1629216|1630557|1630811|1631243|1642258,REG,2026,,1630536,22.0,PG,Point of Attack,-0.4913620355149587,Wallace 5' Driving Floating Jump Shot (3 PTS),PG,Secondary Ball Handler,-1.2094917960543476,,710
Shot Chart Detail,22500832,713,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,0,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,22,1,0,20260224,ATL,WAS,22500832713,28240,0,1629216|1630557|1630811|1631243|1642258,REG,2026,,1642860,22.0,SF,Low Activity,-1.656084974529148,MISS Wallace 3PT Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,713
Shot Chart Detail,22500850,659,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,2,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,92,1,0,20260226,ATL,WAS,22500850659,27340,0,1630811|1631132|1631243|1642258|1642854,REG,2026,,1630536,28.0,PG,Point of Attack,-0.4913620355149587,MISS Wallace 9' Driving Floating Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,659
Shot Chart Detail,22500850,669,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,15,89,1,0,20260226,ATL,WAS,22500850669,27880,0,1630811|1631132|1631243|1642258|1642854,REG,2026,,1630264,28.0,PF,Anchor Big,0.4798151660492847,MISS Wallace 9' Driving Floating Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,669
Shot Chart Detail,22500850,678,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-26,71,1,0,20260226,ATL,WAS,22500850678,28200,0,1630811|1631132|1631243|1642258|1642854,REG,2026,,1630536,30.0,PG,Point of Attack,-0.4913620355149587,MISS Wallace 8' Driving Floating Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,678
Shot Chart Detail,22500873,689,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,42,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-22,100,1,1,20260301,ATL,POR,22500873689,27780,0,1630557|1630811|1631216|1631243|1642258,REG,2026,,,,,,,,PG,Secondary Ball Handler,-1.2094917960543476,,689
Shot Chart Detail,22501210,195,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,10,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,185,201,1,1,20251212,DET,ATL,22501210195,8100,0,1628379|1630168|1630811|1642258|1642854,REG,2026,,1642450,-4.0,PG,Point of Attack,0.1716126971930996,Wallace 27' 3PT Jump Shot (3 PTS) (Kennard 3 AST),PG,Secondary Ball Handler,-1.2094917960543476,1628379.0,195
Shot Chart Detail,22501210,538,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,-15,338,1,0,20251212,DET,ATL,22501210538,21600,0,1628379|1630168|1630249|1630811|1631243,REG,2026,,1631093,-25.0,SG,Point of Attack,-0.3922238857582524,MISS Wallace 34' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,538
Shot Chart Detail,22501210,699,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,55,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-102,173,1,0,20251212,DET,ATL,22501210699,27650,0,1630249|1630811|1631243|1642258|1642854,REG,2026,,1629750,-27.0,SG,Helper,1.8549876045691616,MISS Wallace 20' Step Back Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,699
Shot Chart Detail,22501210,708,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,1,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,77,254,1,1,20251212,DET,ATL,22501210708,28150,0,1630249|1630811|1631243|1642258|1642854,REG,2026,,1629750|1641842,-25.0,,,,,PG,Secondary Ball Handler,-1.2094917960543476,1642258.0,708
Shot Chart Detail,22501210,712,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,0,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,81,1,0,20251212,DET,ATL,22501210712,28480,0,1630249|1630811|1631243|1642258|1642854,REG,2026,,1641842,-27.0,SF,Point of Attack,1.744291296015906,MISS Wallace 8' Pullup Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,712
Shot Chart Detail,22501217,209,1630811,Keaton Wallace,1610612737,Atlanta Hawks,2,10,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,227,1,0,20251214,ATL,PHI,22501217209,8320,0,1628379|1630168|1630811|1642258|1642854,REG,2026,,203083,3.0,C,Mobile Big,0.6146135216235149,MISS Wallace 27' 3PT Step Back Jump Shot,PG,Secondary Ball Handler,-1.2094917960543476,,209
