GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500396,430,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20251221,ATL,CHI,22500396430,16440,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1630171|1628380,-7.0,,,,,SF,Shot Creator,1.024204230305119,1630168.0,430
Shot Chart Detail,22500396,450,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20251221,ATL,CHI,22500396450,17600,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1630581,-4.0,PG,Helper,-0.5506070582951242,Johnson 1' Driving Layup (20 PTS),SF,Shot Creator,1.024204230305119,,450
Shot Chart Detail,22500396,461,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,6,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,33,1,0,20251221,ATL,CHI,22500396461,17830,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1630171,-3.0,SG,Wing Stopper,-0.9112996253742048,MISS Johnson 4' Running Layup,SF,Shot Creator,1.024204230305119,,461
Shot Chart Detail,22500396,469,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,5,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,1,20251221,ATL,CHI,22500396469,18150,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1630171,-3.0,SG,Wing Stopper,-0.9112996253742048,Johnson 3' Driving Floating Bank Jump Shot (23 PTS) (Daniels 7 AST),SF,Shot Creator,1.024204230305119,1630700.0,469
Shot Chart Detail,22500396,624,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,8,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,20,1,0,20251221,ATL,CHI,22500396624,23920,0,1630168|1630249|1630552|1630700|1642258,REG,2026,,1629632,-2.0,SG,Chaser,-1.034978150478142,MISS Johnson 4' Driving Floating Bank Jump Shot,SF,Shot Creator,1.024204230305119,,624
Shot Chart Detail,22500396,671,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,194,1,0,20251221,ATL,CHI,22500396671,25600,0,1629027|1629638|1630168|1630552|1642258,REG,2026,,1641824,-7.0,PF,Helper,0.0104027880418843,MISS Johnson 26' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,671
Shot Chart Detail,22500396,690,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,4,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,69,1,0,20251221,ATL,CHI,22500396690,26280,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1641824,-7.0,PF,Helper,0.0104027880418843,MISS Johnson 8' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,690
Shot Chart Detail,22500396,705,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,3,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,86,1,1,20251221,ATL,CHI,22500396705,26990,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1630200,-3.0,PG,Point of Attack,0.0213625132926997,Johnson 9' Turnaround Jump Shot (27 PTS),SF,Shot Creator,1.024204230305119,,705
Shot Chart Detail,22500396,716,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,2,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20251221,ATL,CHI,22500396716,27570,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1629632,-3.0,SG,Chaser,-1.034978150478142,Johnson 2' Driving Dunk (29 PTS) (Daniels 9 AST),SF,Shot Creator,1.024204230305119,1630700.0,716
Shot Chart Detail,22500396,722,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,25,1,1,20251221,ATL,CHI,22500396722,27910,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1629632|1630200,-1.0,,,,,SF,Shot Creator,1.024204230305119,1629027.0,722
Shot Chart Detail,22500396,777,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,0,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,168,1,1,20251221,ATL,CHI,22500396777,28750,0,1629027|1629638|1630168|1630249|1630552,REG,2026,,1629632,-1.0,SG,Chaser,-1.034978150478142,Johnson 26' 3PT Pullup Jump Shot (36 PTS) (Okongwu 6 AST),SF,Shot Creator,1.024204230305119,1630168.0,777
Shot Chart Detail,22500411,16,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,53,1,1,20251223,ATL,CHI,2250041116,820,0,1629027|1629638|1630168|1630552|1642258,REG,2026,,1641824,7.0,PF,Helper,0.0104027880418843,Johnson 5' Driving Floating Jump Shot (2 PTS) (Young 3 AST),SF,Shot Creator,1.024204230305119,1629027.0,16
Shot Chart Detail,22500411,37,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,210,1,0,20251223,ATL,CHI,2250041137,1720,0,1629027|1629638|1630168|1630552|1642258,REG,2026,,1629632,3.0,SG,Chaser,-1.034978150478142,MISS Johnson 24' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,37
Shot Chart Detail,22500411,57,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,30,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,16,104,1,1,20251223,ATL,CHI,2250041157,2700,0,1629027|1629638|1630168|1630552|1642258,REG,2026,,1629632,0.0,SG,Chaser,-1.034978150478142,Johnson 11' Turnaround Fadeaway (4 PTS),SF,Shot Creator,1.024204230305119,,57
Shot Chart Detail,22500411,80,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20251223,ATL,CHI,2250041180,3520,0,1629638|1630249|1630552|1642258|1642854,REG,2026,,1630171,3.0,SG,Wing Stopper,-0.9112996253742048,Johnson 3' Driving Layup (6 PTS) (Risacher 2 AST),SF,Shot Creator,1.024204230305119,1642258.0,80
Shot Chart Detail,22500411,96,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,26,250,1,0,20251223,ATL,CHI,2250041196,4400,0,1629638|1630249|1630552|1642258|1642854,REG,2026,,1629632,2.0,SG,Chaser,-1.034978150478142,MISS Johnson 25' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,96
Shot Chart Detail,22500411,230,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-32,104,1,0,20251223,ATL,CHI,22500411230,9280,0,1628379|1630552|1630811|1642258|1642854,REG,2026,,1630171,7.0,SG,Wing Stopper,-0.9112996253742048,MISS Johnson 11' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,230
Shot Chart Detail,22500411,235,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,240,1,1,20251223,ATL,CHI,22500411235,9630,0,1628379|1630552|1630811|1642258|1642854,REG,2026,,1629632,7.0,SG,Chaser,-1.034978150478142,Johnson 25' 3PT Jump Shot (9 PTS) (Risacher 3 AST),SF,Shot Creator,1.024204230305119,1642258.0,235
Shot Chart Detail,22500411,280,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,15,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20251223,ATL,CHI,22500411280,11250,0,1629027|1630168|1630249|1630552|1642258,REG,2026,,1628380,17.0,C,Mobile Big,0.6398633170234257,Johnson Finger Roll Layup (12 PTS) (Young 7 AST),SF,Shot Creator,1.024204230305119,1629027.0,280
Shot Chart Detail,22500411,302,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,58,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,47,1,0,20251223,ATL,CHI,22500411302,12020,0,1629027|1629638|1630168|1630249|1630552,REG,2026,,1641824,15.0,PF,Helper,0.0104027880418843,MISS Johnson 5' Floating Jump Shot,SF,Shot Creator,1.024204230305119,,302
Shot Chart Detail,22500411,319,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,69,1,1,20251223,ATL,CHI,22500411319,12520,0,1629027|1629638|1630168|1630249|1630552,REG,2026,,1628989,14.0,SG,Chaser,-0.0554995768307706,Johnson 9' Driving Floating Jump Shot (14 PTS),SF,Shot Creator,1.024204230305119,,319
Shot Chart Detail,22500411,370,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,11,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,65,169,1,0,20251223,ATL,CHI,22500411370,14530,0,1629027|1629638|1630168|1630552|1642258,REG,2026,,202696,13.0,C,Mobile Big,-0.1263682927758607,MISS Johnson 18' Jump Shot,SF,Shot Creator,1.024204230305119,,370
Shot Chart Detail,22500411,378,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,10,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,0,20251223,ATL,CHI,22500411378,15110,0,1629027|1629638|1630168|1630552|1642258,REG,2026,,1641824,9.0,PF,Helper,0.0104027880418843,MISS Johnson 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,378
Shot Chart Detail,22500411,386,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,10,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20251223,ATL,CHI,22500411386,15570,0,1629027|1629638|1630168|1630552|1642258,REG,2026,,1629632,11.0,SG,Chaser,-1.034978150478142,Johnson Cutting Layup Shot (16 PTS),SF,Shot Creator,1.024204230305119,,386
Shot Chart Detail,22500411,466,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,5,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,0,20251223,ATL,CHI,22500411466,18060,0,1629638|1630249|1630552|1642258|1642854,REG,2026,,1628989,12.0,SG,Chaser,-0.0554995768307706,MISS Johnson 1' Driving Layup,SF,Shot Creator,1.024204230305119,,466
Shot Chart Detail,22500411,482,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,46,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-45,115,1,1,20251223,ATL,CHI,22500411482,18740,0,1628379|1629638|1630249|1630552|1642854,REG,2026,,1628989,13.0,SG,Chaser,-0.0554995768307706,Johnson 12' Fadeaway Jumper (18 PTS),SF,Shot Creator,1.024204230305119,,482
Shot Chart Detail,22500411,584,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,10,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,69,1,0,20251223,ATL,CHI,22500411584,22440,0,1628379|1629638|1630168|1630552|1630811,REG,2026,,1628380,11.0,C,Mobile Big,0.6398633170234257,MISS Johnson 7' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,584
Shot Chart Detail,22500411,588,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,168,1,0,20251223,ATL,CHI,22500411588,22640,0,1628379|1629638|1630168|1630552|1630811,REG,2026,,202696,9.0,C,Mobile Big,-0.1263682927758607,MISS Johnson 25' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,588
Shot Chart Detail,22500411,599,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,9,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,92,1,0,20251223,ATL,CHI,22500411599,23120,0,1628379|1629638|1630168|1630552|1630811,REG,2026,,1628380,7.0,C,Mobile Big,0.6398633170234257,MISS Johnson 10' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,599
Shot Chart Detail,22500411,617,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,8,12,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,38,1,1,20251223,ATL,CHI,22500411617,23880,0,1628379|1629638|1630168|1630249|1630552,REG,2026,,202696,9.0,C,Mobile Big,-0.1263682927758607,Johnson 6' Driving Bank Hook Shot (20 PTS) (Krejci 1 AST),SF,Shot Creator,1.024204230305119,1630249.0,617
Shot Chart Detail,22500411,640,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20251223,ATL,CHI,22500411640,24680,0,1629027|1630249|1630552|1642258|1642854,REG,2026,,1641824,7.0,PF,Helper,0.0104027880418843,Johnson 2' Driving Layup (22 PTS) (Krejci 2 AST),SF,Shot Creator,1.024204230305119,1630249.0,640
Shot Chart Detail,22500411,674,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,225,1,0,20251223,ATL,CHI,22500411674,25700,0,1629027|1630168|1630249|1630552|1642258,REG,2026,,1630171,8.0,SG,Wing Stopper,-0.9112996253742048,MISS Johnson 27' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,674
Shot Chart Detail,22500411,710,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,2,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-15,1,0,20251223,ATL,CHI,22500411710,27360,0,1629027|1629638|1630168|1630249|1630552,REG,2026,,1630581,1.0,PG,Helper,-0.5506070582951242,MISS Johnson 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,710
Shot Chart Detail,22500411,715,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,55,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,72,180,1,1,20251223,ATL,CHI,22500411715,27650,0,1629027|1629638|1630168|1630249|1630552,REG,2026,,202696,3.0,C,Mobile Big,-0.1263682927758607,Johnson 19' Step Back Jump Shot (24 PTS),SF,Shot Creator,1.024204230305119,,715
Shot Chart Detail,22500423,54,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,17,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-17,121,1,1,20251226,ATL,MIA,2250042354,2830,0,1629027|1630168|1630552|1630700|1642258,REG,2026,,1641796,1.0,SG,Chaser,0.5283546647299687,Johnson 12' Turnaround Fadeaway (3 PTS),SF,Shot Creator,1.024204230305119,,54
Shot Chart Detail,22500423,70,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,104,1,0,20251226,ATL,MIA,2250042370,3520,0,1629638|1630552|1630700|1631243|1642258,REG,2026,,1642276,-3.0,C,Mobile Big,1.152350273289048,MISS Johnson 11' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,70
Shot Chart Detail,22500423,77,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,5,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,253,1,0,20251226,ATL,MIA,2250042377,4050,0,1629638|1630552|1630700|1631243|1642258,REG,2026,,1631170,-7.0,SF,Helper,-0.1337685012908167,MISS Johnson 27' 3PT Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,77
Shot Chart Detail,22500423,101,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,2,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,57,1,1,20251226,ATL,MIA,22500423101,5600,0,1629638|1630249|1630552|1630700|1631243,REG,2026,,1626181,-1.0,SG,Chaser,0.1325007204479279,Johnson 6' Driving Floating Jump Shot (5 PTS) (Alexander-Walker 1 AST),SF,Shot Creator,1.024204230305119,1629638.0,101
Shot Chart Detail,22500423,214,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20251226,ATL,MIA,22500423214,9100,0,1629638|1630249|1630552|1630700|1642854,REG,2026,,1631170,-4.0,SF,Helper,-0.1337685012908167,Johnson 1' Driving Layup (8 PTS),SF,Shot Creator,1.024204230305119,,214
Shot Chart Detail,22500423,304,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,205,1,0,20251226,ATL,MIA,22500423304,13020,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,203952,-8.0,SF,Wing Stopper,0.974405770558522,MISS Johnson 27' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,304
Shot Chart Detail,22500423,331,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,1,20251226,ATL,MIA,22500423331,14400,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,203952,-12.0,SF,Wing Stopper,0.974405770558522,Johnson 2' Driving Finger Roll Layup (10 PTS) (Young 1 AST),SF,Shot Creator,1.024204230305119,1629027.0,331
Shot Chart Detail,22500423,343,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,11,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,1,1,0,20251226,ATL,MIA,22500423343,14630,0,1629027|1630168|1630552|1630700|1642258,REG,2026,,1641796,-12.0,SG,Chaser,0.5283546647299687,MISS Johnson 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,343
Shot Chart Detail,22500423,383,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,7,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,29,115,1,0,20251226,ATL,MIA,22500423383,16990,0,1629027|1630168|1630552|1630700|1642258,REG,2026,,1626181,-5.0,SG,Chaser,0.1325007204479279,MISS Johnson 12' Turnaround Jump Shot,SF,Shot Creator,1.024204230305119,,383
Shot Chart Detail,22500423,392,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,6,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20251226,ATL,MIA,22500423392,17490,0,1629027|1630168|1630552|1630700|1642258,REG,2026,,1630558,-5.0,PG,Point of Attack,0.8845489447790796,Johnson 1' Running Layup (12 PTS),SF,Shot Creator,1.024204230305119,,392
Shot Chart Detail,22500423,402,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,6,23,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,-4,1,1,20251226,ATL,MIA,22500423402,17770,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1631170,-3.0,SF,Helper,-0.1337685012908167,Johnson 5' Driving Bank Hook Shot (14 PTS),SF,Shot Creator,1.024204230305119,,402
Shot Chart Detail,22500423,428,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,103,1,1,20251226,ATL,MIA,22500423428,18950,0,1629638|1630249|1630552|1630700|1631243,REG,2026,,1642857,-4.0,PG,Chaser,0.5603103196595657,Johnson 10' Driving Floating Jump Shot (16 PTS),SF,Shot Creator,1.024204230305119,,428
Shot Chart Detail,22500423,440,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,3,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,43,1,1,20251226,ATL,MIA,22500423440,19250,0,1629027|1629638|1630249|1630552|1631243,REG,2026,,1642857,-5.0,PG,Chaser,0.5603103196595657,Johnson 6' Driving Floating Jump Shot (18 PTS) (Young 2 AST),SF,Shot Creator,1.024204230305119,1629027.0,440
Shot Chart Detail,22500423,567,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,8,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-7,1,1,20251226,ATL,MIA,22500423567,23570,0,1629027|1629638|1630249|1630552|1642854,REG,2026,,203952|1630696,-13.0,,,,,SF,Shot Creator,1.024204230305119,1629027.0,567
Shot Chart Detail,22500423,570,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,246,1,1,20251226,ATL,MIA,22500423570,23840,0,1629027|1629638|1630249|1630552|1642854,REG,2026,,1630696,-12.0,SG,Point of Attack,1.8400996602471844,Johnson 25' 3PT Jump Shot (24 PTS) (Young 4 AST),SF,Shot Creator,1.024204230305119,1629027.0,570
Shot Chart Detail,22500423,597,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,252,1,0,20251226,ATL,MIA,22500423597,24960,0,1629027|1629638|1630249|1630552|1642854,REG,2026,,1631107,-13.0,PF,Helper,0.3434024943254813,MISS Johnson 25' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,597
Shot Chart Detail,22500423,630,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,3,10,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,193,1,0,20251226,ATL,MIA,22500423630,26900,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1641796,-15.0,SG,Chaser,0.5283546647299687,MISS Johnson 26' 3PT Running Jump Shot,SF,Shot Creator,1.024204230305119,,630
Shot Chart Detail,22500435,27,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,239,1,0,20251227,ATL,NYK,2250043527,1250,0,1629027|1630168|1630552|1630700|1642258,REG,2026,,1628384,-1.0,PF,Wing Stopper,1.433373989799661,MISS Johnson 25' 3PT Running Pull-Up Jump Shot,SF,Shot Creator,1.024204230305119,,27
Shot Chart Detail,22500435,54,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,29,1,0,20251227,ATL,NYK,2250043554,2520,0,1629027|1630168|1630552|1630700|1642258,REG,2026,,1626157,2.0,C,Mobile Big,0.9678707699095768,MISS Johnson 4' Driving Layup,SF,Shot Creator,1.024204230305119,,54
Shot Chart Detail,22500435,96,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,5,13,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20251227,ATL,NYK,2250043596,4070,0,1629638|1630552|1630700|1642258|1642854,REG,2026,,1628969,0.0,SF,Point of Attack,0.8551321993354181,MISS Johnson 1' Driving Reverse Layup,SF,Shot Creator,1.024204230305119,,96
Shot Chart Detail,22500435,240,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,64,1,1,20251227,ATL,NYK,22500435240,9220,0,1628379|1630249|1630552|1630700|1642854,REG,2026,,1628969|203903|1626157,-4.0,,,,,SF,Shot Creator,1.024204230305119,1630700.0,240
Shot Chart Detail,22500435,248,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,102,121,1,0,20251227,ATL,NYK,22500435248,9440,0,1628379|1630249|1630552|1630700|1642854,REG,2026,,1626157,-6.0,C,Mobile Big,0.9678707699095768,MISS Johnson 16' Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,248
Shot Chart Detail,22500435,341,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,2,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,252,1,0,20251227,ATL,NYK,22500435341,13200,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1628384,-10.0,PF,Wing Stopper,1.433373989799661,MISS Johnson 25' 3PT Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,341
Shot Chart Detail,22500435,421,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,1,20251227,ATL,NYK,22500435421,16720,0,1629027|1630168|1630552|1630700|1642258,REG,2026,,1628969|1628384,-14.0,,,,,SF,Shot Creator,1.024204230305119,1630700.0,421
Shot Chart Detail,22500435,452,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,6,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,1,20251227,ATL,NYK,22500435452,17550,0,1629638|1630552|1630700|1642258|1642854,REG,2026,,1628973,-16.0,PG,Low Activity,-1.7213260410380524,Johnson 1' Driving Dunk (8 PTS),SF,Shot Creator,1.024204230305119,,452
