GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500379,401,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,11,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,11,1,0,20251218,UTA,LAL,22500379401,14900,0,2544|203935|1629029|1629060|1629637,REG,2026,,1641718,-6.0,PG,Chaser,-2.2071812494537943,MISS Hachimura 16' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,401
Shot Chart Detail,22500379,409,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,10,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-64,112,1,0,20251218,UTA,LAL,22500379409,15470,0,2544|203935|1629029|1629060|1629637,REG,2026,,1642271|1642846,-7.0,,,,,PF,Shot Creator,-1.2584219642747627,,409
Shot Chart Detail,22500379,479,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,5,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,13,1,1,20251218,UTA,LAL,22500379479,18420,0,1629020|1629029|1629060|1629637|1631222,REG,2026,,1641707,-5.0,PF,Helper,-0.2154216820753292,Hachimura 4' Driving Layup (8 PTS),PF,Shot Creator,-1.2584219642747627,,479
Shot Chart Detail,22500379,519,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,2,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,4,1,1,20251218,UTA,LAL,22500379519,20040,0,1628467|1629020|1629029|1629060|1631222,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,1629029.0,519
Shot Chart Detail,22500379,722,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,1,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,10,1,1,20251218,UTA,LAL,22500379722,28060,0,2544|1629029|1629060|1629637|1631222,REG,2026,,1642846,7.0,SF,Helper,-1.3771177526018534,Hachimura 3PT Jump Shot (13 PTS) (James 10 AST),PF,Shot Creator,-1.2584219642747627,2544.0,722
Shot Chart Detail,22500446,11,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,35,1,0,20251228,LAL,SAC,2250044611,570,0,2544|203935|1629028|1629029|1629060,REG,2026,,1630173,2.0,C,Wing Stopper,0.6577385974567636,MISS Hachimura 6' Driving Layup,PF,Shot Creator,-1.2584219642747627,,11
Shot Chart Detail,22500446,49,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20251228,LAL,SAC,2250044649,2880,0,2544|203935|1629028|1629029|1629060,REG,2026,,201942,1.0,PF,Helper,-1.2950000467225236,Hachimura 2' Cutting Dunk Shot (2 PTS) (Doncic 2 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,49
Shot Chart Detail,22500446,258,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,4,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,126,1,0,20251228,LAL,SAC,22500446258,11450,0,203935|1628467|1629029|1629060|1641733,REG,2026,,1642875,8.0,C,Mobile Big,-0.4462809015103257,MISS Hachimura 14' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,258
Shot Chart Detail,22500446,284,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,41,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,22,1,0,20251228,LAL,SAC,22500446284,12790,0,2544|1628467|1629020|1629029|1629060,REG,2026,,201942,9.0,PF,Helper,-1.2950000467225236,MISS Hachimura 3PT Running Jump Shot,PF,Shot Creator,-1.2584219642747627,,284
Shot Chart Detail,22500446,347,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,11,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,241,1,0,20251228,LAL,SAC,22500446347,14830,0,2544|203935|1629028|1629029|1629060,REG,2026,,1642875,15.0,C,Mobile Big,-0.4462809015103257,MISS Hachimura 27' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,347
Shot Chart Detail,22500446,362,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,10,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,16,1,1,20251228,LAL,SAC,22500446362,15560,0,2544|203935|1629028|1629029|1629060,REG,2026,,201942,21.0,PF,Helper,-1.2950000467225236,Hachimura 3PT Jump Shot (5 PTS) (Doncic 5 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,362
Shot Chart Detail,22500446,389,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,6,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,25,1,0,20251228,LAL,SAC,22500446389,16740,0,2544|203935|1629028|1629029|1629060,REG,2026,,1642928,25.0,C,Mobile Big,2.9727941888979075,MISS Hachimura 4' Running Finger Roll Layup,PF,Shot Creator,-1.2584219642747627,,389
Shot Chart Detail,22500446,405,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,6,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,29,149,1,1,20251228,LAL,SAC,22500446405,17470,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1642928,22.0,C,Mobile Big,2.9727941888979075,Hachimura 15' Pullup Jump Shot (7 PTS) (Doncic 6 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,405
Shot Chart Detail,22500446,422,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,5,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,85,1,1,20251228,LAL,SAC,22500446422,18160,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1642363,23.0,SG,Chaser,0.0775886842467022,Hachimura 9' Turnaround Fadeaway (9 PTS),PF,Shot Creator,-1.2584219642747627,,422
Shot Chart Detail,22500446,593,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-13,1,1,20251228,LAL,SAC,22500446593,25640,0,1629028|1629029|1629060|1631222|1641733,REG,2026,,1642363,25.0,SG,Chaser,0.0775886842467022,Hachimura 24' 3PT Jump Shot (12 PTS) (Smith Jr. 1 AST),PF,Shot Creator,-1.2584219642747627,1641733.0,593
Shot Chart Detail,22500569,87,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,5,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,0,20260113,LAL,ATL,2250056987,3720,0,203935|1629028|1629029|1629060|1631222,REG,2026,,1630249,1.0,PG,Chaser,0.3954799458224313,MISS Hachimura 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,87
Shot Chart Detail,22500569,90,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,5,29,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,1,20260113,LAL,ATL,2250056990,3910,0,203935|1629028|1629029|1629060|1631222,REG,2026,,203468,1.0,PG,Chaser,-1.813182432336773,Hachimura 2' Reverse Layup (2 PTS) (Smart 2 AST),PF,Shot Creator,-1.2584219642747627,203935.0,90
Shot Chart Detail,22500569,135,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,2,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-9,169,1,1,20260113,LAL,ATL,22500569135,5550,0,2544|1629020|1629060|1629216|1642261,REG,2026,,1630168,3.0,C,Mobile Big,1.5306088960524435,Hachimura 17' Pullup Jump Shot (4 PTS) (L. James 4 AST),PF,Shot Creator,-1.2584219642747627,2544.0,135
Shot Chart Detail,22500569,474,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,3,23,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,6,1,0,20260113,LAL,ATL,22500569474,19570,0,1629028|1629029|1629060|1629216|1631222,REG,2026,,1630700,23.0,SG,Point of Attack,1.5832739106237883,MISS Hachimura 3PT Running Jump Shot,PF,Shot Creator,-1.2584219642747627,,474
Shot Chart Detail,22500569,618,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,36,1,0,20260113,LAL,ATL,22500569618,25600,0,2544|203935|1629028|1629029|1629060,REG,2026,,1629638,21.0,SG,Point of Attack,-0.3139159347678568,MISS Hachimura 10' Driving Layup,PF,Shot Creator,-1.2584219642747627,,618
Shot Chart Detail,22500569,620,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260113,LAL,ATL,22500569620,25610,0,2544|203935|1629028|1629029|1629060,REG,2026,,1629638,21.0,SG,Point of Attack,-0.3139159347678568,MISS Hachimura Putback Layup,PF,Shot Creator,-1.2584219642747627,,620
Shot Chart Detail,22500569,624,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,4,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,194,1,1,20260113,LAL,ATL,22500569624,25950,0,2544|203935|1629028|1629029|1629060,REG,2026,,1629638,24.0,SG,Point of Attack,-0.3139159347678568,Hachimura 25' 3PT Jump Shot (7 PTS) (Doncic 12 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,624
Shot Chart Detail,22500586,115,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,2,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,57,1,1,20260115,LAL,CHA,22500586115,5450,0,1629020|1629029|1629060|1629216|1641723,REG,2026,,1629684,10.0,PF,Helper,0.6831311038727683,Hachimura 3PT Jump Shot (3 PTS) (Doncic 2 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,115
Shot Chart Detail,22500586,153,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,0,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,20,1,0,20260115,LAL,CHA,22500586153,7090,0,1629020|1629029|1629060|1629216|1641723,REG,2026,,1629684,6.0,PF,Helper,0.6831311038727683,MISS Hachimura 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,153
Shot Chart Detail,22500586,287,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,225,1,0,20260115,LAL,CHA,22500586287,12430,0,1629028|1629029|1629060|1629216|1631222,REG,2026,,1628970,-5.0,PF,Wing Stopper,-0.0146394866803329,MISS Hachimura 27' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,287
Shot Chart Detail,22500586,464,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,211,1,0,20260115,LAL,CHA,22500586464,20210,0,1629020|1629029|1629060|1629216|1641723,REG,2026,,1628970,-8.0,PF,Wing Stopper,-0.0146394866803329,MISS Hachimura 28' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,464
Shot Chart Detail,22500601,308,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,4,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,32,256,1,0,20260117,POR,LAL,22500601308,11840,0,203935|1628467|1629020|1629060|1641723,REG,2026,,1641871,-11.0,C,Helper,0.4108760652919883,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,308
Shot Chart Detail,22500601,328,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-147,63,1,1,20260117,POR,LAL,22500601328,12660,0,203935|1628467|1629020|1629060|1641723,REG,2026,,203924,-12.0,PF,Wing Stopper,-0.682969180191742,Hachimura 16' Pullup Jump Shot (2 PTS),PF,Shot Creator,-1.2584219642747627,,328
Shot Chart Detail,22500601,480,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,5,17,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,186,1,1,20260117,POR,LAL,22500601480,18430,0,203935|1629020|1629060|1631166|1641723,REG,2026,,203924,-16.0,PF,Wing Stopper,-0.682969180191742,Hachimura 25' 3PT Step Back Jump Shot (7 PTS),PF,Shot Creator,-1.2584219642747627,,480
Shot Chart Detail,22500601,515,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,2,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,69,188,1,1,20260117,POR,LAL,22500601515,19810,0,203935|1629020|1629060|1631166|1641723,REG,2026,,203924|1629057,-18.0,,,,,PF,Shot Creator,-1.2584219642747627,1631166.0,515
Shot Chart Detail,22500601,522,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,2,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-76,176,1,1,20260117,POR,LAL,22500601522,20140,0,2544|1629020|1629060|1631166|1641723,REG,2026,,1629057,-16.0,C,Anchor Big,3.147977285730434,Hachimura 19' Jump Shot (11 PTS) (Timme 2 AST),PF,Shot Creator,-1.2584219642747627,1631166.0,522
Shot Chart Detail,22500601,537,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,1,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,42,1,0,20260117,POR,LAL,22500601537,20960,0,2544|1629020|1629060|1631166|1641723,REG,2026,,203924,-16.0,PF,Wing Stopper,-0.682969180191742,MISS Hachimura 7' Floating Jump Shot,PF,Shot Creator,-1.2584219642747627,,537
Shot Chart Detail,22500601,647,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,6,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,44,1,0,20260117,POR,LAL,22500601647,24950,0,2544|1629060|1629216|1631166|1641723,REG,2026,,1641712,-14.0,SG,Chaser,0.4501365481438305,MISS Hachimura 3PT Step Back Jump Shot,PF,Shot Creator,-1.2584219642747627,,647
Shot Chart Detail,22500607,258,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,121,218,1,0,20260118,LAL,TOR,22500607258,11210,0,203935|1629028|1629029|1629060|1631166,REG,2026,,1627742,7.0,SF,Low Activity,-0.3650104771864175,MISS Hachimura 25' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,258
Shot Chart Detail,22500607,293,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-48,170,1,0,20260118,LAL,TOR,22500607293,12760,0,1629029|1629060|1629216|1629637|1631222,REG,2026,,1630567,2.0,PF,Wing Stopper,1.744640024004552,MISS Hachimura 18' Step Back Jump Shot,PF,Shot Creator,-1.2584219642747627,,293
Shot Chart Detail,22500607,438,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,4,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,31,1,0,20260118,LAL,TOR,22500607438,19080,0,1629020|1629029|1629060|1629216|1629637,REG,2026,,1642347,-1.0,PG,Point of Attack,0.359612868345329,MISS Hachimura 9' Turnaround Fadeaway Shot,PF,Shot Creator,-1.2584219642747627,,438
Shot Chart Detail,22500607,442,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,3,59,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-102,102,1,1,20260118,LAL,TOR,22500607442,19210,0,1629020|1629029|1629060|1629216|1629637,REG,2026,,1642347|1641711,1.0,,,,,PF,Shot Creator,-1.2584219642747627,1629029.0,442
Shot Chart Detail,22500607,460,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,2,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,61,1,0,20260118,LAL,TOR,22500607460,19870,0,1629020|1629029|1629060|1629216|1629637,REG,2026,,1630572,1.0,C,Mobile Big,0.7030949348608813,MISS Hachimura 25' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,460
Shot Chart Detail,22500607,480,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,218,1,1,20260118,LAL,TOR,22500607480,20570,0,2544|1629020|1629060|1629216|1629637,REG,2026,,1641711,2.0,SG,Low Activity,0.1224001658086423,Hachimura 26' 3PT Jump Shot (5 PTS) (Vincent 2 AST),PF,Shot Creator,-1.2584219642747627,1629216.0,480
Shot Chart Detail,22500607,501,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,218,1,1,20260118,LAL,TOR,22500607501,21370,0,2544|203935|1629020|1629028|1629060,REG,2026,,1642367,8.0,PF,Mobile Big,0.1963910569534824,Hachimura 25' 3PT Jump Shot (8 PTS) (Vanderbilt 1 AST),PF,Shot Creator,-1.2584219642747627,1629020.0,501
Shot Chart Detail,22500607,508,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,69,1,0,20260118,LAL,TOR,22500607508,21600,0,2544|203935|1629020|1629028|1629060,REG,2026,,1630534,7.0,SG,Chaser,0.0042676735121448,MISS Hachimura 25' 3PT Step Back Jump Shot,PF,Shot Creator,-1.2584219642747627,,508
Shot Chart Detail,22500607,588,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,6,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,167,70,1,1,20260118,LAL,TOR,22500607588,25100,0,1629020|1629028|1629029|1629060|1631166,REG,2026,,1642419,16.0,SF,Low Activity,-0.670096375301791,Hachimura 18' Pullup Jump Shot (10 PTS) (Timme 2 AST),PF,Shot Creator,-1.2584219642747627,1631166.0,588
Shot Chart Detail,22500607,606,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,262,1,0,20260118,LAL,TOR,22500607606,26010,0,2544|1629020|1629028|1629029|1629060,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,,606
Shot Chart Detail,22500617,75,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,5,5,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,80,1,0,20260120,DEN,LAL,2250061775,4150,0,1629029|1629060|1629216|1629637|1631222,REG,2026,,1627750,-5.0,PG,Chaser,-1.7146285906006702,MISS Hachimura 11' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,75
Shot Chart Detail,22500617,135,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,1,28,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20260120,DEN,LAL,22500617135,6320,0,2544|1629020|1629028|1629060|1629216,REG,2026,,203501|1628971,-11.0,,,,,PF,Shot Creator,-1.2584219642747627,2544.0,135
Shot Chart Detail,22500617,139,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,1,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20260120,DEN,LAL,22500617139,6570,0,2544|1629020|1629028|1629060|1629216,REG,2026,,1631212,-9.0,SF,Point of Attack,-0.0828912639505198,Hachimura 2' Cutting Layup Shot (4 PTS) (Vanderbilt 1 AST),PF,Shot Creator,-1.2584219642747627,1629020.0,139
Shot Chart Detail,22500617,145,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,0,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-9,153,1,0,20260120,DEN,LAL,22500617145,6830,0,2544|1629020|1629028|1629060|1629216,REG,2026,,203501,-11.0,SG,Chaser,-1.31696996195641,MISS Hachimura 15' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,145
Shot Chart Detail,22500617,284,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,8,1,0,20260120,DEN,LAL,22500617284,12400,0,1629029|1629060|1629216|1629637|1631222,REG,2026,,1642461,-6.0,SF,Wing Stopper,0.6624079267349421,Jones BLOCK (1 BLK),PF,Shot Creator,-1.2584219642747627,,284
Shot Chart Detail,22500617,295,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,198,1,1,20260120,DEN,LAL,22500617295,12710,0,203935|1629028|1629029|1629060|1631222,REG,2026,,203932,-5.0,PF,Wing Stopper,-0.8491817040012495,Hachimura 25' 3PT Pullup Jump Shot (7 PTS) (Doncic 3 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,295
Shot Chart Detail,22500617,472,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,211,1,0,20260120,DEN,LAL,22500617472,21520,0,2544|1629020|1629060|1629216|1631166,REG,2026,,1630192,-2.0,PF,Helper,0.6539337081392617,MISS Hachimura 25' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,472
Shot Chart Detail,22500617,498,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20260120,DEN,LAL,22500617498,22790,0,2544|1629020|1629060|1629216|1631166,REG,2026,,203501,0.0,SG,Chaser,-1.31696996195641,Hachimura 1' Layup (9 PTS) (L. James 8 AST),PF,Shot Creator,-1.2584219642747627,2544.0,498
Shot Chart Detail,22500617,505,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,9,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,28,1,0,20260120,DEN,LAL,22500617505,23290,0,2544|1629020|1629060|1629216|1631166,REG,2026,,203501|1630192,-2.0,,,,,PF,Shot Creator,-1.2584219642747627,,505
Shot Chart Detail,22500617,508,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,9,8,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,39,1,0,20260120,DEN,LAL,22500617508,23320,0,2544|1629020|1629060|1629216|1631166,REG,2026,,1630192,-2.0,PF,Helper,0.6539337081392617,Hardaway Jr. BLOCK (2 BLK),PF,Shot Creator,-1.2584219642747627,,508
Shot Chart Detail,22500617,529,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,8,28,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,125,1,0,20260120,DEN,LAL,22500617529,23720,0,2544|203935|1629029|1629060|1629637,REG,2026,,1630192|1629618,-4.0,,,,,PF,Shot Creator,-1.2584219642747627,,529
Shot Chart Detail,22500617,536,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,7,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,39,1,0,20260120,DEN,LAL,22500617536,24080,0,2544|203935|1629029|1629060|1629637,REG,2026,,203501,-2.0,SG,Chaser,-1.31696996195641,MISS Hachimura 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,536
Shot Chart Detail,22500617,603,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,3,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,0,164,1,0,20260120,DEN,LAL,22500617603,26760,0,2544|203935|1629029|1629060|1629637,REG,2026,,1631212|1627750,8.0,,,,,PF,Shot Creator,-1.2584219642747627,,603
Shot Chart Detail,22500633,112,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,2,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,187,1,0,20260122,LAC,LAL,22500633112,5740,0,1629020|1629029|1629060|1629216|1629637,REG,2026,,201572,-5.0,C,Mobile Big,1.5025714795576943,MISS Hachimura 27' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,112
Shot Chart Detail,22500633,124,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,20,274,1,0,20260122,LAC,LAL,22500633124,6600,0,1629020|1629029|1629060|1629216|1629637,REG,2026,,201935,-7.0,PG,Wing Stopper,-0.7821704718988929,MISS Hachimura 27' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,124
Shot Chart Detail,22500633,132,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,250,1,1,20260122,LAC,LAL,22500633132,7200,0,1629020|1629029|1629060|1629216|1629637,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,1629029.0,132
