GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500616,73,1642846,Ace Bailey,1610612762,Utah Jazz,1,5,0,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260120,UTA,MIN,2250061673,4200,0,203994|1629004|1641718|1642262|1642846,REG,2026,,203944|1630162,-3.0,,,,,SF,Movement Shooter,-1.3697303419758249,,73
Shot Chart Detail,22500616,150,1642846,Ace Bailey,1610612762,Utah Jazz,2,11,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-2,243,1,0,20260120,UTA,MIN,22500616150,7420,0,203937|1629004|1642268|1642271|1642846,REG,2026,,1642866,-5.0,PF,Helper,0.0389041067617622,MISS Bailey 24' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,150
Shot Chart Detail,22500616,168,1642846,Ace Bailey,1610612762,Utah Jazz,2,9,39,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,48,1,0,20260120,UTA,MIN,22500616168,8610,0,203937|1629004|1642268|1642271|1642846,REG,2026,,1630183,-2.0,PF,Point of Attack,0.5783978450924757,MISS Bailey 6' Finger Roll Layup,SF,Movement Shooter,-1.3697303419758249,,168
Shot Chart Detail,22500616,182,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,163,1,0,20260120,UTA,MIN,22500616182,9250,0,203937|1642268|1642271|1642383|1642846,REG,2026,,1628978,-5.0,SG,Chaser,0.5777750693530859,MISS Bailey 26' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,182
Shot Chart Detail,22500616,290,1642846,Ace Bailey,1610612762,Utah Jazz,2,1,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,3,1,0,20260120,UTA,MIN,22500616290,13330,0,203994|1641718|1642271|1642383|1642846,REG,2026,,1630162,2.0,SG,Chaser,-1.1125149181271228,MISS Bailey 12' Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,290
Shot Chart Detail,22500616,380,1642846,Ace Bailey,1610612762,Utah Jazz,3,7,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20260120,UTA,MIN,22500616380,16940,0,203994|1629004|1641718|1642262|1642846,REG,2026,,203944,2.0,PF,Helper,-1.0453563103718582,Bailey 3' Cutting Dunk Shot (10 PTS) (Nurkic 7 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,380
Shot Chart Detail,22500616,395,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,199,1,0,20260120,UTA,MIN,22500616395,17700,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1628978,-3.0,SG,Chaser,0.5777750693530859,MISS Bailey 26' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,395
Shot Chart Detail,22500616,517,1642846,Ace Bailey,1610612762,Utah Jazz,4,10,30,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,42,1,1,20260120,UTA,MIN,22500616517,22500,0,203994|1642268|1642271|1642383|1642846,REG,2026,,203497,-7.0,C,Anchor Big,2.6324059542808094,Bailey 4' Running Dunk (13 PTS) (Collier 7 AST),SF,Movement Shooter,-1.3697303419758249,1642268.0,517
Shot Chart Detail,22500616,540,1642846,Ace Bailey,1610612762,Utah Jazz,4,8,50,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,62,1,1,20260120,UTA,MIN,22500616540,23500,0,203994|1642268|1642271|1642383|1642846,REG,2026,,1630183|1629675,-2.0,,,,,SF,Movement Shooter,-1.3697303419758249,1642268.0,540
Shot Chart Detail,22500616,551,1642846,Ace Bailey,1610612762,Utah Jazz,4,8,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,47,1,1,20260120,UTA,MIN,22500616551,23790,0,203994|1642268|1642271|1642383|1642846,REG,2026,,1641740|1630162,-2.0,,,,,SF,Movement Shooter,-1.3697303419758249,203994.0,551
Shot Chart Detail,22500616,617,1642846,Ace Bailey,1610612762,Utah Jazz,4,3,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,7,1,1,20260120,UTA,MIN,22500616617,26710,0,203937|1641718|1642268|1642271|1642846,REG,2026,,1628978,5.0,SG,Chaser,0.5777750693530859,Bailey 3' Layup (20 PTS) (George 3 AST),SF,Movement Shooter,-1.3697303419758249,1641718.0,617
Shot Chart Detail,22500616,651,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,38,1,0,20260120,UTA,MIN,22500616651,27940,0,203994|1641718|1642268|1642271|1642846,REG,2026,,1630162,5.0,SG,Chaser,-1.1125149181271228,MISS Bailey 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,651
Shot Chart Detail,22500616,658,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,3,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,4,1,0,20260120,UTA,MIN,22500616658,28170,0,203994|1641718|1642268|1642271|1642846,REG,2026,,1628978,2.0,SG,Chaser,0.5777750693530859,MISS Bailey 3' Cutting Dunk Shot,SF,Movement Shooter,-1.3697303419758249,,658
Shot Chart Detail,22500632,20,1642846,Ace Bailey,1610612762,Utah Jazz,1,10,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,37,1,1,20260122,UTA,SAS,2250063220,1000,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1630577|1641705,-1.0,,,,,SF,Movement Shooter,-1.3697303419758249,203994.0,20
Shot Chart Detail,22500632,42,1642846,Ace Bailey,1610612762,Utah Jazz,1,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,249,1,1,20260122,UTA,SAS,2250063242,2500,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1642264,-2.0,PG,Point of Attack,0.7346814083288015,Bailey 26' 3PT Jump Shot (5 PTS) (Nurkic 2 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,42
Shot Chart Detail,22500632,56,1642846,Ace Bailey,1610612762,Utah Jazz,1,6,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,12,1,1,20260122,UTA,SAS,2250063256,3090,0,203994|1641718|1642262|1642271|1642846,REG,2026,,1628368,-5.0,PG,Point of Attack,0.4234060752856496,Bailey 4' Cutting Dunk Shot (7 PTS) (Nurkic 3 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,56
Shot Chart Detail,22500632,64,1642846,Ace Bailey,1610612762,Utah Jazz,1,6,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-107,139,1,1,20260122,UTA,SAS,2250063264,3570,0,203994|1641718|1642262|1642271|1642846,REG,2026,,1630577,-4.0,SF,Helper,1.6502379334446664,Bailey 18' Pullup Jump Shot (10 PTS) (Nurkic 4 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,64
Shot Chart Detail,22500632,167,1642846,Ace Bailey,1610612762,Utah Jazz,1,0,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20260122,UTA,SAS,22500632167,7200,0,201567|1641729|1642268|1642271|1642846,REG,2026,,1629640|1642868,0.0,,,,,SF,Movement Shooter,-1.3697303419758249,1642268.0,167
Shot Chart Detail,22500632,189,1642846,Ace Bailey,1610612762,Utah Jazz,2,10,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,63,1,0,20260122,UTA,SAS,22500632189,7900,0,203994|1642268|1642271|1642383|1642846,REG,2026,,1630577,-3.0,SF,Helper,1.6502379334446664,MISS Bailey 24' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,189
Shot Chart Detail,22500632,208,1642846,Ace Bailey,1610612762,Utah Jazz,2,9,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,67,1,0,20260122,UTA,SAS,22500632208,8490,0,203994|1642268|1642271|1642383|1642846,REG,2026,,1630577,-7.0,SF,Helper,1.6502379334446664,MISS Bailey 7' Driving Floating Jump Shot,SF,Movement Shooter,-1.3697303419758249,,208
Shot Chart Detail,22500632,363,1642846,Ace Bailey,1610612762,Utah Jazz,3,11,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,14,1,0,20260122,UTA,SAS,22500632363,14950,0,203994|1629004|1641718|1642262|1642846,REG,2026,,203084|1628368,-12.0,,,,,SF,Movement Shooter,-1.3697303419758249,,363
Shot Chart Detail,22500632,418,1642846,Ace Bailey,1610612762,Utah Jazz,3,7,16,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,32,1,1,20260122,UTA,SAS,22500632418,17240,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1641705,-5.0,C,Anchor Big,3.434336673177123,Bailey 4' Running Dunk (14 PTS) (Williams 3 AST),SF,Movement Shooter,-1.3697303419758249,1642262.0,418
Shot Chart Detail,22500632,432,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-74,142,1,1,20260122,UTA,SAS,22500632432,17860,0,203994|1641718|1642262|1642271|1642846,REG,2026,,1630577,-3.0,SF,Helper,1.6502379334446664,Bailey 16' Pullup Jump Shot (16 PTS) (George 5 AST),SF,Movement Shooter,-1.3697303419758249,1641718.0,432
Shot Chart Detail,22500632,545,1642846,Ace Bailey,1610612762,Utah Jazz,4,11,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,216,1,1,20260122,UTA,SAS,22500632545,21920,0,203994|1641729|1642268|1642383|1642846,REG,2026,,1641705,-4.0,C,Anchor Big,3.434336673177123,Bailey 25' 3PT Jump Shot (19 PTS) (Nurkic 12 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,545
Shot Chart Detail,22500632,554,1642846,Ace Bailey,1610612762,Utah Jazz,4,10,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,32,1,1,20260122,UTA,SAS,22500632554,22510,0,203994|1641729|1642268|1642383|1642846,REG,2026,,1630577|1629162|1641705,0.0,,,,,SF,Movement Shooter,-1.3697303419758249,203994.0,554
Shot Chart Detail,22500632,577,1642846,Ace Bailey,1610612762,Utah Jazz,4,8,17,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,38,1,0,20260122,UTA,SAS,22500632577,23830,0,203994|1641729|1642268|1642383|1642846,REG,2026,,1642264,-2.0,PG,Point of Attack,0.7346814083288015,MISS Bailey 4' Running Alley Oop Dunk Shot,SF,Movement Shooter,-1.3697303419758249,,577
Shot Chart Detail,22500632,615,1642846,Ace Bailey,1610612762,Utah Jazz,4,5,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,10,1,0,20260122,UTA,SAS,22500632615,25630,0,203994|1641718|1641729|1642383|1642846,REG,2026,,1630577|1628368,-6.0,,,,,SF,Movement Shooter,-1.3697303419758249,,615
Shot Chart Detail,22500632,618,1642846,Ace Bailey,1610612762,Utah Jazz,4,5,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260122,UTA,SAS,22500632618,25670,0,203994|1641718|1641729|1642383|1642846,REG,2026,,1630577|1629640|1628368,-4.0,,,,,SF,Movement Shooter,-1.3697303419758249,,618
Shot Chart Detail,22500632,634,1642846,Ace Bailey,1610612762,Utah Jazz,4,3,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260122,UTA,SAS,22500632634,26820,0,203994|1641718|1641729|1642383|1642846,REG,2026,,1630577|1629640,-8.0,,,,,SF,Movement Shooter,-1.3697303419758249,,634
Shot Chart Detail,22500649,11,1642846,Ace Bailey,1610612762,Utah Jazz,1,11,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-42,138,1,1,20260124,UTA,MIA,2250064911,400,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1628389,4.0,C,Mobile Big,1.659597896668962,Bailey 14' Pullup Jump Shot (2 PTS) (Nurkic 1 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,11
Shot Chart Detail,22500649,17,1642846,Ace Bailey,1610612762,Utah Jazz,1,10,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20260124,UTA,MIA,2250064917,690,0,203994|1629004|1641718|1642262|1642846,REG,2026,,203952,4.0,SF,Wing Stopper,0.974405770558522,Bailey 2' Cutting Layup Shot (4 PTS) (George 1 AST),SF,Movement Shooter,-1.3697303419758249,1641718.0,17
Shot Chart Detail,22500649,59,1642846,Ace Bailey,1610612762,Utah Jazz,1,8,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,20,1,0,20260124,UTA,MIA,2250064959,2170,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1631170,4.0,SF,Helper,-0.1337685012908167,MISS Bailey 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,59
Shot Chart Detail,22500649,68,1642846,Ace Bailey,1610612762,Utah Jazz,1,7,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-87,195,1,1,20260124,UTA,MIA,2250064968,2750,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1628389,3.0,C,Mobile Big,1.659597896668962,Bailey 21' Pullup Jump Shot (6 PTS) (Nurkic 4 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,68
Shot Chart Detail,22500649,219,1642846,Ace Bailey,1610612762,Utah Jazz,2,10,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,20260124,UTA,MIA,22500649219,7980,0,203937|1641729|1642268|1642383|1642846,REG,2026,,1631107,-4.0,PF,Helper,0.3434024943254813,MISS Bailey 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,219
Shot Chart Detail,22500649,232,1642846,Ace Bailey,1610612762,Utah Jazz,2,9,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,227,86,1,0,20260124,UTA,MIA,22500649232,8480,0,203937|1641729|1642268|1642383|1642846,REG,2026,,1628389,-4.0,C,Mobile Big,1.659597896668962,MISS Bailey 24' 3PT Step Back Jump Shot,SF,Movement Shooter,-1.3697303419758249,,232
Shot Chart Detail,22500649,254,1642846,Ace Bailey,1610612762,Utah Jazz,2,8,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,231,1,0,20260124,UTA,MIA,22500649254,9180,0,203937|1641729|1642268|1642383|1642846,REG,2026,,1630696,-6.0,SG,Point of Attack,1.8400996602471844,MISS Bailey 25' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,254
Shot Chart Detail,22500649,351,1642846,Ace Bailey,1610612762,Utah Jazz,2,2,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-21,141,1,0,20260124,UTA,MIA,22500649351,12610,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1631170,-15.0,SF,Helper,-0.1337685012908167,MISS Bailey 14' Fadeaway Jumper,SF,Movement Shooter,-1.3697303419758249,,351
Shot Chart Detail,22500649,365,1642846,Ace Bailey,1610612762,Utah Jazz,2,2,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,1,20260124,UTA,MIA,22500649365,13100,0,203994|1641718|1642262|1642271|1642846,REG,2026,,203952,-14.0,SF,Wing Stopper,0.974405770558522,Bailey 5' Cutting Dunk Shot (8 PTS) (Nurkic 6 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,365
Shot Chart Detail,22500649,427,1642846,Ace Bailey,1610612762,Utah Jazz,3,10,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,45,1,1,20260124,UTA,MIA,22500649427,15040,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1641796,-17.0,SG,Chaser,0.5283546647299687,Bailey 5' Cutting Dunk Shot (10 PTS) (Nurkic 10 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,427
Shot Chart Detail,22500649,436,1642846,Ace Bailey,1610612762,Utah Jazz,3,10,22,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,52,1,1,20260124,UTA,MIA,22500649436,15380,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1641796,-17.0,SG,Chaser,0.5283546647299687,Bailey 8' Cutting Dunk Shot (12 PTS) (Nurkic 11 AST),SF,Movement Shooter,-1.3697303419758249,203994.0,436
Shot Chart Detail,22500649,448,1642846,Ace Bailey,1610612762,Utah Jazz,3,9,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-25,155,1,0,20260124,UTA,MIA,22500649448,15780,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1628389|1641796,-15.0,,,,,SF,Movement Shooter,-1.3697303419758249,,448
Shot Chart Detail,22500649,477,1642846,Ace Bailey,1610612762,Utah Jazz,3,7,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,32,1,0,20260124,UTA,MIA,22500649477,16850,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1628389|1642857,-18.0,,,,,SF,Movement Shooter,-1.3697303419758249,,477
Shot Chart Detail,22500649,489,1642846,Ace Bailey,1610612762,Utah Jazz,3,7,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,36,1,0,20260124,UTA,MIA,22500649489,17240,0,203994|1629004|1641718|1642262|1642846,REG,2026,,1641796,-18.0,SG,Chaser,0.5283546647299687,MISS Bailey 24' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,489
Shot Chart Detail,22500649,775,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260124,UTA,MIA,22500649775,28070,0,1641718|1642262|1642268|1642271|1642846,REG,2026,,1642352|1642066,-29.0,,,,,SF,Movement Shooter,-1.3697303419758249,,775
Shot Chart Detail,22500670,13,1642846,Ace Bailey,1610612762,Utah Jazz,1,11,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,172,1,1,20260127,UTA,LAC,2250067013,520,0,201567|1628374|1642262|1642268|1642846,REG,2026,,201935,3.0,PG,Wing Stopper,-0.7821704718988929,Bailey 25' 3PT Jump Shot (3 PTS) (Markkanen 1 AST),SF,Movement Shooter,-1.3697303419758249,1628374.0,13
Shot Chart Detail,22500670,28,1642846,Ace Bailey,1610612762,Utah Jazz,1,9,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,-5,1,1,20260127,UTA,LAC,2250067028,1540,0,201567|1628374|1642262|1642268|1642846,REG,2026,,1628381,10.0,PF,Helper,0.7812594574168213,Bailey 8' Driving Floating Jump Shot (5 PTS) (Collier 2 AST),SF,Movement Shooter,-1.3697303419758249,1642268.0,28
Shot Chart Detail,22500670,52,1642846,Ace Bailey,1610612762,Utah Jazz,1,6,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-21,130,1,1,20260127,UTA,LAC,2250067052,3030,0,201567|203937|1642262|1642268|1642846,REG,2026,,1627826,11.0,C,Anchor Big,0.7085017708476042,Bailey 13' Pullup Jump Shot (7 PTS) (Anderson 1 AST),SF,Movement Shooter,-1.3697303419758249,203937.0,52
Shot Chart Detail,22500670,184,1642846,Ace Bailey,1610612762,Utah Jazz,2,9,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-7,1,0,20260127,UTA,LAC,22500670184,8570,0,201567|1628374|1641707|1642383|1642846,REG,2026,,202695,2.0,SF,Wing Stopper,0.4864152398993666,MISS Bailey 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,184
Shot Chart Detail,22500670,207,1642846,Ace Bailey,1610612762,Utah Jazz,2,7,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,208,1,1,20260127,UTA,LAC,22500670207,9620,0,201567|1641707|1641729|1642383|1642846,REG,2026,,1627739,1.0,PG,Point of Attack,1.2112528778339713,Bailey 26' 3PT Pullup Jump Shot (10 PTS) (Hendricks 1 AST),SF,Movement Shooter,-1.3697303419758249,1641707.0,207
Shot Chart Detail,22500670,303,1642846,Ace Bailey,1610612762,Utah Jazz,2,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,210,199,1,0,20260127,UTA,LAC,22500670303,13580,0,1628374|1642262|1642268|1642271|1642846,REG,2026,,201935,2.0,PG,Wing Stopper,-0.7821704718988929,MISS Bailey 29' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,303
Shot Chart Detail,22500670,310,1642846,Ace Bailey,1610612762,Utah Jazz,2,0,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,-1,1,0,20260127,UTA,LAC,22500670310,14050,0,1628374|1642262|1642268|1642271|1642846,REG,2026,,201935,0.0,PG,Wing Stopper,-0.7821704718988929,MISS Bailey 12' Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,310
Shot Chart Detail,22500670,319,1642846,Ace Bailey,1610612762,Utah Jazz,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,32,1,1,20260127,UTA,LAC,22500670319,14400,0,1628374|1642262|1642268|1642271|1642846,REG,2026,,,,,,,,SF,Movement Shooter,-1.3697303419758249,1628374.0,319
Shot Chart Detail,22500670,335,1642846,Ace Bailey,1610612762,Utah Jazz,3,10,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-59,280,1,0,20260127,UTA,LAC,22500670335,15110,0,201567|1628374|1642262|1642268|1642846,REG,2026,,1627739,-1.0,PG,Point of Attack,1.2112528778339713,MISS Bailey 29' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,335
Shot Chart Detail,22500670,343,1642846,Ace Bailey,1610612762,Utah Jazz,3,10,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-64,115,1,0,20260127,UTA,LAC,22500670343,15580,0,201567|1628374|1642262|1642268|1642846,REG,2026,,202695,-3.0,SF,Wing Stopper,0.4864152398993666,MISS Bailey 13' Jump Shot,SF,Movement Shooter,-1.3697303419758249,,343
Shot Chart Detail,22500670,354,1642846,Ace Bailey,1610612762,Utah Jazz,3,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,149,1,0,20260127,UTA,LAC,22500670354,15950,0,201567|1628374|1642262|1642268|1642846,REG,2026,,1627826,-2.0,C,Anchor Big,0.7085017708476042,MISS Bailey 26' 3PT Jump Shot,SF,Movement Shooter,-1.3697303419758249,,354
Shot Chart Detail,22500670,363,1642846,Ace Bailey,1610612762,Utah Jazz,3,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-138,160,1,0,20260127,UTA,LAC,22500670363,16400,0,201567|1628374|1642262|1642268|1642846,REG,2026,,202695,-4.0,SF,Wing Stopper,0.4864152398993666,MISS Bailey 21' Jump Shot,SF,Movement Shooter,-1.3697303419758249,,363
Shot Chart Detail,22500670,385,1642846,Ace Bailey,1610612762,Utah Jazz,3,6,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-94,52,1,1,20260127,UTA,LAC,22500670385,17860,0,201567|1628374|1642262|1642268|1642846,REG,2026,,202695,-9.0,SF,Wing Stopper,0.4864152398993666,Bailey 11' Jump Shot (15 PTS),SF,Movement Shooter,-1.3697303419758249,,385
Shot Chart Detail,22500670,388,1642846,Ace Bailey,1610612762,Utah Jazz,3,5,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,118,1,1,20260127,UTA,LAC,22500670388,18260,0,201567|1628374|1642262|1642268|1642846,REG,2026,,201935,-10.0,PG,Wing Stopper,-0.7821704718988929,Bailey 15' Pullup Jump Shot (17 PTS) (Collier 8 AST),SF,Movement Shooter,-1.3697303419758249,1642268.0,388
Shot Chart Detail,22500670,468,1642846,Ace Bailey,1610612762,Utah Jazz,3,1,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,253,1,0,20260127,UTA,LAC,22500670468,21000,0,203937|1628374|1642271|1642383|1642846,REG,2026,,201572,-14.0,C,Mobile Big,1.5025714795576943,MISS Bailey 28' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.3697303419758249,,468
Shot Chart Detail,22500670,639,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,7,1,1,20260127,UTA,LAC,22500670639,27640,0,203937|1641729|1642268|1642271|1642846,REG,2026,,,,,,,,SF,Movement Shooter,-1.3697303419758249,203937.0,639
