GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500194,132,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,2,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,62,85,1,0,20251109,MEM,OKC,22500194132,5960,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1630198,4.0,SG,Low Activity,0.4478437885351128,MISS Wells 11' Driving Layup,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500194,314,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,3,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,193,1,1,20251109,MEM,OKC,22500194314,12450,0,1629111|1629630|1630583|1642377|1642907,1,REG,2026,1641717,16.0,SG,Point of Attack,2.8936343543767054,Wells 24' 3PT Jump Shot (7 PTS) (Aldama 4 AST),SG,Movement Shooter,-1.0042869351742512,1630583.0
Shot Chart Detail,22500194,329,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,220,1,0,20251109,MEM,OKC,22500194329,13560,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1630198,14.0,SG,Low Activity,0.4478437885351128,MISS Wells 25' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500194,349,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,0,42,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,231,1,1,20251109,MEM,OKC,22500194349,13980,0,1628991|1629630|1630583|1642377|1642907,1,REG,2026,1631119,14.0,PF,Anchor Big,1.8896387872437288,Wells 25' 3PT Running Pull-Up Jump Shot (10 PTS) (Coward 4 AST),SG,Movement Shooter,-1.0042869351742512,1642907.0
Shot Chart Detail,22500194,372,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,33,1,0,20251109,MEM,OKC,22500194372,14920,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1628983,14.0,PG,Helper,2.523299503493188,MISS Wells 6' Driving Floating Bank Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500194,408,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,0,20251109,MEM,OKC,22500194408,16380,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1628983,11.0,PG,Helper,2.523299503493188,MISS Wells 3' Running Layup,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500194,494,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,2,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,47,186,1,1,20251109,MEM,OKC,22500194494,20350,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1642964,2.0,SG,Helper,-0.4650237469657895,Wells 19' Pullup Jump Shot (12 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500208,36,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,0,20251111,NYK,MEM,2250020836,2250,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629013,0.0,SG,Chaser,0.1330351266130441,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500208,110,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,3,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,30,1,0,20251111,NYK,MEM,22500208110,5330,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1628404,-2.0,SF,Wing Stopper,1.3147222399506822,MISS Wells 11' Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500208,297,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,3,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-12,1,0,20251111,NYK,MEM,22500208297,12490,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1628384,-18.0,PF,Wing Stopper,1.1125354170244048,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500208,328,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,197,1,1,20251111,NYK,MEM,22500208328,13430,0,1628991|1629630|1630583|1642377|1642907,1,REG,2026,1628973,-16.0,PG,Low Activity,-0.8539003761800128,Wells 25' 3PT Pullup Jump Shot (3 PTS) (Coward 4 AST),SG,Movement Shooter,-1.0042869351742512,1642907.0
Shot Chart Detail,22500208,402,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,216,1,1,20251111,NYK,MEM,22500208402,16220,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1628384,-22.0,PF,Wing Stopper,1.1125354170244048,Wells 26' 3PT Jump Shot (6 PTS) (Morant 5 AST),SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500208,461,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,5,41,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,4,1,1,20251111,NYK,MEM,22500208461,18190,0,1628991|1630583|1631246|1642377|1642907,1,REG,2026,1628404,-23.0,SF,Wing Stopper,1.3147222399506822,Wells 12' Step Back Jump Shot (8 PTS) (Williams Jr. 3 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500208,488,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,3,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-40,273,1,1,20251111,NYK,MEM,22500208488,19240,0,1628991|1630583|1631246|1642377|1642907,1,REG,2026,1628404,-18.0,SF,Wing Stopper,1.3147222399506822,Wells 28' 3PT Jump Shot (11 PTS) (Williams Jr. 4 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500208,509,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,2,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,4,1,1,20251111,NYK,MEM,22500208509,20240,0,1628991|1630583|1631246|1642377|1642907,1,REG,2026,203903,-25.0,SG,Chaser,-0.5789799906449709,Wells 12' Pullup Jump Shot (13 PTS) (Aldama 3 AST),SG,Movement Shooter,-1.0042869351742512,1630583.0
Shot Chart Detail,22500208,622,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,6,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,43,1,1,20251111,NYK,MEM,22500208622,25080,0,1628991|1629630|1630583|1642285|1642377,1,REG,2026,1629013,-12.0,SG,Chaser,0.1330351266130441,Wells 24' 3PT Jump Shot (16 PTS) (Morant 10 AST),SG,Movement Shooter,-1.0042869351742512,1629630.0
Shot Chart Detail,22500208,630,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,5,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,1,20251111,NYK,MEM,22500208630,25350,0,1629630|1630583|1631246|1642285|1642377,1,REG,2026,1629013,-10.0,SG,Chaser,0.1330351266130441,Wells 1' Driving Layup (18 PTS) (Williams Jr. 6 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500208,711,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,164,1,0,20251111,NYK,MEM,22500208711,28240,0,1629630|1630583|1642285|1642377|1642907,0,REG,2026,1628973,-13.0,PG,Low Activity,-0.8539003761800128,MISS Wells 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500216,10,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,253,1,0,20251112,BOS,MEM,2250021610,450,0,203484|1628991|1629111|1631246|1642377,0,REG,2026,1630202,-2.0,PG,Chaser,-0.4245669261259092,MISS Wells 26' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500216,48,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,131,255,1,1,20251112,BOS,MEM,2250021648,2270,0,203484|1628991|1629111|1642285|1642377,1,REG,2026,1627759,-5.0,SF,Wing Stopper,-0.5458466631540957,Wells 29' 3PT Jump Shot (3 PTS) (Landale 2 AST),SG,Movement Shooter,-1.0042869351742512,1629111.0
Shot Chart Detail,22500216,58,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-71,167,1,0,20251112,BOS,MEM,2250021658,2830,0,203484|1628991|1629111|1642285|1642377,0,REG,2026,1629674|1627759,-8.0,,,,,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500216,62,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,0,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,31,1,0,20251112,BOS,MEM,2250021662,3000,0,203484|1628991|1629111|1642285|1642377,0,REG,2026,1628401,-8.0,SG,Chaser,1.4662979218895265,White BLOCK (1 BLK),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500216,209,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,187,1,0,20251112,BOS,MEM,22500216209,8950,0,1629111|1630583|1631246|1641765|1642377,0,REG,2026,1628401,-6.0,SG,Chaser,1.4662979218895265,MISS Wells 24' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500216,329,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,177,1,0,20251112,BOS,MEM,22500216329,13250,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,1630573,-17.0,PF,Helper,-0.2216604137131038,MISS Wells 24' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500216,425,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-88,128,1,0,20251112,BOS,MEM,22500216425,17300,0,1629111|1630583|1642285|1642377|1642907,0,REG,2026,1630573,-27.0,PF,Helper,-0.2216604137131038,MISS Wells 16' Driving Floating Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500216,427,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,0,20251112,BOS,MEM,22500216427,17320,0,1629111|1630583|1642285|1642377|1642907,0,REG,2026,1630568|1630573,-27.0,,,,,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500216,554,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,10,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,96,25,1,1,20251112,BOS,MEM,22500216554,22550,0,1628991|1629111|1631246|1641765|1642377,1,REG,2026,1628401,-25.0,SG,Chaser,1.4662979218895265,Wells 10' Driving Floating Jump Shot (5 PTS) (Landale 4 AST),SG,Movement Shooter,-1.0042869351742512,1629111.0
Shot Chart Detail,22500216,566,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,217,1,0,20251112,BOS,MEM,22500216566,23330,0,1628991|1629111|1631246|1641765|1642377,0,REG,2026,1631248,-26.0,SG,Chaser,0.0423186605667137,MISS Wells 26' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500228,23,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,67,1,1,20251115,CLE,MEM,2250022823,710,0,1628991|1629630|1641744|1642377|1642907,0,REG,2026,1629631,-2.0,SF,Wing Stopper,-0.1873261177325925,Wells 8' Driving Floating Jump Shot (2 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500228,259,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,9,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,6,1,0,20251115,CLE,MEM,22500228259,8460,0,203484|1628991|1631246|1641744|1642377,0,REG,2026,1641772,6.0,PF,Helper,0.1782407469849052,MISS Wells 16' Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500228,283,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,8,14,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,152,1,0,20251115,CLE,MEM,22500228283,9460,0,203484|1629111|1630583|1631246|1642377,0,REG,2026,,,,,,,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500228,388,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,150,1,1,20251115,CLE,MEM,22500228388,13400,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1641854,7.0,PG,Point of Attack,1.15261732866446,Wells 25' 3PT Jump Shot (5 PTS) (Williams Jr. 2 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500228,392,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20251115,CLE,MEM,22500228392,13620,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1628386,9.0,C,Mobile Big,1.3737311596726325,Wells 1' Running Layup (7 PTS) (Williams Jr. 3 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500228,398,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,0,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,0,20251115,CLE,MEM,22500228398,13910,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,,,,,,,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500228,689,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,7,24,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,0,20251115,CLE,MEM,22500228689,24360,0,1629111|1630583|1631246|1642285|1642377,0,REG,2026,1629731,1.0,PF,Wing Stopper,1.6537306352048573,Wade BLOCK (2 BLK),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500228,730,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,16,274,1,0,20251115,CLE,MEM,22500228730,23600,0,1629111|1630583|1631246|1642285|1642377,0,REG,2026,1628378,2.0,SG,Chaser,-0.2583398847829706,MISS Wells 27' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500252,11,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,172,1,1,20251118,SAS,MEM,2250025211,470,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1628368,6.0,PG,Point of Attack,-0.2961369494290838,Wells 26' 3PT Jump Shot (3 PTS) (Jackson Jr. 1 AST),SG,Movement Shooter,-1.0042869351742512,1628991.0
Shot Chart Detail,22500252,75,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,0,1,0,20251118,SAS,MEM,2250025275,3290,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1629640,6.0,SF,Helper,0.5365663370671035,MISS Wells 15' Turnaround Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500252,287,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,4,40,Missed Shot,Turnaround Fadeaway shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,30,1,0,20251118,SAS,MEM,22500252287,11600,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,203482,0.0,C,Mobile Big,0.0427307420729643,MISS Wells 24' 3PT Turnaround Fadeaway Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500252,301,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,3,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,124,1,0,20251118,SAS,MEM,22500252301,12330,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1630170,-3.0,SG,Chaser,0.6512196309654499,MISS Wells 26' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500252,329,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,1,40,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20251118,SAS,MEM,22500252329,13400,0,1628991|1630583|1631246|1642285|1642377,1,REG,2026,1631110|1630577,1.0,,,,,SG,Movement Shooter,-1.0042869351742512,1642285.0
Shot Chart Detail,22500252,377,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,22,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-83,133,1,1,20251118,SAS,MEM,22500252377,15380,0,1628991|1631246|1641744|1642377|1642907,0,REG,2026,1630170,-3.0,SG,Chaser,0.6512196309654499,Wells 16' Step Back Jump Shot (7 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500252,398,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,8,12,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,137,1,1,20251118,SAS,MEM,22500252398,16680,0,1628991|1631246|1641744|1642377|1642907,1,REG,2026,1630577,-2.0,SF,Chaser,1.3495213347679964,Wells 19' Step Back Jump Shot (9 PTS) (Williams Jr. 4 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500252,418,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,6,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-56,137,1,0,20251118,SAS,MEM,22500252418,17800,0,1630583|1631246|1641744|1642377|1642907,0,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,MISS Wells 15' Driving Floating Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500252,686,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,0,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-199,228,1,0,20251118,SAS,MEM,22500252686,28660,0,1628991|1641744|1642285|1642377|1642907,0,REG,2026,1629640,-10.0,SF,Helper,0.5365663370671035,MISS Wells 30' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500265,7,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,11,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,103,1,1,20251120,MEM,SAC,225002657,130,0,1630583|1631246|1641744|1642377|1642907,1,REG,2026,201942,2.0,PF,Helper,-1.158878133098762,Wells 11' Driving Floating Jump Shot (2 PTS) (Williams Jr. 1 AST),SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500265,23,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,10,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-15,1,0,20251120,MEM,SAC,2250026523,930,0,1630583|1631246|1641744|1642377|1642907,0,REG,2026,201942,-1.0,PF,Helper,-1.158878133098762,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500265,65,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,177,1,0,20251120,MEM,SAC,2250026565,2540,0,203484|1630583|1631246|1641744|1642377,0,REG,2026,201566,6.0,SF,Helper,-0.6136902940187237,MISS Wells 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500265,68,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,38,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,50,1,1,20251120,MEM,SAC,2250026568,2620,0,203484|1630583|1631246|1641744|1642377,0,REG,2026,201942,8.0,PF,Helper,-1.158878133098762,Wells 6' Driving Bank Hook Shot (4 PTS),SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500265,94,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,5,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,45,1,0,20251120,MEM,SAC,2250026594,3750,0,203484|1629111|1630583|1642285|1642377,0,REG,2026,1628370,10.0,SG,Chaser,-0.7306473390524693,MISS Wells 7' Driving Floating Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500265,318,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,2,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-78,177,1,0,20251120,MEM,SAC,22500265318,12790,0,203484|1629111|1629723|1642285|1642377,0,REG,2026,203897,23.0,SG,Chaser,-1.865888188220939,MISS Wells 19' Step Back Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500265,389,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,11,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,188,1,1,20251120,MEM,SAC,22500265389,14900,0,1630583|1631246|1641744|1642377|1642907,1,REG,2026,201942,31.0,PF,Helper,-1.158878133098762,Wells 25' 3PT Jump Shot (9 PTS) (Aldama 2 AST),SG,Movement Shooter,-1.0042869351742512,1630583.0
Shot Chart Detail,22500265,402,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,9,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,23,1,0,20251120,MEM,SAC,22500265402,15660,0,1630583|1631246|1641744|1642377|1642907,0,REG,2026,1629234,25.0,C,Mobile Big,1.509473446628531,MISS Wells 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500265,434,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,7,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,55,1,1,20251120,MEM,SAC,22500265434,17230,0,1630583|1631246|1641744|1642377|1642907,1,REG,2026,,,,,,,SG,Movement Shooter,-1.0042869351742512,1631246.0
Shot Chart Detail,22500273,29,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,9,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,1,20251122,DAL,MEM,2250027329,1300,0,1630583|1631246|1641744|1642377|1642907,0,REG,2026,1630314|1642843,4.0,,,,,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500273,50,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,7,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,59,1,0,20251122,DAL,MEM,2250027350,2610,0,1630583|1631246|1641744|1642377|1642907,0,REG,2026,1630314,4.0,PG,Point of Attack,0.2549283026247684,MISS Wells 6' Driving Floating Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500273,65,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,6,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,72,1,0,20251122,DAL,MEM,2250027365,3320,0,203484|1630583|1631246|1641744|1642377,0,REG,2026,1630314,0.0,PG,Point of Attack,0.2549283026247684,MISS Wells 24' 3PT Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500273,269,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,4,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,19,1,0,20251122,DAL,MEM,22500273269,11720,0,203484|1629723|1641765|1642285|1642377,0,REG,2026,1630230,0.0,SF,Helper,0.301599192371317,MISS Wells 6' Driving Floating Jump Shot,SG,Movement Shooter,-1.0042869351742512,
Shot Chart Detail,22500273,301,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,2,2,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251122,DAL,MEM,22500273301,13100,0,203484|1629723|1631246|1641765|1642377,0,REG,2026,1631108,1.0,SG,Point of Attack,0.153361478249156,Wells Putback Layup (5 PTS),SG,Movement Shooter,-1.0042869351742512,
