GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500176,222,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,9,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20251105,MEM,HOU,22500176222,8410,0,1630578|1631095|1631106|1641708|1642263,1,REG,2026,203484,9.0,SG,Wing Stopper,0.4494648306082406,Smith Jr. Running Finger Roll Layup (4 PTS) (Thompson 1 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500176,240,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,46,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,108,104,1,1,20251105,MEM,HOU,22500176240,9740,0,1630578|1631095|1631106|1641708|1642263,1,REG,2026,203484,9.0,SG,Wing Stopper,0.4494648306082406,Smith Jr. 15' Step Back Jump Shot (6 PTS) (Sengun 5 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500176,445,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,7,50,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-1,1,1,20251105,MEM,HOU,22500176445,16900,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,203484,15.0,SG,Wing Stopper,0.4494648306082406,Smith Jr. 3PT Running Jump Shot (9 PTS) (Sengun 7 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500176,450,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,7,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,39,1,1,20251105,MEM,HOU,22500176450,17130,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642907,17.0,SG,Chaser,0.5102606706446642,Smith Jr. 16' Jump Shot (11 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500176,604,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,9,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,17,1,1,20251105,MEM,HOU,22500176604,22850,0,1630578|1631095|1631106|1641708|1642263,1,REG,2026,1628991,14.0,C,Anchor Big,0.853894063553605,Smith Jr. 3PT Jump Shot (16 PTS) (Thompson 6 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500191,48,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,86,119,1,0,20251109,MIL,HOU,2250019148,2360,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629018,3.0,SG,Helper,-0.9460834530553108,MISS Smith Jr. 15' Turnaround Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500191,50,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,7,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,73,1,1,20251109,MIL,HOU,2250019150,2410,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629599,6.0,SG,Helper,-0.1464888472243845,Smith Jr. 24' 3PT Jump Shot (3 PTS) (Durant 1 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500191,63,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,218,1,0,20251109,MIL,HOU,2250019163,3490,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1631157,3.0,PG,Point of Attack,-0.78227033854782,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500191,286,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,24,268,1,0,20251109,MIL,HOU,22500191286,12420,0,203500|1630578|1631095|1641708|1642263,0,REG,2026,1628398,-4.0,PF,Helper,0.0099978514871943,MISS Smith Jr. 27' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500191,298,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20251109,MIL,HOU,22500191298,12910,0,203500|1630578|1631095|1641708|1642263,0,REG,2026,1626167,-8.0,C,Mobile Big,1.2595254223926369,Turner BLOCK (2 BLK),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500191,306,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,28,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20251109,MIL,HOU,22500191306,13520,0,203500|1630578|1631095|1641708|1642263,0,REG,2026,1626167,-6.0,C,Mobile Big,1.2595254223926369,Smith Jr. 2' Driving Reverse Layup (6 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500191,361,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,57,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,247,1,0,20251109,MIL,HOU,22500191361,15630,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1631260,-5.0,SG,Helper,-0.5707182469911636,MISS Smith Jr. 27' 3PT Running Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500191,377,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251109,MIL,HOU,22500191377,16580,0,201142|1629006|1630578|1631095|1631106,0,REG,2026,1631157|1629018,-5.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500191,391,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,7,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,0,20251109,MIL,HOU,22500191391,17130,0,201142|1630578|1631095|1631106|1641708,0,REG,2026,1631260,-9.0,SG,Helper,-0.5707182469911636,Turner BLOCK (3 BLK),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500191,398,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,7,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,40,1,0,20251109,MIL,HOU,22500191398,17310,0,201142|1630578|1631095|1631106|1641708,0,REG,2026,1629018,-11.0,SG,Helper,-0.9460834530553108,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500191,403,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,6,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-9,1,1,20251109,MIL,HOU,22500191403,17750,0,201142|1630578|1631095|1631106|1641708,1,REG,2026,1631260,-8.0,SG,Helper,-0.5707182469911636,Smith Jr. 3PT Jump Shot (9 PTS) (Thompson 3 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500191,414,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,31,1,0,20251109,MIL,HOU,22500191414,18250,0,201142|1630578|1631095|1631106|1641708,0,REG,2026,1631157,-9.0,PG,Point of Attack,-0.78227033854782,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500191,416,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,29,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-26,137,1,1,20251109,MIL,HOU,22500191416,18310,0,201142|1630578|1631095|1631106|1641708,1,REG,2026,1626167,-7.0,C,Mobile Big,1.2595254223926369,Smith Jr. 14' Pullup Jump Shot (11 PTS) (Sengun 5 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500191,419,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,4,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-20,1,0,20251109,MIL,HOU,22500191419,18690,0,201142|1630578|1631095|1631106|1641708,0,REG,2026,1631157,-9.0,PG,Point of Attack,-0.78227033854782,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500191,638,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,2,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,204,1,1,20251109,MIL,HOU,22500191638,27320,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629018,2.0,SG,Helper,-0.9460834530553108,Smith Jr. 25' 3PT Jump Shot (16 PTS) (Durant 7 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500218,14,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,50,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,39,1,1,20251112,HOU,WAS,2250021814,700,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1642259,2.0,C,Mobile Big,-0.6475791104041461,Smith Jr. 4' Driving Dunk (2 PTS) (Okogie 1 AST),PF,Shot Creator,0.0125786992855685,1629006.0
Shot Chart Detail,22500218,68,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,39,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,49,1,0,20251112,HOU,WAS,2250021868,3210,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,203114|1642259,2.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500218,242,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,8,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,0,20251112,HOU,WAS,22500218242,9580,0,203991|1630578|1631095|1631106|1642263,0,REG,2026,1628963,13.0,PF,Anchor Big,-0.0483107042545751,MISS Smith Jr. 2' Running Layup,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500218,302,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,118,134,1,1,20251112,HOU,WAS,22500218302,11520,0,201142|203500|1629006|1631095|1641708,1,REG,2026,203114,15.0,SF,Helper,-1.082403311863499,Smith Jr. 18' Pullup Jump Shot (4 PTS) (Adams 2 AST),PF,Shot Creator,0.0125786992855685,203500.0
Shot Chart Detail,22500218,306,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,28,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,71,1,1,20251112,HOU,WAS,22500218306,11720,0,201142|203500|1629006|1631095|1641708,0,REG,2026,203114,17.0,SF,Helper,-1.082403311863499,Smith Jr. 7' Driving Floating Bank Jump Shot (6 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500218,327,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,175,258,1,0,20251112,HOU,WAS,22500218327,12480,0,201142|203500|1629006|1631095|1641708,0,REG,2026,1642848,20.0,SG,Chaser,-2.199207803606944,MISS Smith Jr. 31' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500218,331,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,1,20251112,HOU,WAS,22500218331,12590,0,201142|203500|1629006|1631095|1641708,1,REG,2026,1642848,22.0,SG,Chaser,-2.199207803606944,Smith Jr. 3' Running Layup (9 PTS) (Durant 3 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500218,401,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,10,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,0,20251112,HOU,WAS,22500218401,15160,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,203114,27.0,SF,Helper,-1.082403311863499,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500218,406,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,10,10,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,119,64,1,0,20251112,HOU,WAS,22500218406,15500,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,203468,27.0,SG,Chaser,-3.110135458242908,MISS Smith Jr. 14' Turnaround Fadeaway Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500218,481,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,3,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,59,1,1,20251112,HOU,WAS,22500218481,19250,0,201142|203500|1631095|1631106|1642263,1,REG,2026,1642273|1642267,19.0,,,,,PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500218,496,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,2,10,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,92,1,1,20251112,HOU,WAS,22500218496,20300,0,201142|203500|1631095|1631106|1642263,0,REG,2026,1630557,22.0,SF,Chaser,-1.4300137418834409,Smith Jr. 10' Fadeaway Jumper (14 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500218,637,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,4,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-12,1,0,20251112,HOU,WAS,22500218637,26220,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,203114,19.0,SF,Helper,-1.082403311863499,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500218,642,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,3,46,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,0,1,0,20251112,HOU,WAS,22500218642,26540,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1630557,19.0,SF,Chaser,-1.4300137418834409,MISS Smith Jr. 12' Turnaround Fadeaway Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500236,27,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,46,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-50,122,1,1,20251116,HOU,ORL,2250023627,1940,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1641783,-1.0,SF,Helper,0.2106091724860818,Smith Jr. 13' Turnaround Fadeaway (2 PTS) (Durant 1 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500236,42,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,7,46,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,31,1,0,20251116,HOU,ORL,2250023642,2540,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1628976,-4.0,C,Mobile Big,0.9143721247907358,MISS Smith Jr. 4' Running Layup,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500236,69,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,4,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,39,1,1,20251116,HOU,ORL,2250023669,4540,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1641783,-10.0,SF,Helper,0.2106091724860818,Smith Jr. 4' Cutting Dunk Shot (4 PTS) (Sengun 1 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500236,81,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,181,1,0,20251116,HOU,ORL,2250023681,5240,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1641783,-13.0,SF,Helper,0.2106091724860818,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500236,128,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,0,24,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,81,90,1,0,20251116,HOU,ORL,22500236128,6960,0,201142|203500|1628988|1631095|1642263,0,REG,2026,1630217|1628371,-9.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500236,240,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,4,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,61,175,1,0,20251116,HOU,ORL,22500236240,11930,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1628976,-5.0,C,Mobile Big,0.9143721247907358,MISS Smith Jr. 19' Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500236,327,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,219,1,1,20251116,HOU,ORL,22500236327,16580,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630532,-5.0,SF,Wing Stopper,0.4823856725394671,Smith Jr. 25' 3PT Jump Shot (7 PTS) (Durant 4 AST),PF,Shot Creator,0.0125786992855685,201142.0
Shot Chart Detail,22500236,585,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,4,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-5,1,1,20251116,HOU,ORL,22500236585,26210,0,201142|1630578|1631095|1641708|1642263,1,REG,2026,1641783,-2.0,SF,Helper,0.2106091724860818,Smith Jr. 24' 3PT Jump Shot (10 PTS) (Sengun 5 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500236,674,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,5,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,142,1,0,20251116,HOU,ORL,22500236674,29290,1,201142|203500|1630578|1631095|1641708,0,REG,2026,1641783,-2.0,SF,Helper,0.2106091724860818,MISS Smith Jr. 25' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500255,17,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,197,1,1,20251119,CLE,HOU,2250025517,680,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1628378,5.0,SG,Chaser,-0.2583398847829706,Smith Jr. 26' 3PT Jump Shot (3 PTS) (Sengun 1 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500255,42,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,6,1,0,20251119,CLE,HOU,2250025542,1660,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641772,3.0,PF,Helper,0.1782407469849052,MISS Smith Jr. 24' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500255,62,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,18,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20251119,CLE,HOU,2250025562,3420,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1628378|1630596,-2.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500255,64,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251119,CLE,HOU,2250025564,3420,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1628378|1630596,0.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500255,101,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,4,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,160,1,1,20251119,CLE,HOU,22500255101,4800,0,201142|203991|1629006|1631095|1642263,0,REG,2026,1629731,6.0,PF,Wing Stopper,1.6537306352048573,Smith Jr. 26' 3PT Pullup Jump Shot (8 PTS),PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500255,245,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,151,1,0,20251119,CLE,HOU,22500255245,10960,0,201142|203500|1628988|1631095|1642263,0,REG,2026,1641772,11.0,PF,Helper,0.1782407469849052,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500255,284,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,12,1,0,20251119,CLE,HOU,22500255284,12120,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1629731|1628386,13.0,,,,,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500255,389,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-16,1,0,20251119,CLE,HOU,22500255389,15850,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1628378,16.0,SG,Chaser,-0.2583398847829706,MISS Smith Jr. 24' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500255,412,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,7,47,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,10,1,1,20251119,CLE,HOU,22500255412,16930,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1641854,22.0,PG,Point of Attack,1.15261732866446,Smith Jr. 7' Turnaround Fadeaway (10 PTS) (Sengun 5 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500255,435,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,6,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,-8,1,0,20251119,CLE,HOU,22500255435,17850,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1629731,17.0,PF,Wing Stopper,1.6537306352048573,MISS Smith Jr. 11' Fadeaway Jumper,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500255,628,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,185,1,1,20251119,CLE,HOU,22500255628,25290,0,201142|203500|1628988|1631095|1641708,1,REG,2026,1629631,5.0,SF,Wing Stopper,-0.1873261177325925,Smith Jr. 27' 3PT Jump Shot (13 PTS) (Thompson 6 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500255,696,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,1,27,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-7,1,0,20251119,CLE,HOU,22500255696,27930,0,201142|1628988|1630578|1631095|1641708,0,REG,2026,1629631,9.0,SF,Wing Stopper,-0.1873261177325925,MISS Smith Jr. 1' Driving Finger Roll Layup,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500290,129,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,1,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,222,1,0,20251124,PHX,HOU,22500290129,6080,0,203500|1628988|1631095|1631120|1641708,0,REG,2026,1626164,4.0,SG,Helper,0.0186555417289222,MISS Smith Jr. 25' 3PT Step Back Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500290,133,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,1,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,41,1,0,20251124,PHX,HOU,22500290133,6490,0,203500|1628988|1631095|1631120|1641708,0,REG,2026,1630587,1.0,PF,Helper,0.2842968046178337,MISS Smith Jr. 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500290,178,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,10,28,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,38,1,1,20251124,PHX,HOU,22500290178,8120,0,203991|1628988|1631095|1631120|1641708,1,REG,2026,1642853,10.0,PF,Chaser,-0.5572549663454718,Smith Jr. 7' Driving Layup (2 PTS) (Thompson 3 AST),PF,Shot Creator,0.0125786992855685,1641708.0
Shot Chart Detail,22500290,215,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,1,20251124,PHX,HOU,22500290215,9910,0,203991|1630578|1631095|1631120|1642263,1,REG,2026,1630208,11.0,C,Mobile Big,0.309638656521134,Smith Jr. 3' Cutting Dunk Shot (5 PTS) (Sengun 2 AST),PF,Shot Creator,0.0125786992855685,1630578.0
Shot Chart Detail,22500290,291,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-22,175,1,0,20251124,PHX,HOU,22500290291,13480,0,1629006|1630578|1631095|1641708|1642263,0,REG,2026,1642345,7.0,PF,Mobile Big,1.5122435850853475,MISS Smith Jr. 18' Turnaround Jump Shot,PF,Shot Creator,0.0125786992855685,
