GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500238,573,202691,Klay Thompson,1610612757,Dallas Mavericks,3,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,235,1,0,20251116,DAL,POR,22500238573,21040,0,0,1629057|1631101|1631126|1631200|1641739,REG,2026,1631101,-7.0,SG,Low Activity,-0.985354793616852,MISS Thompson 25' 3PT Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500238,589,1626156,D'Angelo Russell,1610612757,Dallas Mavericks,3,0,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-39,140,1,0,20251116,DAL,POR,22500238589,21570,0,0,1629057|1631101|1631126|1631200|1641739,REG,2026,1629057,-6.0,C,Anchor Big,1.2402612551920524,MISS Russell 15' Pullup Jump Shot,PG,Primary Ball Handler,0.2443049613607797,DAL,1610612742.0
Shot Chart Detail,22500238,602,202691,Klay Thompson,1610612757,Dallas Mavericks,4,11,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,54,144,1,0,20251116,DAL,POR,22500238602,22000,0,0,1630166|1631101|1631126|1641739|1642270,REG,2026,1631126,-6.0,SG,Chaser,-0.350541478594022,MISS Thompson 15' Pullup Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500238,604,202691,Klay Thompson,1610612757,Dallas Mavericks,4,11,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,115,1,0,20251116,DAL,POR,22500238604,22060,0,0,1630166|1631101|1631126|1641739|1642270,REG,2026,,,,,,,SF,Off Screen Shooter,-0.8120167156715747,DAL,1610612742.0
Shot Chart Detail,22500238,606,1629655,Daniel Gafford,1610612757,Dallas Mavericks,4,11,12,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,0,20251116,DAL,POR,22500238606,22080,0,0,1630166|1631101|1631126|1641739|1642270,REG,2026,1642270|1641739,-6.0,,,,,C,Roll + Cut Big,-1.899397025515068,DAL,1610612742.0
Shot Chart Detail,22500238,610,1626156,D'Angelo Russell,1610612757,Dallas Mavericks,4,11,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,188,1,0,20251116,DAL,POR,22500238610,22160,0,0,1630166|1631101|1631126|1641739|1642270,REG,2026,1641739,-6.0,PF,Point of Attack,-0.3377255136565358,MISS Russell 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.2443049613607797,DAL,1610612742.0
Shot Chart Detail,22500238,614,1629023,P.J. Washington,1610612757,Dallas Mavericks,4,10,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,3,1,0,20251116,DAL,POR,22500238614,22410,0,0,1630166|1631101|1631126|1641739|1642270,REG,2026,1642270,-6.0,C,Anchor Big,1.097161356841218,MISS Washington 3' Driving Layup,PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500238,616,1629023,P.J. Washington,1610612757,Dallas Mavericks,4,10,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-12,1,1,20251116,DAL,POR,22500238616,22450,0,1,1630166|1631101|1631126|1641739|1642270,REG,2026,,,,,,,PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500238,620,1629023,P.J. Washington,1610612757,Dallas Mavericks,4,9,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,168,1,1,20251116,DAL,POR,22500238620,22820,0,1,1630166|1631101|1631126|1641739|1642270,REG,2026,1641739,-3.0,PF,Point of Attack,-0.3377255136565358,Washington 25' 3PT Jump Shot (15 PTS) (Russell 6 AST),PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500238,643,1631108,Max Christie,1610612757,Dallas Mavericks,4,8,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-10,1,1,20251116,DAL,POR,22500238643,23680,0,1,1629057|1630166|1631101|1631126|1641739,REG,2026,1631101,-4.0,SG,Low Activity,-0.985354793616852,Christie 3PT Jump Shot (10 PTS) (Marshall 3 AST),SG,Movement Shooter,-2.2850167601693547,DAL,1610612742.0
Shot Chart Detail,22500238,648,1626156,D'Angelo Russell,1610612757,Dallas Mavericks,4,8,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20251116,DAL,POR,22500238648,23830,0,1,1629057|1630166|1631101|1631126|1641739,REG,2026,1631126,-2.0,SG,Chaser,-0.350541478594022,Russell 1' Running Layup (10 PTS) (Flagg 3 AST),PG,Primary Ball Handler,0.2443049613607797,DAL,1610612742.0
Shot Chart Detail,22500238,661,1642843,Cooper Flagg,1610612757,Dallas Mavericks,4,7,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,1,1,0,20251116,DAL,POR,22500238661,24120,0,0,203924|1629057|1630166|1631101|1631200,REG,2026,203924,-3.0,PF,Helper,-0.675448449371237,MISS Flagg 3' Layup,PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500238,665,1642843,Cooper Flagg,1610612757,Dallas Mavericks,4,7,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,80,173,1,0,20251116,DAL,POR,22500238665,24210,0,0,203924|1629057|1630166|1631101|1631200,REG,2026,1631101,-3.0,SG,Low Activity,-0.985354793616852,MISS Flagg 19' Pullup Jump Shot,PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500238,671,1642843,Cooper Flagg,1610612757,Dallas Mavericks,4,7,4,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,43,1,1,20251116,DAL,POR,22500238671,24560,0,0,203924|1629057|1630166|1631101|1631200,REG,2026,1630166,-4.0,SF,Helper,-0.55075748118198,Flagg 8' Driving Floating Bank Jump Shot (14 PTS),PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500238,674,1626156,D'Angelo Russell,1610612757,Dallas Mavericks,4,6,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,1,20251116,DAL,POR,22500238674,24930,0,0,203924|1629057|1630166|1631101|1631200,REG,2026,1631200,-2.0,SF,Helper,0.1297528899561559,Russell 2' Driving Finger Roll Layup (12 PTS),PG,Primary Ball Handler,0.2443049613607797,DAL,1610612742.0
Shot Chart Detail,22500238,678,1630230,Naji Marshall,1610612757,Dallas Mavericks,4,6,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,11,1,1,20251116,DAL,POR,22500238678,25130,0,1,203924|1629057|1630166|1631101|1631200,REG,2026,1630166,0.0,SF,Helper,-0.55075748118198,Marshall 4' Running Layup (7 PTS) (Russell 7 AST),SF,Stationary Shooter,-1.570922579953288,DAL,1610612742.0
Shot Chart Detail,22500238,687,1642843,Cooper Flagg,1610612757,Dallas Mavericks,4,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,131,1,0,20251116,DAL,POR,22500238687,25440,0,0,203924|1629057|1630166|1631101|1641739,REG,2026,203924,1.0,PF,Helper,-0.675448449371237,MISS Flagg 25' 3PT Jump Shot,PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500238,693,1626156,D'Angelo Russell,1610612757,Dallas Mavericks,4,5,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,26,1,0,20251116,DAL,POR,22500238693,25770,0,0,203924|1629057|1630166|1631101|1641739,REG,2026,1631101,1.0,SG,Low Activity,-0.985354793616852,MISS Russell 5' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,0.2443049613607797,DAL,1610612742.0
Shot Chart Detail,22500238,695,1641726,Dereck Lively II,1610612757,Dallas Mavericks,4,5,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251116,DAL,POR,22500238695,25790,0,0,203924|1629057|1630166|1631101|1641739,REG,2026,1641739,1.0,PF,Point of Attack,-0.3377255136565358,MISS Lively II Tip Layup Shot,C,Athletic Finisher,-0.9664900853549154,DAL,1610612742.0
Shot Chart Detail,22500238,709,1629023,P.J. Washington,1610612757,Dallas Mavericks,4,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,255,1,1,20251116,DAL,POR,22500238709,26100,0,1,203924|1630166|1631101|1641739|1642270,REG,2026,1630166,2.0,SF,Helper,-0.55075748118198,Washington 26' 3PT Jump Shot (18 PTS) (Christie 2 AST),PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500238,714,1631108,Max Christie,1610612757,Dallas Mavericks,4,3,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-6,1,1,20251116,DAL,POR,22500238714,26440,0,1,203924|1630166|1631101|1641739|1642270,REG,2026,1630166|1641739,5.0,,,,,SG,Movement Shooter,-2.2850167601693547,DAL,1610612742.0
Shot Chart Detail,22500238,726,1629023,P.J. Washington,1610612757,Dallas Mavericks,4,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-71,232,1,0,20251116,DAL,POR,22500238726,26720,0,0,203924|1630166|1631101|1631200|1641739,REG,2026,1641739,3.0,PF,Point of Attack,-0.3377255136565358,MISS Washington 24' 3PT Jump Shot,PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500238,741,1629023,P.J. Washington,1610612757,Dallas Mavericks,4,2,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,47,1,0,20251116,DAL,POR,22500238741,27270,0,0,203924|1630166|1631101|1631200|1641739,REG,2026,1641739,2.0,PF,Point of Attack,-0.3377255136565358,MISS Washington 5' Driving Floating Jump Shot,PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500238,750,1629655,Daniel Gafford,1610612757,Dallas Mavericks,4,2,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251116,DAL,POR,22500238750,27520,0,0,203924|1630166|1631101|1631200|1641739,REG,2026,203924,3.0,PF,Helper,-0.675448449371237,Gafford 1' Cutting Dunk Shot (13 PTS),C,Roll + Cut Big,-1.899397025515068,DAL,1610612742.0
Shot Chart Detail,22500238,752,1629023,P.J. Washington,1610612757,Dallas Mavericks,4,1,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,27,1,0,20251116,DAL,POR,22500238752,27890,0,0,203924|1630166|1631101|1631200|1641739,REG,2026,1641739,1.0,PF,Point of Attack,-0.3377255136565358,MISS Washington 6' Driving Floating Bank Jump Shot,PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500238,762,1642843,Cooper Flagg,1610612757,Dallas Mavericks,4,1,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,71,1,1,20251116,DAL,POR,22500238762,28090,0,0,203924|1630166|1631101|1631200|1641739,REG,2026,1630166|1631101,0.0,,,,,PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500238,780,1642843,Cooper Flagg,1610612757,Dallas Mavericks,4,0,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,124,1,0,20251116,DAL,POR,22500238780,28670,0,0,203924|1630166|1631101|1631200|1641739,REG,2026,1631101|1641739,0.0,,,,,PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500238,792,1630314,Brandon Williams,1610612757,Dallas Mavericks,5,4,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-5,1,1,20251116,DAL,POR,22500238792,28920,1,0,203924|1630166|1631101|1631200|1641739,REG,2026,1641739,2.0,PF,Point of Attack,-0.3377255136565358,Williams 1' Driving Layup (13 PTS),PG,Shot Creator,-0.5230332070223426,DAL,1610612742.0
Shot Chart Detail,22500238,794,1629655,Daniel Gafford,1610612757,Dallas Mavericks,5,4,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,1,20251116,DAL,POR,22500238794,29270,1,1,203924|1630166|1631101|1631200|1641739,REG,2026,1630166,2.0,SF,Helper,-0.55075748118198,Gafford 3' Driving Finger Roll Layup (15 PTS) (Christie 3 AST),C,Roll + Cut Big,-1.899397025515068,DAL,1610612742.0
Shot Chart Detail,22500238,808,1642843,Cooper Flagg,1610612757,Dallas Mavericks,5,3,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,43,1,1,20251116,DAL,POR,22500238808,29930,1,0,203924|1630166|1631101|1631200|1641739,REG,2026,203924,2.0,PF,Helper,-0.675448449371237,Flagg 4' Driving Floating Jump Shot (19 PTS),PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500238,822,1642843,Cooper Flagg,1610612757,Dallas Mavericks,5,1,56,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,53,1,1,20251116,DAL,POR,22500238822,30640,1,0,203924|1630166|1631101|1631200|1641739,REG,2026,1630166,2.0,SF,Helper,-0.55075748118198,Flagg 5' Turnaround Hook Shot (21 PTS),PG,Shot Creator,-2.0773008669301283,DAL,1610612742.0
Shot Chart Detail,22500238,833,1629023,P.J. Washington,1610612757,Dallas Mavericks,5,1,27,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251116,DAL,POR,22500238833,30930,1,1,203924|1631101|1631200|1641739|1642270,REG,2026,1641739,3.0,PF,Point of Attack,-0.3377255136565358,Washington 1' Running Dunk (21 PTS) (Flagg 5 AST),PF,Movement Shooter,-2.0510525610479933,DAL,1610612742.0
Shot Chart Detail,22500238,837,1629655,Daniel Gafford,1610612757,Dallas Mavericks,5,0,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20251116,DAL,POR,22500238837,31260,1,1,203924|1631101|1631200|1641739|1642270,REG,2026,1642270,5.0,C,Anchor Big,1.097161356841218,Gafford 2' Driving Layup (20 PTS) (Christie 4 AST),C,Roll + Cut Big,-1.899397025515068,DAL,1610612742.0
Shot Chart Detail,22500238,854,1630314,Brandon Williams,1610612757,Dallas Mavericks,5,0,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,9,1,1,20251116,DAL,POR,22500238854,31510,1,0,203924|1631101|1631126|1631200|1641739,REG,2026,1631101,5.0,SG,Low Activity,-0.985354793616852,Williams 4' Driving Layup (15 PTS),PG,Shot Creator,-0.5230332070223426,DAL,1610612742.0
Shot Chart Detail,22500254,7,1631109,Mark Williams,1610612757,Phoenix Suns,1,11,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,32,1,1,20251118,POR,PHX,225002547,230,0,1,1630166|1631101|1631200|1641739|1642270,REG,2026,1642270,2.0,C,Anchor Big,1.097161356841218,Williams 5' Floating Jump Shot (2 PTS) (Brooks 1 AST),C,Roll + Cut Big,-0.0595997805396493,PHX,1610612756.0
Shot Chart Detail,22500254,27,1626164,Devin Booker,1610612757,Phoenix Suns,1,10,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,0,20251118,POR,PHX,2250025427,1070,0,0,1630166|1631101|1631200|1641739|1642270,REG,2026,1641739,0.0,PF,Point of Attack,-0.3377255136565358,MISS Booker 1' Driving Layup,SG,Shot Creator,2.0139865550533766,PHX,1610612756.0
Shot Chart Detail,22500254,39,1631109,Mark Williams,1610612757,Phoenix Suns,1,9,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,45,1,1,20251118,POR,PHX,2250025439,1580,0,1,1630166|1631101|1631200|1641739|1642270,REG,2026,1642270,-1.0,C,Anchor Big,1.097161356841218,Williams 5' Turnaround Hook Shot (5 PTS) (Booker 1 AST),C,Roll + Cut Big,-0.0595997805396493,PHX,1610612756.0
Shot Chart Detail,22500254,44,1626220,Royce O'Neale,1610612757,Phoenix Suns,1,9,2,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,71,279,1,1,20251118,POR,PHX,2250025444,1780,0,0,1630166|1631101|1631200|1641739|1642270,REG,2026,1642270,2.0,C,Anchor Big,1.097161356841218,O'Neale 29' 3PT Running Pull-Up Jump Shot (3 PTS),SF,Stationary Shooter,-0.932957978599434,PHX,1610612756.0
Shot Chart Detail,22500254,47,1628415,Dillon Brooks,1610612757,Phoenix Suns,1,8,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251118,POR,PHX,2250025447,2020,0,1,1630166|1631101|1631200|1641739|1642270,REG,2026,1630166,4.0,SF,Helper,-0.55075748118198,Brooks 1' Running Layup (3 PTS) (Booker 2 AST),SF,Shot Creator,0.6418440410605624,PHX,1610612756.0
Shot Chart Detail,22500254,52,1626220,Royce O'Neale,1610612757,Phoenix Suns,1,8,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,103,1,1,20251118,POR,PHX,2250025452,2280,0,1,1630166|1631101|1631200|1641739|1642270,REG,2026,1630166,7.0,SF,Helper,-0.55075748118198,O'Neale 25' 3PT Jump Shot (6 PTS) (Booker 3 AST),SF,Stationary Shooter,-0.932957978599434,PHX,1610612756.0
Shot Chart Detail,22500254,56,1642346,Ryan Dunn,1610612757,Phoenix Suns,1,7,55,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,0,20251118,POR,PHX,2250025456,2450,0,0,1630166|1631101|1631200|1641739|1642270,REG,2026,1642270,7.0,C,Anchor Big,1.097161356841218,Clingan BLOCK (2 BLK),SF,Stationary Shooter,-0.7075501688378423,PHX,1610612756.0
Shot Chart Detail,22500254,59,1631109,Mark Williams,1610612757,Phoenix Suns,1,7,54,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,31,1,1,20251118,POR,PHX,2250025459,2460,0,0,1630166|1631101|1631200|1641739|1642270,REG,2026,1630166,9.0,SF,Helper,-0.55075748118198,Williams 3' Putback Dunk (7 PTS),C,Roll + Cut Big,-0.0595997805396493,PHX,1610612756.0
Shot Chart Detail,22500254,62,1628415,Dillon Brooks,1610612757,Phoenix Suns,1,7,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,155,1,1,20251118,POR,PHX,2250025462,2810,0,0,1630166|1631101|1631200|1641739|1642270,REG,2026,1631101,9.0,SG,Low Activity,-0.985354793616852,Brooks 16' Pullup Jump Shot (5 PTS),SF,Shot Creator,0.6418440410605624,PHX,1610612756.0
Shot Chart Detail,22500254,71,1631109,Mark Williams,1610612757,Phoenix Suns,1,10,13,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,25,1,0,20251118,POR,PHX,2250025471,1070,0,0,1630166|1631101|1631200|1641739|1642270,REG,2026,1642270,0.0,C,Anchor Big,1.097161356841218,Clingan BLOCK (1 BLK),C,Roll + Cut Big,-0.0595997805396493,PHX,1610612756.0
Shot Chart Detail,22500254,75,1626164,Devin Booker,1610612757,Phoenix Suns,1,6,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,125,1,0,20251118,POR,PHX,2250025475,3150,0,0,1631101|1631126|1631200|1631321|1642270,REG,2026,1631200,9.0,SF,Helper,0.1297528899561559,MISS Booker 13' Turnaround Fadeaway Shot,SG,Shot Creator,2.0139865550533766,PHX,1610612756.0
Shot Chart Detail,22500254,82,1631221,Collin Gillespie,1610612757,Phoenix Suns,1,6,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,250,1,0,20251118,POR,PHX,2250025482,3330,0,0,1631101|1631126|1631200|1631321|1642270,REG,2026,1631101,9.0,SG,Low Activity,-0.985354793616852,MISS Gillespie 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.3161564414411002,PHX,1610612756.0
Shot Chart Detail,22500254,84,1626164,Devin Booker,1610612757,Phoenix Suns,1,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,208,1,0,20251118,POR,PHX,2250025484,3390,0,0,1631101|1631126|1631200|1631321|1642270,REG,2026,,,,,,,SG,Shot Creator,2.0139865550533766,PHX,1610612756.0
Shot Chart Detail,22500254,88,1628415,Dillon Brooks,1610612757,Phoenix Suns,1,6,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,0,20251118,POR,PHX,2250025488,3500,0,0,1631101|1631126|1631200|1631321|1642270,REG,2026,1631126,9.0,SG,Chaser,-0.350541478594022,MISS Brooks 1' Running Layup,SF,Shot Creator,0.6418440410605624,PHX,1610612756.0
Shot Chart Detail,22500254,105,1626220,Royce O'Neale,1610612757,Phoenix Suns,1,5,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,6,1,1,20251118,POR,PHX,22500254105,4160,0,1,1629057|1631101|1631126|1631200|1631321,REG,2026,1631101,7.0,SG,Low Activity,-0.985354793616852,O'Neale 24' 3PT Jump Shot (9 PTS) (Brooks 2 AST),SF,Stationary Shooter,-0.932957978599434,PHX,1610612756.0
Shot Chart Detail,22500254,113,1630208,Nick Richards,1610612757,Phoenix Suns,1,4,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20251118,POR,PHX,22500254113,4530,0,1,1629057|1631101|1631126|1631200|1631321,REG,2026,1631200,7.0,SF,Helper,0.1297528899561559,Richards 2' Driving Layup (2 PTS) (Booker 4 AST),C,Roll + Cut Big,-1.0749782701485466,PHX,1610612756.0
Shot Chart Detail,22500254,118,1630208,Nick Richards,1610612757,Phoenix Suns,1,4,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,38,1,1,20251118,POR,PHX,22500254118,4770,0,1,1629057|1631101|1631126|1631200|1631321,REG,2026,1629057,9.0,C,Anchor Big,1.2402612551920524,Richards 7' Driving Floating Bank Jump Shot (4 PTS) (Gillespie 1 AST),C,Roll + Cut Big,-1.0749782701485466,PHX,1610612756.0
Shot Chart Detail,22500254,136,1626164,Devin Booker,1610612757,Phoenix Suns,1,3,11,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-77,129,1,1,20251118,POR,PHX,22500254136,5290,0,0,1629057|1630166|1631126|1631321|1641739,REG,2026,1629057,6.0,C,Anchor Big,1.2402612551920524,Booker 15' Pullup Jump Shot (2 PTS),SG,Shot Creator,2.0139865550533766,PHX,1610612756.0
Shot Chart Detail,22500254,158,1630692,Jordan Goodwin,1610612757,Phoenix Suns,1,1,40,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,86,105,1,0,20251118,POR,PHX,22500254158,6200,0,0,1630166|1631126|1641739|1641871|1642270,REG,2026,1641739,7.0,PF,Point of Attack,-0.3377255136565358,MISS Goodwin 14' Turnaround Fadeaway Shot,PG,Movement Shooter,-0.0073780300463963,PHX,1610612756.0
Shot Chart Detail,22500254,163,1631221,Collin Gillespie,1610612757,Phoenix Suns,1,1,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,168,1,1,20251118,POR,PHX,22500254163,6440,0,0,1630166|1631126|1641739|1641871|1642270,REG,2026,1641739,7.0,PF,Point of Attack,-0.3377255136565358,Gillespie 25' 3PT Step Back Jump Shot (3 PTS),PG,Primary Ball Handler,1.3161564414411002,PHX,1610612756.0
Shot Chart Detail,22500254,166,1630208,Nick Richards,1610612757,Phoenix Suns,1,0,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,1,1,0,20251118,POR,PHX,22500254166,6700,0,0,1630166|1631126|1641739|1641871|1642270,REG,2026,1642270,4.0,C,Anchor Big,1.097161356841218,MISS Richards 2' Cutting Layup Shot,C,Roll + Cut Big,-1.0749782701485466,PHX,1610612756.0
Shot Chart Detail,22500254,168,1630208,Nick Richards,1610612757,Phoenix Suns,1,0,48,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,9,1,1,20251118,POR,PHX,22500254168,6720,0,0,1630166|1631126|1641739|1641871|1642270,REG,2026,1642270|1641871,6.0,,,,,C,Roll + Cut Big,-1.0749782701485466,PHX,1610612756.0
Shot Chart Detail,22500254,189,1626220,Royce O'Neale,1610612757,Phoenix Suns,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-137,258,1,0,20251118,POR,PHX,22500254189,7200,0,0,1630166|1631101|1631126|1641739|1641871,REG,2026,1631101,3.0,SG,Low Activity,-0.985354793616852,MISS O'Neale 29' 3PT Jump Shot,SF,Stationary Shooter,-0.932957978599434,PHX,1610612756.0
