GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500252,335,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,0,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-1,1,1,20251118,SAS,MEM,22500252335,13850,0,1628368|1629640|1630170|1630577|1631110,1,REG,2026,1642285,2.0,SG,Low Activity,-0.0071681994297175,Johnson 3PT Jump Shot (9 PTS) (Vassell 2 AST),SF,Stationary Shooter,1.0534642120228537,1630170.0,MEM,1610612763.0,335
Shot Chart Detail,22500252,339,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,0,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,38,1,0,20251118,SAS,MEM,22500252339,14220,0,1628368|1629640|1630170|1630577|1631110,0,REG,2026,1630583,2.0,PF,Helper,0.8470511782735943,MISS Johnson 5' Turnaround Jump Shot,SF,Stationary Shooter,1.0534642120228537,,MEM,1610612763.0,339
Shot Chart Detail,22500252,363,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,11,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,-4,1,0,20251118,SAS,MEM,22500252363,14620,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1631246,2.0,SG,Wing Stopper,0.9310329137047486,MISS Vassell 15' Fadeaway Jumper,SG,Movement Shooter,0.1477729002623392,,MEM,1610612763.0,363
Shot Chart Detail,22500252,369,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,11,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,219,1,0,20251118,SAS,MEM,22500252369,14870,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1628991,2.0,C,Anchor Big,0.853894063553605,MISS Barnes 25' 3PT Jump Shot,PF,Movement Shooter,-0.3386721909627584,,MEM,1610612763.0,369
Shot Chart Detail,22500252,375,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,234,1,1,20251118,SAS,MEM,22500252375,15160,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,1642907,5.0,SG,Chaser,0.5102606706446642,Champagnie 25' 3PT Jump Shot (7 PTS) (Kornet 2 AST),SF,Movement Shooter,-0.3024302189947737,1628436.0,MEM,1610612763.0,375
Shot Chart Detail,22500252,378,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,10,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,3,1,1,20251118,SAS,MEM,22500252378,15580,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1642377,5.0,SG,Point of Attack,-0.2753809656348289,Fox 2' Driving Finger Roll Layup (6 PTS),PG,Shot Creator,2.378127756070465,,MEM,1610612763.0,378
Shot Chart Detail,22500252,390,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,9,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,1,20251118,SAS,MEM,22500252390,16080,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,1641744,4.0,C,Anchor Big,1.5320276136972906,Vassell 3PT Jump Shot (5 PTS) (Barnes 1 AST),SG,Movement Shooter,0.1477729002623392,203084.0,MEM,1610612763.0,390
Shot Chart Detail,22500252,397,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,8,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,92,1,1,20251118,SAS,MEM,22500252397,16480,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1642907,4.0,SG,Chaser,0.5102606706446642,Fox 9' Turnaround Jump Shot (9 PTS),PG,Shot Creator,2.378127756070465,,MEM,1610612763.0,397
Shot Chart Detail,22500252,403,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,7,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,43,246,1,1,20251118,SAS,MEM,22500252403,16950,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,1628991|1641744,3.0,,,,,PF,Movement Shooter,-0.3386721909627584,1628436.0,MEM,1610612763.0,403
Shot Chart Detail,22500252,406,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,7,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,251,1,1,20251118,SAS,MEM,22500252406,17230,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,1642907,4.0,SG,Chaser,0.5102606706446642,Vassell 25' 3PT Jump Shot (8 PTS) (Barnes 2 AST),SG,Movement Shooter,0.1477729002623392,203084.0,MEM,1610612763.0,406
Shot Chart Detail,22500252,416,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,6,29,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,50,1,0,20251118,SAS,MEM,22500252416,17710,0,203084|1628436|1629640|1630170|1630577,0,REG,2026,1642377,2.0,SG,Point of Attack,-0.2753809656348289,MISS Johnson 8' Driving Floating Bank Jump Shot,SF,Stationary Shooter,1.0534642120228537,,MEM,1610612763.0,416
Shot Chart Detail,22500252,420,203084,Harrison Barnes,1610612759,San Antonio Spurs,3,6,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20251118,SAS,MEM,22500252420,17860,0,203084|1628436|1629640|1630170|1630577,0,REG,2026,1641744,2.0,C,Anchor Big,1.5320276136972906,MISS Barnes 3PT Jump Shot,PF,Movement Shooter,-0.3386721909627584,,MEM,1610612763.0,420
Shot Chart Detail,22500252,423,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,5,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,245,1,0,20251118,SAS,MEM,22500252423,18130,0,203084|1628436|1629640|1630170|1630577,0,REG,2026,1642907,-1.0,SG,Chaser,0.5102606706446642,MISS Champagnie 26' 3PT Jump Shot,SF,Movement Shooter,-0.3024302189947737,,MEM,1610612763.0,423
Shot Chart Detail,22500252,440,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,5,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,176,1,0,20251118,SAS,MEM,22500252440,18360,0,203482|1629640|1630170|1631110|1642357,0,REG,2026,1642377,-4.0,SG,Point of Attack,-0.2753809656348289,MISS Johnson 25' 3PT Jump Shot,SF,Stationary Shooter,1.0534642120228537,,MEM,1610612763.0,440
Shot Chart Detail,22500252,444,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,4,52,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,19,1,1,20251118,SAS,MEM,22500252444,18680,0,203482|1629640|1630170|1631110|1642357,1,REG,2026,1642285,-2.0,SG,Low Activity,-0.0071681994297175,Johnson 6' Driving Floating Bank Jump Shot (11 PTS) (Olynyk 3 AST),SF,Stationary Shooter,1.0534642120228537,203482.0,MEM,1610612763.0,444
Shot Chart Detail,22500252,463,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,3,3,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20251118,SAS,MEM,22500252463,19400,0,203482|1629640|1630170|1631110|1642357,0,REG,2026,1630583,-3.0,PF,Helper,0.8470511782735943,MISS Sochan 2' Driving Layup,PF,Stretch Big,-0.3195256902412778,,MEM,1610612763.0,463
Shot Chart Detail,22500252,470,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,3,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-74,239,1,1,20251118,SAS,MEM,22500252470,19770,0,203482|1628368|1629640|1631110|1642357,1,REG,2026,1628991,-3.0,C,Anchor Big,0.853894063553605,Fox 25' 3PT Pullup Jump Shot (12 PTS) (Jones Garcia 2 AST),PG,Shot Creator,2.378127756070465,1642357.0,MEM,1610612763.0,470
Shot Chart Detail,22500252,492,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,2,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,231,1,1,20251118,SAS,MEM,22500252492,20210,0,1628368|1628436|1629640|1630577|1631110,0,REG,2026,1641744,-2.0,C,Anchor Big,1.5320276136972906,Fox 25' 3PT Pullup Jump Shot (15 PTS),PG,Shot Creator,2.378127756070465,,MEM,1610612763.0,492
Shot Chart Detail,22500252,494,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,1,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,5,1,1,20251118,SAS,MEM,22500252494,20520,0,1628368|1628436|1629640|1630577|1631110,0,REG,2026,1642907|1641744,-2.0,,,,,SF,Stationary Shooter,1.0534642120228537,,MEM,1610612763.0,494
Shot Chart Detail,22500252,497,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,1,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,138,140,1,1,20251118,SAS,MEM,22500252497,20750,0,1628368|1628436|1629640|1630577|1631110,0,REG,2026,1642285,0.0,SG,Low Activity,-0.0071681994297175,Fox 20' Step Back Jump Shot (17 PTS),PG,Shot Creator,2.378127756070465,,MEM,1610612763.0,497
Shot Chart Detail,22500252,506,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,1,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,245,1,1,20251118,SAS,MEM,22500252506,21000,0,1628368|1628436|1629640|1630577|1631110,0,REG,2026,203484,2.0,SG,Wing Stopper,0.4494648306082406,Fox 26' 3PT Step Back Jump Shot (20 PTS),PG,Shot Creator,2.378127756070465,,MEM,1610612763.0,506
Shot Chart Detail,22500252,509,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,0,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20251118,SAS,MEM,22500252509,21080,0,1628368|1628436|1629640|1630577|1631110,0,REG,2026,1631246,4.0,SG,Wing Stopper,0.9310329137047486,Johnson 1' Running Finger Roll Layup (16 PTS),SF,Stationary Shooter,1.0534642120228537,,MEM,1610612763.0,509
Shot Chart Detail,22500252,511,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,269,1,0,20251118,SAS,MEM,22500252511,21280,0,1628368|1628436|1629640|1630577|1631110,0,REG,2026,203484,2.0,SG,Wing Stopper,0.4494648306082406,MISS Fox 27' 3PT Pullup Jump Shot,PG,Shot Creator,2.378127756070465,,MEM,1610612763.0,511
Shot Chart Detail,22500252,529,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,11,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,42,1,0,20251118,SAS,MEM,22500252529,22060,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1629723,-1.0,SG,Helper,1.5250592956799984,MISS Barnes 9' Driving Floating Jump Shot,PF,Movement Shooter,-0.3386721909627584,,MEM,1610612763.0,529
Shot Chart Detail,22500252,534,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,167,1,0,20251118,SAS,MEM,22500252534,22380,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1629723,-3.0,SG,Helper,1.5250592956799984,MISS Vassell 25' 3PT Jump Shot,SG,Movement Shooter,0.1477729002623392,,MEM,1610612763.0,534
Shot Chart Detail,22500252,539,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,10,22,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,78,1,0,20251118,SAS,MEM,22500252539,22580,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1629723|1641744,-3.0,,,,,SG,Movement Shooter,0.1477729002623392,,MEM,1610612763.0,539
Shot Chart Detail,22500252,546,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,9,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,74,1,1,20251118,SAS,MEM,22500252546,22850,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1642907,-1.0,SG,Chaser,0.5102606706446642,Fox 8' Driving Floating Jump Shot (22 PTS),PG,Shot Creator,2.378127756070465,,MEM,1610612763.0,546
Shot Chart Detail,22500252,574,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,9,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,59,1,1,20251118,SAS,MEM,22500252574,23370,0,203084|203482|1628368|1630170|1630577,0,REG,2026,1642285|1629111|203484,1.0,,,,,PG,Shot Creator,2.378127756070465,,MEM,1610612763.0,574
Shot Chart Detail,22500252,579,1630577,Julian Champagnie,1610612759,San Antonio Spurs,4,8,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,37,1,1,20251118,SAS,MEM,22500252579,23800,0,203084|203482|1628368|1630170|1630577,1,REG,2026,1630583,1.0,PF,Helper,0.8470511782735943,Champagnie 4' Driving Floating Jump Shot (9 PTS) (Vassell 3 AST),SF,Movement Shooter,-0.3024302189947737,1630170.0,MEM,1610612763.0,579
Shot Chart Detail,22500252,582,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,7,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-38,156,1,0,20251118,SAS,MEM,22500252582,24150,0,203084|203482|1628368|1630170|1630577,0,REG,2026,1642285|203484,-1.0,,,,,PG,Shot Creator,2.378127756070465,,MEM,1610612763.0,582
Shot Chart Detail,22500252,592,203482,Kelly Olynyk,1610612759,San Antonio Spurs,4,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,218,1,0,20251118,SAS,MEM,22500252592,24410,0,203084|203482|1629640|1630170|1631110,0,REG,2026,1629111,-1.0,C,Mobile Big,0.1194646192338242,MISS Olynyk 26' 3PT Jump Shot,C,Movement Shooter,0.3983499898702738,,MEM,1610612763.0,592
Shot Chart Detail,22500252,596,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,7,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,0,20251118,SAS,MEM,22500252596,24600,0,203084|203482|1629640|1630170|1631110,0,REG,2026,1630583,-1.0,PF,Helper,0.8470511782735943,MISS Johnson 2' Driving Layup,SF,Stationary Shooter,1.0534642120228537,,MEM,1610612763.0,596
Shot Chart Detail,22500252,608,203482,Kelly Olynyk,1610612759,San Antonio Spurs,4,6,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-7,1,1,20251118,SAS,MEM,22500252608,24940,0,203084|203482|1629640|1630170|1631110,1,REG,2026,1630583,2.0,PF,Helper,0.8470511782735943,Olynyk 24' 3PT Jump Shot (9 PTS) (Vassell 4 AST),C,Movement Shooter,0.3983499898702738,1630170.0,MEM,1610612763.0,608
Shot Chart Detail,22500252,613,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,5,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20251118,SAS,MEM,22500252613,25260,0,203084|203482|1629640|1630170|1631110,0,REG,2026,1629111,4.0,C,Mobile Big,0.1194646192338242,Barnes 1' Driving Dunk (16 PTS),PF,Movement Shooter,-0.3386721909627584,,MEM,1610612763.0,613
Shot Chart Detail,22500252,622,203482,Kelly Olynyk,1610612759,San Antonio Spurs,4,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,159,1,0,20251118,SAS,MEM,22500252622,25500,0,203084|203482|1629640|1630170|1631110,0,REG,2026,1630583,4.0,PF,Helper,0.8470511782735943,MISS Olynyk 26' 3PT Jump Shot,C,Movement Shooter,0.3983499898702738,,MEM,1610612763.0,622
Shot Chart Detail,22500252,637,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,4,4,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,29,1,1,20251118,SAS,MEM,22500252637,26140,0,203084|203482|1628368|1629640|1631110,1,REG,2026,1642907,5.0,SG,Chaser,0.5102606706446642,Sochan 4' Driving Layup (8 PTS) (Barnes 3 AST),PF,Stretch Big,-0.3195256902412778,203084.0,MEM,1610612763.0,637
Shot Chart Detail,22500252,650,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,235,1,0,20251118,SAS,MEM,22500252650,26770,0,203084|1628368|1628436|1629640|1631110,0,REG,2026,1628991|1631246,2.0,,,,,PG,Shot Creator,2.378127756070465,,MEM,1610612763.0,650
Shot Chart Detail,22500252,658,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,3,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,47,1,0,20251118,SAS,MEM,22500252658,26990,0,203084|1628368|1628436|1629640|1630170,0,REG,2026,1642377,-1.0,SG,Point of Attack,-0.2753809656348289,MISS Fox 10' Pullup Jump Shot,PG,Shot Creator,2.378127756070465,,MEM,1610612763.0,658
Shot Chart Detail,22500252,660,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,148,1,0,20251118,SAS,MEM,22500252660,27040,0,203084|1628368|1628436|1629640|1630170,0,REG,2026,1642907,-1.0,SG,Chaser,0.5102606706446642,MISS Johnson 25' 3PT Jump Shot,SF,Stationary Shooter,1.0534642120228537,,MEM,1610612763.0,660
Shot Chart Detail,22500252,666,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,2,13,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,19,1,1,20251118,SAS,MEM,22500252666,27470,0,203084|1628368|1628436|1629640|1630170,0,REG,2026,1628991,1.0,C,Anchor Big,0.853894063553605,Barnes 2' Driving Hook Shot (18 PTS),PF,Movement Shooter,-0.3386721909627584,,MEM,1610612763.0,666
Shot Chart Detail,22500252,671,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,1,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,89,1,1,20251118,SAS,MEM,22500252671,27860,0,203084|1628368|1628436|1629640|1630170,0,REG,2026,1628991,3.0,C,Anchor Big,0.853894063553605,Barnes 9' Fadeaway Jumper (20 PTS),PF,Movement Shooter,-0.3386721909627584,,MEM,1610612763.0,671
Shot Chart Detail,22500252,674,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,0,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,182,1,1,20251118,SAS,MEM,22500252674,28270,0,203084|1628368|1628436|1629640|1630170,1,REG,2026,1642907,6.0,SG,Chaser,0.5102606706446642,Barnes 26' 3PT Jump Shot (23 PTS) (Johnson 1 AST),PF,Movement Shooter,-0.3386721909627584,1629640.0,MEM,1610612763.0,674
Shot Chart Detail,22500252,681,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,0,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,62,1,1,20251118,SAS,MEM,22500252681,28490,0,203084|1628368|1628436|1629640|1630170,1,REG,2026,1642377,8.0,SG,Point of Attack,-0.2753809656348289,Johnson 6' Driving Floating Jump Shot (18 PTS) (Vassell 5 AST),SF,Stationary Shooter,1.0534642120228537,1630170.0,MEM,1610612763.0,681
Shot Chart Detail,22500252,685,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,0,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20251118,SAS,MEM,22500252685,28630,0,203084|1628368|1628436|1629640|1630170,1,REG,2026,1641744,10.0,C,Anchor Big,1.5320276136972906,Fox 1' Running Dunk (26 PTS) (Johnson 2 AST),PG,Shot Creator,2.378127756070465,1629640.0,MEM,1610612763.0,685
Shot Chart Detail,22500267,8,1628436,Luke Kornet,1610612759,San Antonio Spurs,1,11,21,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,0,20251120,SAS,ATL,225002678,390,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1642258|204001,-2.0,,,,,C,Athletic Finisher,-0.1223060958143155,,ATL,1610612737.0,8
Shot Chart Detail,22500267,12,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,10,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,49,1,0,20251120,SAS,ATL,2250026712,720,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1630552,-2.0,SF,Helper,0.8978153059245987,MISS Champagnie 3PT Pullup Jump Shot,SF,Movement Shooter,-0.3024302189947737,,ATL,1610612737.0,12
Shot Chart Detail,22500267,16,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,10,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,22,123,1,1,20251120,SAS,ATL,2250026716,1060,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,1630700,-3.0,SG,Point of Attack,1.287256020216925,Vassell 12' Pullup Jump Shot (2 PTS) (Kornet 1 AST),SG,Movement Shooter,0.1477729002623392,1628436.0,ATL,1610612737.0,16
Shot Chart Detail,22500267,22,1628436,Luke Kornet,1610612759,San Antonio Spurs,1,9,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20251120,SAS,ATL,2250026722,1360,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,1629638,-1.0,SG,Point of Attack,-0.4516490811331485,Kornet 1' Driving Layup (2 PTS) (Champagnie 1 AST),C,Athletic Finisher,-0.1223060958143155,1630577.0,ATL,1610612737.0,22
Shot Chart Detail,22500267,26,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,9,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,34,1,1,20251120,SAS,ATL,2250026726,1550,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,,,,,,,PF,Movement Shooter,-0.3386721909627584,1630577.0,ATL,1610612737.0,26
Shot Chart Detail,22500267,30,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,8,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,7,1,0,20251120,SAS,ATL,2250026730,1860,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,MISS Champagnie 3PT Jump Shot,SF,Movement Shooter,-0.3024302189947737,,ATL,1610612737.0,30
Shot Chart Detail,22500267,34,203084,Harrison Barnes,1610612759,San Antonio Spurs,1,8,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,21,1,0,20251120,SAS,ATL,2250026734,2090,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1642258,-1.0,SF,Helper,0.2330339632905279,MISS Barnes 3PT Jump Shot,PF,Movement Shooter,-0.3386721909627584,,ATL,1610612737.0,34
Shot Chart Detail,22500267,38,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,8,12,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,178,1,1,20251120,SAS,ATL,2250026738,2280,0,203084|1628368|1628436|1630170|1630577,1,REG,2026,1630700,2.0,SG,Point of Attack,1.287256020216925,Champagnie 26' 3PT Running Jump Shot (3 PTS) (Fox 1 AST),SF,Movement Shooter,-0.3024302189947737,1628368.0,ATL,1610612737.0,38
Shot Chart Detail,22500267,41,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,7,48,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,0,20251120,SAS,ATL,2250026741,2520,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1642258,0.0,SF,Helper,0.2330339632905279,MISS Champagnie 1' Driving Reverse Layup,SF,Movement Shooter,-0.3024302189947737,,ATL,1610612737.0,41
Shot Chart Detail,22500267,45,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,7,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,226,1,1,20251120,SAS,ATL,2250026745,2690,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,1630700,0.0,SG,Point of Attack,1.287256020216925,Fox 25' 3PT Pullup Jump Shot (3 PTS),PG,Shot Creator,2.378127756070465,,ATL,1610612737.0,45
Shot Chart Detail,22500267,54,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,1,6,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,10,153,1,0,20251120,SAS,ATL,2250026754,3080,0,203084|1629640|1630170|1630577|1631110,0,REG,2026,1630168,-2.0,C,Mobile Big,0.9004568476826779,MISS Sochan 15' Jump Shot,PF,Stretch Big,-0.3195256902412778,,ATL,1610612737.0,54
Shot Chart Detail,22500267,58,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,6,30,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251120,SAS,ATL,2250026758,3300,0,203084|1629640|1630170|1630577|1631110,0,REG,2026,1642258,0.0,SF,Helper,0.2330339632905279,Johnson 1' Running Finger Roll Layup (2 PTS),SF,Stationary Shooter,1.0534642120228537,,ATL,1610612737.0,58
