GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500034,371,1629630,Ja Morant,1610612742,Memphis Grizzlies,3,10,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,21,1,1,20251107,MEM,DAL,22500034371,15440,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,Morant 20' Step Back Jump Shot (16 PTS),PG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,385,1629630,Ja Morant,1610612742,Memphis Grizzlies,3,9,12,Missed Shot,Step Back Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,42,1,0,20251107,MEM,DAL,22500034385,16080,0,0,1626156|1628997|1629023|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Morant 8' Step Back Bank Jump Shot,PG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,387,1629111,Jock Landale,1610612742,Memphis Grizzlies,3,9,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MEM,DAL,22500034387,16120,0,0,1626156|1628997|1629023|1631108|1642843,REG,2026,1629023|1628997,,,,,C,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,404,1629630,Ja Morant,1610612742,Memphis Grizzlies,3,8,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,101,1,0,20251107,MEM,DAL,22500034404,16530,0,0,1628997|1630230|1630314|1630702|1642843,REG,2026,1630314,PG,NA_INDEX,,MISS Morant 10' Driving Floating Jump Shot,PG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,406,1642377,Jaylen Wells,1610612742,Memphis Grizzlies,3,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-207,34,1,0,20251107,MEM,DAL,22500034406,16610,0,0,1628997|1630230|1630314|1630702|1642843,REG,2026,1630702,SG,NA_INDEX,,MISS Wells 21' Jump Shot,SG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,410,1629630,Ja Morant,1610612742,Memphis Grizzlies,3,8,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20251107,MEM,DAL,22500034410,16790,0,0,1628997|1630230|1630314|1630702|1642843,REG,2026,1628997|1630702,,,,,PG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,428,1630583,Santi Aldama,1610612742,Memphis Grizzlies,3,7,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251107,MEM,DAL,22500034428,17250,0,1,1628997|1630230|1630314|1630702|1642843,REG,2026,1628997|1642843,,,,,PF,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,432,1642907,Cedric Coward,1610612742,Memphis Grizzlies,3,6,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,54,122,1,1,20251107,MEM,DAL,22500034432,17420,0,1,1628997|1630230|1630314|1630702|1642843,REG,2026,1642843,SF,NA_INDEX,,Coward 13' Pullup Jump Shot (14 PTS) (Landale 3 AST),SG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,445,1629111,Jock Landale,1610612742,Memphis Grizzlies,3,6,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,69,1,1,20251107,MEM,DAL,22500034445,17930,0,1,202691|1628997|1630230|1630314|1630702,REG,2026,1630702,SG,NA_INDEX,,Landale 7' Turnaround Hook Shot (10 PTS) (Coward 3 AST),C,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,456,1642377,Jaylen Wells,1610612742,Memphis Grizzlies,3,5,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,0,20251107,MEM,DAL,22500034456,18210,0,0,202691|1630230|1630314|1630619|1630702,REG,2026,1630619,C,NA_INDEX,,MISS Wells 3' Driving Layup,SG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,461,1628991,Jaren Jackson Jr.,1610612742,Memphis Grizzlies,3,5,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20251107,MEM,DAL,22500034461,18390,0,0,202691|1630230|1630314|1630619|1630702,REG,2026,1630230,SF,NA_INDEX,,Jackson Jr. 3' Driving Floating Bank Jump Shot (13 PTS),C,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,465,1628991,Jaren Jackson Jr.,1610612742,Memphis Grizzlies,3,4,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,1,20251107,MEM,DAL,22500034465,18800,0,1,202691|1630230|1630314|1630619|1630702,REG,2026,1630230,SF,NA_INDEX,,Jackson Jr. 2' Driving Finger Roll Layup (15 PTS) (Coward 4 AST),C,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,481,1628991,Jaren Jackson Jr.,1610612742,Memphis Grizzlies,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,163,1,0,20251107,MEM,DAL,22500034481,19380,0,0,202691|1630230|1630619|1630702|1642948,REG,2026,1630619,C,NA_INDEX,,MISS Jackson Jr. 25' 3PT Jump Shot,C,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,487,1628991,Jaren Jackson Jr.,1610612742,Memphis Grizzlies,3,3,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,105,1,1,20251107,MEM,DAL,22500034487,19620,0,0,202691|1630230|1630619|1630702|1642948,REG,2026,1630619,C,NA_INDEX,,Jackson Jr. 11' Driving Floating Jump Shot (17 PTS),C,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,491,1642907,Cedric Coward,1610612742,Memphis Grizzlies,3,2,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-56,136,1,1,20251107,MEM,DAL,22500034491,19980,0,0,202691|1630230|1630619|1630702|1642948,REG,2026,1630619,C,NA_INDEX,,Coward 15' Pullup Jump Shot (16 PTS),SG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,514,1629111,Jock Landale,1610612742,Memphis Grizzlies,3,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,233,1,0,20251107,MEM,DAL,22500034514,20610,0,0,202691|1630619|1630702|1631108|1642948,REG,2026,1642948,PG,NA_INDEX,,MISS Landale 26' 3PT Jump Shot,C,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,526,1629630,Ja Morant,1610612742,Memphis Grizzlies,3,0,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,94,1,0,20251107,MEM,DAL,22500034526,21310,0,0,202691|1630619|1630702|1631108|1642948,REG,2026,1642948,PG,NA_INDEX,,MISS Morant 9' Driving Floating Jump Shot,PG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,535,1629630,Ja Morant,1610612742,Memphis Grizzlies,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,0,20251107,MEM,DAL,22500034535,21600,0,0,202691|1628997|1630619|1630702|1631108,REG,2026,1630619|1630702,,,,,PG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,545,1629630,Ja Morant,1610612742,Memphis Grizzlies,4,11,37,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-97,127,1,0,20251107,MEM,DAL,22500034545,21830,0,0,202691|1630619|1630702|1631108|1642948,REG,2026,1630619,C,NA_INDEX,,MISS Morant 16' Step Back Jump Shot,PG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,549,1642285,Cam Spencer,1610612742,Memphis Grizzlies,4,11,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,36,1,1,20251107,MEM,DAL,22500034549,21980,0,1,202691|1630619|1630702|1631108|1642948,REG,2026,202691,SF,NA_INDEX,,Spencer 3PT Jump Shot (7 PTS) (Morant 12 AST),SG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,554,1629630,Ja Morant,1610612742,Memphis Grizzlies,4,10,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,244,1,0,20251107,MEM,DAL,22500034554,22300,0,0,202691|1630619|1630702|1631108|1642948,REG,2026,1631108,SG,NA_INDEX,,MISS Morant 26' 3PT Pullup Jump Shot,PG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,564,1642285,Cam Spencer,1610612742,Memphis Grizzlies,4,10,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,227,1,1,20251107,MEM,DAL,22500034564,22670,0,0,202691|1630619|1630702|1631108|1642948,REG,2026,1631108,SG,NA_INDEX,,Spencer 27' 3PT Pullup Jump Shot (10 PTS),SG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,589,1642285,Cam Spencer,1610612742,Memphis Grizzlies,4,8,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,194,1,0,20251107,MEM,DAL,22500034589,23560,0,0,203939|1629023|1631108|1642843|1642948,REG,2026,1642948,PG,NA_INDEX,,MISS Spencer 26' 3PT Step Back Jump Shot,SG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,599,203484,Kentavious Caldwell-Pope,1610612742,Memphis Grizzlies,4,7,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,218,1,0,20251107,MEM,DAL,22500034599,24130,0,0,203939|1629023|1631108|1642843|1642948,REG,2026,1642948,PG,NA_INDEX,,MISS Caldwell-Pope 26' 3PT Running Jump Shot,SG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,603,1642285,Cam Spencer,1610612742,Memphis Grizzlies,4,7,15,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,1,20251107,MEM,DAL,22500034603,24450,0,1,203939|1629023|1631108|1642843|1642948,REG,2026,1642948,PG,NA_INDEX,,Spencer 4' Fadeaway Jumper (12 PTS) (Aldama 2 AST),SG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,607,1630583,Santi Aldama,1610612742,Memphis Grizzlies,4,6,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,248,1,0,20251107,MEM,DAL,22500034607,24830,0,0,203939|1629023|1631108|1642843|1642948,REG,2026,203939,C,NA_INDEX,,MISS Aldama 26' 3PT Jump Shot,PF,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,616,1630583,Santi Aldama,1610612742,Memphis Grizzlies,4,6,6,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,101,1,0,20251107,MEM,DAL,22500034616,25140,0,0,203939|1629023|1630314|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Aldama 10' Turnaround Hook Shot,PF,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,647,1629630,Ja Morant,1610612742,Memphis Grizzlies,4,4,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,70,194,1,0,20251107,MEM,DAL,22500034647,26000,0,0,1630230|1630314|1630619|1630702|1642843,REG,2026,1630230,SF,NA_INDEX,,MISS Morant 21' Pullup Jump Shot,PG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,651,1630583,Santi Aldama,1610612742,Memphis Grizzlies,4,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,133,1,0,20251107,MEM,DAL,22500034651,26180,0,0,1630230|1630314|1630619|1630702|1642843,REG,2026,1630314,PG,NA_INDEX,,MISS Aldama 25' 3PT Jump Shot,PF,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,670,1642907,Cedric Coward,1610612742,Memphis Grizzlies,4,3,10,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,0,20251107,MEM,DAL,22500034670,26900,0,0,1628997|1630230|1630314|1630619|1630702,REG,2026,,,,,,SG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,681,1642907,Cedric Coward,1610612742,Memphis Grizzlies,4,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,186,1,0,20251107,MEM,DAL,22500034681,27510,0,0,1628997|1630230|1630314|1630619|1630702,REG,2026,1630314,PG,NA_INDEX,,MISS Coward 26' 3PT Jump Shot,SG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,686,1642907,Cedric Coward,1610612742,Memphis Grizzlies,4,1,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,195,1,1,20251107,MEM,DAL,22500034686,27990,0,1,1628997|1630230|1630314|1630619|1630702,REG,2026,1628997,SF,NA_INDEX,,Coward 26' 3PT Jump Shot (21 PTS) (Morant 13 AST),SG,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,691,1629111,Jock Landale,1610612742,Memphis Grizzlies,4,0,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,21,1,0,20251107,MEM,DAL,22500034691,28390,0,0,1628997|1630230|1630314|1630619|1630702,REG,2026,1630619,C,NA_INDEX,,MISS Landale 3PT Jump Shot,C,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500034,695,1629111,Jock Landale,1610612742,Memphis Grizzlies,4,0,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,0,20251107,MEM,DAL,22500034695,28730,0,0,1628997|1630230|1630314|1630619|1630702,REG,2026,1630702,SG,NA_INDEX,,MISS Landale 3' Cutting Layup Shot,C,NA_INDEX,,MEM,1610612763.0
Shot Chart Detail,22500183,7,1642259,Alex Sarr,1610612742,Washington Wizards,1,11,42,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,0,20251108,WAS,DAL,225001837,180,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1629655,,,,MISS Sarr 6' Driving Hook Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,9,1642259,Alex Sarr,1610612742,Washington Wizards,1,11,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,36,1,1,20251108,WAS,DAL,225001839,240,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1629655,,,,Sarr 5' Turnaround Jump Shot (2 PTS),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,12,203468,CJ McCollum,1610612742,Washington Wizards,1,11,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20251108,WAS,DAL,2250018312,590,0,1,1626156|1629023|1629655|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,McCollum 2' Cutting Layup Shot (2 PTS) (Sarr 1 AST),PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,20,1642259,Alex Sarr,1610612742,Washington Wizards,1,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,244,1,0,20251108,WAS,DAL,2250018320,870,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1629655,,,,MISS Sarr 26' 3PT Jump Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,24,203468,CJ McCollum,1610612742,Washington Wizards,1,10,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,102,1,1,20251108,WAS,DAL,2250018324,1150,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,McCollum 25' 3PT Pullup Jump Shot (5 PTS),PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,27,1642848,Tre Johnson,1610612742,Washington Wizards,1,9,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,106,1,0,20251108,WAS,DAL,2250018327,1560,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS T. Johnson 11' Driving Floating Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,30,1642273,Kyshawn George,1610612742,Washington Wizards,1,9,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,226,1,1,20251108,WAS,DAL,2250018330,1620,0,1,1626156|1629023|1629655|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,George 26' 3PT Pullup Jump Shot (3 PTS) (Sarr 2 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,34,1642273,Kyshawn George,1610612742,Washington Wizards,1,8,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,0,1,0,20251108,WAS,DAL,2250018334,1890,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS George 3' Driving Reverse Layup,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,41,203468,CJ McCollum,1610612742,Washington Wizards,1,8,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-132,112,1,1,20251108,WAS,DAL,2250018341,2060,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1629655,,,,McCollum 17' Step Back Jump Shot (7 PTS),PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,44,1642848,Tre Johnson,1610612742,Washington Wizards,1,8,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,8,1,0,20251108,WAS,DAL,2250018344,2290,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS T. Johnson 24' 3PT Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,46,203468,CJ McCollum,1610612742,Washington Wizards,1,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,224,132,1,0,20251108,WAS,DAL,2250018346,2350,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS McCollum 26' 3PT Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,50,1642848,Tre Johnson,1610612742,Washington Wizards,1,7,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,52,1,0,20251108,WAS,DAL,2250018350,2700,0,0,1626156|1629023|1629655|1631108|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS T. Johnson 5' Driving Layup,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,64,203468,CJ McCollum,1610612742,Washington Wizards,1,7,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,16,1,1,20251108,WAS,DAL,2250018364,2920,0,1,1626156|1629023|1630619|1631108|1642843,REG,2026,,,,,,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,73,1642259,Alex Sarr,1610612742,Washington Wizards,1,6,37,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,31,1,0,20251108,WAS,DAL,2250018373,3230,0,0,1629023|1630230|1630314|1630619|1631108,REG,2026,1629023,PF,NA_INDEX,,MISS Sarr 6' Turnaround Hook Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,86,1642273,Kyshawn George,1610612742,Washington Wizards,1,5,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,188,1,0,20251108,WAS,DAL,2250018386,3830,0,0,1629023|1630230|1630314|1630619|1631108,REG,2026,1630619,C,NA_INDEX,,MISS George 26' 3PT Pullup Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,97,203468,CJ McCollum,1610612742,Washington Wizards,1,5,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,83,1,0,20251108,WAS,DAL,2250018397,4200,0,0,1629023|1630230|1630314|1630619|1631108,REG,2026,1631108,SG,NA_INDEX,,MISS McCollum 9' Driving Floating Bank Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,118,1628963,Marvin Bagley III,1610612742,Washington Wizards,1,3,41,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,4,1,0,20251108,WAS,DAL,22500183118,4990,0,0,1629023|1630230|1630619|1630702|1642948,REG,2026,1630619,C,NA_INDEX,,MISS Bagley III 3' Reverse Layup,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,121,1642267,Bub Carrington,1610612742,Washington Wizards,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,263,1,0,20251108,WAS,DAL,22500183121,5170,0,0,1629023|1630230|1630619|1630702|1642948,REG,2026,1630619|1630702,,,,,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,134,1642267,Bub Carrington,1610612742,Washington Wizards,1,3,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,102,1,0,20251108,WAS,DAL,22500183134,5390,0,0,1630230|1630314|1630619|1630702|1642843,REG,2026,1630314,PG,NA_INDEX,,MISS Carrington 10' Pullup Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,142,1641715,Cam Whitmore,1610612742,Washington Wizards,1,2,34,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,33,1,0,20251108,WAS,DAL,22500183142,5660,0,0,1630230|1630314|1630619|1630702|1642843,REG,2026,1642843|1630619,,,,,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,146,1641715,Cam Whitmore,1610612742,Washington Wizards,1,2,30,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,0,20251108,WAS,DAL,22500183146,5700,0,0,1630230|1630314|1630619|1630702|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Whitmore 3' Reverse Layup,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,157,1641715,Cam Whitmore,1610612742,Washington Wizards,1,1,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,108,254,1,1,20251108,WAS,DAL,22500183157,6030,0,1,203939|1630230|1630314|1630702|1642843,REG,2026,1642843,SF,NA_INDEX,,Whitmore 28' 3PT Pullup Jump Shot (3 PTS) (McCollum 1 AST),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,163,1641715,Cam Whitmore,1610612742,Washington Wizards,1,1,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-21,277,1,0,20251108,WAS,DAL,22500183163,6410,0,0,203939|1630230|1630314|1630702|1642843,REG,2026,1630230,SF,NA_INDEX,,MISS Whitmore 28' 3PT Pullup Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,165,203468,CJ McCollum,1610612742,Washington Wizards,1,1,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,38,111,1,1,20251108,WAS,DAL,22500183165,6430,0,0,203939|1630230|1630314|1630702|1642843,REG,2026,1642843|1630702,,,,,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,183,203468,CJ McCollum,1610612742,Washington Wizards,1,0,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-83,65,1,0,20251108,WAS,DAL,22500183183,7200,0,0,203939|1630230|1630314|1630702|1642843,REG,2026,1630314|1642843,,,,,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,200,1628963,Marvin Bagley III,1610612742,Washington Wizards,2,11,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20251108,WAS,DAL,22500183200,7540,0,1,1626156|1629655|1630230|1642843|1642948,REG,2026,1629655,,,,Bagley III 2' Driving Layup (4 PTS) (Kispert 1 AST),PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,204,1641715,Cam Whitmore,1610612742,Washington Wizards,2,10,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,122,1,1,20251108,WAS,DAL,22500183204,7890,0,1,1626156|1629655|1630230|1642843|1642948,REG,2026,1630230,SF,NA_INDEX,,Whitmore 26' 3PT Jump Shot (6 PTS) (Kispert 2 AST),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500183,210,203468,CJ McCollum,1610612742,Washington Wizards,2,10,18,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,15,1,1,20251108,WAS,DAL,22500183210,8220,0,0,1626156|1629655|1630230|1642843|1642948,REG,2026,1626156,PG,NA_INDEX,,McCollum 6' Driving Layup (16 PTS),PG,NA_INDEX,,WAS,1610612764.0
