GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500259,295,203944,Julius Randle,1610612764,Minnesota Timberwolves,2,4,21,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20251119,MIN,WAS,22500259295,11790,0,1,203468|1628963|1630557|1641731|1642273,REG,2026,,,,,,,PF,Shot Creator,2.7452637389253773,1630162.0,MIN,1610612750.0,295
Shot Chart Detail,22500259,299,1641740,Jaylen Clark,1610612764,Minnesota Timberwolves,2,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,242,1,1,20251119,MIN,WAS,22500259299,11960,0,1,203468|1628963|1630557|1641731|1642273,REG,2026,,,,,,,SG,Stationary Shooter,-0.7476937899399398,203944.0,MIN,1610612750.0,299
Shot Chart Detail,22500259,303,203944,Julius Randle,1610612764,Minnesota Timberwolves,2,3,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20251119,MIN,WAS,22500259303,12350,0,1,203468|1628963|1630557|1641731|1642273,REG,2026,1628963,24.0,PF,Mobile Big,-0.5177135443648555,Randle 1' Driving Dunk (13 PTS) (Hyland 1 AST),PF,Shot Creator,2.7452637389253773,1630538.0,MIN,1610612750.0,303
Shot Chart Detail,22500259,316,1630162,Anthony Edwards,1610612764,Minnesota Timberwolves,2,2,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,89,1,0,20251119,MIN,WAS,22500259316,12830,0,0,203114|203468|1641731|1641774|1642273,REG,2026,203114,21.0,SF,Helper,-0.2384062062623554,MISS Edwards 9' Floating Jump Shot,SG,Shot Creator,3.203776365503801,,MIN,1610612750.0,316
Shot Chart Detail,22500259,320,1630538,Bones Hyland,1610612764,Minnesota Timberwolves,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,210,1,0,20251119,MIN,WAS,22500259320,13030,0,0,203114|203468|1641731|1641774|1642273,REG,2026,203114,21.0,SF,Helper,-0.2384062062623554,MISS Hyland 27' 3PT Jump Shot,PG,Secondary Ball Handler,1.6749458433657012,,MIN,1610612750.0,320
Shot Chart Detail,22500259,322,1630538,Bones Hyland,1610612764,Minnesota Timberwolves,2,2,6,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20251119,MIN,WAS,22500259322,13140,0,0,203114|203468|1641731|1641774|1642273,REG,2026,1641731,21.0,SG,Wing Stopper,1.026365544743533,MISS Hyland 1' Driving Finger Roll Layup,PG,Secondary Ball Handler,1.6749458433657012,,MIN,1610612750.0,322
Shot Chart Detail,22500259,324,1629675,Naz Reid,1610612764,Minnesota Timberwolves,2,2,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251119,MIN,WAS,22500259324,13140,0,0,203114|203468|1641731|1641774|1642273,REG,2026,203468,23.0,SG,Chaser,-3.429838552518308,Reid 1' Putback Layup (19 PTS),C,Movement Shooter,0.5656300725877269,,MIN,1610612750.0,324
Shot Chart Detail,22500259,332,203944,Julius Randle,1610612764,Minnesota Timberwolves,2,1,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,56,1,1,20251119,MIN,WAS,22500259332,13460,0,0,203114|203468|1641715|1641774|1642273,REG,2026,1641774,26.0,C,Mobile Big,-0.1371416767234548,Randle 6' Pullup Jump Shot (15 PTS),PF,Shot Creator,2.7452637389253773,,MIN,1610612750.0,332
Shot Chart Detail,22500259,334,1629675,Naz Reid,1610612764,Minnesota Timberwolves,2,0,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,174,1,1,20251119,MIN,WAS,22500259334,13820,0,1,203114|203468|1641715|1641774|1642273,REG,2026,1641774,27.0,C,Mobile Big,-0.1371416767234548,Reid 24' 3PT Jump Shot (23 PTS) (Hyland 2 AST),C,Movement Shooter,0.5656300725877269,1630538.0,MIN,1610612750.0,334
Shot Chart Detail,22500259,339,203944,Julius Randle,1610612764,Minnesota Timberwolves,2,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,1,20251119,MIN,WAS,22500259339,14080,0,0,203114|203468|1641715|1641774|1642273,REG,2026,203114,27.0,SF,Helper,-0.2384062062623554,Randle 3' Driving Layup (17 PTS),PF,Shot Creator,2.7452637389253773,,MIN,1610612750.0,339
Shot Chart Detail,22500259,347,1630162,Anthony Edwards,1610612764,Minnesota Timberwolves,2,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,0,20251119,MIN,WAS,22500259347,14400,0,0,203114|1641715|1641774|1642267|1642273,REG,2026,1642267|1641715,25.0,,,,,SG,Shot Creator,3.203776365503801,,MIN,1610612750.0,347
Shot Chart Detail,22500259,367,1630162,Anthony Edwards,1610612764,Minnesota Timberwolves,3,11,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20251119,MIN,WAS,22500259367,14870,0,0,203114|203468|1628963|1641731|1642273,REG,2026,1641731,24.0,SG,Wing Stopper,1.026365544743533,Edwards 2' Driving Layup (16 PTS),SG,Shot Creator,3.203776365503801,,MIN,1610612750.0,367
Shot Chart Detail,22500259,371,1630162,Anthony Edwards,1610612764,Minnesota Timberwolves,3,10,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,259,1,0,20251119,MIN,WAS,22500259371,15270,0,0,203114|203468|1628963|1641731|1642273,REG,2026,203114,22.0,SF,Helper,-0.2384062062623554,MISS Edwards 26' 3PT Pullup Jump Shot,SG,Shot Creator,3.203776365503801,,MIN,1610612750.0,371
Shot Chart Detail,22500259,388,203497,Rudy Gobert,1610612764,Minnesota Timberwolves,3,9,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251119,MIN,WAS,22500259388,16110,0,1,203114|203468|1628963|1641731|1642273,REG,2026,203468,19.0,SG,Chaser,-3.429838552518308,Gobert 1' Dunk (4 PTS) (Randle 3 AST),C,Roll + Cut Big,0.2211532987004593,203944.0,MIN,1610612750.0,388
Shot Chart Detail,22500259,391,1628978,Donte DiVincenzo,1610612764,Minnesota Timberwolves,3,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-59,278,1,0,20251119,MIN,WAS,22500259391,16440,0,0,203114|203468|1628963|1641731|1642273,REG,2026,1642273,17.0,SF,Helper,-0.7865739890770411,MISS DiVincenzo 28' 3PT Jump Shot,SG,Movement Shooter,0.6703040101377471,,MIN,1610612750.0,391
Shot Chart Detail,22500259,394,1630162,Anthony Edwards,1610612764,Minnesota Timberwolves,3,8,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,109,1,0,20251119,MIN,WAS,22500259394,16730,0,0,203114|203468|1628963|1641731|1642273,REG,2026,1641731,15.0,SG,Wing Stopper,1.026365544743533,MISS Edwards 25' 3PT Step Back Jump Shot,SG,Shot Creator,3.203776365503801,,MIN,1610612750.0,394
Shot Chart Detail,22500259,407,1630162,Anthony Edwards,1610612764,Minnesota Timberwolves,3,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,237,1,0,20251119,MIN,WAS,22500259407,17270,0,0,203114|203468|1628963|1641731|1642273,REG,2026,1628963,15.0,PF,Mobile Big,-0.5177135443648555,MISS Edwards 25' 3PT Jump Shot,SG,Shot Creator,3.203776365503801,,MIN,1610612750.0,407
Shot Chart Detail,22500259,414,203944,Julius Randle,1610612764,Minnesota Timberwolves,3,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,122,1,0,20251119,MIN,WAS,22500259414,17540,0,0,203114|203468|1628963|1641731|1642273,REG,2026,203114,13.0,SF,Helper,-0.2384062062623554,MISS Randle 26' 3PT Jump Shot,PF,Shot Creator,2.7452637389253773,,MIN,1610612750.0,414
Shot Chart Detail,22500259,418,203497,Rudy Gobert,1610612764,Minnesota Timberwolves,3,6,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20251119,MIN,WAS,22500259418,17790,0,1,203114|203468|1628963|1641731|1642273,REG,2026,1628963,13.0,PF,Mobile Big,-0.5177135443648555,Gobert 1' Driving Finger Roll Layup (6 PTS) (Conley 1 AST),C,Roll + Cut Big,0.2211532987004593,201144.0,MIN,1610612750.0,418
Shot Chart Detail,22500259,456,1641740,Jaylen Clark,1610612764,Minnesota Timberwolves,3,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,106,1,0,20251119,MIN,WAS,22500259456,18980,0,0,1641731|1641774|1642267|1642273|1642848,REG,2026,1642273,16.0,SF,Helper,-0.7865739890770411,MISS Clark 25' 3PT Jump Shot,SG,Stationary Shooter,-0.7476937899399398,,MIN,1610612750.0,456
Shot Chart Detail,22500259,458,1629675,Naz Reid,1610612764,Minnesota Timberwolves,3,4,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,0,20251119,MIN,WAS,22500259458,19010,0,0,1641731|1641774|1642267|1642273|1642848,REG,2026,1641731,16.0,SG,Wing Stopper,1.026365544743533,MISS Reid 2' Putback Layup,C,Movement Shooter,0.5656300725877269,,MIN,1610612750.0,458
Shot Chart Detail,22500259,460,1629675,Naz Reid,1610612764,Minnesota Timberwolves,3,4,16,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,0,20251119,MIN,WAS,22500259460,19040,0,0,1641731|1641774|1642267|1642273|1642848,REG,2026,1641731,16.0,SG,Wing Stopper,1.026365544743533,MISS Reid 3' Putback Layup,C,Movement Shooter,0.5656300725877269,,MIN,1610612750.0,460
Shot Chart Detail,22500259,464,1641740,Jaylen Clark,1610612764,Minnesota Timberwolves,3,3,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,12,1,0,20251119,MIN,WAS,22500259464,19230,0,0,1641731|1641774|1642267|1642273|1642848,REG,2026,1642267,16.0,PG,Point of Attack,-2.367977965613601,MISS Clark 3PT Jump Shot,SG,Stationary Shooter,-0.7476937899399398,,MIN,1610612750.0,464
Shot Chart Detail,22500259,484,1630162,Anthony Edwards,1610612764,Minnesota Timberwolves,3,2,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,48,1,0,20251119,MIN,WAS,22500259484,19910,0,0,1641715|1641774|1642267|1642273|1642848,REG,2026,1641715,14.0,SF,Helper,-1.1121853393748349,MISS Edwards 5' Driving Floating Jump Shot,SG,Shot Creator,3.203776365503801,,MIN,1610612750.0,484
Shot Chart Detail,22500259,493,1630162,Anthony Edwards,1610612764,Minnesota Timberwolves,3,2,23,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,179,1,0,20251119,MIN,WAS,22500259493,20170,0,0,1641715|1641774|1642267|1642273|1642848,REG,2026,1641774,11.0,C,Mobile Big,-0.1371416767234548,MISS Edwards 19' Step Back Jump Shot,SG,Shot Creator,3.203776365503801,,MIN,1610612750.0,493
Shot Chart Detail,22500259,495,1630162,Anthony Edwards,1610612764,Minnesota Timberwolves,3,2,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,0,20251119,MIN,WAS,22500259495,20260,0,0,1641715|1641774|1642267|1642273|1642848,REG,2026,1642267|1641774,11.0,,,,,SG,Shot Creator,3.203776365503801,,MIN,1610612750.0,495
Shot Chart Detail,22500259,497,1641740,Jaylen Clark,1610612764,Minnesota Timberwolves,3,2,11,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251119,MIN,WAS,22500259497,20290,0,0,1641715|1641774|1642267|1642273|1642848,REG,2026,1642267|1642273,11.0,,,,,SG,Stationary Shooter,-0.7476937899399398,,MIN,1610612750.0,497
Shot Chart Detail,22500259,499,1641740,Jaylen Clark,1610612764,Minnesota Timberwolves,3,2,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251119,MIN,WAS,22500259499,20310,0,0,1641715|1641774|1642267|1642273|1642848,REG,2026,1642267,13.0,PG,Point of Attack,-2.367977965613601,Clark Tip Layup Shot (5 PTS),SG,Stationary Shooter,-0.7476937899399398,,MIN,1610612750.0,499
Shot Chart Detail,22500259,501,1629675,Naz Reid,1610612764,Minnesota Timberwolves,3,1,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,43,1,1,20251119,MIN,WAS,22500259501,20580,0,1,1641715|1641774|1642267|1642273|1642848,REG,2026,,,,,,,C,Movement Shooter,0.5656300725877269,201144.0,MIN,1610612750.0,501
Shot Chart Detail,22500259,511,203944,Julius Randle,1610612764,Minnesota Timberwolves,3,0,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20251119,MIN,WAS,22500259511,21140,0,1,1628963|1641715|1642267|1642273|1642848,REG,2026,1641774,13.0,C,Mobile Big,-0.1371416767234548,Randle 2' Driving Layup (21 PTS) (Conley 3 AST),PF,Shot Creator,2.7452637389253773,201144.0,MIN,1610612750.0,511
Shot Chart Detail,22500259,520,1629675,Naz Reid,1610612764,Minnesota Timberwolves,3,0,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-6,1,1,20251119,MIN,WAS,22500259520,21450,0,1,1628963|1641715|1642267|1642273|1642848,REG,2026,1642267,14.0,PG,Point of Attack,-2.367977965613601,Reid 3PT Jump Shot (28 PTS) (Randle 4 AST),C,Movement Shooter,0.5656300725877269,203944.0,MIN,1610612750.0,520
Shot Chart Detail,22500259,537,1629675,Naz Reid,1610612764,Minnesota Timberwolves,4,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,248,1,0,20251119,MIN,WAS,22500259537,21970,0,0,203114|203468|1628963|1641715|1642848,REG,2026,1641715,10.0,SF,Helper,-1.1121853393748349,MISS Reid 27' 3PT Jump Shot,C,Movement Shooter,0.5656300725877269,,MIN,1610612750.0,537
Shot Chart Detail,22500259,543,1628978,Donte DiVincenzo,1610612764,Minnesota Timberwolves,4,10,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,0,20251119,MIN,WAS,22500259543,22430,0,0,203114|203468|1628963|1641715|1642848,REG,2026,203468|1628963,6.0,,,,,SG,Movement Shooter,0.6703040101377471,,MIN,1610612750.0,543
Shot Chart Detail,22500259,552,1642265,Rob Dillingham,1610612764,Minnesota Timberwolves,4,9,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,227,1,0,20251119,MIN,WAS,22500259552,22850,0,0,203114|203468|1628963|1641715|1642848,REG,2026,1641715,6.0,SF,Helper,-1.1121853393748349,MISS Dillingham 25' 3PT Pullup Jump Shot,PG,Shot Creator,-2.0366631369252586,,MIN,1610612750.0,552
Shot Chart Detail,22500259,556,1642265,Rob Dillingham,1610612764,Minnesota Timberwolves,4,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,158,1,0,20251119,MIN,WAS,22500259556,23100,0,0,203114|203468|1628963|1641715|1642848,REG,2026,1641715|1642848,6.0,,,,,PG,Shot Creator,-2.0366631369252586,,MIN,1610612750.0,556
Shot Chart Detail,22500259,562,1629675,Naz Reid,1610612764,Minnesota Timberwolves,4,9,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,215,1,0,20251119,MIN,WAS,22500259562,23270,0,0,203114|203468|1628963|1641715|1642848,REG,2026,203114,6.0,SF,Helper,-0.2384062062623554,MISS Reid 25' 3PT Step Back Jump Shot,C,Movement Shooter,0.5656300725877269,,MIN,1610612750.0,562
Shot Chart Detail,22500259,567,1629675,Naz Reid,1610612764,Minnesota Timberwolves,4,8,37,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,65,1,0,20251119,MIN,WAS,22500259567,23630,0,0,203114|203468|1628963|1641715|1642848,REG,2026,203114,6.0,SF,Helper,-0.2384062062623554,MISS Reid 7' Layup,C,Movement Shooter,0.5656300725877269,,MIN,1610612750.0,567
Shot Chart Detail,22500259,571,1629675,Naz Reid,1610612764,Minnesota Timberwolves,4,8,27,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,0,20251119,MIN,WAS,22500259571,23730,0,0,203114|203468|1628963|1641715|1642848,REG,2026,203114,6.0,SF,Helper,-0.2384062062623554,MISS Reid 1' Dunk,C,Movement Shooter,0.5656300725877269,,MIN,1610612750.0,571
Shot Chart Detail,22500259,574,1641740,Jaylen Clark,1610612764,Minnesota Timberwolves,4,8,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251119,MIN,WAS,22500259574,23760,0,0,203114|203468|1628963|1641715|1642848,REG,2026,1641715,8.0,SF,Helper,-1.1121853393748349,Clark 2' Putback Layup (7 PTS),SG,Stationary Shooter,-0.7476937899399398,,MIN,1610612750.0,574
Shot Chart Detail,22500259,576,201144,Mike Conley,1610612764,Minnesota Timberwolves,4,7,48,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,42,1,0,20251119,MIN,WAS,22500259576,24120,0,0,203114|203468|1628963|1641715|1642848,REG,2026,1642848,6.0,SG,Chaser,-1.5054484087771005,MISS Conley 5' Driving Hook Shot,PG,Primary Ball Handler,-0.9281202760565336,,MIN,1610612750.0,576
Shot Chart Detail,22500259,587,203944,Julius Randle,1610612764,Minnesota Timberwolves,4,7,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,1,20251119,MIN,WAS,22500259587,24340,0,1,1628963|1641715|1641731|1642267|1642273,REG,2026,1628963,8.0,PF,Mobile Big,-0.5177135443648555,Randle 2' Driving Layup (24 PTS) (Conley 4 AST),PF,Shot Creator,2.7452637389253773,201144.0,MIN,1610612750.0,587
Shot Chart Detail,22500259,591,1628978,Donte DiVincenzo,1610612764,Minnesota Timberwolves,4,6,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-6,1,1,20251119,MIN,WAS,22500259591,24750,0,1,1628963|1641715|1641731|1642267|1642273,REG,2026,1641715,8.0,SF,Helper,-1.1121853393748349,DiVincenzo 3PT Jump Shot (9 PTS) (Randle 5 AST),SG,Movement Shooter,0.6703040101377471,203944.0,MIN,1610612750.0,591
Shot Chart Detail,22500259,600,203944,Julius Randle,1610612764,Minnesota Timberwolves,4,6,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,1,20251119,MIN,WAS,22500259600,25000,0,1,1641715|1641731|1641774|1642267|1642273,REG,2026,1641774,7.0,C,Mobile Big,-0.1371416767234548,Randle 2' Driving Finger Roll Layup (26 PTS) (Conley 5 AST),PF,Shot Creator,2.7452637389253773,201144.0,MIN,1610612750.0,600
Shot Chart Detail,22500259,604,203944,Julius Randle,1610612764,Minnesota Timberwolves,4,5,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251119,MIN,WAS,22500259604,25290,0,1,1641715|1641731|1641774|1642267|1642273,REG,2026,1642273|1641774,9.0,,,,,PF,Shot Creator,2.7452637389253773,1628978.0,MIN,1610612750.0,604
Shot Chart Detail,22500259,610,203944,Julius Randle,1610612764,Minnesota Timberwolves,4,5,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-10,149,1,0,20251119,MIN,WAS,22500259610,25580,0,0,1641715|1641731|1641774|1642267|1642273,REG,2026,1641774,6.0,C,Mobile Big,-0.1371416767234548,MISS Randle 15' Pullup Jump Shot,PF,Shot Creator,2.7452637389253773,,MIN,1610612750.0,610
Shot Chart Detail,22500259,644,201144,Mike Conley,1610612764,Minnesota Timberwolves,4,3,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,39,1,1,20251119,MIN,WAS,22500259644,26700,0,1,203114|203468|1628963|1641731|1642273,REG,2026,1641731,8.0,SG,Wing Stopper,1.026365544743533,Conley 24' 3PT Jump Shot (10 PTS) (DiVincenzo 6 AST),PG,Primary Ball Handler,-0.9281202760565336,1628978.0,MIN,1610612750.0,644
Shot Chart Detail,22500259,651,203497,Rudy Gobert,1610612764,Minnesota Timberwolves,4,2,39,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,26,1,1,20251119,MIN,WAS,22500259651,27210,0,1,203114|203468|1628963|1641731|1642273,REG,2026,1628963,7.0,PF,Mobile Big,-0.5177135443648555,Gobert 10' Floating Jump Shot (9 PTS) (Edwards 2 AST),C,Roll + Cut Big,0.2211532987004593,1630162.0,MIN,1610612750.0,651
Shot Chart Detail,22500259,666,203944,Julius Randle,1610612764,Minnesota Timberwolves,4,1,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20251119,MIN,WAS,22500259666,27620,0,0,203114|203468|1628963|1641731|1642273,REG,2026,1641731|203468|1628963,9.0,,,,,PF,Shot Creator,2.7452637389253773,,MIN,1610612750.0,666
Shot Chart Detail,22500259,669,1628978,Donte DiVincenzo,1610612764,Minnesota Timberwolves,4,1,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,6,1,1,20251119,MIN,WAS,22500259669,27910,0,1,203114|203468|1628963|1641731|1642273,REG,2026,1642273,10.0,SF,Helper,-0.7865739890770411,DiVincenzo 3PT Jump Shot (12 PTS) (Randle 6 AST),SG,Movement Shooter,0.6703040101377471,203944.0,MIN,1610612750.0,669
Shot Chart Detail,22500259,676,203944,Julius Randle,1610612764,Minnesota Timberwolves,4,0,50,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-39,160,1,0,20251119,MIN,WAS,22500259676,28300,0,0,203114|203468|1628963|1641731|1642273,REG,2026,203114,10.0,SF,Helper,-0.2384062062623554,MISS Randle 16' Step Back Jump Shot,PF,Shot Creator,2.7452637389253773,,MIN,1610612750.0,676
Shot Chart Detail,22500259,678,1630162,Anthony Edwards,1610612764,Minnesota Timberwolves,4,0,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20251119,MIN,WAS,22500259678,28370,0,1,203114|203468|1641731|1642273|1642848,REG,2026,1642273,12.0,SF,Helper,-0.7865739890770411,Edwards 2' Driving Finger Roll Layup (18 PTS) (Conley 6 AST),SG,Shot Creator,3.203776365503801,201144.0,MIN,1610612750.0,678
Shot Chart Detail,22500050,11,1630567,Scottie Barnes,1610612764,Toronto Raptors,1,11,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,34,1,0,20251121,TOR,WAS,2250005011,450,0,0,203114|203468|1641731|1641774|1642273,REG,2026,203114,0.0,SF,Helper,-0.2384062062623554,MISS Barnes 24' 3PT Jump Shot,PF,Shot Creator,0.4048460830966736,,TOR,1610612761.0,11
Shot Chart Detail,22500050,17,1630193,Immanuel Quickley,1610612764,Toronto Raptors,1,10,51,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,42,1,1,20251121,TOR,WAS,2250005017,690,0,1,203114|203468|1641731|1641774|1642273,REG,2026,203468,0.0,SG,Chaser,-3.429838552518308,Quickley 5' Jump Bank Shot (2 PTS) (Barnes 1 AST),PG,Primary Ball Handler,1.2683154451053,1630567.0,TOR,1610612761.0,17
Shot Chart Detail,22500050,20,1629628,RJ Barrett,1610612764,Toronto Raptors,1,10,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,0,20251121,TOR,WAS,2250005020,900,0,0,203114|203468|1641731|1641774|1642273,REG,2026,1642273,0.0,SF,Helper,-0.7865739890770411,MISS Barrett 2' Driving Layup,SF,Movement Shooter,0.717610076681148,,TOR,1610612761.0,20
Shot Chart Detail,22500050,26,1629628,RJ Barrett,1610612764,Toronto Raptors,1,10,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20251121,TOR,WAS,2250005026,1160,0,1,203114|203468|1641731|1641774|1642273,REG,2026,1641731,2.0,SG,Wing Stopper,1.026365544743533,Barrett 1' Cutting Layup Shot (2 PTS) (Poeltl 1 AST),SF,Movement Shooter,0.717610076681148,1627751.0,TOR,1610612761.0,26
Shot Chart Detail,22500050,32,1629628,RJ Barrett,1610612764,Toronto Raptors,1,9,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20251121,TOR,WAS,2250005032,1430,0,0,203114|203468|1641731|1641774|1642273,REG,2026,203114,2.0,SF,Helper,-0.2384062062623554,MISS Barrett 1' Running Layup,SF,Movement Shooter,0.717610076681148,,TOR,1610612761.0,32
Shot Chart Detail,22500050,35,1630193,Immanuel Quickley,1610612764,Toronto Raptors,1,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,251,1,1,20251121,TOR,WAS,2250005035,1460,0,1,203114|203468|1641731|1641774|1642273,REG,2026,1641774,5.0,C,Mobile Big,-0.1371416767234548,Quickley 26' 3PT Jump Shot (5 PTS) (Barrett 1 AST),PG,Primary Ball Handler,1.2683154451053,1629628.0,TOR,1610612761.0,35
