GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500183,535,1642948,Ryan Nembhard,1610612764,Dallas Mavericks,3,0,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,25,181,1,0,20251108,WAS,DAL,22500183535,21590,0,0,1628963|1630557|1631103|1641715|1642267,REG,2026,1630557,-4.0,SF,Chaser,-1.4300137418834409,MISS Nembhard 18' Step Back Jump Shot,PG,Low Minute,-0.2924684655162877,,DAL,1610612742.0,535
Shot Chart Detail,22500183,551,1630230,Naji Marshall,1610612764,Dallas Mavericks,4,11,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,27,1,0,20251108,WAS,DAL,22500183551,21990,0,0,203468|1628963|1630557|1631103|1642267,REG,2026,1630557,-6.0,SF,Chaser,-1.4300137418834409,Bagley III BLOCK (1 BLK),SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,551
Shot Chart Detail,22500183,556,1631108,Max Christie,1610612764,Dallas Mavericks,4,10,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-138,269,1,0,20251108,WAS,DAL,22500183556,22350,0,0,203468|1628963|1630557|1631103|1642267,REG,2026,203468,-8.0,SG,Chaser,-3.110135458242908,MISS Christie 30' 3PT Pullup Jump Shot,SG,Movement Shooter,-2.2850167601693547,,DAL,1610612742.0,556
Shot Chart Detail,22500183,558,1626156,D'Angelo Russell,1610612764,Dallas Mavericks,4,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,165,1,0,20251108,WAS,DAL,22500183558,22390,0,0,203468|1628963|1630557|1631103|1642267,REG,2026,1630557,-8.0,SF,Chaser,-1.4300137418834409,MISS Russell 26' 3PT Jump Shot,PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,558
Shot Chart Detail,22500183,562,1630230,Naji Marshall,1610612764,Dallas Mavericks,4,10,19,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,27,1,0,20251108,WAS,DAL,22500183562,22610,0,0,203468|1628963|1630557|1631103|1642267,REG,2026,1630557,-8.0,SF,Chaser,-1.4300137418834409,MISS Marshall 5' Running Layup,SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,562
Shot Chart Detail,22500183,564,1626156,D'Angelo Russell,1610612764,Dallas Mavericks,4,10,15,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,-1,1,0,20251108,WAS,DAL,22500183564,22650,0,0,203468|1628963|1630557|1631103|1642267,REG,2026,203468,-8.0,SG,Chaser,-3.110135458242908,MISS Russell 3' Floating Jump Shot,PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,564
Shot Chart Detail,22500183,566,1630230,Naji Marshall,1610612764,Dallas Mavericks,4,10,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-5,1,1,20251108,WAS,DAL,22500183566,22690,0,1,203468|1628963|1630557|1631103|1642267,REG,2026,,,,,,,SF,Stationary Shooter,-1.570922579953288,1629023.0,DAL,1610612742.0,566
Shot Chart Detail,22500183,580,1631108,Max Christie,1610612764,Dallas Mavericks,4,9,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,81,1,0,20251108,WAS,DAL,22500183580,23110,0,0,203468|1628963|1630557|1631103|1642267,REG,2026,203468,-4.0,SG,Chaser,-3.110135458242908,MISS Christie 9' Driving Floating Jump Shot,SG,Movement Shooter,-2.2850167601693547,,DAL,1610612742.0,580
Shot Chart Detail,22500183,587,1626156,D'Angelo Russell,1610612764,Dallas Mavericks,4,9,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,56,73,1,1,20251108,WAS,DAL,22500183587,23400,0,0,203468|1628963|1630557|1631103|1642267,REG,2026,1642267,-5.0,PG,Point of Attack,-1.7281653105472892,Russell 9' Driving Floating Jump Shot (6 PTS),PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,587
Shot Chart Detail,22500183,600,1631108,Max Christie,1610612764,Dallas Mavericks,4,7,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20251108,WAS,DAL,22500183600,24090,0,0,203468|1628963|1630557|1631103|1642267,REG,2026,1630557,-3.0,SF,Chaser,-1.4300137418834409,Christie 1' Running Layup (10 PTS),SG,Movement Shooter,-2.2850167601693547,,DAL,1610612742.0,600
Shot Chart Detail,22500183,603,1631108,Max Christie,1610612764,Dallas Mavericks,4,7,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20251108,WAS,DAL,22500183603,24350,0,0,203468|1628963|1630557|1631103|1642267,REG,2026,1642267,-1.0,PG,Point of Attack,-1.7281653105472892,Christie 1' Running Layup (12 PTS),SG,Movement Shooter,-2.2850167601693547,,DAL,1610612742.0,603
Shot Chart Detail,22500183,618,1630314,Brandon Williams,1610612764,Dallas Mavericks,4,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,256,1,1,20251108,WAS,DAL,22500183618,24800,0,1,1630557|1641715|1642259|1642267|1642273,REG,2026,1642273,2.0,SF,Helper,-1.3071528870382176,Williams 26' 3PT Jump Shot (12 PTS) (Flagg 5 AST),PG,Shot Creator,-0.5230332070223426,1642843.0,DAL,1610612742.0,618
Shot Chart Detail,22500183,622,1631108,Max Christie,1610612764,Dallas Mavericks,4,6,13,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,12,1,0,20251108,WAS,DAL,22500183622,25070,0,0,1630557|1641715|1642259|1642267|1642273,REG,2026,1642273,2.0,SF,Helper,-1.3071528870382176,MISS Christie 5' Running Layup,SG,Movement Shooter,-2.2850167601693547,,DAL,1610612742.0,622
Shot Chart Detail,22500183,624,1630619,Moussa Cisse,1610612764,Dallas Mavericks,4,6,9,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,8,1,0,20251108,WAS,DAL,22500183624,25110,0,0,1630557|1641715|1642259|1642267|1642273,REG,2026,1642259|1630557,2.0,,,,,C,Athletic Finisher,-1.2180840514693403,,DAL,1610612742.0,624
Shot Chart Detail,22500183,630,1642843,Cooper Flagg,1610612764,Dallas Mavericks,4,6,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,65,1,1,20251108,WAS,DAL,22500183630,25200,0,1,1630557|1641715|1642259|1642267|1642273,REG,2026,1642259|1642273,4.0,,,,,PG,Shot Creator,-2.0773008669301283,1630619.0,DAL,1610612742.0,630
Shot Chart Detail,22500183,635,1642843,Cooper Flagg,1610612764,Dallas Mavericks,4,5,22,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,4,1,0,20251108,WAS,DAL,22500183635,25580,0,0,1630557|1641715|1642259|1642267|1642273,REG,2026,1642259,1.0,C,Mobile Big,-0.6475791104041461,Sarr BLOCK (3 BLK),PG,Shot Creator,-2.0773008669301283,,DAL,1610612742.0,635
Shot Chart Detail,22500183,650,1630314,Brandon Williams,1610612764,Dallas Mavericks,4,5,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,11,1,1,20251108,WAS,DAL,22500183650,25780,0,0,203468|1641715|1642259|1642267|1642848,REG,2026,1642259,1.0,C,Mobile Big,-0.6475791104041461,Williams 3' Driving Layup (14 PTS),PG,Shot Creator,-0.5230332070223426,,DAL,1610612742.0,650
Shot Chart Detail,22500183,657,1630314,Brandon Williams,1610612764,Dallas Mavericks,4,4,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,13,1,0,20251108,WAS,DAL,22500183657,26040,0,0,203468|1641715|1642259|1642267|1642848,REG,2026,203468,-1.0,SG,Chaser,-3.110135458242908,MISS Williams 5' Driving Layup,PG,Shot Creator,-0.5230332070223426,,DAL,1610612742.0,657
Shot Chart Detail,22500183,669,1630230,Naji Marshall,1610612764,Dallas Mavericks,4,4,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,1,20251108,WAS,DAL,22500183669,26300,0,1,203468|1641715|1642259|1642267|1642848,REG,2026,1641715,3.0,SF,Helper,-1.1726667533975237,Marshall 2' Running Layup (29 PTS) (Flagg 6 AST),SF,Stationary Shooter,-1.570922579953288,1642843.0,DAL,1610612742.0,669
Shot Chart Detail,22500183,673,1642843,Cooper Flagg,1610612764,Dallas Mavericks,4,3,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-9,1,0,20251108,WAS,DAL,22500183673,26650,0,0,203468|1641715|1642259|1642267|1642848,REG,2026,1642267,3.0,PG,Point of Attack,-1.7281653105472892,MISS Flagg 3PT Jump Shot,PG,Shot Creator,-2.0773008669301283,,DAL,1610612742.0,673
Shot Chart Detail,22500183,675,1630314,Brandon Williams,1610612764,Dallas Mavericks,4,3,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,31,1,0,20251108,WAS,DAL,22500183675,26770,0,0,203468|1641715|1642259|1642267|1642848,REG,2026,203468,3.0,SG,Chaser,-3.110135458242908,McCollum BLOCK (1 BLK),PG,Shot Creator,-0.5230332070223426,,DAL,1610612742.0,675
Shot Chart Detail,22500183,683,1630314,Brandon Williams,1610612764,Dallas Mavericks,4,2,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-47,144,1,0,20251108,WAS,DAL,22500183683,27120,0,0,203468|1641715|1642259|1642273|1642848,REG,2026,1642259,3.0,C,Mobile Big,-0.6475791104041461,MISS Williams 15' Pullup Jump Shot,PG,Shot Creator,-0.5230332070223426,,DAL,1610612742.0,683
Shot Chart Detail,22500183,685,1629023,P.J. Washington,1610612764,Dallas Mavericks,4,2,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,1,20251108,WAS,DAL,22500183685,27270,0,1,203468|1641715|1642259|1642273|1642848,REG,2026,203468,5.0,SG,Chaser,-3.110135458242908,Washington 6' Driving Floating Jump Shot (10 PTS) (Marshall 2 AST),PF,Movement Shooter,-2.0510525610479933,1630230.0,DAL,1610612742.0,685
Shot Chart Detail,22500183,691,1642843,Cooper Flagg,1610612764,Dallas Mavericks,4,1,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,47,1,0,20251108,WAS,DAL,22500183691,27670,0,0,203468|1641715|1642259|1642273|1642848,REG,2026,203468,3.0,SG,Chaser,-3.110135458242908,McCollum BLOCK (2 BLK),PG,Shot Creator,-2.0773008669301283,,DAL,1610612742.0,691
Shot Chart Detail,22500183,699,1629023,P.J. Washington,1610612764,Dallas Mavericks,4,1,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,12,1,1,20251108,WAS,DAL,22500183699,27850,0,1,203468|1641715|1642259|1642273|1642848,REG,2026,1642259,5.0,C,Mobile Big,-0.6475791104041461,Washington 3' Layup (12 PTS) (Williams 6 AST),PF,Movement Shooter,-2.0510525610479933,1630314.0,DAL,1610612742.0,699
Shot Chart Detail,22500183,704,1630230,Naji Marshall,1610612764,Dallas Mavericks,4,0,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,105,201,1,0,20251108,WAS,DAL,22500183704,28260,0,0,203468|1641715|1642259|1642273|1642848,REG,2026,1642259,5.0,C,Mobile Big,-0.6475791104041461,MISS Marshall 23' Step Back Jump Shot,SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,704
Shot Chart Detail,22500183,707,1630314,Brandon Williams,1610612764,Dallas Mavericks,4,0,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,38,1,0,20251108,WAS,DAL,22500183707,28570,0,0,203468|1641715|1642259|1642273|1642848,REG,2026,203468,3.0,SG,Chaser,-3.110135458242908,MISS Williams 7' Fadeaway Jumper,PG,Shot Creator,-0.5230332070223426,,DAL,1610612742.0,707
Shot Chart Detail,22500199,7,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,11,42,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-91,122,1,1,20251110,DET,WAS,225001997,180,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642273,2.0,SF,Helper,-1.3071528870382176,Cunningham 15' Fadeaway Jumper (2 PTS),PG,Shot Creator,3.746529037052796,,DET,1610612765.0,7
Shot Chart Detail,22500199,11,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,11,8,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,95,1,0,20251110,DET,WAS,2250019911,520,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642273,0.0,SF,Helper,-1.3071528870382176,MISS Cunningham 10' Turnaround Hook Shot,PG,Shot Creator,3.746529037052796,,DET,1610612765.0,11
Shot Chart Detail,22500199,15,1629130,Duncan Robinson,1610612764,Detroit Pistons,1,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,158,1,1,20251110,DET,WAS,2250019915,730,0,1,203114|203468|1642259|1642273|1642848,REG,2026,203468,3.0,SG,Chaser,-3.110135458242908,Robinson 26' 3PT Jump Shot (3 PTS) (Holland II 1 AST),SF,Off Screen Shooter,-0.0024504823903232,1641842.0,DET,1610612765.0,15
Shot Chart Detail,22500199,24,1629750,Javonte Green,1610612764,Detroit Pistons,1,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,174,1,0,20251110,DET,WAS,2250019924,1300,0,0,203114|203468|1642259|1642273|1642848,REG,2026,203468,0.0,SG,Chaser,-3.110135458242908,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-1.1886143481749605,,DET,1610612765.0,24
Shot Chart Detail,22500199,29,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,9,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,59,1,0,20251110,DET,WAS,2250019929,1670,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642273|203114,-2.0,,,,,PG,Shot Creator,3.746529037052796,,DET,1610612765.0,29
Shot Chart Detail,22500199,33,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,8,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,83,1,0,20251110,DET,WAS,2250019933,1940,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642273,-4.0,SF,Helper,-1.3071528870382176,MISS Cunningham 9' Driving Layup,PG,Shot Creator,3.746529037052796,,DET,1610612765.0,33
Shot Chart Detail,22500199,43,1631105,Jalen Duren,1610612764,Detroit Pistons,1,8,18,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,26,1,0,20251110,DET,WAS,2250019943,2220,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642259,-4.0,C,Mobile Big,-0.6475791104041461,MISS Duren 3' Dunk,C,Roll + Cut Big,1.7903460095710415,,DET,1610612765.0,43
Shot Chart Detail,22500199,45,1631105,Jalen Duren,1610612764,Detroit Pistons,1,8,14,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,1,20251110,DET,WAS,2250019945,2260,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642259,-2.0,C,Mobile Big,-0.6475791104041461,Duren 3' Putback Dunk (2 PTS),C,Roll + Cut Big,1.7903460095710415,,DET,1610612765.0,45
Shot Chart Detail,22500199,58,1629130,Duncan Robinson,1610612764,Detroit Pistons,1,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,211,1,0,20251110,DET,WAS,2250019958,2780,0,0,203114|203468|1642259|1642273|1642848,REG,2026,203468,-3.0,SG,Chaser,-3.110135458242908,MISS Robinson 25' 3PT Jump Shot,SF,Off Screen Shooter,-0.0024504823903232,,DET,1610612765.0,58
Shot Chart Detail,22500199,62,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,6,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-93,258,1,0,20251110,DET,WAS,2250019962,3050,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642259,-6.0,C,Mobile Big,-0.6475791104041461,MISS Cunningham 27' 3PT Step Back Jump Shot,PG,Shot Creator,3.746529037052796,,DET,1610612765.0,62
Shot Chart Detail,22500199,68,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,6,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,48,1,1,20251110,DET,WAS,2250019968,3220,0,0,203114|203468|1642259|1642273|1642848,REG,2026,1642848,-4.0,SG,Chaser,-2.199207803606944,Cunningham 7' Driving Floating Bank Jump Shot (6 PTS),PG,Shot Creator,3.746529037052796,,DET,1610612765.0,68
Shot Chart Detail,22500199,76,1642404,Chaz Lanier,1610612764,Detroit Pistons,1,6,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,226,1,1,20251110,DET,WAS,2250019976,3550,0,1,203114|1642259|1642267|1642273|1642848,REG,2026,1642848,-3.0,SG,Chaser,-2.199207803606944,Lanier 26' 3PT Jump Shot (3 PTS) (Cunningham 1 AST),SG,Off Screen Shooter,-0.1147034812840148,1630595.0,DET,1610612765.0,76
Shot Chart Detail,22500199,80,1630194,Paul Reed,1610612764,Detroit Pistons,1,5,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,27,1,1,20251110,DET,WAS,2250019980,3760,0,1,203114|1642259|1642267|1642273|1642848,REG,2026,1642259,-1.0,C,Mobile Big,-0.6475791104041461,Reed 3' Running Dunk (2 PTS) (Green 1 AST),C,Athletic Finisher,-0.0745401893210329,1629750.0,DET,1610612765.0,80
Shot Chart Detail,22500199,88,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,5,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-3,1,1,20251110,DET,WAS,2250019988,4000,0,0,203114|1642259|1642267|1642273|1642848,REG,2026,1642273,1.0,SF,Helper,-1.3071528870382176,Cunningham 2' Driving Layup (8 PTS),PG,Shot Creator,3.746529037052796,,DET,1610612765.0,88
Shot Chart Detail,22500199,100,1629750,Javonte Green,1610612764,Detroit Pistons,1,4,50,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,37,1,0,20251110,DET,WAS,22500199100,4300,0,0,1630557|1641715|1642259|1642267|1642273,REG,2026,1642259,2.0,C,Mobile Big,-0.6475791104041461,MISS Green 4' Driving Dunk,SG,Stationary Shooter,-1.1886143481749605,,DET,1610612765.0,100
Shot Chart Detail,22500199,104,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,4,24,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,168,1,1,20251110,DET,WAS,22500199104,4560,0,0,1630557|1641715|1642259|1642267|1642273,REG,2026,1641715,1.0,SF,Helper,-1.1726667533975237,Cunningham 17' Fadeaway Jumper (11 PTS),PG,Shot Creator,3.746529037052796,,DET,1610612765.0,104
Shot Chart Detail,22500199,106,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,3,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,220,1,0,20251110,DET,WAS,22500199106,4890,0,0,1630557|1641715|1642259|1642267|1642273,REG,2026,1630557,-2.0,SF,Chaser,-1.4300137418834409,MISS Cunningham 25' 3PT Pullup Jump Shot,PG,Shot Creator,3.746529037052796,,DET,1610612765.0,106
Shot Chart Detail,22500199,108,1642404,Chaz Lanier,1610612764,Detroit Pistons,1,3,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-33,145,1,1,20251110,DET,WAS,22500199108,4940,0,0,1630557|1641715|1642259|1642267|1642273,REG,2026,1642267,0.0,PG,Point of Attack,-1.7281653105472892,Lanier 15' Jump Shot (5 PTS),SG,Off Screen Shooter,-0.1147034812840148,,DET,1610612765.0,108
Shot Chart Detail,22500199,111,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,3,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,15,1,0,20251110,DET,WAS,22500199111,5160,0,0,1630557|1641715|1642259|1642267|1642273,REG,2026,1642259,0.0,C,Mobile Big,-0.6475791104041461,MISS Cunningham 16' Pullup Jump Shot,PG,Shot Creator,3.746529037052796,,DET,1610612765.0,111
Shot Chart Detail,22500199,113,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,268,1,0,20251110,DET,WAS,22500199113,5210,0,0,1630557|1641715|1642259|1642267|1642273,REG,2026,1642273,0.0,SF,Helper,-1.3071528870382176,MISS Cunningham 27' 3PT Jump Shot,PG,Shot Creator,3.746529037052796,,DET,1610612765.0,113
Shot Chart Detail,22500199,127,1641752,Bobi Klintman,1610612764,Detroit Pistons,1,3,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,267,1,1,20251110,DET,WAS,22500199127,5370,0,1,203468|1628963|1630557|1641715|1642267,REG,2026,1630557,0.0,SF,Chaser,-1.4300137418834409,Klintman 27' 3PT Jump Shot (3 PTS) (Cunningham 2 AST),SF,Low Minute,-0.2771005990652719,1630595.0,DET,1610612765.0,127
Shot Chart Detail,22500199,132,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,2,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,0,20251110,DET,WAS,22500199132,5600,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1630557,0.0,SF,Chaser,-1.4300137418834409,MISS Cunningham 2' Driving Layup,PG,Shot Creator,3.746529037052796,,DET,1610612765.0,132
Shot Chart Detail,22500199,136,1642450,Daniss Jenkins,1610612764,Detroit Pistons,1,2,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20251110,DET,WAS,22500199136,5770,0,1,203468|1628963|1630557|1641715|1642267,REG,2026,203468,2.0,SG,Chaser,-3.110135458242908,Jenkins 3' Layup (2 PTS) (Klintman 1 AST),PG,Primary Ball Handler,0.3207815646052322,1641752.0,DET,1610612765.0,136
Shot Chart Detail,22500199,139,1630595,Cade Cunningham,1610612764,Detroit Pistons,1,1,56,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,0,20251110,DET,WAS,22500199139,6040,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1642267|1628963,-1.0,,,,,PG,Shot Creator,3.746529037052796,,DET,1610612765.0,139
Shot Chart Detail,22500199,142,1642450,Daniss Jenkins,1610612764,Detroit Pistons,1,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,264,1,0,20251110,DET,WAS,22500199142,6090,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1630557,-1.0,SF,Chaser,-1.4300137418834409,MISS Jenkins 26' 3PT Jump Shot,PG,Primary Ball Handler,0.3207815646052322,,DET,1610612765.0,142
Shot Chart Detail,22500199,144,1630194,Paul Reed,1610612764,Detroit Pistons,1,1,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,33,1,1,20251110,DET,WAS,22500199144,6140,0,1,203468|1628963|1630557|1641715|1642267,REG,2026,1642267,1.0,PG,Point of Attack,-1.7281653105472892,Reed 3' Layup (4 PTS) (Klintman 2 AST),C,Athletic Finisher,-0.0745401893210329,1641752.0,DET,1610612765.0,144
Shot Chart Detail,22500199,154,1631105,Jalen Duren,1610612764,Detroit Pistons,1,1,11,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,41,1,0,20251110,DET,WAS,22500199154,6490,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1628963,-1.0,PF,Anchor Big,-0.0483107042545751,MISS Duren 5' Turnaround Hook Shot,C,Roll + Cut Big,1.7903460095710415,,DET,1610612765.0,154
Shot Chart Detail,22500199,159,1642450,Daniss Jenkins,1610612764,Detroit Pistons,1,1,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,29,1,1,20251110,DET,WAS,22500199159,6580,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,1642267,1.0,PG,Point of Attack,-1.7281653105472892,Jenkins 4' Running Layup (4 PTS),PG,Primary Ball Handler,0.3207815646052322,,DET,1610612765.0,159
Shot Chart Detail,22500199,181,1629130,Duncan Robinson,1610612764,Detroit Pistons,2,11,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,41,1,1,20251110,DET,WAS,22500199181,7560,0,1,203468|1628963|1630557|1641715|1642267,REG,2026,1628963,-2.0,PF,Anchor Big,-0.0483107042545751,Robinson 4' Driving Finger Roll Layup (5 PTS) (Jenkins 1 AST),SF,Off Screen Shooter,-0.0024504823903232,1642450.0,DET,1610612765.0,181
Shot Chart Detail,22500199,187,1642450,Daniss Jenkins,1610612764,Detroit Pistons,2,11,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,16,1,0,20251110,DET,WAS,22500199187,7750,0,0,203468|1628963|1630557|1641715|1642267,REG,2026,203468,-2.0,SG,Chaser,-3.110135458242908,MISS Jenkins 4' Driving Layup,PG,Primary Ball Handler,0.3207815646052322,,DET,1610612765.0,187
