GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500301,131,1642263,Reed Sheppard,1610612745,Houston Rockets,1,3,14,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,70,238,1,1,20251130,UTA,HOU,22500301131,5260,0,201142|203500|1628988|1629006|1642263,0,REG,2026,1641729,11.0,SF,Helper,-0.1182586708417834,Sheppard 25' 3PT Running Pull-Up Jump Shot (5 PTS),PG,Primary Ball Handler,0.9641654659071096,,UTA,1610612762.0,131
Shot Chart Detail,22500301,137,201142,Kevin Durant,1610612745,Houston Rockets,1,2,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-89,80,1,0,20251130,UTA,HOU,22500301137,5690,0,201142|203500|1628988|1629006|1642263,0,REG,2026,1642271,9.0,C,Helper,0.707181913131379,MISS Durant 12' Pullup Jump Shot,SF,Shot Creator,1.1583188589579785,,UTA,1610612762.0,137
Shot Chart Detail,22500301,141,201142,Kevin Durant,1610612745,Houston Rockets,1,2,13,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-141,81,1,0,20251130,UTA,HOU,22500301141,5870,0,201142|203500|1628988|1629006|1642263,0,REG,2026,1642271,9.0,C,Helper,0.707181913131379,MISS Durant 16' Step Back Jump Shot,SF,Shot Creator,1.1583188589579785,,UTA,1610612762.0,141
Shot Chart Detail,22500301,152,1630578,Alperen Sengun,1610612745,Houston Rockets,1,1,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,15,1,1,20251130,UTA,HOU,22500301152,6040,0,203500|1628988|1629006|1630578|1641708,1,REG,2026,1628374,11.0,PF,Helper,-1.9604645568422727,Sengun 3' Driving Layup (6 PTS) (Thompson 2 AST),C,Shot Creator,1.8842781521707712,1641708.0,UTA,1610612762.0,152
Shot Chart Detail,22500301,164,1628988,Aaron Holiday,1610612745,Houston Rockets,1,0,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,17,1,1,20251130,UTA,HOU,22500301164,6750,0,203500|1628988|1629006|1630578|1641708,1,REG,2026,1642271,14.0,C,Helper,0.707181913131379,Holiday 3PT Jump Shot (3 PTS) (Adams 1 AST),PG,Movement Shooter,-0.136036547181444,203500.0,UTA,1610612762.0,164
Shot Chart Detail,22500301,168,1630578,Alperen Sengun,1610612745,Houston Rockets,1,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,115,1,0,20251130,UTA,HOU,22500301168,7120,0,203500|1628988|1629006|1630578|1641708,0,REG,2026,,,,,,,C,Shot Creator,1.8842781521707712,,UTA,1610612762.0,168
Shot Chart Detail,22500301,188,1628988,Aaron Holiday,1610612745,Houston Rockets,2,11,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,147,246,1,0,20251130,UTA,HOU,22500301188,7430,0,203991|1628988|1630578|1631095|1641708,0,REG,2026,1642383,9.0,PG,Point of Attack,0.5753333135993904,MISS Holiday 29' 3PT Pullup Jump Shot,PG,Movement Shooter,-0.136036547181444,,UTA,1610612762.0,188
Shot Chart Detail,22500301,193,1641708,Amen Thompson,1610612745,Houston Rockets,2,11,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,100,1,0,20251130,UTA,HOU,22500301193,7710,0,203991|1628988|1630578|1631095|1641708,0,REG,2026,1629004,7.0,SF,Point of Attack,-0.9783883404041214,MISS Thompson 10' Driving Floating Jump Shot,SF,Shot Creator,0.9423168806239764,,UTA,1610612762.0,193
Shot Chart Detail,22500301,205,1630578,Alperen Sengun,1610612745,Houston Rockets,2,10,39,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-72,137,1,1,20251130,UTA,HOU,22500301205,8010,0,203991|1628988|1630578|1631095|1641708,1,REG,2026,203994,10.0,C,Mobile Big,1.956557352907899,Sengun 15' Pullup Jump Shot (8 PTS) (Holiday 1 AST),C,Shot Creator,1.8842781521707712,1628988.0,UTA,1610612762.0,205
Shot Chart Detail,22500301,209,1630578,Alperen Sengun,1610612745,Houston Rockets,2,10,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,26,1,1,20251130,UTA,HOU,22500301209,8240,0,203991|1628988|1630578|1631095|1641708,1,REG,2026,1629004,12.0,SF,Point of Attack,-0.9783883404041214,Sengun 5' Driving Layup (10 PTS) (Thompson 3 AST),C,Shot Creator,1.8842781521707712,1641708.0,UTA,1610612762.0,209
Shot Chart Detail,22500301,213,1641708,Amen Thompson,1610612745,Houston Rockets,2,9,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,1,20251130,UTA,HOU,22500301213,8520,0,203991|1628988|1630578|1631095|1641708,1,REG,2026,1629004,12.0,SF,Point of Attack,-0.9783883404041214,Thompson 3' Driving Layup (3 PTS) (Sengun 3 AST),SF,Shot Creator,0.9423168806239764,1630578.0,UTA,1610612762.0,213
Shot Chart Detail,22500301,221,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,9,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,256,1,0,20251130,UTA,HOU,22500301221,8680,0,203991|1628988|1630578|1631095|1641708,0,REG,2026,1642383,12.0,PG,Point of Attack,0.5753333135993904,MISS Smith Jr. 26' 3PT Running Jump Shot,PF,Shot Creator,0.0125786992855685,,UTA,1610612762.0,221
Shot Chart Detail,22500301,228,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,8,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20251130,UTA,HOU,22500301228,9240,0,203991|1628988|1630578|1631095|1641708,1,REG,2026,1628374|1629004,10.0,,,,,PF,Shot Creator,0.0125786992855685,1641708.0,UTA,1610612762.0,228
Shot Chart Detail,22500301,233,1630578,Alperen Sengun,1610612745,Houston Rockets,2,8,12,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,79,1,0,20251130,UTA,HOU,22500301233,9480,0,203991|1628988|1630578|1631095|1641708,0,REG,2026,203994,8.0,C,Mobile Big,1.956557352907899,MISS Sengun 9' Turnaround Hook Shot,C,Shot Creator,1.8842781521707712,,UTA,1610612762.0,233
Shot Chart Detail,22500301,237,1628988,Aaron Holiday,1610612745,Houston Rockets,2,8,2,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-181,230,1,1,20251130,UTA,HOU,22500301237,9580,0,203991|1628988|1630578|1631095|1641708,1,REG,2026,,,,,,,PG,Movement Shooter,-0.136036547181444,1641708.0,UTA,1610612762.0,237
Shot Chart Detail,22500301,265,201142,Kevin Durant,1610612745,Houston Rockets,2,7,5,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,33,1,1,20251130,UTA,HOU,22500301265,10150,0,201142|203991|1628988|1631095|1642263,1,REG,2026,1641718,15.0,PG,Point of Attack,-1.7141257499798717,Durant 5' Running Layup (9 PTS) (Sheppard 1 AST),SF,Shot Creator,1.1583188589579785,1642263.0,UTA,1610612762.0,265
Shot Chart Detail,22500301,269,201142,Kevin Durant,1610612745,Houston Rockets,2,6,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,179,1,0,20251130,UTA,HOU,22500301269,10360,0,201142|203991|1628988|1631095|1642263,0,REG,2026,203994,15.0,C,Mobile Big,1.956557352907899,MISS Durant 26' 3PT Running Jump Shot,SF,Shot Creator,1.1583188589579785,,UTA,1610612762.0,269
Shot Chart Detail,22500301,273,201142,Kevin Durant,1610612745,Houston Rockets,2,6,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,41,1,0,20251130,UTA,HOU,22500301273,10730,0,201142|203991|1628988|1631095|1642263,0,REG,2026,1629004,13.0,SF,Point of Attack,-0.9783883404041214,MISS Durant 14' Turnaround Fadeaway Shot,SF,Shot Creator,1.1583188589579785,,UTA,1610612762.0,273
Shot Chart Detail,22500301,277,1642263,Reed Sheppard,1610612745,Houston Rockets,2,5,55,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,42,1,1,20251130,UTA,HOU,22500301277,10850,0,201142|203991|1628988|1631095|1642263,1,REG,2026,1641718,15.0,PG,Point of Attack,-1.7141257499798717,Sheppard 4' Running Dunk (7 PTS) (Smith Jr. 1 AST),PG,Primary Ball Handler,0.9641654659071096,1631095.0,UTA,1610612762.0,277
Shot Chart Detail,22500301,291,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,5,28,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,25,1,1,20251130,UTA,HOU,22500301291,11120,0,201142|203500|1631095|1641708|1642263,0,REG,2026,203994|1642268,17.0,,,,,PF,Shot Creator,0.0125786992855685,,UTA,1610612762.0,291
Shot Chart Detail,22500301,294,201142,Kevin Durant,1610612745,Houston Rockets,2,5,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,76,163,1,1,20251130,UTA,HOU,22500301294,11230,0,201142|203500|1631095|1641708|1642263,1,REG,2026,203994|1642271,19.0,,,,,SF,Shot Creator,1.1583188589579785,1631095.0,UTA,1610612762.0,294
Shot Chart Detail,22500301,298,1642263,Reed Sheppard,1610612745,Houston Rockets,2,4,58,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,126,1,0,20251130,UTA,HOU,22500301298,11420,0,201142|203500|1631095|1641708|1642263,0,REG,2026,203994,19.0,C,Mobile Big,1.956557352907899,MISS Sheppard 25' 3PT Running Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,UTA,1610612762.0,298
Shot Chart Detail,22500301,300,201142,Kevin Durant,1610612745,Houston Rockets,2,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,257,1,1,20251130,UTA,HOU,22500301300,11460,0,201142|203500|1631095|1641708|1642263,1,REG,2026,1642271,22.0,C,Helper,0.707181913131379,Durant 26' 3PT Jump Shot (14 PTS) (Thompson 6 AST),SF,Shot Creator,1.1583188589579785,1641708.0,UTA,1610612762.0,300
Shot Chart Detail,22500301,312,201142,Kevin Durant,1610612745,Houston Rockets,2,4,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,112,1,1,20251130,UTA,HOU,22500301312,11780,0,201142|203500|1631095|1641708|1642263,1,REG,2026,1641729,22.0,SF,Helper,-0.1182586708417834,Durant 26' 3PT Jump Shot (17 PTS) (Sheppard 2 AST),SF,Shot Creator,1.1583188589579785,1642263.0,UTA,1610612762.0,312
Shot Chart Detail,22500301,328,1641708,Amen Thompson,1610612745,Houston Rockets,2,3,28,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,86,1,0,20251130,UTA,HOU,22500301328,12320,0,201142|203500|1630578|1641708|1642263,0,REG,2026,1628374,22.0,PF,Helper,-1.9604645568422727,MISS Thompson 9' Floating Jump Shot,SF,Shot Creator,0.9423168806239764,,UTA,1610612762.0,328
Shot Chart Detail,22500301,333,1630578,Alperen Sengun,1610612745,Houston Rockets,2,2,50,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,32,1,1,20251130,UTA,HOU,22500301333,12700,0,201142|203500|1630578|1641708|1642263,0,REG,2026,1642271,24.0,C,Helper,0.707181913131379,Sengun 7' Turnaround Hook Shot (12 PTS),C,Shot Creator,1.8842781521707712,,UTA,1610612762.0,333
Shot Chart Detail,22500301,336,203500,Steven Adams,1610612745,Houston Rockets,2,2,17,Missed Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,29,1,0,20251130,UTA,HOU,22500301336,13030,0,201142|203500|1630578|1641708|1642263,0,REG,2026,1628374,24.0,PF,Helper,-1.9604645568422727,MISS Adams 6' Hook Bank Shot,C,Roll + Cut Big,-0.1868131044001386,,UTA,1610612762.0,336
Shot Chart Detail,22500301,371,1628988,Aaron Holiday,1610612745,Houston Rockets,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,25,1,0,20251130,UTA,HOU,22500301371,14380,0,201142|1628988|1629006|1641708|1642263,0,REG,2026,1642846,19.0,SF,Helper,-1.097795424939226,MISS Holiday 24' 3PT Jump Shot,PG,Movement Shooter,-0.136036547181444,,UTA,1610612762.0,371
Shot Chart Detail,22500301,388,1630578,Alperen Sengun,1610612745,Houston Rockets,3,11,42,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,75,103,1,1,20251130,UTA,HOU,22500301388,14580,0,201142|1630578|1631095|1641708|1642263,1,REG,2026,203994,21.0,C,Mobile Big,1.956557352907899,Sengun 13' Jump Shot (15 PTS) (Sheppard 3 AST),C,Shot Creator,1.8842781521707712,1642263.0,UTA,1610612762.0,388
Shot Chart Detail,22500301,392,1642263,Reed Sheppard,1610612745,Houston Rockets,3,11,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,105,1,1,20251130,UTA,HOU,22500301392,14920,0,201142|1630578|1631095|1641708|1642263,1,REG,2026,203994,21.0,C,Mobile Big,1.956557352907899,Sheppard 12' Pullup Jump Shot (9 PTS) (Thompson 7 AST),PG,Primary Ball Handler,0.9641654659071096,1641708.0,UTA,1610612762.0,392
Shot Chart Detail,22500301,397,201142,Kevin Durant,1610612745,Houston Rockets,3,10,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,170,66,1,1,20251130,UTA,HOU,22500301397,15180,0,201142|1630578|1631095|1641708|1642263,1,REG,2026,1629004,21.0,SF,Point of Attack,-0.9783883404041214,Durant 18' Jump Shot (19 PTS) (Sengun 4 AST),SF,Shot Creator,1.1583188589579785,1630578.0,UTA,1610612762.0,397
Shot Chart Detail,22500301,408,1642263,Reed Sheppard,1610612745,Houston Rockets,3,9,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,222,1,0,20251130,UTA,HOU,22500301408,15860,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1641718|1629004,20.0,,,,,PG,Primary Ball Handler,0.9641654659071096,,UTA,1610612762.0,408
Shot Chart Detail,22500301,411,1642263,Reed Sheppard,1610612745,Houston Rockets,3,9,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-60,164,1,0,20251130,UTA,HOU,22500301411,16020,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,203994|1628374,18.0,,,,,PG,Primary Ball Handler,0.9641654659071096,,UTA,1610612762.0,411
Shot Chart Detail,22500301,417,1630578,Alperen Sengun,1610612745,Houston Rockets,3,8,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,5,1,0,20251130,UTA,HOU,22500301417,16380,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,203994,16.0,C,Mobile Big,1.956557352907899,Nurkic BLOCK (1 BLK),C,Shot Creator,1.8842781521707712,,UTA,1610612762.0,417
Shot Chart Detail,22500301,423,201142,Kevin Durant,1610612745,Houston Rockets,3,8,9,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-80,89,1,1,20251130,UTA,HOU,22500301423,16710,0,201142|1630578|1631095|1641708|1642263,1,REG,2026,1642846,15.0,SF,Helper,-1.097795424939226,Durant 12' Turnaround Jump Shot (21 PTS) (Thompson 8 AST),SF,Shot Creator,1.1583188589579785,1641708.0,UTA,1610612762.0,423
Shot Chart Detail,22500301,427,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,49,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,21,1,1,20251130,UTA,HOU,22500301427,16910,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1641718,17.0,PG,Point of Attack,-1.7141257499798717,Sengun 4' Running Layup (18 PTS),C,Shot Creator,1.8842781521707712,,UTA,1610612762.0,427
Shot Chart Detail,22500301,436,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,32,90,1,0,20251130,UTA,HOU,22500301436,17220,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,203994,15.0,C,Mobile Big,1.956557352907899,MISS Sengun 10' Turnaround Jump Shot,C,Shot Creator,1.8842781521707712,,UTA,1610612762.0,436
Shot Chart Detail,22500301,440,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,183,1,0,20251130,UTA,HOU,22500301440,17390,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1629004,15.0,SF,Point of Attack,-0.9783883404041214,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,,UTA,1610612762.0,440
Shot Chart Detail,22500301,445,1641708,Amen Thompson,1610612745,Houston Rockets,2,2,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,34,1,0,20251130,UTA,HOU,22500301445,13050,0,201142|203500|1630578|1641708|1642263,0,REG,2026,1642268,24.0,PG,Point of Attack,0.8561014591862753,MISS Thompson 3' Tip Layup Shot,SF,Shot Creator,0.9423168806239764,,UTA,1610612762.0,445
Shot Chart Detail,22500301,451,1641708,Amen Thompson,1610612745,Houston Rockets,3,6,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,0,20251130,UTA,HOU,22500301451,17670,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1641718,15.0,PG,Point of Attack,-1.7141257499798717,George BLOCK (1 BLK),SF,Shot Creator,0.9423168806239764,,UTA,1610612762.0,451
Shot Chart Detail,22500301,459,1641708,Amen Thompson,1610612745,Houston Rockets,3,5,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-147,100,1,1,20251130,UTA,HOU,22500301459,18120,0,201142|1630578|1631095|1641708|1642263,1,REG,2026,1641729,17.0,SF,Helper,-0.1182586708417834,Thompson 18' Pullup Jump Shot (5 PTS) (Durant 2 AST),SF,Shot Creator,0.9423168806239764,201142.0,UTA,1610612762.0,459
Shot Chart Detail,22500301,473,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,5,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,260,1,1,20251130,UTA,HOU,22500301473,18410,0,201142|203500|1631095|1641708|1642263,1,REG,2026,1642268,20.0,PG,Point of Attack,0.8561014591862753,Smith Jr. 26' 3PT Jump Shot (13 PTS) (Thompson 9 AST),PF,Shot Creator,0.0125786992855685,1641708.0,UTA,1610612762.0,473
Shot Chart Detail,22500301,489,203500,Steven Adams,1610612745,Houston Rockets,3,4,3,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,35,1,1,20251130,UTA,HOU,22500301489,19170,0,201142|203500|1628988|1631095|1642263,1,REG,2026,1641718|1642271,24.0,,,,,C,Roll + Cut Big,-0.1868131044001386,201142.0,UTA,1610612762.0,489
Shot Chart Detail,22500301,493,1628988,Aaron Holiday,1610612745,Houston Rockets,3,3,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-12,1,1,20251130,UTA,HOU,22500301493,19480,0,201142|203500|1628988|1631095|1642263,1,REG,2026,1641718,27.0,PG,Point of Attack,-1.7141257499798717,Holiday 3PT Jump Shot (9 PTS) (Adams 2 AST),PG,Movement Shooter,-0.136036547181444,203500.0,UTA,1610612762.0,493
Shot Chart Detail,22500301,500,203500,Steven Adams,1610612745,Houston Rockets,3,2,59,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,42,1,1,20251130,UTA,HOU,22500301500,19810,0,201142|203500|1628988|1631095|1642263,1,REG,2026,1641729,29.0,SF,Helper,-0.1182586708417834,Adams 9' Floating Jump Shot (12 PTS) (Durant 4 AST),C,Roll + Cut Big,-0.1868131044001386,201142.0,UTA,1610612762.0,500
Shot Chart Detail,22500301,520,201142,Kevin Durant,1610612745,Houston Rockets,3,2,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,156,78,1,1,20251130,UTA,HOU,22500301520,20290,0,201142|203500|1628988|1630578|1641708,0,REG,2026,1642271,32.0,C,Helper,0.707181913131379,Durant 17' Pullup Jump Shot (25 PTS),SF,Shot Creator,1.1583188589579785,,UTA,1610612762.0,520
Shot Chart Detail,22500301,531,1628988,Aaron Holiday,1610612745,Houston Rockets,3,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,201,1,0,20251130,UTA,HOU,22500301531,20980,0,201142|203500|1628988|1630578|1641708,0,REG,2026,,,,,,,PG,Movement Shooter,-0.136036547181444,,UTA,1610612762.0,531
Shot Chart Detail,22500301,533,203500,Steven Adams,1610612745,Houston Rockets,3,0,57,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,43,1,0,20251130,UTA,HOU,22500301533,21030,0,201142|203500|1628988|1630578|1641708,0,REG,2026,1642271|1628374,32.0,,,,,C,Roll + Cut Big,-0.1868131044001386,,UTA,1610612762.0,533
Shot Chart Detail,22500301,538,1628988,Aaron Holiday,1610612745,Houston Rockets,3,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-210,174,1,0,20251130,UTA,HOU,22500301538,21380,0,201142|203500|1628988|1630578|1641708,0,REG,2026,1642268,30.0,PG,Point of Attack,0.8561014591862753,MISS Holiday 27' 3PT Jump Shot,PG,Movement Shooter,-0.136036547181444,,UTA,1610612762.0,538
Shot Chart Detail,22500301,558,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,11,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,174,1,0,20251130,UTA,HOU,22500301558,21890,0,1629006|1630578|1631095|1641708|1642263,0,REG,2026,1642271,28.0,C,Helper,0.707181913131379,MISS Smith Jr. 25' 3PT Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,,UTA,1610612762.0,558
Shot Chart Detail,22500301,570,1630578,Alperen Sengun,1610612745,Houston Rockets,4,10,55,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,83,1,1,20251130,UTA,HOU,22500301570,22250,0,1629006|1630578|1631095|1641708|1642263,0,REG,2026,1642271,29.0,C,Helper,0.707181913131379,Sengun 9' Turnaround Jump Shot (21 PTS),C,Shot Creator,1.8842781521707712,,UTA,1610612762.0,570
Shot Chart Detail,22500301,573,1630578,Alperen Sengun,1610612745,Houston Rockets,4,10,25,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,14,1,1,20251130,UTA,HOU,22500301573,22550,0,1629006|1630578|1631095|1641708|1642263,1,REG,2026,1642271,31.0,C,Helper,0.707181913131379,Sengun 3' Turnaround Bank Hook Shot (23 PTS) (Sheppard 4 AST),C,Shot Creator,1.8842781521707712,1642263.0,UTA,1610612762.0,573
Shot Chart Detail,22500301,593,1630578,Alperen Sengun,1610612745,Houston Rockets,4,9,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,35,1,1,20251130,UTA,HOU,22500301593,23210,0,1629006|1630256|1630578|1631095|1642263,0,REG,2026,203937,35.0,SF,Helper,0.8369948218553643,Sengun 4' Driving Finger Roll Layup (27 PTS),C,Shot Creator,1.8842781521707712,,UTA,1610612762.0,593
Shot Chart Detail,22500301,596,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,8,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,1,20251130,UTA,HOU,22500301596,23590,0,1629006|1630256|1630578|1631095|1642263,1,REG,2026,1642383|1642846,35.0,,,,,PF,Shot Creator,0.0125786992855685,1630578.0,UTA,1610612762.0,596
Shot Chart Detail,22500301,600,1629006,Josh Okogie,1610612745,Houston Rockets,4,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,228,129,1,0,20251130,UTA,HOU,22500301600,23880,0,1629006|1630256|1630578|1631095|1642263,0,REG,2026,203937,35.0,SF,Helper,0.8369948218553643,MISS Okogie 26' 3PT Jump Shot,SG,Stationary Shooter,-0.8262229245715601,,UTA,1610612762.0,600
Shot Chart Detail,22500301,610,203991,Clint Capela,1610612745,Houston Rockets,4,7,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,1,20251130,UTA,HOU,22500301610,24110,0,203991|1628988|1629006|1630256|1631095,1,REG,2026,1642271,37.0,C,Helper,0.707181913131379,Capela 3' Cutting Dunk Shot (2 PTS) (Smith Jr. 3 AST),C,Athletic Finisher,-0.5392157573441602,1631095.0,UTA,1610612762.0,610
Shot Chart Detail,22500301,621,1628988,Aaron Holiday,1610612745,Houston Rockets,4,6,57,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,68,1,0,20251130,UTA,HOU,22500301621,24630,0,201145|203991|1628988|1629006|1630256,0,REG,2026,1642846,34.0,SF,Helper,-1.097795424939226,MISS Holiday 24' 3PT Running Jump Shot,PG,Movement Shooter,-0.136036547181444,,UTA,1610612762.0,621
