GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22501208,487,1642363,Nique Clifford,1610612758,Sacramento Kings,3,0,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,203,1,0,20251211,SAC,DEN,22501208487,21450,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,203999,-28.0,C,Anchor Big,-0.5436359762355065,MISS Clifford 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-2.829759111822323,,DEN,1610612743.0,487
Shot Chart Detail,22501208,502,1642269,Devin Carter,1610612758,Sacramento Kings,4,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,211,1,0,20251211,SAC,DEN,22501208502,21960,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,1629618,-30.0,SG,Chaser,-0.5736032897039142,MISS Carter 26' 3PT Jump Shot,PG,Shot Creator,-0.4474822309349399,,DEN,1610612743.0,502
Shot Chart Detail,22501208,506,1628370,Malik Monk,1610612758,Sacramento Kings,4,10,54,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-110,224,1,1,20251211,SAC,DEN,22501208506,22260,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,1628971,-27.0,SG,Point of Attack,0.0550202855886031,Monk 25' 3PT Running Pull-Up Jump Shot (15 PTS),SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,506
Shot Chart Detail,22501208,509,1628370,Malik Monk,1610612758,Sacramento Kings,4,10,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,0,20251211,SAC,DEN,22501208509,22550,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,1628971,-27.0,SG,Point of Attack,0.0550202855886031,MISS Monk 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,509
Shot Chart Detail,22501208,512,1642269,Devin Carter,1610612758,Sacramento Kings,4,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,255,1,0,20251211,SAC,DEN,22501208512,22930,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,1629661,-29.0,SF,Helper,-1.4391699715624708,MISS Carter 26' 3PT Jump Shot,PG,Shot Creator,-0.4474822309349399,,DEN,1610612743.0,512
Shot Chart Detail,22501208,519,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,9,18,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,29,1,1,20251211,SAC,DEN,22501208519,23220,0,1628370|1631165|1642269|1642363|1642875,1,REG,2026,202685,-28.0,C,Anchor Big,-0.089970473061645,Raynaud 5' Driving Layup (10 PTS) (Ellis 4 AST),C,Roll + Cut Big,-2.347502383902869,1631165.0,DEN,1610612743.0,519
Shot Chart Detail,22501208,524,1642363,Nique Clifford,1610612758,Sacramento Kings,4,8,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,68,1,0,20251211,SAC,DEN,22501208524,23470,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,203501,-30.0,SG,Chaser,-1.3408846057708983,MISS Clifford 8' Driving Floating Jump Shot,SG,Movement Shooter,-2.829759111822323,,DEN,1610612743.0,524
Shot Chart Detail,22501208,532,1631165,Keon Ellis,1610612758,Sacramento Kings,4,8,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,9,1,0,20251211,SAC,DEN,22501208532,23570,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,1629661,-30.0,SF,Helper,-1.4391699715624708,MISS Ellis 3PT Jump Shot,SG,Movement Shooter,-2.1281479768857947,,DEN,1610612743.0,532
Shot Chart Detail,22501208,536,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,8,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-70,85,1,0,20251211,SAC,DEN,22501208536,23840,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,202685,-30.0,C,Anchor Big,-0.089970473061645,MISS Raynaud 11' Pullup Jump Shot,C,Roll + Cut Big,-2.347502383902869,,DEN,1610612743.0,536
Shot Chart Detail,22501208,546,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,7,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,51,1,1,20251211,SAC,DEN,22501208546,24380,0,1628370|1631165|1642269|1642363|1642875,1,REG,2026,202685|1628971,-29.0,,,,,C,Roll + Cut Big,-2.347502383902869,1642269.0,DEN,1610612743.0,546
Shot Chart Detail,22501208,556,1628370,Malik Monk,1610612758,Sacramento Kings,4,6,56,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,214,1,0,20251211,SAC,DEN,22501208556,24640,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,202685,-29.0,C,Anchor Big,-0.089970473061645,MISS Monk 25' 3PT Running Pull-Up Jump Shot,SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,556
Shot Chart Detail,22501208,560,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,6,33,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,90,1,0,20251211,SAC,DEN,22501208560,24870,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,202685,-31.0,C,Anchor Big,-0.089970473061645,MISS Raynaud 10' Floating Jump Shot,C,Roll + Cut Big,-2.347502383902869,,DEN,1610612743.0,560
Shot Chart Detail,22501208,562,1642363,Nique Clifford,1610612758,Sacramento Kings,4,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,257,1,0,20251211,SAC,DEN,22501208562,24900,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,1641816,-31.0,PF,Low Activity,-0.130692324490933,MISS Clifford 27' 3PT Jump Shot,SG,Movement Shooter,-2.829759111822323,,DEN,1610612743.0,562
Shot Chart Detail,22501208,569,1631165,Keon Ellis,1610612758,Sacramento Kings,4,6,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,13,1,1,20251211,SAC,DEN,22501208569,25190,0,1628370|1631165|1642269|1642363|1642875,1,REG,2026,,,,,,,SG,Movement Shooter,-2.1281479768857947,1642269.0,DEN,1610612743.0,569
Shot Chart Detail,22501208,575,1642269,Devin Carter,1610612758,Sacramento Kings,4,5,54,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-47,140,1,0,20251211,SAC,DEN,22501208575,25260,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,202685,-32.0,C,Anchor Big,-0.089970473061645,MISS Carter 15' Fadeaway Jumper,PG,Shot Creator,-0.4474822309349399,,DEN,1610612743.0,575
Shot Chart Detail,22501208,579,1628370,Malik Monk,1610612758,Sacramento Kings,4,5,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,99,1,0,20251211,SAC,DEN,22501208579,25620,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,1629618,-35.0,SG,Chaser,-0.5736032897039142,MISS Monk 10' Fadeaway Jumper,SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,579
Shot Chart Detail,22501208,585,1642269,Devin Carter,1610612758,Sacramento Kings,4,4,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,213,1,1,20251211,SAC,DEN,22501208585,26260,0,1628370|1631165|1642269|1642363|1642875,1,REG,2026,1630192,-34.0,PF,Helper,0.9949411836783896,Carter 26' 3PT Jump Shot (10 PTS) (Monk 4 AST),PG,Shot Creator,-0.4474822309349399,1628370.0,DEN,1610612743.0,585
Shot Chart Detail,22501208,590,1642269,Devin Carter,1610612758,Sacramento Kings,4,3,49,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,260,1,1,20251211,SAC,DEN,22501208590,26510,0,1628370|1631165|1642269|1642363|1642875,1,REG,2026,1629618,-31.0,SG,Chaser,-0.5736032897039142,Carter 27' 3PT Step Back Jump Shot (13 PTS) (Raynaud 1 AST),PG,Shot Creator,-0.4474822309349399,1642875.0,DEN,1610612743.0,590
Shot Chart Detail,22501208,596,1628370,Malik Monk,1610612758,Sacramento Kings,4,3,16,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,9,1,0,20251211,SAC,DEN,22501208596,26840,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,202685,-31.0,C,Anchor Big,-0.089970473061645,MISS Monk 6' Layup,SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,596
Shot Chart Detail,22501208,600,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,2,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,172,1,1,20251211,SAC,DEN,22501208600,27040,0,1628370|1631165|1642269|1642363|1642875,1,REG,2026,202685,-30.0,C,Anchor Big,-0.089970473061645,Raynaud 25' 3PT Jump Shot (15 PTS) (Monk 5 AST),C,Roll + Cut Big,-2.347502383902869,1628370.0,DEN,1610612743.0,600
Shot Chart Detail,22501208,616,1642269,Devin Carter,1610612758,Sacramento Kings,4,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,255,1,0,20251211,SAC,DEN,22501208616,27870,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,1629618,-30.0,SG,Chaser,-0.5736032897039142,MISS Carter 26' 3PT Jump Shot,PG,Shot Creator,-0.4474822309349399,,DEN,1610612743.0,616
Shot Chart Detail,22501208,630,1628370,Malik Monk,1610612758,Sacramento Kings,4,0,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,169,1,1,20251211,SAC,DEN,22501208630,28390,0,1628370|1631165|1642269|1642363|1642875,0,REG,2026,202685,-31.0,C,Anchor Big,-0.089970473061645,Monk 24' 3PT Pullup Jump Shot (18 PTS),SG,Secondary Ball Handler,-0.027184430834743,,DEN,1610612743.0,630
Shot Chart Detail,22501220,7,203897,Zach LaVine,1610612758,Sacramento Kings,1,12,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-29,262,1,0,20251214,MIN,SAC,225012207,0,0,203897,0,REG,2026,,,,,,,SG,Shot Creator,0.1978362313492372,,MIN,1610612750.0,7
Shot Chart Detail,22501220,15,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,10,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,6,202,1,1,20251214,MIN,SAC,2250122015,710,0,201566|201942|203897|1631099|1642875,0,REG,2026,203497,-1.0,C,Anchor Big,3.129968915433873,DeRozan 20' Pullup Jump Shot (2 PTS),PF,Shot Creator,0.1945444071456405,,MIN,1610612750.0,15
Shot Chart Detail,22501220,18,203897,Zach LaVine,1610612758,Sacramento Kings,1,10,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,47,1,0,20251214,MIN,SAC,2250122018,980,0,201566|201942|203897|1631099|1642875,0,REG,2026,203497,-1.0,C,Anchor Big,3.129968915433873,MISS LaVine 24' 3PT Jump Shot,SG,Shot Creator,0.1978362313492372,,MIN,1610612750.0,18
Shot Chart Detail,22501220,20,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,10,18,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251214,MIN,SAC,2250122020,1020,0,201566|201942|203897|1631099|1642875,0,REG,2026,1630538,1.0,PG,Low Activity,0.7632023279336448,Raynaud 1' Putback Dunk (2 PTS),C,Roll + Cut Big,-2.347502383902869,,MIN,1610612750.0,20
Shot Chart Detail,22501220,23,1631099,Keegan Murray,1610612758,Sacramento Kings,1,10,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20251214,MIN,SAC,2250122023,1170,0,201566|201942|203897|1631099|1642875,0,REG,2026,203497,3.0,C,Anchor Big,3.129968915433873,Murray 1' Running Dunk (2 PTS),PF,Movement Shooter,-1.665072016292917,,MIN,1610612750.0,23
Shot Chart Detail,22501220,27,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,9,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,38,1,1,20251214,MIN,SAC,2250122027,1630,0,201566|201942|203897|1631099|1642875,1,REG,2026,203944,3.0,PF,Helper,-1.4094187190299603,DeRozan 14' Jump Shot (4 PTS) (Westbrook 1 AST),PF,Shot Creator,0.1945444071456405,201566.0,MIN,1610612750.0,27
Shot Chart Detail,22501220,34,201566,Russell Westbrook,1610612758,Sacramento Kings,1,8,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,74,1,0,20251214,MIN,SAC,2250122034,1920,0,201566|201942|203897|1631099|1642875,0,REG,2026,1630538,2.0,PG,Low Activity,0.7632023279336448,MISS Westbrook 9' Turnaround Fadeaway Shot,SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,34
Shot Chart Detail,22501220,41,201566,Russell Westbrook,1610612758,Sacramento Kings,1,8,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,269,1,0,20251214,MIN,SAC,2250122041,2360,0,201566|201942|203897|1631099|1642875,0,REG,2026,1630183,2.0,PF,Point of Attack,0.6502365336664959,MISS Westbrook 27' 3PT Pullup Jump Shot,SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,41
Shot Chart Detail,22501220,45,1631099,Keegan Murray,1610612758,Sacramento Kings,1,7,42,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,246,1,0,20251214,MIN,SAC,2250122045,2580,0,201566|201942|203897|1631099|1642875,0,REG,2026,203944,2.0,PF,Helper,-1.4094187190299603,MISS Murray 26' 3PT Running Pull-Up Jump Shot,PF,Movement Shooter,-1.665072016292917,,MIN,1610612750.0,45
Shot Chart Detail,22501220,51,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,7,5,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,15,1,1,20251214,MIN,SAC,2250122051,2950,0,201566|201942|203897|1631099|1642875,1,REG,2026,203497,2.0,C,Anchor Big,3.129968915433873,Raynaud 6' Floating Jump Shot (4 PTS) (LaVine 1 AST),C,Roll + Cut Big,-2.347502383902869,203897.0,MIN,1610612750.0,51
Shot Chart Detail,22501220,62,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,6,6,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,48,1,1,20251214,MIN,SAC,2250122062,3540,0,201566|201942|203897|1631099|1642875,1,REG,2026,1630538,2.0,PG,Low Activity,0.7632023279336448,Raynaud 5' Hook Shot (6 PTS) (Westbrook 2 AST),C,Roll + Cut Big,-2.347502383902869,201566.0,MIN,1610612750.0,62
Shot Chart Detail,22501220,74,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,5,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,57,1,1,20251214,MIN,SAC,2250122074,4020,0,201566|201942|203897|1631099|1642875,0,REG,2026,1630183,4.0,PF,Point of Attack,0.6502365336664959,DeRozan 6' Driving Floating Jump Shot (6 PTS),PF,Shot Creator,0.1945444071456405,,MIN,1610612750.0,74
Shot Chart Detail,22501220,80,201566,Russell Westbrook,1610612758,Sacramento Kings,1,4,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,92,1,1,20251214,MIN,SAC,2250122080,4360,0,201566|201942|203897|1631099|1642875,0,REG,2026,1630538,4.0,PG,Low Activity,0.7632023279336448,Westbrook 9' Fadeaway Jumper (2 PTS),SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,80
Shot Chart Detail,22501220,87,1631099,Keegan Murray,1610612758,Sacramento Kings,1,4,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,58,89,1,0,20251214,MIN,SAC,2250122087,4800,0,201566|201942|203897|1631099|1642875,0,REG,2026,1630538,2.0,PG,Low Activity,0.7632023279336448,MISS Murray 11' Turnaround Fadeaway Shot,PF,Movement Shooter,-1.665072016292917,,MIN,1610612750.0,87
Shot Chart Detail,22501220,91,203897,Zach LaVine,1610612758,Sacramento Kings,1,3,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,0,20251214,MIN,SAC,2250122091,5070,0,201566|201942|203897|1631099|1642875,0,REG,2026,1629675|1630545,2.0,,,,,SG,Shot Creator,0.1978362313492372,,MIN,1610612750.0,91
Shot Chart Detail,22501220,120,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,251,1,1,20251214,MIN,SAC,22501220120,5570,0,203471|1628370|1630173|1631099|1642363,1,REG,2026,203944,6.0,PF,Helper,-1.4094187190299603,Monk 26' 3PT Pullup Jump Shot (3 PTS) (Schroder 1 AST),SG,Secondary Ball Handler,-0.027184430834743,203471.0,MIN,1610612750.0,120
Shot Chart Detail,22501220,125,1630173,Precious Achiuwa,1610612758,Sacramento Kings,1,2,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20251214,MIN,SAC,22501220125,6000,0,203471|1628370|1630173|1631099|1642363,1,REG,2026,203944|1642265,7.0,,,,,C,Athletic Finisher,-1.7578477006037367,203471.0,MIN,1610612750.0,125
Shot Chart Detail,22501220,129,203471,Dennis Schröder,1610612758,Sacramento Kings,1,1,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,248,1,1,20251214,MIN,SAC,22501220129,6440,0,203471|1628370|1630173|1631099|1642363,0,REG,2026,203944,8.0,PF,Helper,-1.4094187190299603,Schroder 26' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,0.6904897595528892,,MIN,1610612750.0,129
Shot Chart Detail,22501220,148,203471,Dennis Schröder,1610612758,Sacramento Kings,1,0,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,54,1,0,20251214,MIN,SAC,22501220148,6890,0,203471|1628370|1630173|1631099|1642363,0,REG,2026,203944,9.0,PF,Helper,-1.4094187190299603,MISS Schroder 12' Driving Finger Roll Layup,PG,Primary Ball Handler,0.6904897595528892,,MIN,1610612750.0,148
Shot Chart Detail,22501220,155,1631099,Keegan Murray,1610612758,Sacramento Kings,1,0,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-65,160,1,0,20251214,MIN,SAC,22501220155,7190,0,203471|1628370|1630173|1631099|1642363,0,REG,2026,1629675,7.0,C,Helper,1.3066554857003123,MISS Murray 17' Fadeaway Jumper,PF,Movement Shooter,-1.665072016292917,,MIN,1610612750.0,155
Shot Chart Detail,22501220,164,1628370,Malik Monk,1610612758,Sacramento Kings,2,11,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,37,1,0,20251214,MIN,SAC,22501220164,7640,0,203471|1628370|1630173|1642363|1642875,0,REG,2026,1628978|1629675,5.0,,,,,SG,Secondary Ball Handler,-0.027184430834743,,MIN,1610612750.0,164
Shot Chart Detail,22501220,179,1642875,Maxime Raynaud,1610612758,Sacramento Kings,2,10,52,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,0,20251214,MIN,SAC,22501220179,7880,0,203471|1628370|1630173|1642363|1642875,0,REG,2026,1629675,2.0,C,Helper,1.3066554857003123,MISS Raynaud 2' Driving Hook Shot,C,Roll + Cut Big,-2.347502383902869,,MIN,1610612750.0,179
Shot Chart Detail,22501220,182,1642363,Nique Clifford,1610612758,Sacramento Kings,2,10,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,10,1,0,20251214,MIN,SAC,22501220182,8130,0,203471|1628370|1630173|1642363|1642875,0,REG,2026,1628978,2.0,SG,Chaser,0.8405990420038978,MISS Clifford 3PT Jump Shot,SG,Movement Shooter,-2.829759111822323,,MIN,1610612750.0,182
Shot Chart Detail,22501220,197,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,9,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,109,58,1,0,20251214,MIN,SAC,22501220197,8670,0,201942|203471|1628370|1642363|1642875,0,REG,2026,1641740,0.0,SG,Point of Attack,0.1342003077437391,MISS DeRozan 12' Turnaround Jump Shot,PF,Shot Creator,0.1945444071456405,,MIN,1610612750.0,197
Shot Chart Detail,22501220,201,1628370,Malik Monk,1610612758,Sacramento Kings,2,9,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,113,1,0,20251214,MIN,SAC,22501220201,8960,0,201942|203471|1628370|1642363|1642875,0,REG,2026,1628978,-2.0,SG,Chaser,0.8405990420038978,DiVincenzo BLOCK (2 BLK),SG,Secondary Ball Handler,-0.027184430834743,,MIN,1610612750.0,201
Shot Chart Detail,22501220,212,201566,Russell Westbrook,1610612758,Sacramento Kings,2,8,36,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20251214,MIN,SAC,22501220212,9240,0,201566|201942|203897|1642363|1642875,0,REG,2026,203497,-3.0,C,Anchor Big,3.129968915433873,Westbrook 2' Driving Reverse Layup (4 PTS),SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,212
Shot Chart Detail,22501220,215,203897,Zach LaVine,1610612758,Sacramento Kings,2,8,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20251214,MIN,SAC,22501220215,9390,0,201566|201942|203897|1642363|1642875,1,REG,2026,1629675,-1.0,C,Helper,1.3066554857003123,LaVine 2' Running Dunk (2 PTS) (Westbrook 3 AST),SG,Shot Creator,0.1978362313492372,201566.0,MIN,1610612750.0,215
Shot Chart Detail,22501220,223,203897,Zach LaVine,1610612758,Sacramento Kings,2,7,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,226,1,1,20251214,MIN,SAC,22501220223,9790,0,201566|201942|203897|1642363|1642875,1,REG,2026,1629675,-1.0,C,Helper,1.3066554857003123,LaVine 26' 3PT Running Jump Shot (5 PTS) (Westbrook 4 AST),SG,Shot Creator,0.1978362313492372,201566.0,MIN,1610612750.0,223
Shot Chart Detail,22501220,227,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,7,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,129,12,1,1,20251214,MIN,SAC,22501220227,10020,0,201566|201942|203897|1642363|1642875,0,REG,2026,1641740,1.0,SG,Point of Attack,0.1342003077437391,DeRozan 13' Turnaround Jump Shot (8 PTS),PF,Shot Creator,0.1945444071456405,,MIN,1610612750.0,227
Shot Chart Detail,22501220,241,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,6,30,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,25,1,0,20251214,MIN,SAC,22501220241,10500,0,201566|201942|203897|1642363|1642875,0,REG,2026,1630183,1.0,PF,Point of Attack,0.6502365336664959,MISS DeRozan 12' Fadeaway Jumper,PF,Shot Creator,0.1945444071456405,,MIN,1610612750.0,241
Shot Chart Detail,22501220,254,201566,Russell Westbrook,1610612758,Sacramento Kings,2,5,50,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,1,20251214,MIN,SAC,22501220254,10900,0,201566|201942|203897|1631099|1642875,0,REG,2026,203497,4.0,C,Anchor Big,3.129968915433873,Westbrook 2' Running Finger Roll Layup (6 PTS),SF,Shot Creator,0.1225401416655965,,MIN,1610612750.0,254
Shot Chart Detail,22501220,257,203897,Zach LaVine,1610612758,Sacramento Kings,2,5,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,33,1,1,20251214,MIN,SAC,22501220257,11200,0,201566|201942|203897|1631099|1642875,0,REG,2026,1630545,3.0,SG,Chaser,-0.7086522528378068,LaVine 3' Driving Finger Roll Layup (7 PTS),SG,Shot Creator,0.1978362313492372,,MIN,1610612750.0,257
Shot Chart Detail,22501220,274,1642875,Maxime Raynaud,1610612758,Sacramento Kings,2,4,52,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,48,1,0,20251214,MIN,SAC,22501220274,11480,0,201566|201942|203897|1631099|1642875,0,REG,2026,203497,4.0,C,Anchor Big,3.129968915433873,MISS Raynaud 6' Hook Shot,C,Roll + Cut Big,-2.347502383902869,,MIN,1610612750.0,274
Shot Chart Detail,22501220,283,203897,Zach LaVine,1610612758,Sacramento Kings,2,4,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,1,20251214,MIN,SAC,22501220283,11860,0,201566|201942|203897|1631099|1642875,1,REG,2026,,,,,,,SG,Shot Creator,0.1978362313492372,201566.0,MIN,1610612750.0,283
Shot Chart Detail,22501220,302,1630173,Precious Achiuwa,1610612758,Sacramento Kings,2,3,38,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,29,1,1,20251214,MIN,SAC,22501220302,12220,0,201566|201942|203897|1630173|1631099,1,REG,2026,1629675|1630538,5.0,,,,,C,Athletic Finisher,-1.7578477006037367,201566.0,MIN,1610612750.0,302
