GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500067,751,1641712,Rayan Rupert,1610612759,Portland Trail Blazers,4,0,28,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,0,20251126,POR,SAS,22500067751,28520,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1630170,-13.0,SG,Chaser,0.6512196309654499,MISS Rupert 3' Running Reverse Layup,SG,Low Minute,-0.8595308986487987,,POR,1610612757.0,751
Shot Chart Detail,22500076,9,1627750,Jamal Murray,1610612759,Denver Nuggets,1,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,249,1,1,20251128,DEN,SAS,225000769,410,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,1628368,1.0,PG,Point of Attack,-0.2961369494290838,Murray 27' 3PT Jump Shot (3 PTS) (Jokic 1 AST),PG,Primary Ball Handler,2.7976417242480043,203999.0,DEN,1610612743.0,9
Shot Chart Detail,22500076,13,1631212,Peyton Watson,1610612759,Denver Nuggets,1,10,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,89,142,1,1,20251128,DEN,SAS,2250007613,710,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,,,,,,,SF,Stationary Shooter,-0.848745963894059,203999.0,DEN,1610612743.0,13
Shot Chart Detail,22500076,17,1627750,Jamal Murray,1610612759,Denver Nuggets,1,10,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,90,1,1,20251128,DEN,SAS,2250007617,960,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1630170|203084,3.0,,,,,PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,17
Shot Chart Detail,22500076,21,1642461,Spencer Jones,1610612759,Denver Nuggets,1,9,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,22,1,0,20251128,DEN,SAS,2250007621,1260,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,203084,0.0,PF,Wing Stopper,0.5255813084109304,MISS S. Jones 24' 3PT Jump Shot,SF,Stationary Shooter,-1.7215480147386788,,DEN,1610612743.0,21
Shot Chart Detail,22500076,23,1631212,Peyton Watson,1610612759,Denver Nuggets,1,9,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,DEN,SAS,2250007623,1300,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628368,2.0,PG,Point of Attack,-0.2961369494290838,Watson Tip Layup Shot (4 PTS),SF,Stationary Shooter,-0.848745963894059,,DEN,1610612743.0,23
Shot Chart Detail,22500076,25,1627750,Jamal Murray,1610612759,Denver Nuggets,1,9,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,80,1,1,20251128,DEN,SAS,2250007625,1550,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628436,2.0,C,Anchor Big,0.7714042626544002,Murray 8' Driving Finger Roll Layup (7 PTS),PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,25
Shot Chart Detail,22500076,28,1627750,Jamal Murray,1610612759,Denver Nuggets,1,9,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-97,152,1,0,20251128,DEN,SAS,2250007628,1790,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1630170|1628436,-1.0,,,,,PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,28
Shot Chart Detail,22500076,32,1627750,Jamal Murray,1610612759,Denver Nuggets,1,8,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,1,20251128,DEN,SAS,2250007632,2060,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1630170,1.0,SG,Chaser,0.6512196309654499,Murray 3' Driving Layup (9 PTS),PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,32
Shot Chart Detail,22500076,57,203999,Nikola Jokić,1610612759,Denver Nuggets,1,6,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,38,1,1,20251128,DEN,SAS,2250007657,3390,0,1,203084|1630170|1630577|1631110|1642844,REG,2026,1630170|1631110,1.0,,,,,C,Post Scorer,7.188245504750174,1631212.0,DEN,1610612743.0,57
Shot Chart Detail,22500076,78,203999,Nikola Jokić,1610612759,Denver Nuggets,1,5,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,46,1,1,20251128,DEN,SAS,2250007678,4200,0,1,203084|1629640|1630170|1631110|1642844,REG,2026,1631110,-1.0,PF,Wing Stopper,0.3048814425184022,Jokic 7' Turnaround Jump Shot (4 PTS) (Watson 2 AST),C,Post Scorer,7.188245504750174,1631212.0,DEN,1610612743.0,78
Shot Chart Detail,22500076,89,1631212,Peyton Watson,1610612759,Denver Nuggets,1,4,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,13,1,1,20251128,DEN,SAS,2250007689,4600,0,1,203084|1629640|1630170|1631110|1642844,REG,2026,1629640,3.0,SF,Helper,0.5365663370671035,Watson 24' 3PT Jump Shot (7 PTS) (Murray 1 AST),SF,Stationary Shooter,-0.848745963894059,1627750.0,DEN,1610612743.0,89
Shot Chart Detail,22500076,111,1628971,Bruce Brown,1610612759,Denver Nuggets,1,3,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20251128,DEN,SAS,22500076111,5040,0,1,1628368|1628436|1629640|1630322|1630577,REG,2026,1628368,3.0,PG,Point of Attack,-0.2961369494290838,Brown 2' Cutting Layup Shot (2 PTS) (Jokic 3 AST),SG,Stationary Shooter,-1.2180385872498278,203999.0,DEN,1610612743.0,111
Shot Chart Detail,22500076,121,1631212,Peyton Watson,1610612759,Denver Nuggets,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,0,20251128,DEN,SAS,22500076121,5600,0,0,1628368|1628436|1629640|1630322|1630577,REG,2026,1629640,0.0,SF,Helper,0.5365663370671035,MISS Watson 3PT Jump Shot,SF,Stationary Shooter,-0.848745963894059,,DEN,1610612743.0,121
Shot Chart Detail,22500076,125,1631212,Peyton Watson,1610612759,Denver Nuggets,1,2,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,1,20251128,DEN,SAS,22500076125,5810,0,1,1628368|1628436|1629640|1630322|1630577,REG,2026,1629640,-1.0,SF,Helper,0.5365663370671035,Watson 1' Cutting Dunk Shot (9 PTS) (Jokic 4 AST),SF,Stationary Shooter,-0.848745963894059,203999.0,DEN,1610612743.0,125
Shot Chart Detail,22500076,140,203501,Tim Hardaway Jr.,1610612759,Denver Nuggets,1,1,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,21,161,1,0,20251128,DEN,SAS,22500076140,6190,0,0,1628368|1628436|1629640|1630322|1630577,REG,2026,1628436,-4.0,C,Anchor Big,0.7714042626544002,MISS Hardaway Jr. 16' Pullup Jump Shot,SG,Movement Shooter,0.7325840141373038,,DEN,1610612743.0,140
Shot Chart Detail,22500076,144,203999,Nikola Jokić,1610612759,Denver Nuggets,1,1,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,83,116,1,1,20251128,DEN,SAS,22500076144,6500,0,0,1628368|1628436|1629640|1630322|1630577,REG,2026,1628436,-4.0,C,Anchor Big,0.7714042626544002,Jokic 14' Jump Shot (6 PTS),C,Post Scorer,7.188245504750174,,DEN,1610612743.0,144
Shot Chart Detail,22500076,151,203501,Tim Hardaway Jr.,1610612759,Denver Nuggets,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,46,1,0,20251128,DEN,SAS,22500076151,6830,0,0,1628368|1628436|1629640|1630322|1630577,REG,2026,1630322,-6.0,SG,Chaser,0.0288960962125755,MISS Hardaway Jr. 3PT Jump Shot,SG,Movement Shooter,0.7325840141373038,,DEN,1610612743.0,151
Shot Chart Detail,22500076,156,1628971,Bruce Brown,1610612759,Denver Nuggets,1,0,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,38,1,0,20251128,DEN,SAS,22500076156,7150,0,0,1628368|1628436|1629640|1630322|1630577,REG,2026,1628368,-8.0,PG,Point of Attack,-0.2961369494290838,MISS Brown 5' Driving Layup,SG,Stationary Shooter,-1.2180385872498278,,DEN,1610612743.0,156
Shot Chart Detail,22500076,168,1629661,Cameron Johnson,1610612759,Denver Nuggets,2,11,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,222,1,0,20251128,DEN,SAS,22500076168,7310,0,0,1628368|1628436|1630322|1630577|1642868,REG,2026,1628436,-8.0,C,Anchor Big,0.7714042626544002,MISS Johnson 26' 3PT Step Back Jump Shot,SF,Movement Shooter,-0.2979724103501656,,DEN,1610612743.0,168
Shot Chart Detail,22500076,170,203501,Tim Hardaway Jr.,1610612759,Denver Nuggets,2,11,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,21,1,1,20251128,DEN,SAS,22500076170,7440,0,0,1628368|1628436|1630322|1630577|1642868,REG,2026,1630322|1628436,-6.0,,,,,SG,Movement Shooter,0.7325840141373038,,DEN,1610612743.0,170
Shot Chart Detail,22500076,174,203501,Tim Hardaway Jr.,1610612759,Denver Nuggets,2,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,236,1,0,20251128,DEN,SAS,22500076174,7710,0,0,1628368|1628436|1630322|1630577|1642868,REG,2026,1630322,-6.0,SG,Chaser,0.0288960962125755,MISS Hardaway Jr. 26' 3PT Jump Shot,SG,Movement Shooter,0.7325840141373038,,DEN,1610612743.0,174
Shot Chart Detail,22500076,176,1630192,Zeke Nnaji,1610612759,Denver Nuggets,2,11,4,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,DEN,SAS,22500076176,7760,0,0,1628368|1628436|1630322|1630577|1642868,REG,2026,1642868,-4.0,PF,Helper,-0.0093201260365701,Nnaji Tip Dunk Shot (2 PTS),PF,Low Minute,-0.8106961956958757,,DEN,1610612743.0,176
Shot Chart Detail,22500076,179,1628971,Bruce Brown,1610612759,Denver Nuggets,2,10,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,33,1,0,20251128,DEN,SAS,22500076179,8120,0,0,1628368|1628436|1630322|1630577|1642868,REG,2026,1630577|1628436,-4.0,,,,,SG,Stationary Shooter,-1.2180385872498278,,DEN,1610612743.0,179
Shot Chart Detail,22500076,185,1629661,Cameron Johnson,1610612759,Denver Nuggets,2,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,241,89,1,0,20251128,DEN,SAS,22500076185,8140,0,0,1628368|1628436|1630170|1630577|1642868,REG,2026,1630170,-4.0,SG,Chaser,0.6512196309654499,MISS Johnson 26' 3PT Jump Shot,SF,Movement Shooter,-0.2979724103501656,,DEN,1610612743.0,185
Shot Chart Detail,22500076,187,202685,Jonas Valančiūnas,1610612759,Denver Nuggets,2,10,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,175,68,1,1,20251128,DEN,SAS,22500076187,8230,0,1,1628368|1628436|1630170|1630577|1642868,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,Valanciunas 19' Jump Shot (2 PTS) (Johnson 1 AST),C,Post Scorer,0.6950746192844154,1629661.0,DEN,1610612743.0,187
Shot Chart Detail,22500076,194,1629661,Cameron Johnson,1610612759,Denver Nuggets,2,9,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,84,1,0,20251128,DEN,SAS,22500076194,8520,0,0,203482|1628368|1628436|1630170|1630577,REG,2026,1630170,-2.0,SG,Chaser,0.6512196309654499,MISS Johnson 10' Driving Floating Jump Shot,SF,Movement Shooter,-0.2979724103501656,,DEN,1610612743.0,194
Shot Chart Detail,22500076,196,1629661,Cameron Johnson,1610612759,Denver Nuggets,2,9,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,DEN,SAS,22500076196,8550,0,0,203482|1628368|1628436|1630170|1630577,REG,2026,203482,0.0,C,Mobile Big,0.0427307420729643,Johnson Tip Layup Shot (2 PTS),SF,Movement Shooter,-0.2979724103501656,,DEN,1610612743.0,196
Shot Chart Detail,22500076,198,203501,Tim Hardaway Jr.,1610612759,Denver Nuggets,2,9,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,2,1,0,20251128,DEN,SAS,22500076198,8900,0,0,203482|1628368|1628436|1630170|1630577,REG,2026,,,,,,,SG,Movement Shooter,0.7325840141373038,,DEN,1610612743.0,198
Shot Chart Detail,22500076,203,1628971,Bruce Brown,1610612759,Denver Nuggets,2,8,52,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,27,1,0,20251128,DEN,SAS,22500076203,9080,0,0,203482|1628368|1628436|1630170|1630577,REG,2026,203482,-2.0,C,Mobile Big,0.0427307420729643,MISS Brown 3' Running Layup,SG,Stationary Shooter,-1.2180385872498278,,DEN,1610612743.0,203
Shot Chart Detail,22500076,205,1630192,Zeke Nnaji,1610612759,Denver Nuggets,2,8,46,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,DEN,SAS,22500076205,9140,0,0,203482|1628368|1628436|1630170|1630577,REG,2026,1630170,0.0,SG,Chaser,0.6512196309654499,Nnaji Tip Dunk Shot (4 PTS),PF,Low Minute,-0.8106961956958757,,DEN,1610612743.0,205
Shot Chart Detail,22500076,207,203501,Tim Hardaway Jr.,1610612759,Denver Nuggets,2,8,12,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-48,188,1,1,20251128,DEN,SAS,22500076207,9480,0,1,203482|1628368|1628436|1630170|1630577,REG,2026,1630170,0.0,SG,Chaser,0.6512196309654499,Hardaway Jr. 19' Step Back Jump Shot (7 PTS) (Valanciunas 1 AST),SG,Movement Shooter,0.7325840141373038,202685.0,DEN,1610612743.0,207
Shot Chart Detail,22500076,231,1630192,Zeke Nnaji,1610612759,Denver Nuggets,2,7,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,20,1,0,20251128,DEN,SAS,22500076231,10120,0,0,203482|1629640|1630170|1631110|1642844,REG,2026,203482,-1.0,C,Mobile Big,0.0427307420729643,MISS Nnaji 3PT Jump Shot,PF,Low Minute,-0.8106961956958757,,DEN,1610612743.0,231
Shot Chart Detail,22500076,239,1628971,Bruce Brown,1610612759,Denver Nuggets,2,6,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,6,1,0,20251128,DEN,SAS,22500076239,10360,0,0,203482|1629640|1630170|1631110|1642844,REG,2026,1642844,-3.0,SG,Point of Attack,-0.0872318485454815,MISS Brown 3PT Jump Shot,SG,Stationary Shooter,-1.2180385872498278,,DEN,1610612743.0,239
Shot Chart Detail,22500076,243,1627750,Jamal Murray,1610612759,Denver Nuggets,2,6,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,82,253,1,0,20251128,DEN,SAS,22500076243,10490,0,0,203482|1629640|1630170|1631110|1642844,REG,2026,1631110,-3.0,PF,Wing Stopper,0.3048814425184022,MISS Murray 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,243
Shot Chart Detail,22500076,247,1631212,Peyton Watson,1610612759,Denver Nuggets,2,6,15,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,197,1,0,20251128,DEN,SAS,22500076247,10650,0,0,203482|1629640|1630170|1631110|1642844,REG,2026,203482,-3.0,C,Mobile Big,0.0427307420729643,MISS Watson 26' 3PT Fadeaway Jumper,SF,Stationary Shooter,-0.848745963894059,,DEN,1610612743.0,247
Shot Chart Detail,22500076,260,1629661,Cameron Johnson,1610612759,Denver Nuggets,2,5,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-29,176,1,1,20251128,DEN,SAS,22500076260,10980,0,1,203482|1629640|1630170|1631110|1642844,REG,2026,203482,-1.0,C,Mobile Big,0.0427307420729643,Johnson 18' Pullup Jump Shot (4 PTS) (Murray 2 AST),SF,Movement Shooter,-0.2979724103501656,1627750.0,DEN,1610612743.0,260
Shot Chart Detail,22500076,269,1627750,Jamal Murray,1610612759,Denver Nuggets,2,5,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,127,1,0,20251128,DEN,SAS,22500076269,11190,0,0,203482|1629640|1630170|1631110|1642844,REG,2026,1642844,-2.0,SG,Point of Attack,-0.0872318485454815,MISS Murray 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,269
Shot Chart Detail,22500076,277,1629661,Cameron Johnson,1610612759,Denver Nuggets,2,4,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20251128,DEN,SAS,22500076277,11480,0,1,203084|1629640|1630170|1631110|1642844,REG,2026,1629640,0.0,SF,Helper,0.5365663370671035,Johnson 3' Driving Finger Roll Layup (6 PTS) (Jokic 5 AST),SF,Movement Shooter,-0.2979724103501656,203999.0,DEN,1610612743.0,277
Shot Chart Detail,22500076,282,203999,Nikola Jokić,1610612759,Denver Nuggets,2,4,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,52,1,0,20251128,DEN,SAS,22500076282,11810,0,0,203084|1629640|1630170|1631110|1642844,REG,2026,1630170|203084,-2.0,,,,,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,282
Shot Chart Detail,22500076,284,203999,Nikola Jokić,1610612759,Denver Nuggets,2,4,19,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,43,1,1,20251128,DEN,SAS,22500076284,11810,0,0,203084|1629640|1630170|1631110|1642844,REG,2026,1630170|203084|1631110,0.0,,,,,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,284
Shot Chart Detail,22500076,302,1627750,Jamal Murray,1610612759,Denver Nuggets,2,3,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,131,185,1,1,20251128,DEN,SAS,22500076302,12280,0,0,203084|1628368|1630170|1630577|1631110,REG,2026,203084,4.0,PF,Wing Stopper,0.5255813084109304,Murray 23' Pullup Jump Shot (14 PTS),PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,302
Shot Chart Detail,22500076,305,1629661,Cameron Johnson,1610612759,Denver Nuggets,2,3,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,235,1,1,20251128,DEN,SAS,22500076305,12510,0,1,203084|1628368|1630170|1630577|1631110,REG,2026,1628368,7.0,PG,Point of Attack,-0.2961369494290838,Johnson 27' 3PT Jump Shot (11 PTS) (Murray 3 AST),SF,Movement Shooter,-0.2979724103501656,1627750.0,DEN,1610612743.0,305
Shot Chart Detail,22500076,316,1629661,Cameron Johnson,1610612759,Denver Nuggets,2,2,48,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,21,1,1,20251128,DEN,SAS,22500076316,12720,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,203084,9.0,PF,Wing Stopper,0.5255813084109304,Johnson 3' Running Dunk (13 PTS),SF,Movement Shooter,-0.2979724103501656,,DEN,1610612743.0,316
Shot Chart Detail,22500076,328,1627750,Jamal Murray,1610612759,Denver Nuggets,2,2,15,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,45,254,1,0,20251128,DEN,SAS,22500076328,13050,0,0,203084|1628368|1628436|1630322|1630577,REG,2026,1630577,11.0,SF,Chaser,1.3495213347679964,MISS Murray 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,328
Shot Chart Detail,22500076,330,1627750,Jamal Murray,1610612759,Denver Nuggets,2,1,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,18,1,1,20251128,DEN,SAS,22500076330,13210,0,0,203084|1628368|1628436|1630322|1630577,REG,2026,1630322|1628436,13.0,,,,,PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,330
Shot Chart Detail,22500076,333,203999,Nikola Jokić,1610612759,Denver Nuggets,2,1,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,108,172,1,1,20251128,DEN,SAS,22500076333,13480,0,0,203084|1628368|1628436|1630322|1630577,REG,2026,1628368|1628436,13.0,,,,,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,333
Shot Chart Detail,22500076,337,1642461,Spencer Jones,1610612759,Denver Nuggets,2,1,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20251128,DEN,SAS,22500076337,13740,0,1,203084|1628368|1628436|1630322|1630577,REG,2026,1628436,13.0,C,Anchor Big,0.7714042626544002,S. Jones 3' Running Layup (2 PTS) (Jokic 6 AST),SF,Stationary Shooter,-1.7215480147386788,203999.0,DEN,1610612743.0,337
Shot Chart Detail,22500076,344,203999,Nikola Jokić,1610612759,Denver Nuggets,2,0,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,34,132,1,0,20251128,DEN,SAS,22500076344,14050,0,0,203084|1628368|1628436|1630322|1630577,REG,2026,1628436,11.0,C,Anchor Big,0.7714042626544002,MISS Jokic 14' Jump Shot,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,344
Shot Chart Detail,22500076,363,1627750,Jamal Murray,1610612759,Denver Nuggets,3,11,39,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,130,1,1,20251128,DEN,SAS,22500076363,14610,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,203084,18.0,PF,Wing Stopper,0.5255813084109304,Murray 25' 3PT Step Back Jump Shot (21 PTS),PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,363
Shot Chart Detail,22500076,366,1642461,Spencer Jones,1610612759,Denver Nuggets,3,10,55,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,67,1,1,20251128,DEN,SAS,22500076366,15050,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,1628436,17.0,C,Anchor Big,0.7714042626544002,S. Jones 7' Floating Jump Shot (4 PTS) (Murray 4 AST),SF,Stationary Shooter,-1.7215480147386788,1627750.0,DEN,1610612743.0,366
Shot Chart Detail,22500076,374,1642461,Spencer Jones,1610612759,Denver Nuggets,3,10,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,21,1,0,20251128,DEN,SAS,22500076374,15370,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628436,14.0,C,Anchor Big,0.7714042626544002,MISS S. Jones 3' Driving Layup,SF,Stationary Shooter,-1.7215480147386788,,DEN,1610612743.0,374
Shot Chart Detail,22500076,378,1642461,Spencer Jones,1610612759,Denver Nuggets,3,10,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,40,1,0,20251128,DEN,SAS,22500076378,15390,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628436,14.0,C,Anchor Big,0.7714042626544002,MISS S. Jones 24' 3PT Jump Shot,SF,Stationary Shooter,-1.7215480147386788,,DEN,1610612743.0,378
Shot Chart Detail,22500076,386,1642461,Spencer Jones,1610612759,Denver Nuggets,3,9,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,232,1,0,20251128,DEN,SAS,22500076386,15630,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1628436,11.0,C,Anchor Big,0.7714042626544002,MISS S. Jones 26' 3PT Pullup Jump Shot,SF,Stationary Shooter,-1.7215480147386788,,DEN,1610612743.0,386
Shot Chart Detail,22500076,391,1642461,Spencer Jones,1610612759,Denver Nuggets,3,9,45,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,27,1,1,20251128,DEN,SAS,22500076391,15750,0,1,203084|1628368|1628436|1630170|1630577,REG,2026,1630577,14.0,SF,Chaser,1.3495213347679964,S. Jones 24' 3PT Running Jump Shot (7 PTS) (Murray 5 AST),SF,Stationary Shooter,-1.7215480147386788,1627750.0,DEN,1610612743.0,391
Shot Chart Detail,22500076,397,1627750,Jamal Murray,1610612759,Denver Nuggets,3,9,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,257,1,1,20251128,DEN,SAS,22500076397,16040,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,203084,15.0,PF,Wing Stopper,0.5255813084109304,Murray 26' 3PT Pullup Jump Shot (24 PTS),PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,397
Shot Chart Detail,22500076,400,1627750,Jamal Murray,1610612759,Denver Nuggets,3,8,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,183,1,1,20251128,DEN,SAS,22500076400,16210,0,0,203084|1628368|1628436|1630170|1630577,REG,2026,1630170|1628436,15.0,,,,,PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,400
