GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500047,346,1627780,Gary Payton II,1610612759,Golden State Warriors,2,6,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,2,1,0,20251114,SAS,GSW,22500047346,10300,0,0,203084|1628436|1630170|1630577|1642264,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,MISS Payton II 1' Tip Layup Shot,SG,Stationary Shooter,-0.3458459591066382,GSW,1610612744.0
Shot Chart Detail,22500047,353,1630541,Moses Moody,1610612759,Golden State Warriors,3,11,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,143,93,1,1,20251114,SAS,GSW,22500047353,14530,0,0,203084|1628368|1630170|1641705|1642264,REG,2026,1641705,4.0,C,Anchor Big,3.5570168327024856,Moody 17' Pullup Jump Shot (2 PTS),SG,Movement Shooter,-0.7694265527709845,GSW,1610612744.0
Shot Chart Detail,22500047,356,203110,Draymond Green,1610612759,Golden State Warriors,3,11,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,41,1,0,20251114,SAS,GSW,22500047356,14940,0,0,203084|1628368|1630170|1641705|1642264,REG,2026,1641705,1.0,C,Anchor Big,3.5570168327024856,MISS Green 13' Driving Floating Bank Jump Shot,PF,Stationary Shooter,-1.8517638559301453,GSW,1610612744.0
Shot Chart Detail,22500047,358,1630541,Moses Moody,1610612759,Golden State Warriors,3,11,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,SAS,GSW,22500047358,14960,0,0,203084|1628368|1630170|1641705|1642264,REG,2026,1628368,3.0,PG,Point of Attack,-0.2961369494290838,Moody Putback Layup (4 PTS),SG,Movement Shooter,-0.7694265527709845,GSW,1610612744.0
Shot Chart Detail,22500047,361,1642954,Will Richard,1610612759,Golden State Warriors,3,10,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,34,1,0,20251114,SAS,GSW,22500047361,15280,0,0,203084|1628368|1630170|1641705|1642264,REG,2026,1641705,1.0,C,Anchor Big,3.5570168327024856,MISS Richard 24' 3PT Jump Shot,SG,Movement Shooter,-0.3179243264404392,GSW,1610612744.0
Shot Chart Detail,22500047,365,203110,Draymond Green,1610612759,Golden State Warriors,3,9,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251114,SAS,GSW,22500047365,15610,0,1,203084|1628368|1630170|1641705|1642264,REG,2026,1641705,1.0,C,Anchor Big,3.5570168327024856,Green 1' Driving Layup (4 PTS) (Moody 1 AST),PF,Stationary Shooter,-1.8517638559301453,GSW,1610612744.0
Shot Chart Detail,22500047,394,203110,Draymond Green,1610612759,Golden State Warriors,3,7,45,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,17,1,0,20251114,SAS,GSW,22500047394,16950,0,0,203084|1628368|1630170|1641705|1642264,REG,2026,1641705,-4.0,C,Anchor Big,3.5570168327024856,Wembanyama BLOCK (2 BLK),PF,Stationary Shooter,-1.8517638559301453,GSW,1610612744.0
Shot Chart Detail,22500047,397,203110,Draymond Green,1610612759,Golden State Warriors,3,7,43,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,24,1,0,20251114,SAS,GSW,22500047397,16970,0,0,203084|1628368|1630170|1641705|1642264,REG,2026,1641705,-4.0,C,Anchor Big,3.5570168327024856,MISS Green 3' Putback Layup,PF,Stationary Shooter,-1.8517638559301453,GSW,1610612744.0
Shot Chart Detail,22500047,401,201939,Stephen Curry,1610612759,Golden State Warriors,3,7,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,229,1,0,20251114,SAS,GSW,22500047401,17120,0,0,203084|1628368|1630170|1641705|1642264,REG,2026,203084,-4.0,PF,Wing Stopper,0.5255813084109304,MISS Curry 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,403,1630541,Moses Moody,1610612759,Golden State Warriors,3,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,220,1,0,20251114,SAS,GSW,22500047403,17280,0,0,203084|1628368|1630170|1641705|1642264,REG,2026,,,,,,,SG,Movement Shooter,-0.7694265527709845,GSW,1610612744.0
Shot Chart Detail,22500047,422,201939,Stephen Curry,1610612759,Golden State Warriors,3,6,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-33,243,1,1,20251114,SAS,GSW,22500047422,17740,0,0,203084|1628436|1629640|1630170|1642264,REG,2026,1628436,-3.0,C,Anchor Big,0.7714042626544002,Curry 25' 3PT Pullup Jump Shot (21 PTS),PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,432,201939,Stephen Curry,1610612759,Golden State Warriors,3,5,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,239,1,0,20251114,SAS,GSW,22500047432,18200,0,0,203084|1628436|1629640|1630170|1642264,REG,2026,1630170,-1.0,SG,Chaser,0.6512196309654499,MISS Curry 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,436,202710,Jimmy Butler III,1610612759,Golden State Warriors,3,5,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,50,1,0,20251114,SAS,GSW,22500047436,18560,0,0,203084|1628436|1629640|1630170|1642264,REG,2026,1642264,-3.0,PG,Point of Attack,0.985110186808854,Castle BLOCK (1 BLK),SF,Shot Creator,2.414640777639028,GSW,1610612744.0
Shot Chart Detail,22500047,439,202710,Jimmy Butler III,1610612759,Golden State Warriors,3,5,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,SAS,GSW,22500047439,18580,0,0,203084|1628436|1629640|1630170|1642264,REG,2026,1628436|1642264,-3.0,,,,,SF,Shot Creator,2.414640777639028,GSW,1610612744.0
Shot Chart Detail,22500047,441,202710,Jimmy Butler III,1610612759,Golden State Warriors,3,4,54,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-5,1,1,20251114,SAS,GSW,22500047441,18660,0,0,203084|1628436|1629640|1630170|1642264,REG,2026,1642264,-1.0,PG,Point of Attack,0.985110186808854,Butler III 1' Driving Reverse Layup (17 PTS),SF,Shot Creator,2.414640777639028,GSW,1610612744.0
Shot Chart Detail,22500047,455,201939,Stephen Curry,1610612759,Golden State Warriors,3,4,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251114,SAS,GSW,22500047455,19170,0,0,1628436|1629640|1630170|1630577|1642264,REG,2026,1629640|1628436,-1.0,,,,,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,458,201939,Stephen Curry,1610612759,Golden State Warriors,3,3,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,12,159,1,1,20251114,SAS,GSW,22500047458,19440,0,0,1628436|1629640|1630170|1630577|1642264,REG,2026,1629640,1.0,SF,Helper,0.5365663370671035,Curry 16' Driving Floating Bank Jump Shot (25 PTS),PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,477,201939,Stephen Curry,1610612759,Golden State Warriors,3,2,58,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,169,222,1,1,20251114,SAS,GSW,22500047477,19820,0,0,1628368|1628436|1629640|1630577|1641705,REG,2026,1629640|1628368,-1.0,,,,,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,480,201939,Stephen Curry,1610612759,Golden State Warriors,3,2,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,123,98,1,0,20251114,SAS,GSW,22500047480,20060,0,0,1628368|1628436|1629640|1630577|1641705,REG,2026,1628436|1628368,-1.0,,,,,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,485,201939,Stephen Curry,1610612759,Golden State Warriors,3,2,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,241,1,1,20251114,SAS,GSW,22500047485,20330,0,1,1628368|1628436|1629640|1630577|1641705,REG,2026,1628368,0.0,PG,Point of Attack,-0.2961369494290838,Curry 25' 3PT Jump Shot (32 PTS) (Green 5 AST),PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,488,201939,Stephen Curry,1610612759,Golden State Warriors,3,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,200,215,1,0,20251114,SAS,GSW,22500047488,20790,0,0,1628368|1628436|1629640|1630577|1641705,REG,2026,1628436|1628368,-3.0,,,,,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,490,201939,Stephen Curry,1610612759,Golden State Warriors,3,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,180,262,1,0,20251114,SAS,GSW,22500047490,20850,0,0,1628368|1628436|1629640|1630577|1641705,REG,2026,1629640,-3.0,SF,Helper,0.5365663370671035,MISS Curry 32' 3PT Jump Shot,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,494,201939,Stephen Curry,1610612759,Golden State Warriors,3,0,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,145,246,1,1,20251114,SAS,GSW,22500047494,21160,0,1,1628368|1628436|1629640|1630577|1641705,REG,2026,1628368,0.0,PG,Point of Attack,-0.2961369494290838,Curry 29' 3PT Pullup Jump Shot (35 PTS) (Payton II 1 AST),PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,500,1627780,Gary Payton II,1610612759,Golden State Warriors,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,0,20251114,SAS,GSW,22500047500,21580,0,0,1628368|1628436|1629640|1630577|1641705,REG,2026,1628436,-2.0,C,Anchor Big,0.7714042626544002,MISS Payton II 24' 3PT Jump Shot,SG,Stationary Shooter,-0.3458459591066382,GSW,1610612744.0
Shot Chart Detail,22500047,526,203110,Draymond Green,1610612759,Golden State Warriors,4,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,241,1,0,20251114,SAS,GSW,22500047526,22050,0,0,203084|1630577|1631110|1641705|1642264,REG,2026,203084,-2.0,PF,Wing Stopper,0.5255813084109304,MISS Green 26' 3PT Jump Shot,PF,Stationary Shooter,-1.8517638559301453,GSW,1610612744.0
Shot Chart Detail,22500047,530,1630541,Moses Moody,1610612759,Golden State Warriors,4,10,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,0,20251114,SAS,GSW,22500047530,22290,0,0,203084|1630577|1631110|1641705|1642264,REG,2026,1630577,-2.0,SF,Chaser,1.3495213347679964,MISS Moody 2' Driving Layup,SG,Movement Shooter,-0.7694265527709845,GSW,1610612744.0
Shot Chart Detail,22500047,535,1641764,Brandin Podziemski,1610612759,Golden State Warriors,4,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,156,236,1,1,20251114,SAS,GSW,22500047535,22490,0,1,203084|1630577|1631110|1641705|1642264,REG,2026,1642264,-2.0,PG,Point of Attack,0.985110186808854,Podziemski 28' 3PT Jump Shot (7 PTS) (Green 6 AST),SG,Primary Ball Handler,-0.9585793501379882,GSW,1610612744.0
Shot Chart Detail,22500047,543,202710,Jimmy Butler III,1610612759,Golden State Warriors,4,9,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,132,68,1,0,20251114,SAS,GSW,22500047543,23190,0,0,203084|1630577|1631110|1641705|1642264,REG,2026,1630577,-4.0,SF,Chaser,1.3495213347679964,MISS Butler III 15' Pullup Jump Shot,SF,Shot Creator,2.414640777639028,GSW,1610612744.0
Shot Chart Detail,22500047,545,202710,Jimmy Butler III,1610612759,Golden State Warriors,4,9,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,SAS,GSW,22500047545,23210,0,0,203084|1630577|1631110|1641705|1642264,REG,2026,1630577,-4.0,SF,Chaser,1.3495213347679964,MISS Butler III Putback Layup,SF,Shot Creator,2.414640777639028,GSW,1610612744.0
Shot Chart Detail,22500047,552,1630541,Moses Moody,1610612759,Golden State Warriors,4,8,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-72,239,1,0,20251114,SAS,GSW,22500047552,23510,0,0,203084|1630577|1631110|1641705|1642264,REG,2026,1631110,-7.0,PF,Wing Stopper,0.3048814425184022,MISS Moody 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.7694265527709845,GSW,1610612744.0
Shot Chart Detail,22500047,562,202710,Jimmy Butler III,1610612759,Golden State Warriors,4,8,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,36,1,1,20251114,SAS,GSW,22500047562,23930,0,0,203084|1630577|1631110|1641705|1642264,REG,2026,203084,-5.0,PF,Wing Stopper,0.5255813084109304,Butler III 5' Driving Floating Jump Shot (19 PTS),SF,Shot Creator,2.414640777639028,GSW,1610612744.0
Shot Chart Detail,22500047,589,201143,Al Horford,1610612759,Golden State Warriors,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,243,1,0,20251114,SAS,GSW,22500047589,24320,0,0,203084|1630577|1631110|1641705|1642264,REG,2026,203084,-7.0,PF,Wing Stopper,0.5255813084109304,MISS Horford 24' 3PT Jump Shot,C,Stationary Shooter,-1.1939857978685802,GSW,1610612744.0
Shot Chart Detail,22500047,610,201939,Stephen Curry,1610612759,Golden State Warriors,4,6,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-157,245,1,1,20251114,SAS,GSW,22500047610,24780,0,0,1628368|1630170|1631110|1641705|1642264,REG,2026,1631110,-7.0,PF,Wing Stopper,0.3048814425184022,Curry 29' 3PT Pullup Jump Shot (41 PTS),PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,613,201939,Stephen Curry,1610612759,Golden State Warriors,4,6,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-148,56,1,1,20251114,SAS,GSW,22500047613,25200,0,0,1628368|1630170|1631110|1641705|1642264,REG,2026,1631110,-5.0,PF,Wing Stopper,0.3048814425184022,Curry 16' Step Back Jump Shot (43 PTS),PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,623,201939,Stephen Curry,1610612759,Golden State Warriors,4,5,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20251114,SAS,GSW,22500047623,25530,0,0,203084|1628368|1630170|1641705|1642264,REG,2026,1642264|1641705,-5.0,,,,,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,628,1627780,Gary Payton II,1610612759,Golden State Warriors,4,4,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,35,1,1,20251114,SAS,GSW,22500047628,25950,0,1,203084|1628368|1630170|1641705|1642264,REG,2026,1641705,-5.0,C,Anchor Big,3.5570168327024856,Payton II 3PT Jump Shot (3 PTS) (Podziemski 2 AST),SG,Stationary Shooter,-0.3458459591066382,GSW,1610612744.0
Shot Chart Detail,22500047,637,1641764,Brandin Podziemski,1610612759,Golden State Warriors,4,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-44,243,1,1,20251114,SAS,GSW,22500047637,26220,0,1,203084|1628368|1630170|1641705|1642264,REG,2026,1642264,-2.0,PG,Point of Attack,0.985110186808854,Podziemski 25' 3PT Jump Shot (10 PTS) (Payton II 2 AST),SG,Primary Ball Handler,-0.9585793501379882,GSW,1610612744.0
Shot Chart Detail,22500047,642,1627780,Gary Payton II,1610612759,Golden State Warriors,4,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,215,1,1,20251114,SAS,GSW,22500047642,26630,0,1,203084|1628368|1630170|1641705|1642264,REG,2026,,,,,,,SG,Stationary Shooter,-0.3458459591066382,GSW,1610612744.0
Shot Chart Detail,22500047,647,202710,Jimmy Butler III,1610612759,Golden State Warriors,4,3,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20251114,SAS,GSW,22500047647,26980,0,0,203084|1628368|1630170|1641705|1642264,REG,2026,1628368,-1.0,PG,Point of Attack,-0.2961369494290838,MISS Butler III 2' Driving Layup,SF,Shot Creator,2.414640777639028,GSW,1610612744.0
Shot Chart Detail,22500047,651,201939,Stephen Curry,1610612759,Golden State Warriors,4,2,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,0,20251114,SAS,GSW,22500047651,27230,0,0,203084|1628368|1630170|1641705|1642264,REG,2026,1641705|1628368,-3.0,,,,,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,666,201939,Stephen Curry,1610612759,Golden State Warriors,4,2,11,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20251114,SAS,GSW,22500047666,27490,0,1,1628368|1630170|1630577|1641705|1642264,REG,2026,1628368,-1.0,PG,Point of Attack,-0.2961369494290838,Curry 1' Cutting Finger Roll Layup Shot (47 PTS) (Green 7 AST),PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,675,201939,Stephen Curry,1610612759,Golden State Warriors,4,1,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,17,247,1,0,20251114,SAS,GSW,22500047675,27930,0,0,1628368|1630170|1630577|1641705|1642264,REG,2026,1630170|1641705,-3.0,,,,,PG,Primary Ball Handler,2.9393865447869287,GSW,1610612744.0
Shot Chart Detail,22500047,678,203110,Draymond Green,1610612759,Golden State Warriors,4,1,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251114,SAS,GSW,22500047678,27950,0,1,1628368|1630170|1630577|1641705|1642264,REG,2026,,,,,,,PF,Stationary Shooter,-1.8517638559301453,GSW,1610612744.0
Shot Chart Detail,22500047,683,202710,Jimmy Butler III,1610612759,Golden State Warriors,4,0,56,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20251114,SAS,GSW,22500047683,28240,0,1,1628368|1630170|1630577|1641705|1642264,REG,2026,1642264|1628368,-1.0,,,,,SF,Shot Creator,2.414640777639028,GSW,1610612744.0
Shot Chart Detail,22500047,687,202710,Jimmy Butler III,1610612759,Golden State Warriors,4,0,32,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,0,20251114,SAS,GSW,22500047687,28480,0,0,1628368|1630170|1630577|1641705|1642264,REG,2026,1628368,-1.0,PG,Point of Attack,-0.2961369494290838,Wembanyama BLOCK (3 BLK),SF,Shot Creator,2.414640777639028,GSW,1610612744.0
Shot Chart Detail,22500234,10,203897,Zach LaVine,1610612759,Sacramento Kings,1,11,24,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-5,1,1,20251116,SAS,SAC,2250023410,360,0,1,203084|1628368|1628436|1630170|1642264,REG,2026,1630170,2.0,SG,Chaser,0.6512196309654499,LaVine 3' Alley Oop Layup (2 PTS) (Sabonis 1 AST),SG,Shot Creator,-1.1870575756488466,SAC,1610612758.0
Shot Chart Detail,22500234,13,201942,DeMar DeRozan,1610612759,Sacramento Kings,1,11,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-5,158,1,1,20251116,SAS,SAC,2250023413,560,0,1,203084|1628368|1628436|1630170|1642264,REG,2026,1642264,2.0,PG,Point of Attack,0.985110186808854,DeRozan 16' Pullup Jump Shot (2 PTS) (Sabonis 2 AST),PF,Shot Creator,-0.7721118521908847,SAC,1610612758.0
Shot Chart Detail,22500234,19,203897,Zach LaVine,1610612759,Sacramento Kings,1,10,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,225,1,0,20251116,SAS,SAC,2250023419,1010,0,0,203084|1628368|1628436|1630170|1642264,REG,2026,1642264,-1.0,PG,Point of Attack,0.985110186808854,MISS LaVine 25' 3PT Pullup Jump Shot,SG,Shot Creator,-1.1870575756488466,SAC,1610612758.0
Shot Chart Detail,22500234,23,201942,DeMar DeRozan,1610612759,Sacramento Kings,1,9,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,15,71,1,1,20251116,SAS,SAC,2250023423,1340,0,0,203084|1628368|1628436|1630170|1642264,REG,2026,203084,-2.0,PF,Wing Stopper,0.5255813084109304,DeRozan 7' Pullup Jump Shot (4 PTS),PF,Shot Creator,-0.7721118521908847,SAC,1610612758.0
Shot Chart Detail,22500234,28,1627734,Domantas Sabonis,1610612759,Sacramento Kings,1,9,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,3,1,1,20251116,SAS,SAC,2250023428,1710,0,1,203084|1628368|1628436|1630170|1642264,REG,2026,1642264,-3.0,PG,Point of Attack,0.985110186808854,Sabonis 3' Cutting Layup Shot (2 PTS) (Westbrook 1 AST),C,Roll + Cut Big,-1.1374763349852015,SAC,1610612758.0
Shot Chart Detail,22500234,35,201942,DeMar DeRozan,1610612759,Sacramento Kings,1,8,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,57,1,0,20251116,SAS,SAC,2250023435,1970,0,0,203084|1628368|1628436|1630170|1642264,REG,2026,1628368,-4.0,PG,Point of Attack,-0.2961369494290838,MISS DeRozan 13' Turnaround Jump Shot,PF,Shot Creator,-0.7721118521908847,SAC,1610612758.0
Shot Chart Detail,22500234,37,203897,Zach LaVine,1610612759,Sacramento Kings,1,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,146,1,0,20251116,SAS,SAC,2250023437,2030,0,0,203084|1628368|1628436|1630170|1642264,REG,2026,1642264,-4.0,PG,Point of Attack,0.985110186808854,MISS LaVine 26' 3PT Jump Shot,SG,Shot Creator,-1.1870575756488466,SAC,1610612758.0
Shot Chart Detail,22500234,40,201942,DeMar DeRozan,1610612759,Sacramento Kings,1,8,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-23,151,1,1,20251116,SAS,SAC,2250023440,2330,0,0,203084|1628368|1628436|1630170|1642264,REG,2026,1642264,-5.0,PG,Point of Attack,0.985110186808854,DeRozan 15' Pullup Jump Shot (6 PTS),PF,Shot Creator,-0.7721118521908847,SAC,1610612758.0
Shot Chart Detail,22500234,47,1627734,Domantas Sabonis,1610612759,Sacramento Kings,1,7,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-7,147,1,1,20251116,SAS,SAC,2250023447,2640,0,1,203084|1628368|1628436|1630170|1642264,REG,2026,1628436,-5.0,C,Anchor Big,0.7714042626544002,Sabonis 15' Jump Shot (4 PTS) (LaVine 1 AST),C,Roll + Cut Big,-1.1374763349852015,SAC,1610612758.0
Shot Chart Detail,22500234,51,201566,Russell Westbrook,1610612759,Sacramento Kings,1,7,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,156,1,0,20251116,SAS,SAC,2250023451,2870,0,0,203084|1628368|1628436|1630170|1642264,REG,2026,203084,-5.0,PF,Wing Stopper,0.5255813084109304,MISS Westbrook 25' 3PT Pullup Jump Shot,SF,Shot Creator,-0.3374963330873389,SAC,1610612758.0
Shot Chart Detail,22500234,56,1627734,Domantas Sabonis,1610612759,Sacramento Kings,1,6,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-5,1,1,20251116,SAS,SAC,2250023456,3220,0,1,203084|1628368|1628436|1630170|1642264,REG,2026,1628436|1630170,-5.0,,,,,C,Roll + Cut Big,-1.1374763349852015,SAC,1610612758.0
Shot Chart Detail,22500234,60,201566,Russell Westbrook,1610612759,Sacramento Kings,1,6,10,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-5,1,0,20251116,SAS,SAC,2250023460,3500,0,0,203084|1628368|1628436|1630170|1642264,REG,2026,1628368,-5.0,PG,Point of Attack,-0.2961369494290838,MISS Westbrook 3PT Running Jump Shot,SF,Shot Creator,-0.3374963330873389,SAC,1610612758.0
Shot Chart Detail,22500234,66,1627734,Domantas Sabonis,1610612759,Sacramento Kings,1,5,29,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,25,1,0,20251116,SAS,SAC,2250023466,3910,0,0,203084|1628368|1628436|1630170|1642264,REG,2026,1628436,-5.0,C,Anchor Big,0.7714042626544002,MISS Sabonis 3' Driving Hook Shot,C,Roll + Cut Big,-1.1374763349852015,SAC,1610612758.0
