GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500171,482,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,6,25,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,9,1,0,20251105,CLE,PHI,22500171482,17750,0,1628366|1629636|1630241|1630596|1642281,0,REG,2026,203083,11.0,C,NA_INDEX,,MISS Mobley 4' Floating Jump Shot,PF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,494,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,226,1,0,20251105,CLE,PHI,22500171494,18300,0,1628366|1630241|1630596|1641854|1642281,0,REG,2026,203083,8.0,C,NA_INDEX,,MISS Mobley 25' 3PT Jump Shot,PF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,500,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,4,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,61,89,1,0,20251105,CLE,PHI,22500171500,18670,0,1628366|1630241|1630596|1641854|1642281,0,REG,2026,1626162,6.0,SF,NA_INDEX,,MISS Porter Jr. 11' Pullup Jump Shot,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,502,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,4,47,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,CLE,PHI,22500171502,18730,0,1628366|1630241|1630596|1641854|1642281,0,REG,2026,1626162,8.0,SF,NA_INDEX,,Tyson Tip Dunk Shot (10 PTS),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,518,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,3,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20251105,CLE,PHI,22500171518,19230,0,1628366|1628378|1628386|1630241|1641854,1,REG,2026,1629656,9.0,SG,NA_INDEX,,Allen 2' Running Dunk (18 PTS) (Ball 6 AST),C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,522,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,3,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,195,1,1,20251105,CLE,PHI,22500171522,19480,0,1628366|1628378|1628386|1630241|1641854,1,REG,2026,1642348,12.0,SF,NA_INDEX,,Mitchell 25' 3PT Running Jump Shot (26 PTS) (Porter Jr. 2 AST),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,533,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,2,49,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20251105,CLE,PHI,22500171533,19910,0,1628366|1628378|1628386|1630241|1641854,1,REG,2026,1642348|1642845,14.0,,,,,C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,541,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,221,1,1,20251105,CLE,PHI,22500171541,20440,0,1628366|1628378|1628386|1630241|1641854,0,REG,2026,1642845,17.0,SG,NA_INDEX,,Mitchell 26' 3PT Step Back Jump Shot (31 PTS),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,544,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,1,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,31,1,0,20251105,CLE,PHI,22500171544,20650,0,1628366|1628378|1628386|1630241|1641854,0,REG,2026,1642348,17.0,SF,NA_INDEX,,MISS Porter Jr. 3PT Jump Shot,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,547,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,17,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,163,1,1,20251105,CLE,PHI,22500171547,20830,0,1628366|1628378|1628386|1630241|1641854,1,REG,2026,1642348,18.0,SF,NA_INDEX,,Mitchell 27' 3PT Step Back Jump Shot (34 PTS) (Ball 7 AST),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,556,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,0,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,221,137,1,1,20251105,CLE,PHI,22500171556,21110,0,1628366|1628378|1628386|1630241|1641854,1,REG,2026,1629656,20.0,SG,NA_INDEX,,Merrill 26' 3PT Jump Shot (11 PTS) (Mitchell 6 AST),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,560,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,0,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20251105,CLE,PHI,22500171560,21280,0,1628366|1628378|1628386|1630241|1641854,0,REG,2026,1626162|1641737,20.0,,,,,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,566,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,14,1,0,20251105,CLE,PHI,22500171566,21600,0,1628366|1628378|1628386|1630241|1641854,0,REG,2026,1642348,20.0,SF,NA_INDEX,,MISS Porter Jr. 3PT Jump Shot,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,580,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,11,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20251105,CLE,PHI,22500171580,21740,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,203083,22.0,C,NA_INDEX,,Mitchell 1' Driving Finger Roll Layup (38 PTS),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,591,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,10,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251105,CLE,PHI,22500171591,22320,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,203083,25.0,C,NA_INDEX,,Nance Jr. 1' Cutting Dunk Shot (4 PTS) (Porter Jr. 4 AST),PF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,595,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,10,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20251105,CLE,PHI,22500171595,22580,0,1626204|1628378|1630596|1641854|1642281,1,REG,2026,1630178,24.0,PG,NA_INDEX,,Mobley 1' Dunk (23 PTS) (Mitchell 7 AST),PF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,599,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,9,58,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-114,245,1,0,20251105,CLE,PHI,22500171599,22820,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1626162,24.0,SF,NA_INDEX,,MISS Mitchell 27' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,601,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,9,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,88,1,1,20251105,CLE,PHI,22500171601,22980,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1642348|1626162,26.0,,,,,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,609,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,8,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,34,1,1,20251105,CLE,PHI,22500171609,23410,0,1626204|1628378|1630596|1641854|1642281,0,REG,2026,1642348,23.0,SF,NA_INDEX,,Mitchell 4' Driving Floating Bank Jump Shot (42 PTS),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,618,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,8,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,1,20251105,CLE,PHI,22500171618,23650,0,1626204|1628366|1630596|1641854|1642281,1,REG,2026,1630570,24.0,PF,NA_INDEX,,Nance Jr. 3PT Jump Shot (7 PTS) (Mobley 3 AST),PF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,622,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,8,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,56,1,0,20251105,CLE,PHI,22500171622,23940,0,1626204|1628366|1630596|1641854|1642281,0,REG,2026,1630570,21.0,PF,NA_INDEX,,MISS Tyson 24' 3PT Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,626,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,7,46,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,67,1,0,20251105,CLE,PHI,22500171626,24140,0,1626204|1628366|1630596|1641854|1642281,0,REG,2026,1630178,21.0,PG,NA_INDEX,,MISS Porter Jr. 24' 3PT Running Jump Shot,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,651,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,7,0,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,113,85,1,1,20251105,CLE,PHI,22500171651,24600,0,1626204|1628366|1628386|1629636|1630241,1,REG,2026,1626162|1641737,23.0,,,,,C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,655,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,6,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,78,1,0,20251105,CLE,PHI,22500171655,24890,0,1626204|1628366|1628386|1629636|1630241,0,REG,2026,1641737,20.0,C,NA_INDEX,,MISS Allen 8' Floating Jump Shot,C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,659,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,5,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-86,287,1,0,20251105,CLE,PHI,22500171659,25220,0,1626204|1628366|1628386|1629636|1630241,0,REG,2026,1630178,18.0,PG,NA_INDEX,,MISS Garland 30' 3PT Pullup Jump Shot,,,,PHI,1610612755.0
Shot Chart Detail,22500171,663,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,5,38,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,0,20251105,CLE,PHI,22500171663,25420,0,1626204|1628366|1628386|1629636|1630241,0,REG,2026,1630570,16.0,PF,NA_INDEX,,MISS Nance Jr. 2' Cutting Dunk Shot,PF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,682,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,4,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-43,115,1,0,20251105,CLE,PHI,22500171682,26070,0,1628378|1628386|1629636|1630241|1630596,0,REG,2026,1630570,16.0,PF,NA_INDEX,,MISS Mitchell 12' Turnaround Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,687,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,4,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20251105,CLE,PHI,22500171687,26370,0,1628378|1628386|1629636|1630241|1630596,1,REG,2026,1630570,18.0,PF,NA_INDEX,,Allen 1' Cutting Dunk Shot (24 PTS) (Garland 4 AST),C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,699,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,173,1,1,20251105,CLE,PHI,22500171699,26940,0,1628378|1628386|1629636|1630241|1630596,1,REG,2026,1630178,17.0,PG,NA_INDEX,,Merrill 26' 3PT Jump Shot (14 PTS) (Mitchell 8 AST),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,707,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,2,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-38,142,1,0,20251105,CLE,PHI,22500171707,27310,0,1628378|1628386|1629636|1630241|1630596,0,REG,2026,1642845,16.0,SG,NA_INDEX,,MISS Merrill 15' Turnaround Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500171,713,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,1,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,80,1,0,20251105,CLE,PHI,22500171713,27770,0,1628378|1628386|1629636|1630241|1630596,0,REG,2026,203083,13.0,C,NA_INDEX,,MISS Garland 8' Driving Floating Jump Shot,,,,PHI,1610612755.0
Shot Chart Detail,22500171,721,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,24,1,1,20251105,CLE,PHI,22500171721,28050,0,1628378|1628386|1629636|1630241|1630596,0,REG,2026,1642845,11.0,SG,NA_INDEX,,Mitchell 3' Driving Layup (44 PTS),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500029,7,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,11,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,45,130,1,1,20251107,WAS,CLE,225000297,180,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,,,,,,,,,,WAS,1610612764.0
Shot Chart Detail,22500029,11,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,11,0,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,116,64,1,1,20251107,WAS,CLE,2250002911,600,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,,,,,,,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,15,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,10,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,49,1,0,20251107,WAS,CLE,2250002915,840,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,,,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,19,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,10,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,0,20251107,WAS,CLE,2250002919,890,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,,,,,,,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,21,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,10,28,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,1,20251107,WAS,CLE,2250002921,920,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,,,,,,,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,24,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,174,1,0,20251107,WAS,CLE,2250002924,1170,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203114,4.0,SF,NA_INDEX,,MISS Mobley 26' 3PT Jump Shot,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,28,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,263,1,0,20251107,WAS,CLE,2250002928,1250,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642267,4.0,PG,NA_INDEX,,MISS Mitchell 26' 3PT Pullup Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,33,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,9,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,67,1,0,20251107,WAS,CLE,2250002933,1470,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203114|1642259,2.0,,,,,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,39,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,8,58,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,39,1,1,20251107,WAS,CLE,2250002939,1820,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642259,4.0,C,NA_INDEX,,Allen 5' Turnaround Hook Shot (4 PTS),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,43,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-5,1,1,20251107,WAS,CLE,2250002943,2020,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,1642848,6.0,SG,NA_INDEX,,Mitchell 1' Running Layup (2 PTS) (Garland 2 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,46,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,122,1,0,20251107,WAS,CLE,2250002946,2300,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642848,3.0,SG,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,54,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,7,24,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20251107,WAS,CLE,2250002954,2760,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,203114|1642848,-1.0,,,,,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,68,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,6,27,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,1,20251107,WAS,CLE,2250002968,3330,0,1629631|1629636|1630241|1630596|1642281,1,REG,2026,1642259,3.0,C,NA_INDEX,,Mobley 6' Turnaround Hook Shot (6 PTS) (Merrill 1 AST),PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,72,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,6,12,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,44,268,1,1,20251107,WAS,CLE,2250002972,3480,0,1629631|1629636|1630241|1630596|1642281,1,REG,2026,1642848,6.0,SG,NA_INDEX,,Garland 27' 3PT Running Jump Shot (5 PTS) (Tyson 1 AST),,,,WAS,1610612764.0
Shot Chart Detail,22500029,80,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,5,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,126,1,1,20251107,WAS,CLE,2250002980,3950,0,1629631|1630241|1630596|1641854|1642281,0,REG,2026,203468,7.0,PG,NA_INDEX,,Merrill 26' 3PT Pullup Jump Shot (3 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,125,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,3,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,0,20251107,WAS,CLE,22500029125,5090,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1630551|1642259,2.0,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,127,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,3,24,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,246,1,1,20251107,WAS,CLE,22500029127,5160,0,1628378|1628386|1630241|1641854|1642281,1,REG,2026,1642267,5.0,PG,NA_INDEX,,Merrill 25' 3PT Step Back Jump Shot (6 PTS) (Allen 2 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,138,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,1,20251107,WAS,CLE,22500029138,5380,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642267,7.0,PG,NA_INDEX,,Porter Jr. 2' Driving Layup (2 PTS),PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,141,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,37,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,17,1,0,20251107,WAS,CLE,22500029141,5630,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1641715,7.0,SF,NA_INDEX,,MISS Mitchell 6' Running Layup,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,143,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,2,36,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,WAS,CLE,22500029143,5640,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642267,9.0,PG,NA_INDEX,,Allen Tip Dunk Shot (6 PTS),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,148,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,1,58,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,172,235,1,1,20251107,WAS,CLE,22500029148,6020,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1630557,12.0,SF,NA_INDEX,,Mitchell 29' 3PT Step Back Jump Shot (5 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,157,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,1,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,179,1,1,20251107,WAS,CLE,22500029157,6330,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1630557,13.0,SF,NA_INDEX,,Merrill 26' 3PT Step Back Jump Shot (9 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,170,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,0,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,34,1,1,20251107,WAS,CLE,22500029170,6860,0,1628378|1628386|1630241|1641854|1642281,1,REG,2026,1628963,13.0,PF,NA_INDEX,,Allen 4' Cutting Dunk Shot (8 PTS) (Mitchell 1 AST),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,174,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,63,1,0,20251107,WAS,CLE,22500029174,7200,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1630557,13.0,SF,NA_INDEX,,MISS Mitchell 8' Driving Floating Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,194,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,11,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,141,1,1,20251107,WAS,CLE,22500029194,7490,0,1626204|1628378|1630596|1642281|1642878,1,REG,2026,203468,16.0,PG,NA_INDEX,,Nance Jr. 27' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,204,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,10,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,46,1,0,20251107,WAS,CLE,22500029204,8050,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1628963,11.0,PF,NA_INDEX,,MISS Mobley 7' Driving Floating Jump Shot,PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,224,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-32,280,1,0,20251107,WAS,CLE,22500029224,8480,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1628963,10.0,PF,NA_INDEX,,MISS Mitchell 28' 3PT Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500029,235,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,9,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,67,1,1,20251107,WAS,CLE,22500029235,8910,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1642364,10.0,SG,NA_INDEX,,Mitchell 8' Driving Layup (7 PTS),SG,NA_INDEX,,WAS,1610612764.0
