GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500250,522,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,10,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,59,1,0,20251118,BKN,BOS,22500250522,22630,0,1630533|1630549|1630592|1631213|1642962,0,REG,2026,1631248,-4.0,SG,Chaser,0.0423186605667137,MISS Wilson 3PT Jump Shot,PF,Movement Shooter,-1.299736212046447,,BOS,1610612738.0,522
Shot Chart Detail,22500250,542,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,184,1,1,20251118,BKN,BOS,22500250542,23320,0,1629008|1629611|1629651|1630533|1642962,1,REG,2026,1631248,1.0,SG,Chaser,0.0423186605667137,Porter Jr. 25' 3PT Jump Shot (25 PTS) (Mann 7 AST),SF,Off Screen Shooter,1.6023895082470714,1629611.0,BOS,1610612738.0,542
Shot Chart Detail,22500250,548,1642962,Drake Powell,1610612751,Brooklyn Nets,4,8,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,53,1,0,20251118,BKN,BOS,22500250548,23700,0,1629008|1629611|1629651|1630533|1642962,0,REG,2026,1627759,1.0,SF,Wing Stopper,-0.5458466631540957,MISS Powell 24' 3PT Jump Shot,SG,Secondary Ball Handler,-1.4433328847815057,,BOS,1610612738.0,548
Shot Chart Detail,22500250,562,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,7,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-31,116,1,0,20251118,BKN,BOS,22500250562,24220,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1630573,-2.0,PF,Helper,-0.2216604137131038,MISS Porter Jr. 12' Fadeaway Jumper,SF,Off Screen Shooter,1.6023895082470714,,BOS,1610612738.0,562
Shot Chart Detail,22500250,567,1642856,Egor Dëmin,1610612751,Brooklyn Nets,4,7,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,21,1,0,20251118,BKN,BOS,22500250567,24540,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1628401,-4.0,SG,Chaser,1.4662979218895265,MISS Demin 3' Driving Layup,PG,Primary Ball Handler,-1.0218808357932212,,BOS,1610612738.0,567
Shot Chart Detail,22500250,582,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,6,11,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-2,1,0,20251118,BKN,BOS,22500250582,25090,0,1629008|1629611|1629651|1630533|1641730,0,REG,2026,1628401|1627759,-5.0,,,,,SF,Movement Shooter,-1.4794995029524882,,BOS,1610612738.0,582
Shot Chart Detail,22500250,628,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,3,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,7,282,1,0,20251118,BKN,BOS,22500250628,26910,0,1629008|1629611|1629651|1630533|1641730,0,REG,2026,1628401,-11.0,SG,Chaser,1.4662979218895265,MISS Porter Jr. 28' 3PT Pullup Jump Shot,SF,Off Screen Shooter,1.6023895082470714,,BOS,1610612738.0,628
Shot Chart Detail,22500250,640,1641730,Noah Clowney,1610612751,Brooklyn Nets,4,2,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,115,215,1,0,20251118,BKN,BOS,22500250640,27380,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1630202,-14.0,PG,Chaser,-0.4245669261259092,MISS Clowney 24' 3PT Running Jump Shot,PF,Movement Shooter,-0.9604947164115324,,BOS,1610612738.0,640
Shot Chart Detail,22500250,642,1629611,Terance Mann,1610612751,Brooklyn Nets,4,2,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-23,1,0,20251118,BKN,BOS,22500250642,27440,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1627759,-14.0,SF,Wing Stopper,-0.5458466631540957,MISS Mann 3PT Step Back Jump Shot,SG,Primary Ball Handler,-1.4764325040064792,,BOS,1610612738.0,642
Shot Chart Detail,22500250,651,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,4,1,56,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,32,1,1,20251118,BKN,BOS,22500250651,27640,0,1630533|1630549|1641730|1642856|1642962,1,REG,2026,1630568,-12.0,C,Mobile Big,-0.1604522780755951,Sharpe 4' Driving Layup (12 PTS) (Demin 4 AST),C,Roll + Cut Big,-0.9663952376359356,1642856.0,BOS,1610612738.0,651
Shot Chart Detail,22500250,664,1642856,Egor Dëmin,1610612751,Brooklyn Nets,4,1,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,44,245,1,0,20251118,BKN,BOS,22500250664,27840,0,1630549|1642849|1642856|1642874|1642962,0,REG,2026,1628401|1630573,-14.0,,,,,PG,Primary Ball Handler,-1.0218808357932212,,BOS,1610612738.0,664
Shot Chart Detail,22500250,666,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,4,1,32,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251118,BKN,BOS,22500250666,27880,0,1630549|1642849|1642856|1642874|1642962,0,REG,2026,1627759,-12.0,SF,Wing Stopper,-0.5458466631540957,Sharpe Tip Dunk Shot (14 PTS),C,Roll + Cut Big,-0.9663952376359356,,BOS,1610612738.0,666
Shot Chart Detail,22500250,690,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,4,0,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,25,1,1,20251118,BKN,BOS,22500250690,28730,0,1630549|1642849|1642856|1642874|1642962,1,REG,2026,1630568|1630202,-14.0,,,,,C,Roll + Cut Big,-0.9663952376359356,1642849.0,BOS,1610612738.0,690
Shot Chart Detail,22500049,10,1642856,Egor Dëmin,1610612751,Brooklyn Nets,1,11,20,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-136,153,1,0,20251121,BOS,BKN,2250004910,400,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1628401,-2.0,SG,Chaser,1.4662979218895265,MISS Demin 20' Step Back Jump Shot,PG,Primary Ball Handler,-1.0218808357932212,,BOS,1610612738.0,10
Shot Chart Detail,22500049,14,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,11,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,12,1,0,20251121,BOS,BKN,2250004914,590,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1628401,-2.0,SG,Chaser,1.4662979218895265,MISS Porter Jr. 4' Driving Layup,SF,Off Screen Shooter,1.6023895082470714,,BOS,1610612738.0,14
Shot Chart Detail,22500049,18,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,10,47,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,3,1,0,20251121,BOS,BKN,2250004918,730,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1628401,-2.0,SG,Chaser,1.4662979218895265,MISS Claxton 4' Running Layup,C,Roll + Cut Big,0.1474882579288838,,BOS,1610612738.0,18
Shot Chart Detail,22500049,20,1629611,Terance Mann,1610612751,Brooklyn Nets,1,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,152,1,1,20251121,BOS,BKN,2250004920,760,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1630202,1.0,PG,Chaser,-0.4245669261259092,Mann 25' 3PT Jump Shot (3 PTS) (Demin 1 AST),SG,Primary Ball Handler,-1.4764325040064792,1642856.0,BOS,1610612738.0,20
Shot Chart Detail,22500049,27,1629611,Terance Mann,1610612751,Brooklyn Nets,1,10,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,0,20251121,BOS,BKN,2250004927,1100,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1641775|1629674|1628401,1.0,,,,,SG,Primary Ball Handler,-1.4764325040064792,,BOS,1610612738.0,27
Shot Chart Detail,22500049,32,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,10,1,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20251121,BOS,BKN,2250004932,1190,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1628401,3.0,SG,Chaser,1.4662979218895265,Claxton 2' Alley Oop Dunk (2 PTS) (Mann 1 AST),C,Roll + Cut Big,0.1474882579288838,1629611.0,BOS,1610612738.0,32
Shot Chart Detail,22500049,36,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,9,34,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,43,1,0,20251121,BOS,BKN,2250004936,1460,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1630202,3.0,PG,Chaser,-0.4245669261259092,MISS Porter Jr. 16' Fadeaway Jumper,SF,Off Screen Shooter,1.6023895082470714,,BOS,1610612738.0,36
Shot Chart Detail,22500049,40,1642856,Egor Dëmin,1610612751,Brooklyn Nets,1,9,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,52,1,1,20251121,BOS,BKN,2250004940,1770,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1641775,5.0,PF,Wing Stopper,1.0769354635243142,Demin 11' Driving Floating Bank Jump Shot (2 PTS),PG,Primary Ball Handler,-1.0218808357932212,,BOS,1610612738.0,40
Shot Chart Detail,22500049,46,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,8,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,55,1,1,20251121,BOS,BKN,2250004946,2070,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1641775|1629674,5.0,,,,,C,Roll + Cut Big,0.1474882579288838,1629611.0,BOS,1610612738.0,46
Shot Chart Detail,22500049,51,1642856,Egor Dëmin,1610612751,Brooklyn Nets,1,7,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,224,1,1,20251121,BOS,BKN,2250004951,2460,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1628401,5.0,SG,Chaser,1.4662979218895265,Demin 27' 3PT Pullup Jump Shot (5 PTS) (Mann 3 AST),PG,Primary Ball Handler,-1.0218808357932212,1629611.0,BOS,1610612738.0,51
Shot Chart Detail,22500049,56,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,7,30,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,14,1,1,20251121,BOS,BKN,2250004956,2700,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1629674,7.0,C,Anchor Big,2.211949415271574,Claxton 6' Driving Layup (6 PTS),C,Roll + Cut Big,0.1474882579288838,,BOS,1610612738.0,56
Shot Chart Detail,22500049,59,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,6,57,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,46,1,1,20251121,BOS,BKN,2250004959,3030,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1629674,7.0,C,Anchor Big,2.211949415271574,Claxton 6' Turnaround Hook Shot (8 PTS),C,Roll + Cut Big,0.1474882579288838,,BOS,1610612738.0,59
Shot Chart Detail,22500049,62,1642856,Egor Dëmin,1610612751,Brooklyn Nets,1,6,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,243,1,0,20251121,BOS,BKN,2250004962,3340,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1629674,4.0,C,Anchor Big,2.211949415271574,MISS Demin 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-1.0218808357932212,,BOS,1610612738.0,62
Shot Chart Detail,22500049,64,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,6,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,183,1,0,20251121,BOS,BKN,2250004964,3460,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1627759,4.0,SF,Wing Stopper,-0.5458466631540957,MISS Clowney 25' 3PT Step Back Jump Shot,PF,Movement Shooter,-0.9604947164115324,,BOS,1610612738.0,64
Shot Chart Detail,22500049,78,1642962,Drake Powell,1610612751,Brooklyn Nets,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,164,1,0,20251121,BOS,BKN,2250004978,3790,0,1629008|1629611|1629651|1631213|1642962,0,REG,2026,1627759,4.0,SF,Wing Stopper,-0.5458466631540957,MISS Powell 25' 3PT Jump Shot,SG,Secondary Ball Handler,-1.4433328847815057,,BOS,1610612738.0,78
Shot Chart Detail,22500049,86,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,45,243,1,1,20251121,BOS,BKN,2250004986,4060,0,1629008|1629611|1629651|1631213|1642962,1,REG,2026,1629014,7.0,SG,Chaser,-0.8569031832892823,Porter Jr. 25' 3PT Jump Shot (3 PTS) (Martin 1 AST),SF,Off Screen Shooter,1.6023895082470714,1631213.0,BOS,1610612738.0,86
Shot Chart Detail,22500049,106,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,52,1,0,20251121,BOS,BKN,22500049106,5050,0,1629008|1630533|1630549|1631213|1642962,0,REG,2026,1627759,7.0,SF,Wing Stopper,-0.5458466631540957,MISS Williams 3PT Jump Shot,SF,Movement Shooter,-1.4794995029524882,,BOS,1610612738.0,106
Shot Chart Detail,22500049,110,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,3,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,132,191,1,0,20251121,BOS,BKN,22500049110,5370,0,1629008|1630533|1630549|1631213|1642962,0,REG,2026,1630573,4.0,PF,Helper,-0.2216604137131038,MISS Porter Jr. 23' Pullup Jump Shot,SF,Off Screen Shooter,1.6023895082470714,,BOS,1610612738.0,110
Shot Chart Detail,22500049,119,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,2,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,83,240,1,1,20251121,BOS,BKN,22500049119,5610,0,1630533|1630549|1631213|1641730|1642962,1,REG,2026,1629014,5.0,SG,Chaser,-0.8569031832892823,Martin 25' 3PT Jump Shot (3 PTS) (Sharpe 1 AST),SG,Primary Ball Handler,-0.3138898152090874,1630549.0,BOS,1610612738.0,119
Shot Chart Detail,22500049,123,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,2,5,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,55,1,0,20251121,BOS,BKN,22500049123,5950,0,1630533|1630549|1631213|1641730|1642962,0,REG,2026,1630568,2.0,C,Mobile Big,-0.1604522780755951,MISS Sharpe 6' Floating Jump Shot,C,Roll + Cut Big,-0.9663952376359356,,BOS,1610612738.0,123
Shot Chart Detail,22500049,129,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,1,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,167,1,0,20251121,BOS,BKN,22500049129,6150,0,1630533|1630549|1631213|1641730|1642962,0,REG,2026,1629014,0.0,SG,Chaser,-0.8569031832892823,MISS Martin 24' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.3138898152090874,,BOS,1610612738.0,129
Shot Chart Detail,22500049,133,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,1,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,21,1,0,20251121,BOS,BKN,22500049133,6550,0,1630533|1630549|1631213|1641730|1642962,0,REG,2026,1630573,-3.0,PF,Helper,-0.2216604137131038,MISS Williams 8' Driving Finger Roll Layup,SF,Movement Shooter,-1.4794995029524882,,BOS,1610612738.0,133
Shot Chart Detail,22500049,136,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,103,261,1,0,20251121,BOS,BKN,22500049136,6740,0,1630533|1630549|1631213|1641730|1642962,0,REG,2026,1627759,-6.0,SF,Wing Stopper,-0.5458466631540957,MISS Clowney 28' 3PT Jump Shot,PF,Movement Shooter,-0.9604947164115324,,BOS,1610612738.0,136
Shot Chart Detail,22500049,140,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,0,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,200,1,0,20251121,BOS,BKN,22500049140,7040,0,1630533|1630549|1631213|1641730|1642962,0,REG,2026,1627759,-6.0,SF,Wing Stopper,-0.5458466631540957,MISS Clowney 26' 3PT Step Back Jump Shot,PF,Movement Shooter,-0.9604947164115324,,BOS,1610612738.0,140
Shot Chart Detail,22500049,160,1642962,Drake Powell,1610612751,Brooklyn Nets,2,11,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20251121,BOS,BKN,22500049160,7420,0,1629008|1629651|1631213|1641730|1642962,0,REG,2026,1629014,-4.0,SG,Chaser,-0.8569031832892823,Powell 1' Running Dunk (2 PTS),SG,Secondary Ball Handler,-1.4433328847815057,,BOS,1610612738.0,160
Shot Chart Detail,22500049,163,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,11,20,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,31,1,1,20251121,BOS,BKN,22500049163,7600,0,1629008|1629651|1631213|1641730|1642962,1,REG,2026,1629674|1629014,-2.0,,,,,PF,Movement Shooter,-0.9604947164115324,1629651.0,BOS,1610612738.0,163
Shot Chart Detail,22500049,168,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,10,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,4,222,1,1,20251121,BOS,BKN,22500049168,7990,0,1629008|1629651|1631213|1641730|1642962,1,REG,2026,1631169|1631248,-2.0,,,,,SF,Off Screen Shooter,1.6023895082470714,1629651.0,BOS,1610612738.0,168
Shot Chart Detail,22500049,172,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,10,13,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,40,1,1,20251121,BOS,BKN,22500049172,8270,0,1629008|1629651|1631213|1641730|1642962,1,REG,2026,1631248,0.0,SG,Chaser,0.0423186605667137,Clowney 7' Driving Layup (4 PTS) (Martin 2 AST),PF,Movement Shooter,-0.9604947164115324,1631213.0,BOS,1610612738.0,172
Shot Chart Detail,22500049,176,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,9,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,40,226,1,1,20251121,BOS,BKN,22500049176,8560,0,1629008|1629651|1631213|1641730|1642962,1,REG,2026,1628401,2.0,SG,Chaser,1.4662979218895265,Porter Jr. 23' Jump Shot (7 PTS) (Claxton 3 AST),SF,Off Screen Shooter,1.6023895082470714,1629651.0,BOS,1610612738.0,176
Shot Chart Detail,22500049,190,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,8,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,57,1,0,20251121,BOS,BKN,22500049190,9110,0,1629008|1629651|1631213|1641730|1642962,0,REG,2026,1631169|1631248,0.0,,,,,SF,Off Screen Shooter,1.6023895082470714,,BOS,1610612738.0,190
Shot Chart Detail,22500049,193,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,8,45,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,62,1,0,20251121,BOS,BKN,22500049193,9150,0,1629008|1629651|1631213|1641730|1642962,0,REG,2026,1629674,0.0,C,Anchor Big,2.211949415271574,MISS Claxton 6' Driving Hook Shot,C,Roll + Cut Big,0.1474882579288838,,BOS,1610612738.0,193
Shot Chart Detail,22500049,207,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,8,12,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,36,1,1,20251121,BOS,BKN,22500049207,9480,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1629674,-2.0,C,Anchor Big,2.211949415271574,Claxton 7' Driving Layup (10 PTS),C,Roll + Cut Big,0.1474882579288838,,BOS,1610612738.0,207
Shot Chart Detail,22500049,214,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,7,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,50,1,1,20251121,BOS,BKN,22500049214,9750,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1631169,-1.0,PF,Helper,0.6141655751435023,Clowney 24' 3PT Jump Shot (7 PTS) (Demin 2 AST),PF,Movement Shooter,-0.9604947164115324,1642856.0,BOS,1610612738.0,214
Shot Chart Detail,22500049,218,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,7,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,203,1,1,20251121,BOS,BKN,22500049218,10010,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1631169,0.0,PF,Helper,0.6141655751435023,Clowney 26' 3PT Step Back Jump Shot (10 PTS) (Claxton 4 AST),PF,Movement Shooter,-0.9604947164115324,1629651.0,BOS,1610612738.0,218
Shot Chart Detail,22500049,222,1629611,Terance Mann,1610612751,Brooklyn Nets,2,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,216,1,0,20251121,BOS,BKN,22500049222,10340,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1629014,-2.0,SG,Chaser,-0.8569031832892823,MISS Mann 26' 3PT Jump Shot,SG,Primary Ball Handler,-1.4764325040064792,,BOS,1610612738.0,222
Shot Chart Detail,22500049,263,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,137,201,1,0,20251121,BOS,BKN,22500049263,11490,0,1629611|1630549|1641730|1642856|1642962,0,REG,2026,1630573,0.0,PF,Helper,-0.2216604137131038,MISS Clowney 24' 3PT Jump Shot,PF,Movement Shooter,-0.9604947164115324,,BOS,1610612738.0,263
Shot Chart Detail,22500049,265,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,2,4,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,1,20251121,BOS,BKN,22500049265,11520,0,1629611|1630549|1641730|1642856|1642962,0,REG,2026,1630568|1630202,2.0,,,,,C,Roll + Cut Big,-0.9663952376359356,,BOS,1610612738.0,265
Shot Chart Detail,22500049,283,1642856,Egor Dëmin,1610612751,Brooklyn Nets,2,4,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,179,1,0,20251121,BOS,BKN,22500049283,11970,0,1629008|1629611|1630549|1642856|1642962,0,REG,2026,1630568,0.0,C,Mobile Big,-0.1604522780755951,MISS Demin 24' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-1.0218808357932212,,BOS,1610612738.0,283
Shot Chart Detail,22500049,292,1642962,Drake Powell,1610612751,Brooklyn Nets,2,3,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,201,1,1,20251121,BOS,BKN,22500049292,12180,0,1629008|1629611|1629651|1642856|1642962,1,REG,2026,,,,,,,SG,Secondary Ball Handler,-1.4433328847815057,1642856.0,BOS,1610612738.0,292
Shot Chart Detail,22500049,296,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,3,10,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,24,1,0,20251121,BOS,BKN,22500049296,12500,0,1629008|1629611|1629651|1642856|1642962,0,REG,2026,1627759,0.0,SF,Wing Stopper,-0.5458466631540957,MISS Claxton 4' Alley Oop Layup,C,Roll + Cut Big,0.1474882579288838,,BOS,1610612738.0,296
Shot Chart Detail,22500049,310,1641730,Noah Clowney,1610612751,Brooklyn Nets,2,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,0,271,1,0,20251121,BOS,BKN,22500049310,13100,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1629014,1.0,SG,Chaser,-0.8569031832892823,MISS Clowney 27' 3PT Jump Shot,PF,Movement Shooter,-0.9604947164115324,,BOS,1610612738.0,310
Shot Chart Detail,22500049,314,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,183,1,1,20251121,BOS,BKN,22500049314,13310,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1629014,4.0,SG,Chaser,-0.8569031832892823,Porter Jr. 25' 3PT Jump Shot (10 PTS) (Demin 4 AST),SF,Off Screen Shooter,1.6023895082470714,1642856.0,BOS,1610612738.0,314
Shot Chart Detail,22500049,321,1642856,Egor Dëmin,1610612751,Brooklyn Nets,2,1,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,43,1,0,20251121,BOS,BKN,22500049321,13640,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1629014,4.0,SG,Chaser,-0.8569031832892823,MISS Demin 7' Driving Layup,PG,Primary Ball Handler,-1.0218808357932212,,BOS,1610612738.0,321
