GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500280,310,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,244,1,0,20251123,OKC,POR,22500280310,12410,0,1630166|1631200|1631321|1641739|1642270,0,REG,2026,1642349,-21.0,SG,Chaser,2.5136085274567144,MISS Camara 27' 3PT Jump Shot,PF,Movement Shooter,-1.0241049189213347,,OKC,1610612760.0,310
Shot Chart Detail,22500280,338,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,2,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,12,1,0,20251123,OKC,POR,22500280338,12730,0,203924|1630166|1631200|1641739|1642270,0,REG,2026,1628983,-19.0,PG,Helper,2.523299503493188,Joe BLOCK (1 BLK),SF,Shot Creator,2.220935052538684,,OKC,1610612760.0,338
Shot Chart Detail,22500280,345,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,158,1,0,20251123,OKC,POR,22500280345,13020,0,203924|1630166|1631200|1641739|1642270,0,REG,2026,1627936,-19.0,SG,Wing Stopper,1.2621891717188904,MISS Avdija 26' 3PT Jump Shot,SF,Shot Creator,2.220935052538684,,OKC,1610612760.0,345
Shot Chart Detail,22500280,357,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,1,13,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-15,1,1,20251123,OKC,POR,22500280357,13670,0,203924|1630166|1631200|1641739|1642270,1,REG,2026,1627936,-18.0,SG,Wing Stopper,1.2621891717188904,Grant 3PT Running Jump Shot (16 PTS) (Camara 2 AST),PF,Shot Creator,0.946123002082256,1641739.0,OKC,1610612760.0,357
Shot Chart Detail,22500280,372,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,172,1,0,20251123,OKC,POR,22500280372,14190,0,203924|1630166|1631126|1631200|1641739,0,REG,2026,1628392,-19.0,C,Mobile Big,3.709127621362888,MISS Love 25' 3PT Jump Shot,SG,Movement Shooter,0.5232753983410189,,OKC,1610612760.0,372
Shot Chart Detail,22500280,395,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,3,11,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,24,1,0,20251123,OKC,POR,22500280395,14590,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1631096,-21.0,PF,Helper,2.8712988048069024,Holmgren BLOCK (3 BLK),SF,Stationary Shooter,-1.266064954099498,,OKC,1610612760.0,395
Shot Chart Detail,22500280,401,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,3,11,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-25,1,0,20251123,OKC,POR,22500280401,14820,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1641717,-21.0,SG,Point of Attack,2.8936343543767054,MISS Cissoko 3PT Jump Shot,SF,Stationary Shooter,-1.266064954099498,,OKC,1610612760.0,401
Shot Chart Detail,22500280,403,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,11,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,5,1,0,20251123,OKC,POR,22500280403,14920,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1628983,-21.0,PG,Helper,2.523299503493188,Hartenstein BLOCK (1 BLK),PF,Movement Shooter,-1.0241049189213347,,OKC,1610612760.0,403
Shot Chart Detail,22500280,410,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,10,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-23,248,1,0,20251123,OKC,POR,22500280410,15180,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1628983,-23.0,PG,Helper,2.523299503493188,MISS Camara 25' 3PT Step Back Jump Shot,PF,Movement Shooter,-1.0241049189213347,,OKC,1610612760.0,410
Shot Chart Detail,22500280,414,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,10,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,5,180,1,0,20251123,OKC,POR,22500280414,15490,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1641717|1628983,-25.0,,,,,SF,Shot Creator,2.220935052538684,,OKC,1610612760.0,414
Shot Chart Detail,22500280,420,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,3,9,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,40,1,1,20251123,OKC,POR,22500280420,15930,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1631096,-25.0,PF,Helper,2.8712988048069024,Cissoko 4' Driving Floating Jump Shot (4 PTS),SF,Stationary Shooter,-1.266064954099498,,OKC,1610612760.0,420
Shot Chart Detail,22500280,436,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,8,11,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-27,1,0,20251123,OKC,POR,22500280436,16690,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1629652,-25.0,SF,Wing Stopper,0.8635759006775249,MISS Clingan 3PT Running Jump Shot,C,Stretch Big,0.8549614283632948,,OKC,1610612760.0,436
Shot Chart Detail,22500280,442,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,7,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,237,1,1,20251123,OKC,POR,22500280442,16970,0,203924|1630166|1631321|1641739|1642270,1,REG,2026,1629652,-22.0,SF,Wing Stopper,0.8635759006775249,Avdija 26' 3PT Jump Shot (9 PTS) (Clingan 2 AST),SF,Shot Creator,2.220935052538684,1642270.0,OKC,1610612760.0,442
Shot Chart Detail,22500280,451,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,241,1,0,20251123,OKC,POR,22500280451,17250,0,1630166|1631126|1631200|1641739|1642270,0,REG,2026,1628392,-22.0,C,Mobile Big,3.709127621362888,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,0.8549614283632948,,OKC,1610612760.0,451
Shot Chart Detail,22500280,453,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,6,59,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,29,1,0,20251123,OKC,POR,22500280453,17410,0,1630166|1631126|1631200|1641739|1642270,0,REG,2026,1631096,-22.0,PF,Helper,2.8712988048069024,MISS Murray 6' Finger Roll Layup,SF,Stationary Shooter,-1.867387332371547,,OKC,1610612760.0,453
Shot Chart Detail,22500280,462,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,6,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,4,1,0,20251123,OKC,POR,22500280462,17750,0,1630166|1631126|1631200|1641739|1642270,0,REG,2026,,,,,,,SF,Stationary Shooter,-1.867387332371547,,OKC,1610612760.0,462
Shot Chart Detail,22500280,467,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,6,12,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,200,1,1,20251123,OKC,POR,22500280467,17880,0,1630166|1631126|1631200|1641739|1642270,1,REG,2026,,,,,,,SG,Movement Shooter,0.5232753983410189,1641739.0,OKC,1610612760.0,467
Shot Chart Detail,22500280,480,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,5,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,135,1,0,20251123,OKC,POR,22500280480,18250,0,1630166|1631126|1631200|1641739|1642270,0,REG,2026,1629652|1628983,-20.0,,,,,SG,Movement Shooter,0.5232753983410189,,OKC,1610612760.0,480
Shot Chart Detail,22500280,482,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-74,241,1,0,20251123,OKC,POR,22500280482,18290,0,1630166|1631126|1631200|1641739|1642270,0,REG,2026,1628983,-20.0,PG,Helper,2.523299503493188,MISS Love 25' 3PT Jump Shot,SG,Movement Shooter,0.5232753983410189,,OKC,1610612760.0,482
Shot Chart Detail,22500280,494,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,5,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20251123,OKC,POR,22500280494,18520,0,1630166|1631126|1631200|1641739|1641871,0,REG,2026,1641717,-18.0,SG,Point of Attack,2.8936343543767054,Avdija 2' Driving Layup (11 PTS),SF,Shot Creator,2.220935052538684,,OKC,1610612760.0,494
Shot Chart Detail,22500280,497,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,4,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,52,1,0,20251123,OKC,POR,22500280497,18850,0,1630166|1631126|1631200|1641739|1641871,0,REG,2026,1630198,-20.0,SG,Low Activity,0.4478437885351128,MISS Camara 3PT Jump Shot,PF,Movement Shooter,-1.0241049189213347,,OKC,1610612760.0,497
Shot Chart Detail,22500280,501,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,4,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,32,1,0,20251123,OKC,POR,22500280501,19080,0,1630166|1631126|1631200|1641739|1641871,0,REG,2026,,,,,,,SF,Stationary Shooter,-1.867387332371547,,OKC,1610612760.0,501
Shot Chart Detail,22500280,513,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,3,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,0,20251123,OKC,POR,22500280513,19310,0,203924|1631126|1631200|1641739|1641871,0,REG,2026,1630198,-20.0,SG,Low Activity,0.4478437885351128,MISS Love 3PT Jump Shot,SG,Movement Shooter,0.5232753983410189,,OKC,1610612760.0,513
Shot Chart Detail,22500280,528,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,2,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,29,1,0,20251123,OKC,POR,22500280528,19930,0,203924|1631126|1631200|1641739|1641871,0,REG,2026,1630198|1627936,-25.0,,,,,PF,Shot Creator,0.946123002082256,,OKC,1610612760.0,528
Shot Chart Detail,22500280,537,1631200,Kris Murray,1610612757,Portland Trail Blazers,3,2,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20251123,OKC,POR,22500280537,20150,0,203924|1631126|1631200|1641712|1641871,1,REG,2026,1630198,-25.0,SG,Low Activity,0.4478437885351128,Murray 1' Cutting Dunk Shot (9 PTS) (Grant 1 AST),SF,Stationary Shooter,-1.867387332371547,203924.0,OKC,1610612760.0,537
Shot Chart Detail,22500280,540,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,1,57,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,5,1,1,20251123,OKC,POR,22500280540,20430,0,203924|1631126|1631200|1641712|1641871,0,REG,2026,1631119|1627936,-25.0,,,,,PF,Shot Creator,0.946123002082256,,OKC,1610612760.0,540
Shot Chart Detail,22500280,546,1641871,Duop Reath,1610612757,Portland Trail Blazers,3,1,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-11,1,0,20251123,OKC,POR,22500280546,20830,0,203924|1631126|1631200|1641712|1641871,0,REG,2026,1642349,-27.0,SG,Chaser,2.5136085274567144,MISS Reath 3PT Jump Shot,C,Stationary Shooter,-0.687270952641805,,OKC,1610612760.0,546
Shot Chart Detail,22500280,550,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,3,0,56,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-2,1,1,20251123,OKC,POR,22500280550,21040,0,203924|1631126|1631200|1641712|1641871,1,REG,2026,1631119,-27.0,PF,Anchor Big,1.8896387872437288,Rupert 1' Reverse Layup (2 PTS) (Grant 2 AST),SG,Low Minute,-0.8595308986487987,203924.0,OKC,1610612760.0,550
Shot Chart Detail,22500280,556,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,0,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-13,1,1,20251123,OKC,POR,22500280556,21520,0,203924|1631126|1631200|1641712|1641871,0,REG,2026,1628983,-28.0,PG,Helper,2.523299503493188,Love 3' Driving Finger Roll Layup (6 PTS),SG,Movement Shooter,0.5232753983410189,,OKC,1610612760.0,556
Shot Chart Detail,22500280,575,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,11,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,16,1,0,20251123,OKC,POR,22500280575,21830,0,1631126|1631200|1631321|1641712|1642905,0,REG,2026,1641717,-28.0,SG,Point of Attack,2.8936343543767054,MISS Love 3PT Jump Shot,SG,Movement Shooter,0.5232753983410189,,OKC,1610612760.0,575
Shot Chart Detail,22500280,579,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,11,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,262,1,1,20251123,OKC,POR,22500280579,22150,0,1631126|1631200|1631321|1641712|1642905,1,REG,2026,1642349,-25.0,SG,Chaser,2.5136085274567144,Rupert 26' 3PT Step Back Jump Shot (5 PTS) (Hansen 2 AST),SG,Low Minute,-0.8595308986487987,1642905.0,OKC,1610612760.0,579
Shot Chart Detail,22500280,583,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,10,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,131,1,0,20251123,OKC,POR,22500280583,22560,0,1631126|1631200|1631321|1641712|1642905,0,REG,2026,1631096|1628392,-25.0,,,,,SG,Movement Shooter,0.5232753983410189,,OKC,1610612760.0,583
Shot Chart Detail,22500280,587,1642905,Yang Hansen,1610612757,Portland Trail Blazers,4,9,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,231,1,0,20251123,OKC,POR,22500280587,22900,0,1631126|1631200|1631321|1641712|1642905,0,REG,2026,1641717|1628392,-27.0,,,,,C,Low Minute,-0.0991393781774681,,OKC,1610612760.0,587
Shot Chart Detail,22500280,591,1642905,Yang Hansen,1610612757,Portland Trail Blazers,4,9,21,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,35,1,1,20251123,OKC,POR,22500280591,23190,0,1631126|1631200|1631321|1641712|1642905,0,REG,2026,1628392,-28.0,C,Mobile Big,3.709127621362888,Hansen 4' Turnaround Hook Shot (5 PTS),C,Low Minute,-0.0991393781774681,,OKC,1610612760.0,591
Shot Chart Detail,22500280,597,1642905,Yang Hansen,1610612757,Portland Trail Blazers,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,225,1,0,20251123,OKC,POR,22500280597,23500,0,1631126|1631200|1631321|1641712|1642905,0,REG,2026,1642349,-29.0,SG,Chaser,2.5136085274567144,MISS Hansen 25' 3PT Jump Shot,C,Low Minute,-0.0991393781774681,,OKC,1610612760.0,597
Shot Chart Detail,22500280,599,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,8,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,0,20251123,OKC,POR,22500280599,23570,0,1631126|1631200|1631321|1641712|1642905,0,REG,2026,1630198,-29.0,SG,Low Activity,0.4478437885351128,Hartenstein BLOCK (3 BLK),SG,Low Minute,-0.8595308986487987,,OKC,1610612760.0,599
Shot Chart Detail,22500280,616,1641871,Duop Reath,1610612757,Portland Trail Blazers,4,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,121,1,0,20251123,OKC,POR,22500280616,23810,0,1631126|1631321|1631451|1641871|1642905,0,REG,2026,1631172,-29.0,C,Helper,-0.4845346276865908,MISS Reath 25' 3PT Jump Shot,C,Stationary Shooter,-0.687270952641805,,OKC,1610612760.0,616
Shot Chart Detail,22500280,618,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,177,1,0,20251123,OKC,POR,22500280618,23900,0,1631126|1631321|1631451|1641871|1642905,0,REG,2026,1630198,-29.0,SG,Low Activity,0.4478437885351128,MISS Love 25' 3PT Jump Shot,SG,Movement Shooter,0.5232753983410189,,OKC,1610612760.0,618
Shot Chart Detail,22500280,624,1642905,Yang Hansen,1610612757,Portland Trail Blazers,4,8,3,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-8,1,1,20251123,OKC,POR,22500280624,23970,0,1631126|1631321|1631451|1641871|1642905,1,REG,2026,1630198,-27.0,SG,Low Activity,0.4478437885351128,Hansen 2' Alley Oop Dunk (8 PTS) (Love 2 AST),C,Low Minute,-0.0991393781774681,1631126.0,OKC,1610612760.0,624
Shot Chart Detail,22500280,632,1642905,Yang Hansen,1610612757,Portland Trail Blazers,4,7,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,69,1,0,20251123,OKC,POR,22500280632,24270,0,1631126|1631321|1631451|1641871|1642905,0,REG,2026,1642382,-30.0,C,Anchor Big,-0.4804996705844086,MISS Hansen 9' Driving Finger Roll Layup,C,Low Minute,-0.0991393781774681,,OKC,1610612760.0,632
Shot Chart Detail,22500280,636,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,7,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,34,1,0,20251123,OKC,POR,22500280636,24490,0,1631126|1631321|1631451|1641871|1642905,0,REG,2026,1642964,-33.0,SG,Helper,-0.4650237469657895,MISS Love 8' Driving Floating Jump Shot,SG,Movement Shooter,0.5232753983410189,,OKC,1610612760.0,636
Shot Chart Detail,22500280,640,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,6,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,153,1,1,20251123,OKC,POR,22500280640,24850,0,1631126|1631321|1631451|1641871|1642905,1,REG,2026,1642349,-33.0,SG,Chaser,2.5136085274567144,Cissoko 26' 3PT Jump Shot (7 PTS) (Hansen 3 AST),SF,Stationary Shooter,-1.266064954099498,1642905.0,OKC,1610612760.0,640
Shot Chart Detail,22500280,644,1642905,Yang Hansen,1610612757,Portland Trail Blazers,4,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,185,1,0,20251123,OKC,POR,22500280644,25080,0,1631126|1631321|1631451|1641871|1642905,0,REG,2026,1642382,-33.0,C,Anchor Big,-0.4804996705844086,MISS Hansen 25' 3PT Jump Shot,C,Low Minute,-0.0991393781774681,,OKC,1610612760.0,644
Shot Chart Detail,22500280,648,1631451,Javonte Cooke,1610612757,Portland Trail Blazers,4,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,253,1,0,20251123,OKC,POR,22500280648,25450,0,1631126|1631321|1631451|1641871|1642905,0,REG,2026,1631172,-35.0,C,Helper,-0.4845346276865908,MISS Cooke 25' 3PT Jump Shot,SG,Low Minute,-0.065023009126167,,OKC,1610612760.0,648
Shot Chart Detail,22500280,652,1642905,Yang Hansen,1610612757,Portland Trail Blazers,4,5,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-25,1,0,20251123,OKC,POR,22500280652,25770,0,1631126|1631321|1631451|1641871|1642905,0,REG,2026,1642382,-35.0,C,Anchor Big,-0.4804996705844086,MISS Hansen 3PT Jump Shot,C,Low Minute,-0.0991393781774681,,OKC,1610612760.0,652
Shot Chart Detail,22500280,659,1642905,Yang Hansen,1610612757,Portland Trail Blazers,4,4,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,41,159,383,1,0,20251123,OKC,POR,22500280659,25810,0,1631321|1631451|1641712|1641871|1642905,0,REG,2026,1642382,-35.0,C,Anchor Big,-0.4804996705844086,Carlson BLOCK (1 BLK),C,Low Minute,-0.0991393781774681,,OKC,1610612760.0,659
Shot Chart Detail,22500280,667,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,4,31,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-5,1,1,20251123,OKC,POR,22500280667,26090,0,1631321|1631451|1641712|1641871|1642905,0,REG,2026,1630198|1631172,-33.0,,,,,SG,Low Minute,-0.8595308986487987,,OKC,1610612760.0,667
Shot Chart Detail,22500280,670,1641871,Duop Reath,1610612757,Portland Trail Blazers,4,4,6,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,1,20251123,OKC,POR,22500280670,26340,0,1631321|1631451|1641712|1641871|1642905,1,REG,2026,1642382|1631172,-34.0,,,,,C,Stationary Shooter,-0.687270952641805,1631451.0,OKC,1610612760.0,670
Shot Chart Detail,22500280,678,1641871,Duop Reath,1610612757,Portland Trail Blazers,4,3,6,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,62,1,1,20251123,OKC,POR,22500280678,26940,0,1631126|1631451|1641712|1641871|1642905,0,REG,2026,1631172,-32.0,C,Helper,-0.4845346276865908,Reath 7' Turnaround Hook Shot (4 PTS),C,Stationary Shooter,-0.687270952641805,,OKC,1610612760.0,678
Shot Chart Detail,22500280,682,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,2,41,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,-2,1,0,20251123,OKC,POR,22500280682,27190,0,1631126|1631451|1641712|1641871|1642905,0,REG,2026,1642382|1631172,-32.0,,,,,SG,Low Minute,-0.8595308986487987,,OKC,1610612760.0,682
Shot Chart Detail,22500280,689,1641871,Duop Reath,1610612757,Portland Trail Blazers,4,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,248,1,0,20251123,OKC,POR,22500280689,27510,0,1631126|1631451|1641712|1641871|1642905,0,REG,2026,1642964|1630198,-32.0,,,,,C,Stationary Shooter,-0.687270952641805,,OKC,1610612760.0,689
Shot Chart Detail,22500280,693,1641871,Duop Reath,1610612757,Portland Trail Blazers,4,1,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,1,20251123,OKC,POR,22500280693,27740,0,1631126|1631451|1641712|1641871|1642905,1,REG,2026,1642382,-33.0,C,Anchor Big,-0.4804996705844086,Reath 1' Driving Finger Roll Layup (6 PTS) (Cooke 2 AST),C,Stationary Shooter,-0.687270952641805,1631451.0,OKC,1610612760.0,693
Shot Chart Detail,22500280,700,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,1,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,245,1,1,20251123,OKC,POR,22500280700,28160,0,1631126|1631451|1641712|1641871|1642905,0,REG,2026,1630198,-30.0,SG,Low Activity,0.4478437885351128,Rupert 26' 3PT Pullup Jump Shot (10 PTS),SG,Low Minute,-0.8595308986487987,,OKC,1610612760.0,700
Shot Chart Detail,22500280,703,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,0,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-13,1,1,20251123,OKC,POR,22500280703,28370,0,1631126|1631451|1641712|1641871|1642905,0,REG,2026,1631172,-28.0,C,Helper,-0.4845346276865908,Love 2' Driving Finger Roll Layup (8 PTS),SG,Movement Shooter,0.5232753983410189,,OKC,1610612760.0,703
Shot Chart Detail,22500280,706,1631451,Javonte Cooke,1610612757,Portland Trail Blazers,4,0,23,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,174,1,1,20251123,OKC,POR,22500280706,28570,0,1631126|1631451|1641712|1641871|1642905,0,REG,2026,1642382,-27.0,C,Anchor Big,-0.4804996705844086,Cooke 25' 3PT Step Back Jump Shot (3 PTS),SG,Low Minute,-0.065023009126167,,OKC,1610612760.0,706
Shot Chart Detail,22500288,7,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,152,236,1,0,20251124,MIL,POR,225002887,240,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1631157,0.0,PG,Point of Attack,-0.78227033854782,MISS Cissoko 28' 3PT Jump Shot,SF,Stationary Shooter,-1.266064954099498,,MIL,1610612749.0,7
Shot Chart Detail,22500288,11,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,11,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,223,1,0,20251124,MIL,POR,2250028811,530,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1630579,0.0,C,Helper,0.4512977292706887,MISS Grant 26' 3PT Running Jump Shot,PF,Shot Creator,0.946123002082256,,MIL,1610612749.0,11
Shot Chart Detail,22500288,25,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,231,1,1,20251124,MIL,POR,2250028825,1090,0,203924|1630166|1631321|1641739|1642270,1,REG,2026,1631260,4.0,SG,Helper,-0.5707182469911636,Clingan 27' 3PT Jump Shot (3 PTS) (Camara 1 AST),C,Stretch Big,0.8549614283632948,1641739.0,MIL,1610612749.0,25
