GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500305,628,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,7,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,137,1,0,20251130,POR,OKC,22500305628,24230,0,203924|1630166|1631101|1631200|1641739,0,REG,2026,1631096,-4.0,PF,Mobile Big,3.278842812418264,MISS Camara 26' 3PT Step Back Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,OKC,1610612760.0,628
Shot Chart Detail,22500305,639,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,6,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,68,1,0,20251130,POR,OKC,22500305639,24800,0,203924|1630166|1631101|1631200|1641739,0,REG,2026,1631096,-9.0,PF,Mobile Big,3.278842812418264,MISS Camara 3PT Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,OKC,1610612760.0,639
Shot Chart Detail,22500305,647,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,6,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,18,1,1,20251130,POR,OKC,22500305647,25030,0,203924|1630166|1631101|1631321|1641739,1,REG,2026,1630598,-6.0,SG,Helper,0.8184159717910224,Cissoko 3PT Jump Shot (5 PTS) (Camara 4 AST),SF,Stationary Shooter,-1.8632731033215288,1641739.0,OKC,1610612760.0,647
Shot Chart Detail,22500305,661,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,5,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,232,1,0,20251130,POR,OKC,22500305661,25380,0,203924|1629057|1630166|1631321|1641739,0,REG,2026,1628983,-6.0,PG,Helper,0.8092597714658233,MISS Avdija 26' 3PT Step Back Jump Shot,SF,Shot Creator,2.8853468638251627,,OKC,1610612760.0,661
Shot Chart Detail,22500305,670,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,5,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,136,1,1,20251130,POR,OKC,22500305670,25790,0,203924|1629057|1630166|1631321|1641739,1,REG,2026,1631114,-6.0,SG,Helper,0.2413559601244351,Grant 26' 3PT Jump Shot (18 PTS) (Avdija 9 AST),PF,Shot Creator,1.688889688861332,1630166.0,OKC,1610612760.0,670
Shot Chart Detail,22500305,699,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,134,1,0,20251130,POR,OKC,22500305699,26890,0,203924|1630166|1631101|1631200|1641739,0,REG,2026,1631096,-5.0,PF,Mobile Big,3.278842812418264,MISS Grant 26' 3PT Jump Shot,PF,Shot Creator,1.688889688861332,,OKC,1610612760.0,699
Shot Chart Detail,22500305,704,1631200,Kris Murray,1610612757,Portland Trail Blazers,4,2,58,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,128,1,1,20251130,POR,OKC,22500305704,27020,0,203924|1630166|1631101|1631200|1641739,1,REG,2026,,,,,,,SF,Stationary Shooter,-1.3545572848385108,1630166.0,OKC,1610612760.0,704
Shot Chart Detail,22500305,713,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,2,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,1,20251130,POR,OKC,22500305713,27460,0,203924|1630166|1631101|1631200|1641739,1,REG,2026,1628983|1631096,-4.0,,,,,SG,Shot Creator,0.2887645160722594,203924.0,OKC,1610612760.0,713
Shot Chart Detail,22500305,716,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,1,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,25,1,1,20251130,POR,OKC,22500305716,27760,0,203924|1630166|1631101|1631200|1641739,0,REG,2026,1629652,-4.0,SF,Point of Attack,0.4550522344652622,Avdija 3' Driving Layup (25 PTS),SF,Shot Creator,2.8853468638251627,,OKC,1610612760.0,716
Shot Chart Detail,22500305,726,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-81,257,1,0,20251130,POR,OKC,22500305726,28300,0,203924|1629057|1630166|1631200|1641739,0,REG,2026,,,,,,,PF,Shot Creator,1.688889688861332,,OKC,1610612760.0,726
Shot Chart Detail,22500305,742,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,0,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,23,1,0,20251130,POR,OKC,22500305742,28640,0,203924|1630166|1631101|1631200|1641739,0,REG,2026,1628983|1631096,-9.0,,,,,PF,Stationary Shooter,-1.0185431366831443,,OKC,1610612760.0,742
Shot Chart Detail,22500305,752,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,0,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,1,20251130,POR,OKC,22500305752,28750,0,203924|1630166|1631200|1631321|1641739,0,REG,2026,1631096|1629652,-9.0,,,,,SF,Shot Creator,2.8853468638251627,,OKC,1610612760.0,752
Shot Chart Detail,22500319,9,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,11,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,5,1,0,20251202,TOR,POR,225003199,400,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1627742,-3.0,SF,Low Activity,-0.1795012378159036,MISS Camara 24' 3PT Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,TOR,1610612761.0,9
Shot Chart Detail,22500319,19,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,10,53,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,26,1,0,20251202,TOR,POR,2250031919,670,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,,,,,,,SF,Stationary Shooter,-1.8632731033215288,,TOR,1610612761.0,19
Shot Chart Detail,22500319,21,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,10,47,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251202,TOR,POR,2250031921,730,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1627751,-1.0,C,Mobile Big,0.5772760384832041,Camara Tip Dunk Shot (2 PTS),PF,Stationary Shooter,-1.0185431366831443,,TOR,1610612761.0,21
Shot Chart Detail,22500319,24,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,252,1,0,20251202,TOR,POR,2250031924,1020,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1627751,-3.0,C,Mobile Big,0.5772760384832041,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,0.73664415174501,,TOR,1610612761.0,24
Shot Chart Detail,22500319,29,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,9,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,203,1,1,20251202,TOR,POR,2250031929,1230,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1627742,-2.0,SF,Low Activity,-0.1795012378159036,Camara 26' 3PT Pullup Jump Shot (5 PTS),PF,Stationary Shooter,-1.0185431366831443,,TOR,1610612761.0,29
Shot Chart Detail,22500319,31,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,35,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,45,1,1,20251202,TOR,POR,2250031931,1450,0,203924|1630166|1631321|1641739|1642270,1,REG,2026,1627751,0.0,C,Mobile Big,0.5772760384832041,Clingan 6' Driving Hook Shot (2 PTS) (Avdija 1 AST),C,Stretch Big,0.73664415174501,1630166.0,TOR,1610612761.0,31
Shot Chart Detail,22500319,36,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,1,9,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-2,1,1,20251202,TOR,POR,2250031936,1650,0,203924|1630166|1631321|1641739|1642270,1,REG,2026,1630193,3.0,PG,Point of Attack,0.4455627246988764,Cissoko 3PT Jump Shot (3 PTS) (Avdija 2 AST),SF,Stationary Shooter,-1.8632731033215288,1630166.0,TOR,1610612761.0,36
Shot Chart Detail,22500319,52,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,7,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,218,1,1,20251202,TOR,POR,2250031952,2500,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1627751,2.0,C,Mobile Big,0.5772760384832041,Camara 26' 3PT Pullup Jump Shot (8 PTS),PF,Stationary Shooter,-1.0185431366831443,,TOR,1610612761.0,52
Shot Chart Detail,22500319,63,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,6,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-125,109,1,1,20251202,TOR,POR,2250031963,3160,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1630567,2.0,PF,Wing Stopper,1.229549471670976,Sharpe 17' Step Back Jump Shot (2 PTS),SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,63
Shot Chart Detail,22500319,67,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-5,262,1,1,20251202,TOR,POR,2250031967,3490,0,1630166|1631101|1631200|1641739|1642270,1,REG,2026,1630193,3.0,PG,Point of Attack,0.4455627246988764,Camara 26' 3PT Jump Shot (11 PTS) (Avdija 3 AST),PF,Stationary Shooter,-1.0185431366831443,1630166.0,TOR,1610612761.0,67
Shot Chart Detail,22500319,71,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,6,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20251202,TOR,POR,2250031971,3590,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1627751,5.0,C,Mobile Big,0.5772760384832041,Sharpe 1' Driving Layup (4 PTS),SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,71
Shot Chart Detail,22500319,74,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,5,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,1,1,1,20251202,TOR,POR,2250031974,3920,0,1630166|1631101|1631200|1641739|1642270,1,REG,2026,1630193,6.0,PG,Point of Attack,0.4455627246988764,Murray 3PT Jump Shot (3 PTS) (Avdija 4 AST),SF,Stationary Shooter,-1.3545572848385108,1630166.0,TOR,1610612761.0,74
Shot Chart Detail,22500319,86,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,5,4,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,1,20251202,TOR,POR,2250031986,4160,0,1629057|1630166|1631101|1631200|1641739,1,REG,2026,1630193,6.0,PG,Point of Attack,0.4455627246988764,Sharpe 1' Driving Dunk (6 PTS) (Avdija 5 AST),SG,Shot Creator,0.2887645160722594,1630166.0,TOR,1610612761.0,86
Shot Chart Detail,22500319,91,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,4,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,132,1,1,20251202,TOR,POR,2250031991,4430,0,1629057|1630166|1631101|1631200|1641739,1,REG,2026,1627742,9.0,SF,Low Activity,-0.1795012378159036,Camara 25' 3PT Jump Shot (14 PTS) (Sharpe 1 AST),PF,Stationary Shooter,-1.0185431366831443,1631101.0,TOR,1610612761.0,91
Shot Chart Detail,22500319,94,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,4,13,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,1,20251202,TOR,POR,2250031994,4670,0,1629057|1630166|1631101|1631200|1641739,1,REG,2026,1642867,9.0,PF,Mobile Big,1.815938849823075,Williams III 1' Alley Oop Dunk (2 PTS) (Avdija 6 AST),C,Athletic Finisher,-0.3114431965087717,1630166.0,TOR,1610612761.0,94
Shot Chart Detail,22500319,108,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,3,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,20,1,0,20251202,TOR,POR,22500319108,5150,0,1629057|1630166|1631101|1631200|1641739,0,REG,2026,1642867,7.0,PF,Mobile Big,1.815938849823075,MISS Camara 3PT Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,TOR,1610612761.0,108
Shot Chart Detail,22500319,131,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,2,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,230,1,1,20251202,TOR,POR,22500319131,5690,0,203924|1629057|1631101|1631126|1631200,1,REG,2026,1641711,8.0,SG,Low Activity,0.1897685557796773,Love 25' 3PT Jump Shot (3 PTS) (Grant 1 AST),SG,Shot Creator,-0.0904831390757711,203924.0,TOR,1610612761.0,131
Shot Chart Detail,22500319,135,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,1,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20251202,TOR,POR,22500319135,6020,0,203924|1629057|1631101|1631126|1631200,1,REG,2026,1642867,7.0,PF,Mobile Big,1.815938849823075,Williams III 1' Dunk (4 PTS) (Grant 2 AST),C,Athletic Finisher,-0.3114431965087717,203924.0,TOR,1610612761.0,135
Shot Chart Detail,22500319,144,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,1,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20251202,TOR,POR,22500319144,6310,0,203924|1629057|1631101|1631126|1631200,1,REG,2026,1642867,8.0,PF,Mobile Big,1.815938849823075,Grant 1' Driving Layup (2 PTS) (Love 1 AST),PF,Shot Creator,1.688889688861332,1631126.0,TOR,1610612761.0,144
Shot Chart Detail,22500319,152,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,126,253,1,0,20251202,TOR,POR,22500319152,6680,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1630572,4.0,C,Mobile Big,0.91819480648326,MISS Sharpe 28' 3PT Step Back Jump Shot,SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,152
Shot Chart Detail,22500319,156,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,37,1,0,20251202,TOR,POR,22500319156,7050,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1642867,4.0,PF,Mobile Big,1.815938849823075,MISS Sharpe 10' Driving Floating Jump Shot,SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,156
Shot Chart Detail,22500319,180,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,11,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-21,179,1,0,20251202,TOR,POR,22500319180,7620,0,203924|1631126|1631321|1641712|1642270,0,REG,2026,1627751,3.0,C,Mobile Big,0.5772760384832041,MISS Grant 18' Pullup Jump Shot,PF,Shot Creator,1.688889688861332,,TOR,1610612761.0,180
Shot Chart Detail,22500319,184,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,10,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,143,230,1,0,20251202,TOR,POR,22500319184,7940,0,203924|1631126|1631321|1641712|1642270,0,REG,2026,1641711,0.0,SG,Low Activity,0.1897685557796773,MISS Love 27' 3PT Jump Shot,SG,Shot Creator,-0.0904831390757711,,TOR,1610612761.0,184
Shot Chart Detail,22500319,198,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,152,1,0,20251202,TOR,POR,22500319198,8510,0,1630166|1631126|1631321|1641712|1642270,0,REG,2026,1642347,-5.0,PG,Point of Attack,0.2510656044710749,MISS Love 25' 3PT Jump Shot,SG,Shot Creator,-0.0904831390757711,,TOR,1610612761.0,198
Shot Chart Detail,22500319,215,1631200,Kris Murray,1610612757,Portland Trail Blazers,2,9,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-6,1,1,20251202,TOR,POR,22500319215,8940,0,1630166|1631200|1631321|1641712|1642270,1,REG,2026,1630567,-4.0,PF,Wing Stopper,1.229549471670976,Murray 1' Cutting Dunk Shot (5 PTS) (Clingan 1 AST),SF,Stationary Shooter,-1.3545572848385108,1642270.0,TOR,1610612761.0,215
Shot Chart Detail,22500319,218,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,13,1,0,20251202,TOR,POR,22500319218,9220,0,1630166|1631200|1631321|1641712|1642270,0,REG,2026,,,,,,,SG,Stationary Shooter,-2.677489321443746,,TOR,1610612761.0,218
Shot Chart Detail,22500319,237,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-169,235,1,0,20251202,TOR,POR,22500319237,9700,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1627751,-10.0,C,Mobile Big,0.5772760384832041,MISS Avdija 29' 3PT Jump Shot,SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,237
Shot Chart Detail,22500319,241,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,7,20,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,0,20251202,TOR,POR,22500319241,10000,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1630193,-10.0,PG,Point of Attack,0.4455627246988764,MISS Avdija 1' Driving Finger Roll Layup,SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,241
Shot Chart Detail,22500319,261,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251202,TOR,POR,22500319261,10650,0,1629057|1630166|1631101|1631200|1641739,1,REG,2026,1630534,-7.0,SG,Chaser,-0.0795790597623791,Sharpe 1' Cutting Layup Shot (9 PTS) (Avdija 7 AST),SG,Shot Creator,0.2887645160722594,1630166.0,TOR,1610612761.0,261
Shot Chart Detail,22500319,266,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,5,58,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251202,TOR,POR,22500319266,10820,0,1629057|1630166|1631101|1631200|1641739,1,REG,2026,1630534,-5.0,SG,Chaser,-0.0795790597623791,Sharpe 1' Running Alley Oop Dunk Shot (11 PTS) (Avdija 8 AST),SG,Shot Creator,0.2887645160722594,1630166.0,TOR,1610612761.0,266
Shot Chart Detail,22500319,277,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,5,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,0,20251202,TOR,POR,22500319277,11160,0,1629057|1630166|1631101|1631200|1641739,0,REG,2026,1630567,-5.0,PF,Wing Stopper,1.229549471670976,Barnes BLOCK (1 BLK),SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,277
Shot Chart Detail,22500319,282,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,5,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20251202,TOR,POR,22500319282,11320,0,1629057|1630166|1631101|1631200|1641739,0,REG,2026,1642266|1630572,-3.0,,,,,SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,282
Shot Chart Detail,22500319,301,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,195,1,0,20251202,TOR,POR,22500319301,11870,0,1629057|1630166|1631101|1631200|1641739,0,REG,2026,1630567,-4.0,PF,Wing Stopper,1.229549471670976,MISS Sharpe 25' 3PT Pullup Jump Shot,SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,301
Shot Chart Detail,22500319,313,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,3,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-104,46,1,0,20251202,TOR,POR,22500319313,12200,0,1629057|1630166|1631101|1631200|1641739,0,REG,2026,1642266,-7.0,SG,Point of Attack,0.1335074291696041,MISS Sharpe 11' Fadeaway Jumper,SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,313
Shot Chart Detail,22500319,320,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,3,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,115,138,1,0,20251202,TOR,POR,22500319320,12520,0,1629057|1630166|1631101|1631200|1641739,0,REG,2026,1630572,-7.0,C,Mobile Big,0.91819480648326,MISS Sharpe 18' Step Back Jump Shot,SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,320
Shot Chart Detail,22500319,339,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,2,7,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,124,1,1,20251202,TOR,POR,22500319339,13130,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1630193|1627751,-5.0,,,,,SG,Shot Creator,0.2887645160722594,,TOR,1610612761.0,339
Shot Chart Detail,22500319,343,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,138,1,0,20251202,TOR,POR,22500319343,13460,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,,,,,,,SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,343
Shot Chart Detail,22500319,345,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,1,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-8,1,1,20251202,TOR,POR,22500319345,13520,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1627751,-3.0,C,Mobile Big,0.5772760384832041,Clingan 2' Layup (4 PTS),C,Stretch Big,0.73664415174501,,TOR,1610612761.0,345
Shot Chart Detail,22500319,348,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,1,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,252,1,1,20251202,TOR,POR,22500319348,13780,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1642347|1627751,0.0,,,,,SF,Shot Creator,2.8853468638251627,,TOR,1610612761.0,348
Shot Chart Detail,22500319,391,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,11,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,246,1,1,20251202,TOR,POR,22500319391,14510,0,203924|1630166|1631321|1641739|1642270,1,REG,2026,1630567,-3.0,PF,Wing Stopper,1.229549471670976,Grant 26' 3PT Pullup Jump Shot (6 PTS) (Avdija 9 AST),PF,Shot Creator,1.688889688861332,1630166.0,TOR,1610612761.0,391
Shot Chart Detail,22500319,397,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,11,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,7,1,0,20251202,TOR,POR,22500319397,14670,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1630193,-3.0,PG,Point of Attack,0.4455627246988764,MISS Grant 3' Driving Finger Roll Layup,PF,Shot Creator,1.688889688861332,,TOR,1610612761.0,397
Shot Chart Detail,22500319,399,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,11,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251202,TOR,POR,22500319399,14700,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1627751|1630567,-3.0,,,,,C,Stretch Big,0.73664415174501,,TOR,1610612761.0,399
Shot Chart Detail,22500319,402,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,11,6,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,50,1,0,20251202,TOR,POR,22500319402,14940,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1627751|1630567,-5.0,,,,,C,Stretch Big,0.73664415174501,,TOR,1610612761.0,402
Shot Chart Detail,22500319,419,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,10,0,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20251202,TOR,POR,22500319419,15600,0,203924|1630166|1631321|1641739|1642270,1,REG,2026,1630567,-7.0,PF,Wing Stopper,1.229549471670976,Grant 2' Driving Reverse Layup (8 PTS) (Avdija 10 AST),PF,Shot Creator,1.688889688861332,1630166.0,TOR,1610612761.0,419
Shot Chart Detail,22500319,423,1641739,Toumani Camara,1610612757,Portland Trail Blazers,3,9,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,54,1,0,20251202,TOR,POR,22500319423,15830,0,203924|1630166|1631321|1641739|1642270,0,REG,2026,1627742,-9.0,SF,Low Activity,-0.1795012378159036,MISS Camara 24' 3PT Jump Shot,PF,Stationary Shooter,-1.0185431366831443,,TOR,1610612761.0,423
