GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500250,60,1628401,Derrick White,1610612738,Boston Celtics,1,8,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,66,1,0,20251118,BKN,BOS,2250025060,2320,0,1627759|1628401|1629674|1630202|1641775,0,REG,2026,1629611,-9.0,SG,Point of Attack,-0.0365512822778951,MISS White 8' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,2.887349476439448,,BKN,1610612751.0,60
Shot Chart Detail,22500250,62,1629674,Neemias Queta,1610612738,Boston Celtics,1,8,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251118,BKN,BOS,2250025062,2360,0,1627759|1628401|1629674|1630202|1641775,0,REG,2026,1629651,-7.0,C,Mobile Big,0.3404850968986234,Queta Tip Layup Shot (2 PTS),C,Roll + Cut Big,0.9097008850155146,,BKN,1610612751.0,62
Shot Chart Detail,22500250,65,1630202,Payton Pritchard,1610612738,Boston Celtics,1,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,71,252,1,1,20251118,BKN,BOS,2250025065,2610,0,1627759|1628401|1629674|1630202|1641775,1,REG,2026,1629611,-4.0,SG,Point of Attack,-0.0365512822778951,Pritchard 26' 3PT Jump Shot (3 PTS) (Brown 1 AST),PG,Primary Ball Handler,3.179624742254785,1627759.0,BKN,1610612751.0,65
Shot Chart Detail,22500250,78,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,185,1,0,20251118,BKN,BOS,2250025078,2940,0,1627759|1629014|1630202|1630568|1641775,0,REG,2026,1641730,-6.0,PF,Wing Stopper,-0.015038407778906,MISS Brown 25' 3PT Jump Shot,SF,Shot Creator,2.624249608167642,,BKN,1610612751.0,78
Shot Chart Detail,22500250,93,1630573,Sam Hauser,1610612738,Boston Celtics,1,6,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,-27,1,0,20251118,BKN,BOS,2250025093,3400,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642856,-7.0,PG,Chaser,0.8365412157810007,MISS Hauser 24' 3PT Jump Shot,PF,Off Screen Shooter,0.0354133372731626,,BKN,1610612751.0,93
Shot Chart Detail,22500250,110,1630202,Payton Pritchard,1610612738,Boston Celtics,1,5,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,263,1,1,20251118,BKN,BOS,22500250110,4070,0,1629014|1630202|1630568|1630573|1631169,1,REG,2026,1642856,-7.0,PG,Chaser,0.8365412157810007,Pritchard 26' 3PT Jump Shot (6 PTS) (Simons 1 AST),PG,Primary Ball Handler,3.179624742254785,1629014.0,BKN,1610612751.0,110
Shot Chart Detail,22500250,129,1630573,Sam Hauser,1610612738,Boston Celtics,1,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,224,1,0,20251118,BKN,BOS,22500250129,4760,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1630533,-6.0,SF,Chaser,0.865337519990692,MISS Hauser 24' 3PT Jump Shot,PF,Off Screen Shooter,0.0354133372731626,,BKN,1610612751.0,129
Shot Chart Detail,22500250,133,1630202,Payton Pritchard,1610612738,Boston Celtics,1,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,203,1,1,20251118,BKN,BOS,22500250133,4930,0,1629014|1630202|1630568|1630573|1631169,1,REG,2026,1630549,-5.0,C,Mobile Big,2.4043342272450854,Pritchard 25' 3PT Jump Shot (9 PTS) (Simons 2 AST),PG,Primary Ball Handler,3.179624742254785,1629014.0,BKN,1610612751.0,133
Shot Chart Detail,22500250,138,1630202,Payton Pritchard,1610612738,Boston Celtics,1,3,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-23,1,0,20251118,BKN,BOS,22500250138,5250,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1630549,-5.0,C,Mobile Big,2.4043342272450854,MISS Pritchard 24' 3PT Jump Shot,PG,Primary Ball Handler,3.179624742254785,,BKN,1610612751.0,138
Shot Chart Detail,22500250,140,1630568,Luka Garza,1610612738,Boston Celtics,1,3,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20251118,BKN,BOS,22500250140,5300,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1631213,-3.0,SG,Chaser,0.0228584487459484,Garza 1' Putback Layup (4 PTS),C,Roll + Cut Big,1.0894630836861592,,BKN,1610612751.0,140
Shot Chart Detail,22500250,146,1629014,Anfernee Simons,1610612738,Boston Celtics,1,2,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,53,1,1,20251118,BKN,BOS,22500250146,5640,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,,,,,,,SG,Shot Creator,2.308778958212008,,BKN,1610612751.0,146
Shot Chart Detail,22500250,151,1630573,Sam Hauser,1610612738,Boston Celtics,1,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,167,1,1,20251118,BKN,BOS,22500250151,6190,0,1629014|1630202|1630568|1630573|1631169,1,REG,2026,1642962,-4.0,SG,Point of Attack,-0.6388366967548419,Hauser 24' 3PT Jump Shot (3 PTS) (Simons 3 AST),PF,Off Screen Shooter,0.0354133372731626,1629014.0,BKN,1610612751.0,151
Shot Chart Detail,22500250,173,1629674,Neemias Queta,1610612738,Boston Celtics,1,0,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20251118,BKN,BOS,22500250173,6850,0,1629014|1629674|1630202|1630573|1631169,1,REG,2026,1630549,0.0,C,Mobile Big,2.4043342272450854,Queta 1' Alley Oop Dunk (4 PTS) (Pritchard 1 AST),C,Roll + Cut Big,0.9097008850155146,1630202.0,BKN,1610612751.0,173
Shot Chart Detail,22500250,189,1630573,Sam Hauser,1610612738,Boston Celtics,2,11,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-71,116,1,1,20251118,BKN,BOS,22500250189,7600,0,1629014|1629674|1630573|1631169|1631248,1,REG,2026,1630549|1630533,0.0,,,,,PF,Off Screen Shooter,0.0354133372731626,1629674.0,BKN,1610612751.0,189
Shot Chart Detail,22500250,193,1631169,Josh Minott,1610612738,Boston Celtics,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,36,1,1,20251118,BKN,BOS,22500250193,7930,0,1629014|1629674|1630573|1631169|1631248,1,REG,2026,1642962,3.0,SG,Point of Attack,-0.6388366967548419,Minott 3PT Jump Shot (3 PTS) (Scheierman 1 AST),PF,Movement Shooter,-0.3577802317303011,1631248.0,BKN,1610612751.0,193
Shot Chart Detail,22500250,204,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,49,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,232,1,0,20251118,BKN,BOS,22500250204,8510,0,1629014|1629674|1630573|1631169|1631248,0,REG,2026,1629651,3.0,C,Mobile Big,0.3404850968986234,MISS Simons 25' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,2.308778958212008,,BKN,1610612751.0,204
Shot Chart Detail,22500250,206,1631169,Josh Minott,1610612738,Boston Celtics,2,9,44,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251118,BKN,BOS,22500250206,8560,0,1629014|1629674|1630573|1631169|1631248,0,REG,2026,1631213,3.0,SG,Chaser,0.0228584487459484,MISS Minott Tip Dunk Shot,PF,Movement Shooter,-0.3577802317303011,,BKN,1610612751.0,206
Shot Chart Detail,22500250,215,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,113,1,0,20251118,BKN,BOS,22500250215,8690,0,1628401|1629014|1629674|1630573|1631248,0,REG,2026,1631213,0.0,SG,Chaser,0.0228584487459484,MISS Scheierman 25' 3PT Jump Shot,SG,Movement Shooter,-2.2607388641894817,,BKN,1610612751.0,215
Shot Chart Detail,22500250,219,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,174,1,1,20251118,BKN,BOS,22500250219,8920,0,1628401|1629014|1629674|1630573|1631248,1,REG,2026,1631213,3.0,SG,Chaser,0.0228584487459484,Scheierman 25' 3PT Jump Shot (3 PTS) (White 1 AST),SG,Movement Shooter,-2.2607388641894817,1628401.0,BKN,1610612751.0,219
Shot Chart Detail,22500250,229,1627759,Jaylen Brown,1610612738,Boston Celtics,2,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20251118,BKN,BOS,22500250229,9280,0,1627759|1628401|1629014|1630568|1631248,0,REG,2026,1630592,5.0,PF,Helper,-0.1704306321699904,Brown 1' Driving Layup (6 PTS),SF,Shot Creator,2.624249608167642,,BKN,1610612751.0,229
Shot Chart Detail,22500250,232,1627759,Jaylen Brown,1610612738,Boston Celtics,2,7,46,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-125,141,1,0,20251118,BKN,BOS,22500250232,9740,0,1627759|1628401|1629014|1630568|1631248,0,REG,2026,1629611,5.0,SG,Point of Attack,-0.0365512822778951,MISS Brown 19' Step Back Jump Shot,SF,Shot Creator,2.624249608167642,,BKN,1610612751.0,232
Shot Chart Detail,22500250,259,1628401,Derrick White,1610612738,Boston Celtics,2,5,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,97,92,1,1,20251118,BKN,BOS,22500250259,11070,0,1627759|1628401|1629014|1630568|1631248,1,REG,2026,1629611,2.0,SG,Point of Attack,-0.0365512822778951,White 13' Driving Floating Jump Shot (2 PTS) (Simons 4 AST),SG,Primary Ball Handler,2.887349476439448,1629014.0,BKN,1610612751.0,259
Shot Chart Detail,22500250,263,1629014,Anfernee Simons,1610612738,Boston Celtics,2,4,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,106,1,1,20251118,BKN,BOS,22500250263,11430,0,1627759|1628401|1629014|1630568|1631248,1,REG,2026,1642856,3.0,PG,Chaser,0.8365412157810007,Simons 25' 3PT Jump Shot (8 PTS) (Brown 2 AST),SG,Shot Creator,2.308778958212008,1627759.0,BKN,1610612751.0,263
Shot Chart Detail,22500250,278,1630202,Payton Pritchard,1610612738,Boston Celtics,2,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,188,269,1,1,20251118,BKN,BOS,22500250278,11850,0,1628401|1629014|1629674|1630202|1641775,1,REG,2026,1641730,5.0,PF,Wing Stopper,-0.015038407778906,Pritchard 33' 3PT Jump Shot (14 PTS) (Simons 5 AST),PG,Primary Ball Handler,3.179624742254785,1629014.0,BKN,1610612751.0,278
Shot Chart Detail,22500250,282,1641775,Jordan Walsh,1610612738,Boston Celtics,2,3,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,1,20251118,BKN,BOS,22500250282,12160,0,1628401|1629014|1629674|1630202|1641775,1,REG,2026,1629651,4.0,C,Mobile Big,0.3404850968986234,Walsh 1' Layup (2 PTS) (White 2 AST),PF,Stationary Shooter,-0.5602670773977263,1628401.0,BKN,1610612751.0,282
Shot Chart Detail,22500250,286,1629014,Anfernee Simons,1610612738,Boston Celtics,2,3,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,142,1,1,20251118,BKN,BOS,22500250286,12530,0,1628401|1629014|1629674|1630202|1641775,1,REG,2026,1629008,4.0,SF,Helper,-1.213954491085299,Simons 25' 3PT Jump Shot (11 PTS) (Pritchard 2 AST),SG,Shot Creator,2.308778958212008,1630202.0,BKN,1610612751.0,286
Shot Chart Detail,22500250,296,1641775,Jordan Walsh,1610612738,Boston Celtics,2,2,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-1,1,1,20251118,BKN,BOS,22500250296,12940,0,1628401|1629014|1629674|1630202|1641775,1,REG,2026,1629008,3.0,SF,Helper,-1.213954491085299,Walsh 1' Driving Layup (4 PTS) (Queta 2 AST),PF,Stationary Shooter,-0.5602670773977263,1629674.0,BKN,1610612751.0,296
Shot Chart Detail,22500250,302,1628401,Derrick White,1610612738,Boston Celtics,2,1,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,21,1,1,20251118,BKN,BOS,22500250302,13430,0,1628401|1629014|1629674|1630202|1641775,1,REG,2026,1641730,3.0,PF,Wing Stopper,-0.015038407778906,White 3PT Jump Shot (5 PTS) (Pritchard 3 AST),SG,Primary Ball Handler,2.887349476439448,1630202.0,BKN,1610612751.0,302
Shot Chart Detail,22500250,318,1630202,Payton Pritchard,1610612738,Boston Celtics,2,0,36,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,243,1,1,20251118,BKN,BOS,22500250318,14040,0,1628401|1629014|1630202|1630568|1641775,0,REG,2026,1630533,4.0,SF,Chaser,0.865337519990692,Pritchard 26' 3PT Step Back Jump Shot (17 PTS),PG,Primary Ball Handler,3.179624742254785,,BKN,1610612751.0,318
Shot Chart Detail,22500250,320,1630202,Payton Pritchard,1610612738,Boston Celtics,2,0,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,260,1,0,20251118,BKN,BOS,22500250320,14350,0,1628401|1629014|1630202|1630568|1641775,0,REG,2026,1630533,1.0,SF,Chaser,0.865337519990692,MISS Pritchard 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.179624742254785,,BKN,1610612751.0,320
Shot Chart Detail,22500250,335,1630202,Payton Pritchard,1610612738,Boston Celtics,3,11,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,83,1,0,20251118,BKN,BOS,22500250335,14640,0,1627759|1628401|1629674|1630202|1641775,0,REG,2026,1629611,1.0,SG,Point of Attack,-0.0365512822778951,MISS Pritchard 8' Driving Floating Jump Shot,PG,Primary Ball Handler,3.179624742254785,,BKN,1610612751.0,335
Shot Chart Detail,22500250,357,1628401,Derrick White,1610612738,Boston Celtics,3,9,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,59,1,0,20251118,BKN,BOS,22500250357,15650,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1629611,-1.0,SG,Point of Attack,-0.0365512822778951,MISS White 24' 3PT Jump Shot,SG,Primary Ball Handler,2.887349476439448,,BKN,1610612751.0,357
Shot Chart Detail,22500250,361,1628401,Derrick White,1610612738,Boston Celtics,3,9,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,183,1,0,20251118,BKN,BOS,22500250361,15740,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1642856,-1.0,PG,Chaser,0.8365412157810007,MISS White 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,2.887349476439448,,BKN,1610612751.0,361
Shot Chart Detail,22500250,371,1631169,Josh Minott,1610612738,Boston Celtics,3,9,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,0,1,1,20251118,BKN,BOS,22500250371,16140,0,1627759|1628401|1630202|1630568|1631169,1,REG,2026,1629611,2.0,SG,Point of Attack,-0.0365512822778951,Minott 3PT Jump Shot (6 PTS) (Pritchard 4 AST),PF,Movement Shooter,-0.3577802317303011,1630202.0,BKN,1610612751.0,371
Shot Chart Detail,22500250,385,1628401,Derrick White,1610612738,Boston Celtics,3,8,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,97,1,1,20251118,BKN,BOS,22500250385,16580,0,1627759|1628401|1630202|1630568|1631169,1,REG,2026,1641730,4.0,PF,Wing Stopper,-0.015038407778906,White 10' Driving Floating Jump Shot (7 PTS) (Brown 3 AST),SG,Primary Ball Handler,2.887349476439448,1627759.0,BKN,1610612751.0,385
Shot Chart Detail,22500250,389,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,4,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-39,57,1,1,20251118,BKN,BOS,22500250389,16760,0,1627759|1628401|1630202|1630568|1631169,0,REG,2026,1629611,6.0,SG,Point of Attack,-0.0365512822778951,Brown 7' Driving Layup (8 PTS),SF,Shot Creator,2.624249608167642,,BKN,1610612751.0,389
Shot Chart Detail,22500250,405,1627759,Jaylen Brown,1610612738,Boston Celtics,3,7,28,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,241,1,1,20251118,BKN,BOS,22500250405,17120,0,1627759|1628401|1630202|1630568|1631169,1,REG,2026,1641730,10.0,PF,Wing Stopper,-0.015038407778906,Brown 27' 3PT Running Pull-Up Jump Shot (12 PTS) (White 3 AST),SF,Shot Creator,2.624249608167642,1628401.0,BKN,1610612751.0,405
Shot Chart Detail,22500250,416,1627759,Jaylen Brown,1610612738,Boston Celtics,3,6,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,25,162,1,0,20251118,BKN,BOS,22500250416,17560,0,1627759|1628401|1630202|1630568|1631169,0,REG,2026,1642962,8.0,SG,Point of Attack,-0.6388366967548419,MISS Brown 16' Step Back Jump Shot,SF,Shot Creator,2.624249608167642,,BKN,1610612751.0,416
Shot Chart Detail,22500250,418,1631169,Josh Minott,1610612738,Boston Celtics,3,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,222,1,1,20251118,BKN,BOS,22500250418,17610,0,1627759|1628401|1630202|1630568|1631169,1,REG,2026,,,,,,,PF,Movement Shooter,-0.3577802317303011,1630202.0,BKN,1610612751.0,418
Shot Chart Detail,22500250,422,1627759,Jaylen Brown,1610612738,Boston Celtics,3,6,15,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,225,1,0,20251118,BKN,BOS,22500250422,17850,0,1627759|1628401|1630202|1630568|1631169,0,REG,2026,1629651,11.0,C,Mobile Big,0.3404850968986234,MISS Brown 28' 3PT Running Jump Shot,SF,Shot Creator,2.624249608167642,,BKN,1610612751.0,422
Shot Chart Detail,22500250,424,1627759,Jaylen Brown,1610612738,Boston Celtics,3,6,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,26,1,0,20251118,BKN,BOS,22500250424,17930,0,1627759|1628401|1630202|1630568|1631169,0,REG,2026,1629651,11.0,C,Mobile Big,0.3404850968986234,MISS Brown 4' Driving Layup,SF,Shot Creator,2.624249608167642,,BKN,1610612751.0,424
Shot Chart Detail,22500250,428,1628401,Derrick White,1610612738,Boston Celtics,3,5,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-10,1,0,20251118,BKN,BOS,22500250428,18160,0,1627759|1628401|1630202|1630568|1631169,0,REG,2026,1631213,11.0,SG,Chaser,0.0228584487459484,MISS White 3PT Jump Shot,SG,Primary Ball Handler,2.887349476439448,,BKN,1610612751.0,428
Shot Chart Detail,22500250,452,1627759,Jaylen Brown,1610612738,Boston Celtics,3,4,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,48,1,1,20251118,BKN,BOS,22500250452,18860,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1630533,11.0,SF,Chaser,0.865337519990692,Brown 5' Driving Floating Bank Jump Shot (14 PTS),SF,Shot Creator,2.624249608167642,,BKN,1610612751.0,452
Shot Chart Detail,22500250,465,1630202,Payton Pritchard,1610612738,Boston Celtics,3,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-120,264,1,0,20251118,BKN,BOS,22500250465,19430,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1630592|1630533,8.0,,,,,PG,Primary Ball Handler,3.179624742254785,,BKN,1610612751.0,465
Shot Chart Detail,22500250,468,1627759,Jaylen Brown,1610612738,Boston Celtics,3,3,25,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,49,115,1,0,20251118,BKN,BOS,22500250468,19550,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1630549|1642962,8.0,,,,,SF,Shot Creator,2.624249608167642,,BKN,1610612751.0,468
Shot Chart Detail,22500250,475,1630202,Payton Pritchard,1610612738,Boston Celtics,3,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,183,1,0,20251118,BKN,BOS,22500250475,19860,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1631213,7.0,SG,Chaser,0.0228584487459484,MISS Pritchard 26' 3PT Jump Shot,PG,Primary Ball Handler,3.179624742254785,,BKN,1610612751.0,475
Shot Chart Detail,22500250,498,1630202,Payton Pritchard,1610612738,Boston Celtics,3,0,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,174,1,0,20251118,BKN,BOS,22500250498,21110,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1631213,4.0,SG,Chaser,0.0228584487459484,MISS Pritchard 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,3.179624742254785,,BKN,1610612751.0,498
Shot Chart Detail,22500250,502,1627759,Jaylen Brown,1610612738,Boston Celtics,3,0,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,193,1,1,20251118,BKN,BOS,22500250502,21440,0,1627759|1629014|1630202|1630214|1631169,1,REG,2026,1630549,4.0,C,Mobile Big,2.4043342272450854,Brown 25' 3PT Jump Shot (23 PTS) (Tillman 1 AST),SF,Shot Creator,2.624249608167642,1630214.0,BKN,1610612751.0,502
Shot Chart Detail,22500250,516,1628401,Derrick White,1610612738,Boston Celtics,4,11,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,264,1,0,20251118,BKN,BOS,22500250516,22060,0,1628401|1629014|1629674|1630573|1631248,0,REG,2026,1631213,4.0,SG,Chaser,0.0228584487459484,MISS White 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,2.887349476439448,,BKN,1610612751.0,516
Shot Chart Detail,22500250,520,1630573,Sam Hauser,1610612738,Boston Celtics,4,10,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,21,1,0,20251118,BKN,BOS,22500250520,22450,0,1628401|1629014|1629674|1630573|1631248,0,REG,2026,1631213,4.0,SG,Chaser,0.0228584487459484,MISS Hauser 14' Pullup Jump Shot,PF,Off Screen Shooter,0.0354133372731626,,BKN,1610612751.0,520
Shot Chart Detail,22500250,534,1629674,Neemias Queta,1610612738,Boston Celtics,4,9,56,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,38,1,0,20251118,BKN,BOS,22500250534,22840,0,1627759|1628401|1629674|1630573|1631248,0,REG,2026,1629651,4.0,C,Mobile Big,0.3404850968986234,MISS Queta 5' Hook Shot,C,Roll + Cut Big,0.9097008850155146,,BKN,1610612751.0,534
Shot Chart Detail,22500250,540,1628401,Derrick White,1610612738,Boston Celtics,4,9,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,258,1,0,20251118,BKN,BOS,22500250540,23160,0,1627759|1628401|1629674|1630573|1631248,0,REG,2026,1642962|1630533,2.0,,,,,SG,Primary Ball Handler,2.887349476439448,,BKN,1610612751.0,540
Shot Chart Detail,22500250,544,1627759,Jaylen Brown,1610612738,Boston Celtics,4,8,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,0,20251118,BKN,BOS,22500250544,23530,0,1627759|1628401|1629674|1630573|1631248,0,REG,2026,1629651,-1.0,C,Mobile Big,0.3404850968986234,MISS Brown 3' Driving Layup,SF,Shot Creator,2.624249608167642,,BKN,1610612751.0,544
Shot Chart Detail,22500250,561,1629674,Neemias Queta,1610612738,Boston Celtics,4,7,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20251118,BKN,BOS,22500250561,24080,0,1627759|1628401|1629674|1630573|1631248,1,REG,2026,1629651,2.0,C,Mobile Big,0.3404850968986234,Queta Running Dunk (6 PTS) (Hauser 1 AST),C,Roll + Cut Big,0.9097008850155146,1630573.0,BKN,1610612751.0,561
Shot Chart Detail,22500250,565,1628401,Derrick White,1610612738,Boston Celtics,4,7,25,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,33,1,1,20251118,BKN,BOS,22500250565,24350,0,1627759|1628401|1629674|1630573|1631248,1,REG,2026,1642856,4.0,PG,Chaser,0.8365412157810007,White 6' Driving Floating Bank Jump Shot (9 PTS) (Brown 4 AST),SG,Primary Ball Handler,2.887349476439448,1627759.0,BKN,1610612751.0,565
Shot Chart Detail,22500250,569,1630573,Sam Hauser,1610612738,Boston Celtics,4,7,0,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,237,1,1,20251118,BKN,BOS,22500250569,24600,0,1627759|1628401|1629674|1630573|1631248,1,REG,2026,1642856,7.0,PG,Chaser,0.8365412157810007,Hauser 26' 3PT Running Pull-Up Jump Shot (8 PTS) (White 4 AST),PF,Off Screen Shooter,0.0354133372731626,1628401.0,BKN,1610612751.0,569
