GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500213,590,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,4,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,33,259,1,1,20251112,CHA,MIL,22500213590,25840,0,1628970|1629012|1631217|1642851|1642883,1,REG,2026,1641813|1641748,20.0,,,,,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500213,613,1629012,Collin Sexton,1610612766,Charlotte Hornets,4,3,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,212,1,0,20251112,CHA,MIL,22500213613,26650,0,203486|1629012|1631217|1642851|1642883,0,REG,2026,1631250,21.0,PF,Mobile Big,0.1164789889955845,MISS Sexton 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.3540324600370613,MIL,1610612749.0
Shot Chart Detail,22500213,623,1630544,Tre Mann,1610612766,Charlotte Hornets,4,3,4,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-29,113,1,0,20251112,CHA,MIL,22500213623,26960,0,203486|1630544|1631217|1642851|1642862,0,REG,2026,1641813,19.0,PG,Point of Attack,0.0451890965968655,MISS Mann 12' Turnaround Fadeaway Shot,PG,Primary Ball Handler,-0.2662820120421937,MIL,1610612749.0
Shot Chart Detail,22500213,628,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,1,20251112,CHA,MIL,22500213628,27190,0,203486|1630544|1631217|1642851|1642862,0,REG,2026,203648,19.0,SF,Mobile Big,0.2074648930637939,Knueppel 3' Driving Layup (15 PTS),SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500213,642,1630544,Tre Mann,1610612766,Charlotte Hornets,4,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-143,302,1,0,20251112,CHA,MIL,22500213642,28190,0,203486|1626192|1630544|1631217|1642862,0,REG,2026,1641813,15.0,PG,Point of Attack,0.0451890965968655,MISS Mann 33' 3PT Jump Shot,PG,Primary Ball Handler,-0.2662820120421937,MIL,1610612749.0
Shot Chart Detail,22500213,644,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,0,58,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,42,1,0,20251112,CHA,MIL,22500213644,28220,0,203486|1626192|1630544|1631217|1642862,0,REG,2026,1641748,15.0,SG,Point of Attack,0.2295751616752781,MISS Diabate 5' Putback Layup,C,Roll + Cut Big,0.3407273836299771,MIL,1610612749.0
Shot Chart Detail,22500213,654,1642862,Liam McNeeley,1610612766,Charlotte Hornets,4,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,48,1,0,20251112,CHA,MIL,22500213654,28540,0,203486|1626192|1630544|1631217|1642862,0,REG,2026,1641813,14.0,PG,Point of Attack,0.0451890965968655,MISS McNeeley 5' Driving Layup,SF,Movement Shooter,-0.1663498551643266,MIL,1610612749.0
Shot Chart Detail,22500213,661,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,3,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,0,20251112,CHA,MIL,22500213661,26530,0,203486|1629012|1631217|1642851|1642883,0,REG,2026,203648,21.0,SF,Mobile Big,0.2074648930637939,MISS Diabate 3' Running Layup,C,Roll + Cut Big,0.3407273836299771,MIL,1610612749.0
Shot Chart Detail,22500043,7,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,11,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,126,1,0,20251114,MIL,CHA,225000437,230,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1628398,0.0,PF,Helper,0.0099978514871943,Kuzma BLOCK (1 BLK),SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,12,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,180,1,0,20251114,MIL,CHA,2250004312,550,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1628398,-3.0,PF,Helper,0.0099978514871943,MISS Bridges 26' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,14,1642883,Sion James,1610612766,Charlotte Hornets,1,11,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,MIL,CHA,2250004314,570,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1631157,-3.0,PG,Point of Attack,-0.78227033854782,MISS James Tip Layup Shot,SG,Stationary Shooter,-1.9796820984561736,MIL,1610612749.0
Shot Chart Detail,22500043,16,1642883,Sion James,1610612766,Charlotte Hornets,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-224,146,1,0,20251114,MIL,CHA,2250004316,640,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1631157,-3.0,PG,Point of Attack,-0.78227033854782,MISS James 27' 3PT Jump Shot,SG,Stationary Shooter,-1.9796820984561736,MIL,1610612749.0
Shot Chart Detail,22500043,20,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,230,1,0,20251114,MIL,CHA,2250004320,760,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1631157,-3.0,PG,Point of Attack,-0.78227033854782,MISS Knueppel 27' 3PT Jump Shot,SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,25,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,10,29,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,30,1,1,20251114,MIL,CHA,2250004325,910,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1631157|1631260,-1.0,,,,,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,34,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,9,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,0,20251114,MIL,CHA,2250004334,1620,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1631260,-1.0,SG,Helper,-0.5707182469911636,MISS Ball 3' Driving Finger Roll Layup,PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,36,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,9,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,MIL,CHA,2250004336,1630,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1626167|1628398,1.0,,,,,C,Roll + Cut Big,0.3407273836299771,MIL,1610612749.0
Shot Chart Detail,22500043,43,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,8,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20251114,MIL,CHA,2250004343,2040,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1631260,1.0,SG,Helper,-0.5707182469911636,Knueppel 2' Driving Finger Roll Layup (2 PTS),SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,47,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,7,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-148,247,1,0,20251114,MIL,CHA,2250004347,2420,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1631260,1.0,SG,Helper,-0.5707182469911636,MISS Ball 29' 3PT Step Back Jump Shot,PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,57,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,7,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20251114,MIL,CHA,2250004357,2740,0,1628970|1630163|1630544|1631217|1642883,1,REG,2026,203507,1.0,PF,Helper,-0.6798404764458574,Bridges 2' Driving Finger Roll Layup (4 PTS) (Ball 2 AST),PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,61,1642883,Sion James,1610612766,Charlotte Hornets,1,7,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,6,1,0,20251114,MIL,CHA,2250004361,2970,0,1628970|1630163|1630544|1631217|1642883,0,REG,2026,1631157,1.0,PG,Point of Attack,-0.78227033854782,MISS James 24' 3PT Jump Shot,SG,Stationary Shooter,-1.9796820984561736,MIL,1610612749.0
Shot Chart Detail,22500043,65,1642883,Sion James,1610612766,Charlotte Hornets,1,6,49,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251114,MIL,CHA,2250004365,3110,0,1628970|1630163|1630544|1631217|1642883,0,REG,2026,1628398,3.0,PF,Helper,0.0099978514871943,James 1' Running Reverse Layup (2 PTS),SG,Stationary Shooter,-1.9796820984561736,MIL,1610612749.0
Shot Chart Detail,22500043,81,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,6,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-4,271,1,1,20251114,MIL,CHA,2250004381,3600,0,1628970|1629012|1630544|1631217|1642883,1,REG,2026,1626167,2.0,C,Mobile Big,1.2595254223926369,Bridges 27' 3PT Jump Shot (7 PTS) (Sexton 1 AST),PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,85,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,5,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,192,1,1,20251114,MIL,CHA,2250004385,3950,0,1628970|1629012|1630544|1631217|1642883,1,REG,2026,1626167,2.0,C,Mobile Big,1.2595254223926369,Bridges 27' 3PT Jump Shot (10 PTS) (Sexton 2 AST),PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,89,1630544,Tre Mann,1610612766,Charlotte Hornets,1,4,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-118,127,1,1,20251114,MIL,CHA,2250004389,4370,0,1628970|1629012|1630544|1631217|1642883,0,REG,2026,1626167,1.0,C,Mobile Big,1.2595254223926369,Mann 17' Step Back Jump Shot (2 PTS),PG,Primary Ball Handler,-0.2662820120421937,MIL,1610612749.0
Shot Chart Detail,22500043,92,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,17,277,1,0,20251114,MIL,CHA,2250004392,4630,0,1628970|1629012|1630544|1631217|1642883,0,REG,2026,,,,,,,SG,Primary Ball Handler,0.3540324600370613,MIL,1610612749.0
Shot Chart Detail,22500043,108,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,3,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-61,98,1,1,20251114,MIL,CHA,22500043108,4990,0,203486|1628970|1629012|1630544|1641810,1,REG,2026,1630175,-3.0,PG,Chaser,-0.0218657477038885,Sexton 12' Driving Floating Jump Shot (2 PTS) (Bridges 1 AST),SG,Primary Ball Handler,0.3540324600370613,MIL,1610612749.0
Shot Chart Detail,22500043,111,1630544,Tre Mann,1610612766,Charlotte Hornets,1,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,58,289,1,0,20251114,MIL,CHA,22500043111,5390,0,203486|1628970|1629012|1630544|1641810,0,REG,2026,,,,,,,PG,Primary Ball Handler,-0.2662820120421937,MIL,1610612749.0
Shot Chart Detail,22500043,121,1626192,Pat Connaughton,1610612766,Charlotte Hornets,1,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,175,1,0,20251114,MIL,CHA,22500043121,5630,0,203486|1626192|1629012|1630544|1641810,0,REG,2026,1629018,-5.0,SG,Helper,-0.9460834530553108,MISS Connaughton 25' 3PT Jump Shot,SG,Movement Shooter,-0.1195493875887104,MIL,1610612749.0
Shot Chart Detail,22500043,133,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,197,1,1,20251114,MIL,CHA,22500043133,6240,0,203486|1626192|1629012|1630163|1641810,1,REG,2026,1630175,-2.0,PG,Chaser,-0.0218657477038885,Sexton 25' 3PT Jump Shot (5 PTS) (Ball 3 AST),SG,Primary Ball Handler,0.3540324600370613,MIL,1610612749.0
Shot Chart Detail,22500043,136,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,1,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,206,1,1,20251114,MIL,CHA,22500043136,6530,0,203486|1626192|1629012|1630163|1641810,1,REG,2026,1626171,1.0,PF,Helper,-0.7996163083293744,Ball 25' 3PT Pullup Jump Shot (3 PTS) (Sexton 3 AST),PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,141,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,0,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,76,288,1,1,20251114,MIL,CHA,22500043141,6690,0,203486|1626192|1629012|1630163|1641810,0,REG,2026,1630175,4.0,PG,Chaser,-0.0218657477038885,Ball 30' 3PT Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,143,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,0,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,127,1,0,20251114,MIL,CHA,22500043143,6920,0,203486|1626192|1629012|1630163|1641810,0,REG,2026,1626171,2.0,PF,Helper,-0.7996163083293744,MISS Ball 14' Fadeaway Jumper,PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,147,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,0,0,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,181,264,1,0,20251114,MIL,CHA,22500043147,7200,0,203486|1626192|1629012|1630163|1641810,0,REG,2026,203914,-1.0,SG,Point of Attack,0.4880144630960805,MISS Ball 32' 3PT Fadeaway Jumper,PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,163,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,11,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,19,1,0,20251114,MIL,CHA,22500043163,7450,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1629018,-4.0,SG,Helper,-0.9460834530553108,MISS Diabate 2' Driving Finger Roll Layup,C,Roll + Cut Big,0.3407273836299771,MIL,1610612749.0
Shot Chart Detail,22500043,170,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,11,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20251114,MIL,CHA,22500043170,7650,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1626171,-3.0,PF,Helper,-0.7996163083293744,Knueppel 1' Driving Finger Roll Layup (4 PTS) (Diabate 1 AST),SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,174,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,10,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,31,105,1,1,20251114,MIL,CHA,22500043174,7990,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,203507,-1.0,PF,Helper,-0.6798404764458574,Bridges 11' Turnaround Hook Shot (12 PTS) (Ball 4 AST),PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,178,1642883,Sion James,1610612766,Charlotte Hornets,2,10,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,145,1,0,20251114,MIL,CHA,22500043178,8300,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,1630175,-1.0,PG,Chaser,-0.0218657477038885,MISS James 26' 3PT Step Back Jump Shot,SG,Stationary Shooter,-1.9796820984561736,MIL,1610612749.0
Shot Chart Detail,22500043,181,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,9,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,54,98,1,1,20251114,MIL,CHA,22500043181,8530,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1626171,1.0,PF,Helper,-0.7996163083293744,Bridges 11' Floating Jump Shot (14 PTS) (Ball 5 AST),PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,185,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,198,1,0,20251114,MIL,CHA,22500043185,8830,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203507,-1.0,PF,Helper,-0.6798404764458574,MISS Bridges 26' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,189,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,9,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,1,20251114,MIL,CHA,22500043189,8970,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,,,,,,,SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,194,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,8,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,58,121,1,1,20251114,MIL,CHA,22500043194,9390,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1626171,3.0,PF,Helper,-0.7996163083293744,Knueppel 13' Floating Jump Shot (8 PTS) (Ball 6 AST),SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,197,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,7,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20251114,MIL,CHA,22500043197,9680,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203914,3.0,SG,Point of Attack,0.4880144630960805,Ball 2' Driving Finger Roll Layup (8 PTS),PG,Primary Ball Handler,2.8573117154448626,MIL,1610612749.0
Shot Chart Detail,22500043,200,1642883,Sion James,1610612766,Charlotte Hornets,2,7,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,29,1,1,20251114,MIL,CHA,22500043200,10000,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1630175,6.0,PG,Chaser,-0.0218657477038885,James 24' 3PT Jump Shot (5 PTS) (Knueppel 1 AST),SG,Stationary Shooter,-1.9796820984561736,MIL,1610612749.0
Shot Chart Detail,22500043,211,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,6,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,40,136,1,1,20251114,MIL,CHA,22500043211,10330,0,1628970|1630544|1631217|1642851|1642883,1,REG,2026,1631260,6.0,SG,Helper,-0.5707182469911636,Knueppel 14' Pullup Jump Shot (10 PTS) (Mann 1 AST),SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,226,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,5,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,51,1,0,20251114,MIL,CHA,22500043226,10810,0,203486|1628970|1630544|1642851|1642883,0,REG,2026,1631157,4.0,PG,Point of Attack,-0.78227033854782,MISS Bridges 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,230,1630544,Tre Mann,1610612766,Charlotte Hornets,2,5,37,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-1,1,1,20251114,MIL,CHA,22500043230,11030,0,203486|1628970|1630544|1642851|1642883,1,REG,2026,1631260,7.0,SG,Helper,-0.5707182469911636,Mann 3PT Running Jump Shot (5 PTS) (Knueppel 2 AST),PG,Primary Ball Handler,-0.2662820120421937,MIL,1610612749.0
Shot Chart Detail,22500043,233,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,5,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,1,20251114,MIL,CHA,22500043233,11320,0,203486|1628970|1630544|1642851|1642883,1,REG,2026,1631157,7.0,PG,Point of Attack,-0.78227033854782,Knueppel 3' Driving Layup (12 PTS) (Mann 2 AST),SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,259,203486,Mason Plumlee,1610612766,Charlotte Hornets,2,4,20,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20251114,MIL,CHA,22500043259,11800,0,203486|1626192|1630544|1642851|1642883,1,REG,2026,1629018,10.0,SG,Helper,-0.9460834530553108,Plumlee 2' Running Dunk (4 PTS) (James 1 AST),C,Low Minute,-0.1077232511640036,MIL,1610612749.0
Shot Chart Detail,22500043,285,1630544,Tre Mann,1610612766,Charlotte Hornets,2,2,30,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,36,1,1,20251114,MIL,CHA,22500043285,12900,0,1626192|1630544|1631217|1642851|1642883,1,REG,2026,1631157,10.0,PG,Point of Attack,-0.78227033854782,Mann 4' Driving Dunk (7 PTS) (Connaughton 1 AST),PG,Primary Ball Handler,-0.2662820120421937,MIL,1610612749.0
Shot Chart Detail,22500043,290,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,2,8,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,0,20251114,MIL,CHA,22500043290,13120,0,1626192|1630544|1631217|1642851|1642883,0,REG,2026,1626167,10.0,C,Mobile Big,1.2595254223926369,MISS Knueppel 3' Running Finger Roll Layup,SF,Movement Shooter,-0.0832293116487075,MIL,1610612749.0
Shot Chart Detail,22500043,293,1626192,Pat Connaughton,1610612766,Charlotte Hornets,2,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,8,265,1,0,20251114,MIL,CHA,22500043293,13410,0,1626192|1630544|1631217|1642851|1642883,0,REG,2026,1629018,8.0,SG,Helper,-0.9460834530553108,MISS Connaughton 27' 3PT Jump Shot,SG,Movement Shooter,-0.1195493875887104,MIL,1610612749.0
Shot Chart Detail,22500043,318,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,0,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,112,130,1,0,20251114,MIL,CHA,22500043318,13880,0,1626192|1628970|1629012|1630544|1631217,0,REG,2026,1628398,6.0,PF,Helper,0.0099978514871943,MISS Bridges 17' Pullup Jump Shot,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,325,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,0,32,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,257,1,0,20251114,MIL,CHA,22500043325,14080,0,1626192|1628970|1629012|1630544|1631217,0,REG,2026,203507,6.0,PF,Helper,-0.6798404764458574,MISS Bridges 26' 3PT Running Pull-Up Jump Shot,PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,327,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,0,17,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20251114,MIL,CHA,22500043327,14230,0,1626192|1628970|1629012|1630544|1631217,0,REG,2026,1630175,8.0,PG,Chaser,-0.0218657477038885,Diabate 2' Tip Dunk Shot (8 PTS),C,Roll + Cut Big,0.3407273836299771,MIL,1610612749.0
Shot Chart Detail,22500043,334,1630544,Tre Mann,1610612766,Charlotte Hornets,2,0,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,64,1,0,20251114,MIL,CHA,22500043334,14220,0,1626192|1628970|1629012|1630544|1631217,0,REG,2026,1628398,6.0,PF,Helper,0.0099978514871943,MISS Mann 6' Driving Finger Roll Layup,PG,Primary Ball Handler,-0.2662820120421937,MIL,1610612749.0
Shot Chart Detail,22500043,365,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,11,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,225,1,1,20251114,MIL,CHA,22500043365,14860,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1628398,9.0,PF,Helper,0.0099978514871943,Bridges 27' 3PT Jump Shot (17 PTS) (James 2 AST),PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
Shot Chart Detail,22500043,372,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,10,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,201,1,1,20251114,MIL,CHA,22500043372,15180,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,1631260,9.0,SG,Helper,-0.5707182469911636,Bridges 26' 3PT Jump Shot (20 PTS) (Knueppel 3 AST),PF,Shot Creator,1.4443307271359518,MIL,1610612749.0
