GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500046,333,1642843,Cooper Flagg,1610612746,Dallas Mavericks,2,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,176,1,0,20251114,DAL,LAC,22500046333,12910,0,0,201935|203992|1627826|1627884|1628381,REG,2026,203992,-9.0,SG,Chaser,-0.0911529183476205,MISS Flagg 25' 3PT Jump Shot,PG,Shot Creator,-2.0773008669301283,,DAL,1610612742.0,333
Shot Chart Detail,22500046,337,1630230,Naji Marshall,1610612746,Dallas Mavericks,2,2,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,13,1,0,20251114,DAL,LAC,22500046337,13170,0,0,201935|203992|1627826|1627884|1628381,REG,2026,1627826,-9.0,C,Anchor Big,-0.4689883661961336,MISS Marshall 3' Driving Layup,SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,337
Shot Chart Detail,22500046,339,1630619,Moussa Cisse,1610612746,Dallas Mavericks,2,1,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,DAL,LAC,22500046339,13210,0,0,201935|203992|1627826|1627884|1628381,REG,2026,203992|1627826,-7.0,,,,,C,Athletic Finisher,-1.2180840514693403,,DAL,1610612742.0,339
Shot Chart Detail,22500046,347,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,2,1,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-42,109,1,0,20251114,DAL,LAC,22500046347,13490,0,0,201935|203992|1627826|1627884|1628381,REG,2026,203992,-9.0,SG,Chaser,-0.0911529183476205,MISS Russell 12' Fadeaway Jumper,PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,347
Shot Chart Detail,22500046,363,1630230,Naji Marshall,1610612746,Dallas Mavericks,2,0,43,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,35,1,1,20251114,DAL,LAC,22500046363,13970,0,0,201587|201935|203992|1627826|1627884,REG,2026,203992,-5.0,SG,Chaser,-0.0911529183476205,Marshall 4' Running Jump Shot (12 PTS),SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,363
Shot Chart Detail,22500046,399,1631108,Max Christie,1610612746,Dallas Mavericks,3,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,202,1,0,20251114,DAL,LAC,22500046399,14590,0,0,201935|1627739|1627826|1627884|1628381,REG,2026,1628381,-7.0,PF,Helper,-0.5336475300840445,MISS Christie 27' 3PT Jump Shot,SG,Movement Shooter,-2.2850167601693547,,DAL,1610612742.0,399
Shot Chart Detail,22500046,403,1631108,Max Christie,1610612746,Dallas Mavericks,3,11,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,73,1,0,20251114,DAL,LAC,22500046403,14680,0,0,201935|1627739|1627826|1627884|1628381,REG,2026,1627739,-7.0,PG,Point of Attack,-0.1650032906345143,MISS Christie 7' Driving Floating Jump Shot,SG,Movement Shooter,-2.2850167601693547,,DAL,1610612742.0,403
Shot Chart Detail,22500046,418,1642843,Cooper Flagg,1610612746,Dallas Mavericks,3,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,233,1,0,20251114,DAL,LAC,22500046418,15010,0,0,201935|1627739|1627826|1627884|1628381,REG,2026,201935,-11.0,PG,Helper,-1.883437100164096,MISS Flagg 26' 3PT Jump Shot,PG,Shot Creator,-2.0773008669301283,,DAL,1610612742.0,418
Shot Chart Detail,22500046,429,1629655,Daniel Gafford,1610612746,Dallas Mavericks,3,10,5,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,63,1,1,20251114,DAL,LAC,22500046429,15550,0,1,201935|1627739|1627826|1627884|1628381,REG,2026,1627826,-10.0,C,Anchor Big,-0.4689883661961336,Gafford 7' Driving Hook Shot (4 PTS) (Williams 4 AST),C,Roll + Cut Big,-1.899397025515068,1630314.0,DAL,1610612742.0,429
Shot Chart Detail,22500046,450,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,3,8,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,21,1,1,20251114,DAL,LAC,22500046450,16340,0,0,201935|1627739|1627826|1627884|1628381,REG,2026,1627884,-12.0,SF,Point of Attack,0.2927609970791566,Russell 15' Pullup Jump Shot (12 PTS),PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,450
Shot Chart Detail,22500046,453,1630230,Naji Marshall,1610612746,Dallas Mavericks,3,8,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,253,1,1,20251114,DAL,LAC,22500046453,16620,0,1,201935|1627739|1627826|1627884|1628381,REG,2026,1628381,-11.0,PF,Helper,-0.5336475300840445,Marshall 26' 3PT Jump Shot (17 PTS) (Russell 2 AST),SF,Stationary Shooter,-1.570922579953288,1626156.0,DAL,1610612742.0,453
Shot Chart Detail,22500046,457,1630230,Naji Marshall,1610612746,Dallas Mavericks,3,8,4,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20251114,DAL,LAC,22500046457,16760,0,0,201935|1627739|1627826|1627884|1628381,REG,2026,1627884,-9.0,SF,Point of Attack,0.2927609970791566,Marshall 1' Running Finger Roll Layup (19 PTS),SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,457
Shot Chart Detail,22500046,460,1629655,Daniel Gafford,1610612746,Dallas Mavericks,3,7,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,1,20251114,DAL,LAC,22500046460,17030,0,1,201935|1627739|1627826|1627884|1628381,REG,2026,1627826,-7.0,C,Anchor Big,-0.4689883661961336,Gafford Driving Layup (6 PTS) (Russell 3 AST),C,Roll + Cut Big,-1.899397025515068,1626156.0,DAL,1610612742.0,460
Shot Chart Detail,22500046,467,1631108,Max Christie,1610612746,Dallas Mavericks,3,7,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,0,1,0,20251114,DAL,LAC,22500046467,17250,0,0,201935|1627739|1627826|1627884|1628381,REG,2026,1628381,-7.0,PF,Helper,-0.5336475300840445,MISS Christie 3PT Jump Shot,SG,Movement Shooter,-2.2850167601693547,,DAL,1610612742.0,467
Shot Chart Detail,22500046,469,1630230,Naji Marshall,1610612746,Dallas Mavericks,3,7,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,23,1,0,20251114,DAL,LAC,22500046469,17270,0,0,201935|1627739|1627826|1627884|1628381,REG,2026,1627826|1627739,-7.0,,,,,SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,469
Shot Chart Detail,22500046,472,1631108,Max Christie,1610612746,Dallas Mavericks,3,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,205,1,1,20251114,DAL,LAC,22500046472,17490,0,1,201935|1627739|1627826|1627884|1628381,REG,2026,1628381,-6.0,PF,Helper,-0.5336475300840445,Christie 26' 3PT Jump Shot (4 PTS) (Russell 4 AST),SG,Movement Shooter,-2.2850167601693547,1626156.0,DAL,1610612742.0,472
Shot Chart Detail,22500046,482,1630230,Naji Marshall,1610612746,Dallas Mavericks,3,6,5,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-15,1,0,20251114,DAL,LAC,22500046482,17950,0,0,201935|1627739|1627826|1627884|1628381,REG,2026,,,,,,,SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,482
Shot Chart Detail,22500046,484,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,3,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,175,1,0,20251114,DAL,LAC,22500046484,18050,0,0,201935|1627739|1627826|1627884|1628381,REG,2026,201935,-9.0,PG,Helper,-1.883437100164096,MISS Russell 25' 3PT Jump Shot,PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,484
Shot Chart Detail,22500046,486,1631108,Max Christie,1610612746,Dallas Mavericks,3,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-181,228,1,1,20251114,DAL,LAC,22500046486,18090,0,1,201935|1627739|1627826|1627884|1628381,REG,2026,1628381,-6.0,PF,Helper,-0.5336475300840445,Christie 29' 3PT Jump Shot (7 PTS) (Martin 2 AST),SG,Movement Shooter,-2.2850167601693547,1628997.0,DAL,1610612742.0,486
Shot Chart Detail,22500046,497,1630230,Naji Marshall,1610612746,Dallas Mavericks,3,4,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,55,1,0,20251114,DAL,LAC,22500046497,18880,0,0,201935|1627739|1627826|1627884|1628381,REG,2026,201935,-6.0,PG,Helper,-1.883437100164096,MISS Marshall 6' Driving Floating Jump Shot,SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,497
Shot Chart Detail,22500046,507,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,3,4,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-41,49,1,0,20251114,DAL,LAC,22500046507,19050,0,0,201587|201935|1627739|1627884|1628381,REG,2026,201935,-8.0,PG,Helper,-1.883437100164096,MISS Russell 6' Driving Floating Jump Shot,PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,507
Shot Chart Detail,22500046,513,1630619,Moussa Cisse,1610612746,Dallas Mavericks,3,4,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251114,DAL,LAC,22500046513,19070,0,1,201587|201935|1627739|1627884|1628381,REG,2026,201935|201587,-6.0,,,,,C,Athletic Finisher,-1.2180840514693403,1630230.0,DAL,1610612742.0,513
Shot Chart Detail,22500046,528,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,3,3,12,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,233,1,0,20251114,DAL,LAC,22500046528,19680,0,0,201587|201935|203992|1627884|1642920,REG,2026,203992,-5.0,SG,Chaser,-0.0911529183476205,MISS Russell 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,528
Shot Chart Detail,22500046,539,1630230,Naji Marshall,1610612746,Dallas Mavericks,3,2,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-188,120,1,0,20251114,DAL,LAC,22500046539,19900,0,0,201572|201587|201935|203992|1642920,REG,2026,201572|201935,-7.0,,,,,SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,539
Shot Chart Detail,22500046,549,1642843,Cooper Flagg,1610612746,Dallas Mavericks,3,2,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,133,1,1,20251114,DAL,LAC,22500046549,20240,0,0,201572|201587|201935|203992|1642920,REG,2026,203992,-7.0,SG,Chaser,-0.0911529183476205,Flagg 19' Jump Shot (6 PTS),PG,Shot Creator,-2.0773008669301283,,DAL,1610612742.0,549
Shot Chart Detail,22500046,557,202691,Klay Thompson,1610612746,Dallas Mavericks,3,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,173,1,0,20251114,DAL,LAC,22500046557,20520,0,0,201572|201587|201935|203992|1642920,REG,2026,203992,-8.0,SG,Chaser,-0.0911529183476205,MISS Thompson 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,,DAL,1610612742.0,557
Shot Chart Detail,22500046,569,1630230,Naji Marshall,1610612746,Dallas Mavericks,3,0,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,10,1,1,20251114,DAL,LAC,22500046569,21170,0,1,201572|201587|201935|203992|1642920,REG,2026,201587,-7.0,PF,Helper,0.7193399281630913,Marshall 3PT Jump Shot (24 PTS) (Martin 3 AST),SF,Stationary Shooter,-1.570922579953288,1628997.0,DAL,1610612742.0,569
Shot Chart Detail,22500046,591,202691,Klay Thompson,1610612746,Dallas Mavericks,4,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,138,1,0,20251114,DAL,LAC,22500046591,21980,0,0,201587|203992|1627826|1641757|1642920,REG,2026,1641757,-10.0,SF,Chaser,0.4394883588363983,MISS Thompson 25' 3PT Jump Shot,SF,Off Screen Shooter,-0.8120167156715747,,DAL,1610612742.0,591
Shot Chart Detail,22500046,594,1642843,Cooper Flagg,1610612746,Dallas Mavericks,4,10,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-13,133,1,1,20251114,DAL,LAC,22500046594,22230,0,1,201587|203992|1627826|1641757|1642920,REG,2026,201587,-11.0,PF,Helper,0.7193399281630913,Flagg 13' Turnaround Jump Shot (8 PTS) (Thompson 2 AST),PG,Shot Creator,-2.0773008669301283,202691.0,DAL,1610612742.0,594
Shot Chart Detail,22500046,598,1641726,Dereck Lively II,1610612746,Dallas Mavericks,4,10,17,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,71,1,0,20251114,DAL,LAC,22500046598,22630,0,0,201587|203992|1627826|1641757|1642920,REG,2026,1641757,-13.0,SF,Chaser,0.4394883588363983,MISS Lively II 7' Hook Shot,C,Athletic Finisher,-0.9664900853549154,,DAL,1610612742.0,598
Shot Chart Detail,22500046,622,1631108,Max Christie,1610612746,Dallas Mavericks,4,9,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,22,1,0,20251114,DAL,LAC,22500046622,23310,0,0,201587|203992|1627826|1641757|1642920,REG,2026,1641757,-12.0,SF,Chaser,0.4394883588363983,MISS Christie 4' Driving Layup,SG,Movement Shooter,-2.2850167601693547,,DAL,1610612742.0,622
Shot Chart Detail,22500046,626,1641726,Dereck Lively II,1610612746,Dallas Mavericks,4,9,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20251114,DAL,LAC,22500046626,23380,0,0,201587|203992|1627826|1641757|1642920,REG,2026,1627826|1642920,-12.0,,,,,C,Athletic Finisher,-0.9664900853549154,,DAL,1610612742.0,626
Shot Chart Detail,22500046,642,1642843,Cooper Flagg,1610612746,Dallas Mavericks,4,8,15,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,59,1,1,20251114,DAL,LAC,22500046642,23850,0,0,201935|203992|1627826|1627884|1641757,REG,2026,1641757,-10.0,SF,Chaser,0.4394883588363983,Flagg 6' Turnaround Jump Shot (10 PTS),PG,Shot Creator,-2.0773008669301283,,DAL,1610612742.0,642
Shot Chart Detail,22500046,649,1630314,Brandon Williams,1610612746,Dallas Mavericks,4,7,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,34,1,0,20251114,DAL,LAC,22500046649,24130,0,0,201935|203992|1627826|1627884|1641757,REG,2026,1627884|1641757,-10.0,,,,,PG,Shot Creator,-0.5230332070223426,,DAL,1610612742.0,649
Shot Chart Detail,22500046,653,1641726,Dereck Lively II,1610612746,Dallas Mavericks,4,7,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20251114,DAL,LAC,22500046653,24430,0,1,201935|203992|1627826|1627884|1641757,REG,2026,1627884|1641757,-10.0,,,,,C,Athletic Finisher,-0.9664900853549154,1630314.0,DAL,1610612742.0,653
Shot Chart Detail,22500046,667,1631108,Max Christie,1610612746,Dallas Mavericks,4,6,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,112,1,1,20251114,DAL,LAC,22500046667,25060,0,1,201935|203992|1627739|1627826|1627884,REG,2026,203992,-8.0,SG,Chaser,-0.0911529183476205,Christie 25' 3PT Jump Shot (10 PTS) (Russell 5 AST),SG,Movement Shooter,-2.2850167601693547,1626156.0,DAL,1610612742.0,667
Shot Chart Detail,22500046,674,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,4,5,30,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-49,102,1,1,20251114,DAL,LAC,22500046674,25500,0,0,201935|203992|1627739|1627826|1627884,REG,2026,203992,-6.0,SG,Chaser,-0.0911529183476205,Russell 11' Floating Jump Shot (17 PTS),PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,674
Shot Chart Detail,22500046,677,1629655,Daniel Gafford,1610612746,Dallas Mavericks,4,4,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,0,20251114,DAL,LAC,22500046677,25930,0,0,201935|203992|1627739|1627826|1627884,REG,2026,203992|1627739,-6.0,,,,,C,Roll + Cut Big,-1.899397025515068,,DAL,1610612742.0,677
Shot Chart Detail,22500046,679,1629655,Daniel Gafford,1610612746,Dallas Mavericks,4,4,45,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,0,20251114,DAL,LAC,22500046679,25950,0,0,201935|203992|1627739|1627826|1627884,REG,2026,203992|1627826|1627739,-6.0,,,,,C,Roll + Cut Big,-1.899397025515068,,DAL,1610612742.0,679
Shot Chart Detail,22500046,694,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,4,4,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,0,20251114,DAL,LAC,22500046694,26270,0,0,201935|203992|1627739|1627826|1627884,REG,2026,1627826,-4.0,C,Anchor Big,-0.4689883661961336,MISS Russell 1' Driving Layup,PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,694
Shot Chart Detail,22500046,696,1629655,Daniel Gafford,1610612746,Dallas Mavericks,4,4,10,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,DAL,LAC,22500046696,26300,0,0,201935|203992|1627739|1627826|1627884,REG,2026,1627884|1627739,-2.0,,,,,C,Roll + Cut Big,-1.899397025515068,,DAL,1610612742.0,696
Shot Chart Detail,22500046,706,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,4,3,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,54,1,1,20251114,DAL,LAC,22500046706,26840,0,1,201935|203992|1627739|1627826|1627884,REG,2026,1627884,0.0,SF,Point of Attack,0.2927609970791566,Russell 6' Driving Floating Jump Shot (19 PTS) (Gafford 1 AST),PG,Primary Ball Handler,0.2443049613607797,1629655.0,DAL,1610612742.0,706
Shot Chart Detail,22500046,712,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,4,2,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,96,1,1,20251114,DAL,LAC,22500046712,27240,0,0,201935|203992|1627739|1627826|1627884,REG,2026,1627826,0.0,C,Anchor Big,-0.4689883661961336,Russell 10' Driving Floating Jump Shot (21 PTS),PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,712
Shot Chart Detail,22500046,714,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,4,2,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,201,1,0,20251114,DAL,LAC,22500046714,27580,0,0,201935|203992|1627739|1627826|1627884,REG,2026,201935,-2.0,PG,Helper,-1.883437100164096,MISS Russell 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,714
Shot Chart Detail,22500046,719,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,4,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20251114,DAL,LAC,22500046719,27960,0,0,201935|203992|1627739|1627826|1627884,REG,2026,203992,0.0,SG,Chaser,-0.0911529183476205,Russell 1' Driving Layup (23 PTS),PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,719
Shot Chart Detail,22500046,723,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,4,0,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,1,20251114,DAL,LAC,22500046723,28280,0,0,201935|203992|1627739|1627826|1627884,REG,2026,201935,0.0,PG,Helper,-1.883437100164096,Russell 2' Driving Layup (25 PTS),PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,723
Shot Chart Detail,22500046,727,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,4,0,1,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,20,1,0,20251114,DAL,LAC,22500046727,28790,0,0,201935|203992|1627739|1627826|1627884,REG,2026,203992|201935,0.0,,,,,PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,727
Shot Chart Detail,22500046,737,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,5,4,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-29,265,1,0,20251114,DAL,LAC,22500046737,29000,1,0,201935|203992|1627739|1627826|1627884,REG,2026,203992,0.0,SG,Chaser,-0.0911529183476205,MISS Russell 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,737
Shot Chart Detail,22500046,741,1630230,Naji Marshall,1610612746,Dallas Mavericks,5,4,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20251114,DAL,LAC,22500046741,29150,1,0,201935|203992|1627739|1627826|1627884,REG,2026,201935,2.0,PG,Helper,-1.883437100164096,Marshall Running Layup (26 PTS),SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,741
Shot Chart Detail,22500046,744,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,5,3,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,70,1,0,20251114,DAL,LAC,22500046744,29680,1,0,201935|203992|1627739|1627826|1627884,REG,2026,201935,2.0,PG,Helper,-1.883437100164096,MISS Russell 7' Driving Floating Jump Shot,PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,744
Shot Chart Detail,22500046,761,1630230,Naji Marshall,1610612746,Dallas Mavericks,5,2,14,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,11,1,0,20251114,DAL,LAC,22500046761,30460,1,0,201587|201935|203992|1627826|1627884,REG,2026,203992,1.0,SG,Chaser,-0.0911529183476205,MISS Marshall 4' Cutting Layup Shot,SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,761
Shot Chart Detail,22500046,767,1642843,Cooper Flagg,1610612746,Dallas Mavericks,5,1,50,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,13,1,1,20251114,DAL,LAC,22500046767,30700,1,0,201587|201935|203992|1627826|1627884,REG,2026,201935,1.0,PG,Helper,-1.883437100164096,Flagg 4' Driving Bank Hook Shot (12 PTS),PG,Shot Creator,-2.0773008669301283,,DAL,1610612742.0,767
Shot Chart Detail,22500046,796,1642843,Cooper Flagg,1610612746,Dallas Mavericks,5,0,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,1,20251114,DAL,LAC,22500046796,31600,1,0,201587|201935|1627739|1627884|1642920,REG,2026,201587,0.0,PF,Helper,0.7193399281630913,Flagg 3' Driving Layup (14 PTS),PG,Shot Creator,-2.0773008669301283,,DAL,1610612742.0,796
Shot Chart Detail,22500046,818,1642843,Cooper Flagg,1610612746,Dallas Mavericks,6,4,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,80,1,1,20251114,DAL,LAC,22500046818,32070,2,0,201587|201935|203992|1627826|1627884,REG,2026,1627884,0.0,SF,Point of Attack,0.2927609970791566,Flagg 8' Jump Shot (16 PTS),PG,Shot Creator,-2.0773008669301283,,DAL,1610612742.0,818
Shot Chart Detail,22500046,826,1630230,Naji Marshall,1610612746,Dallas Mavericks,6,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,232,1,0,20251114,DAL,LAC,22500046826,32810,2,0,201587|201935|203992|1627826|1627884,REG,2026,1627884,-2.0,SF,Point of Attack,0.2927609970791566,MISS Marshall 26' 3PT Jump Shot,SF,Stationary Shooter,-1.570922579953288,,DAL,1610612742.0,826
Shot Chart Detail,22500046,830,1626156,D'Angelo Russell,1610612746,Dallas Mavericks,6,2,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,18,158,1,0,20251114,DAL,LAC,22500046830,33090,2,0,201587|201935|203992|1627826|1627884,REG,2026,1627884|1627826,-4.0,,,,,PG,Primary Ball Handler,0.2443049613607797,,DAL,1610612742.0,830
Shot Chart Detail,22500046,874,1631108,Max Christie,1610612746,Dallas Mavericks,6,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,238,1,0,20251114,DAL,LAC,22500046874,34470,2,0,201587|201935|1627739|1627826|1627884,REG,2026,1627884,-6.0,SF,Point of Attack,0.2927609970791566,MISS Christie 27' 3PT Pullup Jump Shot,SG,Movement Shooter,-2.2850167601693547,,DAL,1610612742.0,874
