GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500355,503,201572,Brook Lopez,1610612746,LA Clippers,4,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-169,252,1,0,20251206,MIN,LAC,22500355503,23080,0,201572|201587|202695|203992|1627739,0,REG,2026,1629675,3.0,C,Helper,1.2649297776697208,MISS Lopez 30' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,MIN,1610612750.0,503
Shot Chart Detail,22500355,507,201572,Brook Lopez,1610612746,LA Clippers,4,9,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-3,1,0,20251206,MIN,LAC,22500355507,23390,0,201572|201587|202695|203992|1627739,0,REG,2026,1629675|1630183,0.0,,,,,C,Versatile Big,-0.9006994651921733,,MIN,1610612750.0,507
Shot Chart Detail,22500355,514,202695,Kawhi Leonard,1610612746,LA Clippers,4,8,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-162,92,1,0,20251206,MIN,LAC,22500355514,23580,0,201587|202695|203992|1627739|1627826,0,REG,2026,1630183,-2.0,PF,Point of Attack,0.6183639205777534,MISS Leonard 19' Pullup Jump Shot,SF,Shot Creator,4.159242956454381,,MIN,1610612750.0,514
Shot Chart Detail,22500355,539,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,7,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,209,1,1,20251206,MIN,LAC,22500355539,24170,0,201935|203992|1627739|1627826|1628381,0,REG,2026,203497,-2.0,C,Anchor Big,2.9455307621096845,Bogdanovic 27' 3PT Pullup Jump Shot (5 PTS),SG,Secondary Ball Handler,-0.4719028883514371,,MIN,1610612750.0,539
Shot Chart Detail,22500355,547,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,7,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-92,64,1,1,20251206,MIN,LAC,22500355547,24600,0,201935|203992|1627739|1627826|1628381,0,REG,2026,201144|203497,-4.0,,,,,SG,Secondary Ball Handler,-0.4719028883514371,,MIN,1610612750.0,547
Shot Chart Detail,22500355,549,1628381,John Collins,1610612746,LA Clippers,4,6,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,53,1,0,20251206,MIN,LAC,22500355549,24900,0,201935|203992|1627739|1627826|1628381,0,REG,2026,1629675,-6.0,C,Helper,1.2649297776697208,MISS Collins 24' 3PT Jump Shot,PF,Stationary Shooter,-0.3109767007054697,,MIN,1610612750.0,549
Shot Chart Detail,22500355,560,201935,James Harden,1610612746,LA Clippers,4,5,50,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-72,91,1,1,20251206,MIN,LAC,22500355560,25300,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1628978|203497,-4.0,,,,,PG,Shot Creator,4.335385289746822,,MIN,1610612750.0,560
Shot Chart Detail,22500355,563,201935,James Harden,1610612746,LA Clippers,4,5,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,37,1,0,20251206,MIN,LAC,22500355563,25590,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1630162,-4.0,SG,Chaser,-1.3734213783361366,MISS Harden 5' Driving Layup,PG,Shot Creator,4.335385289746822,,MIN,1610612750.0,563
Shot Chart Detail,22500355,566,1627826,Ivica Zubac,1610612746,LA Clippers,4,5,9,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,38,1,0,20251206,MIN,LAC,22500355566,25710,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1630183|203497,-4.0,,,,,C,Post Scorer,0.200684376120885,,MIN,1610612750.0,566
Shot Chart Detail,22500355,575,1628381,John Collins,1610612746,LA Clippers,4,4,13,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,38,1,1,20251206,MIN,LAC,22500355575,26270,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1629675,-7.0,C,Helper,1.2649297776697208,Collins 6' Turnaround Hook Shot (12 PTS) (Harden 5 AST),PF,Stationary Shooter,-0.3109767007054697,201935.0,MIN,1610612750.0,575
Shot Chart Detail,22500355,579,201935,James Harden,1610612746,LA Clippers,4,3,41,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,17,1,1,20251206,MIN,LAC,22500355579,26590,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1628978,-7.0,SG,Chaser,0.5227921773443592,Harden 3' Driving Floating Bank Jump Shot (30 PTS),PG,Shot Creator,4.335385289746822,,MIN,1610612750.0,579
Shot Chart Detail,22500355,596,1627739,Kris Dunn,1610612746,LA Clippers,4,2,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20251206,MIN,LAC,22500355596,27080,0,201935|202695|203992|1627739|1627826,0,REG,2026,,,,,,,PG,Primary Ball Handler,-1.5410353608312213,,MIN,1610612750.0,596
Shot Chart Detail,22500355,609,1627739,Kris Dunn,1610612746,LA Clippers,4,1,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-6,1,0,20251206,MIN,LAC,22500355609,27800,0,201935|202695|203992|1627739|1627826,0,REG,2026,1630162,-3.0,SG,Chaser,-1.3734213783361366,MISS Dunn 3PT Jump Shot,PG,Primary Ball Handler,-1.5410353608312213,,MIN,1610612750.0,609
Shot Chart Detail,22500355,613,1627826,Ivica Zubac,1610612746,LA Clippers,4,1,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20251206,MIN,LAC,22500355613,28140,0,201935|202695|203992|1627739|1627826,1,REG,2026,,,,,,,C,Post Scorer,0.200684376120885,201935.0,MIN,1610612750.0,613
Shot Chart Detail,22500355,624,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,0,31,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,85,1,1,20251206,MIN,LAC,22500355624,28490,0,201935|202695|203992|1627739|1627826,1,REG,2026,1641740,0.0,SG,Point of Attack,0.2822682738572086,Bogdanovic 10' Step Back Jump Shot (9 PTS) (Dunn 4 AST),SG,Secondary Ball Handler,-0.4719028883514371,1627739.0,MIN,1610612750.0,624
Shot Chart Detail,22500355,638,201935,James Harden,1610612746,LA Clippers,4,0,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,1,20251206,MIN,LAC,22500355638,28730,0,201587|201935|202695|203992|1627739,0,REG,2026,1641740,-1.0,SG,Point of Attack,0.2822682738572086,Harden 2' Driving Finger Roll Layup (34 PTS),PG,Shot Creator,4.335385289746822,,MIN,1610612750.0,638
Shot Chart Detail,22500355,659,201935,James Harden,1610612746,LA Clippers,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,22,1,0,20251206,MIN,LAC,22500355659,28790,0,201587|201935|202695|203992|1627826,0,REG,2026,1641740,-3.0,SG,Point of Attack,0.2822682738572086,MISS Harden 3PT Jump Shot,PG,Shot Creator,4.335385289746822,,MIN,1610612750.0,659
Shot Chart Detail,22501205,7,1628381,John Collins,1610612746,LA Clippers,1,11,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,0,20251211,HOU,LAC,225012057,200,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641708,0.0,PG,Point of Attack,0.8662270060277499,MISS Collins 3PT Jump Shot,PF,Stationary Shooter,-0.3109767007054697,,HOU,1610612745.0,7
Shot Chart Detail,22501205,10,1627739,Kris Dunn,1610612746,LA Clippers,1,11,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,216,1,0,20251211,HOU,LAC,2250120510,310,0,201935|202695|1627739|1627826|1628381,0,REG,2026,,,,,,,PG,Primary Ball Handler,-1.5410353608312213,,HOU,1610612745.0,10
Shot Chart Detail,22501205,19,1627739,Kris Dunn,1610612746,LA Clippers,1,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,254,1,0,20251211,HOU,LAC,2250120519,660,0,201935|202695|1627739|1627826|1628381,0,REG,2026,,,,,,,PG,Primary Ball Handler,-1.5410353608312213,,HOU,1610612745.0,19
Shot Chart Detail,22501205,23,202695,Kawhi Leonard,1610612746,LA Clippers,1,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,212,1,0,20251211,HOU,LAC,2250120523,1100,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1630578,-3.0,C,Mobile Big,0.2843100549282901,MISS Leonard 26' 3PT Jump Shot,SF,Shot Creator,4.159242956454381,,HOU,1610612745.0,23
Shot Chart Detail,22501205,29,1627826,Ivica Zubac,1610612746,LA Clippers,1,9,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20251211,HOU,LAC,2250120529,1610,0,201935|202695|1627739|1627826|1628381,1,REG,2026,,,,,,,C,Post Scorer,0.200684376120885,201935.0,HOU,1610612745.0,29
Shot Chart Detail,22501205,42,1628381,John Collins,1610612746,LA Clippers,1,8,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,11,1,0,20251211,HOU,LAC,2250120542,2120,0,201935|202695|1627739|1627826|1628381,0,REG,2026,201142,-7.0,SF,Helper,0.237330692374961,MISS Collins 3PT Jump Shot,PF,Stationary Shooter,-0.3109767007054697,,HOU,1610612745.0,42
Shot Chart Detail,22501205,46,201935,James Harden,1610612746,LA Clippers,1,8,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,199,1,0,20251211,HOU,LAC,2250120546,2280,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1631095,-7.0,PF,Helper,1.2610803135181057,MISS Harden 26' 3PT Running Jump Shot,PG,Shot Creator,4.335385289746822,,HOU,1610612745.0,46
Shot Chart Detail,22501205,50,202695,Kawhi Leonard,1610612746,LA Clippers,1,8,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,58,1,0,20251211,HOU,LAC,2250120550,2400,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1630578,-7.0,C,Mobile Big,0.2843100549282901,MISS Leonard 6' Driving Finger Roll Layup,SF,Shot Creator,4.159242956454381,,HOU,1610612745.0,50
Shot Chart Detail,22501205,58,202695,Kawhi Leonard,1610612746,LA Clippers,1,7,40,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,63,1,1,20251211,HOU,LAC,2250120558,2600,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641708,-5.0,PG,Point of Attack,0.8662270060277499,Leonard 7' Fadeaway Jumper (2 PTS),SF,Shot Creator,4.159242956454381,,HOU,1610612745.0,58
Shot Chart Detail,22501205,66,202695,Kawhi Leonard,1610612746,LA Clippers,1,6,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,211,1,1,20251211,HOU,LAC,2250120566,3170,0,201935|202695|1627739|1627826|1628381,1,REG,2026,201142,-5.0,SF,Helper,0.237330692374961,Leonard 26' 3PT Jump Shot (5 PTS) (Dunn 1 AST),SF,Shot Creator,4.159242956454381,1627739.0,HOU,1610612745.0,66
Shot Chart Detail,22501205,85,202695,Kawhi Leonard,1610612746,LA Clippers,1,5,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,199,1,1,20251211,HOU,LAC,2250120585,3740,0,201587|201935|202695|1627826|1628381,0,REG,2026,1631095,-2.0,PF,Helper,1.2610803135181057,Leonard 26' 3PT Step Back Jump Shot (8 PTS),SF,Shot Creator,4.159242956454381,,HOU,1610612745.0,85
Shot Chart Detail,22501205,87,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,12,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,79,1,1,20251211,HOU,LAC,2250120587,4080,0,201587|201935|202695|1627826|1628381,0,REG,2026,203500,-3.0,C,Anchor Big,0.3375511313670784,Zubac 8' Turnaround Hook Shot (4 PTS),C,Post Scorer,0.200684376120885,,HOU,1610612745.0,87
Shot Chart Detail,22501205,91,1628381,John Collins,1610612746,LA Clippers,1,4,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,22,1,0,20251211,HOU,LAC,2250120591,4390,0,201587|201935|202695|1627826|1628381,0,REG,2026,201142,-5.0,SF,Helper,0.237330692374961,MISS Collins 3PT Pullup Jump Shot,PF,Stationary Shooter,-0.3109767007054697,,HOU,1610612745.0,91
Shot Chart Detail,22501205,96,201935,James Harden,1610612746,LA Clippers,1,4,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-48,115,1,0,20251211,HOU,LAC,2250120596,4600,0,201587|201935|202695|1627826|1628381,0,REG,2026,1642263,-5.0,SG,Chaser,-0.2927135633030459,Sheppard BLOCK (1 BLK),PG,Shot Creator,4.335385289746822,,HOU,1610612745.0,96
Shot Chart Detail,22501205,101,201935,James Harden,1610612746,LA Clippers,1,4,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,33,1,1,20251211,HOU,LAC,22501205101,4740,0,201587|201935|202695|1627826|1628381,0,REG,2026,1642263,-3.0,SG,Chaser,-0.2927135633030459,Harden 4' Driving Layup (2 PTS),PG,Shot Creator,4.335385289746822,,HOU,1610612745.0,101
Shot Chart Detail,22501205,111,201935,James Harden,1610612746,LA Clippers,1,3,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,252,1,0,20251211,HOU,LAC,22501205111,5150,0,201587|201935|202695|203992|1627826,0,REG,2026,203500,-5.0,C,Anchor Big,0.3375511313670784,MISS Harden 25' 3PT Pullup Jump Shot,PG,Shot Creator,4.335385289746822,,HOU,1610612745.0,111
Shot Chart Detail,22501205,113,201935,James Harden,1610612746,LA Clippers,1,3,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,253,1,1,20251211,HOU,LAC,22501205113,5200,0,201587|201935|202695|203992|1627826,1,REG,2026,1642263,-2.0,SG,Chaser,-0.2927135633030459,Harden 26' 3PT Jump Shot (6 PTS) (Bogdanovic 1 AST),PG,Shot Creator,4.335385289746822,203992.0,HOU,1610612745.0,113
Shot Chart Detail,22501205,126,1627826,Ivica Zubac,1610612746,LA Clippers,1,2,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251211,HOU,LAC,22501205126,5540,0,201587|201935|203992|1627826|1642920,1,REG,2026,1642263,0.0,SG,Chaser,-0.2927135633030459,Zubac 1' Cutting Dunk Shot (6 PTS) (Harden 2 AST),C,Post Scorer,0.200684376120885,201935.0,HOU,1610612745.0,126
Shot Chart Detail,22501205,137,201935,James Harden,1610612746,LA Clippers,1,1,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,44,1,0,20251211,HOU,LAC,22501205137,6210,0,201587|201935|203992|1627826|1642920,0,REG,2026,203500,-3.0,C,Anchor Big,0.3375511313670784,MISS Harden 7' Driving Layup,PG,Shot Creator,4.335385289746822,,HOU,1610612745.0,137
Shot Chart Detail,22501205,145,203992,Bogdan Bogdanović,1610612746,LA Clippers,1,1,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,13,1,1,20251211,HOU,LAC,22501205145,6600,0,201587|201935|203992|1627826|1642920,1,REG,2026,1628988,-1.0,PG,Point of Attack,-0.5327516633229135,Bogdanovic 3PT Jump Shot (3 PTS) (Harden 3 AST),SG,Secondary Ball Handler,-0.4719028883514371,201935.0,HOU,1610612745.0,145
Shot Chart Detail,22501205,148,201587,Nicolas Batum,1610612746,LA Clippers,1,0,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-3,1,1,20251211,HOU,LAC,22501205148,6870,0,201587|201935|203992|1627826|1642920,1,REG,2026,,,,,,,PF,Stationary Shooter,-1.855461719082472,201935.0,HOU,1610612745.0,148
Shot Chart Detail,22501205,172,203992,Bogdan Bogdanović,1610612746,LA Clippers,2,11,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,173,1,0,20251211,HOU,LAC,22501205172,7710,0,201572|201587|202695|203992|1642920,0,REG,2026,203991,-5.0,C,Mobile Big,0.9427877944732976,MISS Bogdanovic 26' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-0.4719028883514371,,HOU,1610612745.0,172
Shot Chart Detail,22501205,180,202695,Kawhi Leonard,1610612746,LA Clippers,2,10,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,62,1,0,20251211,HOU,LAC,22501205180,8190,0,201572|201587|202695|203992|1642920,0,REG,2026,1628988,-7.0,PG,Point of Attack,-0.5327516633229135,MISS Leonard 6' Driving Layup,SF,Shot Creator,4.159242956454381,,HOU,1610612745.0,180
Shot Chart Detail,22501205,190,203992,Bogdan Bogdanović,1610612746,LA Clippers,2,9,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,189,1,1,20251211,HOU,LAC,22501205190,8540,0,201572|201587|202695|203992|1627739,1,REG,2026,1628988,-6.0,PG,Point of Attack,-0.5327516633229135,Bogdanovic 25' 3PT Jump Shot (6 PTS) (Dunn 2 AST),SG,Secondary Ball Handler,-0.4719028883514371,1627739.0,HOU,1610612745.0,190
Shot Chart Detail,22501205,194,202695,Kawhi Leonard,1610612746,LA Clippers,2,9,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,27,1,0,20251211,HOU,LAC,22501205194,8850,0,201572|201587|202695|203992|1627739,0,REG,2026,,,,,,,SF,Shot Creator,4.159242956454381,,HOU,1610612745.0,194
Shot Chart Detail,22501205,198,202695,Kawhi Leonard,1610612746,LA Clippers,2,8,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,106,1,1,20251211,HOU,LAC,22501205198,9130,0,201572|201587|202695|203992|1627739,0,REG,2026,1630578|1642263,-4.0,,,,,SF,Shot Creator,4.159242956454381,,HOU,1610612745.0,198
Shot Chart Detail,22501205,214,202695,Kawhi Leonard,1610612746,LA Clippers,2,7,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,252,1,0,20251211,HOU,LAC,22501205214,9730,0,201572|201587|202695|203992|1627739,0,REG,2026,201142,-6.0,SF,Helper,0.237330692374961,MISS Leonard 27' 3PT Step Back Jump Shot,SF,Shot Creator,4.159242956454381,,HOU,1610612745.0,214
Shot Chart Detail,22501205,227,1627739,Kris Dunn,1610612746,LA Clippers,2,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,200,1,0,20251211,HOU,LAC,22501205227,10360,0,201572|202695|203992|1627739|1628381,0,REG,2026,1628988,-4.0,PG,Point of Attack,-0.5327516633229135,MISS Dunn 26' 3PT Jump Shot,PG,Primary Ball Handler,-1.5410353608312213,,HOU,1610612745.0,227
Shot Chart Detail,22501205,231,1627739,Kris Dunn,1610612746,LA Clippers,2,6,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,18,1,1,20251211,HOU,LAC,22501205231,10650,0,201572|202695|203992|1627739|1628381,1,REG,2026,1628988,-1.0,PG,Point of Attack,-0.5327516633229135,Dunn 3PT Jump Shot (3 PTS) (Collins 1 AST),PG,Primary Ball Handler,-1.5410353608312213,1628381.0,HOU,1610612745.0,231
Shot Chart Detail,22501205,253,1627826,Ivica Zubac,1610612746,LA Clippers,2,5,17,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,104,1,0,20251211,HOU,LAC,22501205253,11230,0,201935|202695|1627739|1627826|1628381,0,REG,2026,203500,-1.0,C,Anchor Big,0.3375511313670784,MISS Zubac 10' Turnaround Hook Shot,C,Post Scorer,0.200684376120885,,HOU,1610612745.0,253
Shot Chart Detail,22501205,259,1627739,Kris Dunn,1610612746,LA Clippers,2,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,263,1,1,20251211,HOU,LAC,22501205259,11590,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1630578,0.0,C,Mobile Big,0.2843100549282901,Dunn 27' 3PT Jump Shot (6 PTS) (Harden 5 AST),PG,Primary Ball Handler,-1.5410353608312213,201935.0,HOU,1610612745.0,259
Shot Chart Detail,22501205,273,202695,Kawhi Leonard,1610612746,LA Clippers,2,3,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,71,127,1,0,20251211,HOU,LAC,22501205273,12320,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1631095,-2.0,PF,Helper,1.2610803135181057,MISS Leonard 15' Fadeaway Jumper,SF,Shot Creator,4.159242956454381,,HOU,1610612745.0,273
Shot Chart Detail,22501205,283,1627739,Kris Dunn,1610612746,LA Clippers,2,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,189,1,0,20251211,HOU,LAC,22501205283,12670,0,201935|202695|1627739|1627826|1628381,0,REG,2026,,,,,,,PG,Primary Ball Handler,-1.5410353608312213,,HOU,1610612745.0,283
Shot Chart Detail,22501205,286,201935,James Harden,1610612746,LA Clippers,2,2,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,191,1,1,20251211,HOU,LAC,22501205286,12920,0,201935|202695|1627739|1627826|1628381,0,REG,2026,203500,-3.0,C,Anchor Big,0.3375511313670784,Harden 25' 3PT Pullup Jump Shot (9 PTS),PG,Shot Creator,4.335385289746822,,HOU,1610612745.0,286
Shot Chart Detail,22501205,300,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20251211,HOU,LAC,22501205300,13580,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1642263,0.0,SG,Chaser,-0.2927135633030459,Zubac 1' Dunk (9 PTS) (Dunn 3 AST),C,Post Scorer,0.200684376120885,1627739.0,HOU,1610612745.0,300
Shot Chart Detail,22501205,304,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,38,1,1,20251211,HOU,LAC,22501205304,13780,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1630578,2.0,C,Mobile Big,0.2843100549282901,Zubac 4' Cutting Layup Shot (11 PTS) (Collins 2 AST),C,Post Scorer,0.200684376120885,1628381.0,HOU,1610612745.0,304
Shot Chart Detail,22501205,318,201935,James Harden,1610612746,LA Clippers,2,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,16,1,0,20251211,HOU,LAC,22501205318,14370,0,201587|201935|202695|203992|1627826,0,REG,2026,1642263,1.0,SG,Chaser,-0.2927135633030459,MISS Harden 3' Driving Layup,PG,Shot Creator,4.335385289746822,,HOU,1610612745.0,318
Shot Chart Detail,22501205,320,1627826,Ivica Zubac,1610612746,LA Clippers,2,0,2,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251211,HOU,LAC,22501205320,14380,0,201587|201935|202695|203992|1627826,0,REG,2026,1630578,3.0,C,Mobile Big,0.2843100549282901,Zubac Tip Dunk Shot (14 PTS),C,Post Scorer,0.200684376120885,,HOU,1610612745.0,320
Shot Chart Detail,22501205,333,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,40,1,1,20251211,HOU,LAC,22501205333,14810,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1629006,4.0,SG,Wing Stopper,1.1468469389193756,Leonard 3PT Jump Shot (15 PTS) (Dunn 4 AST),SF,Shot Creator,4.159242956454381,1627739.0,HOU,1610612745.0,333
Shot Chart Detail,22501205,339,1628381,John Collins,1610612746,LA Clippers,3,10,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20251211,HOU,LAC,22501205339,15160,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1629006,6.0,SG,Wing Stopper,1.1468469389193756,Collins Running Layup (4 PTS) (Harden 6 AST),PF,Stationary Shooter,-0.3109767007054697,201935.0,HOU,1610612745.0,339
Shot Chart Detail,22501205,349,201935,James Harden,1610612746,LA Clippers,3,10,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,231,1,0,20251211,HOU,LAC,22501205349,15540,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1629006,6.0,SG,Wing Stopper,1.1468469389193756,MISS Harden 25' 3PT Step Back Jump Shot,PG,Shot Creator,4.335385289746822,,HOU,1610612745.0,349
Shot Chart Detail,22501205,353,202695,Kawhi Leonard,1610612746,LA Clippers,3,9,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251211,HOU,LAC,22501205353,15790,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1641708,5.0,PG,Point of Attack,0.8662270060277499,Leonard 3' Layup (17 PTS) (Dunn 5 AST),SF,Shot Creator,4.159242956454381,1627739.0,HOU,1610612745.0,353
