GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500019,291,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,3,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,48,267,1,0,20251024,LAL,MIN,22500019291,12600,0,203935|1629020|1629029|1629060|1630559,0,REG,2026,203497,C,NA_INDEX,,MISS Doncic 27' 3PT Step Back Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,295,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,2,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,16,1,1,20251024,LAL,MIN,22500019295,12930,0,203935|1629020|1629029|1629060|1630559,1,REG,2026,1628978,SG,NA_INDEX,,Smart 3PT Jump Shot (3 PTS) (Reaves 7 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,300,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,181,1,0,20251024,LAL,MIN,22500019300,13200,0,203935|1629020|1629029|1629060|1630559,0,REG,2026,1628978,SG,NA_INDEX,,MISS Hachimura 26' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,308,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,1,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,32,151,1,1,20251024,LAL,MIN,22500019308,13720,0,203935|1629020|1629029|1629060|1630559,0,REG,2026,1630183,PF,NA_INDEX,,Doncic 15' Step Back Jump Shot (27 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,344,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,11,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-17,87,1,1,20251024,LAL,MIN,22500019344,14710,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203497|1630183,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,347,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,10,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,45,134,1,1,20251024,LAL,MIN,22500019347,15040,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,203497,C,NA_INDEX,,Ayton 14' Jump Shot (4 PTS) (Doncic 3 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,352,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,10,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,17,1,0,20251024,LAL,MIN,22500019352,15480,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,354,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,10,11,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,88,1,1,20251024,LAL,MIN,22500019354,15490,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1630183,PF,NA_INDEX,,Ayton 9' Putback Layup (6 PTS),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,357,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251024,LAL,MIN,22500019357,15750,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,361,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,9,8,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,0,20251024,LAL,MIN,22500019361,16120,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203944,PF,NA_INDEX,,MISS Ayton 2' Cutting Dunk Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,363,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,LAL,MIN,22500019363,16120,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1630183,PF,NA_INDEX,,Hachimura Tip Layup Shot (13 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,374,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,8,30,Made Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,30,1,1,20251024,LAL,MIN,22500019374,16500,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,203497|1630183,,,,,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,382,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,8,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-21,284,1,0,20251024,LAL,MIN,22500019382,16710,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203497|1641740,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,402,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,6,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,47,1,0,20251024,LAL,MIN,22500019402,17530,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203944|1641740,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,405,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,6,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20251024,LAL,MIN,22500019405,17600,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,1641740,SG,NA_INDEX,,Ayton 2' Alley Oop Dunk (10 PTS) (Doncic 5 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,409,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,6,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,10,1,1,20251024,LAL,MIN,22500019409,17870,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,422,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,5,37,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20251024,LAL,MIN,22500019422,18230,0,203935|1629020|1629028|1629029|1630559,0,REG,2026,1629675,C,NA_INDEX,,Reaves 2' Finger Roll Layup (14 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,434,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,243,1,1,20251024,LAL,MIN,22500019434,19050,0,203935|1629020|1629028|1629029|1630559,1,REG,2026,1629675,C,NA_INDEX,,Reaves 28' 3PT Jump Shot (17 PTS) (Doncic 6 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,443,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,3,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20251024,LAL,MIN,22500019443,19430,0,203935|1629020|1629060|1630559|1631222,0,REG,2026,1629675,C,NA_INDEX,,Reaves 2' Driving Layup (19 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,454,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,3,2,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,61,1,0,20251024,LAL,MIN,22500019454,19900,0,203935|1629020|1629060|1630559|1631222,0,REG,2026,203497,C,NA_INDEX,,MISS Vanderbilt 24' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,474,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,1,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,37,1,1,20251024,LAL,MIN,22500019474,20660,0,203935|1629020|1629060|1630559|1631222,1,REG,2026,203944|1630545,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,485,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,1,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-87,158,1,0,20251024,LAL,MIN,22500019485,20970,0,203935|1629020|1629060|1630559|1631222,0,REG,2026,1630538,PG,NA_INDEX,,MISS Reaves 18' Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,489,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,0,54,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,1,20251024,LAL,MIN,22500019489,21060,0,203935|1629020|1629060|1630559|1631222,1,REG,2026,1630538,PG,NA_INDEX,,Hachimura 2' Running Alley Oop Dunk Shot (21 PTS) (Reaves 10 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,515,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,11,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-83,82,1,1,20251024,LAL,MIN,22500019515,21980,0,203935|1629020|1629029|1629060|1631222,0,REG,2026,1630183|1628978,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,527,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-119,78,1,1,20251024,LAL,MIN,22500019527,22690,0,203935|1629020|1629029|1629060|1631222,1,REG,2026,203497,C,NA_INDEX,,Hachimura 14' Jump Shot (23 PTS) (Doncic 7 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,530,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,9,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,38,1,0,20251024,LAL,MIN,22500019530,22970,0,203935|1629020|1629029|1629060|1631222,0,REG,2026,1630183,PF,NA_INDEX,,MISS Smart 4' Driving Layup,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,532,1629020,Jarred Vanderbilt,1610612747,Los Angeles Lakers,4,9,42,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,LAL,MIN,22500019532,22980,0,203935|1629020|1629029|1629060|1631222,0,REG,2026,203497,C,NA_INDEX,,MISS Vanderbilt Tip Dunk Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,536,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,9,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,89,1,1,20251024,LAL,MIN,22500019536,23250,0,203935|1629020|1629029|1629060|1631222,0,REG,2026,203497,C,NA_INDEX,,Doncic 10' Driving Floating Jump Shot (42 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,550,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,8,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,166,1,1,20251024,LAL,MIN,22500019550,23930,0,1629028|1629029|1629060|1629216|1631222,0,REG,2026,1630183,PF,NA_INDEX,,Doncic 27' 3PT Step Back Jump Shot (45 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,566,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,7,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20251024,LAL,MIN,22500019566,24420,0,1629028|1629029|1629216|1630559|1631222,1,REG,2026,,,,,,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,575,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,6,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,262,1,0,20251024,LAL,MIN,22500019575,24930,0,1629028|1629029|1629216|1630559|1631222,0,REG,2026,203944,PF,NA_INDEX,,MISS Doncic 27' 3PT Step Back Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,577,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,6,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20251024,LAL,MIN,22500019577,25000,0,1629028|1629029|1629216|1630559|1631222,1,REG,2026,,,,,,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,585,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,5,47,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-39,120,1,1,20251024,LAL,MIN,22500019585,25330,0,1629028|1629029|1629216|1630559|1631222,0,REG,2026,203944,PF,NA_INDEX,,Reaves 13' Fadeaway Jumper (25 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,588,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,5,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251024,LAL,MIN,22500019588,25560,0,1629028|1629029|1629216|1630559|1631222,1,REG,2026,1630545,SG,NA_INDEX,,Doncic 1' Running Dunk (47 PTS) (Reaves 11 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,595,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,5,2,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,62,1,0,20251024,LAL,MIN,22500019595,25780,0,1629028|1629029|1629216|1630559|1631222,0,REG,2026,1628978,SG,NA_INDEX,,MISS LaRavia 24' 3PT Running Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,607,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,4,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,91,334,1,0,20251024,LAL,MIN,22500019607,26040,0,1629028|1629029|1629216|1630559|1631222,0,REG,2026,1630183|1630538,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,618,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,3,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,25,1,0,20251024,LAL,MIN,22500019618,26710,0,1629028|1629029|1629216|1630559|1631222,0,REG,2026,1641740|1630538,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,620,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,3,28,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,LAL,MIN,22500019620,26720,0,1629028|1629029|1629216|1630559|1631222,0,REG,2026,1642866|1630538,,,,,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,645,1642355,Bronny James,1610612747,Los Angeles Lakers,4,2,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,38,1,0,20251024,LAL,MIN,22500019645,27300,0,1629020|1631132|1631222|1642261|1642355,0,REG,2026,1642866,PF,NA_INDEX,,MISS James 6' Driving Finger Roll Layup,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500019,648,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,2,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,110,297,1,0,20251024,LAL,MIN,22500019648,27590,0,1629020|1631132|1631222|1642261|1642355,0,REG,2026,1630548,SG,NA_INDEX,,MISS Knecht 32' 3PT Pullup Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,7,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,11,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,68,1,0,20251022,POR,MIN,225000897,200,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630162,SG,NA_INDEX,,MISS Holiday 7' Driving Floating Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,19,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,10,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,146,1,1,20251022,POR,MIN,2250008919,760,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,203944,PF,NA_INDEX,,Sharpe 15' Driving Floating Jump Shot (2 PTS) (Camara 1 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,26,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,10,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,1,20251022,POR,MIN,2250008926,1170,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1628978,SG,NA_INDEX,,Camara 3PT Jump Shot (3 PTS) (Holiday 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,29,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20251022,POR,MIN,2250008929,1410,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,MISS Holiday 2' Driving Layup,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,33,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,9,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,248,1,0,20251022,POR,MIN,2250008933,1490,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,MISS Sharpe 26' 3PT Step Back Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,38,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,9,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,56,1,1,20251022,POR,MIN,2250008938,1740,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1630183,PF,NA_INDEX,,Camara 3PT Jump Shot (6 PTS) (Sharpe 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,42,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,250,1,1,20251022,POR,MIN,2250008942,2050,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,203497,C,NA_INDEX,,Clingan 25' 3PT Jump Shot (3 PTS) (Holiday 2 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,57,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-5,1,0,20251022,POR,MIN,2250008957,2570,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1630183|203497,,,,,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,61,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,7,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,1,20251022,POR,MIN,2250008961,2870,0,201950|203924|1630166|1641739|1642905,1,REG,2026,1630183,PF,NA_INDEX,,Grant 2' Driving Layup (2 PTS) (Holiday 3 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,78,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,220,1,0,20251022,POR,MIN,2250008978,3520,0,201950|203924|1630166|1641739|1642905,0,REG,2026,1630162,SG,NA_INDEX,,MISS Grant 25' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,87,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,5,42,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251022,POR,MIN,2250008987,3780,0,203924|1630166|1631104|1631200|1642905,1,REG,2026,1630183,PF,NA_INDEX,,Avdija 1' Driving Dunk (5 PTS) (Grant 1 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,96,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,5,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,158,232,1,0,20251022,POR,MIN,2250008996,4200,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,203944,PF,NA_INDEX,,MISS Avdija 28' 3PT Step Back Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,100,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,4,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20251022,POR,MIN,22500089100,4410,0,203924|1630166|1631104|1631200|1642905,1,REG,2026,1628978,SG,NA_INDEX,,Avdija 2' Driving Layup (7 PTS) (Wesley 1 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,103,1631104,Blake Wesley,1610612757,Portland Trail Blazers,1,4,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,20251022,POR,MIN,22500089103,4620,0,203924|1629680|1631101|1631104|1631200,0,REG,2026,1629675,C,NA_INDEX,,Wesley 1' Driving Reverse Layup (2 PTS),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,130,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,250,1,1,20251022,POR,MIN,22500089130,5270,0,203924|1629680|1631101|1631104|1631200,1,REG,2026,1630162|1641740,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,137,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,2,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20251022,POR,MIN,22500089137,5660,0,203924|1629680|1631101|1631104|1631200,1,REG,2026,1629675,C,NA_INDEX,,Murray 1' Driving Layup (2 PTS) (Sharpe 2 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,146,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,268,1,0,20251022,POR,MIN,22500089146,6360,0,203924|1629680|1631101|1631104|1631200,0,REG,2026,1641740,SG,NA_INDEX,,MISS Sharpe 27' 3PT Step Back Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,167,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,248,1,1,20251022,POR,MIN,22500089167,7200,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1630545,SG,NA_INDEX,,Holiday 26' 3PT Step Back Jump Shot (3 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,181,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,11,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20251022,POR,MIN,22500089181,7570,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1629675,C,NA_INDEX,,MISS Thybulle 2' Driving Layup,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,185,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,199,1,0,20251022,POR,MIN,22500089185,7640,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1629675,C,NA_INDEX,,MISS Thybulle 26' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,189,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,11,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20251022,POR,MIN,22500089189,7760,0,201950|1629680|1630166|1641739|1642270,1,REG,2026,201144,PG,NA_INDEX,,Avdija 2' Running Layup (9 PTS) (Camara 2 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,194,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,192,1,0,20251022,POR,MIN,22500089194,7940,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1628978,SG,NA_INDEX,,MISS Holiday 25' 3PT Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,201,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20251022,POR,MIN,22500089201,8200,0,201950|1629680|1630166|1641739|1642270,1,REG,2026,1628978,SG,NA_INDEX,,Holiday 2' Driving Layup (5 PTS) (Thybulle 2 AST),PG,NA_INDEX,,MIN,1610612750.0
