GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500128,640,1631169,Josh Minott,1610612739,Boston Celtics,4,5,35,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,117,1,0,20251029,BOS,CLE,22500128640,25450,0,0,1628366|1628378|1629631|1629731|1630596,REG,2026,1628366,PG,NA_INDEX,,MISS Minott 25' 3PT Turnaround Jump Shot,SF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,651,1628401,Derrick White,1610612739,Boston Celtics,4,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,214,1,0,20251029,BOS,CLE,22500128651,25770,0,0,1628366|1628378|1629631|1629731|1630596,REG,2026,1628366,PG,NA_INDEX,,MISS White 26' 3PT Jump Shot,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,654,1628401,Derrick White,1610612739,Boston Celtics,4,4,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,110,1,0,20251029,BOS,CLE,22500128654,26020,0,0,1628366|1628378|1629631|1629731|1630596,REG,2026,1629731,PF,NA_INDEX,,MISS White 11' Driving Floating Jump Shot,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,661,1630202,Payton Pritchard,1610612739,Boston Celtics,4,4,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,25,136,1,1,20251029,BOS,CLE,22500128661,26290,0,0,1628366|1628378|1629631|1629731|1630596,REG,2026,1628366,PG,NA_INDEX,,Pritchard 14' Driving Floating Jump Shot (5 PTS),PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,664,1630202,Payton Pritchard,1610612739,Boston Celtics,4,3,56,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,12,1,1,20251029,BOS,CLE,22500128664,26440,0,1,1628366|1628378|1629631|1629731|1630596,REG,2026,1628378,SG,NA_INDEX,,Pritchard 5' Running Layup (7 PTS) (Brown 4 AST),PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,672,1630202,Payton Pritchard,1610612739,Boston Celtics,4,3,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,69,160,1,0,20251029,BOS,CLE,22500128672,26850,0,0,1628378|1629631|1629731|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Pritchard 17' Step Back Jump Shot,PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,674,1630202,Payton Pritchard,1610612739,Boston Celtics,4,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,167,1,0,20251029,BOS,CLE,22500128674,26930,0,0,1628378|1629631|1629731|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Pritchard 25' 3PT Jump Shot,PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,711,1630202,Payton Pritchard,1610612739,Boston Celtics,4,1,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,42,127,1,1,20251029,BOS,CLE,22500128711,27880,0,0,1628418|1631247|1641854|1642281|1642878,REG,2026,1641854,PG,NA_INDEX,,Pritchard 13' Pullup Jump Shot (10 PTS),PG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,723,1630573,Sam Hauser,1610612739,Boston Celtics,4,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,238,1,1,20251029,BOS,CLE,22500128723,28030,0,1,1628418|1631247|1641854|1642281|1642878,REG,2026,1631247,SG,NA_INDEX,,Hauser 26' 3PT Jump Shot (21 PTS) (Scheierman 1 AST),PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,726,1630573,Sam Hauser,1610612739,Boston Celtics,4,0,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,232,1,0,20251029,BOS,CLE,22500128726,28270,0,0,1628418|1631247|1641854|1642281|1642878,REG,2026,1628418,C,NA_INDEX,,MISS Hauser 26' 3PT Pullup Jump Shot,PF,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500128,742,1628401,Derrick White,1610612739,Boston Celtics,4,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,200,1,0,20251029,BOS,CLE,22500128742,27290,0,0,1628418|1631247|1641854|1642281|1642878,REG,2026,1641854,PG,NA_INDEX,,MISS White 24' 3PT Jump Shot,SG,NA_INDEX,,BOS,1610612738.0
Shot Chart Detail,22500022,9,1630193,Immanuel Quickley,1610612739,Toronto Raptors,1,11,36,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,0,20251031,CLE,TOR,225000229,240,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1628366,PG,NA_INDEX,,MISS Quickley 2' Running Pull-Up Jump Shot,PG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,17,1627742,Brandon Ingram,1610612739,Toronto Raptors,1,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-224,146,1,0,20251031,CLE,TOR,2250002217,510,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1629731,PF,NA_INDEX,,MISS Ingram 27' 3PT Jump Shot,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,23,1630567,Scottie Barnes,1610612739,Toronto Raptors,1,10,36,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,60,1,1,20251031,CLE,TOR,2250002223,840,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1629731|1630596,,,,,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,26,1629628,RJ Barrett,1610612739,Toronto Raptors,1,10,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,158,1,1,20251031,CLE,TOR,2250002226,1190,0,1,1628366|1629631|1629731|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Barrett 26' 3PT Jump Shot (3 PTS) (Barnes 1 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,32,1629628,RJ Barrett,1610612739,Toronto Raptors,1,9,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20251031,CLE,TOR,2250002232,1410,0,1,1628366|1629631|1629731|1630596|1642281,REG,2026,1628366,PG,NA_INDEX,,Barrett 2' Running Layup (5 PTS) (Barnes 2 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,36,1630567,Scottie Barnes,1610612739,Toronto Raptors,1,9,6,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251031,CLE,TOR,2250002236,1740,0,1,1628366|1629631|1629731|1630596|1642281,REG,2026,1629631,SF,NA_INDEX,,Barnes 1' Reverse Layup (4 PTS) (Barrett 1 AST),PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,40,1627742,Brandon Ingram,1610612739,Toronto Raptors,1,8,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,79,1,1,20251031,CLE,TOR,2250002240,2080,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1629631,SF,NA_INDEX,,Ingram 8' Pullup Jump Shot (2 PTS),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,43,1630193,Immanuel Quickley,1610612739,Toronto Raptors,1,7,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,22,107,1,0,20251031,CLE,TOR,2250002243,2540,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Tyson BLOCK (1 BLK),PG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,51,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,1,7,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,0,20251031,CLE,TOR,2250002251,2760,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1628366,PG,NA_INDEX,,Tyson BLOCK (2 BLK),PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,65,1629628,RJ Barrett,1610612739,Toronto Raptors,1,6,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,102,254,1,1,20251031,CLE,TOR,2250002265,3180,0,1,1626204|1628366|1630596|1641854|1642281,REG,2026,1642281,SG,NA_INDEX,,Barrett 27' 3PT Jump Shot (8 PTS) (Ingram 1 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,73,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,1,6,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,0,20251031,CLE,TOR,2250002273,3520,0,0,1626204|1628366|1630596|1641854|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Murray-Boyles 2' Driving Floating Bank Jump Shot,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,75,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,1,6,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251031,CLE,TOR,2250002275,3560,0,0,1626204|1628366|1630596|1641854|1642281,REG,2026,1628366|1641854,,,,,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,78,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,1,5,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251031,CLE,TOR,2250002278,3970,0,0,1626204|1628366|1630596|1641854|1642281,REG,2026,1630596,PF,NA_INDEX,,Murray-Boyles 1' Driving Floating Jump Shot (4 PTS),PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,81,1627742,Brandon Ingram,1610612739,Toronto Raptors,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20251031,CLE,TOR,2250002281,4230,0,1,1626204|1628366|1630596|1641854|1642281,REG,2026,1626204,PF,NA_INDEX,,Ingram Driving Layup (4 PTS) (Shead 1 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,94,1629628,RJ Barrett,1610612739,Toronto Raptors,1,4,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20251031,CLE,TOR,2250002294,4600,0,1,1626204|1629631|1630596|1641854|1642878,REG,2026,1629631,SF,NA_INDEX,,Barrett 2' Driving Layup (10 PTS) (Shead 2 AST),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,123,1630567,Scottie Barnes,1610612739,Toronto Raptors,1,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,103,300,1,1,20251031,CLE,TOR,22500022123,5730,0,1,1626204|1629631|1629731|1641854|1642878,REG,2026,1629731,PF,NA_INDEX,,Barnes 32' 3PT Jump Shot (7 PTS) (Mamukelashvili 1 AST),PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,139,1630567,Scottie Barnes,1610612739,Toronto Raptors,1,1,22,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-83,69,1,1,20251031,CLE,TOR,22500022139,6380,0,0,1626204|1629631|1629731|1641854|1642878,REG,2026,1641854,PG,NA_INDEX,,Barnes 11' Driving Floating Bank Jump Shot (9 PTS),PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,142,1630572,Sandro Mamukelashvili,1610612739,Toronto Raptors,1,0,50,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20251031,CLE,TOR,22500022142,6700,0,1,1626204|1629631|1629731|1641854|1642878,REG,2026,1641854,PG,NA_INDEX,,Mamukelashvili 1' Turnaround Hook Shot (2 PTS) (Agbaji 1 AST),PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,171,1630572,Sandro Mamukelashvili,1610612739,Toronto Raptors,2,11,10,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-235,86,1,1,20251031,CLE,TOR,22500022171,7700,0,1,1628418|1630596|1631247|1642281|1642878,REG,2026,1642878,PG,NA_INDEX,,Mamukelashvili 25' 3PT Step Back Jump Shot (7 PTS) (Barnes 3 AST),PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,174,1641711,Gradey Dick,1610612739,Toronto Raptors,2,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,176,1,0,20251031,CLE,TOR,22500022174,8000,0,0,1628418|1630596|1631247|1642281|1642878,REG,2026,1642878,PG,NA_INDEX,,MISS Dick 27' 3PT Jump Shot,SG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,179,1641711,Gradey Dick,1610612739,Toronto Raptors,2,10,12,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251031,CLE,TOR,22500022179,8280,0,1,1628418|1630596|1631247|1642281|1642878,REG,2026,1631247,SG,NA_INDEX,,Dick 2' Driving Dunk (2 PTS) (Barnes 4 AST),SG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,197,1630567,Scottie Barnes,1610612739,Toronto Raptors,2,9,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,83,1,0,20251031,CLE,TOR,22500022197,8880,0,0,1628418|1630596|1631247|1641854|1642281,REG,2026,1642281|1641854,,,,,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,201,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,2,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,226,1,1,20251031,CLE,TOR,22500022201,9220,0,1,1628418|1630596|1631247|1641854|1642281,REG,2026,1642281,SG,NA_INDEX,,Walter 26' 3PT Jump Shot (3 PTS) (Quickley 1 AST),SG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,205,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,2,8,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,152,1,0,20251031,CLE,TOR,22500022205,9370,0,0,1628418|1630596|1631247|1641854|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Walter 27' 3PT Running Jump Shot,SG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,216,1627742,Brandon Ingram,1610612739,Toronto Raptors,2,7,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-10,127,1,0,20251031,CLE,TOR,22500022216,9750,0,0,1628418|1630596|1631247|1641854|1642281,REG,2026,1628418,C,NA_INDEX,,MISS Ingram 13' Pullup Jump Shot,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,220,1630193,Immanuel Quickley,1610612739,Toronto Raptors,2,7,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20251031,CLE,TOR,22500022220,9970,0,1,1628418|1630596|1631247|1641854|1642281,REG,2026,1630596,PF,NA_INDEX,,Quickley 1' Running Layup (2 PTS) (Ingram 2 AST),PG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,233,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,2,6,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,80,1,0,20251031,CLE,TOR,22500022233,10780,0,0,1626204|1629631|1631247|1641854|1642281,REG,2026,1631247,SG,NA_INDEX,,Travers BLOCK (1 BLK),SG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,239,1630193,Immanuel Quickley,1610612739,Toronto Raptors,2,5,47,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,18,1,0,20251031,CLE,TOR,22500022239,10930,0,0,1626204|1629631|1631247|1641854|1642281,REG,2026,1629631,SF,NA_INDEX,,Porter Jr. BLOCK (1 BLK),PG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,251,1642266,Ja'Kobe Walter,1610612739,Toronto Raptors,2,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-6,300,1,0,20251031,CLE,TOR,22500022251,11150,0,0,1626204|1628366|1629631|1629731|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Walter 30' 3PT Jump Shot,SG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,255,1627742,Brandon Ingram,1610612739,Toronto Raptors,2,4,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,0,20251031,CLE,TOR,22500022255,11500,0,0,1626204|1628366|1629631|1629731|1642281,REG,2026,1629731,PF,NA_INDEX,,Wade BLOCK (1 BLK),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,259,1630534,Ochai Agbaji,1610612739,Toronto Raptors,2,4,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,0,20251031,CLE,TOR,22500022259,11560,0,0,1626204|1628366|1629631|1629731|1642281,REG,2026,1642281,SG,NA_INDEX,,Tyson BLOCK (3 BLK),SG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,279,1627742,Brandon Ingram,1610612739,Toronto Raptors,2,3,43,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,20,1,1,20251031,CLE,TOR,22500022279,12170,0,0,1626204|1628366|1629631|1629731|1630596,REG,2026,1629731,PF,NA_INDEX,,Ingram 16' Turnaround Fadeaway (6 PTS),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,284,1630567,Scottie Barnes,1610612739,Toronto Raptors,2,2,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,84,1,0,20251031,CLE,TOR,22500022284,12640,0,0,1626204|1628366|1629631|1629731|1630596,REG,2026,1628366,PG,NA_INDEX,,MISS Barnes 8' Turnaround Hook Shot,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,286,1630567,Scottie Barnes,1610612739,Toronto Raptors,2,2,53,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,0,20251031,CLE,TOR,22500022286,12670,0,0,1626204|1628366|1629631|1629731|1630596,REG,2026,1626204|1629631|1630596,,,,,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,297,1627742,Brandon Ingram,1610612739,Toronto Raptors,2,2,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-164,86,1,0,20251031,CLE,TOR,22500022297,13140,0,0,1626204|1628366|1629631|1629731|1630596,REG,2026,1628366,PG,NA_INDEX,,MISS Ingram 19' Step Back Jump Shot,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,301,1630567,Scottie Barnes,1610612739,Toronto Raptors,2,1,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,18,1,0,20251031,CLE,TOR,22500022301,13380,0,0,1626204|1628366|1629631|1629731|1630596,REG,2026,1626204,PF,NA_INDEX,,MISS Barnes 11' Turnaround Jump Shot,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,311,1630567,Scottie Barnes,1610612739,Toronto Raptors,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,184,1,0,20251031,CLE,TOR,22500022311,13700,0,0,1626204|1628366|1629631|1629731|1630596,REG,2026,1628366,PG,NA_INDEX,,MISS Barnes 27' 3PT Jump Shot,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,314,1630193,Immanuel Quickley,1610612739,Toronto Raptors,2,0,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,134,247,1,0,20251031,CLE,TOR,22500022314,13950,0,0,1626204|1628366|1629631|1629731|1630596,REG,2026,1629731,PF,NA_INDEX,,MISS Quickley 28' 3PT Step Back Jump Shot,PG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,320,1630567,Scottie Barnes,1610612739,Toronto Raptors,2,0,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-4,1,0,20251031,CLE,TOR,22500022320,14240,0,0,1626204|1628366|1629631|1629731|1630596,REG,2026,1626204,PF,NA_INDEX,,MISS Barnes 24' 3PT Jump Shot,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,330,1642867,Collin Murray-Boyles,1610612739,Toronto Raptors,3,11,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,0,20251031,CLE,TOR,22500022330,14540,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Murray-Boyles 1' Driving Layup,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,338,1630193,Immanuel Quickley,1610612739,Toronto Raptors,3,10,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,0,20251031,CLE,TOR,22500022338,15120,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1629731,PF,NA_INDEX,,MISS Quickley 24' 3PT Jump Shot,PG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,354,1627742,Brandon Ingram,1610612739,Toronto Raptors,3,9,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,56,151,1,0,20251031,CLE,TOR,22500022354,16090,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Ingram 16' Turnaround Jump Shot,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,358,1627742,Brandon Ingram,1610612739,Toronto Raptors,3,8,49,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,87,126,1,1,20251031,CLE,TOR,22500022358,16310,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Ingram 15' Turnaround Fadeaway (10 PTS),SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,364,1630572,Sandro Mamukelashvili,1610612739,Toronto Raptors,3,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,262,1,0,20251031,CLE,TOR,22500022364,16710,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Mamukelashvili 26' 3PT Jump Shot,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,372,1629628,RJ Barrett,1610612739,Toronto Raptors,3,7,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,20,1,0,20251031,CLE,TOR,22500022372,17070,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Barrett 2' Driving Layup,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,376,1642347,Jamal Shead,1610612739,Toronto Raptors,3,7,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,31,1,0,20251031,CLE,TOR,22500022376,17370,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1629731,PF,NA_INDEX,,MISS Shead 9' Driving Floating Bank Jump Shot,PG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,378,1642347,Jamal Shead,1610612739,Toronto Raptors,3,6,56,Made Shot,Turnaround Fadeaway shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,17,1,1,20251031,CLE,TOR,22500022378,17440,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1629631,SF,NA_INDEX,,Shead 3PT Turnaround Fadeaway (3 PTS),PG,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,380,1630572,Sandro Mamukelashvili,1610612739,Toronto Raptors,3,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,194,1,0,20251031,CLE,TOR,22500022380,17670,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,,,,,,PF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,384,1629628,RJ Barrett,1610612739,Toronto Raptors,3,6,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,56,1,0,20251031,CLE,TOR,22500022384,17830,0,0,1628366|1629631|1629731|1630596|1642281,REG,2026,1642281|1629731,,,,,SF,NA_INDEX,,TOR,1610612761.0
Shot Chart Detail,22500022,403,1642347,Jamal Shead,1610612739,Toronto Raptors,3,5,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,101,1,1,20251031,CLE,TOR,22500022403,18080,0,1,1626204|1630596|1631247|1641854|1642281,REG,2026,1641854|1630596,,,,,PG,NA_INDEX,,TOR,1610612761.0
